,positive_bert,negative_bert,neutral_bert
699,0.16825318,0.036693964,0.7950529
700,0.13617551,0.051032364,0.8127921
701,0.18556948,0.022086054,0.7923444
702,0.032950036,0.14149764,0.82555234
703,0.03197203,0.12847447,0.8395534
704,0.44385433,0.0135874525,0.54255825
705,0.09928891,0.10042396,0.8002871
706,0.03355853,0.35692638,0.609515
707,0.63590777,0.03268875,0.3314035
708,0.3137333,0.13346437,0.5528023
709,0.019539576,0.73520905,0.2452514
710,0.0567162,0.0871394,0.8561445
711,0.041660428,0.024643067,0.93369645
712,0.053102527,0.3821474,0.56475013
713,0.06670661,0.034883965,0.89840937
714,0.9226608,0.00938265,0.067956515
715,0.91174465,0.005502959,0.08275239
716,0.18984285,0.14397469,0.66618246
717,0.18984285,0.14397469,0.66618246
718,0.011651042,0.46788275,0.5204662
719,0.18984285,0.14397469,0.66618246
720,0.020247176,0.29707175,0.6826811
721,0.3137333,0.13346437,0.5528023
722,0.07928673,0.31355914,0.60715413
723,0.7364132,0.013982893,0.24960394
724,0.061238814,0.058393963,0.8803672
725,0.014043337,0.8156355,0.17032118
726,0.01680357,0.7914029,0.19179356
727,0.05941404,0.030852694,0.9097333
728,0.041487925,0.030834107,0.927678
729,0.020290906,0.46437138,0.5153377
730,0.07720607,0.11320695,0.80958694
731,0.7365803,0.027837312,0.23558237
732,0.038011108,0.029811056,0.9321778
733,0.018147912,0.7674946,0.21435748
734,0.3973448,0.23347226,0.36918294
735,0.0481957,0.09460186,0.85720235
736,0.8050673,0.02756969,0.167363
737,0.0124154,0.83589077,0.15169376
738,0.56595194,0.022785451,0.4112626
739,0.10598953,0.06793281,0.82607764
740,0.02902107,0.38825664,0.5827223
741,0.8554175,0.014654767,0.12992772
742,0.46623182,0.04368217,0.49008605
743,0.1512289,0.044213988,0.80455714
744,0.4800682,0.10225532,0.41767654
745,0.14446689,0.30690208,0.54863095
746,0.48171332,0.08014659,0.43814006
747,0.9616435,0.006186669,0.03216981
748,0.35091847,0.116916694,0.53216475
749,0.26152518,0.17272578,0.565749
750,0.7038656,0.017011866,0.2791225
751,0.40181652,0.114216864,0.48396662
752,0.79999053,0.013171175,0.18683825
753,0.40823483,0.08270366,0.5090615
754,0.7122293,0.018985037,0.26878572
755,0.11236662,0.029572174,0.8580613
756,0.86316127,0.01808276,0.11875596
757,0.01131939,0.7143525,0.27432814
758,0.04062662,0.4682472,0.49112618
759,0.11434113,0.04224768,0.84341127
760,0.63280463,0.0665585,0.3006369
761,0.3256819,0.017155012,0.6571631
762,0.4097665,0.023797795,0.5664357
763,0.16923867,0.08737751,0.7433838
764,0.06269864,0.18590268,0.7513987
765,0.100540504,0.11854625,0.78091323
766,0.32222563,0.058400195,0.61937416
767,0.08310941,0.18146014,0.73543054
768,0.019896233,0.28682846,0.6932753
769,0.031789932,0.038960308,0.92924976
770,0.1230618,0.1675853,0.7093529
771,0.3119382,0.02130958,0.6667522
772,0.11744613,0.053173307,0.8293806
773,0.06805409,0.33514783,0.59679806
774,0.20509733,0.090043865,0.70485884
775,0.69572765,0.03670337,0.26756895
776,0.033179577,0.11350827,0.85331213
777,0.4800682,0.10225532,0.41767654
778,0.08999144,0.049279593,0.8607289
779,0.061034884,0.100711174,0.8382539
780,0.11337548,0.13229589,0.7543286
781,0.61830646,0.05249894,0.32919458
782,0.94256884,0.0062575685,0.0511736
783,0.6512179,0.07108637,0.27769575
784,0.9516691,0.004364937,0.043965958
785,0.9487722,0.009038887,0.042188946
786,0.18984285,0.14397469,0.66618246
787,0.88275045,0.013322893,0.10392671
788,0.19321612,0.05948869,0.7472952
789,0.91927904,0.009440878,0.07128011
790,0.027693033,0.031553242,0.94075376
791,0.09397278,0.17561017,0.7304171
792,0.09848396,0.17022198,0.73129404
793,0.036056742,0.17827904,0.78566426
794,0.024152773,0.28075606,0.6950912
795,0.14822061,0.14894629,0.7028331
796,0.05459559,0.066712305,0.8786921
797,0.53408766,0.026238693,0.43967363
798,0.020230392,0.65684044,0.3229292
799,0.036437053,0.05725261,0.90631044
800,0.13336845,0.20132238,0.6653092
801,0.20101444,0.20797773,0.5910079
802,0.26152518,0.17272578,0.565749
803,0.38478494,0.10943202,0.505783
804,0.039034076,0.04648948,0.9144764
805,0.21181373,0.034854725,0.7533316
806,0.89078104,0.016612336,0.09260665
807,0.4800682,0.10225532,0.41767654
808,0.71238565,0.012251067,0.2753633
809,0.010584049,0.72659147,0.26282454
810,0.06435412,0.16998033,0.7656655
811,0.38478494,0.10943202,0.505783
812,0.05452946,0.3178282,0.62764233
813,0.6512179,0.07108637,0.27769575
814,0.8554175,0.014654767,0.12992772
815,0.26152518,0.17272578,0.565749
816,0.060948655,0.06447551,0.87457585
817,0.80916494,0.022273714,0.16856131
818,0.26152518,0.17272578,0.565749
819,0.20101444,0.20797773,0.5910079
820,0.55167216,0.02605826,0.42226958
821,0.96261543,0.0069616376,0.030422948
822,0.38478494,0.10943202,0.505783
823,0.08980405,0.022980807,0.8872152
824,0.014618997,0.80233186,0.18304917
825,0.03484215,0.4930589,0.47209895
826,0.2394017,0.08742352,0.67317486
827,0.044938244,0.34329912,0.61176264
828,0.28871578,0.035117555,0.6761666
829,0.039304372,0.14753611,0.8131595
830,0.0347921,0.08540923,0.87979865
831,0.016248215,0.23647843,0.7472734
832,0.17377359,0.114427954,0.7117984
833,0.029598653,0.7857347,0.18466671
834,0.38478494,0.10943202,0.505783
835,0.38478494,0.10943202,0.505783
836,0.8653127,0.010959461,0.12372786
837,0.06560226,0.031192712,0.90320504
838,0.019520005,0.09121878,0.8892612
839,0.039203517,0.36207965,0.5987168
840,0.017025173,0.22733454,0.7556403
841,0.13561289,0.06442924,0.7999579
842,0.119110666,0.0784758,0.8024136
843,0.8158766,0.031997036,0.15212642
844,0.032349825,0.023793355,0.94385684
845,0.9542152,0.0044682026,0.041316546
846,0.8554175,0.014654767,0.12992772
847,0.2189803,0.06767121,0.71334857
848,0.0253703,0.51443106,0.46019858
849,0.025577348,0.21256734,0.76185536
850,0.03486058,0.0376752,0.92746425
851,0.015306853,0.51118267,0.47351047
852,0.050456367,0.14054407,0.8089996
853,0.086386174,0.12679455,0.78681934
854,0.026940156,0.24191892,0.73114085
855,0.6389325,0.012545025,0.34852242
856,0.9226331,0.0074566756,0.06991021
857,0.33678544,0.02182163,0.64139295
858,0.050983038,0.3729351,0.5760819
859,0.92662835,0.0063319565,0.06703965
860,0.18454231,0.07949715,0.7359605
861,0.48142454,0.015443904,0.50313157
862,0.014413394,0.5762745,0.40931213
863,0.09839166,0.01175172,0.88985664
864,0.45147806,0.069432795,0.47908917
865,0.05397466,0.025974547,0.9200508
866,0.060762197,0.43672314,0.50251466
867,0.9527398,0.013246877,0.034013376
868,0.11050607,0.12160798,0.7678859
869,0.23300649,0.036836557,0.73015696
870,0.77992153,0.04669211,0.17338642
871,0.80069524,0.015201503,0.18410322
872,0.012674228,0.84398735,0.14333847
873,0.026507925,0.36209267,0.61139935
874,0.061392196,0.14406751,0.7945403
875,0.0209422,0.12665288,0.8524049
876,0.05804927,0.019869177,0.9220816
877,0.55297244,0.02922501,0.4178026
878,0.091645196,0.055152234,0.8532025
879,0.025575696,0.13975616,0.8346681
880,0.2817786,0.14612468,0.5720967
881,0.61137223,0.026058571,0.3625692
882,0.08751752,0.30198213,0.6105003
883,0.03187053,0.029276224,0.93885314
884,0.1091698,0.22277385,0.6680564
885,0.93368375,0.006477783,0.05983843
886,0.20101444,0.20797773,0.5910079
887,0.7604084,0.009866388,0.22972515
888,0.25561222,0.06966877,0.674719
889,0.8982596,0.0058895703,0.09585084
890,0.28221458,0.011017782,0.7067676
891,0.20310989,0.14288226,0.65400785
892,0.44663656,0.14116868,0.4121947
893,0.12479319,0.010084152,0.86512274
894,0.55922735,0.055045787,0.38572687
895,0.012542461,0.8683452,0.11911235
896,0.9815832,0.0041286782,0.014288101
897,0.17757815,0.10401443,0.71840745
898,0.38798296,0.052787606,0.55922943
899,0.9657608,0.0061278166,0.028111419
900,0.22552355,0.09361122,0.6808652
901,0.22552355,0.09361122,0.6808652
902,0.22552355,0.09361122,0.6808652
903,0.2791572,0.0047789924,0.71606386
904,0.043151833,0.61289316,0.34395495
905,0.14446689,0.30690208,0.54863095
906,0.04785235,0.16570897,0.7864387
907,0.017920703,0.41598716,0.56609213
908,0.79602766,0.019952457,0.18401988
909,0.046664417,0.050350808,0.9029848
910,0.46623182,0.04368217,0.49008605
911,0.033725534,0.35927925,0.6069952
912,0.9360523,0.0066166283,0.05733101
913,0.98510474,0.0035165576,0.011378683
914,0.95319957,0.006811563,0.03998883
915,0.21834078,0.03671508,0.7449442
916,0.48924148,0.015615565,0.4951429
917,0.9357458,0.006318413,0.057935856
918,0.417184,0.11042388,0.47239208
919,0.02679225,0.04352703,0.92968076
920,0.41534337,0.09492465,0.48973197
921,0.22552355,0.09361122,0.6808652
922,0.9312581,0.005051281,0.06369062
923,0.67966455,0.017258022,0.30307746
924,0.36310744,0.102039345,0.5348532
925,0.06590681,0.268701,0.6653922
926,0.9282284,0.008104811,0.06366682
927,0.5531138,0.08240711,0.36447906
928,0.04019462,0.14115326,0.81865215
929,0.053016607,0.17295295,0.7740305
930,0.16311504,0.18852574,0.6483592
931,0.16723292,0.090861976,0.7419051
932,0.051100977,0.17926803,0.769631
933,0.4536119,0.12431333,0.42207476
934,0.2892923,0.12263716,0.5880705
935,0.34702885,0.03399362,0.6189775
936,0.4569913,0.020242555,0.5227661
937,0.06247495,0.021195933,0.9163291
938,0.06101112,0.12504019,0.81394875
939,0.4800682,0.10225532,0.41767654
940,0.4800682,0.10225532,0.41767654
941,0.08112434,0.10254326,0.81633234
942,0.9387479,0.010061512,0.05119061
943,0.7569125,0.007219503,0.23586798
944,0.40469426,0.08835402,0.50695175
945,0.8238483,0.011377028,0.16477464
946,0.86374176,0.010426477,0.12583181
947,0.56750774,0.023654709,0.40883753
948,0.18127239,0.10889524,0.7098323
949,0.37770206,0.0923747,0.52992326
950,0.9023349,0.010372338,0.0872927
951,0.030209294,0.0659507,0.90384
952,0.80916494,0.022273714,0.16856131
953,0.27236253,0.058005888,0.6696316
954,0.18854728,0.09287582,0.71857685
955,0.028805016,0.41300902,0.558186
956,0.29613262,0.06667991,0.6371875
957,0.091613196,0.05996674,0.84842
958,0.021108335,0.7000642,0.27882752
959,0.025970357,0.39369592,0.5803337
960,0.26152518,0.17272578,0.565749
961,0.32134724,0.13111211,0.5475406
962,0.25545803,0.09227842,0.6522636
963,0.26152518,0.17272578,0.565749
964,0.043276675,0.187394,0.76932937
965,0.26152518,0.17272578,0.565749
966,0.57304823,0.02007162,0.40688017
967,0.41534337,0.09492465,0.48973197
968,0.07010873,0.24725541,0.68263584
969,0.14446689,0.30690208,0.54863095
970,0.17291674,0.06096943,0.7661138
971,0.7038656,0.017011866,0.2791225
972,0.24220362,0.07352678,0.68426967
973,0.9334561,0.0043862164,0.062157698
974,0.093038484,0.0699432,0.83701825
975,0.29416847,0.23657897,0.46925265
976,0.17940482,0.07990244,0.7406927
977,0.059857104,0.39984187,0.540301
978,0.016836906,0.436869,0.5462941
979,0.23479061,0.17438568,0.5908237
980,0.2817786,0.14612468,0.5720967
981,0.4543433,0.04956608,0.49609065
982,0.042596955,0.11638843,0.84101456
983,0.07499318,0.1960303,0.7289765
984,0.14571398,0.014267263,0.84001875
985,0.02260205,0.21214601,0.76525193
986,0.8856147,0.018646361,0.09573894
987,0.032619618,0.42941016,0.53797024
988,0.16393366,0.112387985,0.72367835
989,0.064700864,0.16108902,0.77421016
990,0.027304402,0.53432614,0.43836948
991,0.6288451,0.022770027,0.3483849
992,0.24423535,0.044637203,0.7111274
993,0.5178818,0.0728123,0.4093059
994,0.083396144,0.095546894,0.821057
995,0.16262121,0.21176015,0.62561864
996,0.8843163,0.0056073065,0.11007633
997,0.20101444,0.20797773,0.5910079
998,0.28879416,0.08552359,0.6256823
999,0.18984285,0.14397469,0.66618246
1000,0.41598874,0.102929294,0.48108196
1001,0.17065668,0.21417657,0.6151667
1002,0.023229176,0.7402805,0.23649028
1003,0.43836525,0.107447326,0.45418745
1004,0.4536119,0.12431333,0.42207476
1005,0.20867366,0.044938833,0.74638754
1006,0.4110706,0.1340316,0.45489788
1007,0.28209996,0.012330334,0.70556974
1008,0.14617734,0.2050864,0.64873624
1009,0.15899326,0.060630005,0.7803768
1010,0.38478494,0.10943202,0.505783
1011,0.047688324,0.05976986,0.89254177
1012,0.046850286,0.57319957,0.37995023
1013,0.03524912,0.48091725,0.48383358
1014,0.07416373,0.037188567,0.8886476
1015,0.36310744,0.102039345,0.5348532
1016,0.09505402,0.083985195,0.82096076
1017,0.17406324,0.11274476,0.7131919
1018,0.05457982,0.04228415,0.9031361
1019,0.41779637,0.035183467,0.5470202
1020,0.092207305,0.023537057,0.88425565
1021,0.09279399,0.06909005,0.8381159
1022,0.038369145,0.17611755,0.7855133
1023,0.08284934,0.10684535,0.8103053
1024,0.116040945,0.040553544,0.8434056
1025,0.9385341,0.007833754,0.0536322
1026,0.034658134,0.54296184,0.42238006
1027,0.9174359,0.008559834,0.07400424
1028,0.8689362,0.008110064,0.12295378
1029,0.8554175,0.014654767,0.12992772
1030,0.38671374,0.019534241,0.593752
1031,0.4800682,0.10225532,0.41767654
1032,0.23416823,0.06934224,0.6964895
1033,0.17065668,0.21417657,0.6151667
1034,0.17065668,0.21417657,0.6151667
1035,0.098975174,0.03921743,0.86180747
1036,0.070973925,0.098389834,0.83063626
1037,0.0816587,0.030264799,0.8880765
1038,0.19814268,0.14152491,0.6603324
1039,0.02687384,0.09600125,0.87712485
1040,0.8554175,0.014654767,0.12992772
1041,0.95525366,0.0050592003,0.03968714
1042,0.8554175,0.014654767,0.12992772
1043,0.89559865,0.014107049,0.090294294
1044,0.94632703,0.0048384336,0.048834518
1045,0.89015067,0.008537882,0.10131143
1046,0.8554175,0.014654767,0.12992772
1047,0.052686904,0.022784328,0.9245287
1048,0.56308436,0.06093439,0.37598127
1049,0.8524903,0.0094526345,0.13805702
1050,0.22552355,0.09361122,0.6808652
1051,0.04445068,0.39992782,0.5556215
1052,0.06318746,0.2145623,0.7222503
1053,0.034638464,0.049406018,0.9159555
1054,0.02648749,0.038392466,0.9351201
1055,0.023131572,0.23615433,0.74071413
1056,0.63280463,0.0665585,0.3006369
1057,0.87046367,0.008115946,0.12142041
1058,0.07184943,0.053678785,0.87447184
1059,0.055510696,0.27584213,0.66864717
1060,0.03354978,0.36069092,0.6057593
1061,0.7501126,0.018473536,0.2314139
1062,0.92973167,0.011104606,0.059163786
1063,0.28879416,0.08552359,0.6256823
1064,0.18984285,0.14397469,0.66618246
1065,0.18984285,0.14397469,0.66618246
1066,0.21262841,0.1966375,0.59073406
1067,0.021865485,0.27181166,0.70632285
1068,0.26152518,0.17272578,0.565749
1069,0.4800682,0.10225532,0.41767654
1070,0.40469426,0.08835402,0.50695175
1071,0.36310744,0.102039345,0.5348532
1072,0.07015753,0.106160246,0.82368225
1073,0.050970726,0.037887882,0.91114146
1074,0.3376889,0.024606444,0.63770473
1075,0.27447113,0.042223096,0.68330574
1076,0.97752225,0.005006078,0.017471729
1077,0.025623577,0.26052037,0.71385604
1078,0.4800682,0.10225532,0.41767654
1079,0.36310744,0.102039345,0.5348532
1080,0.01373447,0.679874,0.3063915
1081,0.04042161,0.25766104,0.70191735
1082,0.41534337,0.09492465,0.48973197
1083,0.4717734,0.08393663,0.44428998
1084,0.80503154,0.008582852,0.1863856
1085,0.11127631,0.1892198,0.69950396
1086,0.08365767,0.121682,0.7946603
1087,0.010479737,0.88201874,0.107501455
1088,0.16061658,0.045636095,0.7937473
1089,0.90739673,0.012949949,0.0796533
1090,0.1536163,0.018919943,0.8274638
1091,0.19615066,0.036460824,0.7673885
1092,0.8956856,0.015742695,0.088571645
1093,0.6512179,0.07108637,0.27769575
1094,0.026601776,0.26253062,0.7108676
1095,0.4800682,0.10225532,0.41767654
1096,0.056480065,0.020628894,0.922891
1097,0.22627543,0.13949712,0.6342275
1098,0.09002119,0.17770915,0.73226964
1099,0.048605483,0.24584669,0.7055478
1100,0.12455826,0.07062451,0.80481726
1101,0.9350203,0.0084746955,0.056504965
1102,0.44663656,0.14116868,0.4121947
1103,0.048151765,0.061435767,0.8904124
1104,0.118852034,0.037685975,0.843462
1105,0.21420242,0.07400527,0.71179235
1106,0.06998586,0.060451977,0.86956215
1107,0.3338785,0.07111499,0.5950065
1108,0.100105405,0.079764776,0.8201299
1109,0.42458004,0.27567345,0.2997465
1110,0.07594196,0.111009784,0.81304824
1111,0.72173315,0.050158776,0.228108
1112,0.19123809,0.06982184,0.73894006
1113,0.15076952,0.06859779,0.7806326
1114,0.36310744,0.102039345,0.5348532
1115,0.19123809,0.06982184,0.73894006
1116,0.17957833,0.086315416,0.7341062
1117,0.04728391,0.02939213,0.923324
1118,0.037270084,0.1140127,0.8487172
1119,0.4800682,0.10225532,0.41767654
1120,0.9387739,0.0067207944,0.0545054
1121,0.75197655,0.022631977,0.22539148
1122,0.7365803,0.027837312,0.23558237
1123,0.020031314,0.05107966,0.928889
1124,0.49449167,0.027294816,0.47821343
1125,0.6418846,0.06979869,0.2883167
1126,0.06737174,0.18526818,0.7473601
1127,0.7737716,0.028883396,0.197345
1128,0.0429923,0.3111079,0.6458998
1129,0.09614565,0.060775314,0.8430791
1130,0.26742586,0.05289794,0.67967623
1131,0.8514222,0.011928892,0.1366489
1132,0.038176205,0.11521246,0.8466114
1133,0.073220775,0.33006188,0.5967173
1134,0.033937197,0.43803725,0.5280255
1135,0.03703796,0.085374326,0.8775877
1136,0.54860634,0.014065394,0.4373283
1137,0.028307294,0.05222867,0.91946405
1138,0.83672214,0.024133656,0.13914418
1139,0.062393866,0.5988272,0.3387789
1140,0.87385684,0.011802592,0.11434057
1141,0.42401698,0.06430517,0.51167786
1142,0.091268234,0.035776306,0.8729555
1143,0.019228602,0.4367933,0.54397815
1144,0.14811684,0.18994862,0.6619345
1145,0.015102627,0.61853105,0.3663664
1146,0.25276282,0.06189295,0.6853442
1147,0.11055512,0.26598406,0.6234608
1148,0.10572487,0.09118966,0.8030855
1149,0.14098436,0.07148511,0.7875306
1150,0.16404743,0.12048033,0.71547216
1151,0.021647431,0.44605482,0.53229773
1152,0.115909815,0.144499,0.7395912
1153,0.4297417,0.033932313,0.536326
1154,0.02928098,0.3075325,0.66318655
1155,0.107557826,0.08071361,0.81172854
1156,0.052767873,0.2484696,0.6987625
1157,0.008045246,0.7568524,0.23510236
1158,0.93879855,0.004474938,0.056726564
1159,0.18984285,0.14397469,0.66618246
1160,0.18984285,0.14397469,0.66618246
1161,0.9588475,0.0036137295,0.03753874
1162,0.8554175,0.014654767,0.12992772
1163,0.19022067,0.045409296,0.76437
1164,0.19469158,0.034988273,0.7703202
1165,0.38478494,0.10943202,0.505783
1166,0.124524996,0.102418534,0.7730565
1167,0.09814652,0.2504575,0.651396
1168,0.09594047,0.058648508,0.84541106
1169,0.56084365,0.01712543,0.42203096
1170,0.23847021,0.029717462,0.7318123
1171,0.33809865,0.019825459,0.64207596
1172,0.20101444,0.20797773,0.5910079
1173,0.09070167,0.10805436,0.801244
1174,0.06970381,0.27559197,0.65470415
1175,0.19460106,0.051705025,0.753694
1176,0.4800682,0.10225532,0.41767654
1177,0.04788459,0.25775614,0.6943593
1178,0.4800682,0.10225532,0.41767654
1179,0.6512179,0.07108637,0.27769575
1180,0.06921516,0.19393137,0.7368535
1181,0.12392571,0.07858579,0.79748845
1182,0.04699846,0.01607614,0.9369254
1183,0.04247883,0.2612114,0.69630975
1184,0.09968258,0.053710677,0.84660685
1185,0.0988617,0.10415399,0.7969844
1186,0.081395075,0.09939481,0.8192102
1187,0.06593849,0.07133585,0.8627257
1188,0.28336138,0.1261018,0.59053683
1189,0.19616278,0.040831294,0.7630059
1190,0.1080493,0.05768694,0.83426374
1191,0.11672081,0.08275844,0.8005207
1192,0.8348266,0.011535075,0.15363835
1193,0.81315756,0.011998507,0.17484392
1194,0.88275045,0.013322893,0.10392671
1195,0.93368375,0.006477783,0.05983843
1196,0.20101444,0.20797773,0.5910079
1197,0.40181652,0.114216864,0.48396662
1198,0.19616829,0.043825693,0.76000595
1199,0.22552355,0.09361122,0.6808652
1200,0.22552355,0.09361122,0.6808652
1201,0.22552355,0.09361122,0.6808652
1202,0.22552355,0.09361122,0.6808652
1203,0.22552355,0.09361122,0.6808652
1204,0.2273958,0.07272905,0.6998752
1205,0.030752605,0.37130046,0.59794694
1206,0.12591082,0.2178958,0.6561934
1207,0.049540296,0.32198772,0.62847203
1208,0.08999308,0.054268774,0.8557381
1209,0.6665325,0.06056049,0.272907
1210,0.10479324,0.3255646,0.5696421
1211,0.035421044,0.025258677,0.93932027
1212,0.41534337,0.09492465,0.48973197
1213,0.08060332,0.049373794,0.87002283
1214,0.1041542,0.04038082,0.85546505
1215,0.5105315,0.03941682,0.4500517
1216,0.18984285,0.14397469,0.66618246
1217,0.4800682,0.10225532,0.41767654
1218,0.25312564,0.06151946,0.6853549
1219,0.022801874,0.047847316,0.92935073
1220,0.07687536,0.037316967,0.88580775
1221,0.044951893,0.31610304,0.63894504
1222,0.09681607,0.21782736,0.68535656
1223,0.031040762,0.07066297,0.89829624
1224,0.045607515,0.22567713,0.72871536
1225,0.24686587,0.089826606,0.66330755
1226,0.09164021,0.06617747,0.8421823
1227,0.043345243,0.098452866,0.8582019
1228,0.1562194,0.06567707,0.77810353
1229,0.020413723,0.15693751,0.82264876
1230,0.035737623,0.1494792,0.81478316
1231,0.16391182,0.040256687,0.79583144
1232,0.040797643,0.23402356,0.7251787
1233,0.037406553,0.088626616,0.8739668
1234,0.19080473,0.02259707,0.78659815
1235,0.17597002,0.15812537,0.6659046
1236,0.6372773,0.05888514,0.30383754
1237,0.85042006,0.012533502,0.13704649
1238,0.84941304,0.018497769,0.13208921
1239,0.024875456,0.08649953,0.888625
1240,0.7769435,0.022556696,0.20049979
1241,0.021913499,0.32803583,0.6500506
1242,0.9589078,0.004272596,0.036819577
1243,0.93858194,0.0052104513,0.056207646
1244,0.933301,0.006019838,0.06067915
1245,0.010984986,0.6666068,0.32240814
1246,0.030770967,0.47321528,0.4960138
1247,0.6453446,0.026719775,0.3279356
1248,0.43048313,0.09316128,0.4763556
1249,0.038936883,0.01082356,0.9502396
1250,0.05574886,0.031208059,0.9130431
1251,0.10727274,0.2804641,0.6122632
1252,0.047161885,0.02887805,0.9239601
1253,0.93462175,0.0075056762,0.05787251
1254,0.5276776,0.015886493,0.4564359
1255,0.96115243,0.003101092,0.035746496
1256,0.65862894,0.028219068,0.31315193
1257,0.27236253,0.058005888,0.6696316
1258,0.22552355,0.09361122,0.6808652
1259,0.7122293,0.018985037,0.26878572
1260,0.41601217,0.034251433,0.5497364
1261,0.417184,0.11042388,0.47239208
1262,0.11475046,0.20816194,0.67708766
1263,0.9154751,0.011936869,0.07258811
1264,0.0711153,0.034827773,0.8940569
1265,0.8554175,0.014654767,0.12992772
1266,0.94980246,0.0064595863,0.04373792
1267,0.95383567,0.0048531485,0.041311197
1268,0.15987101,0.00512731,0.83500165
1269,0.008229741,0.90348625,0.08828396
1270,0.2677156,0.049875665,0.68240875
1271,0.9846223,0.0027242543,0.012653396
1272,0.42782772,0.050238863,0.52193344
1273,0.9100575,0.011592697,0.07834982
1274,0.417184,0.11042388,0.47239208
1275,0.40823483,0.08270366,0.5090615
1276,0.19815403,0.019751826,0.7820941
1277,0.05917064,0.025468668,0.91536057
1278,0.033093397,0.09088519,0.8760214
1279,0.041641664,0.111618996,0.84673935
1280,0.07667384,0.09028539,0.8330408
1281,0.04370518,0.19979845,0.75649637
1282,0.029679952,0.078097254,0.89222276
1283,0.38053763,0.01512632,0.604336
1284,0.92715394,0.0056409133,0.06720519
1285,0.9082894,0.0069815875,0.084729016
1286,0.028245468,0.06475095,0.90700364
1287,0.09622258,0.14716673,0.7566107
1288,0.48701638,0.08031878,0.4326648
1289,0.0878621,0.07484216,0.8372957
1290,0.13694322,0.02818635,0.8348704
1291,0.36469585,0.031083627,0.60422057
1292,0.9531386,0.0046585132,0.042202897
1293,0.38478494,0.10943202,0.505783
1294,0.03163889,0.066945076,0.901416
1295,0.29315746,0.022820836,0.6840217
1296,0.047144953,0.20994426,0.7429108
1297,0.37786832,0.04425615,0.5778755
1298,0.9046013,0.009732978,0.08566577
1299,0.058101874,0.41644207,0.52545613
1300,0.77185833,0.03280815,0.19533351
1301,0.18669008,0.029684631,0.7836253
1302,0.025147198,0.032825846,0.942027
1303,0.45534086,0.08972487,0.45493424
1304,0.3700557,0.06383434,0.56610996
1305,0.4800682,0.10225532,0.41767654
1306,0.26152518,0.17272578,0.565749
1307,0.07623994,0.05049792,0.8732621
1308,0.77992153,0.04669211,0.17338642
1309,0.036802486,0.5948858,0.3683117
1310,0.10044203,0.23496422,0.66459376
1311,0.48171332,0.08014659,0.43814006
1312,0.9618229,0.005010533,0.033166565
1313,0.9346623,0.007136711,0.05820098
1314,0.465931,0.03849904,0.49556997
1315,0.03677716,0.042077146,0.92114574
1316,0.27255335,0.03936701,0.68807966
1317,0.45534086,0.08972487,0.45493424
1318,0.41534337,0.09492465,0.48973197
1319,0.063867785,0.14002547,0.79610676
1320,0.9480271,0.0061337254,0.04583926
1321,0.14618193,0.015273656,0.8385444
1322,0.6905611,0.0635439,0.24589492
1323,0.6833009,0.06474693,0.25195214
1324,0.89334035,0.020911364,0.085748255
1325,0.18818232,0.08696431,0.72485334
1326,0.09094162,0.07442603,0.8346323
1327,0.035829447,0.43914983,0.5250207
1328,0.48171332,0.08014659,0.43814006
1329,0.9581336,0.004112138,0.037754267
1330,0.18984285,0.14397469,0.66618246
1331,0.18270119,0.047385227,0.7699135
1332,0.3338785,0.07111499,0.5950065
1333,0.76138306,0.013421394,0.22519551
1334,0.17065668,0.21417657,0.6151667
1335,0.14789627,0.0723822,0.77972156
1336,0.07533978,0.08462393,0.8400363
1337,0.048280563,0.026836475,0.9248829
1338,0.18527873,0.06039826,0.754323
1339,0.057013724,0.032466732,0.9105195
1340,0.30300736,0.08659812,0.61039454
1341,0.8554175,0.014654767,0.12992772
1342,0.1700843,0.060144886,0.76977086
1343,0.26152518,0.17272578,0.565749
1344,0.25561222,0.06966877,0.674719
1345,0.050031733,0.28249857,0.6674697
1346,0.20121253,0.0449585,0.75382906
1347,0.052875422,0.016439745,0.93068475
1348,0.86316127,0.01808276,0.11875596
1349,0.6512179,0.07108637,0.27769575
1350,0.06954237,0.11960968,0.81084794
1351,0.8213729,0.011176595,0.16745046
1352,0.7365803,0.027837312,0.23558237
1353,0.96294284,0.0024669396,0.034590226
1354,0.18984285,0.14397469,0.66618246
1355,0.20101444,0.20797773,0.5910079
1356,0.20555927,0.047698583,0.7467422
1357,0.28815007,0.12903602,0.58281386
1358,0.10598953,0.06793281,0.82607764
1359,0.17065668,0.21417657,0.6151667
1360,0.17065668,0.21417657,0.6151667
1361,0.142135,0.10964628,0.74821866
1362,0.112519205,0.027868057,0.8596127
1363,0.035527933,0.03458009,0.929892
1364,0.564658,0.017966438,0.41737553
1365,0.21849024,0.05756836,0.72394145
1366,0.1339885,0.16690965,0.69910187
1367,0.38478494,0.10943202,0.505783
1368,0.94264495,0.011281989,0.04607306
1369,0.6417428,0.030468019,0.32778913
1370,0.8554175,0.014654767,0.12992772
1371,0.13729483,0.04531172,0.8173934
1372,0.22419646,0.04451683,0.7312867
1373,0.7478779,0.00859763,0.2435245
1374,0.24353272,0.011361751,0.7451055
1375,0.24559806,0.030645182,0.7237568
1376,0.22552355,0.09361122,0.6808652
1377,0.22552355,0.09361122,0.6808652
1378,0.22552355,0.09361122,0.6808652
1379,0.22552355,0.09361122,0.6808652
