,positive_bert,negative_bert,neutral_bert
698,0.22552367,0.09361119,0.6808651
699,0.93199277,0.0071863756,0.060820855
700,0.48701638,0.08031878,0.43266475
701,0.92374575,0.0065610004,0.06969328
702,0.5668078,0.010644362,0.42254782
703,0.9055218,0.0031732437,0.09130502
704,0.08031146,0.01876321,0.9009254
705,0.4575509,0.025528448,0.5169206
706,0.475457,0.022795357,0.5017476
707,0.051904067,0.44790295,0.50019294
708,0.011092401,0.8428967,0.14601094
709,0.07201091,0.10894017,0.8190489
710,0.069603726,0.07954041,0.8508558
711,0.43048304,0.09316125,0.47635573
712,0.16916569,0.11881653,0.71201783
713,0.29992092,0.051667552,0.6484115
714,0.08218965,0.2348504,0.6829599
715,0.8571437,0.009819725,0.13303657
716,0.9217739,0.005906868,0.07231922
717,0.56992614,0.030394461,0.3996794
718,0.31853876,0.039733592,0.6417277
719,0.15225695,0.33406502,0.513678
720,0.018693114,0.5200311,0.4612758
721,0.6833011,0.06474684,0.25195208
722,0.22552367,0.09361119,0.6808651
723,0.8554173,0.014654778,0.1299279
724,0.016595006,0.7328311,0.2505738
725,0.043336235,0.7748619,0.18180193
726,0.87810725,0.0209746,0.100918144
727,0.72850746,0.010658731,0.2608338
728,0.16213846,0.026822278,0.8110392
729,0.1931787,0.056679096,0.7501422
730,0.41534325,0.09492476,0.48973197
731,0.22552367,0.09361119,0.6808651
732,0.22552367,0.09361119,0.6808651
733,0.22552367,0.09361119,0.6808651
734,0.22552367,0.09361119,0.6808651
735,0.01628018,0.8113959,0.17232403
736,0.3066889,0.12577294,0.56753814
737,0.026459584,0.4582391,0.51530135
738,0.8953762,0.012679584,0.091944225
739,0.7264039,0.013325237,0.26027086
740,0.22552367,0.09361119,0.6808651
741,0.91941893,0.0093607325,0.071220376
742,0.97717035,0.0055208593,0.017308736
743,0.48171327,0.08014661,0.4381401
744,0.22552367,0.09361119,0.6808651
745,0.22552367,0.09361119,0.6808651
746,0.4917943,0.06822168,0.43998396
747,0.118889816,0.1272797,0.75383043
748,0.92174655,0.011050904,0.06720251
749,0.10755669,0.030037282,0.862406
750,0.0134489555,0.78432626,0.20222473
751,0.9036357,0.00914791,0.08721646
752,0.89078116,0.01661231,0.09260653
753,0.9394483,0.0069261775,0.053625584
754,0.40469405,0.08835398,0.5069519
755,0.22552367,0.09361119,0.6808651
756,0.22552367,0.09361119,0.6808651
757,0.22552367,0.09361119,0.6808651
758,0.07989791,0.08057134,0.8395308
759,0.8374261,0.011563944,0.15100989
760,0.65121794,0.07108638,0.27769563
761,0.65121794,0.07108638,0.27769563
762,0.690561,0.06354396,0.24589501
763,0.22552367,0.09361119,0.6808651
764,0.22552367,0.09361119,0.6808651
765,0.6833011,0.06474684,0.25195208
766,0.04788126,0.41936442,0.5327543
767,0.27513584,0.13115256,0.5937116
768,0.026738238,0.7497251,0.2235367
769,0.63285136,0.032949492,0.33419916
770,0.023688491,0.0935087,0.88280284
771,0.36616746,0.031258237,0.6025743
772,0.028692445,0.34372556,0.627582
773,0.06546558,0.03929156,0.8952428
774,0.07197333,0.028654411,0.8993723
775,0.09655659,0.02903256,0.87441087
776,0.22552367,0.09361119,0.6808651
777,0.22552367,0.09361119,0.6808651
778,0.22552367,0.09361119,0.6808651
779,0.060368054,0.12385602,0.815776
780,0.109910116,0.10466068,0.7854292
781,0.6673881,0.029985748,0.3026262
782,0.016788227,0.74633634,0.23687544
783,0.093922846,0.08837569,0.81770146
784,0.05694126,0.050234217,0.89282453
785,0.48006815,0.102255344,0.41767654
786,0.044953067,0.124757096,0.8302898
787,0.05049198,0.39906332,0.5504447
788,0.115969464,0.15969963,0.72433084
789,0.2984165,0.03959649,0.661987
790,0.73658043,0.02783733,0.23558225
791,0.059859306,0.017753517,0.9223871
792,0.67124426,0.00932333,0.3194324
793,0.20795298,0.28974006,0.502307
794,0.30254492,0.10514212,0.59231293
795,0.9553111,0.0042085852,0.040480256
796,0.9303027,0.008616854,0.06108045
797,0.04645406,0.3139765,0.6395695
798,0.9282283,0.008104807,0.063666895
799,0.00810359,0.917759,0.07413752
800,0.039723244,0.110562615,0.8497141
801,0.48006815,0.102255344,0.41767654
802,0.04538759,0.60422814,0.35038424
803,0.11228283,0.46139517,0.42632195
804,0.93748003,0.010884467,0.051635448
805,0.34399515,0.1595196,0.49648532
806,0.18286303,0.027074788,0.7900621
807,0.07891814,0.49307284,0.42800897
808,0.40328318,0.01611289,0.58060396
809,0.13310158,0.018531928,0.8483665
810,0.038026158,0.008985955,0.95298797
811,0.8991819,0.0072673005,0.0935508
812,0.73135674,0.023985675,0.24465753
813,0.5391577,0.02265244,0.4381899
814,0.027663575,0.64332193,0.32901442
815,0.09383011,0.43896326,0.46720663
816,0.6833011,0.06474684,0.25195208
817,0.26658812,0.3166849,0.41672692
818,0.8622617,0.020010132,0.1177282
819,0.38210708,0.065163836,0.55272907
820,0.97980624,0.0035180734,0.016675705
821,0.460252,0.043295514,0.49645254
822,0.8535418,0.008002496,0.1384557
823,0.03718902,0.21295673,0.7498542
824,0.77118903,0.027163243,0.20164773
825,0.130468,0.027214335,0.8423177
826,0.89306086,0.013228485,0.093710706
827,0.42870924,0.065022476,0.5062683
828,0.08998976,0.0452784,0.8647317
829,0.938512,0.01050342,0.050984547
830,0.91421086,0.017655842,0.068133295
831,0.3838703,0.018318092,0.5978116
832,0.863753,0.007314927,0.12893206
833,0.97361034,0.0058612707,0.020528452
834,0.91565555,0.027052164,0.05729228
835,0.85160977,0.018245548,0.13014467
836,0.96617323,0.0120613435,0.021765389
837,0.796972,0.040184148,0.16284388
838,0.021665119,0.6564318,0.3219031
839,0.8694,0.014070258,0.11652965
840,0.053417165,0.6344287,0.31215417
841,0.095231995,0.07539255,0.8293755
842,0.20780036,0.084885485,0.70731413
843,0.59203804,0.019473702,0.38848832
844,0.13864897,0.13768418,0.72366685
845,0.17819847,0.021289105,0.80051243
846,0.07302402,0.09913202,0.82784396
847,0.3777021,0.09237455,0.5299234
848,0.033140045,0.054218758,0.91264117
849,0.04096946,0.018006103,0.9410244
850,0.037550993,0.36774448,0.5947045
851,0.18757513,0.05701646,0.7554084
852,0.9304482,0.010213002,0.059338856
853,0.020493831,0.019250594,0.96025556
854,0.08208013,0.022750342,0.89516944
855,0.021558426,0.7188288,0.2596128
856,0.22977588,0.06751137,0.7027127
857,0.91418827,0.0073188883,0.0784928
858,0.36310765,0.102039315,0.53485304
859,0.69082236,0.01818806,0.2909896
860,0.22982033,0.107616834,0.6625628
861,0.023934713,0.42223915,0.55382615
862,0.48006815,0.102255344,0.41767654
863,0.024649933,0.54846686,0.42688322
864,0.4466366,0.14116865,0.4121948
865,0.6236869,0.012937595,0.3633755
866,0.10111039,0.15616955,0.74272007
867,0.9437576,0.006554397,0.049688056
868,0.18989778,0.03350407,0.77659816
869,0.86830986,0.0056505334,0.1260396
870,0.0147073185,0.39196587,0.59332675
871,0.22552367,0.09361119,0.6808651
872,0.20147365,0.0934089,0.7051175
873,0.48006815,0.102255344,0.41767654
874,0.41598877,0.10292941,0.4810818
875,0.52151096,0.071636476,0.40685254
876,0.22552367,0.09361119,0.6808651
877,0.19235407,0.022161381,0.78548455
878,0.1421166,0.12374268,0.73414075
879,0.51412857,0.013749605,0.47212183
880,0.9449041,0.0030178546,0.052078106
881,0.73320717,0.028004654,0.23878813
882,0.44487643,0.1478419,0.4072816
883,0.023240337,0.14046565,0.83629394
884,0.09848391,0.17022195,0.7312941
885,0.165129,0.04439802,0.7904729
886,0.4291326,0.016311154,0.55455625
887,0.6395726,0.036551185,0.3238762
888,0.85259736,0.003592577,0.14381012
889,0.13763106,0.055077422,0.80729157
890,0.77992123,0.046692163,0.17338662
891,0.04495907,0.38709074,0.5679502
892,0.07529482,0.11393393,0.8107713
893,0.033921108,0.177655,0.7884239
894,0.63285136,0.032949492,0.33419916
895,0.8324214,0.01638929,0.15118925
896,0.90108156,0.0074166404,0.09150175
897,0.19599521,0.16437788,0.6396269
898,0.48006815,0.102255344,0.41767654
899,0.041027408,0.45964965,0.49932292
900,0.7334538,0.028050091,0.23849614
901,0.0755513,0.07366506,0.8507837
902,0.73541343,0.03841083,0.22617573
903,0.11251659,0.4524489,0.43503454
904,0.73541343,0.03841083,0.22617573
905,0.13739607,0.3257105,0.5368935
906,0.12539557,0.06049814,0.8141063
907,0.031319834,0.16652735,0.80215275
908,0.11425787,0.37710539,0.5086368
909,0.9606389,0.007969232,0.031391907
910,0.82426107,0.01556104,0.16017789
911,0.06914468,0.4129172,0.51793814
912,0.14974616,0.22470525,0.6255486
913,0.03153601,0.51579106,0.45267296
914,0.05280454,0.3706634,0.57653207
915,0.14898697,0.09064341,0.76036966
916,0.26168537,0.044166535,0.69414806
917,0.20937042,0.23887442,0.5517552
918,0.1571574,0.03722868,0.80561393
919,0.007915618,0.81809103,0.17399338
920,0.031845074,0.21590173,0.75225323
921,0.48565477,0.033047695,0.48129758
922,0.05276544,0.2665005,0.68073404
923,0.30872014,0.06416119,0.6271186
924,0.11669588,0.35612792,0.5271762
925,0.20860192,0.19713444,0.5942636
926,0.2010141,0.20797761,0.59100825
927,0.11669588,0.35612792,0.5271762
928,0.7222365,0.011905491,0.265858
929,0.0071554296,0.9196398,0.07320478
930,0.13521035,0.1771797,0.68761
931,0.011019125,0.693307,0.29567388
932,0.084960185,0.47186568,0.44317412
933,0.029410964,0.6610053,0.30958375
934,0.077220716,0.27860308,0.6441762
935,0.38478488,0.10943207,0.505783
936,0.914507,0.00592722,0.07956574
937,0.011926841,0.799774,0.18829913
938,0.3343378,0.03983493,0.6258272
939,0.26604176,0.048644736,0.6853135
940,0.3705613,0.044756714,0.584682
941,0.013873856,0.7562847,0.22984147
942,0.09998641,0.1816757,0.71833783
943,0.08448225,0.15632598,0.7591918
944,0.028557833,0.8272916,0.14415051
945,0.3467179,0.030880798,0.6224013
946,0.4344992,0.046315145,0.51918566
947,0.20534703,0.13894245,0.6557105
948,0.030204158,0.052962426,0.91683346
949,0.3136081,0.062889054,0.62350285
950,0.055179335,0.3881396,0.55668104
951,0.06513832,0.43597692,0.49888474
952,0.15196337,0.05988237,0.7881542
953,0.19394955,0.061962187,0.74408823
954,0.32923353,0.0356897,0.6350768
955,0.14374456,0.03304102,0.8232145
956,0.38478488,0.10943207,0.505783
957,0.035097897,0.17629927,0.7886028
958,0.18468553,0.16399458,0.65131986
959,0.43048304,0.09316125,0.47635573
960,0.08404727,0.34789315,0.56805956
961,0.10322219,0.36859557,0.52818227
962,0.3046216,0.096749574,0.5986289
963,0.13244422,0.23317546,0.6343803
964,0.05004234,0.4328242,0.5171335
965,0.26658812,0.3166849,0.41672692
966,0.6833011,0.06474684,0.25195208
967,0.74395555,0.019480374,0.23656406
968,0.010081583,0.8686394,0.12127897
969,0.18076925,0.056537487,0.7626933
970,0.2892923,0.12263715,0.5880706
971,0.2523979,0.13231358,0.6152885
972,0.05791815,0.40839148,0.53369045
973,0.036030695,0.14560054,0.8183688
974,0.5178817,0.07281232,0.409306
975,0.058063086,0.13840997,0.80352694
976,0.046170462,0.32799503,0.6258345
977,0.014373013,0.5584158,0.4272112
978,0.13275628,0.058086444,0.8091572
979,0.08336025,0.031163905,0.8854759
980,0.5178817,0.07281232,0.409306
981,0.07260791,0.08491107,0.842481
982,0.16147721,0.039589472,0.7989333
983,0.9437576,0.006554397,0.049688056
984,0.01537226,0.64742935,0.3371984
985,0.13291062,0.021797678,0.8452918
986,0.112844445,0.068124,0.81903154
987,0.021952305,0.46286032,0.5151874
988,0.06183446,0.5394162,0.39874935
989,0.11231229,0.06405285,0.82363486
990,0.41598877,0.10292941,0.4810818
991,0.023506138,0.34571072,0.63078314
992,0.08771009,0.124204636,0.7880853
993,0.48171327,0.08014661,0.4381401
994,0.13900082,0.044227257,0.81677186
995,0.5178817,0.07281232,0.409306
996,0.3777021,0.09237455,0.5299234
997,0.86316127,0.018082753,0.11875596
998,0.34164184,0.055909466,0.6024487
999,0.24327575,0.059966296,0.69675785
1000,0.01761066,0.6502762,0.33211306
1001,0.36310765,0.102039315,0.53485304
1002,0.17993283,0.054200795,0.7658664
1003,0.04921912,0.11291477,0.83786607
1004,0.6819318,0.031168656,0.28689954
1005,0.406524,0.078181006,0.515295
1006,0.32563174,0.024357729,0.6500105
1007,0.04660954,0.3929919,0.56039864
1008,0.66903526,0.018040614,0.31292415
1009,0.02554496,0.45363706,0.520818
1010,0.045341663,0.62571895,0.3289394
1011,0.2508046,0.03792797,0.7112675
1012,0.41589463,0.09630563,0.48779973
1013,0.09862922,0.026479585,0.87489116
1014,0.024656953,0.09675554,0.8785874
1015,0.55145115,0.01553873,0.43301004
1016,0.010258211,0.83538765,0.15435407
1017,0.029464195,0.121395476,0.84914035
1018,0.48006815,0.102255344,0.41767654
1019,0.48006815,0.102255344,0.41767654
1020,0.45534104,0.08972492,0.454934
1021,0.076078795,0.043746535,0.8801747
1022,0.22552367,0.09361119,0.6808651
1023,0.07724496,0.07507225,0.8476827
1024,0.09526287,0.030771824,0.8739654
1025,0.48006815,0.102255344,0.41767654
1026,0.40868667,0.024042994,0.56727034
1027,0.05018549,0.36933702,0.5804775
1028,0.13331528,0.055172943,0.8115118
1029,0.02923588,0.041245773,0.9295183
1030,0.0742746,0.07910389,0.8466215
1031,0.26485673,0.08005305,0.6550902
1032,0.22714333,0.09484787,0.6780088
1033,0.3777021,0.09237455,0.5299234
1034,0.5995165,0.025783245,0.3747002
1035,0.17933865,0.014052641,0.80660874
1036,0.9098445,0.010352223,0.079803325
1037,0.06099233,0.1817718,0.7572358
1038,0.03113504,0.5707922,0.39807272
1039,0.060271848,0.09205658,0.84767157
1040,0.14959373,0.12430051,0.7261058
1041,0.9720161,0.004536565,0.023447335
1042,0.054665312,0.08554264,0.8597921
1043,0.020185847,0.20462011,0.77519405
1044,0.88632333,0.012835462,0.10084124
1045,0.39297143,0.15353528,0.45349333
1046,0.92137295,0.008619504,0.07000747
1047,0.16655761,0.038524322,0.7949181
1048,0.90919733,0.012393067,0.07840959
1049,0.05812627,0.04943878,0.8924349
1050,0.9438965,0.0055241175,0.050579373
1051,0.92342216,0.009304312,0.06727352
1052,0.08511686,0.328493,0.58639014
1053,0.15165193,0.3352381,0.51311
1054,0.7738503,0.030921785,0.1952279
1055,0.38478488,0.10943207,0.505783
1056,0.06175357,0.3913095,0.5469369
1057,0.017358366,0.685899,0.29674262
1058,0.028880516,0.77353907,0.19758041
1059,0.3808039,0.01795168,0.60124445
1060,0.41692019,0.02673416,0.55634564
1061,0.48006815,0.102255344,0.41767654
1062,0.3648947,0.045490436,0.58961487
1063,0.020978166,0.5101083,0.46891356
1064,0.024014365,0.5456205,0.43036512
1065,0.07982091,0.037914734,0.8822643
1066,0.07644116,0.17008278,0.753476
1067,0.04735074,0.24889864,0.7037506
1068,0.2369023,0.018450875,0.7446469
1069,0.032722697,0.42826778,0.5390096
1070,0.06542188,0.100165986,0.83441216
1071,0.7347573,0.007786289,0.25745645
1072,0.084202,0.31736192,0.5984361
1073,0.028700218,0.52153945,0.44976038
1074,0.03801812,0.41748875,0.54449314
1075,0.072471544,0.32601717,0.6015113
1076,0.04830675,0.58966523,0.36202803
1077,0.057681844,0.46803054,0.47428766
1078,0.052887194,0.40705347,0.5400593
1079,0.39888212,0.020626808,0.580491
1080,0.14996004,0.021455169,0.8285848
1081,0.17736003,0.025921049,0.7967189
1082,0.1561452,0.12557468,0.71828014
1083,0.45768917,0.039125178,0.50318563
1084,0.22236314,0.10413279,0.67350405
1085,0.38478488,0.10943207,0.505783
1086,0.38478488,0.10943207,0.505783
1087,0.38478488,0.10943207,0.505783
1088,0.38478488,0.10943207,0.505783
1089,0.8035268,0.014330343,0.18214282
1090,0.07231315,0.05348373,0.8742031
1091,0.014354166,0.7536457,0.23200016
1092,0.6865877,0.014432136,0.2989802
1093,0.039455842,0.09888041,0.86166376
1094,0.801221,0.018940464,0.17983846
1095,0.14356346,0.11016526,0.7462713
1096,0.39984262,0.107596934,0.49256045
1097,0.049137022,0.42371094,0.52715206
1098,0.027888775,0.35329288,0.6188184
1099,0.11072106,0.2737517,0.6155272
1100,0.09585534,0.18145417,0.72269046
1101,0.03212056,0.6511252,0.31675425
1102,0.09973379,0.036003944,0.8642622
1103,0.13623025,0.021628592,0.8421412
1104,0.38478488,0.10943207,0.505783
1105,0.38478488,0.10943207,0.505783
1106,0.38478488,0.10943207,0.505783
1107,0.65121794,0.07108638,0.27769563
1108,0.38478488,0.10943207,0.505783
1109,0.04833513,0.03544885,0.9162161
1110,0.6133756,0.0098737115,0.37675074
1111,0.36451507,0.1494064,0.48607853
1112,0.034100972,0.020286998,0.94561195
1113,0.11355888,0.058699787,0.8277413
1114,0.051999748,0.13233036,0.81566983
1115,0.18035372,0.03189352,0.78775275
1116,0.4908769,0.005859481,0.50326365
1117,0.938512,0.01050342,0.050984547
1118,0.114486985,0.074015014,0.81149805
1119,0.9542722,0.0069296714,0.038798187
1120,0.23908384,0.13100144,0.6299147
1121,0.12835552,0.012265563,0.859379
1122,0.87192416,0.012216228,0.11585962
1123,0.9675368,0.0050151553,0.027448
1124,0.8196756,0.0176174,0.16270697
1125,0.0806895,0.1711474,0.7481631
1126,0.077320345,0.058541037,0.8641386
1127,0.87385696,0.011802599,0.114340454
1128,0.88702595,0.012111575,0.100862466
1129,0.073315986,0.018327815,0.90835625
1130,0.0897915,0.25145432,0.65875417
1131,0.26658812,0.3166849,0.41672692
1132,0.16214159,0.1206299,0.71722853
1133,0.72664964,0.027684221,0.2456661
1134,0.8554173,0.014654778,0.1299279
1135,0.48006815,0.102255344,0.41767654
1136,0.48006815,0.102255344,0.41767654
1137,0.078202985,0.09978258,0.82201445
1138,0.48006815,0.102255344,0.41767654
1139,0.18879895,0.0764945,0.7347066
1140,0.40469405,0.08835398,0.5069519
1141,0.48006815,0.102255344,0.41767654
1142,0.22552367,0.09361119,0.6808651
1143,0.025996318,0.51239383,0.4616099
1144,0.94504595,0.006565717,0.04838831
1145,0.97634584,0.005287337,0.018366853
1146,0.6758588,0.016336102,0.30780506
1147,0.22552367,0.09361119,0.6808651
1148,0.22552367,0.09361119,0.6808651
1149,0.22552367,0.09361119,0.6808651
1150,0.22552367,0.09361119,0.6808651
1151,0.023352522,0.037349258,0.93929815
1152,0.28052846,0.15848066,0.56099087
1153,0.22552367,0.09361119,0.6808651
1154,0.22552367,0.09361119,0.6808651
1155,0.22552367,0.09361119,0.6808651
1156,0.22552367,0.09361119,0.6808651
1157,0.22552367,0.09361119,0.6808651
1158,0.17835994,0.017165508,0.8044746
1159,0.2833612,0.12610182,0.59053695
1160,0.32688385,0.120536,0.5525801
1161,0.022018475,0.6707048,0.30727676
1162,0.93323225,0.010130371,0.05663744
1163,0.8554173,0.014654778,0.1299279
1164,0.95540047,0.009706915,0.034892626
1165,0.91308683,0.003512751,0.0834004
1166,0.19599521,0.16437788,0.6396269
1167,0.14822043,0.14894633,0.7028332
1168,0.18925336,0.025346195,0.78540045
1169,0.052423596,0.100161545,0.84741485
1170,0.16079333,0.13440798,0.70479864
1171,0.09181322,0.028889602,0.87929714
1172,0.4514086,0.03546204,0.5131294
1173,0.028011367,0.63945204,0.3325366
1174,0.2833612,0.12610182,0.59053695
1175,0.43214974,0.009794463,0.55805576
1176,0.017614046,0.65798336,0.32440257
1177,0.6328049,0.066558465,0.30063674
1178,0.680889,0.027454203,0.2916568
1179,0.010369007,0.61722416,0.37240684
1180,0.17244537,0.04118076,0.78637385
1181,0.07966605,0.52615637,0.39417756
1182,0.83240485,0.023577465,0.14401771
1183,0.8171827,0.009986927,0.17283037
1184,0.76886433,0.027769009,0.20336662
1185,0.2010141,0.20797761,0.59100825
1186,0.38478488,0.10943207,0.505783
1187,0.94669396,0.0060661626,0.047239847
1188,0.4107709,0.061460022,0.5277691
1189,0.040951665,0.042484332,0.916564
1190,0.08115693,0.056372054,0.8624709
1191,0.031308766,0.40911478,0.55957645
1192,0.015667599,0.61956555,0.36476687
1193,0.6418845,0.0697987,0.28831682
1194,0.021158231,0.50915337,0.46968836
1195,0.004556106,0.8855331,0.10991082
1196,0.0767128,0.047782023,0.87550515
1197,0.031171763,0.6242078,0.34462044
1198,0.81420165,0.014417205,0.17138119
1199,0.43432847,0.026615482,0.53905606
1200,0.2913905,0.014916529,0.6936929
1201,0.72664964,0.027684221,0.2456661
1202,0.08328344,0.01540054,0.9013159
1203,0.38478488,0.10943207,0.505783
1204,0.43048304,0.09316125,0.47635573
1205,0.13631338,0.06066901,0.8030176
1206,0.05164592,0.088304706,0.8600494
1207,0.10693953,0.098670855,0.7943896
1208,0.64731383,0.041755155,0.310931
1209,0.22552367,0.09361119,0.6808651
1210,0.5884738,0.014126447,0.39739975
1211,0.5572977,0.027228417,0.41547388
1212,0.035458494,0.110550575,0.85399085
1213,0.26152524,0.17272587,0.56574893
1214,0.07753624,0.08507227,0.8373915
1215,0.25513202,0.04211267,0.7027553
1216,0.15858307,0.103343904,0.73807293
1217,0.09811885,0.32808113,0.5738001
1218,0.11171606,0.2428422,0.6454418
1219,0.26017898,0.045032855,0.69478816
1220,0.38804302,0.04516222,0.5667947
1221,0.60065174,0.0098767765,0.38947147
1222,0.054659918,0.052099492,0.8932406
1223,0.24376294,0.097367294,0.6588698
1224,0.664344,0.015356036,0.3203
1225,0.72664964,0.027684221,0.2456661
1226,0.03462088,0.7292572,0.23612192
1227,0.4110703,0.13403155,0.45489818
1228,0.074463025,0.03150681,0.89403015
1229,0.5592273,0.05504583,0.38572696
1230,0.43404672,0.1013067,0.4646466
1231,0.062061142,0.030617315,0.9073216
1232,0.34126896,0.013841394,0.6448897
1233,0.05669898,0.065185644,0.87811536
1234,0.14939003,0.03352429,0.8170857
1235,0.51652014,0.008496872,0.47498298
1236,0.050125554,0.29164305,0.6582314
1237,0.7674892,0.028873436,0.20363733
1238,0.19300522,0.15435556,0.6526392
1239,0.70391965,0.045943998,0.25013635
1240,0.92214274,0.018123856,0.05973341
1241,0.80141675,0.005088613,0.19349463
1242,0.101915665,0.045971025,0.8521133
1243,0.079484545,0.3075159,0.61299956
1244,0.18817134,0.062511444,0.7493172
1245,0.059380498,0.0719737,0.8686458
1246,0.857842,0.018754985,0.12340304
1247,0.8125752,0.013800135,0.1736247
1248,0.011116866,0.61946034,0.36942285
1249,0.6921267,0.019998377,0.28787497
1250,0.97590905,0.0030741862,0.021016765
1251,0.24618392,0.07660778,0.67720824
1252,0.7275221,0.02896295,0.243515
1253,0.33172655,0.017055983,0.6512175
1254,0.1122616,0.1908762,0.69686216
1255,0.23463054,0.045865253,0.71950424
1256,0.042766437,0.027294258,0.9299392
1257,0.1771767,0.087093025,0.7357303
1258,0.048952274,0.05281305,0.89823467
1259,0.03397173,0.053446736,0.9125815
1260,0.09125009,0.09570238,0.8130475
1261,0.06408144,0.3259379,0.6099807
1262,0.03360362,0.20279017,0.76360625
1263,0.21612346,0.24761729,0.53625923
1264,0.03194182,0.6100329,0.35802522
1265,0.8988877,0.017554274,0.08355803
1266,0.41578287,0.012311942,0.5719052
1267,0.029172698,0.607534,0.36329332
1268,0.045909476,0.03660518,0.91748536
1269,0.2395963,0.041874785,0.7185289
1270,0.2892923,0.12263715,0.5880706
1271,0.038117122,0.5692705,0.39261237
1272,0.012617044,0.13182943,0.8555535
1273,0.79305303,0.013610465,0.19333649
1274,0.33666003,0.11159877,0.5517412
1275,0.690561,0.06354396,0.24589501
1276,0.8591877,0.0320575,0.10875474
1277,0.6833011,0.06474684,0.25195208
1278,0.5180749,0.018632874,0.46329218
1279,0.76381904,0.036257517,0.19992344
1280,0.6796337,0.041932717,0.27843356
1281,0.024769899,0.4669666,0.5082635
1282,0.6843258,0.013203889,0.3024703
1283,0.025100825,0.52517015,0.449729
1284,0.037350733,0.059842013,0.9028072
1285,0.044298936,0.037280753,0.91842026
1286,0.03050753,0.46018425,0.5093082
1287,0.86162686,0.0067513743,0.13162172
1288,0.039832436,0.37465698,0.5855106
1289,0.070354484,0.19115496,0.73849064
1290,0.2010141,0.20797761,0.59100825
1291,0.62567747,0.011219946,0.3631026
1292,0.22552367,0.09361119,0.6808651
1293,0.6063267,0.04651675,0.34715658
1294,0.89795667,0.016241971,0.08580136
1295,0.08760368,0.16218035,0.750216
1296,0.8907364,0.005747117,0.103516534
1297,0.9575443,0.007042241,0.0354135
1298,0.19657935,0.10773765,0.69568306
1299,0.7995917,0.010934476,0.18947381
1300,0.05365777,0.17707463,0.7692676
1301,0.0103469705,0.7378505,0.2518025
1302,0.13038154,0.09196108,0.7776574
1303,0.19103314,0.34959465,0.45937222
1304,0.43234643,0.03651091,0.5311426
1305,0.4226775,0.12533282,0.4519897
1306,0.4466366,0.14116865,0.4121948
1307,0.06914468,0.4129172,0.51793814
1308,0.4466366,0.14116865,0.4121948
1309,0.8144281,0.00911065,0.17646123
1310,0.881629,0.0139556425,0.10441539
1311,0.10138108,0.09488479,0.80373406
1312,0.22552367,0.09361119,0.6808651
1313,0.22552367,0.09361119,0.6808651
1314,0.016610749,0.30725083,0.67613834
1315,0.36310765,0.102039315,0.53485304
1316,0.033353787,0.12661588,0.8400303
1317,0.9567931,0.008123761,0.035083156
1318,0.33754522,0.07443508,0.5880197
1319,0.22552367,0.09361119,0.6808651
1320,0.22552367,0.09361119,0.6808651
1321,0.22552367,0.09361119,0.6808651
1322,0.22552367,0.09361119,0.6808651
1323,0.11311296,0.028310874,0.8585761
1324,0.13724907,0.1503913,0.7123596
1325,0.22282329,0.07832692,0.6988498
1326,0.65121794,0.07108638,0.27769563
1327,0.22552367,0.09361119,0.6808651
1328,0.22552367,0.09361119,0.6808651
1329,0.22552367,0.09361119,0.6808651
1330,0.41387534,0.025059458,0.56106526
1331,0.2947187,0.03473438,0.67054695
1332,0.077717304,0.043456584,0.878826
1333,0.48701638,0.08031878,0.43266475
1334,0.7378012,0.014245685,0.2479531
1335,0.11153869,0.03995369,0.84850764
1336,0.011714729,0.8709804,0.11730495
1337,0.34784397,0.023019873,0.6291362
1338,0.07278022,0.019885078,0.90733474
1339,0.41534325,0.09492476,0.48973197
1340,0.22552367,0.09361119,0.6808651
1341,0.22552367,0.09361119,0.6808651
1342,0.22552367,0.09361119,0.6808651
1343,0.22552367,0.09361119,0.6808651
1344,0.07751517,0.031799357,0.8906855
1345,0.06473894,0.01985076,0.9154102
1346,0.48006815,0.102255344,0.41767654
1347,0.22552367,0.09361119,0.6808651
1348,0.52829826,0.056653265,0.41504848
1349,0.40823486,0.082703575,0.5090615
1350,0.22552367,0.09361119,0.6808651
1351,0.22552367,0.09361119,0.6808651
1352,0.1103504,0.21112207,0.6785276
1353,0.22552367,0.09361119,0.6808651
1354,0.9272702,0.009523645,0.06320616
1355,0.7446847,0.0066962237,0.24861906
1356,0.117690295,0.025011575,0.85729814
1357,0.652033,0.019618627,0.3283484
1358,0.8586454,0.018323375,0.123031236
1359,0.038287386,0.062284097,0.8994285
1360,0.5178817,0.07281232,0.409306
1361,0.49968988,0.028151672,0.47215843
1362,0.48006815,0.102255344,0.41767654
1363,0.92973155,0.011104595,0.059163813
1364,0.10014844,0.047231637,0.85261995
1365,0.23332113,0.058290575,0.70838827
1366,0.10207406,0.14256583,0.7553602
1367,0.3808943,0.020526672,0.59857905
1368,0.6560624,0.012468786,0.3314688
1369,0.17761238,0.06646892,0.75591874
1370,0.60830307,0.025457826,0.36623913
1371,0.04869291,0.50802004,0.44328704
1372,0.103325106,0.038078584,0.8585963
1373,0.36496216,0.011821371,0.62321645
1374,0.22552367,0.09361119,0.6808651
1375,0.22552367,0.09361119,0.6808651
1376,0.06430512,0.09663656,0.83905834
1377,0.8825208,0.018414382,0.09906487
1378,0.98193824,0.0031005337,0.014961179
1379,0.658225,0.014024849,0.32775012
