,positive_bert,negative_bert,neutral_bert
1656,0.07910209,0.011932523,0.9089654
1657,0.051288415,0.027017832,0.9216938
1658,0.22823025,0.022151386,0.74961835
1659,0.06474128,0.041231494,0.8940272
1660,0.09770748,0.06969719,0.8325953
1661,0.07499637,0.036446307,0.88855726
1662,0.118024476,0.035790607,0.84618497
1663,0.09820931,0.030263213,0.8715275
1664,0.9074653,0.0052836454,0.087251075
1665,0.18785314,0.051638145,0.7605087
1666,0.18785314,0.051638145,0.7605087
1667,0.2037452,0.08355862,0.7126962
1668,0.16462982,0.19638628,0.63898385
1669,0.05945687,0.16850524,0.7720379
1670,0.05279458,0.28051817,0.66668725
1671,0.045386296,0.014910843,0.93970287
1672,0.076229736,0.017807048,0.90596324
1673,0.18355066,0.06638282,0.7500666
1674,0.024302574,0.013919202,0.9617783
1675,0.047459055,0.009169721,0.94337124
1676,0.05945972,0.019684974,0.92085534
1677,0.6167585,0.011579048,0.37166247
1678,0.06530029,0.019917088,0.91478264
1679,0.9004365,0.0050221663,0.09454127
1680,0.043766983,0.08733031,0.8689027
1681,0.063523255,0.083194435,0.8532823
1682,0.09890073,0.024937887,0.87616134
1683,0.07764343,0.013326134,0.9090304
1684,0.112245806,0.04814679,0.83960736
1685,0.18351042,0.04408211,0.7724074
1686,0.19713472,0.055943605,0.74692166
1687,0.07255411,0.076597996,0.8508479
1688,0.22552367,0.09361119,0.6808651
1689,0.14919148,0.031557873,0.81925064
1690,0.12457275,0.13737899,0.7380482
1691,0.05374396,0.100759216,0.84549683
1692,0.16936138,0.081472255,0.7491663
1693,0.50587255,0.01894472,0.4751827
1694,0.09682498,0.013175275,0.88999975
1695,0.06057036,0.08830852,0.8511212
1696,0.058447044,0.04641553,0.8951375
1697,0.15048541,0.051992122,0.7975224
1698,0.10607578,0.038450155,0.855474
1699,0.029464185,0.028967192,0.9415686
1700,0.03733003,0.020620188,0.9420498
1701,0.037353456,0.031021629,0.93162495
1702,0.06293299,0.08541754,0.8516494
1703,0.36310765,0.102039315,0.53485304
1704,0.79602766,0.01995246,0.18401988
1705,0.09630963,0.12641764,0.77727276
1706,0.7426933,0.0052010342,0.25210568
1707,0.03910938,0.05366887,0.9072218
1708,0.117022954,0.015959693,0.8670174
1709,0.22552367,0.09361119,0.6808651
1710,0.22552367,0.09361119,0.6808651
1711,0.22552367,0.09361119,0.6808651
1712,0.22552367,0.09361119,0.6808651
1713,0.05073664,0.014744982,0.9345184
1714,0.02073572,0.016600197,0.9626641
1715,0.10971507,0.26555547,0.6247294
1716,0.07953495,0.038424313,0.8820407
1717,0.045793854,0.43841746,0.5157887
1718,0.083917044,0.09558784,0.8204952
1719,0.05291182,0.06208081,0.8850073
1720,0.053480506,0.016816208,0.92970324
1721,0.22552367,0.09361119,0.6808651
1722,0.22552367,0.09361119,0.6808651
1723,0.22552367,0.09361119,0.6808651
1724,0.22552367,0.09361119,0.6808651
1725,0.22552367,0.09361119,0.6808651
1726,0.22552367,0.09361119,0.6808651
1727,0.07109336,0.13328089,0.7956258
1728,0.17533281,0.078606315,0.74606085
1729,0.04062894,0.38443598,0.5749351
1730,0.020977564,0.0416211,0.93740124
1731,0.18414913,0.03634824,0.77950263
1732,0.2953299,0.06671866,0.6379514
1733,0.22552367,0.09361119,0.6808651
1734,0.22552367,0.09361119,0.6808651
1735,0.9839489,0.0026220437,0.013429036
1736,0.08249572,0.014907162,0.9025971
1737,0.021985946,0.28331128,0.69470274
1738,0.25827548,0.013597262,0.72812736
1739,0.029162336,0.20066178,0.7701758
1740,0.07490543,0.033742696,0.8913519
1741,0.012648753,0.5894672,0.39788398
1742,0.06847035,0.12431607,0.8072135
1743,0.06932828,0.22605453,0.7046172
1744,0.15683176,0.06284095,0.7803272
1745,0.062044878,0.028360931,0.90959424
1746,0.14234455,0.038566627,0.8190888
1747,0.049973167,0.03612522,0.9139015
1748,0.06809893,0.051848296,0.88005275
1749,0.03444628,0.017779183,0.94777447
1750,0.033521276,0.35619628,0.6102824
1751,0.12327233,0.047645148,0.8290825
1752,0.08543225,0.046240713,0.868327
1753,0.07459543,0.06256095,0.86284363
1754,0.22552367,0.09361119,0.6808651
1755,0.22552367,0.09361119,0.6808651
1756,0.22552367,0.09361119,0.6808651
1757,0.22552367,0.09361119,0.6808651
1758,0.22552367,0.09361119,0.6808651
1759,0.05634471,0.03586605,0.90778923
1760,0.008698309,0.9230842,0.068217404
1761,0.047486216,0.092935614,0.8595782
1762,0.1219215,0.038972143,0.8391064
1763,0.09454236,0.045013376,0.8604442
1764,0.08407712,0.020036237,0.8958866
1765,0.13117044,0.038507275,0.83032227
1766,0.089659005,0.032064214,0.8782768
1767,0.10725834,0.03890845,0.8538332
1768,0.07532484,0.034245927,0.8904292
1769,0.14741084,0.06237967,0.7902095
1770,0.11610599,0.13217612,0.7517179
1771,0.22552367,0.09361119,0.6808651
1772,0.02818037,0.1250141,0.8468055
1773,0.22552367,0.09361119,0.6808651
1774,0.22552367,0.09361119,0.6808651
1775,0.14904007,0.03949463,0.81146526
1776,0.22552367,0.09361119,0.6808651
1777,0.27689484,0.031607296,0.6914979
1778,0.1599414,0.049771994,0.7902866
1779,0.22552367,0.09361119,0.6808651
1780,0.055734925,0.13577583,0.8084892
1781,0.060036886,0.14877652,0.7911866
1782,0.016987959,0.07389672,0.9091153
1783,0.03111084,0.4523491,0.51654005
1784,0.01809164,0.15793057,0.82397777
1785,0.016414722,0.40434238,0.57924294
1786,0.03414758,0.113727756,0.85212463
1787,0.049440444,0.1022193,0.8483402
1788,0.43470266,0.019994099,0.5453032
1789,0.028226884,0.021141436,0.9506317
1790,0.16936138,0.081472255,0.7491663
1791,0.22552367,0.09361119,0.6808651
1792,0.13217476,0.047701888,0.82012343
1793,0.22552367,0.09361119,0.6808651
1794,0.22552367,0.09361119,0.6808651
1795,0.22552367,0.09361119,0.6808651
1796,0.078118354,0.016246246,0.90563536
1797,0.037197176,0.44369897,0.5191039
1798,0.073448576,0.023147091,0.90340424
1799,0.052186687,0.5257522,0.42206112
1800,0.07514805,0.060894005,0.86395794
1801,0.07677128,0.062386777,0.8608419
1802,0.09087859,0.023218893,0.88590246
1803,0.025061885,0.33976215,0.635176
1804,0.09087859,0.023218893,0.88590246
1805,0.10944017,0.096260026,0.7942998
1806,0.062629044,0.018070314,0.91930073
1807,0.13553497,0.17826498,0.6862001
1808,0.1199653,0.02747022,0.8525645
1809,0.22552367,0.09361119,0.6808651
1810,0.06527872,0.019264443,0.9154568
1811,0.38328737,0.09583026,0.52088237
1812,0.12076963,0.045295168,0.83393526
1813,0.46352786,0.010257583,0.5262146
1814,0.19208913,0.07994878,0.7279621
1815,0.2295989,0.04551833,0.7248828
1816,0.045380253,0.2616004,0.69301933
1817,0.040600505,0.51919824,0.44020128
1818,0.04485407,0.06100729,0.8941386
1819,0.066415615,0.11081638,0.822768
1820,0.051792454,0.015816312,0.9323913
1821,0.06999789,0.030603614,0.8993985
1822,0.10125894,0.013762421,0.8849787
1823,0.43662432,0.086093344,0.47728238
1824,0.04847054,0.2675529,0.6839766
1825,0.023176666,0.6871238,0.28969958
1826,0.05891914,0.403414,0.53766686
1827,0.18526894,0.05631335,0.7584177
1828,0.0374648,0.12365989,0.8388754
1829,0.059798516,0.046000704,0.89420086
1830,0.19192638,0.034879845,0.7731938
1831,0.04057234,0.027812423,0.9316153
1832,0.10126099,0.097633705,0.8011053
1833,0.08314812,0.027855154,0.8889967
1834,0.052765947,0.023057036,0.92417705
1835,0.34897098,0.20323062,0.44779837
1836,0.36310765,0.102039315,0.53485304
1837,0.22552367,0.09361119,0.6808651
1838,0.22552367,0.09361119,0.6808651
1839,0.22552367,0.09361119,0.6808651
1840,0.027388535,0.14954336,0.8230681
1841,0.9592169,0.004950778,0.035832312
1842,0.024409613,0.10249582,0.87309456
1843,0.8388364,0.015088762,0.14607489
1844,0.034910746,0.016190052,0.9488992
1845,0.7258331,0.0059773256,0.26818958
1846,0.9074653,0.0052836454,0.087251075
1847,0.10577444,0.067939915,0.82628566
1848,0.27356434,0.046392463,0.68004316
1849,0.96577495,0.0018365389,0.032388512
1850,0.31546673,0.24873707,0.43579617
1851,0.0810503,0.020389888,0.89855987
1852,0.2662894,0.023867987,0.7098426
1853,0.7121614,0.007463131,0.2803754
1854,0.22552367,0.09361119,0.6808651
1855,0.37078917,0.13611782,0.493093
1856,0.22552367,0.09361119,0.6808651
1857,0.05867043,0.081071936,0.8602576
1858,0.05019497,0.43316677,0.5166383
1859,0.033447213,0.021496149,0.9450566
1860,0.022746332,0.31893116,0.6583225
1861,0.059360262,0.1888951,0.7517446
1862,0.09087859,0.023218893,0.88590246
1863,0.12114233,0.12907381,0.74978393
1864,0.025568718,0.030108815,0.94432247
1865,0.064554244,0.02560847,0.9098372
1866,0.07884545,0.01770201,0.9034526
1867,0.107483335,0.40813586,0.48438072
1868,0.08709626,0.020629523,0.8922742
1869,0.22552367,0.09361119,0.6808651
1870,0.22552367,0.09361119,0.6808651
1871,0.22552367,0.09361119,0.6808651
1872,0.08509529,0.08389568,0.83100903
1873,0.08393781,0.1463135,0.7697487
1874,0.06800425,0.025880722,0.906115
1875,0.028537488,0.30397522,0.6674873
1876,0.1310012,0.021473523,0.84752524
1877,0.12757164,0.029307004,0.84312135
1878,0.0791299,0.029134454,0.89173555
1879,0.03844414,0.026526617,0.9350293
1880,0.2295989,0.04551833,0.7248828
1881,0.06782677,0.01198477,0.92018855
1882,0.110374376,0.05360734,0.83601826
1883,0.41178396,0.103537224,0.48467878
1884,0.22631675,0.054106046,0.7195772
1885,0.22552367,0.09361119,0.6808651
1886,0.22552367,0.09361119,0.6808651
1887,0.1461778,0.025801856,0.8280203
1888,0.22552367,0.09361119,0.6808651
1889,0.029834574,0.03319404,0.93697137
1890,0.18797229,0.10996205,0.70206565
1891,0.22364987,0.103820786,0.67252934
1892,0.04722685,0.13299537,0.8197778
1893,0.028333122,0.078634806,0.89303213
1894,0.12981166,0.046250183,0.8239382
1895,0.0412468,0.50176775,0.4569854
1896,0.083967954,0.018701352,0.8973307
1897,0.07415824,0.033267107,0.89257467
1898,0.93604606,0.0045328722,0.05942104
1899,0.35419244,0.077448286,0.5683593
1900,0.2549599,0.037058204,0.7079819
1901,0.2549599,0.037058204,0.7079819
1902,0.18785314,0.051638145,0.7605087
1903,0.18785314,0.051638145,0.7605087
1904,0.038274452,0.15764594,0.8040796
1905,0.03498115,0.2055485,0.75947034
1906,0.041622788,0.039682563,0.9186946
1907,0.08712795,0.012259247,0.9006128
1908,0.17641489,0.022960672,0.80062443
1909,0.927381,0.0033873788,0.06923168
1910,0.11777129,0.030280583,0.8519482
1911,0.124599844,0.03644324,0.83895683
1912,0.028996488,0.2595294,0.7114741
1913,0.9332204,0.004032146,0.06274751
1914,0.032291,0.1753825,0.7923265
1915,0.2295989,0.04551833,0.7248828
1916,0.03018711,0.023328668,0.9464842
1917,0.06953831,0.13061415,0.79984754
1918,0.08890571,0.020041179,0.8910531
1919,0.043255284,0.08908591,0.86765885
1920,0.19657299,0.027740235,0.7756868
1921,0.22552367,0.09361119,0.6808651
1922,0.22552367,0.09361119,0.6808651
1923,0.22552367,0.09361119,0.6808651
1924,0.2295989,0.04551833,0.7248828
1925,0.10397363,0.021847758,0.8741786
1926,0.08752958,0.07456336,0.8379071
1927,0.13217476,0.047701888,0.82012343
1928,0.24919029,0.03465753,0.71615213
1929,0.063375495,0.014526218,0.92209834
1930,0.19657299,0.027740235,0.7756868
1931,0.21886128,0.06925202,0.7118867
1932,0.19657299,0.027740235,0.7756868
1933,0.07143352,0.030830394,0.897736
1934,0.18785314,0.051638145,0.7605087
1935,0.22552367,0.09361119,0.6808651
1936,0.16477178,0.026127437,0.80910087
1937,0.22552367,0.09361119,0.6808651
1938,0.057377737,0.4908727,0.45174956
1939,0.037691575,0.037002288,0.92530614
1940,0.031274144,0.038471084,0.9302548
1941,0.16113056,0.037654974,0.8012145
1942,0.030437779,0.074871436,0.89469075
1943,0.029777596,0.16907252,0.8011498
1944,0.07329279,0.03458365,0.8921235
1945,0.018894644,0.8584409,0.12266439
1946,0.025087781,0.5931531,0.38175914
1947,0.021796724,0.4896029,0.48860037
1948,0.0679146,0.24811187,0.68397355
1949,0.034068644,0.015308836,0.95062256
1950,0.02314675,0.05073246,0.9261208
1951,0.059308615,0.13185187,0.80883944
1952,0.05283021,0.10570662,0.8414632
1953,0.026125845,0.2842307,0.68964344
1954,0.035383347,0.2909931,0.6736235
1955,0.021965003,0.31055263,0.6674823
1956,0.061841037,0.05575028,0.88240874
1957,0.053305503,0.02751606,0.9191784
1958,0.15341997,0.011518371,0.8350616
1959,0.021698859,0.4857569,0.49254414
1960,0.025905738,0.29758653,0.6765077
1961,0.01847638,0.65067375,0.33084983
1962,0.098816186,0.035616323,0.86556756
1963,0.5811557,0.009902994,0.40894127
1964,0.015180356,0.14036721,0.8444525
1965,0.07452281,0.014722108,0.9107551
1966,0.0838195,0.18750787,0.7286726
1967,0.09352767,0.07664422,0.82982814
1968,0.2295989,0.04551833,0.7248828
1969,0.15285891,0.031471394,0.81566966
1970,0.39062873,0.014329624,0.59504163
1971,0.11885753,0.027416302,0.8537262
1972,0.024802243,0.056988083,0.91820973
1973,0.014873238,0.68769944,0.29742733
1974,0.023424568,0.06851715,0.9080583
1975,0.0409363,0.1354298,0.82363397
1976,0.06640618,0.010894791,0.922699
1977,0.1597017,0.021461409,0.818837
1978,0.023166277,0.2405626,0.73627114
1979,0.19657299,0.027740235,0.7756868
1980,0.22552367,0.09361119,0.6808651
1981,0.04308784,0.30010465,0.6568075
1982,0.22552367,0.09361119,0.6808651
1983,0.098041974,0.0510461,0.8509119
1984,0.041819282,0.15848315,0.7996975
1985,0.025641259,0.39263847,0.5817203
1986,0.13942331,0.12398347,0.7365932
1987,0.017608814,0.46928182,0.5131094
1988,0.63314855,0.024943048,0.3419084
1989,0.38539842,0.1305087,0.48409292
1990,0.22552367,0.09361119,0.6808651
1991,0.06683574,0.05392858,0.8792356
1992,0.05672205,0.026502086,0.91677594
1993,0.056821503,0.022953834,0.92022467
1994,0.09022934,0.014002828,0.89576787
1995,0.6470192,0.014050995,0.33892986
1996,0.042701047,0.023111872,0.9341871
1997,0.038903326,0.10644221,0.8546545
1998,0.0131457355,0.810335,0.17651926
1999,0.09903409,0.08331337,0.8176526
2000,0.17533281,0.078606315,0.74606085
2001,0.06519789,0.04655873,0.8882433
2002,0.054734282,0.022945879,0.9223199
2003,0.037563115,0.01863769,0.9437992
2004,0.09649108,0.05752113,0.8459878
2005,0.16540666,0.021166753,0.81342655
2006,0.06519789,0.04655873,0.8882433
2007,0.006761163,0.89144254,0.10179625
2008,0.952937,0.0038970662,0.043165922
2009,0.6334786,0.012870241,0.35365117
2010,0.22552367,0.09361119,0.6808651
2011,0.019230938,0.68146735,0.29930168
2012,0.26258126,0.042558663,0.6948601
2013,0.9605622,0.005715471,0.03372238
2014,0.13425004,0.06021803,0.8055319
2015,0.059256766,0.46558595,0.47515726
2016,0.22552367,0.09361119,0.6808651
2017,0.17035264,0.08788926,0.74175805
2018,0.14287801,0.03166396,0.825458
2019,0.0364154,0.010145997,0.9534387
2020,0.06697368,0.015382502,0.91764385
2021,0.12186209,0.20203972,0.67609817
2022,0.059265323,0.034760218,0.9059745
2023,0.03325674,0.062348936,0.9043944
2024,0.024180364,0.52773887,0.44808075
2025,0.005512201,0.9060279,0.088459805
2026,0.012961008,0.23945193,0.7475871
2027,0.04116655,0.038743,0.92009044
2028,0.008931291,0.90676236,0.08430637
2029,0.019387795,0.3280051,0.6526071
2030,0.058583427,0.053445127,0.8879714
2031,0.094474524,0.15681864,0.7487068
2032,0.19657299,0.027740235,0.7756868
2033,0.013886199,0.66386586,0.32224792
2034,0.743534,0.010729607,0.24573638
2035,0.065652534,0.12917218,0.8051753
2036,0.2794211,0.04088024,0.67969865
2037,0.35591167,0.039481897,0.60460645
2038,0.22552367,0.09361119,0.6808651
2039,0.22552367,0.09361119,0.6808651
2040,0.22552367,0.09361119,0.6808651
2041,0.22552367,0.09361119,0.6808651
2042,0.25737798,0.041850705,0.70077133
2043,0.22552367,0.09361119,0.6808651
2044,0.02698952,0.026687246,0.9463233
2045,0.048976347,0.013523243,0.93750036
2046,0.09056836,0.054225188,0.85520643
2047,0.09808358,0.022781335,0.879135
2048,0.12125435,0.052707884,0.8260377
2049,0.086944364,0.042500734,0.8705549
2050,0.19657299,0.027740235,0.7756868
2051,0.19657299,0.027740235,0.7756868
2052,0.075477056,0.020734012,0.9037889
2053,0.19657299,0.027740235,0.7756868
2054,0.09410306,0.13789417,0.76800275
2055,0.18512142,0.071803376,0.74307525
2056,0.0053466535,0.91537356,0.07927978
2057,0.22552367,0.09361119,0.6808651
2058,0.22552367,0.09361119,0.6808651
2059,0.22552367,0.09361119,0.6808651
2060,0.071451895,0.019355655,0.9091924
2061,0.38482386,0.012265547,0.6029106
2062,0.03268847,0.18819684,0.7791147
2063,0.011898769,0.7009286,0.28717262
2064,0.11588651,0.16178082,0.7223327
2065,0.0061124046,0.8877871,0.10610055
2066,0.022090603,0.46413562,0.5137738
2067,0.02973168,0.34387502,0.6263933
2068,0.10846192,0.04708183,0.84445626
2069,0.05962978,0.029273786,0.91109645
2070,0.019421522,0.7936386,0.1869399
2071,0.033101153,0.12684129,0.84005755
2072,0.17166966,0.035928074,0.7924023
2073,0.22552367,0.09361119,0.6808651
2074,0.22552367,0.09361119,0.6808651
2075,0.20194006,0.065711774,0.73234814
2076,0.04316329,0.108739935,0.84809685
2077,0.03200379,0.6588528,0.30914342
2078,0.2662894,0.023867987,0.7098426
2079,0.2295989,0.04551833,0.7248828
2080,0.22552367,0.09361119,0.6808651
2081,0.10865976,0.0073768366,0.88396347
2082,0.011181115,0.35047138,0.63834757
2083,0.8726132,0.010180999,0.11720578
2084,0.08286017,0.21242827,0.70471156
2085,0.02847232,0.19192694,0.7796007
2086,0.44511658,0.018203339,0.53668016
2087,0.050078478,0.039838586,0.9100829
2088,0.36600932,0.018905403,0.61508524
2089,0.022476602,0.56764525,0.40987813
2090,0.052991934,0.065681055,0.8813269
2091,0.29843482,0.0086122705,0.69295293
2092,0.27978456,0.06798794,0.6522275
2093,0.09647642,0.010346686,0.89317685
2094,0.02321323,0.022970833,0.95381594
2095,0.18785314,0.051638145,0.7605087
2096,0.18785314,0.051638145,0.7605087
2097,0.05337175,0.020866012,0.9257623
2098,0.2295989,0.04551833,0.7248828
2099,0.22552367,0.09361119,0.6808651
2100,0.109479025,0.2002925,0.6902285
2101,0.01940493,0.13173379,0.84886134
2102,0.030933121,0.37453392,0.59453297
2103,0.08517051,0.122842915,0.7919865
2104,0.11589271,0.023792105,0.86031514
2105,0.17391959,0.029316518,0.79676384
2106,0.038781896,0.015188194,0.9460299
2107,0.077130795,0.0548115,0.8680577
2108,0.08390218,0.06227135,0.8538264
2109,0.036161356,0.18871568,0.7751229
2110,0.068479456,0.031196779,0.9003238
2111,0.22481114,0.356045,0.4191439
2112,0.26232818,0.12150483,0.61616695
2113,0.060656495,0.25424656,0.685097
2114,0.06519789,0.04655873,0.8882433
2115,0.22552367,0.09361119,0.6808651
2116,0.22552367,0.09361119,0.6808651
2117,0.22552367,0.09361119,0.6808651
2118,0.037961833,0.42297032,0.5390678
2119,0.017323138,0.8096351,0.1730417
2120,0.17085215,0.021622656,0.8075252
2121,0.25737798,0.041850705,0.70077133
2122,0.109936394,0.026322037,0.8637416
2123,0.15800418,0.029718727,0.81227714
2124,0.09413929,0.040958248,0.8649025
2125,0.061634127,0.012043499,0.9263223
2126,0.0694464,0.20738494,0.7231687
2127,0.20683895,0.0332982,0.7598629
2128,0.036710702,0.023811651,0.9394776
2129,0.33448067,0.14595523,0.51956415
2130,0.22552367,0.09361119,0.6808651
2131,0.23985949,0.04379811,0.71634245
2132,0.22552367,0.09361119,0.6808651
2133,0.22552367,0.09361119,0.6808651
2134,0.2037452,0.08355862,0.7126962
2135,0.03325674,0.062348936,0.9043944
2136,0.01071157,0.8145701,0.17471832
2137,0.030754734,0.11339487,0.85585046
2138,0.049362004,0.037435208,0.9132028
2139,0.18785314,0.051638145,0.7605087
2140,0.044498127,0.404185,0.55131686
2141,0.028015768,0.0652331,0.90675104
2142,0.25009632,0.016742853,0.73316085
2143,0.042409137,0.117957056,0.83963376
2144,0.036999226,0.3513353,0.61166555
2145,0.021204814,0.16903768,0.80975753
2146,0.039051957,0.34561723,0.61533076
2147,0.06293776,0.056220558,0.88084173
2148,0.012247754,0.60884005,0.3789122
2149,0.22552367,0.09361119,0.6808651
2150,0.073212095,0.17096539,0.7558226
2151,0.0116023775,0.83366686,0.15473069
2152,0.6338423,0.0051029255,0.36105478
2153,0.05854103,0.044798207,0.8966608
2154,0.014519568,0.7853019,0.2001785
2155,0.071846366,0.016920587,0.911233
2156,0.22552367,0.09361119,0.6808651
2157,0.22552367,0.09361119,0.6808651
2158,0.8050253,0.011279753,0.18369499
2159,0.22552367,0.09361119,0.6808651
2160,0.15476401,0.04922631,0.79600966
2161,0.01631149,0.5289669,0.4547217
2162,0.044017162,0.061376676,0.89460623
2163,0.32527462,0.09639337,0.57833195
2164,0.055646,0.082276054,0.86207795
2165,0.052536443,0.17353177,0.7739318
2166,0.32757896,0.03510478,0.6373163
2167,0.020112347,0.08510763,0.8947801
2168,0.04895643,0.2726948,0.6783488
2169,0.028724868,0.14388451,0.8273906
2170,0.021106064,0.6232596,0.35563433
2171,0.02419567,0.54801506,0.42778936
2172,0.08625406,0.090836726,0.8229093
2173,0.06525452,0.34424612,0.59049934
2174,0.07672805,0.059368126,0.8639037
2175,0.05270652,0.026827542,0.920466
2176,0.04714686,0.18695217,0.76590097
2177,0.49542025,0.017652338,0.4869275
2178,0.1620794,0.07155281,0.7663678
2179,0.07457714,0.15284361,0.7725793
2180,0.22552367,0.09361119,0.6808651
2181,0.22552367,0.09361119,0.6808651
2182,0.15661366,0.10215799,0.7412283
2183,0.40360877,0.08180456,0.5145866
2184,0.04626217,0.026377523,0.9273603
2185,0.1858171,0.052217666,0.7619653
2186,0.053134263,0.012369374,0.9344964
2187,0.039203525,0.02444187,0.9363546
2188,0.073979445,0.040826358,0.8851942
2189,0.03871619,0.18515678,0.776127
2190,0.22552367,0.09361119,0.6808651
2191,0.22552367,0.09361119,0.6808651
2192,0.02300634,0.22048853,0.75650513
2193,0.07254049,0.52717155,0.40028796
2194,0.12084136,0.06882512,0.8103335
2195,0.09323779,0.05682124,0.84994096
2196,0.01885001,0.4711322,0.5100178
2197,0.16495122,0.09521929,0.7398294
2198,0.2937191,0.03277444,0.67350644
2199,0.10397363,0.021847758,0.8741786
2200,0.028571159,0.2994037,0.67202514
2201,0.025505265,0.6732108,0.3012839
2202,0.042599402,0.024982028,0.9324186
2203,0.022301108,0.62977356,0.34792525
2204,0.08737628,0.012273695,0.90035003
2205,0.011191768,0.7916552,0.19715309
2206,0.021202074,0.15356496,0.825233
2207,0.013083065,0.7103391,0.27657777
2208,0.07514151,0.04180156,0.88305694
2209,0.13563435,0.07055496,0.79381067
2210,0.043454837,0.4861708,0.47037435
2211,0.042046707,0.04742654,0.9105267
2212,0.07082082,0.23244269,0.6967366
2213,0.03158828,0.6499317,0.31848004
2214,0.056333307,0.26415598,0.67951065
2215,0.054536436,0.057809968,0.8876535
2216,0.06333372,0.029820139,0.90684605
2217,0.08528664,0.09953835,0.81517506
2218,0.13877283,0.045818266,0.8154089
2219,0.026309554,0.53095675,0.44273365
2220,0.04655909,0.07543112,0.87800974
2221,0.22552367,0.09361119,0.6808651
2222,0.22552367,0.09361119,0.6808651
2223,0.22552367,0.09361119,0.6808651
2224,0.24221866,0.06516128,0.6926201
2225,0.24876457,0.05668703,0.69454837
2226,0.09893497,0.12460516,0.7764598
2227,0.10502473,0.039535865,0.8554395
2228,0.06257727,0.21197386,0.72544885
2229,0.0075491117,0.9312637,0.061187197
2230,0.011410471,0.64226615,0.34632334
2231,0.12124593,0.12264118,0.7561129
2232,0.022491638,0.36240262,0.6151057
2233,0.24386223,0.073195845,0.6829419
2234,0.087252304,0.017101323,0.8956463
2235,0.22552367,0.09361119,0.6808651
2236,0.22552367,0.09361119,0.6808651
2237,0.08739475,0.017380137,0.89522505
2238,0.06762387,0.04377213,0.88860404
2239,0.27396426,0.11187796,0.6141578
2240,0.060484774,0.031654995,0.9078603
2241,0.0552845,0.08429202,0.8604235
2242,0.052476767,0.28611743,0.6614058
2243,0.0864869,0.028976675,0.8845364
2244,0.02559752,0.3963537,0.57804877
2245,0.051302176,0.06419629,0.8845015
2246,0.15800418,0.029718727,0.81227714
2247,0.049788147,0.015440301,0.93477154
2248,0.07057464,0.036458008,0.8929674
2249,0.14626484,0.0151251275,0.83861005
2250,0.08638957,0.049927823,0.8636826
2251,0.10382924,0.034891732,0.861279
2252,0.031497866,0.048664838,0.9198373
2253,0.061175518,0.029682836,0.90914166
2254,0.033214014,0.28558245,0.6812036
2255,0.19089653,0.033738658,0.77536476
2256,0.9564016,0.0026858319,0.040912565
2257,0.14120382,0.031258237,0.82753795
2258,0.09939073,0.010900939,0.88970834
2259,0.25817817,0.0507999,0.6910219
2260,0.22552367,0.09361119,0.6808651
2261,0.22552367,0.09361119,0.6808651
2262,0.22552367,0.09361119,0.6808651
2263,0.076017156,0.031457473,0.89252543
2264,0.24876457,0.05668703,0.69454837
2265,0.1066628,0.02236719,0.87096995
2266,0.053463165,0.18506633,0.7614705
2267,0.0630446,0.079078585,0.85787684
2268,0.11282559,0.06951097,0.81766343
2269,0.24876457,0.05668703,0.69454837
2270,0.24876457,0.05668703,0.69454837
2271,0.013522303,0.6983562,0.28812143
2272,0.08974357,0.024104845,0.8861515
2273,0.24876457,0.05668703,0.69454837
2274,0.35419244,0.077448286,0.5683593
2275,0.065250956,0.10670371,0.82804537
2276,0.06990801,0.07770392,0.852388
2277,0.22552367,0.09361119,0.6808651
2278,0.22552367,0.09361119,0.6808651
2279,0.25571066,0.036746737,0.70754266
2280,0.26141128,0.03850805,0.70008063
2281,0.09027171,0.012187328,0.89754105
2282,0.059202876,0.034353256,0.9064439
2283,0.057206884,0.3489677,0.59382534
2284,0.12889716,0.030514603,0.8405882
2285,0.15946123,0.03754105,0.8029977
2286,0.13511364,0.037093773,0.82779264
2287,0.10621808,0.020780183,0.8730017
2288,0.94168425,0.002579575,0.05573614
2289,0.06519789,0.04655873,0.8882433
2290,0.1189911,0.18141772,0.6995912
2291,0.06384035,0.059551824,0.8766078
2292,0.016100774,0.66683716,0.31706205
2293,0.09694358,0.021775825,0.88128054
2294,0.11391618,0.07165356,0.8144302
2295,0.0424451,0.049699202,0.90785563
2296,0.058966015,0.47662008,0.4644139
2297,0.03230141,0.3265852,0.64111334
2298,0.06599865,0.40001068,0.5339906
2299,0.013512019,0.8718157,0.11467227
2300,0.23336452,0.042456876,0.72417855
2301,0.06384035,0.059551824,0.8766078
2302,0.111871734,0.23346289,0.65466535
2303,0.076233104,0.043843076,0.87992376
2304,0.17668569,0.04549532,0.777819
2305,0.04339901,0.1610696,0.7955314
2306,0.23336452,0.042456876,0.72417855
2307,0.037475448,0.1759414,0.78658324
2308,0.22552367,0.09361119,0.6808651
2309,0.22552367,0.09361119,0.6808651
2310,0.22552367,0.09361119,0.6808651
2311,0.22552367,0.09361119,0.6808651
2312,0.03261849,0.012106618,0.955275
2313,0.1679432,0.015093378,0.8169634
2314,0.93431425,0.0048705214,0.060815163
2315,0.22069964,0.012269533,0.7670309
2316,0.22631675,0.054106046,0.7195772
2317,0.19310592,0.03978584,0.76710826
2318,0.09094509,0.047856156,0.86119884
2319,0.12510328,0.033599906,0.84129685
2320,0.3197148,0.03386169,0.6464235
2321,0.12901077,0.017748658,0.8532406
