,positive_bert,negative_bert,neutral_bert
699,0.79602766,0.019952457,0.18401988
700,0.24477454,0.02726655,0.727959
701,0.12348104,0.038548756,0.8379702
702,0.16645019,0.021983476,0.81156635
703,0.07456833,0.03286923,0.89256245
704,0.18838587,0.06919621,0.74241793
705,0.37770206,0.0923747,0.52992326
706,0.22552355,0.09361122,0.6808652
707,0.01644155,0.72491306,0.25864536
708,0.074293695,0.42864677,0.49705946
709,0.03364363,0.19699551,0.7693609
710,0.38478494,0.10943202,0.505783
711,0.048083454,0.26261845,0.6892981
712,0.043622773,0.20383678,0.7525404
713,0.14651217,0.03086708,0.8226207
714,0.56368923,0.12266135,0.31364942
715,0.38751134,0.13636568,0.47612298
716,0.6636255,0.023524579,0.31284994
717,0.22188169,0.121344246,0.65677404
718,0.036442015,0.097609766,0.8659482
719,0.03470522,0.2577722,0.7075226
720,0.012868049,0.84702975,0.14010227
721,0.1148652,0.42617097,0.45896384
722,0.37770206,0.0923747,0.52992326
723,0.11884337,0.056813885,0.8243427
724,0.6905611,0.0635439,0.24589492
725,0.94287395,0.012322099,0.044803917
726,0.017053403,0.734048,0.24889857
727,0.013282901,0.8644424,0.122274645
728,0.32164657,0.24629457,0.43205887
729,0.15015687,0.5146249,0.33521825
730,0.20977125,0.19972195,0.59050685
731,0.0108444,0.8938162,0.09533943
732,0.8766669,0.019803416,0.10352965
733,0.22552355,0.09361122,0.6808652
734,0.22552355,0.09361122,0.6808652
735,0.22552355,0.09361122,0.6808652
736,0.22552355,0.09361122,0.6808652
737,0.63280463,0.0665585,0.3006369
738,0.73029137,0.022296853,0.2474118
739,0.017175889,0.039455116,0.94336903
740,0.084070995,0.31042284,0.6055062
741,0.41538864,0.029234014,0.5553774
742,0.08261533,0.04727647,0.8701082
743,0.8804591,0.011375083,0.10816582
744,0.5645613,0.06746654,0.36797214
745,0.8798236,0.014695989,0.10548037
746,0.031866282,0.43642622,0.5317075
747,0.31219533,0.09212981,0.5956748
748,0.81754696,0.028918883,0.15353414
749,0.56738025,0.16923888,0.26338086
750,0.7828595,0.021890614,0.1952499
751,0.2004667,0.014232921,0.7853003
752,0.07427211,0.39832404,0.5274039
753,0.36319065,0.12707353,0.5097358
754,0.79934824,0.031039722,0.16961211
755,0.080316484,0.06645539,0.85322815
756,0.026837146,0.45031,0.52285284
757,0.1283468,0.060318336,0.8113349
758,0.0257983,0.7742935,0.1999082
759,0.86344,0.018874072,0.11768591
760,0.053159837,0.50191367,0.44492647
761,0.66489816,0.02562586,0.30947593
762,0.89780754,0.01633316,0.085859306
763,0.9517785,0.004687063,0.043534517
764,0.9298046,0.007471005,0.06272443
765,0.046243194,0.27228478,0.6814721
766,0.025429023,0.6919457,0.28262526
767,0.20469183,0.039917137,0.75539106
768,0.04064335,0.3659045,0.59345216
769,0.03934871,0.54460907,0.4160422
770,0.22552355,0.09361122,0.6808652
771,0.094883785,0.173354,0.73176223
772,0.3477242,0.038510505,0.6137653
773,0.015630785,0.47419137,0.51017785
774,0.027033761,0.25459328,0.71837306
775,0.22552355,0.09361122,0.6808652
776,0.012530804,0.74765,0.2398192
777,0.22552355,0.09361122,0.6808652
778,0.22552355,0.09361122,0.6808652
779,0.22552355,0.09361122,0.6808652
780,0.22552355,0.09361122,0.6808652
781,0.22552355,0.09361122,0.6808652
782,0.22552355,0.09361122,0.6808652
783,0.019330755,0.5762966,0.4043726
784,0.013311934,0.573841,0.41284713
785,0.020211492,0.5362545,0.44353393
786,0.5059373,0.05851492,0.4355478
787,0.18966001,0.41480994,0.39553002
788,0.20101444,0.20797773,0.5910079
789,0.22552355,0.09361122,0.6808652
790,0.22552355,0.09361122,0.6808652
791,0.22552355,0.09361122,0.6808652
792,0.22552355,0.09361122,0.6808652
793,0.5003099,0.107689396,0.3920007
794,0.22552355,0.09361122,0.6808652
795,0.19457144,0.45282644,0.3526021
796,0.8360345,0.015340291,0.14862525
797,0.04647254,0.11553858,0.83798885
798,0.029488305,0.778748,0.19176364
799,0.013845572,0.6516676,0.33448687
800,0.25199407,0.062479943,0.685526
801,0.123172045,0.42791092,0.44891703
802,0.04308227,0.5342871,0.4226306
803,0.17821483,0.036142852,0.7856423
804,0.021841541,0.19976063,0.77839786
805,0.6824419,0.017634684,0.29992342
806,0.51808625,0.06943717,0.41247654
807,0.019676518,0.8949121,0.08541145
808,0.095042974,0.5423103,0.36264673
809,0.029469306,0.7147343,0.25579634
810,0.09788328,0.070703045,0.83141375
811,0.66273236,0.0524577,0.28480998
812,0.48171332,0.08014659,0.43814006
813,0.24137218,0.063799776,0.6948281
814,0.19778906,0.13693313,0.66527784
815,0.17841439,0.04353867,0.778047
816,0.3096741,0.11847351,0.5718523
817,0.35802373,0.28782514,0.35415116
818,0.7399521,0.021091426,0.23895653
819,0.36929637,0.09730531,0.53339833
820,0.014473758,0.87267584,0.11285037
821,0.36310744,0.102039345,0.5348532
822,0.9542152,0.0044682026,0.041316546
823,0.96509135,0.0045243185,0.030384354
824,0.27163315,0.032513507,0.69585335
825,0.3700557,0.06383434,0.56610996
826,0.93556523,0.0056117983,0.05882294
827,0.25520203,0.09054597,0.654252
828,0.013730899,0.8818229,0.10444624
829,0.114229985,0.07607701,0.80969304
830,0.09196954,0.036565464,0.871465
831,0.043395884,0.030729912,0.9258743
832,0.23122214,0.15858956,0.6101883
833,0.022422584,0.53411967,0.44345775
834,0.89424086,0.013098163,0.092660986
835,0.2619899,0.09774311,0.640267
836,0.94556487,0.0062269852,0.048208203
837,0.22552355,0.09361122,0.6808652
838,0.22552355,0.09361122,0.6808652
839,0.22552355,0.09361122,0.6808652
840,0.22552355,0.09361122,0.6808652
841,0.22552355,0.09361122,0.6808652
842,0.1029432,0.04979244,0.8472643
843,0.2784593,0.028821,0.6927197
844,0.07480244,0.043502215,0.88169533
845,0.68443733,0.052735027,0.2628276
846,0.1864782,0.11500038,0.69852144
847,0.22552355,0.09361122,0.6808652
848,0.06170596,0.6900019,0.24829213
849,0.22552355,0.09361122,0.6808652
850,0.22552355,0.09361122,0.6808652
851,0.024607124,0.1799072,0.7954857
852,0.014654931,0.7197395,0.26560557
853,0.16830146,0.43132478,0.40037373
854,0.05477982,0.13870241,0.8065177
855,0.009724362,0.83312994,0.1571456
856,0.075865075,0.25262576,0.6715091
857,0.81619364,0.02492112,0.15888524
858,0.30970314,0.09304952,0.59724736
859,0.9190609,0.0044275187,0.07651159
860,0.06472079,0.15881234,0.77646685
861,0.12845609,0.12623486,0.745309
862,0.04008695,0.49592987,0.4639831
863,0.0941458,0.064468555,0.8413856
864,0.38478494,0.10943202,0.505783
865,0.079976596,0.22446664,0.69555676
866,0.022446956,0.52481085,0.4527422
867,0.046252344,0.3062017,0.64754593
868,0.06327763,0.5648642,0.37185812
869,0.026329461,0.74847144,0.22519918
870,0.06940573,0.07573678,0.8548574
871,0.089077346,0.4963378,0.4145849
872,0.39153287,0.1033701,0.50509703
873,0.081788346,0.5188087,0.39940292
874,0.38478494,0.10943202,0.505783
875,0.9281275,0.008431651,0.063440785
876,0.019831682,0.81460625,0.16556203
877,0.5003099,0.107689396,0.3920007
878,0.031983133,0.7999306,0.16808622
879,0.4800682,0.10225532,0.41767654
880,0.15665443,0.214372,0.6289736
881,0.07693848,0.105964966,0.8170966
882,0.40469426,0.08835402,0.50695175
883,0.14098172,0.071610734,0.7874076
884,0.24181491,0.035774417,0.7224107
885,0.11423707,0.10000977,0.78575313
886,0.38478494,0.10943202,0.505783
887,0.03509079,0.07085147,0.8940577
888,0.26794088,0.03083928,0.7012198
889,0.03672666,0.52190316,0.4413702
890,0.16830267,0.2586274,0.57307
891,0.011771719,0.86790365,0.120324686
892,0.55922735,0.055045787,0.38572687
893,0.80611914,0.015293368,0.17858754
894,0.030056773,0.35121378,0.6187294
895,0.9763737,0.0064730085,0.017153377
896,0.06813805,0.16341096,0.76845104
897,0.11708935,0.06059638,0.82231426
898,0.16013227,0.106215574,0.7336522
899,0.060650017,0.16735813,0.77199197
900,0.21662483,0.13393901,0.6494361
901,0.12356587,0.027661892,0.8487722
902,0.3978645,0.056672227,0.5454632
903,0.5280072,0.0797777,0.3922151
904,0.56097615,0.07729664,0.36172724
905,0.67963356,0.041932777,0.27843365
906,0.017930815,0.8204367,0.1616324
907,0.7177482,0.011687828,0.27056396
908,0.93748003,0.010884462,0.051635448
909,0.028533591,0.62979734,0.3416691
910,0.3351623,0.22611573,0.43872198
911,0.034725532,0.35914427,0.6061302
912,0.50323486,0.026840387,0.46992472
913,0.84304315,0.034831822,0.12212505
914,0.38103804,0.032014523,0.58694744
915,0.22392732,0.02716818,0.7489046
916,0.93959516,0.009446549,0.05095823
917,0.42084405,0.098789446,0.48036647
918,0.23627701,0.044032086,0.7196909
919,0.29702386,0.2822692,0.4207069
920,0.15569416,0.25841734,0.5858885
921,0.027252454,0.6974905,0.27525708
922,0.49183968,0.046668295,0.461492
923,0.04613858,0.63808846,0.31577298
924,0.78174525,0.007073028,0.21118169
925,0.20505105,0.40572524,0.3892237
926,0.902786,0.0154708,0.081743255
927,0.8742912,0.015650216,0.11005862
928,0.15883648,0.033306748,0.8078568
929,0.8742912,0.015650216,0.11005862
930,0.25520203,0.09054597,0.654252
931,0.4686683,0.013266305,0.5180654
932,0.22552355,0.09361122,0.6808652
933,0.22552355,0.09361122,0.6808652
934,0.22552355,0.09361122,0.6808652
935,0.22552355,0.09361122,0.6808652
936,0.417184,0.11042388,0.47239208
937,0.95027924,0.004464109,0.045256622
938,0.20104782,0.024029072,0.7749231
939,0.07464318,0.018906761,0.9064501
940,0.7365803,0.027837312,0.23558237
941,0.8554175,0.014654767,0.12992772
942,0.15203805,0.034431454,0.81353045
943,0.78771645,0.06451677,0.14776675
944,0.9701825,0.0065576183,0.023259914
945,0.14898023,0.069333635,0.78168607
946,0.7266502,0.027684154,0.24566567
947,0.10525578,0.061296456,0.8334477
948,0.07000065,0.09940884,0.8305904
949,0.5029385,0.040499207,0.45656228
950,0.89044034,0.005192666,0.104366995
951,0.20321545,0.16161123,0.6351733
952,0.012830751,0.8057063,0.18146296
953,0.028200561,0.050733753,0.9210656
954,0.5913588,0.03645377,0.37218738
955,0.15965374,0.017188499,0.8231577
956,0.09054539,0.29195786,0.61749667
957,0.55133843,0.02553511,0.42312646
958,0.023998905,0.6690336,0.30696753
959,0.937985,0.013670565,0.0483444
960,0.71274114,0.0342061,0.25305277
961,0.9355956,0.003409641,0.06099482
962,0.48969132,0.05342885,0.45687976
963,0.79602766,0.019952457,0.18401988
964,0.56738025,0.16923888,0.26338086
965,0.4972321,0.11788714,0.38488066
966,0.16041107,0.12948695,0.71010196
967,0.79602766,0.019952457,0.18401988
968,0.05070171,0.08818714,0.86111116
969,0.97320145,0.004681256,0.022117272
970,0.86522424,0.013283406,0.12149228
971,0.061439246,0.31210002,0.62646073
972,0.024447206,0.6330691,0.34248367
973,0.013498997,0.83395475,0.15254632
974,0.030155836,0.83720213,0.13264202
975,0.02574175,0.70301586,0.27124235
976,0.1998385,0.4455545,0.35460702
977,0.6065381,0.020451646,0.37301025
978,0.012232073,0.3919091,0.5958589
979,0.042937092,0.2855673,0.6714956
980,0.96949357,0.0036790767,0.026827406
981,0.9671931,0.005892114,0.026914736
982,0.2704897,0.15117282,0.5783375
983,0.9795846,0.002980384,0.01743501
984,0.47240037,0.03185818,0.49574146
985,0.7266502,0.027684154,0.24566567
986,0.2210528,0.39105144,0.38789573
987,0.49233583,0.15643537,0.35122877
988,0.03032372,0.4693507,0.50032556
989,0.18936963,0.11078243,0.69984806
990,0.05675508,0.0428178,0.90042704
991,0.9118845,0.00882447,0.07929105
992,0.38478494,0.10943202,0.505783
993,0.9796504,0.004923868,0.015425768
994,0.043900788,0.28298753,0.6731116
995,0.046046797,0.40816474,0.54578847
996,0.102004535,0.3309117,0.5670838
997,0.13798599,0.059614986,0.802399
998,0.86627144,0.013149981,0.12057861
999,0.75780916,0.033458874,0.2087319
1000,0.1734587,0.32622537,0.50031596
1001,0.04881409,0.64116746,0.31001848
1002,0.16283923,0.23491567,0.60224515
1003,0.03308296,0.35290197,0.6140151
1004,0.38687357,0.094625756,0.5185007
1005,0.9216924,0.008901822,0.069405794
1006,0.05474789,0.31389067,0.6313614
1007,0.05192589,0.011111342,0.9369628
1008,0.32519776,0.13218942,0.54261285
1009,0.016881637,0.68314797,0.29997048
1010,0.9223701,0.013255326,0.064374655
1011,0.7266502,0.027684154,0.24566567
1012,0.14446689,0.30690208,0.54863095
1013,0.6458368,0.067978255,0.28618494
1014,0.2715248,0.07807284,0.6504023
1015,0.0118414555,0.5018032,0.4863553
1016,0.5913588,0.03645377,0.37218738
1017,0.015303803,0.89144766,0.09324862
1018,0.4543433,0.04956608,0.49609065
1019,0.4340468,0.101306714,0.4646465
1020,0.21618031,0.11787789,0.6659418
1021,0.04675116,0.32359642,0.62965244
1022,0.029897587,0.53460544,0.43549702
1023,0.020864246,0.47979006,0.49934575
1024,0.9876018,0.002541028,0.009857185
1025,0.9586426,0.0040035523,0.03735385
1026,0.97494054,0.0043395306,0.020719906
1027,0.22552355,0.09361122,0.6808652
1028,0.22552355,0.09361122,0.6808652
1029,0.24250135,0.03969141,0.71780723
1030,0.22552355,0.09361122,0.6808652
1031,0.22552355,0.09361122,0.6808652
1032,0.05424951,0.19988552,0.745865
1033,0.98388624,0.002748868,0.013364934
1034,0.115120195,0.088426515,0.7964533
1035,0.22552355,0.09361122,0.6808652
1036,0.22552355,0.09361122,0.6808652
1037,0.5003099,0.107689396,0.3920007
1038,0.18328047,0.2788605,0.5378591
1039,0.48171332,0.08014659,0.43814006
1040,0.97197324,0.009801506,0.018225271
1041,0.91123796,0.012765914,0.07599607
1042,0.14254618,0.2242068,0.633247
1043,0.22552355,0.09361122,0.6808652
1044,0.22552355,0.09361122,0.6808652
1045,0.22552355,0.09361122,0.6808652
1046,0.22552355,0.09361122,0.6808652
1047,0.22552355,0.09361122,0.6808652
1048,0.22552355,0.09361122,0.6808652
1049,0.22552355,0.09361122,0.6808652
1050,0.22001626,0.01685287,0.76313084
1051,0.27095526,0.32930383,0.39974093
1052,0.9544177,0.010984928,0.03459741
1053,0.22552355,0.09361122,0.6808652
1054,0.22552355,0.09361122,0.6808652
1055,0.9880851,0.0030268878,0.008888008
1056,0.6122723,0.024512645,0.3632151
1057,0.9860697,0.0035434645,0.010386884
1058,0.9785558,0.0027505402,0.018693624
1059,0.22552355,0.09361122,0.6808652
1060,0.22552355,0.09361122,0.6808652
1061,0.22552355,0.09361122,0.6808652
1062,0.22552355,0.09361122,0.6808652
1063,0.22552355,0.09361122,0.6808652
1064,0.22552355,0.09361122,0.6808652
1065,0.26881453,0.014933686,0.71625173
1066,0.34711617,0.050834022,0.6020497
1067,0.03302619,0.48354438,0.48342943
1068,0.018175842,0.56189656,0.41992766
1069,0.02508098,0.55183136,0.4230877
1070,0.02770144,0.4024378,0.56986076
1071,0.20101444,0.20797773,0.5910079
1072,0.72175395,0.017366506,0.2608795
1073,0.25419512,0.049918547,0.6958864
1074,0.47512728,0.01682629,0.50804645
1075,0.020607432,0.7806205,0.19877204
1076,0.089077346,0.4963378,0.4145849
1077,0.13054304,0.23824787,0.6312091
1078,0.9625731,0.004985141,0.03244173
1079,0.9656165,0.0046861004,0.029697418
1080,0.080464125,0.3183909,0.60114497
1081,0.32519776,0.13218942,0.54261285
1082,0.5821491,0.02558697,0.3922639
1083,0.9591588,0.004631974,0.03620919
1084,0.029014787,0.7710133,0.19997188
1085,0.04758773,0.3297121,0.6227002
1086,0.037380986,0.42644086,0.53617823
1087,0.03433009,0.43639874,0.5292711
1088,0.63590777,0.03268875,0.3314035
1089,0.029009914,0.56959844,0.40139163
1090,0.009883638,0.86705786,0.12305853
1091,0.34581926,0.06840569,0.585775
1092,0.20436473,0.020164434,0.7754708
1093,0.14057387,0.24778515,0.61164093
1094,0.036285657,0.061796624,0.90191764
1095,0.072586335,0.1402433,0.7871703
1096,0.021207327,0.6052313,0.37356138
1097,0.062051065,0.5779838,0.35996523
1098,0.022966368,0.4252198,0.5518138
1099,0.012558844,0.8856076,0.10183355
1100,0.6948891,0.036898267,0.2682126
1101,0.28827098,0.036088724,0.6756403
1102,0.032495197,0.53725886,0.4302459
1103,0.28111303,0.050781064,0.6681059
1104,0.44675773,0.022376293,0.530866
1105,0.41598874,0.102929294,0.48108196
1106,0.7117981,0.0080268085,0.28017512
1107,0.93959516,0.009446549,0.05095823
1108,0.9579521,0.006599888,0.03544808
1109,0.019865625,0.76822793,0.21190645
1110,0.9277441,0.006646602,0.06560936
1111,0.051481966,0.07651552,0.87200254
1112,0.8826645,0.017290287,0.10004517
1113,0.8138963,0.010683986,0.17541967
1114,0.9009503,0.018808436,0.08024121
1115,0.4110446,0.027990518,0.5609649
1116,0.9607929,0.0037120653,0.03549499
1117,0.35146436,0.04589948,0.60263616
1118,0.3556307,0.017656036,0.62671334
1119,0.96783096,0.0034761955,0.028692843
1120,0.036228493,0.59924334,0.36452818
1121,0.008349203,0.9210965,0.07055429
1122,0.20878421,0.06846136,0.7227544
1123,0.36810192,0.17544493,0.45645317
1124,0.931723,0.008214448,0.06006257
1125,0.022157319,0.44671187,0.53113073
1126,0.21919496,0.03009904,0.750706
1127,0.95486194,0.006528723,0.038609374
1128,0.5410135,0.069888406,0.3890981
1129,0.40469426,0.08835402,0.50695175
1130,0.0077709914,0.875077,0.11715201
1131,0.27731997,0.06813848,0.65454155
1132,0.23495221,0.14278063,0.6222671
1133,0.48140785,0.039284393,0.47930774
1134,0.008919009,0.8852825,0.10579851
1135,0.85923463,0.013728919,0.12703647
1136,0.89858305,0.00956959,0.09184733
1137,0.32182872,0.10618769,0.57198364
1138,0.0113867,0.8595411,0.12907223
1139,0.029043809,0.6824479,0.2885083
1140,0.4782401,0.012923898,0.508836
1141,0.8521288,0.011906744,0.13596442
1142,0.091909185,0.027630612,0.88046026
1143,0.49095172,0.11323507,0.39581323
1144,0.33702245,0.11196411,0.5510134
1145,0.20101444,0.20797773,0.5910079
1146,0.0073437863,0.913401,0.07925522
1147,0.4451427,0.056476798,0.49838045
1148,0.2708544,0.14812969,0.5810159
1149,0.89690113,0.007145797,0.095953025
1150,0.27731997,0.06813848,0.65454155
1151,0.143554,0.2945628,0.5618833
1152,0.22552355,0.09361122,0.6808652
1153,0.31286278,0.23685765,0.45027953
1154,0.08523368,0.047999647,0.8667667
1155,0.93674064,0.005291494,0.057967823
1156,0.22552355,0.09361122,0.6808652
1157,0.22552355,0.09361122,0.6808652
1158,0.22552355,0.09361122,0.6808652
1159,0.22552355,0.09361122,0.6808652
1160,0.22552355,0.09361122,0.6808652
1161,0.22552355,0.09361122,0.6808652
1162,0.22552355,0.09361122,0.6808652
1163,0.22552355,0.09361122,0.6808652
1164,0.22552355,0.09361122,0.6808652
1165,0.22552355,0.09361122,0.6808652
1166,0.18487763,0.0393417,0.7757807
1167,0.17530137,0.16496278,0.65973586
1168,0.09050048,0.19431318,0.71518636
1169,0.20460902,0.18933459,0.60605645
1170,0.22552355,0.09361122,0.6808652
1171,0.22552355,0.09361122,0.6808652
1172,0.12443344,0.018697198,0.85686934
1173,0.5913588,0.03645377,0.37218738
1174,0.748711,0.009393953,0.24189508
1175,0.06680198,0.005294974,0.927903
1176,0.042636152,0.04938291,0.9079809
1177,0.4800682,0.10225532,0.41767654
1178,0.120064914,0.056682453,0.8232527
1179,0.106431454,0.29662418,0.59694433
1180,0.2892923,0.12263716,0.5880705
1181,0.4536119,0.12431333,0.42207476
1182,0.15874209,0.1004136,0.7408443
1183,0.851595,0.005983969,0.1424211
1184,0.120773286,0.09618931,0.7830374
1185,0.13064086,0.07621865,0.79314053
1186,0.4800682,0.10225532,0.41767654
1187,0.94450736,0.0060291747,0.049463425
1188,0.39778042,0.039089933,0.56312966
1189,0.06290605,0.122154854,0.8149391
1190,0.4800682,0.10225532,0.41767654
1191,0.1314688,0.091967896,0.7765633
1192,0.04416996,0.10358324,0.85224676
1193,0.9142541,0.011007267,0.074738644
1194,0.30351642,0.20606449,0.49041915
1195,0.093651354,0.20668495,0.6996637
1196,0.16997954,0.1150123,0.7150081
1197,0.4056988,0.016506383,0.57779485
1198,0.9115955,0.008134759,0.08026969
1199,0.92658883,0.0056378674,0.067773245
1200,0.80122656,0.030907163,0.1678663
1201,0.67963356,0.041932777,0.27843365
1202,0.49734655,0.06277987,0.43987358
1203,0.35468146,0.13919692,0.5061216
1204,0.5163335,0.06899096,0.4146756
1205,0.12886141,0.018075751,0.85306287
1206,0.021935696,0.48640952,0.49165478
1207,0.38478494,0.10943202,0.505783
1208,0.93368375,0.006477783,0.05983843
1209,0.26978907,0.027258703,0.7029522
1210,0.06086661,0.05762961,0.8815037
1211,0.016998224,0.76036793,0.22263376
1212,0.5669147,0.012737922,0.42034736
1213,0.06552311,0.36570045,0.5687764
1214,0.9357698,0.011362351,0.052867875
1215,0.31485912,0.101804815,0.5833361
1216,0.94958425,0.005336477,0.045079336
1217,0.8826645,0.017290287,0.10004517
1218,0.047466017,0.5559406,0.39659336
1219,0.033880983,0.39822245,0.56789666
1220,0.3225572,0.12809093,0.5493518
1221,0.23306675,0.07490762,0.69202566
1222,0.47412133,0.069313385,0.45656526
1223,0.22552355,0.09361122,0.6808652
1224,0.22552355,0.09361122,0.6808652
1225,0.22552355,0.09361122,0.6808652
1226,0.22552355,0.09361122,0.6808652
1227,0.22552355,0.09361122,0.6808652
1228,0.2637212,0.021889817,0.71438897
1229,0.26580936,0.07100996,0.66318065
1230,0.19365667,0.10275115,0.7035922
1231,0.9531386,0.0046585132,0.042202897
1232,0.00827957,0.8581652,0.13355526
1233,0.013086308,0.68607247,0.30084124
1234,0.19376707,0.07842743,0.72780555
1235,0.07485107,0.29618713,0.6289618
1236,0.31065097,0.026562506,0.66278654
1237,0.96537083,0.004605335,0.030023826
1238,0.731818,0.034818847,0.23336314
1239,0.15400885,0.020479996,0.82551116
1240,0.032514904,0.20392196,0.76356316
1241,0.018043837,0.72002965,0.2619265
1242,0.011036424,0.66148514,0.32747847
1243,0.9515951,0.00525178,0.043153137
1244,0.82676774,0.0127983065,0.16043393
1245,0.40469426,0.08835402,0.50695175
1246,0.11685463,0.5434025,0.33974287
1247,0.36854365,0.058638934,0.57281744
1248,0.09128729,0.6706841,0.23802859
1249,0.22472224,0.49369857,0.28157923
1250,0.0949818,0.030103143,0.87491506
1251,0.24988568,0.05708901,0.69302535
1252,0.21891287,0.0739202,0.7071669
1253,0.18734768,0.06123992,0.75141245
1254,0.9517815,0.013137916,0.035080545
1255,0.95995677,0.0067004724,0.033342816
1256,0.1374509,0.1794014,0.6831477
1257,0.09006631,0.115695626,0.79423803
1258,0.96934444,0.004457201,0.026198382
1259,0.90553725,0.013456163,0.081006594
1260,0.15531921,0.033260167,0.8114207
1261,0.38006702,0.06287017,0.5570628
1262,0.17574458,0.07890354,0.74535185
1263,0.16782005,0.117637515,0.71454245
1264,0.811709,0.03356007,0.15473099
1265,0.7871372,0.022757657,0.19010516
1266,0.2388816,0.07091992,0.6901985
1267,0.19365667,0.10275115,0.7035922
1268,0.27119586,0.059925415,0.6688788
1269,0.25412548,0.043202072,0.7026724
1270,0.014697493,0.75729585,0.22800668
1271,0.10594896,0.020608613,0.8734424
1272,0.16126098,0.056447256,0.7822917
1273,0.4800682,0.10225532,0.41767654
1274,0.3976127,0.116441354,0.485946
1275,0.216013,0.06037003,0.72361696
1276,0.02125717,0.75993377,0.2188091
1277,0.4536119,0.12431333,0.42207476
1278,0.008996346,0.9177668,0.07323678
1279,0.44663656,0.14116868,0.4121947
1280,0.5477185,0.066751234,0.38553023
1281,0.92548347,0.018581862,0.05593464
1282,0.5842127,0.03335121,0.3824361
1283,0.38480935,0.010663078,0.60452753
1284,0.9419665,0.0075967903,0.05043673
1285,0.14287917,0.061279397,0.79584146
1286,0.02507373,0.61536276,0.35956353
1287,0.32422042,0.055543054,0.6202365
1288,0.22552355,0.09361122,0.6808652
1289,0.22552355,0.09361122,0.6808652
1290,0.22552355,0.09361122,0.6808652
1291,0.22552355,0.09361122,0.6808652
1292,0.22552355,0.09361122,0.6808652
1293,0.036464874,0.055725772,0.9078094
1294,0.4800682,0.10225532,0.41767654
1295,0.13158126,0.053124044,0.8152947
1296,0.40469426,0.08835402,0.50695175
1297,0.4800682,0.10225532,0.41767654
1298,0.12775172,0.044744104,0.82750416
1299,0.4800682,0.10225532,0.41767654
1300,0.748907,0.02135114,0.22974181
1301,0.09875183,0.08831623,0.81293195
1302,0.4800682,0.10225532,0.41767654
1303,0.4800682,0.10225532,0.41767654
1304,0.20147365,0.093408875,0.7051175
1305,0.6512179,0.07108637,0.27769575
1306,0.03877684,0.13193448,0.82928866
1307,0.038054667,0.32045335,0.64149195
1308,0.09875183,0.08831623,0.81293195
1309,0.4800682,0.10225532,0.41767654
1310,0.06612542,0.3233498,0.6105247
1311,0.19599494,0.16437772,0.63962734
1312,0.4800682,0.10225532,0.41767654
1313,0.4800682,0.10225532,0.41767654
1314,0.4800682,0.10225532,0.41767654
1315,0.09875183,0.08831623,0.81293195
1316,0.4800682,0.10225532,0.41767654
1317,0.4800682,0.10225532,0.41767654
1318,0.4800682,0.10225532,0.41767654
1319,0.22552355,0.09361122,0.6808652
1320,0.22552355,0.09361122,0.6808652
1321,0.14898023,0.069333635,0.78168607
1322,0.07989797,0.064907365,0.85519475
1323,0.12177055,0.053215705,0.8250137
1324,0.14898023,0.069333635,0.78168607
1325,0.4475535,0.11400786,0.43843862
1326,0.22552355,0.09361122,0.6808652
1327,0.22552355,0.09361122,0.6808652
1328,0.22552355,0.09361122,0.6808652
1329,0.22552355,0.09361122,0.6808652
1330,0.22552355,0.09361122,0.6808652
1331,0.60478956,0.14789303,0.24731742
1332,0.052182764,0.7523531,0.19546412
1333,0.5003099,0.107689396,0.3920007
1334,0.09943496,0.1818823,0.71868277
1335,0.3775043,0.13239951,0.49009618
1336,0.32463175,0.031934973,0.6434333
1337,0.038542993,0.14119622,0.8202608
1338,0.42575037,0.036447965,0.5378016
1339,0.055959273,0.009462328,0.9345785
1340,0.36310744,0.102039345,0.5348532
1341,0.025861954,0.57607234,0.39806566
1342,0.08490928,0.02626207,0.88882864
1343,0.1464633,0.1757995,0.6777371
1344,0.063110486,0.22308405,0.7138055
1345,0.45534086,0.08972487,0.45493424
1346,0.09467827,0.024042549,0.88127923
1347,0.039254006,0.15614404,0.80460197
1348,0.52739424,0.033849433,0.43875632
1349,0.9302705,0.005105041,0.06462451
1350,0.72957677,0.020952355,0.2494709
1351,0.9420903,0.010937529,0.046972197
1352,0.0940999,0.22567126,0.68022877
1353,0.13821667,0.47143337,0.39034998
1354,0.36310744,0.102039345,0.5348532
1355,0.8987004,0.008268713,0.09303092
1356,0.53996307,0.034615554,0.42542142
1357,0.08679326,0.14844337,0.76476336
1358,0.572483,0.03645959,0.39105737
1359,0.73159504,0.015559246,0.25284573
1360,0.18507285,0.05500354,0.75992364
1361,0.02309519,0.60406226,0.37284252
1362,0.36310744,0.102039345,0.5348532
1363,0.048916385,0.012786842,0.9382967
1364,0.23020476,0.26397726,0.50581795
1365,0.10878713,0.036348905,0.854864
1366,0.27565357,0.20814212,0.5162043
1367,0.30438238,0.1146085,0.58100915
1368,0.044663418,0.22586045,0.72947615
1369,0.07180957,0.4716619,0.45652848
1370,0.12715666,0.04173068,0.8311127
1371,0.025841735,0.42027873,0.55387956
1372,0.23779635,0.037680745,0.7245229
1373,0.52989614,0.021342939,0.4487609
1374,0.8487151,0.0163789,0.134906
1375,0.24379201,0.015094048,0.74111396
1376,0.101575986,0.041138813,0.85728514
1377,0.07619111,0.1615092,0.7622997
1378,0.043061562,0.1260901,0.83084834
1379,0.013332718,0.7397145,0.24695282
