,positive_bert,negative_bert,neutral_bert
1263,0.08551835,0.32736346,0.5871182
1264,0.008809507,0.6480505,0.34313998
1265,0.06160085,0.030326916,0.9080722
1266,0.12069098,0.085691996,0.79361707
1267,0.032432552,0.056729604,0.9108378
1268,0.06506884,0.0806217,0.85430944
1269,0.037856437,0.061774883,0.9003687
1270,0.13981257,0.059540372,0.800647
1271,0.025712753,0.38391563,0.59037167
1272,0.08480316,0.030018967,0.8851779
1273,0.06495241,0.092880584,0.84216696
1274,0.77576214,0.010093596,0.21414429
1275,0.5001858,0.10490423,0.39490998
1276,0.27371237,0.05434266,0.6719449
1277,0.49903437,0.026927046,0.47403863
1278,0.18984303,0.14397451,0.6661825
1279,0.03486245,0.58838975,0.37674776
1280,0.12781018,0.2907702,0.58141965
1281,0.3567677,0.09796264,0.5452697
1282,0.02943596,0.34431553,0.6262485
1283,0.3792912,0.042838547,0.57787025
1284,0.25497004,0.03117822,0.7138518
1285,0.88304996,0.01211713,0.10483295
1286,0.49903437,0.026927046,0.47403863
1287,0.66426635,0.013915589,0.3218181
1288,0.09996205,0.05753024,0.8425078
1289,0.050446466,0.280694,0.6688596
1290,0.053434584,0.13070914,0.8158563
1291,0.20349972,0.04403999,0.7524603
1292,0.01323132,0.53868467,0.44808403
1293,0.8352873,0.010334404,0.1543783
1294,0.9617775,0.0066535487,0.031568892
1295,0.108298406,0.123556934,0.7681446
1296,0.0890047,0.054498512,0.8564969
1297,0.0926256,0.022991093,0.88438326
1298,0.6796337,0.041932717,0.27843356
1299,0.124502696,0.026801372,0.84869593
1300,0.11859308,0.039742254,0.8416646
1301,0.22552367,0.09361119,0.6808651
1302,0.22552367,0.09361119,0.6808651
1303,0.1492114,0.06378464,0.787004
1304,0.17747751,0.073944464,0.748578
1305,0.4425168,0.093417704,0.46406552
1306,0.52829826,0.056653265,0.41504848
1307,0.52829826,0.056653265,0.41504848
1308,0.17671451,0.051278297,0.7720072
1309,0.41718417,0.11042396,0.47239184
1310,0.13750905,0.06637867,0.7961123
1311,0.02611418,0.6161027,0.3577831
1312,0.32560536,0.13393098,0.5404636
1313,0.40823486,0.082703575,0.5090615
1314,0.44749522,0.063890174,0.48861462
1315,0.058292106,0.16258337,0.77912456
1316,0.24618532,0.024227237,0.72958744
1317,0.055879936,0.432748,0.511372
1318,0.042784728,0.13150403,0.82571125
1319,0.14368291,0.052326333,0.8039908
1320,0.44749522,0.063890174,0.48861462
1321,0.030886142,0.4874363,0.4816776
1322,0.05469994,0.60315293,0.34214717
1323,0.12018597,0.05423215,0.8255819
1324,0.078797996,0.15835236,0.7628496
1325,0.68610626,0.0230882,0.29080558
1326,0.19614531,0.0116301235,0.7922245
1327,0.037474103,0.032404695,0.9301211
1328,0.11153361,0.030863341,0.85760313
1329,0.18691576,0.03541676,0.7776675
1330,0.061202817,0.1895426,0.7492546
1331,0.09063568,0.25390232,0.655462
1332,0.20274441,0.099444404,0.69781125
1333,0.07052242,0.057198092,0.87227947
1334,0.029751737,0.2285702,0.74167806
1335,0.20836039,0.008494028,0.7831456
1336,0.08969201,0.035780113,0.8745279
1337,0.0689752,0.047046725,0.88397807
1338,0.016067287,0.70691484,0.27701783
1339,0.14798863,0.035114195,0.8168972
1340,0.05598031,0.5253986,0.41862106
1341,0.22992562,0.15099442,0.61907995
1342,0.2010141,0.20797761,0.59100825
1343,0.07029353,0.08121539,0.8484911
1344,0.14225619,0.03621173,0.8215321
1345,0.65109676,0.01086267,0.33804065
1346,0.029998718,0.46873695,0.5012644
1347,0.00955443,0.89610505,0.094340496
1348,0.20461248,0.03603065,0.7593569
1349,0.06903904,0.020460173,0.9105008
1350,0.112315044,0.05283582,0.8348492
1351,0.0772548,0.084917724,0.8378275
1352,0.041169394,0.37872037,0.58011025
1353,0.97859234,0.0077406773,0.01366698
1354,0.72948915,0.015590265,0.25492057
1355,0.024131997,0.35516238,0.6207056
1356,0.12724832,0.031272087,0.84147954
1357,0.76226646,0.053006727,0.18472679
1358,0.014841033,0.59484875,0.39031017
1359,0.16753988,0.014495735,0.8179644
1360,0.33797497,0.03473455,0.6272905
1361,0.3259165,0.1764304,0.4976531
1362,0.13164409,0.05555285,0.8128031
1363,0.11043482,0.037292175,0.85227305
1364,0.26028535,0.06050198,0.6792127
1365,0.9728495,0.0048619863,0.022288483
1366,0.38289025,0.044749293,0.57236046
1367,0.22937685,0.102927975,0.66769516
1368,0.22552367,0.09361119,0.6808651
1369,0.22552367,0.09361119,0.6808651
1370,0.20288299,0.017486235,0.7796308
1371,0.25618348,0.082829386,0.6609872
1372,0.4425168,0.093417704,0.46406552
1373,0.40823486,0.082703575,0.5090615
1374,0.52829826,0.056653265,0.41504848
1375,0.41718417,0.11042396,0.47239184
1376,0.44749522,0.063890174,0.48861462
1377,0.41718417,0.11042396,0.47239184
1378,0.52829826,0.056653265,0.41504848
1379,0.44749522,0.063890174,0.48861462
1380,0.52829826,0.056653265,0.41504848
1381,0.4425168,0.093417704,0.46406552
1382,0.41718417,0.11042396,0.47239184
1383,0.41718417,0.11042396,0.47239184
1384,0.32560536,0.13393098,0.5404636
1385,0.4425168,0.093417704,0.46406552
1386,0.03654351,0.030709159,0.9327473
1387,0.012468671,0.8241686,0.16336276
1388,0.41718417,0.11042396,0.47239184
1389,0.7122295,0.01898504,0.26878548
1390,0.26119414,0.033102155,0.7057037
1391,0.20437941,0.08569843,0.7099222
1392,0.1698292,0.011700179,0.8184706
1393,0.10812679,0.06492175,0.82695144
1394,0.064627945,0.10805019,0.8273219
1395,0.08982552,0.05540717,0.8547673
1396,0.11967906,0.074824855,0.8054961
1397,0.20357753,0.097445026,0.6989774
1398,0.10566217,0.12463908,0.7696988
1399,0.23976505,0.06419943,0.69603544
1400,0.48716193,0.06853156,0.4443065
1401,0.61486375,0.042071547,0.3430647
1402,0.018283444,0.5490183,0.43269822
1403,0.11641382,0.055868264,0.8277179
1404,0.03354143,0.1183001,0.8481585
1405,0.6844372,0.052735034,0.26282778
1406,0.12873682,0.05103428,0.820229
1407,0.041812062,0.20064504,0.75754297
1408,0.20968431,0.15943497,0.6308807
1409,0.01608406,0.54724413,0.43667182
1410,0.30071422,0.043089535,0.65619624
1411,0.6446382,0.02759715,0.3277647
1412,0.03485195,0.2885172,0.6766309
1413,0.23225898,0.06761186,0.7001292
1414,0.13089924,0.12727904,0.74182177
1415,0.13246164,0.0664869,0.80105144
1416,0.03556683,0.49940664,0.4650265
1417,0.15116619,0.028765282,0.8200686
1418,0.24448363,0.10149106,0.65402526
1419,0.098825626,0.20179586,0.6993785
1420,0.01673919,0.6783906,0.30487016
1421,0.691526,0.010466975,0.298007
1422,0.8699471,0.012367081,0.11768586
1423,0.046582226,0.33888292,0.61453485
1424,0.031007519,0.38588512,0.58310735
1425,0.01985133,0.04368982,0.93645895
1426,0.25887987,0.040601503,0.7005186
1427,0.48801023,0.039069794,0.47291994
1428,0.087286554,0.10807387,0.80463964
1429,0.0674148,0.2834363,0.6491489
1430,0.27407104,0.021361731,0.7045672
1431,0.02749223,0.67587066,0.29663715
1432,0.2176506,0.15080774,0.63154167
1433,0.3954933,0.023512188,0.58099455
1434,0.016674964,0.5881462,0.39517877
1435,0.01861067,0.026648425,0.95474094
1436,0.056023248,0.05199142,0.8919854
1437,0.09428473,0.043531757,0.86218345
1438,0.06907543,0.21418808,0.71673656
1439,0.15481336,0.026267895,0.81891876
1440,0.9569972,0.00917229,0.03383046
1441,0.41002363,0.029274065,0.5607023
1442,0.17743343,0.18257767,0.63998896
1443,0.14539146,0.07122344,0.7833851
1444,0.08127541,0.08043995,0.8382847
1445,0.099815466,0.06463368,0.83555084
1446,0.042574376,0.48570094,0.47172475
1447,0.009126346,0.8302804,0.16059317
1448,0.15646245,0.121996164,0.7215414
1449,0.11291114,0.18024601,0.70684284
1450,0.9571706,0.004662786,0.038166627
1451,0.36810118,0.02955634,0.6023425
1452,0.06506894,0.45824242,0.47668862
1453,0.09072783,0.2568878,0.65238434
1454,0.40823486,0.082703575,0.5090615
1455,0.52829826,0.056653265,0.41504848
1456,0.41718417,0.11042396,0.47239184
1457,0.41718417,0.11042396,0.47239184
1458,0.046638023,0.08268529,0.8706767
1459,0.40823486,0.082703575,0.5090615
1460,0.41718417,0.11042396,0.47239184
1461,0.9109038,0.01264813,0.07644803
1462,0.41718417,0.11042396,0.47239184
1463,0.40823486,0.082703575,0.5090615
1464,0.41718417,0.11042396,0.47239184
1465,0.1295302,0.019403355,0.85106647
1466,0.8987328,0.021820664,0.079446554
1467,0.015023781,0.7593342,0.22564197
1468,0.18879895,0.0764945,0.7347066
1469,0.48012224,0.023288617,0.49658912
1470,0.015261391,0.7410716,0.24366702
1471,0.13045882,0.012151926,0.85738933
1472,0.03967334,0.22026055,0.7400661
1473,0.091960944,0.019995505,0.8880436
1474,0.009717543,0.7879476,0.20233488
1475,0.014276568,0.65376955,0.33195385
1476,0.025236946,0.7752054,0.19955769
1477,0.1480937,0.059729,0.7921773
1478,0.07960791,0.05852105,0.8618711
1479,0.7407718,0.017020397,0.2422078
1480,0.07361771,0.04908427,0.87729806
1481,0.2176506,0.15080774,0.63154167
1482,0.0074356236,0.8748516,0.11771286
1483,0.18673873,0.04855516,0.7647062
1484,0.010948485,0.7654238,0.22362776
1485,0.017324073,0.67242306,0.31025288
1486,0.09111343,0.08269175,0.82619476
1487,0.036164723,0.39149618,0.57233906
1488,0.11236897,0.033911493,0.85371953
1489,0.22802486,0.02720738,0.7447677
1490,0.02572991,0.4738013,0.5004688
1491,0.10521536,0.146692,0.7480927
1492,0.03887453,0.18520783,0.77591765
1493,0.05575485,0.4971611,0.4470841
1494,0.17848492,0.063420035,0.758095
1495,0.026753724,0.48620975,0.48703653
1496,0.05226799,0.086439475,0.86129254
1497,0.13492365,0.38290837,0.482168
1498,0.0871206,0.05792161,0.85495776
1499,0.12898229,0.053017102,0.8180006
1500,0.60543156,0.013646467,0.38092193
1501,0.02463838,0.7260351,0.24932648
1502,0.011086372,0.81015,0.1787635
1503,0.112950705,0.06649501,0.8205543
1504,0.035481434,0.050948337,0.91357017
1505,0.08284716,0.10599239,0.8111605
1506,0.13791527,0.19062088,0.6714638
1507,0.06933356,0.16751972,0.76314664
1508,0.046045292,0.42017922,0.5337755
1509,0.020104447,0.026500896,0.95339465
1510,0.72170156,0.011624829,0.26667362
1511,0.03324446,0.75576997,0.21098562
1512,0.797783,0.015852114,0.18636486
1513,0.45534104,0.08972492,0.454934
1514,0.12677243,0.012299085,0.8609285
1515,0.7194316,0.013295568,0.26727292
1516,0.1731966,0.020009775,0.8067936
1517,0.36310765,0.102039315,0.53485304
1518,0.7244839,0.0067017954,0.26881427
1519,0.124133505,0.0154789,0.8603876
1520,0.7303335,0.005139682,0.26452684
1521,0.16547109,0.034718595,0.7998103
1522,0.04134357,0.5358186,0.42283788
1523,0.18359475,0.032653086,0.7837522
1524,0.118901074,0.016379021,0.8647199
1525,0.9594288,0.0028189549,0.037752304
1526,0.5487206,0.06986114,0.3814183
1527,0.5913596,0.03645368,0.37218672
1528,0.064941645,0.1162765,0.8187819
1529,0.18518281,0.09008545,0.72473174
1530,0.17643788,0.058305774,0.7652563
1531,0.12107599,0.15368201,0.72524196
1532,0.33621007,0.13962354,0.52416646
1533,0.094110146,0.23635355,0.66953635
1534,0.93838644,0.0084714,0.053142115
1535,0.44749522,0.063890174,0.48861462
1536,0.4425168,0.093417704,0.46406552
1537,0.10215275,0.06649755,0.8313496
1538,0.52829826,0.056653265,0.41504848
1539,0.40823486,0.082703575,0.5090615
1540,0.52829826,0.056653265,0.41504848
1541,0.025275271,0.67993796,0.29478675
1542,0.41718417,0.11042396,0.47239184
1543,0.37361282,0.05974354,0.5666436
1544,0.52829826,0.056653265,0.41504848
1545,0.95239204,0.013752308,0.03385569
1546,0.40823486,0.082703575,0.5090615
1547,0.040677894,0.5277885,0.43153363
1548,0.4425168,0.093417704,0.46406552
1549,0.32450706,0.11809953,0.55739343
1550,0.013421106,0.6995696,0.2870093
1551,0.0101836445,0.7253117,0.2645046
1552,0.022584451,0.60747117,0.36994436
1553,0.35565314,0.12775695,0.5165899
1554,0.26855794,0.13204719,0.59939486
1555,0.01297076,0.722455,0.26457423
1556,0.10582027,0.06939125,0.82478845
1557,0.15392062,0.041429684,0.8046498
1558,0.59354115,0.02164066,0.3848182
1559,0.12873682,0.05103428,0.820229
1560,0.5424481,0.01234447,0.4452075
1561,0.12233601,0.08376364,0.7939003
1562,0.068098545,0.41203314,0.5198683
1563,0.010353594,0.6809199,0.3087266
1564,0.026601914,0.440682,0.5327161
1565,0.87569344,0.0052801953,0.119026355
1566,0.36031753,0.037734993,0.6019474
1567,0.012634636,0.8037585,0.18360688
1568,0.20185323,0.03348618,0.7646606
1569,0.044273376,0.23444949,0.7212771
1570,0.3058813,0.029775364,0.66434336
1571,0.25881228,0.047519203,0.6936685
1572,0.025755744,0.54786074,0.42638347
1573,0.21535242,0.08049759,0.70415
1574,0.13850634,0.07091702,0.79057664
1575,0.30702215,0.06701881,0.625959
1576,0.113156684,0.062436014,0.8244074
1577,0.06156017,0.657798,0.28064188
1578,0.71149313,0.04774691,0.24075994
1579,0.5407821,0.015626388,0.4435915
1580,0.18548565,0.025026828,0.78948754
1581,0.04883334,0.06740939,0.88375723
1582,0.11467848,0.098223165,0.78709835
1583,0.30594498,0.017793382,0.67626166
1584,0.11507747,0.22950381,0.6554187
1585,0.17331047,0.028630124,0.7980594
1586,0.040358957,0.21003342,0.74960756
1587,0.17301762,0.020307925,0.8066745
1588,0.5589625,0.011504033,0.42953345
1589,0.2698335,0.03647418,0.6936923
1590,0.12449809,0.054700475,0.82080144
1591,0.17439698,0.016325593,0.8092774
1592,0.20319487,0.08516777,0.7116374
1593,0.23454127,0.06064519,0.70481354
1594,0.17354934,0.09202685,0.7344238
1595,0.04218125,0.5358572,0.42196152
1596,0.056499705,0.17472659,0.7687738
1597,0.96032184,0.0071126157,0.032565583
1598,0.022125838,0.6552966,0.3225776
1599,0.22552367,0.09361119,0.6808651
1600,0.22552367,0.09361119,0.6808651
1601,0.028004887,0.36175165,0.6102435
1602,0.0043080905,0.9063094,0.08938248
1603,0.52829826,0.056653265,0.41504848
1604,0.20602989,0.18691339,0.60705674
1605,0.41718417,0.11042396,0.47239184
1606,0.41718417,0.11042396,0.47239184
1607,0.52829826,0.056653265,0.41504848
1608,0.48006815,0.102255344,0.41767654
1609,0.4425168,0.093417704,0.46406552
1610,0.52829826,0.056653265,0.41504848
1611,0.12843582,0.045762956,0.8258012
1612,0.52829826,0.056653265,0.41504848
1613,0.3690777,0.09436976,0.5365526
1614,0.17871548,0.04109294,0.78019154
1615,0.39297143,0.15353528,0.45349333
1616,0.52829826,0.056653265,0.41504848
1617,0.17841427,0.043538697,0.778047
1618,0.025122423,0.26814663,0.70673096
1619,0.09930392,0.048148327,0.85254776
1620,0.19703734,0.04224468,0.7607179
1621,0.17896587,0.075373515,0.74566054
1622,0.030254818,0.19860409,0.7711411
1623,0.32490703,0.09810067,0.57699233
1624,0.020211125,0.22018513,0.7596037
1625,0.19703734,0.04224468,0.7607179
1626,0.39297143,0.15353528,0.45349333
1627,0.079675265,0.1337328,0.78659195
1628,0.12066849,0.06965063,0.8096809
1629,0.8603019,0.016442027,0.123256
1630,0.14848216,0.019652981,0.83186483
1631,0.036843985,0.038872574,0.92428344
1632,0.093158126,0.076707326,0.8301345
1633,0.10111382,0.03405873,0.8648274
1634,0.27984065,0.06813194,0.6520274
1635,0.38638,0.08395724,0.52966285
1636,0.098689415,0.067419015,0.8338916
1637,0.13710871,0.036002353,0.8268889
1638,0.31217268,0.08340137,0.60442597
1639,0.093440145,0.03954618,0.8670136
1640,0.048537552,0.06307916,0.8883832
1641,0.07340387,0.42876223,0.49783385
1642,0.006371899,0.8929872,0.10064093
1643,0.3690777,0.09436976,0.5365526
1644,0.091468655,0.11970664,0.7888247
1645,0.23438224,0.015753176,0.74986464
1646,0.0090163695,0.81195796,0.1790257
1647,0.036822382,0.094440915,0.8687366
1648,0.05679483,0.010449589,0.9327556
1649,0.018024383,0.6494467,0.33252886
1650,0.6470805,0.039147858,0.3137717
1651,0.52829826,0.056653265,0.41504848
1652,0.79999053,0.013171155,0.18683833
1653,0.0988275,0.06345483,0.83771765
1654,0.2799197,0.07066385,0.64941645
1655,0.40823486,0.082703575,0.5090615
1656,0.52829826,0.056653265,0.41504848
1657,0.41718417,0.11042396,0.47239184
1658,0.40823486,0.082703575,0.5090615
1659,0.25376204,0.021817336,0.72442067
1660,0.40823486,0.082703575,0.5090615
1661,0.52829826,0.056653265,0.41504848
1662,0.52829826,0.056653265,0.41504848
1663,0.035377815,0.52149695,0.44312525
1664,0.24147157,0.08390753,0.67462087
1665,0.41718417,0.11042396,0.47239184
1666,0.023141958,0.6233138,0.35354432
1667,0.52829826,0.056653265,0.41504848
1668,0.07316145,0.12953712,0.7973015
1669,0.2176506,0.15080774,0.63154167
1670,0.17069453,0.060711794,0.7685937
1671,0.06101542,0.21912634,0.7198582
1672,0.00910535,0.8339506,0.156944
1673,0.10686423,0.094153635,0.79898214
1674,0.034023177,0.68536544,0.28061128
1675,0.18276821,0.033699486,0.7835324
1676,0.06745709,0.09431042,0.8382325
1677,0.08288404,0.10256556,0.81455046
1678,0.123661354,0.13470301,0.7416356
1679,0.05095604,0.08166375,0.86738026
1680,0.39605886,0.019334525,0.5846066
1681,0.27984065,0.06813194,0.6520274
1682,0.15149221,0.10298305,0.74552476
1683,0.2760756,0.07688809,0.64703625
1684,0.57428455,0.0188165,0.40689898
1685,0.02953371,0.3702313,0.600235
1686,0.17477028,0.051281195,0.7739485
1687,0.40832406,0.07991341,0.51176256
1688,0.25271058,0.029263824,0.71802557
1689,0.14566208,0.049554013,0.80478394
1690,0.036718614,0.5955722,0.36770925
1691,0.14446706,0.306902,0.54863095
1692,0.18499774,0.036816817,0.7781854
1693,0.1137319,0.045314845,0.84095323
1694,0.03878332,0.7372303,0.22398639
1695,0.006406139,0.7548003,0.23879345
1696,0.016153026,0.66977245,0.31407452
1697,0.18001078,0.14959326,0.6703959
1698,0.07754917,0.04222634,0.88022447
1699,0.055767782,0.5249633,0.41926885
1700,0.049328074,0.13188691,0.81878495
1701,0.1434908,0.20290749,0.65360177
1702,0.08070315,0.22208428,0.6972125
1703,0.5252361,0.10745401,0.36730984
1704,0.32764018,0.091740794,0.5806191
1705,0.13705966,0.051371317,0.811569
1706,0.9698958,0.005935891,0.02416834
1707,0.2965087,0.006259974,0.69723135
1708,0.19770896,0.091869034,0.71042204
1709,0.16379704,0.026553696,0.8096493
1710,0.22552367,0.09361119,0.6808651
1711,0.22552367,0.09361119,0.6808651
1712,0.10014712,0.15345505,0.7463978
1713,0.028987551,0.69462305,0.27638936
1714,0.088642016,0.04534657,0.8660114
1715,0.18724965,0.03824587,0.7745044
1716,0.12781772,0.04736378,0.8248185
1717,0.03075301,0.38416076,0.5850862
1718,0.10707418,0.07285006,0.82007575
1719,0.10288341,0.079421796,0.8176948
1720,0.18984303,0.14397451,0.6661825
1721,0.46534234,0.029195635,0.50546205
1722,0.028024137,0.28238583,0.68959004
1723,0.13100158,0.017771866,0.85122657
1724,0.10355283,0.03871342,0.8577338
1725,0.08065083,0.04470298,0.8746462
1726,0.1415021,0.08370093,0.77479696
1727,0.14316903,0.13057657,0.7262544
1728,0.2910109,0.14567733,0.56331176
1729,0.18400143,0.066530086,0.74946845
1730,0.18161325,0.03928429,0.77910256
1731,0.059932515,0.26578358,0.6742839
1732,0.014418636,0.73621815,0.2493632
1733,0.05462846,0.35282293,0.59254855
1734,0.057983153,0.038173553,0.90384334
1735,0.030587811,0.0227447,0.9466675
1736,0.020294001,0.4172419,0.5624641
1737,0.120165505,0.03540471,0.8444298
1738,0.08054212,0.02192356,0.8975343
1739,0.8675123,0.013376508,0.11911123
1740,0.63266754,0.012859434,0.35447302
1741,0.5017411,0.018770766,0.4794881
1742,0.08297826,0.22617635,0.6908454
1743,0.12754105,0.20541175,0.6670472
1744,0.07936513,0.015839487,0.9047954
1745,0.19395986,0.09375588,0.71228427
1746,0.11810294,0.069877125,0.8120199
1747,0.036635943,0.3730047,0.59035933
1748,0.036435507,0.07831079,0.88525367
1749,0.20095164,0.12042025,0.67862815
1750,0.06528711,0.47575408,0.45895883
1751,0.01887881,0.64514685,0.3359744
1752,0.27966544,0.114001244,0.6063333
1753,0.2176506,0.15080774,0.63154167
1754,0.029143548,0.43623713,0.53461933
1755,0.21348411,0.014507409,0.7720084
1756,0.40469405,0.08835398,0.5069519
1757,0.03196778,0.6348371,0.3331951
1758,0.8559356,0.005958555,0.13810584
1759,0.14689307,0.049008317,0.80409867
1760,0.20212302,0.06359863,0.7342783
1761,0.09059503,0.15026055,0.7591445
1762,0.038586773,0.45214152,0.50927174
1763,0.3703935,0.021607198,0.60799927
1764,0.08266466,0.43786365,0.47947165
1765,0.13693407,0.064286724,0.79877925
1766,0.065130755,0.015732607,0.9191367
1767,0.081612095,0.10642179,0.8119661
1768,0.10583937,0.076992676,0.817168
1769,0.06475713,0.096516035,0.83872676
1770,0.04547047,0.190418,0.7641116
1771,0.036721535,0.4987069,0.46457162
1772,0.5334826,0.019576892,0.4469405
1773,0.049728926,0.09048752,0.85978353
1774,0.13172166,0.0678391,0.80043924
1775,0.30772322,0.033715714,0.658561
1776,0.19470605,0.055872105,0.7494218
1777,0.22552367,0.09361119,0.6808651
1778,0.17961492,0.07808318,0.7423019
1779,0.12787665,0.057054657,0.8150687
1780,0.6128116,0.028694399,0.358494
1781,0.52829826,0.056653265,0.41504848
1782,0.012953953,0.66709,0.31995606
1783,0.52829826,0.056653265,0.41504848
1784,0.10623901,0.05593802,0.837823
1785,0.37361282,0.05974354,0.5666436
1786,0.4425168,0.093417704,0.46406552
1787,0.07123039,0.030035222,0.8987344
1788,0.9294574,0.007236267,0.06330627
1789,0.40823486,0.082703575,0.5090615
1790,0.52829826,0.056653265,0.41504848
1791,0.16171196,0.047781486,0.79050654
1792,0.41718417,0.11042396,0.47239184
1793,0.40598682,0.051639006,0.5423742
1794,0.052114718,0.22827032,0.719615
1795,0.21120003,0.038576916,0.75022304
1796,0.060387347,0.3472617,0.59235096
1797,0.19465289,0.07086904,0.7344781
1798,0.13446923,0.0579493,0.8075815
1799,0.03565483,0.5142385,0.4501067
1800,0.09980478,0.033375546,0.86681974
1801,0.022809053,0.7450849,0.23210603
1802,0.02738678,0.25140923,0.721204
1803,0.016895842,0.6314072,0.3516969
1804,0.27420774,0.06926321,0.656529
1805,0.5639378,0.020743933,0.41531828
1806,0.1331982,0.051842745,0.81495905
1807,0.0773564,0.040377453,0.88226616
1808,0.13138053,0.03141879,0.83720064
1809,0.015359687,0.82682645,0.15781395
1810,0.25845736,0.061986662,0.67955595
1811,0.012446221,0.8188211,0.16873273
1812,0.08293928,0.041520454,0.87554026
1813,0.54978937,0.03434128,0.41586936
1814,0.10964201,0.18242915,0.7079288
1815,0.039926868,0.60911536,0.3509578
1816,0.43218648,0.025633482,0.54218
1817,0.012362647,0.8141497,0.17348766
1818,0.20174849,0.04709279,0.75115865
1819,0.010957184,0.88100064,0.10804212
1820,0.0102547435,0.5747493,0.41499597
1821,0.14760865,0.045811377,0.80658
1822,0.110271595,0.05234612,0.83738226
1823,0.020431023,0.5800343,0.3995346
1824,0.01322736,0.8156722,0.17110038
1825,0.16171196,0.047781486,0.79050654
1826,0.25845736,0.061986662,0.67955595
1827,0.07417483,0.36688492,0.5589403
1828,0.008172059,0.8822892,0.10953872
1829,0.6315421,0.02187209,0.34658584
1830,0.036933612,0.53458965,0.42847675
1831,0.1768977,0.05415072,0.76895165
1832,0.23842573,0.029486459,0.7320878
1833,0.937853,0.007658767,0.054488257
1834,0.03519517,0.59050983,0.37429497
1835,0.032850783,0.26020747,0.7069417
1836,0.17810635,0.02003635,0.80185723
1837,0.22043283,0.100407936,0.6791592
1838,0.94997144,0.009482199,0.040546387
1839,0.39664117,0.051655237,0.5517036
1840,0.043139037,0.61770815,0.3391528
1841,0.34792477,0.059496563,0.5925787
1842,0.1278398,0.25172687,0.6204334
1843,0.89620423,0.007355643,0.096440084
1844,0.16082548,0.035078235,0.80409634
1845,0.84811604,0.006622195,0.14526178
1846,0.02809773,0.7019429,0.26995942
1847,0.030616255,0.5236071,0.44577664
1848,0.5531638,0.049911298,0.39692482
1849,0.013709453,0.8089527,0.1773379
1850,0.68667215,0.018337512,0.2949904
1851,0.30714735,0.020138772,0.67271394
1852,0.086022995,0.073843256,0.84013367
1853,0.03827438,0.56558007,0.3961456
1854,0.05715473,0.23956299,0.70328224
1855,0.044510175,0.45613304,0.4993568
1856,0.13976508,0.020763071,0.83947176
1857,0.052000195,0.023438927,0.92456096
1858,0.06385991,0.4002209,0.53591925
1859,0.90106696,0.009099416,0.08983367
1860,0.048340756,0.034817204,0.916842
1861,0.20316222,0.04498548,0.7518524
1862,0.22424427,0.07395902,0.70179665
1863,0.06166554,0.25739142,0.680943
1864,0.14854063,0.019193882,0.83226544
1865,0.056781344,0.12599723,0.8172214
1866,0.24843006,0.06310844,0.68846154
1867,0.024314849,0.06418208,0.911503
1868,0.08806358,0.05116736,0.86076903
1869,0.14877506,0.04289901,0.80832595
1870,0.14239739,0.16014315,0.69745946
1871,0.12728612,0.046087738,0.82662606
1872,0.15192501,0.03841439,0.80966055
1873,0.19725278,0.063411206,0.739336
1874,0.07669051,0.06423729,0.8590722
1875,0.15483978,0.043726806,0.8014334
1876,0.19725278,0.063411206,0.739336
1877,0.050907522,0.05023324,0.8988592
1878,0.1980191,0.055940196,0.7460407
1879,0.19105077,0.09398383,0.7149654
1880,0.19829416,0.06704765,0.7346582
1881,0.16682348,0.028736351,0.8044402
1882,0.19725278,0.063411206,0.739336
1883,0.82618487,0.01791861,0.15589651
1884,0.0061060856,0.9377914,0.056102585
1885,0.08643682,0.07179273,0.84177035
1886,0.101660915,0.026935104,0.871404
1887,0.0410968,0.6271396,0.3317636
1888,0.19737123,0.008922462,0.7937063
1889,0.13184188,0.05289429,0.8152638
1890,0.07018427,0.23176384,0.69805187
1891,0.23419827,0.011988314,0.7538134
1892,0.23377165,0.019334946,0.7468934
1893,0.41598877,0.10292941,0.4810818
1894,0.3390598,0.0967893,0.5641509
1895,0.035271823,0.08037824,0.8843499
1896,0.11647514,0.07056654,0.8129583
1897,0.60596305,0.029895246,0.36414167
1898,0.7393485,0.029642465,0.231009
1899,0.9201627,0.0040642424,0.07577311
1900,0.77558744,0.01821633,0.20619626
1901,0.8737451,0.009436487,0.11681845
1902,0.7724846,0.012556658,0.21495876
1903,0.2773298,0.142371,0.5802992
1904,0.056880504,0.064953424,0.87816614
1905,0.14316033,0.07617536,0.7806644
1906,0.6340501,0.012785165,0.35316473
1907,0.108672224,0.049662106,0.8416656
1908,0.97794265,0.0032588309,0.01879858
1909,0.8055313,0.012980366,0.18148835
1910,0.08511687,0.28284964,0.6320335
1911,0.12288069,0.05902315,0.8180962
1912,0.2773298,0.142371,0.5802992
1913,0.48171327,0.08014661,0.4381401
1914,0.89755976,0.0086112255,0.093829006
1915,0.24769154,0.051802807,0.70050573
1916,0.2773298,0.142371,0.5802992
1917,0.3154663,0.0642219,0.62031174
1918,0.2773298,0.142371,0.5802992
1919,0.2773298,0.142371,0.5802992
1920,0.6677588,0.020028763,0.3122124
1921,0.79055667,0.020105276,0.18933804
1922,0.051946506,0.5470818,0.40097162
1923,0.041899987,0.51202184,0.44607818
1924,0.23634855,0.029057557,0.73459387
1925,0.09367433,0.14478916,0.7615364
1926,0.9815625,0.0048529645,0.01358454
1927,0.19062763,0.027557824,0.7818146
1928,0.12595817,0.09345737,0.78058445
1929,0.22623758,0.13908845,0.63467395
