,positive_bert,negative_bert,neutral_bert
1851,0.4222366,0.05552075,0.52224267
1852,0.026456097,0.63958955,0.33395433
1853,0.0058217905,0.8862799,0.10789837
1854,0.51106113,0.0088683665,0.4800705
1855,0.103433914,0.03250155,0.8640645
1856,0.44576895,0.010314962,0.54391605
1857,0.015087086,0.684121,0.30079186
1858,0.06851078,0.1341799,0.79730934
1859,0.015046551,0.76260996,0.2223435
1860,0.030632602,0.48498046,0.48438695
1861,0.21385914,0.032160044,0.7539808
1862,0.011906039,0.67350453,0.31458938
1863,0.072998665,0.15357429,0.77342707
1864,0.21072352,0.0698841,0.7193923
1865,0.26359382,0.11948161,0.6169245
1866,0.030188596,0.31054896,0.6592624
1867,0.17395653,0.03123001,0.7948135
1868,0.21646191,0.24432875,0.5392093
1869,0.3131914,0.028517274,0.6582913
1870,0.038520247,0.07288761,0.8885922
1871,0.25317967,0.10820108,0.6386192
1872,0.2941529,0.03982231,0.66602474
1873,0.004987262,0.9372179,0.057794843
1874,0.3741597,0.0344617,0.59137857
1875,0.08942555,0.2580882,0.65248626
1876,0.056306176,0.072684355,0.8710095
1877,0.1679652,0.12997812,0.7020567
1878,0.39297143,0.15353528,0.45349333
1879,0.22476625,0.19383162,0.5814022
1880,0.2010141,0.20797761,0.59100825
1881,0.035843655,0.41255474,0.5516015
1882,0.06610598,0.42363486,0.5102592
1883,0.047171216,0.58310336,0.36972544
1884,0.42488873,0.028004624,0.5471067
1885,0.08368094,0.5245634,0.3917557
1886,0.0076708323,0.9079781,0.084351055
1887,0.90086424,0.011514373,0.087621406
1888,0.015102535,0.9027106,0.08218685
1889,0.01044719,0.8587698,0.13078308
1890,0.013026313,0.91144055,0.0755332
1891,0.005985361,0.92178553,0.07222911
1892,0.48006815,0.102255344,0.41767654
1893,0.036298074,0.5309807,0.43272123
1894,0.065477185,0.121287316,0.8132355
1895,0.036523525,0.5051181,0.4583584
1896,0.010569846,0.63209736,0.3573328
1897,0.05458389,0.10916533,0.83625084
1898,0.0084438315,0.8412248,0.1503314
1899,0.018670797,0.06958118,0.91174805
1900,0.0070964084,0.85527915,0.1376244
1901,0.015838,0.66859156,0.31557047
1902,0.00822854,0.841359,0.15041237
1903,0.043568026,0.15662837,0.7998036
1904,0.48169586,0.023405263,0.49489892
1905,0.0056706816,0.89476234,0.09956695
1906,0.060192227,0.20488162,0.73492616
1907,0.13595948,0.1113913,0.75264925
1908,0.5793925,0.028941017,0.3916665
1909,0.005249227,0.92140174,0.07334908
1910,0.06486216,0.1895078,0.74562997
1911,0.04134669,0.38418403,0.57446927
1912,0.00964435,0.8210158,0.16933984
1913,0.007505498,0.8715245,0.12097001
1914,0.06305929,0.2031364,0.7338043
1915,0.010510231,0.6772036,0.31228617
1916,0.020765433,0.6396736,0.33956093
1917,0.34823355,0.028921543,0.6228449
1918,0.08248477,0.21608433,0.7014309
1919,0.18984303,0.14397451,0.6661825
1920,0.018528618,0.3534961,0.6279752
1921,0.48006815,0.102255344,0.41767654
1922,0.020984307,0.1420027,0.837013
1923,0.3114389,0.08936206,0.59919906
1924,0.2892923,0.12263715,0.5880706
1925,0.34435925,0.09455126,0.5610895
1926,0.1862683,0.048517227,0.76521456
1927,0.041590665,0.6430829,0.3153264
1928,0.28653836,0.06939819,0.6440634
1929,0.083154425,0.13722894,0.77961665
1930,0.29478413,0.029497745,0.67571807
1931,0.07602797,0.25050217,0.67346984
1932,0.013499143,0.9076857,0.07881509
1933,0.00617009,0.8974026,0.09642734
1934,0.1477093,0.06509207,0.78719866
1935,0.09527296,0.4821166,0.42261046
1936,0.3338783,0.07111504,0.5950067
1937,0.0068448633,0.86267483,0.13048029
1938,0.018032333,0.6194594,0.36250824
1939,0.016238892,0.67671096,0.30705014
1940,0.109994,0.12954292,0.76046306
1941,0.026980221,0.37124097,0.6017788
1942,0.13605429,0.122505635,0.7414401
1943,0.010264875,0.6432068,0.34652832
1944,0.81610286,0.01661316,0.16728398
1945,0.03510923,0.28105775,0.68383306
1946,0.008963328,0.79230195,0.1987348
1947,0.011036281,0.71994525,0.26901838
1948,0.48195046,0.055655237,0.4623943
1949,0.041530743,0.15495877,0.8035104
1950,0.22646318,0.10921054,0.66432625
1951,0.51725066,0.026185514,0.4565638
1952,0.35956338,0.068432204,0.5720044
1953,0.009590581,0.78348225,0.20692712
1954,0.0815509,0.27518958,0.64325947
1955,0.004906991,0.91326934,0.08182369
1956,0.006138776,0.9130253,0.08083594
1957,0.09685196,0.20289607,0.70025194
1958,0.0609621,0.5260859,0.41295198
1959,0.11940881,0.21749811,0.6630931
1960,0.059179954,0.3152029,0.6256172
1961,0.019658362,0.30463225,0.6757094
1962,0.06278402,0.25138912,0.68582684
1963,0.33424947,0.039774317,0.62597626
1964,0.42361498,0.024921061,0.55146396
1965,0.8549349,0.020020528,0.12504461
1966,0.0158709,0.6999424,0.2841867
1967,0.6769199,0.036540348,0.28653976
1968,0.24602565,0.027152885,0.7268215
1969,0.65154934,0.060030796,0.2884199
1970,0.0118445195,0.68716913,0.30098632
1971,0.015462834,0.68955135,0.29498583
1972,0.13955691,0.21350548,0.6469376
1973,0.01276545,0.8320369,0.15519767
1974,0.009389138,0.7974453,0.19316551
1975,0.18953863,0.106926575,0.7035349
1976,0.08186276,0.42996863,0.4881686
1977,0.0047395215,0.93676305,0.058497418
1978,0.012555132,0.7482544,0.23919046
1979,0.14828612,0.19765516,0.65405875
1980,0.025980826,0.4636511,0.5103681
1981,0.15837972,0.035940886,0.8056794
1982,0.013933805,0.8893973,0.09666887
1983,0.006231454,0.79072154,0.2030471
1984,0.007406562,0.8930387,0.09955474
1985,0.1089011,0.1588554,0.73224354
1986,0.005092909,0.91442215,0.08048496
1987,0.057382185,0.037147846,0.90546995
1988,0.018225104,0.5635934,0.41818148
1989,0.0059914845,0.87745947,0.116549104
1990,0.67625433,0.025863778,0.29788187
1991,0.088125035,0.18609166,0.7257833
1992,0.007595478,0.85923624,0.13316832
1993,0.00907055,0.8052049,0.18572451
1994,0.11140165,0.056218058,0.8323804
1995,0.03665992,0.3994098,0.5639303
1996,0.020799017,0.29961085,0.6795902
1997,0.007749446,0.8645578,0.12769276
1998,0.014029245,0.786924,0.19904678
1999,0.3703806,0.11167664,0.5179428
2000,0.41704875,0.055233635,0.52771765
2001,0.037543803,0.19538364,0.7670726
2002,0.008854644,0.8811833,0.109961934
2003,0.02851339,0.21038836,0.7610982
2004,0.04630531,0.44311467,0.51058006
2005,0.022551501,0.4031612,0.57428724
2006,0.063368335,0.22459735,0.71203434
2007,0.81347656,0.011101614,0.17542176
2008,0.44393104,0.0489497,0.50711924
2009,0.81347656,0.011101614,0.17542176
2010,0.4425168,0.093417704,0.46406552
2011,0.4318785,0.05090629,0.5172152
2012,0.52829826,0.056653265,0.41504848
2013,0.008396126,0.7836215,0.20798235
2014,0.0072802966,0.7746064,0.21811324
2015,0.44792587,0.01854806,0.53352606
2016,0.009292192,0.7960087,0.19469912
2017,0.020312103,0.6121377,0.36755022
2018,0.24272572,0.20782404,0.5494502
2019,0.0865348,0.066809095,0.846656
2020,0.29054165,0.02987709,0.6795812
2021,0.11139344,0.09016148,0.7984451
2022,0.016480606,0.6848663,0.2986531
2023,0.08467559,0.1733453,0.7419792
2024,0.03368201,0.2677965,0.69852155
2025,0.09856451,0.0834478,0.8179876
2026,0.022446759,0.5205043,0.45704892
2027,0.20237747,0.051428884,0.74619365
2028,0.9000595,0.015699234,0.08424122
2029,0.017993972,0.36201236,0.6199937
2030,0.028380545,0.47360572,0.49801368
2031,0.21462172,0.05478844,0.73058987
2032,0.12599686,0.033116944,0.8408862
2033,0.0961679,0.10928447,0.7945477
2034,0.15791841,0.07678611,0.76529545
2035,0.009487401,0.7320673,0.25844538
2036,0.17561729,0.14008407,0.68429863
2037,0.011900203,0.8749984,0.1131014
2038,0.8354009,0.022987146,0.14161196
2039,0.019108316,0.18088879,0.800003
2040,0.07900417,0.18664178,0.7343541
2041,0.10942716,0.1124343,0.77813846
2042,0.14913717,0.033874914,0.81698793
2043,0.044183895,0.12648812,0.82932794
2044,0.03473369,0.41798142,0.5472849
2045,0.04091537,0.35044903,0.6086356
2046,0.09684464,0.056569356,0.846586
2047,0.011323173,0.58125114,0.40742567
2048,0.064382486,0.14125201,0.79436547
2049,0.028397333,0.34236026,0.62924236
2050,0.070723325,0.2262282,0.7030484
2051,0.050289445,0.4428548,0.5068557
2052,0.009895156,0.83975625,0.15034857
2053,0.11332419,0.33781153,0.54886425
2054,0.7976898,0.031132298,0.17117794
2055,0.009275893,0.74523014,0.24549392
2056,0.26152524,0.17272587,0.56574893
2057,0.036347914,0.68189275,0.2817593
2058,0.88877946,0.006976186,0.10424431
2059,0.010599263,0.7994551,0.18994564
2060,0.6046375,0.012912059,0.38245043
2061,0.014886606,0.6284053,0.3567081
2062,0.025122168,0.07194003,0.90293777
2063,0.023488749,0.6475702,0.328941
2064,0.17294252,0.3053866,0.5216708
2065,0.41181156,0.12635018,0.46183828
2066,0.41181156,0.12635018,0.46183828
2067,0.41181156,0.12635018,0.46183828
2068,0.41534325,0.09492476,0.48973197
2069,0.41181156,0.12635018,0.46183828
2070,0.40282384,0.044196364,0.5529798
2071,0.5534139,0.031166798,0.41541928
2072,0.52829826,0.056653265,0.41504848
2073,0.86263704,0.006132658,0.13123032
2074,0.40823486,0.082703575,0.5090615
2075,0.52829826,0.056653265,0.41504848
2076,0.43036476,0.08373849,0.48589674
2077,0.04414821,0.27391738,0.68193436
2078,0.03387334,0.00976253,0.9563641
2079,0.016965313,0.5353206,0.44771412
2080,0.07934892,0.2585225,0.66212857
2081,0.09294123,0.074849345,0.83220935
2082,0.03915317,0.50300497,0.45784184
2083,0.009635503,0.84536487,0.14499962
2084,0.16050336,0.04732009,0.79217654
2085,0.007501947,0.89789677,0.0946013
2086,0.6932988,0.023184154,0.283517
2087,0.34577733,0.09268983,0.5615328
2088,0.56952035,0.04904341,0.3814362
2089,0.054926746,0.1436862,0.8013871
2090,0.011954718,0.7063288,0.28171656
2091,0.009187653,0.64377344,0.34703892
2092,0.06769052,0.03951825,0.8927912
2093,0.47924244,0.018898856,0.50185865
2094,0.0070738904,0.8008662,0.19205986
2095,0.26152524,0.17272587,0.56574893
2096,0.3121952,0.092129946,0.5956748
2097,0.48171327,0.08014661,0.4381401
2098,0.089696296,0.24372374,0.66658
2099,0.0076818815,0.84146076,0.1508574
2100,0.01500911,0.5652092,0.41978168
2101,0.04511158,0.57021344,0.38467497
2102,0.04225349,0.111901365,0.8458451
2103,0.7489592,0.028826598,0.22221418
2104,0.28328496,0.145839,0.57087606
2105,0.6279122,0.06372606,0.3083617
2106,0.23989856,0.101235725,0.65886575
2107,0.4046397,0.092950724,0.5024096
2108,0.039584935,0.63984615,0.32056898
2109,0.74539596,0.00714411,0.2474599
2110,0.31594953,0.083798,0.6002525
2111,0.019733476,0.5816826,0.39858386
2112,0.0792226,0.04414723,0.8766301
2113,0.008555976,0.8668893,0.12455479
2114,0.21414356,0.054101583,0.73175484
2115,0.0078424625,0.8875335,0.10462403
2116,0.58400595,0.012680272,0.4033138
2117,0.23122188,0.15858959,0.61018854
2118,0.047079794,0.366336,0.5865842
2119,0.07564133,0.073277146,0.8510815
2120,0.5039424,0.040035274,0.45602235
2121,0.6186564,0.007628655,0.37371498
2122,0.0100637,0.89872706,0.091209285
2123,0.016625164,0.44934988,0.5340249
2124,0.26152524,0.17272587,0.56574893
2125,0.041957095,0.05596738,0.90207547
2126,0.120526895,0.12144747,0.75802565
2127,0.48006815,0.102255344,0.41767654
2128,0.40469405,0.08835398,0.5069519
2129,0.014787525,0.89684296,0.088369556
2130,0.20608743,0.16743289,0.6264797
2131,0.017373417,0.83580565,0.14682092
2132,0.015306205,0.76508814,0.21960557
2133,0.8992985,0.020622734,0.080078796
2134,0.1559907,0.061472714,0.78253657
2135,0.02992305,0.54695445,0.42312244
2136,0.22710735,0.11703902,0.6558536
2137,0.04142087,0.27273294,0.6858462
2138,0.20998734,0.017462375,0.77255034
2139,0.038409084,0.18167514,0.77991575
2140,0.04277415,0.2354162,0.7218097
2141,0.13895886,0.27953756,0.58150357
2142,0.052221246,0.1561296,0.79164916
2143,0.035795726,0.3165462,0.6476581
2144,0.026215259,0.34501037,0.6287744
2145,0.33422768,0.046615865,0.61915636
2146,0.07612125,0.05966257,0.8642162
2147,0.46396008,0.08147248,0.45456737
2148,0.048124243,0.4484957,0.50338006
2149,0.40271202,0.06695522,0.53033274
2150,0.53847426,0.04931262,0.4122131
2151,0.18091306,0.07431253,0.74477446
2152,0.062418494,0.28533405,0.6522475
2153,0.32626808,0.04523582,0.6284961
2154,0.034967877,0.23015161,0.7348805
2155,0.007873077,0.8695616,0.12256535
2156,0.010692544,0.72016746,0.26913998
2157,0.10192474,0.11778386,0.78029144
2158,0.005269381,0.90099883,0.093731746
2159,0.024397885,0.39292228,0.58267987
2160,0.035616193,0.18676169,0.7776221
2161,0.07394971,0.028918074,0.89713216
2162,0.011018633,0.80254257,0.18643881
2163,0.008308733,0.81270236,0.1789889
2164,0.06268486,0.014234767,0.92308044
2165,0.84957856,0.007943169,0.1424783
2166,0.029337509,0.6545375,0.316125
2167,0.019541025,0.71779585,0.26266313
2168,0.082453996,0.06245946,0.8550865
2169,0.06596776,0.16227263,0.7717596
2170,0.2075143,0.029099021,0.7633866
2171,0.014918089,0.66327775,0.32180414
2172,0.11939216,0.053819414,0.82678837
2173,0.03731273,0.15842108,0.80426615
2174,0.017058564,0.5810292,0.40191224
2175,0.027485693,0.5477468,0.4247675
2176,0.0064876867,0.8039926,0.18951972
2177,0.010072026,0.7523515,0.23757643
2178,0.09687748,0.09110922,0.81201327
2179,0.03246116,0.24283779,0.72470105
2180,0.07446268,0.030950459,0.89458686
2181,0.29762968,0.039892234,0.66247815
2182,0.09313444,0.026125541,0.88074
2183,0.39677927,0.09396789,0.50925285
2184,0.005250116,0.93858385,0.056166038
2185,0.016465012,0.5642061,0.4193288
2186,0.48911157,0.048501667,0.46238673
2187,0.4475551,0.012979314,0.5394656
2188,0.046149977,0.56336063,0.3904894
2189,0.027832236,0.62272686,0.3494409
2190,0.12535961,0.22045718,0.6541832
2191,0.015003277,0.58478767,0.40020904
2192,0.029198049,0.30926,0.66154194
2193,0.14551911,0.07467529,0.7798056
2194,0.009206699,0.81937283,0.1714204
2195,0.07959702,0.35541666,0.56498635
2196,0.3338783,0.07111504,0.5950067
2197,0.0064733834,0.9080059,0.08552071
2198,0.009640253,0.806681,0.18367872
2199,0.0891077,0.19603057,0.71486175
2200,0.9372002,0.008763886,0.05403592
2201,0.011034025,0.7581789,0.23078714
2202,0.08531313,0.101924226,0.8127627
2203,0.013913559,0.78789264,0.19819377
2204,0.015044207,0.7509138,0.23404196
2205,0.018864883,0.50177175,0.47936332
2206,0.02985893,0.5424138,0.42772734
2207,0.15889703,0.044069063,0.7970339
2208,0.007980501,0.8252276,0.16679187
2209,0.15694699,0.17116779,0.67188525
2210,0.3338783,0.07111504,0.5950067
2211,0.41902283,0.015020162,0.565957
2212,0.061601397,0.35103115,0.5873675
2213,0.5505773,0.020707348,0.42871538
2214,0.030841788,0.48083186,0.48832643
2215,0.48146057,0.022035025,0.4965045
2216,0.08928102,0.08758943,0.82312953
2217,0.13153854,0.14262484,0.7258366
2218,0.012983059,0.6172544,0.3697626
2219,0.014738051,0.6582505,0.3270114
2220,0.0263927,0.6428849,0.3307224
2221,0.34145883,0.022962626,0.6355785
2222,0.017226292,0.7968335,0.18594022
2223,0.23566745,0.023130147,0.74120235
2224,0.14006639,0.33356565,0.52636796
2225,0.05576395,0.14255415,0.8016818
2226,0.05652454,0.18173443,0.761741
2227,0.21099487,0.12015812,0.668847
2228,0.022493301,0.7252992,0.2522075
2229,0.9050362,0.012119052,0.08284475
2230,0.09549479,0.25616458,0.64834064
2231,0.9415051,0.007583264,0.050911687
2232,0.13985617,0.06112865,0.79901516
2233,0.010558455,0.7221329,0.26730856
2234,0.9415051,0.007583264,0.050911687
2235,0.033007905,0.09750232,0.8694897
2236,0.047959153,0.063482955,0.88855785
2237,0.037869677,0.4273605,0.53476983
2238,0.009239354,0.76854396,0.22221667
2239,0.103821196,0.35758796,0.5385908
2240,0.012554828,0.78452563,0.2029195
2241,0.009261785,0.71805775,0.2726805
2242,0.007835449,0.84007204,0.15209244
2243,0.046898685,0.50949293,0.4436084
2244,0.011960186,0.77098286,0.21705689
2245,0.28879362,0.0855236,0.6256828
2246,0.24722907,0.05948122,0.6932897
2247,0.0060658175,0.90715474,0.086779356
2248,0.02172875,0.7687901,0.20948114
2249,0.013768233,0.79290926,0.19332254
2250,0.094214045,0.5920158,0.31377015
2251,0.3338783,0.07111504,0.5950067
2252,0.014303564,0.81068254,0.17501399
2253,0.026576947,0.5745238,0.39889926
2254,0.025745785,0.594755,0.37949926
2255,0.022940405,0.6950683,0.2819913
2256,0.025099484,0.6008103,0.37409022
2257,0.010201769,0.8713628,0.118435465
2258,0.6134863,0.0368719,0.34964177
2259,0.010711361,0.77561843,0.21367025
2260,0.10492935,0.10060907,0.7944616
2261,0.011081931,0.80842316,0.18049487
2262,0.02684057,0.5342242,0.43893522
2263,0.8328752,0.0070419526,0.16008288
2264,0.32172054,0.051843792,0.62643564
2265,0.03695552,0.44403177,0.51901275
2266,0.022106316,0.27660194,0.70129174
2267,0.008540137,0.7313846,0.26007533
2268,0.087322526,0.0727553,0.83992213
2269,0.016937839,0.5759189,0.4071432
2270,0.007206702,0.8383042,0.15448906
2271,0.24388836,0.026845723,0.7292659
2272,0.4693166,0.068723716,0.4619597
2273,0.22964408,0.08711958,0.6832363
2274,0.7550532,0.012980349,0.23196645
2275,0.02616177,0.45556647,0.5182718
2276,0.041568205,0.20291106,0.75552076
2277,0.020714514,0.5367636,0.44252187
2278,0.08844222,0.23217784,0.6793799
2279,0.022070512,0.29117453,0.68675494
2280,0.06998323,0.04295962,0.8870572
2281,0.16997112,0.07123186,0.7587971
2282,0.023324234,0.21315879,0.76351696
2283,0.5823298,0.037734084,0.37993604
2284,0.33626047,0.10347389,0.56026566
2285,0.017264979,0.53431696,0.44841805
2286,0.015828766,0.6215594,0.36261183
2287,0.051379964,0.5357184,0.4129016
2288,0.02296041,0.58199334,0.3950462
2289,0.00816981,0.75916505,0.2326651
2290,0.0061721285,0.87867993,0.11514797
2291,0.013553349,0.68766403,0.29878262
2292,0.054845374,0.17500809,0.77014655
2293,0.57825404,0.030155672,0.3915903
2294,0.16005614,0.08363961,0.75630426
2295,0.04478915,0.25506687,0.70014393
2296,0.57448393,0.03242386,0.39309222
2297,0.017197218,0.6502271,0.33257568
2298,0.00937663,0.77763844,0.21298504
2299,0.01292373,0.69039315,0.2966831
2300,0.011669732,0.690056,0.29827425
2301,0.010403422,0.8042317,0.18536487
2302,0.09867136,0.41432568,0.487003
2303,0.03085133,0.4762837,0.49286503
2304,0.047171216,0.58310336,0.36972544
2305,0.13083617,0.5006477,0.36851612
2306,0.009642386,0.6908767,0.2994809
2307,0.00527215,0.8978619,0.09686593
2308,0.024076806,0.7386956,0.23722754
2309,0.014418611,0.6917239,0.2938575
2310,0.0685102,0.40504083,0.526449
2311,0.009329785,0.7287509,0.26191926
2312,0.028589688,0.28549454,0.6859157
2313,0.0135224005,0.6947924,0.2916852
2314,0.013809718,0.60134315,0.38484704
2315,0.0060015633,0.89486516,0.09913324
2316,0.025790382,0.50635266,0.467857
2317,0.015278647,0.66290313,0.32181826
2318,0.040497947,0.34975055,0.6097515
2319,0.005429774,0.8451023,0.14946784
2320,0.08387853,0.0612916,0.85482985
2321,0.038228676,0.3758586,0.5859127
2322,0.055504162,0.1287417,0.81575406
2323,0.03907144,0.282746,0.67818266
2324,0.0071293516,0.8170405,0.17583011
2325,0.3338783,0.07111504,0.5950067
2326,0.010724034,0.87216645,0.11710951
2327,0.033411235,0.043774486,0.9228143
2328,0.10995056,0.3600057,0.5300437
2329,0.24157408,0.12444456,0.63398135
2330,0.02202118,0.59896606,0.37901273
2331,0.015247686,0.6389508,0.34580153
2332,0.14420807,0.13178687,0.72400504
2333,0.09402056,0.1225648,0.7834146
2334,0.02717576,0.33670676,0.6361175
2335,0.043174,0.029905785,0.9269202
2336,0.24448363,0.10149106,0.65402526
2337,0.014978832,0.6690239,0.3159973
2338,0.029202435,0.27009752,0.70070004
2339,0.027436974,0.77273965,0.19982335
2340,0.062405054,0.4020819,0.53551304
2341,0.957368,0.0029461978,0.03968583
2342,0.015177839,0.71572256,0.26909962
2343,0.4111446,0.04339909,0.54545635
2344,0.05825347,0.06678805,0.8749585
2345,0.3955222,0.036318105,0.56815964
2346,0.018363846,0.6874474,0.29418874
2347,0.05393706,0.13275039,0.81331253
2348,0.06578676,0.3384923,0.595721
2349,0.023132509,0.7266188,0.25024867
2350,0.091238305,0.3219644,0.5867973
2351,0.018666515,0.7425332,0.23880029
2352,0.028897973,0.5978496,0.37325245
2353,0.26670486,0.16250117,0.5707939
2354,0.00942977,0.91254365,0.078026496
2355,0.10696416,0.13572772,0.7573081
2356,0.5986523,0.008788426,0.3925593
2357,0.056879632,0.115695074,0.82742536
2358,0.25365674,0.018636174,0.727707
2359,0.015955456,0.74186814,0.24217637
2360,0.17908788,0.062108606,0.7588035
2361,0.03160803,0.3657267,0.6026653
2362,0.9226458,0.008093724,0.06926045
2363,0.24912295,0.05643431,0.69444275
2364,0.21188495,0.1196833,0.66843176
2365,0.024922632,0.6882701,0.28680736
2366,0.02134633,0.2954447,0.68320906
2367,0.36310765,0.102039315,0.53485304
2368,0.20882729,0.082929365,0.7082433
2369,0.013106752,0.42099053,0.56590265
2370,0.436033,0.08225272,0.48171428
2371,0.059624173,0.16320074,0.777175
2372,0.11717483,0.075990796,0.80683434
2373,0.5157264,0.018485283,0.4657884
2374,0.007230272,0.841094,0.15167567
2375,0.05869411,0.11598677,0.82531923
2376,0.014818636,0.65096074,0.3342207
2377,0.06625532,0.052058194,0.8816865
2378,0.043645304,0.1416215,0.8147332
2379,0.313854,0.009861988,0.676284
2380,0.023839423,0.23613143,0.74002916
2381,0.22773974,0.05799311,0.7142672
2382,0.16219573,0.18427661,0.6535277
2383,0.18172386,0.039918397,0.7783578
2384,0.24448363,0.10149106,0.65402526
2385,0.013918478,0.7526383,0.2334432
2386,0.8327013,0.011049094,0.15624961
2387,0.09416313,0.054262236,0.85157466
2388,0.40247717,0.025921855,0.571601
2389,0.013827956,0.52684283,0.4593292
2390,0.7457059,0.014565151,0.23972902
2391,0.0076347175,0.85375804,0.1386073
2392,0.00702548,0.81621164,0.17676291
2393,0.080709904,0.2198781,0.69941205
2394,0.06834672,0.48380423,0.447849
2395,0.07125269,0.32508355,0.60366374
2396,0.017028047,0.6255794,0.35739255
2397,0.021149287,0.33577773,0.643073
2398,0.008946983,0.89643294,0.09462004
2399,0.10027711,0.072390065,0.82733274
2400,0.056157492,0.4911662,0.45267633
2401,0.01912588,0.60920453,0.37166962
2402,0.015568603,0.663451,0.32098037
2403,0.049954347,0.5232819,0.42676383
2404,0.014981931,0.5660016,0.41901648
2405,0.07293538,0.14522888,0.78183573
2406,0.011219473,0.8269874,0.16179302
2407,0.32834786,0.044646803,0.62700534
2408,0.032215063,0.5550413,0.41274366
2409,0.24582885,0.069345646,0.68482554
2410,0.04611473,0.4206119,0.53327334
2411,0.03294664,0.3233854,0.643668
2412,0.49433222,0.045121457,0.46054634
2413,0.01302033,0.4783328,0.50864697
2414,0.10573228,0.08688283,0.80738485
2415,0.06334901,0.11227061,0.8243804
2416,0.01603715,0.79960185,0.184361
2417,0.3503763,0.03753452,0.61208916
2418,0.9403753,0.01160914,0.048015542
2419,0.014915008,0.7764653,0.2086197
2420,0.11494533,0.09029648,0.79475814
2421,0.020555053,0.5596477,0.41979727
2422,0.81540376,0.008175372,0.17642087
2423,0.08573804,0.054941934,0.8593201
2424,0.30651918,0.032470107,0.6610107
2425,0.84386045,0.016212588,0.13992703
2426,0.009382127,0.83383894,0.15677898
2427,0.014000627,0.7373761,0.24862325
2428,0.23306262,0.046198517,0.7207389
2429,0.38529906,0.090737134,0.5239638
2430,0.29616642,0.039650388,0.66418314
2431,0.48679355,0.023154927,0.49005148
2432,0.5945609,0.012150263,0.39328882
2433,0.95029086,0.004051304,0.04565783
2434,0.022187868,0.41102242,0.56678975
2435,0.8721937,0.02116331,0.10664296
2436,0.720058,0.012179002,0.26776305
2437,0.42941865,0.035921544,0.5346598
2438,0.27532768,0.09907145,0.6256009
2439,0.052565005,0.44958845,0.49784657
2440,0.007198679,0.7510516,0.24174973
2441,0.032215692,0.68804485,0.27973944
2442,0.09306254,0.24988344,0.65705395
2443,0.024899837,0.71468216,0.26041806
2444,0.024899837,0.71468216,0.26041806
2445,0.024899837,0.71468216,0.26041806
2446,0.14045559,0.13856483,0.7209796
2447,0.054779116,0.22534652,0.71987444
2448,0.051168095,0.3560575,0.5927744
2449,0.26152524,0.17272587,0.56574893
2450,0.24448363,0.10149106,0.65402526
2451,0.20266294,0.021605698,0.7757313
2452,0.93579584,0.00817423,0.05602992
2453,0.045230154,0.37951353,0.57525635
2454,0.89772296,0.0038355591,0.09844152
2455,0.40013352,0.084044315,0.5158222
2456,0.04142856,0.5811037,0.37746775
2457,0.25120193,0.03484101,0.713957
2458,0.005494347,0.8474372,0.14706849
2459,0.05972899,0.3509736,0.5892974
2460,0.120001785,0.036795333,0.84320277
2461,0.0322855,0.6082472,0.35946727
2462,0.17561251,0.20224644,0.622141
2463,0.01175793,0.8163609,0.17188112
2464,0.0060466137,0.932158,0.061795417
2465,0.032693714,0.45642713,0.51087916
2466,0.0085878,0.8743627,0.11704945
2467,0.0057450384,0.93479216,0.05946278
2468,0.011293529,0.74047434,0.24823217
2469,0.01914113,0.5980274,0.38283145
2470,0.0066975863,0.92682225,0.066480204
2471,0.026358357,0.51262605,0.46101558
2472,0.40656507,0.06018346,0.53325146
2473,0.26462194,0.07935193,0.65602607
2474,0.007869736,0.86974066,0.12238958
2475,0.26152524,0.17272587,0.56574893
2476,0.5229285,0.027551083,0.44952044
2477,0.8326889,0.012494896,0.15481624
2478,0.013838896,0.72407097,0.26209018
2479,0.019893428,0.24389479,0.73621184
2480,0.20494068,0.06911116,0.72594815
2481,0.021113105,0.35608062,0.6228064
2482,0.008281422,0.9205934,0.07112522
2483,0.6613929,0.010736081,0.327871
2484,0.006755019,0.928376,0.064868934
2485,0.011915719,0.81378734,0.17429689
2486,0.010688295,0.8769835,0.11232818
2487,0.009287059,0.87838936,0.11232356
2488,0.0049076425,0.8965042,0.09858808
2489,0.015443115,0.5731439,0.411413
2490,0.0048727947,0.9325021,0.06262509
2491,0.010644473,0.52369153,0.46566394
2492,0.04258461,0.3855797,0.5718357
2493,0.02289895,0.49371392,0.48338708
2494,0.06867742,0.32601252,0.60531
2495,0.05433304,0.20967312,0.73599386
2496,0.03322333,0.550646,0.41613075
2497,0.02254452,0.5309882,0.44646722
2498,0.008716762,0.7460558,0.24522741
2499,0.004971937,0.9200567,0.074971244
2500,0.012264425,0.65487385,0.33286172
2501,0.41768253,0.1416678,0.44064966
2502,0.22843294,0.10501337,0.66655374
2503,0.14381649,0.10067671,0.7555068
2504,0.04189621,0.08720391,0.8708999
2505,0.009941367,0.9037676,0.086291
2506,0.28653836,0.06939819,0.6440634
2507,0.6795784,0.011842125,0.30857944
2508,0.6610033,0.025128689,0.31386796
2509,0.20465256,0.2185964,0.57675105
2510,0.17913808,0.03505158,0.78581035
2511,0.15792204,0.21121247,0.6308656
2512,0.13923033,0.14043273,0.7203369
2513,0.40962774,0.01842245,0.5719498
2514,0.20964772,0.052473135,0.7378791
2515,0.88276166,0.026291175,0.090947166
2516,0.8045812,0.011665987,0.18375283
