conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_time_diff,average_please,average_please_start,average_hashedge,average_indirect_(btw),average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl.,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_(greeting),average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_function_word_accommodation,user_list
144,5d482ea721c9be351f762d10,0.11679883223333333,0.523700392,0.35950079333333335,21.666666666666668,106.33333333333333,1.0,0.8497315940314566,0.5121724957258045,0.01,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.006666666666666667,0.0,0.01,0.006666666666666667,0.006666666666666667,0.0,0.0033333333333333335,0.0,0.0,0.006666666666666667,0.0,0.0033333333333333335,0.01,0.013333333333333334,0.006666666666666667,0.006666666666666667,0.01,0.01,0.02666666666666667,0.0,0.0033333333333333335,0.0,0.03333333333333333,0.0033333333333333335,0.0,0.01,0.0,0.0,0.01,0.006666666666666667,0.0033333333333333335,0.0033333333333333335,0.006666666666666667,0.03666666666666667,0.0,0.02666666666666667,0.0033333333333333335,0.03333333333333333,0.03666666666666667,0.03666666666666667,0.0033333333333333335,0.0033333333333333335,0.0,0.01333333333333333,0.006666666666666667,0.11333333333333333,0.0,0.0,0.0,0.9047619047619048,0.019047619047619046,1.3333333333333333,0.00021019038776996045,0.0,0.18333333333333335,0.0,-0.18932580760252948,0.04773469197280825,1.0746666666666667,11.167,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,65,319,3,4,"['5d482ea621c9be351f7627d8' '5d482ea821c9be351f7631fe'
 '5ea7a4e621028d2296a4dba0' '5d482ea821c9be351f7634d3'
 '5ea8736c7d50722703c5247f' '5ea87ef27d50722703c5358e']"
144,5d482ea821c9be351f7631fe,0.12810253298571428,0.51734318,0.3545542871428572,20.428571428571427,103.0,1.0,0.7456251738143667,0.4139068424760862,0.005714285714285714,0.002857142857142857,0.0014285714285714286,0.008571428571428572,0.0014285714285714286,0.002857142857142857,0.0014285714285714286,0.0014285714285714286,0.008571428571428572,0.0,0.017142857142857144,0.004285714285714286,0.004285714285714286,0.0,0.0,0.0,0.0014285714285714286,0.004285714285714286,0.004285714285714286,0.004285714285714286,0.002857142857142857,0.005714285714285714,0.0,0.017142857142857144,0.0014285714285714286,0.015714285714285715,0.02428571428571429,0.0,0.0014285714285714286,0.0,0.03428571428571429,0.011428571428571429,0.0,0.004285714285714286,0.0,0.004285714285714286,0.007142857142857143,0.004285714285714286,0.0,0.0014285714285714286,0.007142857142857143,0.03857142857142857,0.0,0.017142857142857144,0.0071428571428571435,0.024285714285714282,0.030000000000000002,0.03142857142857143,0.0,0.002857142857142857,0.0,0.005714285714285714,0.004285714285714286,0.12428571428571429,0.0,0.14285714285714285,0.0,0.9294635783606371,0.022622938064114535,2.5714285714285716,0.002008325106823953,0.0,0.5726190476190476,-0.05607142857142856,-0.13825562532989472,0.12055325402022414,1.9087095238095237,7.447428571428572,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.0,143,721,7,18,"['5d482ea621c9be351f7627d8' '5d482ea721c9be351f762d10'
 '5ea7a4e621028d2296a4dba0' '5d482ea821c9be351f7634d3'
 '5ea8736c7d50722703c5247f' '5ea87ef27d50722703c5358e']"
144,5ea7a4e621028d2296a4dba0,0.16442653785714284,0.3103160228571428,0.5252574128571429,18.857142857142858,98.57142857142857,1.0,0.567157024870784,0.24545143690514062,0.008571428571428572,0.004285714285714286,0.0014285714285714286,0.009999999999999998,0.0014285714285714284,0.004285714285714286,0.0,0.0014285714285714286,0.017142857142857144,0.0,0.014285714285714285,0.005714285714285714,0.0,0.0,0.0,0.0014285714285714286,0.0,0.002857142857142857,0.0,0.004285714285714286,0.007142857142857143,0.009999999999999998,0.0014285714285714284,0.019999999999999997,0.0028571428571428567,0.008571428571428572,0.02142857142857143,0.0,0.0,0.0,0.025714285714285714,0.014285714285714287,0.0,0.004285714285714286,0.0,0.004285714285714286,0.0,0.005714285714285713,0.0014285714285714284,0.007142857142857143,0.008571428571428572,0.03428571428571429,0.0,0.009999999999999998,0.0071428571428571435,0.025714285714285714,0.038571428571428576,0.02142857142857143,0.0,0.0071428571428571435,0.0,0.012857142857142857,0.005714285714285713,0.08571428571428573,0.0014285714285714284,0.0,0.0,0.9543756243756244,0.021295371295371297,2.4285714285714284,4.4338033164848805e-05,0.14285714285714285,0.47432359307359306,0.08461142032570604,0.02585642879230854,0.3545528848034098,1.0036692640692642,13.692571428571428,0.0,0.0,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,0.0,132,690,7,17,"['5d482ea621c9be351f7627d8' '5d482ea721c9be351f762d10'
 '5d482ea821c9be351f7631fe' '5d482ea821c9be351f7634d3'
 '5ea8736c7d50722703c5247f' '5ea87ef27d50722703c5358e']"
144,5d482ea821c9be351f7634d3,0.039897848666666666,0.49293896000000004,0.4671631766666667,16.666666666666668,92.33333333333333,1.0,0.2944973528736439,-0.011910988272693027,0.0033333333333333335,0.0,0.0,0.006666666666666667,0.0,0.0033333333333333327,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.02,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0033333333333333335,0.01,0.0033333333333333335,0.023333333333333334,0.0,0.03666666666666667,0.0033333333333333335,0.0,0.01,0.0,0.0,0.0,0.03,0.01333333333333333,0.0,0.0,0.0,0.013333333333333336,0.0033333333333333327,0.01,0.0033333333333333335,0.016666666666666666,0.006666666666666667,0.04666666666666667,0.0,0.0033333333333333327,0.0033333333333333335,0.03333333333333333,0.05666666666666667,0.013333333333333334,0.0,0.0033333333333333335,0.0,0.02,0.01,0.09000000000000001,0.0,0.0,0.0,0.9444444444444445,0.04292929292929293,1.6666666666666667,0.004606880435943479,0.0,0.32023809523809527,0.011111111111111127,-0.5367648750130255,-0.447662272793542,1.045972222222222,16.529333333333334,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,50,277,3,5,"['5d482ea621c9be351f7627d8' '5d482ea721c9be351f762d10'
 '5d482ea821c9be351f7631fe' '5ea7a4e621028d2296a4dba0'
 '5ea8736c7d50722703c5247f' '5ea87ef27d50722703c5358e']"
144,5ea8736c7d50722703c5247f,0.034557272,0.52033735,0.4451054033333333,11.0,58.333333333333336,1.0,-0.29543902835653196,-0.5687496900210968,0.006666666666666668,0.0,0.0,0.006666666666666668,0.003333333333333334,0.003333333333333334,0.0,0.0,0.013333333333333334,0.0,0.016666666666666666,0.0,0.003333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.003333333333333334,0.01,0.0,0.016666666666666666,0.0,0.006666666666666668,0.013333333333333336,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.01,0.006666666666666668,0.01,0.0,0.01,0.010000000000000002,0.03333333333333333,0.0,0.003333333333333334,0.006666666666666668,0.016666666666666666,0.04000000000000001,0.013333333333333336,0.0,0.0,0.0,0.0033333333333333335,0.01,0.06,0.0,0.0,0.0,0.9629629629629629,0.11851851851851852,1.0,0.00010673497705197993,0.0,0.3333333333333333,0.0,-0.560893629814872,-0.4820663252264352,0.5456,7.698333333333334,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,33,175,3,3,"['5d482ea621c9be351f7627d8' '5d482ea721c9be351f762d10'
 '5d482ea821c9be351f7631fe' '5ea7a4e621028d2296a4dba0'
 '5d482ea821c9be351f7634d3' '5ea87ef27d50722703c5358e']"
144,5ea87ef27d50722703c5358e,0.0651768985,0.5644383500000001,0.370384675,23.0,128.5,1.0,1.0058912243570912,0.6595709756003819,0.005,0.0,0.0,0.005,0.0,0.01,0.0,0.0,0.005,0.0,0.04,0.01,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.02,0.005,0.015,0.005,0.0,0.005,0.0,0.0,0.0,0.065,0.02,0.0,0.005,0.0,0.0,0.005,0.005,0.0,0.005,0.01,0.025,0.0,0.01,0.01,0.02,0.049999999999999996,0.024999999999999998,0.0,0.0,0.0,0.0,0.005,0.135,0.0,0.0,0.0,0.9024390243902439,0.012195121951219513,3.5,0.0,0.0,0.7375,0.024999999999999994,-0.4225539886008546,-0.2848143613782853,1.333360975609756,21.551499999999997,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,257,2,7,"['5d482ea621c9be351f7627d8' '5d482ea721c9be351f762d10'
 '5d482ea821c9be351f7631fe' '5ea7a4e621028d2296a4dba0'
 '5d482ea821c9be351f7634d3' '5ea8736c7d50722703c5247f']"
145,5d482ea421c9be351f76239d,0.08948034575,0.4108309975,0.49968866,19.0,102.25,1.0,0.5894655434887318,0.15003720391938496,0.0125,0.0,0.0,0.010000000000000002,0.0,0.0125,0.0,0.0,0.0075,0.0,0.019999999999999997,0.0025000000000000005,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0,0.015,0.004999999999999999,0.019999999999999997,0.0025,0.03,0.0075,0.004999999999999999,0.007499999999999999,0.0,0.0,0.0,0.035,0.005,0.0,0.0075,0.0,0.004999999999999999,0.0,0.004999999999999999,0.0,0.0025000000000000005,0.0,0.049999999999999996,0.0,0.004999999999999999,0.01,0.034999999999999996,0.05,0.02,0.0,0.0,0.0024999999999999996,0.010000000000000002,0.004999999999999999,0.1075,0.0,0.0,0.0,0.9595238095238094,0.02506265664160401,2.0,0.0006388647017523377,0.0,0.37083333333333335,0.35416666666666663,-0.3127508800348897,-0.3019760316081679,1.1303761904761904,13.36075,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,76,409,4,8,"['5d482eab21c9be351f763e48' '5d482ea721c9be351f762cd9'
 '5d482ea821c9be351f7633ec' '5d482ea621c9be351f762773']"
145,5d482eab21c9be351f763e48,0.18698872166666666,0.37678571666666666,0.43622553999999997,21.666666666666668,114.66666666666667,1.0,0.8150294539590931,0.40616131970096125,0.0033333333333333335,0.0,0.0,0.006666666666666667,0.01,0.01,0.0033333333333333335,0.0,0.01,0.0,0.016666666666666666,0.01,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.016666666666666666,0.006666666666666667,0.03333333333333333,0.0033333333333333335,0.0033333333333333335,0.02,0.0,0.0,0.0,0.043333333333333335,0.016666666666666666,0.0,0.006666666666666667,0.0,0.0033333333333333335,0.006666666666666667,0.01,0.0,0.0033333333333333335,0.0033333333333333335,0.05333333333333334,0.0,0.006666666666666667,0.006666666666666667,0.04,0.049999999999999996,0.04,0.0,0.0,0.0033333333333333335,0.0,0.01,0.12,0.0,0.0,0.0,0.9186991869918698,0.035868005738880916,2.0,0.005576349184446574,0.0,0.08333333333333333,0.08333333333333333,0.12779249954138297,0.14887587392183357,1.0746666666666667,25.041666666666668,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,65,344,3,6,"['5d482ea421c9be351f76239d' '5d482ea721c9be351f762cd9'
 '5d482ea821c9be351f7633ec' '5d482ea621c9be351f762773']"
145,5d482ea721c9be351f762cd9,0.0361388905,0.635513325,0.32834779000000003,11.0,53.0,1.0,-0.24338581824798702,-0.7956518389664349,0.005,0.0,0.0,0.005,0.005,0.0,0.0,0.004999999999999999,0.0,0.0,0.015,0.009999999999999998,0.005,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.01,0.004999999999999999,0.0,0.0,0.019999999999999997,0.0,0.005,0.004999999999999999,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.005,0.004999999999999999,0.0,0.004999999999999999,0.01,0.03,0.0,0.005,0.005,0.025,0.025,0.004999999999999999,0.0,0.004999999999999999,0.0,0.01,0.004999999999999999,0.065,0.0,0.0,0.0,0.9615384615384616,0.05555555555555555,1.0,0.0002376940236164553,0.0,0.325,0.16666666666666666,-0.5537478687185551,-0.5486122463653373,0.5456,17.193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,22,106,2,2,"['5d482ea421c9be351f76239d' '5d482eab21c9be351f763e48'
 '5d482ea821c9be351f7633ec' '5d482ea621c9be351f762773']"
145,5d482ea821c9be351f7633ec,0.111907905,0.35964641999999997,0.5284457250000001,10.5,55.5,1.0,-0.2954390283565319,-0.8547574041467986,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.01,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.005,0.0,0.005,0.005,0.0,0.015,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.01,0.0,0.005,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.005,0.005,0.06,0.0,0.0,0.0,1.0,0.03333333333333333,0.5,7.759155803848541e-05,0.0,0.125,0.125,-0.21142304378740584,-0.19827716749324226,2.8653833333333334,13.323,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,111,2,1,"['5d482ea421c9be351f76239d' '5d482eab21c9be351f763e48'
 '5d482ea721c9be351f762cd9' '5d482ea621c9be351f762773']"
145,5d482ea621c9be351f762773,0.39864746300000004,0.18807084599999999,0.413281675,23.5,116.0,1.0,1.109997644574181,0.7410928557230223,0.015,0.004999999999999999,0.005,0.024999999999999998,0.0,0.015,0.004999999999999999,0.0,0.004999999999999999,0.0,0.019999999999999997,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.015,0.0,0.0,0.015,0.015,0.0,0.015,0.005,0.0,0.0,0.0,0.0,0.0,0.06,0.015,0.0,0.009999999999999998,0.0,0.004999999999999999,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.034999999999999996,0.0,0.03,0.009999999999999998,0.034999999999999996,0.049999999999999996,0.024999999999999998,0.0,0.004999999999999999,0.0,0.015,0.0,0.145,0.0,0.0,0.0,0.8945454545454545,0.0,5.0,0.0016199887055963946,0.0,0.4,0.375,1.084067858937548,1.1275276661921652,1.5244636363636364,52.844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,47,232,2,10,"['5d482ea421c9be351f76239d' '5d482eab21c9be351f763e48'
 '5d482ea721c9be351f762cd9' '5d482ea821c9be351f7633ec']"
146,5d482ea821c9be351f7633ec,0.09296215922222223,0.28354438444444446,0.6234934755555556,12.777777777777779,61.22222222222222,1.0,-0.017821907777625646,-0.33154270496655897,0.0044444444444444444,0.001111111111111111,0.0,0.006666666666666667,0.003333333333333333,0.0011111111111111111,0.0,0.0022222222222222222,0.005555555555555556,0.0,0.01,0.005555555555555555,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.003333333333333333,0.0011111111111111111,0.0022222222222222222,0.005555555555555556,0.0,0.021111111111111112,0.0022222222222222222,0.0,0.01,0.0,0.0,0.0,0.024444444444444446,0.0044444444444444444,0.0,0.003333333333333333,0.0,0.0044444444444444444,0.0,0.0,0.0011111111111111111,0.003333333333333333,0.007777777777777777,0.02888888888888889,0.0,0.012222222222222223,0.0022222222222222222,0.021111111111111112,0.024444444444444446,0.013333333333333332,0.0,0.002222222222222222,0.0011111111111111111,0.006666666666666666,0.0,0.07666666666666666,0.0011111111111111111,0.2222222222222222,0.0,0.9603049728049728,0.008547008547008548,1.7777777777777777,8.086689309396733e-05,0.1111111111111111,0.567746913580247,-0.15825617283950616,-0.2970200275856818,-0.24701598005261038,0.6337777777777778,4.565,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.5555555555555556,0.0,0.0,115,551,9,16,"['5d482ea421c9be351f76239d' '5d482ea721c9be351f762cd9'
 '5d482ea621c9be351f762773' '5d482eab21c9be351f763e48']"
146,5d482ea421c9be351f76239d,0.14127482775,0.237351300375,0.62137389,14.875,74.5,1.0,0.19906646767464492,-0.11373233416111367,0.005,0.0,0.0,0.015,0.0,0.01875,0.0,0.004999999999999999,0.005,0.0,0.015,0.005,0.00125,0.0,0.0,0.0,0.0,0.005,0.0,0.0075,0.0025,0.0025,0.00375,0.02125,0.0012499999999999998,0.0,0.02375,0.0,0.0,0.0,0.03875,0.005,0.0,0.0062499999999999995,0.0,0.00125,0.00125,0.00125,0.00125,0.0025,0.0025,0.02375,0.00125,0.00625,0.012499999999999999,0.015,0.0325,0.0225,0.0,0.00125,0.0,0.0037500000000000003,0.00125,0.0875,0.0,0.0,0.0,0.9337053571428572,0.004166666666666667,2.25,0.0,0.0,0.20520833333333333,0.07604166666666666,-0.07874312501717647,0.01540386538371874,0.7378,15.27825,0.0,0.0,0.375,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,119,596,8,18,"['5d482ea821c9be351f7633ec' '5d482ea721c9be351f762cd9'
 '5d482ea621c9be351f762773' '5d482eab21c9be351f763e48']"
146,5d482ea721c9be351f762cd9,0.08641283920000001,0.29734120599999997,0.616245974,10.0,49.2,1.0,-0.3162603123999499,-0.6312497751948517,0.002,0.0,0.0,0.002,0.0,0.002,0.0,0.004,0.002,0.0,0.009999999999999998,0.004,0.004,0.0,0.0,0.0,0.0,0.002,0.0,0.006,0.008,0.003999999999999999,0.002,0.019999999999999997,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.002,0.0,0.0,0.0019999999999999996,0.004,0.004,0.002,0.0,0.0019999999999999996,0.002,0.022,0.0,0.008,0.0,0.016,0.014000000000000002,0.01,0.0,0.0,0.0,0.003999999999999999,0.002,0.05800000000000001,0.0,0.4,0.0,0.9846153846153847,0.014285714285714285,1.4,0.00046296816566133834,0.0,0.2633333333333333,0.19,-0.3266098915270334,-0.28258991128674305,0.496,5.2102,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,50,246,5,7,"['5d482ea821c9be351f7633ec' '5d482ea421c9be351f76239d'
 '5d482ea621c9be351f762773' '5d482eab21c9be351f763e48']"
146,5d482ea621c9be351f762773,0.184536761375,0.32234141125000004,0.49312181125,26.5,131.375,1.0,1.4093036026983143,1.1016495349332711,0.01,0.00125,0.00125,0.01375,0.00625,0.01,0.00125,0.00375,0.01,0.0012499999999999998,0.00875,0.00375,0.00125,0.0,0.00125,0.00125,0.0,0.01,0.0025,0.0075,0.0075,0.00375,0.00125,0.0375,0.004999999999999999,0.0025,0.0225,0.0,0.0,0.0,0.04625,0.01625,0.00125,0.0062499999999999995,0.0,0.005,0.005,0.0,0.0,0.01375,0.0075,0.05,0.0012499999999999998,0.01625,0.00875,0.034999999999999996,0.05,0.035,0.0,0.0025,0.00125,0.00875,0.0,0.15125,0.00125,0.0,0.0,0.9133670418190767,0.005681818181818182,2.375,0.0008132086707646696,0.125,0.42690972222222223,0.06145833333333334,0.11671452943550384,0.250389642015408,1.3603011627906976,14.078375,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.375,0.5,0.0,0.0,212,1051,8,19,"['5d482ea821c9be351f7633ec' '5d482ea421c9be351f76239d'
 '5d482ea721c9be351f762cd9' '5d482eab21c9be351f763e48']"
146,5d482eab21c9be351f763e48,0.1781461747142857,0.37260856614285714,0.44924527200000003,13.428571428571429,68.0,1.0,0.061497269530633294,-0.2518863407862818,0.005714285714285714,0.0,0.0,0.011428571428571429,0.002857142857142857,0.004285714285714286,0.0,0.0014285714285714286,0.01,0.0,0.01,0.005714285714285714,0.0,0.0,0.0,0.0,0.0,0.0028571428571428576,0.0,0.004285714285714286,0.0,0.005714285714285714,0.004285714285714286,0.02142857142857143,0.0014285714285714286,0.0,0.018571428571428572,0.0,0.0,0.0,0.032857142857142856,0.008571428571428574,0.0,0.005714285714285714,0.0,0.0014285714285714286,0.0028571428571428576,0.0,0.0,0.004285714285714287,0.008571428571428572,0.02428571428571429,0.0,0.005714285714285714,0.012857142857142859,0.017142857142857144,0.030000000000000002,0.011428571428571429,0.0,0.0,0.004285714285714286,0.005714285714285714,0.0,0.06857142857142857,0.0,0.0,0.0,0.9631161236424395,0.0,1.4285714285714286,0.0029928072902903015,0.0,0.3945217480931767,0.043773191094619655,0.08784182369592537,0.21567790253059987,1.3042789473684209,9.714714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.0,0.0,94,476,7,10,"['5d482ea821c9be351f7633ec' '5d482ea421c9be351f76239d'
 '5d482ea721c9be351f762cd9' '5d482ea621c9be351f762773']"
147,5d482ea621c9be351f7629ec,0.04330594199999999,0.46170279816666665,0.49499126499999996,20.5,97.16666666666667,1.0,0.6935719637058217,1.307590004052017,0.005,0.0016666666666666668,0.0016666666666666668,0.011666666666666665,0.0016666666666666663,0.008333333333333333,0.0,0.0016666666666666668,0.008333333333333333,0.0016666666666666668,0.011666666666666665,0.005,0.0033333333333333335,0.0,0.0,0.0016666666666666663,0.0,0.005,0.005,0.008333333333333333,0.005,0.005,0.0016666666666666668,0.028333333333333332,0.0033333333333333327,0.005,0.021666666666666667,0.0,0.0016666666666666668,0.0016666666666666668,0.03166666666666667,0.01333333333333333,0.0,0.0016666666666666668,0.0,0.0,0.0033333333333333335,0.01,0.0016666666666666668,0.008333333333333333,0.01,0.04333333333333333,0.0,0.01,0.01,0.03166666666666667,0.03666666666666666,0.02333333333333333,0.0,0.005,0.005,0.011666666666666665,0.01,0.11833333333333333,0.0016666666666666668,0.0,0.0,0.92921367482771,0.05121192621192621,1.8333333333333333,0.0002522593862054264,0.16666666666666666,0.4307539682539683,0.06061507936507937,-0.5213670905574503,-0.7368428093415816,1.0168,5.720666666666666,0.0,0.0,0.6666666666666666,0.0,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.5,0.0,0.0,123,583,6,11,"['5d482ea421c9be351f762239' '5ea8542c7d50722703c4cbff'
 '5ea8628c7d50722703c4e085' '5d482ea721c9be351f762d1d'
 '5ea868047d50722703c4f4ad' '5ea86c327d50722703c5064e'
 '5d482ea521c9be351f76254e' '5ea8657a7d50722703c4eaac']"
147,5d482ea421c9be351f762239,0.10506636621666667,0.4010425816666667,0.49389105,12.333333333333334,63.0,1.0,-0.06987511788617058,0.3574879093646799,0.006666666666666665,0.0,0.0016666666666666668,0.005,0.0033333333333333327,0.0016666666666666663,0.0016666666666666668,0.0,0.01,0.0,0.015,0.01,0.005,0.0,0.0,0.0,0.0016666666666666668,0.005,0.0016666666666666663,0.006666666666666665,0.0016666666666666663,0.0033333333333333327,0.0,0.011666666666666665,0.004999999999999999,0.0,0.01333333333333333,0.0016666666666666668,0.0,0.0,0.03166666666666667,0.004999999999999999,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0016666666666666663,0.0,0.0,0.01,0.01833333333333333,0.0,0.006666666666666665,0.0016666666666666663,0.015,0.024999999999999994,0.011666666666666665,0.0,0.0,0.0,0.0033333333333333327,0.0016666666666666663,0.07333333333333333,0.0016666666666666668,0.16666666666666666,0.0,0.9561664578111947,0.007936507936507936,0.3333333333333333,0.0011710629958857418,0.16666666666666666,0.5416666666666666,-0.026041666666666668,-0.2423331537013239,-0.43363010401209107,0.6117333333333334,3.635666666666667,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,74,378,6,2,"['5d482ea621c9be351f7629ec' '5ea8542c7d50722703c4cbff'
 '5ea8628c7d50722703c4e085' '5d482ea721c9be351f762d1d'
 '5ea868047d50722703c4f4ad' '5ea86c327d50722703c5064e'
 '5d482ea521c9be351f76254e' '5ea8657a7d50722703c4eaac']"
