conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_please,average_please_start,average_hashedge,average_indirect_(btw),average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl.,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_(greeting),average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_positive_bert,sum_negative_bert,sum_neutral_bert,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies,sum_hear,sum_home,sum_conjunction,sum_certainty,sum_inclusive,sum_bio,sum_achievement,sum_adverbs,sum_anxiety,sum_third_person,sum_negation,sum_swear,sum_death,sum_health,sum_see,sum_body,sum_family,sum_negative_affect,sum_quantifier,sum_positive_affect,sum_insight,sum_humans,sum_present_tense,sum_future_tense,sum_past_tense,sum_relative,sum_sexual,sum_inhibition,sum_sadness,sum_social,sum_indefinite_pronoun,sum_religion,sum_work,sum_money,sum_causation,sum_anger,sum_first_person_singular,sum_feel,sum_tentativeness,sum_exclusive,sum_verbs,sum_friends,sum_article,sum_argue,sum_auxiliary_verbs,sum_cognitive_mech,sum_preposition,sum_first_person_plural,sum_percept,sum_second_person,sum_positive_words,sum_first_person,sum_nltk_english_stopwords,sum_hedge_words,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_positivity_zscore_chats,sum_positivity_zscore_conversation,sum_dale_chall_score,sum_please,sum_please_start,sum_hashedge,sum_indirect_(btw),sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl.,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_(greeting),sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,user_list
qxej8yHFgwg3hqyNh2,913,0.28273154,0.038495994,0.678772475,5.0,18.5,1.0,-0.19703553479554747,-0.13062010325523254,0.0,0.004999999999999999,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.004999999999999999,0.0,0.004999999999999999,0.0,0.004999999999999999,0.004999999999999999,0.0,0.0,0.004999999999999999,0.009999999999999998,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.004999999999999999,0.009999999999999998,0.0,0.0,0.004999999999999999,0.0,0.009999999999999998,0.0,0.0,0.004999999999999999,0.0,0.0,0.009999999999999998,0.024999999999999998,0.0,0.0,0.0,0.9444444444444444,0.1111111111111111,0.5,0.00036859565057132326,0.0,0.15,0.0,0.2720391391766192,0.037470028188555576,0.24799999999999997,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.56546308,0.076991988,1.35754495,10,37,2,-0.39407106959109495,-0.2612402065104651,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.049999999999999996,0.0,0,0,1.8888888888888888,0.2222222222222222,1,0.0007371913011426465,0,0.3,0.0,0.5440782783532384,0.07494005637711115,0.49599999999999994,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,"[1098 1883  865 1468  988 1934 1627 1772  541  301  335  580 1134  876
 1235   58 1248   95 1768]"
qxej8yHFgwg3hqyNh2,1772,0.3398846874,0.19369065740000002,0.46642463,6.8,33.2,1.0,0.3094043150353845,0.4600730303545408,0.002,0.002,0.0,0.008,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003999999999999999,0.0019999999999999996,0.0,0.0,0.008,0.002,0.002,0.01,0.0,0.0,0.0,0.004000000000000001,0.002,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.006,0.002,0.012,0.0,0.002,0.002,0.008,0.008,0.006,0.0,0.002,0.0,0.006,0.006,0.028000000000000004,0.002,0.0,0.0,0.9846153846153847,0.10023310023310024,0.2,7.371913011426465e-05,0.2,0.344,0.236,0.5390881122030697,0.30377156350382617,0.33727999999999997,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,1.699423437,0.9684532870000001,2.33212315,34,166,5,1.5470215751769225,2.300365151772704,0.01,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.04,0.01,0.01,0.05,0.0,0.0,0.0,0.020000000000000004,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.01,0.06,0.0,0.01,0.01,0.04,0.04,0.030000000000000002,0.0,0.01,0.0,0.03,0.03,0.14,0.01,0,0,4.923076923076923,0.5011655011655012,1,0.00036859565057132326,1,1.72,1.18,2.6954405610153485,1.5188578175191307,1.6864,0,0,1,0,0,0,0,0,0,0,2,1,0,0,1,0,0,2,0,0,0,"[1098 1883  865 1468  988 1934 1627  913  541  301  335  580 1134  876
 1235   58 1248   95 1768]"
qxej8yHFgwg3hqyNh2,541,0.0217034,0.052242912,0.92605364,1.0,5.0,1.0,-0.8876353300195456,-0.9361107399958326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0036363636363636364,0.0,0.0,0.0,-0.9476189179753569,-1.1787743538748092,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217034,0.052242912,0.92605364,1,5,1,-0.8876353300195456,-0.9361107399958326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0036363636363636364,0,0.0,0.0,-0.9476189179753569,-1.1787743538748092,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"[1098 1883  865 1468  988 1934 1627  913 1772  301  335  580 1134  876
 1235   58 1248   95 1768]"
qxej8yHFgwg3hqyNh2,301,0.315973938,0.0531463342,0.6308797239999999,4.2,18.2,1.0,-0.38119548018861366,-0.34541760638605923,0.0,0.0,0.0,0.0,0.0,0.0,0.0019999999999999996,0.0019999999999999996,0.004,0.0,0.0,0.0,0.0,0.0,0.0019999999999999996,0.0,0.0,0.0,0.0,0.003999999999999999,0.003999999999999999,0.0019999999999999996,0.0,0.0019999999999999996,0.0,0.004,0.006,0.0,0.0,0.0,0.0020000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.004,0.002,0.006,0.0,0.002,0.002,0.0,0.008,0.003999999999999999,0.0,0.0,0.0,0.006,0.009999999999999998,0.024,0.0,0.0,0.0,1.0,0.21333333333333332,0.0,0.0013273076468606761,0.0,0.5066666666666666,0.22333333333333333,0.4273647625356668,0.19236091395211513,0.20831999999999998,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,1.57986969,0.265731671,3.15439862,21,91,5,-1.9059774009430683,-1.7270880319302961,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.02,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.02,0.03,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.02,0.01,0.03,0.0,0.01,0.01,0.0,0.04,0.019999999999999997,0.0,0.0,0.0,0.03,0.049999999999999996,0.12,0.0,0,0,5.0,1.0666666666666667,0,0.0066365382343033805,0,2.533333333333333,1.1166666666666667,2.136823812678334,0.9618045697605756,1.0415999999999999,0,0,1,0,1,0,0,0,0,0,3,2,0,0,1,0,0,2,0,0,0,"[1098 1883  865 1468  988 1934 1627  913 1772  541  335  580 1134  876
 1235   58 1248   95 1768]"
qxej8yHFgwg3hqyNh2,335,0.2953147315,0.0853524375,0.6193328525,3.75,16.5,1.0,-0.31213550066621387,-0.2648685427119992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0025,0.005,0.0,0.0,0.0,0.0025,0.0025,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0025,0.0,0.01,0.0,0.0,0.0,0.0075,0.0025,0.0075,0.0,0.0,0.0,0.0,0.0025,0.02,0.0,0.0,0.0,1.0,0.08333333333333333,0.0,9.214891264283081e-05,0.0,0.025,0.0,0.33083429780457896,0.0961006262930453,0.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.181258926,0.34140975,2.47733141,15,66,4,-1.2485420026648555,-1.0594741708479969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.04,0.0,0.0,0.0,0.03,0.01,0.03,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,4.0,0.3333333333333333,0,0.00036859565057132326,0,0.1,0.0,1.3233371912183158,0.3844025051721812,0.744,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"[1098 1883  865 1468  988 1934 1627  913 1772  541  301  580 1134  876
 1235   58 1248   95 1768]"
qxej8yHFgwg3hqyNh2,580,0.02909089,0.44586032,0.525048755,1.0,2.0,1.0,-0.8876353300195456,-0.9361107399958326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.9131007556782588,-1.1443528037306396,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05818178,0.89172064,1.05009751,2,4,2,-1.7752706600390913,-1.8722214799916652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,0.0,1,0.0,0,0.0,0.0,-1.8262015113565175,-2.2887056074612793,0.0992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"[1098 1883  865 1468  988 1934 1627  913 1772  541  301  335 1134  876
 1235   58 1248   95 1768]"
qxej8yHFgwg3hqyNh2,1134,0.27741369000000005,0.18524849999999998,0.537337815,2.5,10.5,1.0,-0.657435398278213,-0.6676138610822993,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,1.0,0.125,0.5,0.0,0.0,0.0,0.0,0.2471914020735405,0.012691836890270099,0.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5548273800000001,0.37049699999999997,1.07467563,5,21,2,-1.314870796556426,-1.3352277221645985,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,2.0,0.25,1,0.0,0,0.0,0.0,0.494382804147081,0.025383673780540197,0.248,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"[1098 1883  865 1468  988 1934 1627  913 1772  541  301  335  580  876
 1235   58 1248   95 1768]"
qxej8yHFgwg3hqyNh2,876,0.19358639,0.059331969,0.747081635,6.0,31.5,1.0,0.20581434575178476,0.3392494348434508,0.0,0.0,0.0,0.0025,0.0,0.0025,0.0,0.0025,0.0025,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0025,0.0025,0.0,0.0125,0.0,0.0,0.0025,0.0,0.0,0.0,0.0024999999999999996,0.0025,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.0025,0.0125,0.0,0.0,0.0025,0.0075,0.0125,0.0075,0.0,0.0,0.0,0.0025,0.005,0.025,0.0025,0.25,0.0,1.0,0.022727272727272728,0.0,0.004545454545454545,0.25,0.29166666666666663,0.20833333333333331,-0.14449296519159754,-0.37789625330008375,0.2976,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.77434556,0.237327876,2.98832654,24,126,4,0.823257383007139,1.3569977393738033,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.009999999999999998,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.05,0.0,0.0,0.01,0.03,0.05,0.03,0.0,0.0,0.0,0.01,0.02,0.1,0.01,1,0,4.0,0.09090909090909091,0,0.01818181818181818,1,1.1666666666666665,0.8333333333333333,-0.5779718607663902,-1.511585013200335,1.1904,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,"[1098 1883  865 1468  988 1934 1627  913 1772  541  301  335  580 1134
 1235   58 1248   95 1768]"
qxej8yHFgwg3hqyNh2,1235,0.150921679,0.1702734058333333,0.6788049216666666,4.0,18.0,1.0,-0.2737688453759917,-0.220119062893077,0.0,0.0,0.0,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0016666666666666668,0.0016666666666666668,0.0,0.001666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0016666666666666668,0.0,0.005,0.0,0.0,0.005,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.005,0.0,0.0,0.001666666666666667,0.0033333333333333335,0.0033333333333333335,0.005,0.0,0.0,0.0,0.0,0.0033333333333333335,0.016666666666666666,0.0,0.16666666666666666,0.0,1.0,0.041666666666666664,0.0,0.0,0.0,0.34791666666666665,0.08333333333333333,-0.34384449306598897,-0.5766898204078562,0.1984,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.905530074,1.021640435,4.07282953,24,108,6,-1.6426130722559504,-1.320714377358462,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.01,0.0,0.03,0.0,0.0,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.010000000000000002,0.02,0.02,0.03,0.0,0.0,0.0,0.0,0.02,0.1,0.0,1,0,6.0,0.25,0,0.0,0,2.0875,0.5,-2.063066958395934,-3.4601389224471375,1.1904,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,"[1098 1883  865 1468  988 1934 1627  913 1772  541  301  335  580 1134
  876   58 1248   95 1768]"
qxej8yHFgwg3hqyNh2,58,0.62557997,0.059026032500000006,0.315394008,1.5,7.5,1.0,-0.7725353641488792,-0.8018623005390659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8740037780519732,1.634950962185728,0.0744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25115994,0.11805206500000001,0.630788016,3,15,2,-1.5450707282977585,-1.6037246010781319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,0.0,0,0.0,0,0.0,0.0,3.7480075561039463,3.269901924371456,0.1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[1098 1883  865 1468  988 1934 1627  913 1772  541  301  335  580 1134
  876 1235 1248   95 1768]"
qxej8yHFgwg3hqyNh2,1248,0.37595690400000004,0.0647118584,0.559331214,7.0,34.0,1.0,0.40148428773191763,0.5674717819199542,0.0019999999999999996,0.0,0.0,0.002,0.0,0.006,0.0,0.0,0.0019999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003999999999999999,0.0,0.0019999999999999996,0.0,0.009999999999999998,0.0019999999999999996,0.003999999999999999,0.01,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.003999999999999999,0.0,0.0019999999999999996,0.0,0.015999999999999997,0.0,0.003999999999999999,0.002,0.012,0.012,0.009999999999999998,0.0,0.0,0.0,0.003999999999999999,0.003999999999999999,0.036,0.0,0.0,0.0,0.9482352941176471,0.061764705882352944,0.0,0.0,0.0,0.2002,-0.014199999999999996,0.7076361071262273,0.4718478130159395,0.34719999999999995,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,1.87978452,0.323559292,2.79665607,35,170,5,2.007421438659588,2.8373589095997707,0.009999999999999998,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.049999999999999996,0.009999999999999998,0.019999999999999997,0.05,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.07999999999999999,0.0,0.019999999999999997,0.01,0.06,0.06,0.049999999999999996,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.18,0.0,0,0,4.741176470588235,0.3088235294117647,0,0.0,0,1.001,-0.07099999999999998,3.5381805356311364,2.3592390650796973,1.7359999999999998,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,"[1098 1883  865 1468  988 1934 1627  913 1772  541  301  335  580 1134
  876 1235   58   95 1768]"
qxej8yHFgwg3hqyNh2,95,0.22552355,0.09361122,0.6808652,3.0,11.0,1.0,-0.657435398278213,-0.6676138610822993,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.003138678753064398,0.0,0.0,0.0,0.0047339132459218594,-0.2290870428101389,0.1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22552355,0.09361122,0.6808652,3,11,1,-0.657435398278213,-0.6676138610822993,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.003138678753064398,0,0.0,0.0,0.0047339132459218594,-0.2290870428101389,0.1488,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[1098 1883  865 1468  988 1934 1627  913 1772  541  301  335  580 1134
  876 1235   58 1248 1768]"
qxej8yHFgwg3hqyNh2,1768,0.264889675,0.097135095,0.63797522,5.5,30.0,1.0,0.1482643628164516,0.2721252151150675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.01,0.005,0.0,0.0,0.005,0.005,0.015,0.005,0.0,0.0,0.0,0.0,0.0,0.025,0.005,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.18867274656520253,-0.045663031993319725,0.2728,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52977935,0.19427019,1.27595044,11,60,2,0.2965287256329032,0.544250430230135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.01,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0,0,2.0,0.0,0,0.0,1,0.0,0.0,0.37734549313040505,-0.09132606398663945,0.5456,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[1098 1883  865 1468  988 1934 1627  913 1772  541  301  335  580 1134
  876 1235   58 1248   95]"
