conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_please,average_please_start,average_hashedge,average_indirect_(btw),average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl.,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_(greeting),average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_positive_bert,sum_negative_bert,sum_neutral_bert,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies,sum_hear,sum_home,sum_conjunction,sum_certainty,sum_inclusive,sum_bio,sum_achievement,sum_adverbs,sum_anxiety,sum_third_person,sum_negation,sum_swear,sum_death,sum_health,sum_see,sum_body,sum_family,sum_negative_affect,sum_quantifier,sum_positive_affect,sum_insight,sum_humans,sum_present_tense,sum_future_tense,sum_past_tense,sum_relative,sum_sexual,sum_inhibition,sum_sadness,sum_social,sum_indefinite_pronoun,sum_religion,sum_work,sum_money,sum_causation,sum_anger,sum_first_person_singular,sum_feel,sum_tentativeness,sum_exclusive,sum_verbs,sum_friends,sum_article,sum_argue,sum_auxiliary_verbs,sum_cognitive_mech,sum_preposition,sum_first_person_plural,sum_percept,sum_second_person,sum_positive_words,sum_first_person,sum_nltk_english_stopwords,sum_hedge_words,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_positivity_zscore_chats,sum_positivity_zscore_conversation,sum_dale_chall_score,sum_please,sum_please_start,sum_hashedge,sum_indirect_(btw),sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl.,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_(greeting),sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,user_list
11,33884,0.08328256166666666,0.20001917166666663,0.7166982333333333,5.333333333333333,23.333333333333332,1.0,0.5528937290436747,0.4861694846603218,0.0,0.003333333333333334,0.0,0.0,0.0,0.003333333333333334,0.0,0.0,0.006666666666666668,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.01,0.0,0.0,0.0,0.006666666666666668,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.003333333333333334,0.003333333333333334,0.0033333333333333335,0.003333333333333334,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.25666666666666665,0.02666666666666667,-0.4662904336517784,-0.36861521419784005,0.26453333333333334,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24984768499999999,0.6000575149999999,2.1500947,16,70,3,1.658681187131024,1.4585084539809654,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.020000000000000004,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.010000000000000002,0.010000000000000002,0.01,0.010000000000000002,0.0,0.0,0.0,0.060000000000000005,0.0,0,0,3.0,0.0,1,0.0,0,0.77,0.08,-1.3988713009553353,-1.1058456425935201,0.7936,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"[ 26671  34700  29541  33524  34682  34691  31607  34559  27503  30369
  28503  34745  29374  32249  33276  29679  27422  34167  31980  34540
  30575  32149  29136  34399  34706  27194  30782  32418  30257  34441
  27502  34746  31382  34718  33922  29727  34704  31365  34566  34548
  33970  29474  34735  31860  34749  32876  33131  32155  29626  34605
  31594  34534  36430  29838  31804  29642  34148  31185  34693  34776
  30029  20720  34308  30973  34712  34681  34588  29755  32153  34834
  34365  25308  33132  27471  32996  31569  34660  34111  34805  32676
  29099  33180  30828  25599  31526  12345  29068  29472  33176  34626
   6787  31444  34803  27844  26648  26503  34799  34806  31165  25636
  32490  34797  29942  32864 711125 711124 711126  30095  32284  32276
  34490  25492]"
11,29474,0.07597432074999999,0.10282506525,0.821200645,4.75,24.875,1.0,0.3685501618105691,0.2975494841258337,0.0,0.0,0.0,0.0025,0.0012499999999999998,0.0025,0.0,0.00125,0.0037500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012499999999999998,0.0012500000000000002,0.0025,0.0024999999999999996,0.00375,0.0,0.0,0.0075,0.0,0.0,0.0,0.00625,0.0075,0.0,0.0024999999999999996,0.0012499999999999998,0.0,0.0,0.0,0.0,0.005,0.005,0.00375,0.0,0.00375,0.0025,0.0024999999999999996,0.01375,0.005,0.0,0.0,0.0,0.0,0.0,0.02375,0.0,0.375,0.0,1.0,0.0,0.125,0.0,0.0,0.140625,0.0625,-0.5082516303906294,-0.42052021110558646,1.0191208333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.6077945659999999,0.822600522,6.56960516,38,199,8,2.948401294484553,2.3803958730066697,0.0,0.0,0.0,0.02,0.009999999999999998,0.02,0.0,0.01,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.010000000000000002,0.02,0.019999999999999997,0.03,0.0,0.0,0.06,0.0,0.0,0.0,0.05,0.06,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.04,0.04,0.03,0.0,0.03,0.02,0.019999999999999997,0.11,0.04,0.0,0.0,0.0,0.0,0.0,0.19,0.0,3,0,8.0,0.0,1,0.0,0,1.125,0.5,-4.066013043125035,-3.3641616888446917,8.152966666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,"[ 26671  34700  29541  33524  34682  34691  31607  34559  27503  30369
  28503  34745  29374  32249  33276  29679  27422  34167  31980  34540
  30575  32149  29136  34399  34706  27194  30782  32418  30257  34441
  27502  34746  31382  34718  33922  29727  34704  31365  34566  34548
  33970  33884  34735  31860  34749  32876  33131  32155  29626  34605
  31594  34534  36430  29838  31804  29642  34148  31185  34693  34776
  30029  20720  34308  30973  34712  34681  34588  29755  32153  34834
  34365  25308  33132  27471  32996  31569  34660  34111  34805  32676
  29099  33180  30828  25599  31526  12345  29068  29472  33176  34626
   6787  31444  34803  27844  26648  26503  34799  34806  31165  25636
  32490  34797  29942  32864 711125 711124 711126  30095  32284  32276
  34490  25492]"
11,34735,0.047102045,0.2307883,0.7221097,3.0,15.0,1.0,-0.184480539888748,-0.2683105174776306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6740254816988432,-0.6255785008652621,0.1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047102045,0.2307883,0.7221097,3,15,1,-0.184480539888748,-0.2683105174776306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.6740254816988432,-0.6255785008652621,0.1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 26671  34700  29541  33524  34682  34691  31607  34559  27503  30369
  28503  34745  29374  32249  33276  29679  27422  34167  31980  34540
  30575  32149  29136  34399  34706  27194  30782  32418  30257  34441
  27502  34746  31382  34718  33922  29727  34704  31365  34566  34548
  33970  33884  29474  31860  34749  32876  33131  32155  29626  34605
  31594  34534  36430  29838  31804  29642  34148  31185  34693  34776
  30029  20720  34308  30973  34712  34681  34588  29755  32153  34834
  34365  25308  33132  27471  32996  31569  34660  34111  34805  32676
  29099  33180  30828  25599  31526  12345  29068  29472  33176  34626
   6787  31444  34803  27844  26648  26503  34799  34806  31165  25636
  32490  34797  29942  32864 711125 711124 711126  30095  32284  32276
  34490  25492]"
11,31860,0.11799809933333333,0.18384009833333334,0.6981617733333333,6.0,28.333333333333332,1.0,0.7635720915957956,0.7017351995568797,0.0,0.0033333333333333335,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.006666666666666667,0.01,0.0,0.006666666666666667,0.013333333333333334,0.006666666666666667,0.016666666666666666,0.0,0.0,0.0033333333333333335,0.0,0.010000000000000002,0.0,0.03,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.26666666666666666,0.3,-0.2669667492609246,-0.12205658322417079,0.29760000000000003,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.353994298,0.551520295,2.09448532,18,85,3,2.290716274787387,2.105205598670639,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.03,0.0,0.02,0.04,0.02,0.05,0.0,0.0,0.01,0.0,0.030000000000000006,0.0,0.09,0.0,0,0,3.0,0.0,1,0.0,0,0.8,0.8999999999999999,-0.8009002477827739,-0.36616974967251237,0.8928,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"[ 26671  34700  29541  33524  34682  34691  31607  34559  27503  30369
  28503  34745  29374  32249  33276  29679  27422  34167  31980  34540
  30575  32149  29136  34399  34706  27194  30782  32418  30257  34441
  27502  34746  31382  34718  33922  29727  34704  31365  34566  34548
  33970  33884  29474  34735  34749  32876  33131  32155  29626  34605
  31594  34534  36430  29838  31804  29642  34148  31185  34693  34776
  30029  20720  34308  30973  34712  34681  34588  29755  32153  34834
  34365  25308  33132  27471  32996  31569  34660  34111  34805  32676
  29099  33180  30828  25599  31526  12345  29068  29472  33176  34626
   6787  31444  34803  27844  26648  26503  34799  34806  31165  25636
  32490  34797  29942  32864 711125 711124 711126  30095  32284  32276
  34490  25492]"
11,34749,0.1307561735,0.135736057,0.73350778,9.0,44.0,1.0,1.7116247230803392,1.67178091659139,0.0,0.0,0.0,0.005,0.0,0.004999999999999999,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.005,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.015,0.0,0.004999999999999999,0.005,0.009999999999999998,0.009999999999999998,0.015,0.005,0.0,0.0,0.004999999999999999,0.0,0.039999999999999994,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.15999999999999998,0.04,-0.19371464027591798,-0.031445476157428126,5.859275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.261512347,0.271472114,1.46701556,18,88,2,3.4232494461606784,3.34356183318278,0.0,0.0,0.0,0.01,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.01,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.009999999999999998,0.01,0.019999999999999997,0.019999999999999997,0.03,0.01,0.0,0.0,0.009999999999999998,0.0,0.07999999999999999,0.0,0,0,2.0,0.0,1,0.0,0,0.31999999999999995,0.08,-0.38742928055183595,-0.06289095231485625,11.71855,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"[ 26671  34700  29541  33524  34682  34691  31607  34559  27503  30369
  28503  34745  29374  32249  33276  29679  27422  34167  31980  34540
  30575  32149  29136  34399  34706  27194  30782  32418  30257  34441
  27502  34746  31382  34718  33922  29727  34704  31365  34566  34548
  33970  33884  29474  34735  31860  32876  33131  32155  29626  34605
  31594  34534  36430  29838  31804  29642  34148  31185  34693  34776
  30029  20720  34308  30973  34712  34681  34588  29755  32153  34834
  34365  25308  33132  27471  32996  31569  34660  34111  34805  32676
  29099  33180  30828  25599  31526  12345  29068  29472  33176  34626
   6787  31444  34803  27844  26648  26503  34799  34806  31165  25636
  32490  34797  29942  32864 711125 711124 711126  30095  32284  32276
  34490  25492]"
11,32876,0.03559762,0.1502161,0.81418633,4.0,21.0,1.0,0.13153700393943318,0.05503805486720619,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7400796042020373,-0.7072858707863345,0.1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03559762,0.1502161,0.81418633,4,21,1,0.13153700393943318,0.05503805486720619,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.7400796042020373,-0.7072858707863345,0.1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"[ 26671  34700  29541  33524  34682  34691  31607  34559  27503  30369
  28503  34745  29374  32249  33276  29679  27422  34167  31980  34540
  30575  32149  29136  34399  34706  27194  30782  32418  30257  34441
  27502  34746  31382  34718  33922  29727  34704  31365  34566  34548
  33970  33884  29474  34735  31860  34749  33131  32155  29626  34605
  31594  34534  36430  29838  31804  29642  34148  31185  34693  34776
  30029  20720  34308  30973  34712  34681  34588  29755  32153  34834
  34365  25308  33132  27471  32996  31569  34660  34111  34805  32676
  29099  33180  30828  25599  31526  12345  29068  29472  33176  34626
   6787  31444  34803  27844  26648  26503  34799  34806  31165  25636
  32490  34797  29942  32864 711125 711124 711126  30095  32284  32276
  34490  25492]"
11,33131,0.05075587,0.052010987,0.8972332,3.0,18.0,1.0,-0.184480539888748,-0.2683105174776306,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.653046579741098,-0.5996281008320694,0.1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05075587,0.052010987,0.8972332,3,18,1,-0.184480539888748,-0.2683105174776306,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.653046579741098,-0.5996281008320694,0.1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 26671  34700  29541  33524  34682  34691  31607  34559  27503  30369
  28503  34745  29374  32249  33276  29679  27422  34167  31980  34540
  30575  32149  29136  34399  34706  27194  30782  32418  30257  34441
  27502  34746  31382  34718  33922  29727  34704  31365  34566  34548
  33970  33884  29474  34735  31860  34749  32876  32155  29626  34605
  31594  34534  36430  29838  31804  29642  34148  31185  34693  34776
  30029  20720  34308  30973  34712  34681  34588  29755  32153  34834
  34365  25308  33132  27471  32996  31569  34660  34111  34805  32676
  29099  33180  30828  25599  31526  12345  29068  29472  33176  34626
   6787  31444  34803  27844  26648  26503  34799  34806  31165  25636
  32490  34797  29942  32864 711125 711124 711126  30095  32284  32276
  34490  25492]"
11,32155,0.3007711,0.025793144,0.67343575,8.0,41.0,1.0,1.0795896354239767,1.0250837719017165,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.029999999999999995,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0.0,0.0,1.0,0.125,0.0,0.0,0.0,0.5666666666666667,0.45000000000000007,0.7824477304990259,1.176044032587201,0.3968,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3007711,0.025793144,0.67343575,8,41,1,1.0795896354239767,1.0250837719017165,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.029999999999999995,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0,0,1.0,0.125,0,0.0,0,0.5666666666666667,0.45000000000000007,0.7824477304990259,1.176044032587201,0.3968,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"[ 26671  34700  29541  33524  34682  34691  31607  34559  27503  30369
  28503  34745  29374  32249  33276  29679  27422  34167  31980  34540
  30575  32149  29136  34399  34706  27194  30782  32418  30257  34441
  27502  34746  31382  34718  33922  29727  34704  31365  34566  34548
  33970  33884  29474  34735  31860  34749  32876  33131  29626  34605
  31594  34534  36430  29838  31804  29642  34148  31185  34693  34776
  30029  20720  34308  30973  34712  34681  34588  29755  32153  34834
  34365  25308  33132  27471  32996  31569  34660  34111  34805  32676
  29099  33180  30828  25599  31526  12345  29068  29472  33176  34626
   6787  31444  34803  27844  26648  26503  34799  34806  31165  25636
  32490  34797  29942  32864 711125 711124 711126  30095  32284  32276
  34490  25492]"
11,29626,0.36600882,0.018905394,0.61508584,2.0,8.0,1.0,-0.8165156275451104,-0.9150076621673041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,1.0,0.5,0.0,0.0010638297872340426,0.0,0.0,0.0,1.1570184151450706,1.6393790120274896,0.0992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36600882,0.018905394,0.61508584,2,8,1,-0.8165156275451104,-0.9150076621673041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.5,0,0.0010638297872340426,0,0.0,0.0,1.1570184151450706,1.6393790120274896,0.0992,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 26671  34700  29541  33524  34682  34691  31607  34559  27503  30369
  28503  34745  29374  32249  33276  29679  27422  34167  31980  34540
  30575  32149  29136  34399  34706  27194  30782  32418  30257  34441
  27502  34746  31382  34718  33922  29727  34704  31365  34566  34548
  33970  33884  29474  34735  31860  34749  32876  33131  32155  34605
  31594  34534  36430  29838  31804  29642  34148  31185  34693  34776
  30029  20720  34308  30973  34712  34681  34588  29755  32153  34834
  34365  25308  33132  27471  32996  31569  34660  34111  34805  32676
  29099  33180  30828  25599  31526  12345  29068  29472  33176  34626
   6787  31444  34803  27844  26648  26503  34799  34806  31165  25636
  32490  34797  29942  32864 711125 711124 711126  30095  32284  32276
  34490  25492]"
11,34605,0.06701988,0.025680406,0.9072997,7.0,37.0,1.0,0.7635720915957955,0.7017351995568797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,0.0010638297872340426,0.0,0.39999999999999997,-0.15,-0.5596646932988661,-0.4841169404333516,0.3472,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06701988,0.025680406,0.9072997,7,37,1,0.7635720915957955,0.7017351995568797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.14285714285714285,0,0.0010638297872340426,0,0.39999999999999997,-0.15,-0.5596646932988661,-0.4841169404333516,0.3472,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 26671  34700  29541  33524  34682  34691  31607  34559  27503  30369
  28503  34745  29374  32249  33276  29679  27422  34167  31980  34540
  30575  32149  29136  34399  34706  27194  30782  32418  30257  34441
  27502  34746  31382  34718  33922  29727  34704  31365  34566  34548
  33970  33884  29474  34735  31860  34749  32876  33131  32155  29626
  31594  34534  36430  29838  31804  29642  34148  31185  34693  34776
  30029  20720  34308  30973  34712  34681  34588  29755  32153  34834
  34365  25308  33132  27471  32996  31569  34660  34111  34805  32676
  29099  33180  30828  25599  31526  12345  29068  29472  33176  34626
   6787  31444  34803  27844  26648  26503  34799  34806  31165  25636
  32490  34797  29942  32864 711125 711124 711126  30095  32284  32276
  34490  25492]"
