conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
NHMWXTsgF46YwYkdQ1,301.8453608247423,456.9381443298969,0.4956409865759315,0.750308939786366,128,yemen,1.0,5.0,i guessed 600,i guessed 600,0.09545957,0.09257912,0.81196135,3,13,1,-0.657435398278213,-0.4571823565678919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.003000174597939744,0,0.0,0.0,-0.6029920627820017,-0.6536117166905537,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NHMWXTsgF46YwYkdQ1,301.8453608247423,456.9381443298969,0.4956409865759315,0.750308939786366,1611,yemen,1.0,5.0,somalia pop,somalia pop?,0.08564531,0.040121283,0.8742334,2,11,1,-0.657435398278213,-0.4571823565678919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.6488493457706647,-0.7059354564626862,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NHMWXTsgF46YwYkdQ1,301.8453608247423,456.9381443298969,0.4956409865759315,0.750308939786366,55,yemen,1.0,5.0,alright,alright,0.4845166,0.058959145,0.45652434,1,7,1,-0.8876353300195456,-0.7465382784463045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.2148829806179862,1.4206066955217511,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NHMWXTsgF46YwYkdQ1,301.8453608247423,456.9381443298969,0.4956409865759315,0.750308939786366,159,yemen,1.0,5.0,i mean somalia is 11031386,"i mean somalia is 11,031,386",0.088673085,0.101255335,0.81007165,5,26,1,-0.19703553479554747,0.12152948718893326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.2,0,0.0,0,0.6875,-0.3125,-0.6347020198387046,-0.6897931786762236,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NHMWXTsgF46YwYkdQ1,301.8453608247423,456.9381443298969,0.4956409865759315,0.750308939786366,2002,yemen,1.0,5.0,i guessed 400,i guessed 400,0.12410678,0.08592448,0.7899688,3,13,1,-0.657435398278213,-0.4571823565678919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,-0.46913752705483963,-0.5008819987864396,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NHMWXTsgF46YwYkdQ1,301.8453608247423,456.9381443298969,0.4956409865759315,0.750308939786366,367,yemen,1.0,5.0,population is a good indicator,population is a good indicator,0.67237294,0.040163275,0.28746384,5,30,1,0.033164396945785234,0.4108854090673459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2.092644660519935,2.4221438719064445,10.200500000000002,difficult,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NHMWXTsgF46YwYkdQ1,301.8453608247423,456.9381443298969,0.4956409865759315,0.750308939786366,724,yemen,1.0,5.0,i just picked a number i feel like yemen has more conflicts than somalia but could be wrong,"i just picked a number, i feel like yemen has more conflicts than somalia but could be wrong",0.02664088,0.36081666,0.61254245,18,91,1,2.565363646100445,3.5938005497298846,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.010000000000000002,0.0,0.020000000000000004,0.04000000000000001,0.0,0.010000000000000002,0.020000000000000004,0.030000000000000002,0.05,0.010000000000000002,0.0,0.010000000000000002,0.0,0.020000000000000004,0.020000000000000004,0.09,0.0,0,0,0.9444444444444444,0.1111111111111111,1,0.0,0,0.7,0.0,-0.9245484656324534,-1.0205116385409077,0.8927999999999999,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
NHMWXTsgF46YwYkdQ1,301.8453608247423,456.9381443298969,0.4956409865759315,0.750308939786366,1782,yemen,1.0,5.0,i said 207 lol,i said 207 lol,0.15694596,0.05563965,0.7874144,4,14,1,-0.4272354665368802,-0.16782643468947933,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.25,0,0.00036859565057132326,0,0.7,0.8,-0.3156959460924804,-0.325803214583635,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NHMWXTsgF46YwYkdQ1,301.8453608247423,456.9381443298969,0.4956409865759315,0.750308939786366,55,yemen,1.0,5.0,500,500,0.2798409,0.06813195,0.65202713,1,3,1,-0.8876353300195456,-0.7465382784463045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.258532578671971,0.32939879350172585,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NHMWXTsgF46YwYkdQ1,301.8453608247423,456.9381443298969,0.4956409865759315,0.750308939786366,695,yemen,1.0,5.0,yemen is in the middle of a war with saudi arabia so it is more dangerous than somalia,yemen is in the middle of a war with saudi arabia so it is more dangerous than somalia,0.006945484,0.8845187,0.1085358,18,86,1,2.795563577841778,3.883156471608297,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.02,0.01,0.04,0.0,0.0,0.0,0.01,0.0,0.11,0.0,0,0,0.9444444444444444,0.05555555555555555,0,0.0,0,0.4666666666666666,-0.033333333333333326,-1.016575510763292,-1.125515660750743,0.8927999999999999,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
NHMWXTsgF46YwYkdQ2,499.48979591836735,555.18,0.8201802888643142,0.9116256157635468,1206,yemen,2.0,6.0,sup,sup,0.45254713,0.05292418,0.49452874,1,3,1,-0.8876353300195456,-1.1189518711898008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.0655051332013117,2.668973164267762,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NHMWXTsgF46YwYkdQ2,499.48979591836735,555.18,0.8201802888643142,0.9116256157635468,1592,yemen,2.0,6.0,thoughts,thoughts?,0.074692994,0.07903064,0.8462764,1,8,1,-0.8876353300195456,-1.1189518711898008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.7000242131772,-0.5438035375288724,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NHMWXTsgF46YwYkdQ2,499.48979591836735,555.18,0.8201802888643142,0.9116256157635468,1953,yemen,2.0,6.0,hello,hello,0.40823483,0.08270366,0.5090615,1,5,1,-0.8876353300195456,-1.1189518711898008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.8584552200159533,2.292199400322452,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NHMWXTsgF46YwYkdQ2,499.48979591836735,555.18,0.8201802888643142,0.9116256157635468,422,yemen,2.0,6.0,my answer was a complete guess,my answer was a complete guess.,0.11643961,0.15949863,0.72406167,6,30,1,0.26336432868711795,0.22476762478048387,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.4,0.1,-0.5049624985159775,-0.18884499007591937,0.2976,easy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NHMWXTsgF46YwYkdQ2,499.48979591836735,555.18,0.8201802888643142,0.9116256157635468,1764,yemen,2.0,6.0,mine too,mine too,0.28704473,0.03771837,0.6752369,2,8,1,-0.657435398278213,-0.8502079719957438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.2921925867532956,1.2617575110522385,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NHMWXTsgF46YwYkdQ2,499.48979591836735,555.18,0.8201802888643142,0.9116256157635468,237,yemen,2.0,6.0,i wasnt sure but i guessed 200,i wasn't sure but i guessed 200.,0.089927636,0.1150825,0.79498994,7,30,1,0.033164396945785234,-0.043976274413573054,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.02,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0,0,0.8571428571428571,0.2857142857142857,0,0.0,0,0.8888888888888888,0.5,-0.6288401107155807,-0.4142680945773826,0.3472,easy,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
NHMWXTsgF46YwYkdQ2,499.48979591836735,555.18,0.8201802888643142,0.9116256157635468,903,yemen,2.0,6.0,as was mine,as was mine,0.30973232,0.060433075,0.6298346,3,11,1,-0.4272354665368802,-0.5814640728016869,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.3982007050383992,1.4546630627646968,0.1488,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NHMWXTsgF46YwYkdQ2,499.48979591836735,555.18,0.8201802888643142,0.9116256157635468,1106,yemen,2.0,6.0,im thinking its more because i think yemen has more people than somalia,i'm thinking it's more because i think yemen has more people than somalia,0.06992039,0.07800926,0.8520704,13,71,1,1.6445639191351142,1.8372310199448254,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.01,0.06999999999999999,0.0,0,0,0.9230769230769231,0.07692307692307693,0,0.0,0,0.5,0.5,-0.7223242798374295,-0.5843835113262255,0.6447999999999999,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
NHMWXTsgF46YwYkdQ2,499.48979591836735,555.18,0.8201802888643142,0.9116256157635468,922,yemen,2.0,6.0,i have no idea,i have no idea,0.105993055,0.2733374,0.6206696,4,14,1,-0.4272354665368802,-0.5814640728016869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0,0,1.0,0.25,0,0.00036859565057132326,0,0.0,0.0,-0.5537741897582753,-0.27766881207594407,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NHMWXTsgF46YwYkdQ2,499.48979591836735,555.18,0.8201802888643142,0.9116256157635468,1206,yemen,2.0,6.0,i think i threw 681,i think i threw 681,0.12680332,0.0398016,0.8333951,5,19,1,-0.4272354665368802,-0.5814640728016869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0,0,0.8,0.4,0,0.0007371913011426465,0,0.0,0.0,-0.4565379018288675,-0.10072557345485374,0.248,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
NHMWXTsgF46YwYkdQ2,499.48979591836735,555.18,0.8201802888643142,0.9116256157635468,1166,yemen,2.0,6.0,mines was a guess as well,mines was a guess as well,0.07831123,0.07734429,0.8443445,6,25,1,0.26336432868711795,0.22476762478048387,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.68311794900937,-0.5130387973424587,0.2976,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NHMWXTsgF46YwYkdQ2,499.48979591836735,555.18,0.8201802888643142,0.9116256157635468,1764,yemen,2.0,6.0,i said 500,i said 500,0.14216156,0.06628281,0.7915557,3,10,1,-0.657435398278213,-0.8502079719957438,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,-0.38477628578366346,0.029860785013910325,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NHMWXTsgF46YwYkdQ2,499.48979591836735,555.18,0.8201802888643142,0.9116256157635468,688,yemen,2.0,6.0,no idea,no idea,0.1615544,0.1883128,0.6501328,2,7,1,-0.657435398278213,-0.8502079719957438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.2941629382838149,0.19475209781846256,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NHMWXTsgF46YwYkdQ2,499.48979591836735,555.18,0.8201802888643142,0.9116256157635468,815,yemen,2.0,6.0,guess here as well,guess here as well,0.05775968,0.028806308,0.9134339,4,18,1,-0.19703553479554747,-0.31272017360763,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.7791453870643691,-0.6877822624392881,0.1984,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
NHMWXTsgF46YwYkdQ2,499.48979591836735,555.18,0.8201802888643142,0.9116256157635468,949,yemen,2.0,6.0,i guessed on my answer i was unsure,"i guessed on my answer, i was unsure",0.056917254,0.22741286,0.7156699,8,35,1,0.033164396945785234,-0.043976274413573054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.03,0.049999999999999996,0.0,0,0,0.875,0.375,0,0.0,0,0.0,0.0,-0.7830816356943227,-0.6949451498286899,0.3968,easy,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
NHMWXTsgF46YwYkdQ2,499.48979591836735,555.18,0.8201802888643142,0.9116256157635468,289,yemen,2.0,6.0,id assume it would be a high number due to the war thats been ongoing,i'd assume it would be a high number due to the war that's been ongoing,0.044241842,0.25312364,0.7026345,15,69,1,2.3351637143591124,2.643462717526996,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.04,0.0,0.02,0.0,0.04,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.05999999999999999,0.0,0,0,1.0,0.0,0,0.0,0,0.45749999999999996,0.0175,-0.8423076960475123,-0.8027202526511015,0.744,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NHMWXTsgF46YwYkdQ2,499.48979591836735,555.18,0.8201802888643142,0.9116256157635468,903,yemen,2.0,6.0,i thought it was more than somolia,i thought it was more than somolia,0.05792949,0.15365331,0.78841716,7,34,1,0.26336432868711795,0.22476762478048387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0,0,1.0,0.14285714285714285,1,0.0,0,0.5,0.5,-0.7783519471897067,-0.6863384205972815,0.3472,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
NHMWXTsgF46YwYkdQ2,499.48979591836735,555.18,0.8201802888643142,0.9116256157635468,949,yemen,2.0,6.0,i said 400,i said 400,0.14218532,0.06915985,0.7886548,3,10,1,-0.657435398278213,-0.8502079719957438,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,-0.38466526681291974,0.030062808935741172,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
