conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1349,headphones,1.0,6.0,so what is everyone thinking,so what is everyone thinking?,0.02431485,0.06418214,0.91150296,5,28,1,0.033164396945785234,0.4753984655231901,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.9354168771021028,-1.0442223170119356,0.248,easy,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,140,headphones,1.0,6.0,250000,250000?,0.08806366,0.051167417,0.8607689,1,6,1,-0.8876353300195456,-0.8880084544678456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.6375495676604828,-0.8086830004724054,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,181,headphones,1.0,6.0,hello what do you think is a good guess,"hello, what do you think is a good guess?",0.14877485,0.042898975,0.8083261,9,39,1,0.9539641239111161,1.838805385514226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.049999999999999996,0.0,1,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,-0.35387558506694156,-0.5843670924750395,0.44639999999999996,easy,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1113,headphones,1.0,6.0,i feel like they got an extra 150000 pounds,i feel like they got an extra 150000 pounds,0.14239739,0.16014332,0.69745934,9,43,1,0.7237641921697834,1.497953655516467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.03,0.0,0,0,1.0,0.1111111111111111,0,0.0,0,0.1,0.0,-0.38367436642884534,-0.6079305530268236,0.44639999999999996,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,181,headphones,1.0,6.0,i put 175000,i put 175000,0.1272861,0.0460877,0.82662624,3,12,1,-0.657435398278213,-0.5471567244700867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,-0.45428210474571834,-0.663763797892581,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,720,headphones,1.0,6.0,i put 250000,i put 250000,0.151925,0.03841444,0.8096605,3,12,1,-0.657435398278213,-0.5471567244700867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0,0,1.0,0.3333333333333333,0,0.004185389543701094,0,0.0,0.0,-0.33915646003797983,-0.572727907712265,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1987,headphones,1.0,6.0,150000,150000,0.1972528,0.063411266,0.73933595,1,6,1,-0.8876353300195456,-0.8880084544678456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.1273616072570753,-0.40525060057130785,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1349,headphones,1.0,6.0,my guess was 125000,"my guess was 125,000",0.07669051,0.064237334,0.8590722,4,19,1,-0.19703553479554747,0.1345467355254312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.6906907884985809,-0.850704553155531,0.1984,easy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1113,headphones,1.0,6.0,so 250 total,so 250 total,0.15483974,0.04372681,0.80143344,3,12,1,-0.4272354665368802,-0.20630499447232772,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.0,0,0.75,0.0,-0.3255372919072827,-0.5619585166053497,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1601,headphones,1.0,6.0,150000,150000,0.1972528,0.063411266,0.73933595,1,6,1,-0.8876353300195456,-0.8880084544678456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.1273616072570753,-0.40525060057130785,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,48,headphones,1.0,6.0,i had an initial guess of 175000,i had an initial guess of 175000,0.050907504,0.050233196,0.8988593,7,32,1,0.26336432868711795,0.816250195520949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,-0.811162286343594,-0.9459676900136873,0.3472,easy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1195,headphones,1.0,6.0,thats what i said 25000,that's what i said. 25000,0.1980187,0.05594027,0.746041,5,23,1,-0.19703553479554747,0.1345467355254312,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.2,0,0.00036859565057132326,0,0.0,0.0,-0.12378292755620977,-0.4024207506880296,0.248,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1043,headphones,1.0,6.0,500000,"500,000",0.191051,0.09398372,0.7149652,1,6,1,-0.8876353300195456,-0.8880084544678456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.15633961452803516,-0.4281650319672015,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1926,headphones,1.0,6.0,125000,125000,0.19829415,0.06704755,0.73465836,1,6,1,-0.8876353300195456,-0.8880084544678456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.12249588313317353,-0.40140301710616644,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,1547,headphones,1.0,6.0,i also put 250000,i also put 250000,0.16682364,0.028736321,0.80444,4,17,1,-0.4272354665368802,-0.20630499447232772,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,-0.2695423321642314,-0.5176803627781947,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lhn6zceQg6miTJCzv1,79595.21739130435,40810.294117647056,0.5575066007655974,0.2858464251428665,323,headphones,1.0,6.0,150000,150000,0.1972528,0.063411266,0.73933595,1,6,1,-0.8876353300195456,-0.8880084544678456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.1273616072570753,-0.40525060057130785,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N8CknFDn96pdtsdkH1,80303.07692307692,76108.59649122808,0.5624646418930932,0.5330853575066756,1209,headphones,1.0,10.0,hello all,hello all,0.82475597,0.013189489,0.16205451,2,9,1,-0.657435398278213,-0.6977392804289594,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2.8046567459323786,1.938472787828582,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
N8CknFDn96pdtsdkH1,80303.07692307692,76108.59649122808,0.5624646418930932,0.5330853575066756,1884,headphones,1.0,10.0,does 75000 make sense,does 75000 make sense?,0.053342916,0.29387024,0.65278685,4,21,1,-0.19703553479554747,-0.19187830211796386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.7997827857721821,-0.9084149402513014,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N8CknFDn96pdtsdkH1,80303.07692307692,76108.59649122808,0.5624646418930932,0.5330853575066756,832,headphones,1.0,10.0,i just guessed 200000 double the amount,"i just guessed 200000, double the amount....",0.17118351,0.1434991,0.68531734,7,39,1,0.26336432868711795,0.31398267619303166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,-0.2491707715591748,-0.4735260837707317,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
N8CknFDn96pdtsdkH1,80303.07692307692,76108.59649122808,0.5624646418930932,0.5330853575066756,1462,headphones,1.0,10.0,115000,"115,000",0.14408001,0.04473597,0.811184,1,6,1,-0.8876353300195456,-0.9506697695844571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3758122982237658,-0.57355112371258,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N8CknFDn96pdtsdkH1,80303.07692307692,76108.59649122808,0.5624646418930932,0.5330853575066756,612,headphones,1.0,10.0,well we know they exceeded their goals so its higher than 100k right,"well, we know they exceeded their goals, so it's higher than 100k right?",0.52662754,0.010229265,0.46314323,13,68,1,1.6445639191351142,1.8315656111260181,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.030000000000000006,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.02,0.01,0.01,0.0,0.0,0.030000000000000006,0.01,0.06000000000000001,0.0,1,0,1.0,0.07692307692307693,0,0.0,0,0.5178571428571428,0.26785714285714285,1.411647004854007,0.8382345116446758,0.6447999999999999,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
N8CknFDn96pdtsdkH1,80303.07692307692,76108.59649122808,0.5624646418930932,0.5330853575066756,1975,headphones,1.0,10.0,agreed,agreed,0.3249071,0.098100714,0.5769922,1,6,1,-0.8876353300195456,-0.9506697695844571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.46910510137095046,0.09378840438593808,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N8CknFDn96pdtsdkH1,80303.07692307692,76108.59649122808,0.5624646418930932,0.5330853575066756,832,headphones,1.0,10.0,no because it said it exceeded the amount,"no, because it said it exceeded the amount",0.039022382,0.26880902,0.69216865,8,41,1,0.7237641921697834,0.8198436545040272,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.049999999999999996,0.0,0,0,0.875,0.0,0,0.0,0,0.0,0.0,-0.8666957043403442,-0.9612646454679189,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
N8CknFDn96pdtsdkH1,80303.07692307692,76108.59649122808,0.5624646418930932,0.5330853575066756,1786,headphones,1.0,10.0,i guessed 200000,"i guessed 200,000",0.12722519,0.06700838,0.80576634,3,16,1,-0.657435398278213,-0.6977392804289594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,-0.45456670767113916,-0.6357535715039229,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
N8CknFDn96pdtsdkH1,80303.07692307692,76108.59649122808,0.5624646418930932,0.5330853575066756,576,headphones,1.0,10.0,i guessed 250000,"i guessed 250,000.",0.10173659,0.07072964,0.8275338,3,16,1,-0.657435398278213,-0.6977392804289594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.003000174597939744,0,0.0,0.0,-0.5736625888873323,-0.7298188484261576,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
N8CknFDn96pdtsdkH1,80303.07692307692,76108.59649122808,0.5624646418930932,0.5330853575066756,1975,headphones,1.0,10.0,i guessed more,i guessed more,0.15017258,0.11144701,0.7383804,3,14,1,-0.657435398278213,-0.6977392804289594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.3333333333333333,0,0.003000174597939744,0,0.5,0.5,-0.347344669832197,-0.5510665900693786,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
N8CknFDn96pdtsdkH1,80303.07692307692,76108.59649122808,0.5624646418930932,0.5330853575066756,294,headphones,1.0,10.0,150000,150000,0.1972528,0.063411266,0.73933595,1,6,1,-0.8876353300195456,-0.9506697695844571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.1273616072570753,-0.37731777954782236,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N8CknFDn96pdtsdkH1,80303.07692307692,76108.59649122808,0.5624646418930932,0.5330853575066756,1499,headphones,1.0,10.0,i guessed they made a little over,i guessed they made a little over,0.07221813,0.08145629,0.84632564,7,33,1,0.26336432868711795,0.31398267619303166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.04,0.01,0,0,1.0,0.14285714285714285,0,0.0,1,0.5,-0.1875,-0.7115880538342085,-0.8387562602187989,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
N8CknFDn96pdtsdkH1,80303.07692307692,76108.59649122808,0.5624646418930932,0.5330853575066756,1884,headphones,1.0,10.0,okay gotcha,"okay, gotcha",0.50746673,0.03253599,0.45999724,2,11,1,-0.657435398278213,-0.6977392804289594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1.3221178211496825,0.7675218440715518,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
