conversation_num,speaker_nickname,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,user_list
XR9AQYJn5mZFpRG3a,sZzkBHA4hzK98ar58,0.97522575,0.004407623,0.020366624,2,11,1,-0.616895498658203,-0.8583950752789522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.006711409395973154,0,0.6000000000000001,0.7,2.025533880039888,0.8994225139376482,0.0992,6.787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,['zsSEZEbGh6rpJYfRQ' 'YHzCXd2z7iMK952xY' 'AinZm64FAHM49xgTj']
cvwzXXHwE4ugt3z5m,BHtTzv4FBzsDAxwjy,2.678321045,1.512851301,4.80882772,43,220,9,1.0128989170918552,3.1063368004948444,0.0,0.0,0.0,0.03,0.0,0.04,0.0,0.01,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.06,0.0,0.0,0.07,0.0,0.0,0.0,0.010000000000000002,0.02,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.01,0.01,0.06999999999999999,0.0,0.0,0.05,0.05,0.09,0.04,0.0,0.019999999999999997,0.0,0.05,0.009999999999999998,0.16999999999999998,0.0,1,0,9.0,0.1111111111111111,0,0.013588896232650364,0,2.967857142857143,1.3428571428571427,-1.3259222124433991,-3.379847479645374,2.1328,109.604,0,0,2,0,2,0,0,0,0,0,0,2,0,0,1,0,0,5,0,0,0,"['EwnxreJhmPLSnDDGL' 'koHjbNm5oEx7wpMK2' 'ZkvgPKiuPQyEKnHom'
 'eWyXcFPxDn8Ktn6bA' '8aj5ZG87H4WvBxxRj' 'mxKZf2a6ZmuKs46wB'
 'NrWxAz7yccgEDW6qP' 'xrhZgzXWcKAun7o3L']"
cvwzXXHwE4ugt3z5m,EwnxreJhmPLSnDDGL,1.7540773299999999,0.277184875,1.96873778,9,33,4,-2.1940420610904923,-1.6279838337853514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.01,0.03,0.0,0,0,4.0,0.0,0,0.0,0,0.6000000000000001,0.7,1.218264644009234,0.44893029739909496,0.44639999999999996,18.444,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,"['BHtTzv4FBzsDAxwjy' 'koHjbNm5oEx7wpMK2' 'ZkvgPKiuPQyEKnHom'
 'eWyXcFPxDn8Ktn6bA' '8aj5ZG87H4WvBxxRj' 'mxKZf2a6ZmuKs46wB'
 'NrWxAz7yccgEDW6qP' 'xrhZgzXWcKAun7o3L']"
cvwzXXHwE4ugt3z5m,koHjbNm5oEx7wpMK2,3.449370457,1.641872568,3.908757035,32,151,9,-2.2695802854159863,-0.6284496417186092,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.019999999999999997,0.0,0.0,0.02,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.04,0.019999999999999997,0.0,0.06,0.0,0.0,0.03,0.0,0.0,0.0,0.020000000000000004,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.06,0.0,0.0,0.01,0.03,0.05,0.04,0.0,0.009999999999999998,0.0,0.03,0.03,0.15,0.0,0,0,8.916666666666666,0.2833333333333333,4,0.010018276966806378,0,2.7,2.5749999999999997,1.1464744360183394,-0.711141452164012,1.5872,63.779,0,0,2,0,2,0,2,0,0,0,1,1,0,0,1,0,0,3,0,0,0,"['BHtTzv4FBzsDAxwjy' 'EwnxreJhmPLSnDDGL' 'ZkvgPKiuPQyEKnHom'
 'eWyXcFPxDn8Ktn6bA' '8aj5ZG87H4WvBxxRj' 'mxKZf2a6ZmuKs46wB'
 'NrWxAz7yccgEDW6qP' 'xrhZgzXWcKAun7o3L']"
cvwzXXHwE4ugt3z5m,ZkvgPKiuPQyEKnHom,5.1433570930000005,1.6891166493,5.167526332,37,179,12,-3.8467268478482755,-1.7716294661781755,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.009999999999999998,0.06999999999999999,0.0,0.0,0.029999999999999995,0.01,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.01,0.01,0.06,0.0,0.019999999999999997,0.019999999999999997,0.02,0.05,0.039999999999999994,0.01,0.01,0.009999999999999998,0.06,0.0,0.13,0.0,3,0,11.90909090909091,0.0,0,0.004705882352941176,0,3.075,2.833333333333333,3.2736174570120715,0.935348837767541,21.261700000000005,84.4,0,0,1,0,0,0,3,2,0,1,0,0,1,0,1,0,0,6,0,0,0,"['BHtTzv4FBzsDAxwjy' 'EwnxreJhmPLSnDDGL' 'koHjbNm5oEx7wpMK2'
 'eWyXcFPxDn8Ktn6bA' '8aj5ZG87H4WvBxxRj' 'mxKZf2a6ZmuKs46wB'
 'NrWxAz7yccgEDW6qP' 'xrhZgzXWcKAun7o3L']"
cvwzXXHwE4ugt3z5m,eWyXcFPxDn8Ktn6bA,3.858148629,0.8546159289999999,6.28723563,44,225,11,-1.8621316814784716,0.26933556073654796,0.02,0.0,0.0,0.03,0.0,0.05,0.0,0.009999999999999998,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.009999999999999998,0.06,0.03,0.0,0.08,0.0,0.0,0.02,0.0,0.0,0.0,0.08,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.02,0.01,0.08,0.0,0.010000000000000002,0.01,0.04,0.11,0.04,0.02,0.02,0.0,0.049999999999999996,0.04,0.17,0.01,3,0,11.0,1.0277777777777777,1,0.5547058823529412,1,2.666666666666667,2.583333333333333,0.2541132668376711,-2.107389036853456,2.1824,63.019,0,0,3,0,1,0,0,0,0,1,0,3,0,0,1,0,1,5,1,0,0,"['BHtTzv4FBzsDAxwjy' 'EwnxreJhmPLSnDDGL' 'koHjbNm5oEx7wpMK2'
 'ZkvgPKiuPQyEKnHom' '8aj5ZG87H4WvBxxRj' 'mxKZf2a6ZmuKs46wB'
 'NrWxAz7yccgEDW6qP' 'xrhZgzXWcKAun7o3L']"
cvwzXXHwE4ugt3z5m,8aj5ZG87H4WvBxxRj,0.40823483,0.08270366,0.5090615,1,5,1,-0.8904354322005231,-0.7960362128435726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.2074578546914139,0.00741382589708133,0.0496,11.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['BHtTzv4FBzsDAxwjy' 'EwnxreJhmPLSnDDGL' 'koHjbNm5oEx7wpMK2'
 'ZkvgPKiuPQyEKnHom' 'eWyXcFPxDn8Ktn6bA' 'mxKZf2a6ZmuKs46wB'
 'NrWxAz7yccgEDW6qP' 'xrhZgzXWcKAun7o3L']"
cvwzXXHwE4ugt3z5m,mxKZf2a6ZmuKs46wB,1.5313189,0.0826226655,0.3860584,16,72,2,2.048688205191435,2.765178423561885,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.01,0.0,0.02,0.04,0.0,0.0,0.0,0.03,0.0,0.08,0.0,0,0,1.9333333333333333,0.0,0,0.002352941176470588,0,1.6,1.35,2.7071045595721346,2.4890173027272873,0.7936,19.15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,"['BHtTzv4FBzsDAxwjy' 'EwnxreJhmPLSnDDGL' 'koHjbNm5oEx7wpMK2'
 'ZkvgPKiuPQyEKnHom' 'eWyXcFPxDn8Ktn6bA' '8aj5ZG87H4WvBxxRj'
 'NrWxAz7yccgEDW6qP' 'xrhZgzXWcKAun7o3L']"
cvwzXXHwE4ugt3z5m,NrWxAz7yccgEDW6qP,2.1041549,0.106914625,0.7889305099999999,8,41,3,-1.3036066288899688,-0.8319476209417788,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.020000000000000004,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.020000000000000004,0.01,0.030000000000000002,0.0,0.01,0.0,0,0,3.0,0.0,0,0.009064350572443742,0,1.6500000000000004,1.65,3.4423617675958886,3.0661379822617647,0.3968,29.009999999999998,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,"['BHtTzv4FBzsDAxwjy' 'EwnxreJhmPLSnDDGL' 'koHjbNm5oEx7wpMK2'
 'ZkvgPKiuPQyEKnHom' 'eWyXcFPxDn8Ktn6bA' '8aj5ZG87H4WvBxxRj'
 'mxKZf2a6ZmuKs46wB' 'xrhZgzXWcKAun7o3L']"
cvwzXXHwE4ugt3z5m,xrhZgzXWcKAun7o3L,0.18984285,0.14397469,0.66618246,2,6,1,-0.616895498658203,-0.4848040093257848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.4928235942008953,-0.7484702773899192,0.0992,2.628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['BHtTzv4FBzsDAxwjy' 'EwnxreJhmPLSnDDGL' 'koHjbNm5oEx7wpMK2'
 'ZkvgPKiuPQyEKnHom' 'eWyXcFPxDn8Ktn6bA' '8aj5ZG87H4WvBxxRj'
 'mxKZf2a6ZmuKs46wB' 'NrWxAz7yccgEDW6qP']"
HmGaFpDzCxiAquTku,6jFnwugCWqoKxsHTH,0.19696602,0.04490279,0.7581312,6,30,1,0.47726423551107733,0.9130434782608696,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.0,1,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,-0.4699829028517614,-1.7513093375728812,0.2976,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['9tEt5w498W7vztDnL' 'wPWq46rXZELoAhqjZ' 'o5trHeLZozmHJwW5K'
 'ezEtkRZ97TTjN9ax7' 'txg7apmroas2FTjbB' 'bEB9x4NbtMDTyJiiE'
 'ZQ8xruXz9kt6uQZhu' 'AnSSXRtXFGKJbzNgt']"
HmGaFpDzCxiAquTku,9tEt5w498W7vztDnL,1.30266586,0.026646590999999997,0.67068748,13,63,2,1.2280684045644747,2.2608695652173916,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.01,0.019999999999999997,0.0,0.009999999999999998,0.0,0.01,0.0,0.05,0.0,0,0,1.8888888888888888,0.0,1,0.002352941176470588,0,0.7000000000000001,0.6499999999999999,1.9739206663502724,-0.07288611319437643,0.6447999999999999,45.525,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"['6jFnwugCWqoKxsHTH' 'wPWq46rXZELoAhqjZ' 'o5trHeLZozmHJwW5K'
 'ezEtkRZ97TTjN9ax7' 'txg7apmroas2FTjbB' 'bEB9x4NbtMDTyJiiE'
 'ZQ8xruXz9kt6uQZhu' 'AnSSXRtXFGKJbzNgt']"
HmGaFpDzCxiAquTku,wPWq46rXZELoAhqjZ,0.6422072,0.01941859,0.33837417,4,14,1,-0.06981563157356285,0.04347826086956526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,0.9576983638180194,-0.07088528009952985,0.1984,1.345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['6jFnwugCWqoKxsHTH' '9tEt5w498W7vztDnL' 'o5trHeLZozmHJwW5K'
 'ezEtkRZ97TTjN9ax7' 'txg7apmroas2FTjbB' 'bEB9x4NbtMDTyJiiE'
 'ZQ8xruXz9kt6uQZhu' 'AnSSXRtXFGKJbzNgt']"
HmGaFpDzCxiAquTku,o5trHeLZozmHJwW5K,0.38795975,0.08490065,0.5271396,2,4,1,-0.8904354322005231,-1.2608695652173914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.14244510834968704,-1.030463034186097,0.0992,0.624,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"['6jFnwugCWqoKxsHTH' '9tEt5w498W7vztDnL' 'wPWq46rXZELoAhqjZ'
 'ezEtkRZ97TTjN9ax7' 'txg7apmroas2FTjbB' 'bEB9x4NbtMDTyJiiE'
 'ZQ8xruXz9kt6uQZhu' 'AnSSXRtXFGKJbzNgt']"
HmGaFpDzCxiAquTku,ezEtkRZ97TTjN9ax7,0.9192995,0.009517431,0.07118305,4,16,1,-0.06981563157356285,0.04347826086956526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1.8462044221490188,0.9749132398411082,0.1984,1.422,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['6jFnwugCWqoKxsHTH' '9tEt5w498W7vztDnL' 'wPWq46rXZELoAhqjZ'
 'o5trHeLZozmHJwW5K' 'txg7apmroas2FTjbB' 'bEB9x4NbtMDTyJiiE'
 'ZQ8xruXz9kt6uQZhu' 'AnSSXRtXFGKJbzNgt']"
HmGaFpDzCxiAquTku,txg7apmroas2FTjbB,0.87385684,0.011802592,0.11434057,4,17,1,-0.34335556511588294,-0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0,0,1.0,0.25,0,0.002352941176470588,0,0.6000000000000001,0.7,1.7004909587410648,0.8034040836135057,0.1984,3.033,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"['6jFnwugCWqoKxsHTH' '9tEt5w498W7vztDnL' 'wPWq46rXZELoAhqjZ'
 'o5trHeLZozmHJwW5K' 'ezEtkRZ97TTjN9ax7' 'bEB9x4NbtMDTyJiiE'
 'ZQ8xruXz9kt6uQZhu' 'AnSSXRtXFGKJbzNgt']"
HmGaFpDzCxiAquTku,bEB9x4NbtMDTyJiiE,0.90403116,0.0076844646,0.08828438,6,24,1,0.20372430196875724,0.47826086956521746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.03,0.0,0,0,1.0,0.16666666666666666,0,0.010018276966806378,0,0.6000000000000001,0.7,1.797245961049026,0.9172876494730231,0.2976,0.446,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"['6jFnwugCWqoKxsHTH' '9tEt5w498W7vztDnL' 'wPWq46rXZELoAhqjZ'
 'o5trHeLZozmHJwW5K' 'ezEtkRZ97TTjN9ax7' 'txg7apmroas2FTjbB'
 'ZQ8xruXz9kt6uQZhu' 'AnSSXRtXFGKJbzNgt']"
HmGaFpDzCxiAquTku,ZQ8xruXz9kt6uQZhu,0.96755826,0.0045437217,0.02789809,2,10,1,-0.616895498658203,-0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0,0,1.0,0.0,0,0.002352941176470588,0,0.6000000000000001,0.7,2.0009478077556984,1.1570508877734773,0.0992,0.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['6jFnwugCWqoKxsHTH' '9tEt5w498W7vztDnL' 'wPWq46rXZELoAhqjZ'
 'o5trHeLZozmHJwW5K' 'ezEtkRZ97TTjN9ax7' 'txg7apmroas2FTjbB'
 'bEB9x4NbtMDTyJiiE' 'AnSSXRtXFGKJbzNgt']"
HmGaFpDzCxiAquTku,AnSSXRtXFGKJbzNgt,0.41534337,0.09492465,0.48973197,1,4,1,-0.8904354322005231,-1.2608695652173914,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.8888888888888888,0.5,0.2302516344387697,-0.9271120956482277,0.0496,0.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['6jFnwugCWqoKxsHTH' '9tEt5w498W7vztDnL' 'wPWq46rXZELoAhqjZ'
 'o5trHeLZozmHJwW5K' 'ezEtkRZ97TTjN9ax7' 'txg7apmroas2FTjbB'
 'bEB9x4NbtMDTyJiiE' 'ZQ8xruXz9kt6uQZhu']"
ySzdLnRZC78AKHAvG,mZuELqnbhavvcnAEC,0.90156108,0.313490142,0.7849487799999999,11,62,2,0.6809885374798346,2.4271521456485505,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.01,0.0,0.0,0.0,0.01,0.0,0.049999999999999996,0.0,0,0,2.0,0.0,0,0.0,0,1.0,0.7,0.6877642951500527,0.508612174622022,6.437814285714286,4.373,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"['WaMiTPvsCwzn7aa5M' 'FFo34cWBdkiFowr6W' 'iyFdKZ6P44MCf7o3w'
 'Z5CHcXkC24Xux3epg' 'Xs8L2QyzDws9obQ4q' 'SM3456Xzz6XkkZNi2'
 '8rm5R49yvq2TxrLP9' 'btL6qHCLDtjEEqFcs']"
ySzdLnRZC78AKHAvG,WaMiTPvsCwzn7aa5M,0.586721516,0.9404259960000001,2.47285264,16,77,4,-0.5528024598365715,1.5869840952317447,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.01,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.019999999999999997,0.0,0.01,0.0,0.019999999999999997,0.019999999999999997,0.009999999999999998,0.0,0.0,0.009999999999999998,0.03,0.01,0.06,0.0,1,0,4.0,0.5,0,0.34285714285714286,0,0.1,0.0,-2.5249022103815775,-3.2229293168569364,0.7936,44.94,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0,"['mZuELqnbhavvcnAEC' 'FFo34cWBdkiFowr6W' 'iyFdKZ6P44MCf7o3w'
 'Z5CHcXkC24Xux3epg' 'Xs8L2QyzDws9obQ4q' 'SM3456Xzz6XkkZNi2'
 '8rm5R49yvq2TxrLP9' 'btL6qHCLDtjEEqFcs']"
ySzdLnRZC78AKHAvG,FFo34cWBdkiFowr6W,0.606159008,1.236203125,2.15763806,12,60,4,-1.3734222604635318,0.1867040112037348,0.0,0.0,0.0,0.01,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.019999999999999997,0.0,0.010000000000000002,0.01,0.010000000000000002,0.0,0.0,0.01,0.010000000000000002,0.02,0.0,0,1,4.0,0.0,0,0.0,0,1.1,-0.5,-2.462575218975608,-3.155173718921222,0.5952,52.745,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"['mZuELqnbhavvcnAEC' 'WaMiTPvsCwzn7aa5M' 'iyFdKZ6P44MCf7o3w'
 'Z5CHcXkC24Xux3epg' 'Xs8L2QyzDws9obQ4q' 'SM3456Xzz6XkkZNi2'
 '8rm5R49yvq2TxrLP9' 'btL6qHCLDtjEEqFcs']"
ySzdLnRZC78AKHAvG,iyFdKZ6P44MCf7o3w,0.23927474,0.034522045,0.7262032,6,31,1,0.47726423551107733,1.4469560868289435,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.3,0.2,-0.33431852661240025,-0.4829650557907685,0.2976,7.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['mZuELqnbhavvcnAEC' 'WaMiTPvsCwzn7aa5M' 'FFo34cWBdkiFowr6W'
 'Z5CHcXkC24Xux3epg' 'Xs8L2QyzDws9obQ4q' 'SM3456Xzz6XkkZNi2'
 '8rm5R49yvq2TxrLP9' 'btL6qHCLDtjEEqFcs']"
