conversation_num,discursive_diversity,variance_in_DD,var_disc_range,mean_disc_range,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency
709,,,,,iYwErzgRSBQawPNDD,ykrgvFNvjwwLagme8,2,5,Very high,HL,25.33333333333333,1089.3333333333333,97.28915662650604,0.8455526404757266,-0.7703444289036113,0.8845493928627907
706,,,,,iYwErzgRSBQawPNDD,4otYbX6bST3FwutFf,3,4,High,HL,25.33333333333333,1089.3333333333333,86.47845468053491,-0.157093733740476,0.0223775516866778,-0.4077436098500879
705,,,,,iYwErzgRSBQawPNDD,443w5TZEDkwmYKbmn,4,1,Very low,HL,25.33333333333333,1089.3333333333333,100.0,0.6626568321813164,0.4875979007592534,-0.8904297640453143
708,0.7841080979164973,,,,iYwErzgRSBQawPNDD,P335r93fS4XSS5x2W,5,3,Moderate,HL,25.33333333333333,1089.3333333333333,96.875,0.5954476582810173,0.0682887963851003,-0.3652222710689717
204,0.6753571971976052,,,,CxPbZzvoZwQqnzD6a,ed4GpjfPGjGRK5gMu,1,3,Moderate,HL,25.33333333333333,1083.0,89.2857142857143,0.1030165960427562,0.5529707700160571,-0.6892471628646154
200,0.6628752953629643,,0.0,0.6768888511198422,CxPbZzvoZwQqnzD6a,GRAnYaDB9MCE7PS2p,2,5,Very high,HL,25.33333333333333,1083.0,91.36546184738955,0.4369785453429663,0.9341654417476968,-0.6993635389785409
202,0.847906103725732,,,,CxPbZzvoZwQqnzD6a,Rk4QpxCfLff9CC7yL,3,4,High,HL,25.33333333333333,1083.0,98.95988112927192,0.8988829695738272,-0.0614008975438856,-0.1394277121879524
203,0.7608017619895815,,,,CxPbZzvoZwQqnzD6a,ZsG3MTPeZ22ouYGc4,4,1,Very low,HL,25.33333333333333,1083.0,100.0,0.6626568321813164,1.0076892911360489,-1.0914165492999486
201,0.4952441733639275,,0.0,0.671086304341738,CxPbZzvoZwQqnzD6a,NBkZWNdNtSpX7keCB,5,2,Low,HL,25.33333333333333,1083.0,98.4126984126984,0.6504952199001071,3.324468235137513,-1.308368586707643
303,,,,,JMdXwPkReK8uw23sA,h2uHTE6s6dPPsCLb5,1,4,High,HL,23.33333333333333,1091.6666666666667,91.08469539375928,0.2326119543874215,-0.7316284913883916,0.4862096844176846
300,,,,,JMdXwPkReK8uw23sA,B6khYk7hRKRopEyvw,2,3,Moderate,HL,23.33333333333333,1091.6666666666667,86.45833333333334,-0.0804381134185566,0.0370189916347161,-0.4690904749285841
301,,,,,JMdXwPkReK8uw23sA,J4R7jf34b2s8AtZsP,3,2,Low,HL,23.33333333333333,1091.6666666666667,71.88208616780045,-2.39437403483657,-0.1047136472531574,-0.6729390197801364
302,0.69871558335898,,,,JMdXwPkReK8uw23sA,KYBAw5rcYDBxg9TMC,4,5,Very high,HL,23.33333333333333,1091.6666666666667,92.77108433734942,0.533928330628706,-0.1390444768105341,-0.0297780767280132
304,,,,,JMdXwPkReK8uw23sA,k5xNi2XAbSf3F48qL,5,1,Very low,HL,23.33333333333333,1091.6666666666667,98.52941176470588,0.5124721568278905,-0.6774068136847685,1.5376088293514063
100,,,,,7ZfYLBdJsgrS5ZrH8,DnrigE6QmfjEnSbXA,1,5,Very high,HL,23.66666666666667,1075.0,93.77510040160642,0.6031781772613772,0.3239088213910555,-0.353884432799538
104,,,,,7ZfYLBdJsgrS5ZrH8,mQLLYvsaFQqSq7dDe,2,3,Moderate,HL,23.66666666666667,1075.0,99.70238095238096,0.7789023677423303,0.0292015404471201,-0.3040468048725406
101,,,,,7ZfYLBdJsgrS5ZrH8,FYbF7fZmFERcZkkEH,3,2,Low,HL,23.66666666666667,1075.0,84.58049886621316,-0.9370007163301264,1.0421319491755103,-1.0453850515865637
102,,,,,7ZfYLBdJsgrS5ZrH8,Kue6tysb5PWqAipgv,4,4,High,HL,23.66666666666667,1075.0,93.90787518573548,0.471463827756133,-0.5389380581580964,0.263250241792326
103,,,,,7ZfYLBdJsgrS5ZrH8,WZn3Drxntwhyn3u3N,5,1,Very low,HL,23.66666666666667,1075.0,98.52941176470588,0.5124721568278905,-0.5213793965717298,0.5893893402322676
891,,,,,thLrRLkDMLp8gBjfv,Yw7Y8xnDm8qz8SWQx,1,1,Very low,HL,24.66666666666667,1077.3333333333333,98.52941176470588,0.5124721568278905,-0.3549501516511552,0.0459322001998056
890,,,,,thLrRLkDMLp8gBjfv,AXDHxiJvHnMDfCm5E,2,5,Very high,HL,24.66666666666667,1077.3333333333333,98.59437751004016,0.9355774410981992,-1.1000232927744404,1.6720212534720462
893,0.6387296883964247,,0.0,0.7457897294028989,thLrRLkDMLp8gBjfv,dSK8BSYwsXAbcS72M,3,3,Moderate,HL,24.66666666666667,1077.3333333333333,84.97023809523809,-0.1769932236613529,0.4826137093276922,-0.7028735261060919
892,,,,,thLrRLkDMLp8gBjfv,ZiEEzBQKMBHNK392J,4,2,Low,HL,24.66666666666667,1077.3333333333333,92.06349206349206,-0.0781914393531148,-0.456715761008491,0.0767281003596214
894,,,,,thLrRLkDMLp8gBjfv,wNrJ3zgAPiFivxFdn,5,4,High,HL,24.66666666666667,1077.3333333333333,89.30163447251115,0.0817581396282354,-0.7232506464653353,0.4274986516950395
530,,,,,ZLuJSsxGeCMTNPsTd,GNmFRyRBscD5ewJpE,1,1,Very low,HL,26.66666666666667,1063.0,98.52941176470588,0.5124721568278905,-0.1365117676929012,-0.3674503260606818
533,,,,,ZLuJSsxGeCMTNPsTd,WionPeLWQ22ixzXeS,2,2,Low,HL,26.66666666666667,1063.0,99.31972789115645,0.7545933140791388,-0.1841979955204909,-0.1834701494772491
534,,,,,ZLuJSsxGeCMTNPsTd,qYTM8qeYuzzsNDNES,3,4,High,HL,26.66666666666667,1063.0,97.7711738484398,0.7983137597343697,0.2653350544553113,-0.388273194765032
531,,,,,ZLuJSsxGeCMTNPsTd,LZNxpsLkHkGXxWsia,4,3,Moderate,HL,26.66666666666667,1063.0,93.00595238095238,0.344404371649747,-0.5414723962473929,0.2055761541104228
532,0.8022441426645066,,,,ZLuJSsxGeCMTNPsTd,MuiR3v6khqxnrMnHJ,5,5,Very high,HL,26.66666666666667,1063.0,91.76706827309236,0.4646784839960348,-1.0298788536529877,1.238151573084436
111,0.3632968083825353,0.7460557503591958,3.661839401894344e-05,0.7927471368101722,7gTGshysKRBc4KE8A,LsJNRoHceqbfDmup7,1,4,High,HL,26.66666666666667,1071.6666666666667,91.82763744427936,0.2954677105370825,1.2874321350681837,-0.8782519771871569
113,0.578575195545837,,,,7gTGshysKRBc4KE8A,pQiCuhrcKHLPEjbuc,2,1,Very low,HL,26.66666666666667,1071.6666666666667,100.0,0.6626568321813164,0.2275522055708555,-0.7286599124989014
114,0.3531724993924228,,0.0,0.734375771916255,7gTGshysKRBc4KE8A,z8sHciJP6eNuCJPyt,3,5,Very high,HL,26.66666666666667,1071.6666666666667,99.09638554216868,0.9702023644145348,0.1766054992360043,-0.1553517941524775
110,0.6225557118780816,,0.0,0.7164699476087109,7gTGshysKRBc4KE8A,Dja2crpoZiDxYPQy4,4,3,Moderate,HL,26.66666666666667,1071.6666666666667,96.875,0.5954476582810173,0.6311452818920175,-0.6503176250346714
112,0.8266794960005799,,,,7gTGshysKRBc4KE8A,eNks2TNjdypXBWESR,5,2,Low,HL,26.66666666666667,1071.6666666666667,97.95918367346935,0.5984461728105912,0.8945181595361771,-0.8893045086207371
914,,,,,ugrcJg79iDxHTbude,ogNuw9SZ43h2sqrow,1,5,Very high,HL,27.0,1068.0,83.83534136546184,-0.0823953044020679,0.4150965922489448,-0.5829046428978625
910,,,,,ugrcJg79iDxHTbude,9mpnmQbqufzQByZPd,2,4,High,HL,27.0,1068.0,96.13670133729568,0.6600310962051157,-0.3127362452355754,0.0423552561221107
911,,,,,ugrcJg79iDxHTbude,HQ5AMpbXG3GuR5fWy,3,3,Moderate,HL,27.0,1068.0,96.7261904761905,0.5857921472567377,-0.0880602273668209,-0.2509817916445229
913,,,,,ugrcJg79iDxHTbude,gDEMirNwpkz75nxhu,4,2,Low,HL,27.0,1068.0,100.0,0.8326668847134125,0.8490985319548439,-0.8553938652324627
912,,,,,ugrcJg79iDxHTbude,eg53BuZcdZsqcTGmq,5,1,Very low,HL,27.0,1068.0,98.52941176470588,0.5124721568278905,0.6540271456798279,-0.9786419125062112
151,0.680777955122239,,0.0,0.6360468359074467,A4qCFBAHXsm4NpENw,YSYMvitKwHEziS2k4,1,5,Very high,HL,23.66666666666667,1053.6666666666667,86.34538152610443,0.0907293121796101,0.2397354944453118,-0.4388079186886033
152,,,,,A4qCFBAHXsm4NpENw,ZSM42zrTchdZqmGSv,2,3,Moderate,HL,23.66666666666667,1053.6666666666667,93.15476190476193,0.3540598826740266,-0.3851233724954716,-0.0077656254506101
154,,,,,A4qCFBAHXsm4NpENw,nE32dBT9Ewa5CQKsf,3,4,High,HL,23.66666666666667,1053.6666666666667,93.31352154531946,0.4211792228364043,-0.6897392667731101,0.4719787358136238
153,,,,,A4qCFBAHXsm4NpENw,gjHSheN5hpkNxhyQS,4,1,Very low,HL,23.66666666666667,1053.6666666666667,96.47058823529412,0.3022136113330942,-0.1885209067305807,-0.3172183013550185
150,,,,,A4qCFBAHXsm4NpENw,68NFvSEWMYkyGcfpx,5,2,Low,HL,23.66666666666667,1053.6666666666667,92.29024943310658,-0.0521669158083569,-0.6156844575431579,0.4054177507417871
60,,,,,5BXyZCbxhyecRKJBX,394gE658uB4mb3Hff,1,2,Low,HL,22.33333333333333,1054.6666666666667,89.79591836734693,-0.338436674800694,0.1791590251301764,-0.6327402785993986
61,0.7029118980297269,,0.0,0.8563485651422638,5BXyZCbxhyecRKJBX,Fx24RmKKX2T6H3fKY,2,3,Moderate,HL,22.33333333333333,1054.6666666666667,87.20238095238096,-0.0321605582971585,0.013566638071928,-0.4451445047776982
62,,,,,5BXyZCbxhyecRKJBX,WMdtofXa8GBfQpyof,3,4,High,HL,22.33333333333333,1054.6666666666667,90.34175334323923,0.1697561982377606,-0.9410746144648,0.8827369626634028
64,,,0.0,0.784966707229436,5BXyZCbxhyecRKJBX,sPSfuJS3ezthJt9DZ,4,1,Very low,HL,22.33333333333333,1054.6666666666667,100.0,0.6626568321813164,-0.032493489617542,-0.4843544224084
63,,,0.0,0.8714407931982147,5BXyZCbxhyecRKJBX,nghhTxYgRQgsvC6jy,5,5,Very high,HL,22.33333333333333,1054.6666666666667,79.41767068273094,-0.3870946295858213,-0.2723189111412951,-0.2130510057653104
887,0.6467368898040068,,0.0,0.7751549877850823,tLC3Rtp7ejXc2cTZc,e4FPPCyTH7NM6fdpr,1,3,Moderate,HL,22.0,1053.3333333333333,78.42261904761905,-0.6018357087296566,0.9282084270206684,-0.8948153876793408
889,,,0.0,0.7729504030536701,tLC3Rtp7ejXc2cTZc,k2o2GupjRZAbWSEB6,2,1,Very low,HL,22.0,1053.3333333333333,98.52941176470588,0.5124721568278905,1.881442826969065,-1.2747698256104654
888,0.5829526990945444,,0.0,0.7919875560777256,tLC3Rtp7ejXc2cTZc,g4wDYoxoAC3CijgjF,3,2,Low,HL,22.0,1053.3333333333333,97.73242630385488,0.5724216492658333,1.746136176686178,-1.1099814230675034
885,0.5511845833168865,0.8476572069489406,0.0,0.8652092723714724,tLC3Rtp7ejXc2cTZc,JLEyphANyFYmZLsSb,4,4,High,HL,22.0,1053.3333333333333,99.10846953937592,0.9114541208037592,0.7596279049156351,-0.6185919169180794
886,0.6108943740951789,0.9067167360894037,0.007139320193774922,0.7557881099136148,tLC3Rtp7ejXc2cTZc,QkmWsPrAvaffwXJhj,5,5,Very high,HL,22.0,1053.3333333333333,90.26104417670685,0.3608037140470279,0.429125480073235,-0.4780847903631064
160,0.745849434637884,,,,AYpbL7Ymhk2KXtT2e,Djp52bmGrpC4ApJkj,1,5,Very high,HL,25.66666666666667,1063.0,86.54618473895582,0.1045792815061443,-0.9527199706193892,0.8868225827043138
163,,,,,AYpbL7Ymhk2KXtT2e,mH9Gunf8JqxkFHRrW,2,2,Low,HL,25.66666666666667,1063.0,90.9297052154195,-0.2083140570769044,-0.7632982471824915,0.7938815716158907
161,0.4920694155737728,,,,AYpbL7Ymhk2KXtT2e,iuJ2btvwm2JGdg5Ww,3,4,High,HL,25.66666666666667,1063.0,83.50668647845468,-0.4085167583391196,-0.6813614218500539,0.2202158064881294
164,0.7516325354201511,,,,AYpbL7Ymhk2KXtT2e,qXoZa5CuzQXFn4rZb,4,3,Moderate,HL,25.66666666666667,1063.0,86.75595238095238,-0.0611270913699974,-0.6587341640613339,0.2838529077495173
162,,,,,AYpbL7Ymhk2KXtT2e,j9GiZ4fjvjoZeyNGy,5,1,Very low,HL,25.66666666666667,1063.0,79.41176470588233,-1.439928622766646,-0.614995846839553,0.5408663813007979
133,,,,,9FhFrT5t4zhv4w9tt,knd52gcHXQZRQvdBK,1,1,Very low,HL,23.33333333333333,1046.3333333333333,100.0,0.6626568321813164,0.3939814504914303,-0.838896173926788
131,,,,,9FhFrT5t4zhv4w9tt,8yRPMPTxhLP86Sc2y,2,5,Very high,HL,23.33333333333333,1046.3333333333333,97.48995983935744,0.8594026098022608,-0.5809544432756883,0.5861605653891673
134,,,,,9FhFrT5t4zhv4w9tt,ymxXLDGtFjmEpPsMe,3,2,Low,HL,23.33333333333333,1046.3333333333333,94.33106575963718,0.1820537960944644,0.1791590251301764,-0.577556738808876
130,,,,,9FhFrT5t4zhv4w9tt,5o5YcoqKFHDphNrL9,4,4,High,HL,23.33333333333333,1046.3333333333333,97.7711738484398,0.7983137597343697,0.3239799689167054,-0.4227809521953519
132,0.7398264559709115,,0.0,0.8824696189370747,9FhFrT5t4zhv4w9tt,WYcbfbYK9iduE6PWM,5,3,Moderate,HL,23.33333333333333,1046.3333333333333,87.79761904761904,0.00646148579996,0.6076929283292294,-0.7226621401985911
656,0.36238641842319,0.7242225824514543,0.004800990781908601,0.8233923587549274,fjSEKfNkoYREkNFEk,8BovRhLgRDjegYK4S,1,1,Very low,HL,22.33333333333333,1063.6666666666667,98.52941176470588,0.5124721568278905,1.652602615203275,-1.2399448741606562
655,0.40001750950646203,0.7772115396423608,0.0003610492972860771,0.8427830356328723,fjSEKfNkoYREkNFEk,6jwDZcsjvMX3yYM87,2,5,Very high,HL,22.33333333333333,1063.6666666666667,94.87951807228916,0.6793530085573156,0.7237321243833377,-0.5530219654401133
657,0.48620296652914563,0.7382569725688455,0.0017822640547854296,0.8765777587021969,fjSEKfNkoYREkNFEk,Ke8ET82CXo2qJE4Ym,3,3,Moderate,HL,22.33333333333333,1063.6666666666667,100.0,0.7982133897908895,0.7874943056439392,-0.6800086505263349
658,0.4557032863891845,0.9184377174732321,0.0,0.7636228181523084,fjSEKfNkoYREkNFEk,iqN3vbDiKKn7SwNq3,4,4,High,HL,22.33333333333333,1063.6666666666667,94.20505200594351,0.4966061302159973,0.7428722150695221,-0.6707493968194647
659,0.5059647259181222,0.8029167591211401,0.001667448733378928,0.8596247583811965,fjSEKfNkoYREkNFEk,sApu9WkPnWCosQfGq,5,2,Low,HL,22.33333333333333,1063.6666666666667,97.95918367346935,0.5984461728105912,2.438785497301512,-1.2169860667331769
105,,,,,7dGY8nZDsoDHqHekP,Bypf6SKraLTw4RoNK,1,2,Low,HL,25.33333333333333,1054.6666666666667,96.3718820861678,0.4162745079972857,-0.751943340287158,0.9042049159905746
109,,,,,7dGY8nZDsoDHqHekP,xxawB4WrmLqWr4F8o,2,1,Very low,HL,25.33333333333333,1054.6666666666667,98.52941176470588,0.5124721568278905,-0.3133428404210117,-0.0516604552285589
106,,,,,7dGY8nZDsoDHqHekP,DeTqWSxu6uvncJjxP,3,5,Very high,HL,25.33333333333333,1054.6666666666667,94.07630522088354,0.6239531312511787,-1.5699910348881754,3.485533209534662
107,,,,,7dGY8nZDsoDHqHekP,nJoG4vRuK6rjDjweH,4,3,Moderate,HL,25.33333333333333,1054.6666666666667,87.20238095238096,-0.0321605582971585,-0.8150831878132554,0.639743928144343
108,,,,,7dGY8nZDsoDHqHekP,tigvWgbHdvp9LJrDP,5,4,High,HL,25.33333333333333,1054.6666666666667,90.19316493313522,0.1571850470078284,-1.2678105664639967,1.94736198442986
961,0.8797648177444255,,,,xep4FC6PxAg6GbKcg,A7WbsFFHX5CFgZt6D,1,4,High,HL,25.33333333333333,1065.6666666666667,96.13670133729568,0.6600310962051157,-0.1870685713897305,-0.0799162979635609
962,,,,,xep4FC6PxAg6GbKcg,R3ix5MG7Cegy3DCu4,2,1,Very low,HL,25.33333333333333,1065.6666666666667,96.47058823529412,0.3022136113330942,0.2067485499557838,-0.7471895991017011
960,,,,,xep4FC6PxAg6GbKcg,6Rkb2xrCjdHfpPvhH,3,3,Moderate,HL,25.33333333333333,1065.6666666666667,86.45833333333334,-0.0804381134185566,-0.0646078738040328,-0.4014597383982692
963,,,,,xep4FC6PxAg6GbKcg,cA9xQpYKh6pFfLns8,4,5,Very high,HL,25.33333333333333,1065.6666666666667,89.7590361445783,0.3261787907306923,-0.4196222332963463,0.180180709573633
964,0.8590421049520172,,,,xep4FC6PxAg6GbKcg,zyPLAuwPsQgd9fj4y,5,2,Low,HL,25.33333333333333,1065.6666666666667,97.05215419501135,0.4943480786315595,0.4176120699321767,-0.691189116602378
938,0.6051223350504029,,,,wJNJrpbgyaE2EirSB,oRnp49awWGPTj28ev,1,2,Low,HL,26.66666666666667,1070.3333333333333,100.0,0.8326668847134125,-0.4453608541131577,0.2110338459395563
937,,,,,wJNJrpbgyaE2EirSB,iswAsfN7eocPG2tZN,2,5,Very high,HL,26.66666666666667,1070.3333333333333,93.17269076305222,0.5616282692817746,-0.4196222332963463,0.2650891526683075
935,,,,,wJNJrpbgyaE2EirSB,2dGRms2pNQ2RRWuq4,3,4,High,HL,26.66666666666667,1070.3333333333333,97.7711738484398,0.7983137597343697,-1.276188411387053,2.304856527985362
936,,,,,wJNJrpbgyaE2EirSB,HMvKJAwfGHD5Tw5Xr,4,3,Moderate,HL,26.66666666666667,1070.3333333333333,100.0,0.7982133897908895,-0.8150831878132554,0.9551712753426826
939,,,,,wJNJrpbgyaE2EirSB,ysoHNZiqk7pePja3z,5,1,Very low,HL,26.66666666666667,1070.3333333333333,96.47058823529412,0.3022136113330942,0.0091138216126015,-0.5722502965871196
1,,,,,26qvN26uKSbi4YagB,Cqs5onGkRSXPxFSRg,1,1,Very low,HL,26.66666666666667,1055.0,98.52941176470588,0.5124721568278905,0.414785106106502,-0.8632022175672647
3,,,,,26qvN26uKSbi4YagB,iEWvDrB5PWLTyiaoH,2,5,Very high,HL,26.66666666666667,1055.0,90.36144578313257,0.367728698710295,-0.1180011450740983,-0.1003883120500544
4,,,,,26qvN26uKSbi4YagB,iGqfZym9yM43Mg3uQ,3,2,Low,HL,26.66666666666667,1055.0,98.4126984126984,0.6504952199001071,0.8945181595361771,-0.8854338148344824
2,,,,,26qvN26uKSbi4YagB,W3ppW49vDqgWReX9b,4,4,High,HL,26.66666666666667,1055.0,97.91976225854384,0.8108849109643018,1.4130998089140283,-0.8521467209670752
0,,,0.0,0.7454576399565576,26qvN26uKSbi4YagB,449jDgtx63i5j9RcP,5,3,Moderate,HL,26.66666666666667,1055.0,100.0,0.7982133897908895,1.1861843162113386,-0.7975288988570836
374,,,,,M7ARP6T5CsmtjMQhA,hptiad56PJJYRgPTC,1,5,Very high,LH,30.33333333333333,814.3333333333335,73.09236947791166,-0.8233686633716502,-1.4928321518545773,1.8889869561206587
372,,,,,M7ARP6T5CsmtjMQhA,TxY6Fj6NNHqEr5pGr,2,3,Moderate,LH,30.33333333333333,814.3333333333335,75.29761904761905,-0.8046014402395288,-1.10432888175431,1.371215676367914
373,,,,,M7ARP6T5CsmtjMQhA,grhgrp7Gkpy4yqe4P,3,2,Low,LH,30.33333333333333,814.3333333333335,78.45804988662131,-1.6396628520385903,-0.3658765058458242,-0.3124550136552068
371,0.6993289343957292,,0.0,0.7123122951442599,M7ARP6T5CsmtjMQhA,Lkn6nxcrKRj9kMEpu,4,4,High,LH,30.33333333333333,814.3333333333335,85.28974739970282,-0.2576629435799334,-1.326455480925391,2.016368513697796
370,,,,,M7ARP6T5CsmtjMQhA,AYKEHuNSTu5T5JhgM,5,1,Very low,LH,30.33333333333333,814.3333333333335,100.0,0.6626568321813164,-0.4693702575340503,0.4171328360255495
428,,,,,QNDQwZdcvtRK47btn,nuezM4vLfEMWWYghu,1,1,Very low,LH,31.0,986.3333333333336,100.0,0.6626568321813164,-0.4277629463039066,0.2769014847136019
425,,,,,QNDQwZdcvtRK47btn,7TANj2aDsg2G83WdW,2,2,Low,LH,31.0,986.3333333333336,97.95918367346935,0.5984461728105912,-0.7973629678684914,1.1199601497150635
427,,,,,QNDQwZdcvtRK47btn,e4BmhaDCqXktt9EzE,3,5,Very high,LH,31.0,986.3333333333336,88.35341365461849,0.2292290054449526,-0.6651277702214317,0.4541222657616729
426,,,,,QNDQwZdcvtRK47btn,KEMWBWm664r2ymQQf,4,3,Moderate,LH,31.0,986.3333333333336,96.7261904761905,0.5857921472567377,-0.7525435783124869,0.7041917083858641
429,,,,,QNDQwZdcvtRK47btn,wjmMMebuuYd7fWBbg,5,4,High,LH,31.0,986.3333333333336,98.51411589895989,0.8611695158840306,-0.9326967695417436,1.1048822705847985
803,0.39952493012887574,0.7441149498658655,0.0,0.7466294445557313,oiThZ7Pv2sq6iWaDw,WFPgRs3xrwQLgrr5Y,1,1,Very low,LH,31.33333333333333,941.6666666666664,98.52941176470588,0.5124721568278905,1.4133605756299492,-1.1966240772478325
801,0.403431552033031,0.866625135602755,0.0,0.7856955071530802,oiThZ7Pv2sq6iWaDw,7oLWn8j8pWvqkBymk,2,4,High,LH,31.33333333333333,941.6666666666664,86.03268945022289,-0.1948071874302725,0.9188069584537044,-0.8301630808348137
804,0.45696402302016476,0.834123629771244,0.0002663401973693643,0.7999627381211873,oiThZ7Pv2sq6iWaDw,b92aSq9RSSjjzBZ98,3,2,Low,LH,31.33333333333333,941.6666666666664,100.0,0.8326668847134125,1.2578751801868442,-0.9842798654130964
802,0.6565201395210754,0.7642105542043147,,,oiThZ7Pv2sq6iWaDw,PbgFw8HcWYeTcrNBi,4,5,Very high,LH,31.33333333333333,941.6666666666664,94.07630522088354,0.6239531312511787,-0.4827522285056541,0.3641459759064596
800,0.49620449598372945,0.8725736935203875,0.0,0.8427101796493754,oiThZ7Pv2sq6iWaDw,3vvnjoEdhYFEevngR,5,3,Moderate,LH,31.33333333333333,941.6666666666664,97.47023809523807,0.6340697023781359,1.7177709969678716,-0.925806800093276
717,,,,,in6JYLpxnGNRCf7M7,eDf65iBn6i6sHfhEe,1,1,Very low,LH,29.66666666666667,944.3333333333336,96.47058823529412,0.3022136113330942,-0.2509318735757961,-0.2105336936434357
718,0.83985570166209,,0.0,0.9369057584033703,in6JYLpxnGNRCf7M7,f3z4LBzANtAJ9baj3,2,5,Very high,LH,29.66666666666667,944.3333333333336,92.9718875502008,0.5477782999552403,-0.4406655650327821,0.2847832190172505
716,,,,,in6JYLpxnGNRCf7M7,PdMmrgcvA6hBkCXua,3,2,Low,LH,29.66666666666667,944.3333333333336,99.31972789115645,0.7545933140791388,-0.5816197368571578,0.4827847590919756
715,,,,,in6JYLpxnGNRCf7M7,8kECkAWCCWfuXRKHv,4,4,High,LH,29.66666666666667,944.3333333333336,92.27340267459137,0.333181164226879,0.7847614396848039,-0.7103072132183024
719,,,,,in6JYLpxnGNRCf7M7,fFtQhseGH2DSzWKjP,5,3,Moderate,LH,29.66666666666667,944.3333333333336,90.17857142857144,0.160949662188434,0.0761062475726963,-0.4492106067428628
15,,,,,2ooC3jxB8hbbjRmT6,7AnxNH3bXDiADbgKa,1,5,Very high,LH,32.666666666666664,831.6666666666665,77.20883534136547,-0.5394442921776981,-1.0088355219165517,0.6745975790996243
18,,,,,2ooC3jxB8hbbjRmT6,m7paRbvKxAW5SE3Bb,2,1,Very low,LH,32.666666666666664,831.6666666666665,96.47058823529412,0.3022136113330942,-0.2509318735757961,-0.2105336936434357
19,,,,,2ooC3jxB8hbbjRmT6,z5rYdtzGNzF6F2M3T,3,4,High,LH,32.666666666666664,831.6666666666665,98.51411589895989,0.8611695158840306,-1.2929441012331655,2.4233542451522894
17,,,,,2ooC3jxB8hbbjRmT6,kK2HSPW9Zix39qNnt,4,3,Moderate,LH,32.666666666666664,831.6666666666665,81.54761904761905,-0.3990699772197844,-0.9245275044396004,0.8130252046672553
16,,,,,2ooC3jxB8hbbjRmT6,R4sNqDMpgyzGkK8Mu,5,2,Low,LH,32.666666666666664,831.6666666666665,95.46485260770972,0.312176413818254,-0.6043295506478245,0.4508129735912125
125,,,,,9BrHHrWAjoruPfs2b,8k6er3e2jaAztRJ66,1,2,Low,LH,29.66666666666667,1009.0,95.46485260770972,0.312176413818254,-0.0706489265671572,-0.3609394469010004
129,,,,,9BrHHrWAjoruPfs2b,viPHB3mX722ZwGiSj,2,5,Very high,LH,29.66666666666667,1009.0,80.72289156626506,-0.2970698289633487,-1.3595577175238165,1.7490889533912355
128,0.6715900880974022,,0.0,0.7492413001852495,9BrHHrWAjoruPfs2b,SFbGtYt6pa3zS5kch,3,3,Moderate,LH,29.66666666666667,1009.0,73.80952380952381,-0.9011565504823252,0.2168203689494257,-0.7078780727554611
126,,,,,9BrHHrWAjoruPfs2b,NgufizzAhN5jYrYJt,4,4,High,LH,29.66666666666667,1009.0,79.34621099554235,-0.7605089927772207,-1.359966860617616,1.913441295726691
127,,,,,9BrHHrWAjoruPfs2b,R4ZH3SnRg6tDrhojZ,5,1,Very low,LH,29.66666666666667,1009.0,94.41176470588236,0.091955065838298,-0.3029410126134757,-0.1417303434676538
846,0.5482037520665958,0.8386413046773797,0.0,0.8032659504124648,r6BfdJKnbvPP6W4jF,9g698Dwe7BkuwCDwb,1,1,Very low,LH,31.66666666666667,957.0,100.0,0.6626568321813164,0.7996527349853307,-1.0245715061141376
847,0.44344311536711184,0.8185940593401425,0.00129962736351782,0.7500642945731837,r6BfdJKnbvPP6W4jF,KYs2riCCyNh7zXNg6,2,5,Very high,LH,31.66666666666667,957.0,89.35742971887552,0.2984788520776238,0.3870388166003633,-0.470408485909122
845,0.8513036819040856,,,,r6BfdJKnbvPP6W4jF,2jkthjuGxRej5fn4r,3,2,Low,LH,31.66666666666667,957.0,96.3718820861678,0.4162745079972857,0.3721924423508432,-0.673542653474815
849,0.4918915456739174,0.8987846866812386,0.0,0.8428012910178095,r6BfdJKnbvPP6W4jF,t48dv62XLZtmh3A37,4,3,Moderate,LH,31.66666666666667,957.0,73.06547619047619,-0.9494341056037232,1.1314621578981665,-0.9789953870087676
848,0.5321982232175699,,0.0,0.8524015637193295,r6BfdJKnbvPP6W4jF,qXPeYfRe6SpJopH2f,5,4,High,LH,31.66666666666667,957.0,80.0891530460624,-0.6976532366275597,-0.5221823683119835,-0.0604340746474769
872,,,,,sjeSYHyCx6c5vRsvd,C6CyoJfMZ9Zeah2nR,1,1,Very low,LH,31.0,968.0,87.94117647058823,-0.5688575057167758,-0.4069592906888347,-0.0155354319691886
871,,,,,sjeSYHyCx6c5vRsvd,6feAH9uZEit65Hntq,2,5,Very high,LH,31.0,968.0,81.82730923694778,-0.2208949976674104,-0.5037955602420899,0.0726863268149336
874,,,,,sjeSYHyCx6c5vRsvd,pF7rGys35rhwT594M,3,3,Moderate,LH,31.0,968.0,81.10119047619048,-0.4280365102926233,-0.6430992616861418,0.140346404285473
870,,,,,sjeSYHyCx6c5vRsvd,5gMNnJLWeM5ZxzDon,4,2,Low,LH,31.0,968.0,80.49886621315194,-1.405442140135769,-0.388586319636491,-0.2461176416588614
