conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,total_message_count,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency
239,0.3484848484848485,0.36585365853658536,12,4.0,2.160246899469287,29.333333333333332,19.48218559493661,2.619504573406296,5.3817297979356455,-5.921189464667501e-16,3.132581244629858,0.0,0.0,0.0,0.0,3.948412698412698,2.132832223364255,0.21025945731828086,0.00915178425852879,0.3333333333333333,0.4714045207910317,0.0,0.0,7,2,56,10,10.139449940111177,-2.1565092943048314,4.148380223673367,-3.4205942195201464,Dk8bqRewPp4qxPpQ8,zoLRWMMg4QAEfrBP2,3,3,Moderate,MH,31.66666666666667,1053.3333333333333,100.0,0.7982133897908895,2.765309456105745,-1.0534558704678814
240,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,DmqwwMteZnGZkF63L,6Giawpb257kddDiS5,2,3,Moderate,MH,32.666666666666664,899.0,93.15476190476193,0.3540598826740266,-0.0646078738040328,-0.3156341578815118
241,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,DmqwwMteZnGZkF63L,KHRvmczPrBFgKv5p2,5,2,Low,MH,32.666666666666664,899.0,93.87755102040816,0.1300047490049485,-0.8427825954498248,1.1894582628972985
242,0.20408163265306123,0.1976284584980237,6,2.0,0.816496580927726,16.333333333333332,6.847546194724712,1.842447422696802,0.9793063975226678,7.401486830834377e-17,1.1832159566199232,0.3333333333333333,0.4714045207910317,0.0,0.0,1.8946969696969695,0.7386895862721027,0.1416666666666667,0.1230401921686117,0.3333333333333333,0.4714045207910317,0.016666666666666666,0.023570226039551587,3,1,26,11,3.009530427580735,0.6131509550191392,1.2649110640673518,-1.5811388300841895,DmqwwMteZnGZkF63L,WTw6o3EjZoeNiMZXd,3,4,High,MH,32.666666666666664,899.0,88.41010401188706,0.0063312322486423,1.010963252607325,-0.833015907960468
243,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,DmqwwMteZnGZkF63L,szic7BZKfSXqY3CvD,4,1,Very low,MH,32.666666666666664,899.0,100.0,0.6626568321813164,-0.4173611184963707,0.2447172401502043
244,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,DmqwwMteZnGZkF63L,vexETp4ksZeHctHci,1,5,Very high,MH,32.666666666666664,899.0,84.23694779116468,-0.0546953657489994,-0.9948066340922608,0.8933720702675171
245,0.6091954022988506,0.6084656084656085,6,2.0,1.4142135623730951,19.333333333333332,24.526629518862872,2.498072205458221,4.491156313318478,-2.9605947323337506e-16,1.7776388834631178,0.0,0.0,0.0,0.0,1.928343586238323,1.3128760902003134,0.1349206349206349,0.1432973816291094,3.3333333333333335,4.0276819911981905,0.013887418075705696,0.016432187657391014,4,1,54,1,8.847940009639785,-0.7997913434003266,2.5122556739767887,-1.336306209562122,ESdaAtXRQ85ZWsMs6,2ircwo6kgMRZ9wzQA,1,3,Moderate,MH,29.66666666666667,968.6666666666664,100.0,0.7982133897908895,1.287811181650088,-0.8223451127846775
246,0.0,0.0,2,2.0,0.0,7.0,0.0,-0.37028621912299087,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,7,7,-0.37028621912299087,-0.37028621912299087,0.0,0.0,ESdaAtXRQ85ZWsMs6,4TZumXHqtEdnqWFdn,3,5,Very high,MH,29.66666666666667,968.6666666666664,95.88353413654622,0.7486028551899868,0.0503455088173886,-0.1227262835814429
247,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,ESdaAtXRQ85ZWsMs6,4rymc3xuFqrfRkKdT,4,1,Very low,MH,29.66666666666667,968.6666666666664,100.0,0.6626568321813164,-0.1469135955004371,-0.332379558917619
248,0.0,0.0,2,2.0,0.0,13.0,0.0,1.1048695420902042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.055,0.0,2,2,13,13,1.1048695420902042,1.1048695420902042,0.0,0.0,ESdaAtXRQ85ZWsMs6,Yhm2b4fRayg8AsFvh,5,4,High,MH,29.66666666666667,968.6666666666664,99.10846953937592,0.9114541208037592,-0.0865344323130547,-0.1159461837615074
249,0.0,0.0,1,1.0,0.0,8.0,0.0,0.6753644178128684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1,1,8,8,0.6753644178128684,0.6753644178128684,0.0,0.0,ESdaAtXRQ85ZWsMs6,rGHYsKGRr8pikKmce,2,2,Low,MH,29.66666666666667,968.6666666666664,99.31972789115645,0.7545933140791388,-0.002519485195157,-0.3703676303226424
250,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,Ej4iiGpyf3p5aoMPr,CKaX6cryFmbvp3A8G,2,4,High,HH,30.33333333333333,1090.0,96.13670133729568,0.6600310962051157,-0.1954464163127868,-0.0722698172950767
251,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,Ej4iiGpyf3p5aoMPr,GWBYEWmazNsd3Tnca,1,3,Moderate,HH,30.33333333333333,1090.0,100.0,0.7982133897908895,0.7640419520811507,-0.6718757613684972
252,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,Ej4iiGpyf3p5aoMPr,NmXkfz8rRdETvN6jM,4,5,Very high,HH,30.33333333333333,1090.0,93.07228915662652,0.5547032846185074,-0.4336511211206368,0.2790103116738178
253,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,Ej4iiGpyf3p5aoMPr,SLu7eMiX2dbzQMvxk,3,1,Very low,HH,30.33333333333333,1090.0,98.52941176470588,0.5124721568278905,-0.032493489617542,-0.5020306431620069
254,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,Ej4iiGpyf3p5aoMPr,thpj6FLSPdCKy4gXw,5,2,Low,HH,30.33333333333333,1090.0,99.31972789115645,0.7545933140791388,-0.0592940196718239,-0.3170209084277957
255,0.016129032258064516,0.01079136690647482,7,3.5,0.5,15.5,0.5,-0.21774711977805206,0.5228253184679296,5.551115123125783e-17,0.9354143466934854,0.5,0.5,0.0,0.0,3.5,0.5,0.29166666666666663,0.16666666666666666,2.0,1.0,0.0,0.0,4,3,16,15,0.3050781986898775,-0.7405724382459816,0.9354143466934854,-0.9354143466934853,FS4nBypwE8eCpRGS4,2caeCMjjBumerNTin,2,4,High,LL,20.666666666666668,959.3333333333336,-2.674591381872214,-7.699784471699784,2.9127340501411103,-1.8263015012026944
256,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,FS4nBypwE8eCpRGS4,6FZc9aHX3HYpR3Xa2,3,1,Very low,LL,20.666666666666668,959.3333333333336,100.0,0.6626568321813164,0.3627759670688224,-0.8202026167269303
257,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,FS4nBypwE8eCpRGS4,dJ3QkmcNqBQcNXbWy,5,2,Low,LL,20.666666666666668,959.3333333333336,93.65079365079364,0.1039802254601906,-0.6043295506478245,0.4094602450393276
258,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,FS4nBypwE8eCpRGS4,ktBKDoQdyChYTBCKe,1,3,Moderate,LL,20.666666666666668,959.3333333333336,79.31547619047619,-0.5439026425839788,-0.9479798580023884,0.8273477366223717
259,0.0,0.0,1,1.0,0.0,2.0,0.0,-0.5539320498647942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,-0.5539320498647942,-0.5539320498647942,0.0,0.0,FS4nBypwE8eCpRGS4,uRkySCjcc2orZxu7T,4,5,Very high,LL,20.666666666666668,959.3333333333336,74.29718875502009,-0.7402688474124447,-0.8124310923764831,0.2494919360833214
260,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,Fiz6732dWmTqjQREe,5a3auqSrKpvCGitQg,1,3,Moderate,ML,25.33333333333333,1030.6666666666667,86.75595238095238,-0.0611270913699974,-0.9167100532520044,0.9342126476218628
261,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,Fiz6732dWmTqjQREe,D3bkvwgtxbjh6yyop,5,4,High,ML,25.33333333333333,1030.6666666666667,83.95245170876672,-0.3708033046493231,-1.4269896200020669,2.52821563423725
262,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,Fiz6732dWmTqjQREe,PhiYtRBT82DHS7tna,2,5,Very high,ML,25.33333333333333,1030.6666666666667,85.64257028112449,0.0422544195367402,-1.3385143857873807,1.901690416070239
263,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,Fiz6732dWmTqjQREe,Y3HcFFh5Feo58GXgY,4,2,Low,ML,25.33333333333333,1030.6666666666667,80.95238095238095,-1.3533930930462532,-1.081235640251825,2.214730374591555
264,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,Fiz6732dWmTqjQREe,pj6d7NNuK4rYJRraP,3,1,Very low,ML,25.33333333333333,1030.6666666666667,85.0,-0.8692268564236276,-0.5733885356094093,0.4902970193187396
265,0.3148148148148148,0.2840909090909091,6,2.0,0.816496580927726,12.0,7.2571803523590805,0.6951040528643168,1.38903748840666,-1.8503717077085943e-16,1.8864478381363714,0.3333333333333333,0.4714045207910317,0.0,0.0,2.0,0.816496580927726,0.12037037037037036,0.10227186127025241,0.3333333333333333,0.4714045207910317,0.0,0.0,3,1,22,5,2.2719525469741377,-1.1078640997295883,1.7801724872907796,-2.6109196480264774,GMNnDesuz73xzfkBW,4EgoFKweZmo9LJvWD,1,4,High,ML,26.0,876.6666666666665,63.00148588410104,-2.1433356280697606,3.080290948602237,-1.3913700493245562
266,0.23809523809523808,0.26291079812206575,3,1.0,0.0,4.666666666666667,2.0548046676563256,0.10169273289662584,0.5051928239434988,-1.6653345369377348e-16,0.9999999999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.023570226039551587,1,1,7,2,0.6753644178128684,-0.5539320498647942,1.1355499479153375,-1.2977713690461004,GMNnDesuz73xzfkBW,CiuSu3Dq7vCiBiNWM,4,5,Very high,ML,26.0,876.6666666666665,81.82730923694778,-0.2208949976674104,-1.5699910348881754,2.7644773918032173
267,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,GMNnDesuz73xzfkBW,Q286Qed6P8vj5SPDL,3,3,Moderate,ML,26.0,876.6666666666665,91.8154761904762,0.2671602834555099,-0.6118294569357576,0.3008429178986854
268,0.0,0.0,1,1.0,0.0,4.0,0.0,-0.06221346279372917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,1,1,4,4,-0.06221346279372917,-0.06221346279372917,0.0,0.0,GMNnDesuz73xzfkBW,Q7XHS3tG2bM7HPSQ5,2,2,Low,ML,26.0,876.6666666666665,96.5986394557823,0.4422990315420437,1.3032948077681774,-1.0210804764288963
269,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,GMNnDesuz73xzfkBW,nvE9MNgrayAqRGKpj,5,1,Very low,ML,26.0,876.6666666666665,78.82352941176471,-1.5000024929080165,-0.3757538072662271,-0.2578812432760337
270,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,GR4Sr42fBRmdHhwCd,AtDfk4mbFT6kvrrgG,1,5,Very high,HH,31.0,1053.3333333333333,88.25301204819277,0.2223040207816854,-1.0298788536529877,1.1121453138486843
271,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,GR4Sr42fBRmdHhwCd,BjzzPqhk2YReHDokC,2,4,High,HH,31.0,1053.3333333333333,87.96433878157505,-0.0313822214411542,-0.6981171116961664,0.3542257027043306
272,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,GR4Sr42fBRmdHhwCd,H65vRWHBbGDKskeYB,3,3,Moderate,HH,31.0,1053.3333333333333,82.14285714285714,-0.3604479331226659,-0.3460361165574911,-0.2256684816108293
273,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,GR4Sr42fBRmdHhwCd,jqhTHSXRNJnYBSv7h,4,1,Very low,HH,31.0,1053.3333333333333,98.52941176470588,0.5124721568278905,-0.3133428404210117,-0.0516604552285589
274,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,GR4Sr42fBRmdHhwCd,rN8PPvcwo6C6gKorq,5,2,Low,HH,31.0,1053.3333333333333,97.27891156462584,0.5203726021763174,-0.8200727816591582,1.1943867238647965
275,0.0,0.0,3,3.0,0.0,12.0,0.0,-0.18664038838118743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.011363636363636364,0.0,3,3,12,12,-0.18664038838118743,-0.18664038838118743,0.0,0.0,GhSNFmCpuCXQK6j4z,WyDqPTQQLMKcve8mT,3,1,Very low,MH,30.66666666666667,805.3333333333335,96.47058823529412,0.3022136113330942,0.0195156494201374,-0.5830666765586394
276,0.0,0.0,3,3.0,0.0,6.0,0.0,-1.6617961495943825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,3,3,6,6,-1.6617961495943825,-1.6617961495943825,0.0,0.0,GhSNFmCpuCXQK6j4z,ZRFbARZrHpQTAwtjn,2,5,Very high,MH,30.66666666666667,805.3333333333335,84.73895582329317,-0.0200704424326638,-1.1000232927744404,1.1486284095326793
277,0.029411764705882353,0.07352941176470588,6,3.0,1.0,8.5,0.5,-1.0471479157555512,0.922720990168093,-4.440892098500626e-16,1.1469246887266564,0.5,0.5,0.0,0.0,3.0,1.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,4,2,9,8,-0.12442692558745827,-1.969868905923644,1.146924688726656,-1.1469246887266569,GhSNFmCpuCXQK6j4z,hruRTk6g2urL9acPX,1,3,Moderate,MH,30.66666666666667,805.3333333333335,99.70238095238096,0.7789023677423303,-0.9792496627527728,1.5695873352258027
278,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,GhSNFmCpuCXQK6j4z,pvevcB3DphtSajLmg,4,2,Low,MH,30.66666666666667,805.3333333333335,89.79591836734693,-0.338436674800694,-0.6156844575431579,0.3478287746014217
279,0.0,0.0,1,1.0,0.0,2.0,0.0,-0.5539320498647942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,-0.5539320498647942,-0.5539320498647942,0.0,0.0,GhSNFmCpuCXQK6j4z,yPM8FmNX9A9oXgACJ,5,4,High,MH,30.66666666666667,805.3333333333335,82.46656760772659,-0.4965148169486449,-0.3965146944661386,-0.1421811663411756
280,0.26,0.22131147540983606,6,3.0,1.0,12.5,6.5,-0.3095700351489538,0.30657547750956954,-3.885780586188048e-16,0.5513178464199711,0.5,0.5,0.5,0.5,3.0,1.0,0.29166666666666663,0.29166666666666663,0.5,0.5,0.014285714285714285,0.014285714285714285,4,2,19,6,-0.0029945576393842765,-0.6161455126585234,0.5513178464199706,-0.5513178464199714,H8ouiA28zPd3j89ZZ,K2wyBhcNMTtJBegsc,1,1,Very low,ML,25.66666666666667,1014.0,94.41176470588236,0.091955065838298,0.2275522055708555,-0.7821771857399028
281,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,H8ouiA28zPd3j89ZZ,RM6gQ6ykNm4MPGwt5,5,3,Moderate,ML,25.66666666666667,1014.0,82.58928571428571,-0.331481400049827,-0.5805596521853733,0.0703105255832304
282,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,H8ouiA28zPd3j89ZZ,cFr5rga6eCEHe7QoN,4,4,High,ML,25.66666666666667,1014.0,84.84398216939078,-0.29537639726973,-0.5808272827733778,0.1153153062875686
283,0.0,0.19230769230769232,2,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,H8ouiA28zPd3j89ZZ,fGRhc95TJzJd42MKP,2,2,Low,ML,25.66666666666667,1014.0,83.6734693877551,-1.041098810509158,0.1791590251301764,-0.7072380573166034
284,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,H8ouiA28zPd3j89ZZ,xmeMoJiQ4kHHHQwhn,3,5,Very high,ML,25.66666666666667,1014.0,92.26907630522088,0.4993034073123704,-0.7001999897821584,0.6188470392551371
285,0.38666666666666666,0.3475783475783476,10,3.3333333333333335,1.699673171197595,16.666666666666668,12.498888839501783,0.4482465734489895,1.6913002075646115,7.401486830834377e-17,1.578615638732854,0.3333333333333333,0.4714045207910317,0.0,0.0,3.3333333333333335,1.699673171197595,0.21363636363636362,0.1616461462083833,0.3333333333333333,0.4714045207910317,0.16666666666666666,0.23570226039551584,5,1,34,5,2.639244208457744,-1.478150318852579,1.909095839613391,-1.9568232356037256,HBtGEcgZMP4tFotwC,9TiZ5aYsb9WYW4D4o,1,4,High,HH,31.66666666666667,1091.0,82.91233283803865,-0.4588013632588483,0.3156021239936491,-0.629210653795554
286,0.2764227642276423,0.33978494623655914,12,4.0,0.816496580927726,13.666666666666666,7.039570693980959,-0.9864317317815142,0.999423861610731,0.0,1.2773021345562885,0.3333333333333333,0.4714045207910317,0.0,0.0,3.9333333333333336,0.8219218670625302,0.26666666666666666,0.3311036539055854,0.0,0.0,0.005208333333333333,0.00736569563735987,5,3,23,6,0.4265105666379516,-1.7240096123881117,1.8026726072625445,-1.0014847818125248,HBtGEcgZMP4tFotwC,9cDkpXKfvqYQxeBPn,4,3,Moderate,HH,31.66666666666667,1091.0,100.0,0.7982133897908895,0.7953117568315352,-0.6826846334105262
287,0.25,0.2692307692307692,3,1.5,0.5,2.0,1.0,-1.0767573683327238,0.27696602493239714,2.220446049250313e-16,0.7071067811865476,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3,1,-0.7997913434003266,-1.353723393265121,0.7071067811865478,-0.7071067811865474,HBtGEcgZMP4tFotwC,S22upbpjjJLDWocP4,5,1,Very low,HH,31.66666666666667,1091.0,96.47058823529412,0.3022136113330942,0.1027302718804248,-0.6625816860790017
288,0.17204301075268819,0.2153846153846154,10,3.3333333333333335,2.0548046676563256,10.333333333333334,3.7712361663282534,-1.0269091877642056,1.4580093095344746,1.1102230246251565e-16,1.2743357579270953,0.0,0.0,0.0,0.0,3.3333333333333335,2.0548046676563256,0.06666666666666667,0.09428090415820635,0.0,0.0,0.0,0.0,6,1,13,5,0.18364583074180332,-3.0777330056532324,1.0741723110591497,-1.7902871850985822,HBtGEcgZMP4tFotwC,bcFQWm8B6vQSZtzyT,3,2,Low,HH,31.66666666666667,1091.0,97.95918367346935,0.5984461728105912,1.337359528454178,-1.019731406442374
289,0.25,0.2857142857142857,8,4.0,2.0,4.0,2.0,-3.1991653736013066,1.599582686800653,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,6,2,-1.5995826868006533,-4.79874806040196,0.0,0.0,HBtGEcgZMP4tFotwC,hJr4WX2LJH2BPG78m,2,5,Very high,HH,31.66666666666667,1091.0,84.53815261044176,-0.033920411759198,-0.7563155410793208,0.4779951690024133
290,0.0,0.08823529411764706,2,1.0,0.0,2.0,0.0,-0.6768616966325605,0.12292964676776624,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,1,1,2,2,-0.5539320498647942,-0.7997913434003266,1.0,-1.0,HtorwZi9GzBggh8ZY,C6QjLdtNeXWJ5qoAg,5,2,Low,MH,31.0,1049.0,90.702947845805,-0.2343385806216623,-0.490780481694491,0.1099433614128223
291,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,HtorwZi9GzBggh8ZY,Lh46KQMo4qvgw5dZE,2,4,High,MH,31.0,1049.0,93.90787518573548,0.471463827756133,-1.016475218772307,1.1856131850540663
292,0.0,0.0,1,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0,HtorwZi9GzBggh8ZY,QbbgbstriEKjiPXph,3,1,Very low,MH,31.0,1049.0,96.47058823529412,0.3022136113330942,-0.4173611184963707,0.1765623693100674
293,0.0,0.0,1,1.0,0.0,4.0,0.0,-0.3080727563292617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1,1,4,4,-0.3080727563292617,-0.3080727563292617,0.0,0.0,HtorwZi9GzBggh8ZY,wPvbFL2LaamNsmDqE,1,3,Moderate,MH,31.0,1049.0,91.51785714285714,0.2478492614069507,0.967295682958648,-0.8029671998090603
