conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation
218,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
219,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
220,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
221,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
222,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
223,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
224,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
225,0.0,0.0,1.0,0.0,2.0,0.0,-0.5539320498647942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,-0.5539320498647942,-0.5539320498647942,0.0,0.0
226,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
227,0.0,0.0,2.0,0.0,11.0,0.0,0.6131509550191392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,11,11,0.6131509550191392,0.6131509550191392,0.0,0.0
228,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
229,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
230,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
231,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
232,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
233,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
234,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
235,0.2909090909090909,0.3205619412515964,3.0,1.632993161855452,36.666666666666664,19.61858529274955,5.550076460781237,3.0104843603808593,-3.5388358909926865e-16,0.04092727545350296,0.0,0.0,0.0,0.0,2.887777777777778,1.5445491571217254,0.10703703703703703,0.11779990474656181,3.0,2.160246899469287,0.006060606060606061,0.008570991287109666,5,1,60,12,9.277445133917121,1.904660885490531,0.03789129424378062,-0.05683694136567152
236,0.08602150537634409,0.10038610038610038,4.0,0.0,20.666666666666668,3.39934634239519,0.48872402943168086,1.0622335531316867,-7.401486830834377e-17,1.412637836466088,0.3333333333333333,0.4714045207910317,0.0,0.0,4.0,0.0,0.3361111111111111,0.26634818945262484,1.6666666666666667,1.247219128924647,0.022672064777327933,0.032063141495098514,4,4,24,16,1.472161203573811,-0.9864317317815141,1.3078485026995148,-1.9617727540492724
237,0.09523809523809523,0.1,5.0,2.160246899469287,23.333333333333332,4.109609335312651,0.1806512731024191,1.3547666891573302,-5.921189464667501e-16,1.457809548993018,0.3333333333333333,0.4714045207910317,0.0,0.0,4.966666666666667,2.1139746660943906,0.2396825396825397,0.22230440657160608,1.0,0.816496580927726,0.004166666666666667,0.005892556509887897,8,3,28,18,1.2885153728320073,-1.7270041700274958,1.2010012517386464,-2.051710471720189
238,0.2943722943722944,0.29590017825311943,3.6666666666666665,1.8856180831641267,25.666666666666668,13.888444437333106,2.312430002956829,1.9799082435198905,-7.401486830834377e-17,1.351302013104763,0.3333333333333333,0.4714045207910317,0.0,0.0,3.603988603988604,1.9201222421401098,0.08095238095238096,0.059856214714173975,0.6666666666666666,0.9428090415820634,0.0,0.0,5,1,43,9,5.097837143813069,0.672369860173484,1.4233634804330222,-1.8160154750352355
239,0.3484848484848485,0.36585365853658536,4.0,2.160246899469287,29.333333333333332,19.48218559493661,2.619504573406296,5.3817297979356455,-5.921189464667501e-16,3.132581244629858,0.0,0.0,0.0,0.0,3.948412698412698,2.132832223364255,0.21025945731828086,0.00915178425852879,0.3333333333333333,0.4714045207910317,0.0,0.0,7,2,56,10,10.139449940111177,-2.1565092943048314,4.148380223673367,-3.4205942195201464
240,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
241,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
242,0.20408163265306123,0.1976284584980237,2.0,0.816496580927726,16.333333333333332,6.847546194724712,1.842447422696802,0.9793063975226678,7.401486830834377e-17,1.1832159566199232,0.3333333333333333,0.4714045207910317,0.0,0.0,1.8946969696969695,0.7386895862721027,0.1416666666666667,0.1230401921686117,0.3333333333333333,0.4714045207910317,0.016666666666666666,0.023570226039551587,3,1,26,11,3.009530427580735,0.6131509550191392,1.2649110640673518,-1.5811388300841895
243,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
244,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
245,0.6091954022988506,0.6084656084656085,2.0,1.4142135623730951,19.333333333333332,24.526629518862872,2.498072205458221,4.491156313318478,-2.9605947323337506e-16,1.7776388834631178,0.0,0.0,0.0,0.0,1.928343586238323,1.3128760902003134,0.1349206349206349,0.1432973816291094,3.3333333333333335,4.0276819911981905,0.013887418075705696,0.016432187657391014,4,1,54,1,8.847940009639785,-0.7997913434003266,2.5122556739767887,-1.336306209562122
246,0.0,0.0,2.0,0.0,7.0,0.0,-0.37028621912299087,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,7,7,-0.37028621912299087,-0.37028621912299087,0.0,0.0
247,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
248,0.0,0.0,2.0,0.0,13.0,0.0,1.1048695420902042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.055,0.0,2,2,13,13,1.1048695420902042,1.1048695420902042,0.0,0.0
249,0.0,0.0,1.0,0.0,8.0,0.0,0.6753644178128684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1,1,8,8,0.6753644178128684,0.6753644178128684,0.0,0.0
250,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
251,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
252,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
253,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
254,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
255,0.016129032258064516,0.01079136690647482,3.5,0.5,15.5,0.5,-0.21774711977805206,0.5228253184679296,5.551115123125783e-17,0.9354143466934854,0.5,0.5,0.0,0.0,3.5,0.5,0.29166666666666663,0.16666666666666666,2.0,1.0,0.0,0.0,4,3,16,15,0.3050781986898775,-0.7405724382459816,0.9354143466934854,-0.9354143466934853
256,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
257,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
258,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
259,0.0,0.0,1.0,0.0,2.0,0.0,-0.5539320498647942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,-0.5539320498647942,-0.5539320498647942,0.0,0.0
260,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
261,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
262,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
263,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
264,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
265,0.3148148148148148,0.2840909090909091,2.0,0.816496580927726,12.0,7.2571803523590805,0.6951040528643168,1.38903748840666,-1.8503717077085943e-16,1.8864478381363714,0.3333333333333333,0.4714045207910317,0.0,0.0,2.0,0.816496580927726,0.12037037037037036,0.10227186127025241,0.3333333333333333,0.4714045207910317,0.0,0.0,3,1,22,5,2.2719525469741377,-1.1078640997295883,1.7801724872907796,-2.6109196480264774
266,0.23809523809523808,0.26291079812206575,1.0,0.0,4.666666666666667,2.0548046676563256,0.10169273289662584,0.5051928239434988,-1.6653345369377348e-16,0.9999999999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.023570226039551587,1,1,7,2,0.6753644178128684,-0.5539320498647942,1.1355499479153375,-1.2977713690461004
267,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
268,0.0,0.0,1.0,0.0,4.0,0.0,-0.06221346279372917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,1,1,4,4,-0.06221346279372917,-0.06221346279372917,0.0,0.0
269,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
270,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
271,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
272,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
273,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
274,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
275,0.0,0.0,3.0,0.0,12.0,0.0,-0.18664038838118743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.011363636363636364,0.0,3,3,12,12,-0.18664038838118743,-0.18664038838118743,0.0,0.0
276,0.0,0.0,3.0,0.0,6.0,0.0,-1.6617961495943825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,3,3,6,6,-1.6617961495943825,-1.6617961495943825,0.0,0.0
277,0.029411764705882353,0.07352941176470588,3.0,1.0,8.5,0.5,-1.0471479157555512,0.922720990168093,-4.440892098500626e-16,1.1469246887266564,0.5,0.5,0.0,0.0,3.0,1.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,4,2,9,8,-0.12442692558745827,-1.969868905923644,1.146924688726656,-1.1469246887266569
278,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
279,0.0,0.0,1.0,0.0,2.0,0.0,-0.5539320498647942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2,2,-0.5539320498647942,-0.5539320498647942,0.0,0.0
280,0.26,0.22131147540983606,3.0,1.0,12.5,6.5,-0.3095700351489538,0.30657547750956954,-3.885780586188048e-16,0.5513178464199711,0.5,0.5,0.5,0.5,3.0,1.0,0.29166666666666663,0.29166666666666663,0.5,0.5,0.014285714285714285,0.014285714285714285,4,2,19,6,-0.0029945576393842765,-0.6161455126585234,0.5513178464199706,-0.5513178464199714
281,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
282,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
283,0.0,0.19230769230769232,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
284,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
285,0.38666666666666666,0.3475783475783476,3.3333333333333335,1.699673171197595,16.666666666666668,12.498888839501783,0.4482465734489895,1.6913002075646115,7.401486830834377e-17,1.578615638732854,0.3333333333333333,0.4714045207910317,0.0,0.0,3.3333333333333335,1.699673171197595,0.21363636363636362,0.1616461462083833,0.3333333333333333,0.4714045207910317,0.16666666666666666,0.23570226039551584,5,1,34,5,2.639244208457744,-1.478150318852579,1.909095839613391,-1.9568232356037256
286,0.2764227642276423,0.33978494623655914,4.0,0.816496580927726,13.666666666666666,7.039570693980959,-0.9864317317815142,0.999423861610731,0.0,1.2773021345562885,0.3333333333333333,0.4714045207910317,0.0,0.0,3.9333333333333336,0.8219218670625302,0.26666666666666666,0.3311036539055854,0.0,0.0,0.005208333333333333,0.00736569563735987,5,3,23,6,0.4265105666379516,-1.7240096123881117,1.8026726072625445,-1.0014847818125248
287,0.25,0.2692307692307692,1.5,0.5,2.0,1.0,-1.0767573683327238,0.27696602493239714,2.220446049250313e-16,0.7071067811865476,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3,1,-0.7997913434003266,-1.353723393265121,0.7071067811865478,-0.7071067811865474
288,0.17204301075268819,0.2153846153846154,3.3333333333333335,2.0548046676563256,10.333333333333334,3.7712361663282534,-1.0269091877642056,1.4580093095344746,1.1102230246251565e-16,1.2743357579270953,0.0,0.0,0.0,0.0,3.3333333333333335,2.0548046676563256,0.06666666666666667,0.09428090415820635,0.0,0.0,0.0,0.0,6,1,13,5,0.18364583074180332,-3.0777330056532324,1.0741723110591497,-1.7902871850985822
289,0.25,0.2857142857142857,4.0,2.0,4.0,2.0,-3.1991653736013066,1.599582686800653,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2,6,2,-1.5995826868006533,-4.79874806040196,0.0,0.0
290,0.0,0.08823529411764706,1.0,0.0,2.0,0.0,-0.6768616966325605,0.12292964676776624,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,1,1,2,2,-0.5539320498647942,-0.7997913434003266,1.0,-1.0
291,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
292,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
293,0.0,0.0,1.0,0.0,4.0,0.0,-0.3080727563292617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1,1,4,4,-0.3080727563292617,-0.3080727563292617,0.0,0.0
294,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
295,,,1.0,0.0,0.0,0.0,-1.0456506369358591,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,-1.0456506369358591,-1.0456506369358591,0.0,0.0
296,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
297,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
298,0.0,0.0,1.0,0.0,4.0,0.0,-0.06221346279372917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,4,-0.06221346279372917,-0.06221346279372917,0.0,0.0
299,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
300,0.0,0.0,1.0,0.0,15.0,0.0,2.6422387660971283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,15,15,2.6422387660971283,2.6422387660971283,0.0,0.0
301,0.0,0.0,1.0,0.0,3.0,0.0,-0.3080727563292617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,3,-0.3080727563292617,-0.3080727563292617,0.0,0.0
302,0.2,0.18686868686868688,1.0,0.0,10.0,4.0,1.044153358116167,0.8605075273743638,0.0,1.0,0.5,0.5,0.0,0.0,1.0,0.0,0.15476190476190477,0.011904761904761904,0.5,0.5,0.00625,0.00625,1,1,14,6,1.904660885490531,0.18364583074180332,1.0,-1.0
303,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
304,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
305,0.36363636363636365,0.35213675213675216,3.0,1.632993161855452,14.666666666666666,10.077477638553983,0.30507819868987734,0.7957514267646911,-2.7755575615628914e-16,0.5371363012890349,0.3333333333333333,0.4714045207910317,0.0,0.0,2.9761904761904763,1.6039209326761228,0.2126984126984127,0.2551164520998659,0.6666666666666666,0.9428090415820634,0.013888888888888888,0.019641855032959652,5,1,25,1,1.0426560792964747,-0.7997913434003266,0.5833833511969476,-0.7130240959073809
306,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
307,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
308,0.0,0.0,1.0,0.0,1.0,0.0,-0.7997913434003266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,1,1,1,1,-0.7997913434003266,-0.7997913434003266,0.0,0.0
309,0.0,0.0,1.0,0.0,4.0,0.0,-0.3080727563292617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1,1,4,4,-0.3080727563292617,-0.3080727563292617,0.0,0.0
