conversation_num,discursive_diversity,variance_in_DD,var_disc_range,mean_disc_range,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,timestamp
jtHfPWktJTByAovPa,0.5797698691678315,,0.0,0.9522627928281091,1,Mixed,High,Low,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],672.0,156.0,4.307692307692308,2021-03-18T18:08:33.719Z
r8fpcKQMnNNXbZhsF,0.4516768307580725,0.7482535970461646,0.012578553092059405,0.8003756643748068,1,Low,High,Mixed,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],626.0,490.0,1.2775510204081633,2021-03-18T18:24:20.771Z
xWY4qPNdF6JjQwtY3,0.4821060301568689,,0.0,0.7652353993675021,1,Low,High,Low,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],524.0,242.0,2.165289256198347,2021-03-18T18:34:10.992Z
9Qw2wAWCJW9nu5GDw,,,0.0,-6.661338147750939e-16,1,Mixed,High,Mixed,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],609.0,251.0,2.4262948207171315,NULL_TIME
28LFTFoBTha9WeCxT,,,0.0,-6.661338147750939e-16,1,High,High,High,High,High,3,Easy [Corresponds to 'Hard' in PNAS],611.0,87.0,7.022988505747127,NULL_TIME
pvtG7HPqocwpxvifc,,,0.0,-6.661338147750939e-16,1,High,High,High,High,High,3,Easy [Corresponds to 'Hard' in PNAS],532.0,66.0,8.06060606060606,NULL_TIME
yuXY8pFzXFJzoeH52,0.37861185357936855,0.7723616474135814,0.0067452432253690235,0.8055304546608472,1,High,High,High,Low,Mixed,4,Easy [Corresponds to 'Hard' in PNAS],636.0,202.0,3.1485148514851486,2021-03-19T18:13:24.992Z
bynTx6QZTzERZYtet,0.9023610370846815,,,,1,High,Mixed,High,High,Low,4,Easy [Corresponds to 'Hard' in PNAS],618.0,77.0,8.025974025974026,2021-03-19T18:15:53.615Z
Zz5jMDM5PtFM8W5iC,0.9359734857519901,,,,1,High,Low,Mixed,Low,Low,2,Easy [Corresponds to 'Hard' in PNAS],448.0,105.0,4.266666666666667,2021-03-19T18:28:32.795Z
u96HFiAh7RnJxPgiR,,,0.0,-6.661338147750939e-16,1,Mixed,Low,Low,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],474.0,53.0,8.943396226415095,NULL_TIME
P36ZM58eWWKqS8pNe,0.8254701839974667,,0.0,0.760061135199525,1,Mixed,Low,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],581.0,168.0,3.458333333333333,NULL_TIME
CtQsxm8Ki5xK5qvr9,0.6271504904573244,0.7890769596937757,0.0007115265099979324,0.77136535303512,1,Mixed,High,Low,Mixed,High,9,Easy [Corresponds to 'Hard' in PNAS],588.0,305.0,1.9278688524590164,2021-03-19T18:11:23.881Z
Biqb8KZ7HSf7sJd7G,0.8399874226696217,,0.0,0.6701804165386782,1,Mixed,High,Mixed,Mixed,High,4,Easy [Corresponds to 'Hard' in PNAS],505.0,79.0,6.39240506329114,2021-03-19T18:25:38.965Z
Pti4oRgjb4Gwx9ny4,0.5357862156069645,0.7559887631361907,0.0,0.7372666140794957,1,Mixed,High,High,High,Mixed,3,Easy [Corresponds to 'Hard' in PNAS],588.0,205.0,2.868292682926829,2021-03-19T18:51:10.888Z
6cSAzAQXhnFFsbe3c,0.501410088199036,0.7579057456672662,0.003878545787457078,0.772041700738884,1,Mixed,High,High,High,High,10,Easy [Corresponds to 'Hard' in PNAS],599.0,282.0,2.124113475177305,2021-03-19T18:08:52.389Z
zXofkTp388eu67YxF,0.5240795645983465,0.759915469394875,0.009172563731330149,0.8179128430314763,1,Mixed,High,High,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],602.0,491.0,1.2260692464358451,2021-03-19T18:12:57.599Z
XS9fXnBa4Am766ssL,0.42929759801199613,0.7172955942455322,0.029259726558634833,0.7865352693062133,1,High,High,High,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],520.0,135.0,3.851851851851852,2021-03-19T18:26:18.325Z
cwevFmGTFWo73cEee,,,0.0,-6.661338147750939e-16,1,High,High,High,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],542.0,82.0,6.609756097560975,NULL_TIME
kMbPxZA66CAik5L2y,0.2878504510050919,0.6728420423525503,0.011628539475516075,0.7451800889306399,1,Mixed,Mixed,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],528.0,518.0,1.0193050193050193,2021-03-19T18:09:07.061Z
p9DaHn59yYinR244G,0.9109228424650628,,,,1,Mixed,Mixed,Low,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],649.0,168.0,3.863095238095238,NULL_TIME
KRBxELippfQyYaYN8,0.2602969368956535,0.7095179271363294,0.007225949193054287,0.7760398491591797,1,Mixed,Low,Mixed,Low,High,2,Easy [Corresponds to 'Hard' in PNAS],570.0,482.0,1.1825726141078838,2021-03-19T18:15:52.737Z
GSCcdts6pAobAw7Tz,,,0.0,3.042011087472929e-13,1,Mixed,Mixed,Mixed,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],476.0,76.0,6.2631578947368425,NULL_TIME
CqptbfExawp9HRNZv,,,0.0,3.042011087472929e-13,1,High,Low,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],622.0,221.0,2.81447963800905,NULL_TIME
LTjZ32Rzst7kA4nWG,0.5725996239976399,,0.0,0.7501104224440054,1,Low,Low,Low,Low,High,5,Easy [Corresponds to 'Hard' in PNAS],672.0,97.0,6.927835051546392,2021-03-19T18:07:19.111Z
qnpgoBXH6DCS9FsNr,0.4257177324373229,0.7941984334665819,0.0014127533412864044,0.793744547969597,1,Low,Low,Low,Mixed,High,5,Easy [Corresponds to 'Hard' in PNAS],584.0,338.0,1.727810650887574,2021-03-19T18:12:56.882Z
F5cZAceaT8qzY5Qq9,0.8879563013171529,,,,1,Low,Low,Low,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],565.0,154.0,3.668831168831169,2021-03-19T18:16:27.405Z
ZqrTReWHf2f9BvmNg,0.6586170932656041,,,,1,Low,Low,Low,Mixed,High,4,Easy [Corresponds to 'Hard' in PNAS],628.0,224.0,2.8035714285714284,2021-03-19T18:29:06.792Z
vZ7JoqmTRwWdhoCGz,,,0.0,3.042011087472929e-13,1,Low,Low,Low,Low,Low,1,Easy [Corresponds to 'Hard' in PNAS],628.0,114.0,5.508771929824562,NULL_TIME
fpe9mtaMKbq5v79KJ,0.9117727319203796,,,,1,Mixed,Mixed,Low,Low,High,2,Easy [Corresponds to 'Hard' in PNAS],477.0,134.0,3.5597014925373136,2021-03-19T18:10:48.187Z
rLicrCiHMCtdK3vNR,0.7085573299145447,,0.0,0.8778789436676957,1,Mixed,High,Mixed,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],639.0,417.0,1.5323741007194245,2021-03-19T18:15:37.100Z
25PJSrbtr8mkHTvcw,0.8416383527059611,,0.0,0.576567926440468,1,Mixed,High,Low,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],604.0,559.0,1.0805008944543828,2021-03-19T18:20:28.277Z
asmpX3RzSmdrLfYJH,,,0.0,-6.661338147750939e-16,1,Mixed,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],611.0,226.0,2.7035398230088497,NULL_TIME
aeP2SCksPLw2BhR39,,,0.0,-6.661338147750939e-16,1,High,High,Low,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],528.0,273.0,1.934065934065934,NULL_TIME
gFBsmswF5AikXKpH6,,,0.0,-6.661338147750939e-16,1,Low,Low,Low,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],620.0,120.0,5.166666666666667,NULL_TIME
xXEZh62pWEGduF2vc,,,0.0,-6.661338147750939e-16,1,Mixed,High,Mixed,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],586.0,466.0,1.257510729613734,NULL_TIME
6HwoXL7xJaSXs4mYD,0.6894297009280647,,0.0,0.8288500537050911,1,High,High,High,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],620.0,425.0,1.4588235294117646,2021-03-25T19:17:50.251Z
cKFf7W49dipqyHMSH,0.9182228007085632,,,,1,High,High,High,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],467.0,216.0,2.162037037037037,NULL_TIME
JeLG7nENLJEmR8koT,0.4915524189652471,,0.0,0.7529276959863043,1,High,High,Mixed,High,High,3,Easy [Corresponds to 'Hard' in PNAS],670.0,77.0,8.7012987012987,2021-03-25T19:08:02.044Z
HyBshF2YurXNsHXzq,,,0.0,-6.661338147750939e-16,1,High,High,Mixed,High,High,3,Easy [Corresponds to 'Hard' in PNAS],535.0,35.0,15.285714285714286,NULL_TIME
3X2NKm3tXzQaYRDXy,0.7401045673659503,,,,1,High,High,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],458.0,131.0,3.49618320610687,NULL_TIME
fCbTRhchYWvdgyw2w,0.6606087421224557,0.8436785872161862,0.0,0.9121262518294245,1,High,High,High,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],460.0,141.0,3.2624113475177303,2021-03-25T19:16:28.304Z
LpsCFjwjjwFhMDijM,,,0.0,-6.661338147750939e-16,1,High,High,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],566.0,204.0,2.7745098039215685,NULL_TIME
2sRHSauFPHf7FHREn,,,0.0,-6.661338147750939e-16,1,High,Mixed,Mixed,High,High,9,Easy [Corresponds to 'Hard' in PNAS],486.0,46.0,10.565217391304348,NULL_TIME
NANN4WTAeApt8fNvB,,,0.0,-6.661338147750939e-16,1,High,Low,Low,Mixed,Low,9,Easy [Corresponds to 'Hard' in PNAS],493.0,84.0,5.869047619047619,NULL_TIME
C95S6tz3tCxgZgGDd,0.4408233279411408,,,,1,High,Low,Low,Mixed,Low,9,Easy [Corresponds to 'Hard' in PNAS],469.0,109.0,4.302752293577981,2021-03-25T19:23:43.427Z
SB52rE4dAhGdTNNvM,,,0.0,-6.661338147750939e-16,1,High,Low,Low,Low,Low,1,Easy [Corresponds to 'Hard' in PNAS],461.0,61.0,7.557377049180328,NULL_TIME
whh3x6MaAhKrwRELN,,,0.0,-6.661338147750939e-16,1,High,Low,Low,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],453.0,104.0,4.355769230769231,NULL_TIME
qeqHCyqdFHtPA3rtG,0.6814737385241753,0.8731912123439647,0.0,0.659737152211135,1,High,Low,High,High,Low,4,Easy [Corresponds to 'Hard' in PNAS],585.0,480.0,1.21875,2021-03-25T19:19:05.249Z
H79idQNj4ZwmXHHbu,,,0.0,-6.661338147750939e-16,1,High,Low,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],652.0,108.0,6.037037037037037,NULL_TIME
aBMSphjkj8FDJt9pa,,,0.0,-6.661338147750939e-16,1,High,High,High,Low,Low,1,Easy [Corresponds to 'Hard' in PNAS],444.0,61.0,7.278688524590164,NULL_TIME
jC6dvxuTjEcjG9fSq,,,0.0,-6.661338147750939e-16,1,High,High,High,Low,Low,2,Easy [Corresponds to 'Hard' in PNAS],627.0,81.0,7.74074074074074,NULL_TIME
f6H2Y3qxqEktjSTjN,0.6284543079656292,0.8256883396988541,0.013781872194708087,0.7937839737578019,1,Low,High,Low,Mixed,High,9,Easy [Corresponds to 'Hard' in PNAS],590.0,273.0,2.161172161172161,2021-03-25T19:06:23.857Z
h8cmezK4NroR7qiqF,0.3546650278454069,0.756015519956593,0.019769398162634514,0.7756142904190116,1,Low,High,Low,High,High,9,Easy [Corresponds to 'Hard' in PNAS],649.0,418.0,1.5526315789473684,2021-03-25T19:14:23.006Z
JCHHPHqAPFm5uv7va,0.6840416891971751,0.833717785904568,0.0,0.7085787639198866,1,Low,High,Low,Low,High,9,Easy [Corresponds to 'Hard' in PNAS],643.0,90.0,7.144444444444445,2021-03-25T19:16:58.067Z
qJGBy2xPMMmngLawz,0.7298827090080695,,0.0,0.8739587390934435,1,High,High,High,Low,High,3,Easy [Corresponds to 'Hard' in PNAS],599.0,127.0,4.716535433070866,NULL_TIME
WrACMQNSJ63nKSv56,0.3195260368925226,,,,1,High,High,High,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],653.0,96.0,6.802083333333333,2021-03-25T19:09:56.853Z
tvEnMSATAZZ5o3gFJ,,,0.0,-6.661338147750939e-16,1,Low,High,High,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],462.0,71.0,6.507042253521127,NULL_TIME
mZFMk7hRgKsbDRowZ,0.7231446717568786,0.7262401424670919,0.0,0.9131980564382051,1,Low,Low,Low,Mixed,Mixed,10,Easy [Corresponds to 'Hard' in PNAS],493.0,232.0,2.125,2021-03-25T19:06:55.521Z
ua7sYhATQxtjNWiz2,0.6573865349880977,,0.0,0.8784911165116024,1,Low,Low,Low,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],604.0,71.0,8.507042253521126,2021-03-25T19:08:09.832Z
7rkKnGxo4J5rp9Qon,0.6137559300295682,0.7799592198732026,0.0,0.953656134949432,1,Low,Mixed,Mixed,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],548.0,190.0,2.8842105263157896,2021-03-25T19:14:45.056Z
ZLgiKoDZC7FeeafGW,0.5812946208633596,0.7549043939702028,0.0013203406356522686,0.7615235713980736,1,Low,Low,Low,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],532.0,188.0,2.8297872340425534,2021-03-25T19:22:00.603Z
MiWfQBFyQnYbTSeRJ,0.9226742338735209,,0.0,0.9663955969933472,1,Low,Mixed,Low,Low,Low,5,Easy [Corresponds to 'Hard' in PNAS],643.0,104.0,6.182692307692308,2021-03-25T19:33:47.473Z
YWEQcmrzmn7tEFDT2,0.48227473778019037,0.6921368106552046,0.012799889552805317,0.7035581569816334,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,2021-03-25T19:10:44.545Z
P2fmuQimhJsCXWKNK,0.5250949392780575,0.7630894543303416,0.03255330153327104,0.6646127421999241,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,2021-03-25T19:19:25.980Z
PtrbFqBxBwW2a8nwT,0.6788021120900635,0.6384635402791587,0.0,0.7928349832044783,1,Low,Low,Mixed,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],519.0,104.0,4.990384615384615,2021-03-25T19:19:13.702Z
vnHQn8s8MSzbmGMTq,0.6253763268850004,0.48512736731486833,0.0,0.7615821029263226,1,Mixed,Mixed,Low,Mixed,Low,7,Easy [Corresponds to 'Hard' in PNAS],626.0,204.0,3.0686274509803924,2021-03-25T19:30:26.540Z
HRBSypSbLBdApPbwL,,,0.0,-6.661338147750939e-16,1,Low,Low,High,Low,High,3,Easy [Corresponds to 'Hard' in PNAS],457.0,148.0,3.0878378378378377,NULL_TIME
3ZiwLPmF9ycSwvWY6,0.47985505754997526,0.6760111096706273,0.012168963453232257,0.7119359152114133,1,Mixed,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],590.0,335.0,1.7611940298507462,2021-03-25T19:08:46.832Z
BjXHZAg6EtqSuEhDX,0.4474120565887894,0.7623407983830333,0.013528472101656063,0.8033846218595866,1,Low,Mixed,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],672.0,486.0,1.382716049382716,2021-03-25T19:12:48.717Z
maoPvN6SjCESpugQS,,,0.0,0.46952142489870047,1,Low,Low,Low,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],525.0,120.0,4.375,2021-03-25T19:15:24.771Z
kjDSFn5SMjSZkGs99,0.5944936659864772,,,,1,Low,Low,Low,Low,Low,10,Easy [Corresponds to 'Hard' in PNAS],581.0,181.0,3.209944751381216,2021-03-25T19:33:01.193Z
2zSFuRFBMtPpeZMhs,,,0.0,-6.661338147750939e-16,1,Low,Low,Low,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],670.0,119.0,5.630252100840337,NULL_TIME
RsRRHzSGyDKXwEfvr,0.7428975420711357,,0.0,0.7301446904378537,1,High,High,Mixed,High,High,9,Easy [Corresponds to 'Hard' in PNAS],477.0,53.0,9.0,2021-03-26T19:12:56.053Z
EfsMqyG2NxP9nkQPA,0.8926936404434979,,,,1,High,High,High,High,High,4,Easy [Corresponds to 'Hard' in PNAS],585.0,183.0,3.19672131147541,2021-03-26T19:33:43.551Z
MydxqokfZ8Tf6Mczy,,,0.0,-6.661338147750939e-16,1,High,Low,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],471.0,204.0,2.3088235294117645,NULL_TIME
SoNLPpnoKpNnfLSjh,,,0.0,-6.661338147750939e-16,1,High,Low,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],444.0,124.0,3.5806451612903225,NULL_TIME
YNx3Bxop8Jhb5o2jE,,,0.0,-6.661338147750939e-16,1,High,High,High,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],607.0,131.0,4.633587786259542,NULL_TIME
rfb5WJ9A9FzCAJHPr,,,0.0,-6.661338147750939e-16,1,High,High,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],670.0,330.0,2.0303030303030303,NULL_TIME
EytasFvrWcb4C3SBY,0.9047946528103056,,,,1,Low,Low,Low,Mixed,High,4,Easy [Corresponds to 'Hard' in PNAS],501.0,218.0,2.2981651376146788,2021-03-26T19:16:08.154Z
N4KGF7vmfJftm7rw6,0.8813316478386318,,,,1,Low,Low,Low,Low,High,3,Easy [Corresponds to 'Hard' in PNAS],650.0,131.0,4.961832061068702,NULL_TIME
ChXd2YLNFFzifoK2J,,,0.0,-6.661338147750939e-16,1,Low,Low,Low,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],652.0,137.0,4.759124087591241,NULL_TIME
xxEKLz8ywu4zXWcWf,,,0.0,-6.661338147750939e-16,1,Mixed,Mixed,Low,Low,Low,2,Easy [Corresponds to 'Hard' in PNAS],515.0,195.0,2.641025641025641,NULL_TIME
uBrccdXFkiSfWwjgf,,,0.0,-6.661338147750939e-16,1,Mixed,Low,Low,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],564.0,130.0,4.338461538461538,NULL_TIME
LwBzgwdqJTj2mGRNE,,,0.0,-6.661338147750939e-16,1,Mixed,High,Mixed,Mixed,Low,4,Easy [Corresponds to 'Hard' in PNAS],583.0,138.0,4.22463768115942,NULL_TIME
7x4FC4q7bp4qxPaXK,0.2900714632199624,0.7125917154330181,0.017140915322901323,0.703115235878599,1,Mixed,High,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],544.0,438.0,1.2420091324200913,2021-03-26T19:24:02.128Z
t95X6WJpzZpTMXxYd,,,0.0,-6.661338147750939e-16,1,Low,High,Low,Low,High,9,Easy [Corresponds to 'Hard' in PNAS],515.0,210.0,2.452380952380953,NULL_TIME
96FE5fMgcL7iXjsL6,0.48342501207778665,0.7390388683557251,0.00900367600225636,0.7443400970777238,1,Mixed,High,Low,Mixed,High,7,Easy [Corresponds to 'Hard' in PNAS],561.0,365.0,1.536986301369863,2021-03-26T19:20:58.142Z
e4jfhkZN3Zw5b7bmh,0.5861226997293598,0.7279969925887217,0.00561408511183308,0.6890376376371644,1,Low,High,High,Mixed,Low,9,Easy [Corresponds to 'Hard' in PNAS],672.0,483.0,1.391304347826087,2021-03-26T19:16:44.542Z
nh8KEKW4eaem8cHBx,,,0.0,-6.661338147750939e-16,1,Mixed,Mixed,Mixed,Mixed,High,9,Easy [Corresponds to 'Hard' in PNAS],467.0,58.0,8.051724137931034,NULL_TIME
MKr2NhcQgXsqQ5LCj,0.6945905431866755,0.7761526265805627,0.0005869032252198912,0.816616926298385,1,Low,Mixed,Low,Mixed,High,9,Easy [Corresponds to 'Hard' in PNAS],525.0,242.0,2.169421487603306,2021-03-26T19:20:08.864Z
5vAq4xMXdiJ8NBoCQ,,,0.0,-6.661338147750939e-16,1,Low,High,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],670.0,349.0,1.9197707736389684,NULL_TIME
RJ5qxNbBujW7k4Fr2,,,0.0,-6.661338147750939e-16,1,Mixed,Low,High,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],526.0,80.0,6.575,NULL_TIME
dusNm93NvMCm6EMtw,0.7954518138241365,,,,1,Low,Mixed,Low,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],569.0,243.0,2.3415637860082303,2021-03-26T19:34:42.318Z
9RzMSRSyHFSBXfumk,,,0.0,-6.661338147750939e-16,2,High,High,Mixed,High,High,3,Easy [Corresponds to 'Hard' in PNAS],670.0,205.0,3.268292682926829,NULL_TIME
cRfH9of7yjFXYej6E,,,0.0,-6.661338147750939e-16,2,High,High,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],625.0,71.0,8.80281690140845,NULL_TIME
GfhFN97aStrKWDksv,,,0.0,-6.661338147750939e-16,2,High,High,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],464.0,119.0,3.899159663865546,NULL_TIME
u9KxxuKENgyeWhfyo,,,0.0,-6.661338147750939e-16,2,High,High,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],504.0,104.0,4.846153846153846,NULL_TIME
8vLv33QtuRrZ8E7TA,0.06602968720437175,,0.0,0.40657087428285055,2,High,High,High,Low,High,2,Easy [Corresponds to 'Hard' in PNAS],493.0,122.0,4.040983606557377,2021-05-25T17:08:45.545Z
nuACaX9msivx9KtXP,,,0.0,-6.661338147750939e-16,2,High,High,High,Low,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],583.0,187.0,3.117647058823529,NULL_TIME
sQwhFkF8ucps2rpNc,,,0.0,-6.661338147750939e-16,2,High,High,High,Low,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],520.0,189.0,2.751322751322751,NULL_TIME
YDzvT8gZByvjtX5fk,,,0.0,-6.661338147750939e-16,2,High,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],500.0,120.0,4.166666666666667,NULL_TIME
SHoT5xgcWEjgZBf5A,0.49683594693774147,0.8593246219928842,0.0008662600242373483,0.8044220044084479,2,High,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],586.0,438.0,1.3378995433789955,2021-05-25T17:12:16.251Z
ZLZ7tAyzHEHMJ76se,,,0.0,-6.661338147750939e-16,2,Mixed,Mixed,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],477.0,57.0,8.368421052631579,NULL_TIME
65yFxmSLEmy9h6yTy,,,0.0,-6.661338147750939e-16,2,High,Mixed,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],471.0,600.0,0.785,NULL_TIME
CxMLFxRoZSHThG5MC,0.8028085643223779,,,,2,High,High,High,High,High,2,Easy [Corresponds to 'Hard' in PNAS],569.0,202.0,2.8168316831683167,NULL_TIME
348Bcf97jQYcnDZJc,,,0.0,-6.661338147750939e-16,2,High,High,High,High,High,2,Easy [Corresponds to 'Hard' in PNAS],670.0,363.0,1.8457300275482087,NULL_TIME
xL9zmvgizwFn25cEa,0.5413748367231248,0.6551091629750628,0.014101142637161482,0.7489663533275781,2,Mixed,Mixed,Low,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],382.0,100.0,3.82,2021-05-25T17:12:50.646Z
F7mNaf5RWK8Ci2ejb,,,0.0,-6.661338147750939e-16,2,High,High,Mixed,Low,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],533.0,66.0,8.075757575757576,NULL_TIME
cq9cMJwvXyMzG7WkA,0.5253234562996806,,,,2,High,High,Mixed,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],482.0,208.0,2.3173076923076925,2021-05-25T17:32:32.421Z
rp2Q6syMYi8LmCinf,,,0.0,-6.661338147750939e-16,2,High,High,Low,Low,Low,1,Easy [Corresponds to 'Hard' in PNAS],548.0,307.0,1.785016286644951,NULL_TIME
Nze84k7ixu35SwPPN,,,0.0,-6.661338147750939e-16,2,Mixed,Mixed,High,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],527.0,138.0,3.818840579710145,NULL_TIME
qBZyRpnhdCuuWJhRp,0.7005855809653729,,0.0,0.40548252481142155,2,Low,Low,High,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],550.0,120.0,4.583333333333333,2021-05-25T17:16:43.014Z
TvoX6EzfvJACXv8Px,,,0.0,-6.661338147750939e-16,2,Low,Low,High,High,Low,1,Easy [Corresponds to 'Hard' in PNAS],620.0,291.0,2.1305841924398625,NULL_TIME
b83pjfppfz4Kyrs2B,0.5006814241947244,0.7851688297172092,0.0003338106784989504,0.8227446822365563,2,High,High,High,High,High,3,Easy [Corresponds to 'Hard' in PNAS],639.0,200.0,3.195,2021-05-25T17:10:30.326Z
HPFE85f8KigaTYx48,0.44380133981964315,0.806667341481575,0.019059507427755255,0.7615271248543687,2,High,High,High,High,High,3,Easy [Corresponds to 'Hard' in PNAS],532.0,300.0,1.7733333333333334,2021-05-25T17:15:34.230Z
4EzYduhwdSEPZmkbA,0.8126353540476166,,,,2,Mixed,High,Mixed,Mixed,High,3,Easy [Corresponds to 'Hard' in PNAS],512.0,110.0,4.654545454545454,2021-05-25T17:24:17.568Z
wvHWZyonFw3EhhxzZ,,,0.0,-6.661338147750939e-16,2,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],635.0,242.0,2.62396694214876,NULL_TIME
SXHjiQ59p2d3hcyru,,,0.0,-6.661338147750939e-16,2,High,High,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],463.0,60.0,7.716666666666667,NULL_TIME
bPdphrYsJn5SpwHzj,0.8433377898983613,,0.0,0.9427824617825541,2,Mixed,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],626.0,207.0,3.024154589371981,2021-05-25T17:08:33.893Z
EyivagAmfM59TjDkh,0.5739921992706162,,0.0,0.7227114420026803,2,Low,High,Mixed,High,High,3,Easy [Corresponds to 'Hard' in PNAS],561.0,128.0,4.3828125,2021-05-25T17:09:48.436Z
H4krQcEugLnsfeWdQ,0.4560810967666944,0.7324847862600128,0.0,0.8514771711255561,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],626.0,494.0,1.2672064777327936,2021-05-25T17:15:42.394Z
x6gvADstGM4H7BRjb,,,0.0,-6.661338147750939e-16,2,Low,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],542.0,45.0,12.044444444444444,NULL_TIME
LHxMnQzo7qcHmNSd6,,,0.0,-6.661338147750939e-16,2,High,High,Low,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],626.0,123.0,5.089430894308944,NULL_TIME
k9ogtGiHSDNN7LeGb,0.9539984450466977,,,,2,Low,Mixed,Low,High,Low,6,Easy [Corresponds to 'Hard' in PNAS],577.0,69.0,8.36231884057971,NULL_TIME
ayGvDdzXGB7A52SY3,0.8017304882556773,,0.0,0.9374699040985488,2,Mixed,Low,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],545.0,97.0,5.618556701030927,NULL_TIME
CsdJDcbap4WLtw84E,,,0.0,-6.661338147750939e-16,2,High,Mixed,Mixed,High,Low,3,Easy [Corresponds to 'Hard' in PNAS],510.0,42.0,12.142857142857142,NULL_TIME
AFL8H47y8v8kSdKQw,,,0.0,-6.661338147750939e-16,2,Low,Low,Low,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],542.0,93.0,5.827956989247312,NULL_TIME
iCR2RRYcAYzPjcNQB,0.35495731081117454,,,,2,Mixed,High,High,High,High,3,Easy [Corresponds to 'Hard' in PNAS],574.0,72.0,7.972222222222222,2021-05-26T17:09:05.758Z
