conversation_num,treatmentName,punishmentCost,punishmentMagnitude,total_costs,total_penalties,total_rewards,multiplier,punishmentExists,rewardExists,playerCount,numRounds,message,timestamp,speaker_nickname,score,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,if we stop contributing they wont earn anything maybe theyll learn the lesson,1677262351529,DXnnTAjxLe6pEwPsA,0.9626041666666668,"if we stop contributing they won't earn anything, maybe they'll learn the lesson",13,77,1,1,0,0,1,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,3,1,0,2,0,0,0,0,0,3,1,2,0,1,0,2,7,0,1,0,0,0,1,4,1,0,0,1.0,0.07692307692307693,1,0.0,1,0.0,0.0,12,1.482078816682691,1.7721023233359012,-4,-0.6790359555144125,-0.922235189598174,5.495915384615385,medium
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,i put in 20,1677262360532,ur2LEhyK8LP5xq7C4,0.9626041666666668,i put in 20,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.4137138694366424,-2,0.06760090493234128,-0.05949904449020479,0.1984,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,showed you put 0,1677262369598,bNSP6hWcwcFADoWmP,0.9626041666666668,showed you put 0,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0.0,0,0.08333333333333333,0,0.0,0.0,4,-0.24574839772485732,-0.1708454035730264,-1,0.4409193351557182,0.37186902806377975,0.1984,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,20,1677262370571,qYy9r8RHZprsHtqrz,0.9626041666666668,20,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,i put in 20 this time,1677262383196,zs4ePmS88BJhQ2MKH,0.9626041666666668,i put in 20 this time,6,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1.0,0.16666666666666666,0,0.0196078431372549,0,0.0,0.0,5,-0.029769995923913776,0.07202306229058954,-3,-0.30571752529103563,-0.49086711704418934,0.2976,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,ill do 20 in agian final time tho,1677262377790,wjwKAzezsvKEKzoZC,0.9626041666666668,ill do 20 in agian final time tho,8,33,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,1,0.11051693404634581,0,1.0,-0.25,8,0.6181652094789168,0.8006284598814374,-2,0.06760090493234128,-0.05949904449020479,0.3968,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,really,1677262385699,ur2LEhyK8LP5xq7C4,0.9626041666666668,really?,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.2,0.2,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,ill do 20 but next round if we have 0s im lowering to 10 and then if still 0s then ill do 5,1677262389717,bNSP6hWcwcFADoWmP,0.9626041666666668,"i'll do 20 but next round if we have 0s, i'm lowering to 10 and then if still 0s, then i'll do 5",23,91,1,2,0,0,6,0,2,2,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,3,0,0,5,0,0,1,1,0,0,0,0,0,0,2,1,2,3,3,0,0,2,3,5,1,1,1,0,0,1,11,0,0,0,0.782608695652174,0.043478260869565216,0,0.0,0,0.6,-0.3,22,3.641862834692127,4.200786981972061,-11,-3.2922649670780504,-3.9418116974760653,1.1408,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,i did 20 the first two rounds im staying 0 unless a majority of the group starts contributing,1677262396125,DXnnTAjxLe6pEwPsA,0.9626041666666668,"i did 20 the first two rounds, i'm staying 0 unless a majority of the group starts contributing",18,93,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,0,1,1,0,1,2,0,3,0,1,1,2,0,1,0,1,1,6,0,0,0,0.9444444444444444,0.05555555555555555,0,0.06506238859180036,0,0.3333333333333333,0.25,17,2.5619708256874087,2.986444652653981,-5,-1.0523543857377895,-1.3536032621521585,5.406522222222222,medium
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,for real last time im doing 20,1677262396875,YWAy95YfuHXsKtQzf,0.9626041666666668,for real last time im doing 20,7,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.06506238859180036,0,0.1,0.0,7,0.4021868076779733,0.5577599940178215,-2,0.06760090493234128,-0.05949904449020479,0.3472,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,anything after that 0 until the normal 0s start giving,1677262398196,bNSP6hWcwcFADoWmP,0.9626041666666668,"anything after that, 0 until the normal 0s start giving",10,54,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,2,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.6499999999999999,0.15,10,1.050122013080804,1.2863653916086693,-4,-0.6790359555144125,-0.922235189598174,0.496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,39 isnt enough,1677262399016,DXnnTAjxLe6pEwPsA,0.9626041666666668,3/9 isn't enough,3,14,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.0,3,-0.46172679952580087,-0.4137138694366424,1,1.187556195602472,1.2346051731717487,0.1488,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,hey much better,1677262413756,DXnnTAjxLe6pEwPsA,0.9626041666666668,hey much better,3,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,3,-0.46172679952580087,-0.4137138694366424,1,1.187556195602472,1.2346051731717487,0.1488,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,make sure the coins go down into the bowl,1677262415324,xnMSaWX3DHBEwTFEx,0.9626041666666668,"make sure the coins go down, into the bowl.",9,41,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,0,3,2,0,0,0,0,0,4,0,0,0,0.8888888888888888,0.0,0,0.0,0,0.5888888888888889,0.17222222222222222,9,0.8341436112798605,1.0434969257450535,-4,-0.6790359555144125,-0.922235189598174,0.44639999999999996,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,agreement to all lower until the 5 start giving,1677262438592,bNSP6hWcwcFADoWmP,0.9626041666666668,agreement to all lower until the 5 start giving?,9,47,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,4,0,1,0,1.0,0.0,1,0.0,0,0.0,0.0,9,0.8341436112798605,1.0434969257450535,-4,-0.6790359555144125,-0.922235189598174,0.44639999999999996,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,lower to 10,1677262441611,wjwKAzezsvKEKzoZC,0.9626041666666668,lower to 10?,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1.0,0.0,1,0.25,0,0.0,0.0,3,-0.46172679952580087,-0.4137138694366424,-1,0.4409193351557182,0.37186902806377975,0.1488,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,yup lower to 10,1677262458756,bNSP6hWcwcFADoWmP,0.9626041666666668,yup lower to 10,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,1,0.34090909090909094,0,0.0,0.0,4,-0.24574839772485732,-0.1708454035730264,-1,0.4409193351557182,0.37186902806377975,0.1984,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,okay 10,1677262463995,YWAy95YfuHXsKtQzf,0.9626041666666668,okay 10,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.09090909090909091,0,0.5,0.5,2,-0.6777052013267444,-0.6565823353002583,0,0.8142377653790951,0.8032371006177643,0.0992,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,you 5 are literally screwing all of us and yourself,1677262469435,bNSP6hWcwcFADoWmP,0.9626041666666668,you 5 are literally screwing all of us and yourself,10,51,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2,1,1,0,1,0,0,6,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,10,1.050122013080804,1.2863653916086693,-6,-1.4256728159611662,-1.784971334706143,0.496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,yeah i cant put any in again like no where to do that right now,1677262470957,zs4ePmS88BJhQ2MKH,0.9626041666666668,yeah i can't put any in again. like no where to do that right now,15,63,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,6,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,1,2,1,2,0,0,0,2,1,10,0,0,0,1.0,0.06666666666666667,0,0.0,0,0.5357142857142857,0.2857142857142857,14,1.9140356202845783,2.257839255063133,-8,-2.17230967640792,-2.647707479814112,0.744,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,its not time for that,1677262477156,DXnnTAjxLe6pEwPsA,0.9626041666666668,it's not time for that,5,21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,5,-0.029769995923913776,0.07202306229058954,-4,-0.6790359555144125,-0.922235189598174,0.248,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,this is a convo round,1677262484165,bNSP6hWcwcFADoWmP,0.9626041666666668,this is a convo round,5,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.4,-0.2,5,-0.029769995923913776,0.07202306229058954,-2,0.06760090493234128,-0.05949904449020479,0.248,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,next round is money,1677262486321,bNSP6hWcwcFADoWmP,0.9626041666666668,next round is money,4,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,0.06666666666666667,0,0.2,-0.1,4,-0.24574839772485732,-0.1708454035730264,-1,0.4409193351557182,0.37186902806377975,0.1984,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,all 10s now for everyone,1677262495086,bNSP6hWcwcFADoWmP,0.9626041666666668,all 10s now for everyone,5,24,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,-0.029769995923913776,0.07202306229058954,-3,-0.30571752529103563,-0.49086711704418934,0.248,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40, got it,1677262496479,zs4ePmS88BJhQ2MKH,0.9626041666666668,<---- got it,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.6777052013267444,-0.6565823353002583,-1,0.4409193351557182,0.37186902806377975,0.0992,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,10,1677262503748,bNSP6hWcwcFADoWmP,0.9626041666666668,10,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,10,1677262511722,YWAy95YfuHXsKtQzf,0.9626041666666668,10,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.09090909090909091,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,10,1677262506084,wjwKAzezsvKEKzoZC,0.9626041666666668,10,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.09090909090909091,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,much better ,1677262531082,YWAy95YfuHXsKtQzf,0.9626041666666668,much better !,2,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,2,-0.6777052013267444,-0.6565823353002583,1,1.187556195602472,1.2346051731717487,0.0992,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,lol,1677262524687,wjwKAzezsvKEKzoZC,0.9626041666666668,lol,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,press the down button to give,1677262533100,xnMSaWX3DHBEwTFEx,0.9626041666666668,press the down button to give,6,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,1,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.2888888888888889,-0.15555555555555559,6,0.18620840587702978,0.3148915281542055,-3,-0.30571752529103563,-0.49086711704418934,0.2976,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,duck didnt put any in,1677262535803,wjwKAzezsvKEKzoZC,0.9626041666666668,duck didn't put any in,5,21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,-0.029769995923913776,0.07202306229058954,-2,0.06760090493234128,-0.05949904449020479,0.248,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,roast the duck,1677262545678,wjwKAzezsvKEKzoZC,0.9626041666666668,roast the duck!,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.2,0,0.0,0.0,3,-0.46172679952580087,-0.4137138694366424,-1,0.4409193351557182,0.37186902806377975,0.1488,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,we never going to get everyone,1677262554554,YWAy95YfuHXsKtQzf,0.9626041666666668,we never going to get everyone,6,30,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,1,2,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,5,-0.029769995923913776,0.07202306229058954,-2,0.06760090493234128,-0.05949904449020479,0.2976,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,down goes into the pot,1677262548029,xnMSaWX3DHBEwTFEx,0.9626041666666668,down goes into the pot,5,22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.2888888888888889,-0.15555555555555559,5,-0.029769995923913776,0.07202306229058954,-3,-0.30571752529103563,-0.49086711704418934,0.248,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,i didnt have anywhere to give,1677262556488,zs4ePmS88BJhQ2MKH,0.9626041666666668,i didn't have anywhere to give,6,29,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,0,0,2,1,1,0,0,0,0,1,3,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,5,-0.029769995923913776,0.07202306229058954,-3,-0.30571752529103563,-0.49086711704418934,0.2976,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,press the down button,1677262557964,xnMSaWX3DHBEwTFEx,0.9626041666666668,press the down button,4,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.2888888888888889,-0.15555555555555559,4,-0.24574839772485732,-0.1708454035730264,-2,0.06760090493234128,-0.05949904449020479,0.1984,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,duck be like idk how to play lol,1677262566361,wjwKAzezsvKEKzoZC,0.9626041666666668,"duck be like ""idk how to play"" lol",8,32,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,8,0.6181652094789168,0.8006284598814374,-2,0.06760090493234128,-0.05949904449020479,0.3968,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,alright so next round since that was better what do you think about uping it,1677262577539,bNSP6hWcwcFADoWmP,0.9626041666666668,"alright so next round since that was better, what do you think about uping it?",15,76,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,1,1,0,0,0,1,3,0,0,0,1,0,0,1,0,0,3,0,0,1,2,2,2,0,1,1,1,0,8,0,1,0,1.0,0.0,0,0.0,0,0.3,0.09999999999999999,15,2.130014022085522,2.500707720926749,-7,-1.7989912461845432,-2.2163394072601275,0.744,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,i dont always have a button to press,1677262580443,zs4ePmS88BJhQ2MKH,0.9626041666666668,i don't always have a button to press.,8,36,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,2,1,1,0,1,0,1,1,4,0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,7,0.4021868076779733,0.5577599940178215,-3,-0.30571752529103563,-0.49086711704418934,0.3968,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,15,1677262575262,wjwKAzezsvKEKzoZC,0.9626041666666668,15?,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.893683603127688,-0.8994508011638743,0,0.8142377653790951,0.8032371006177643,0.0496,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,lets go to 15,1677262583399,DXnnTAjxLe6pEwPsA,0.9626041666666668,let's go to 15,4,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1.0,0.25,0,0.1111111111111111,0,0.0,0.0,3,-0.46172679952580087,-0.4137138694366424,-1,0.4409193351557182,0.37186902806377975,0.1984,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,yeah 15 is what i was thinking as well,1677262589731,bNSP6hWcwcFADoWmP,0.9626041666666668,yeah 15 is what i was thinking as well,9,38,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,2,1,1,0,0,0,1,1,5,0,0,0,1.0,0.1111111111111111,0,0.1111111111111111,0,0.0,0.0,8,0.6181652094789168,0.8006284598814374,-4,-0.6790359555144125,-0.922235189598174,0.44639999999999996,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,everyone go 20,1677262582836,xnMSaWX3DHBEwTFEx,0.9626041666666668,"everyone go 20,",3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.46172679952580087,-0.4137138694366424,0,0.8142377653790951,0.8032371006177643,0.1488,easy
ufttuN8GvJi76BD9G,5_C,1.0,2.0,0,0,0,2.4,False,False,10,40,20 or 15,1677262593135,ur2LEhyK8LP5xq7C4,0.9626041666666668,20 or 15,3,8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0196078431372549,0,0.0,0.0,3,-0.46172679952580087,-0.4137138694366424,-1,0.4409193351557182,0.37186902806377975,0.1488,easy
