batch_num,round_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_message_count,std_message_count,average_word_count,std_word_count,max_messages,min_messages,max_words,min_words
121,1,0.21255274261603377,0.21506561679790026,6.0,1.1547005383792515,105.33333333333333,40.651636566755286,7,4,174,49
121,2,0.16875981161695447,0.17018305926155755,7.833333333333333,2.266911751455907,106.16666666666667,33.503316585410204,11,4,142,47
122,1,0.1317408613825552,0.1284000905182168,6.444444444444445,1.5713484026367723,102.33333333333333,24.91318258807306,8,3,129,49
122,3,0.12324393358876118,0.12004183763778259,6.666666666666667,1.4907119849998598,116.0,25.660172338556972,9,4,155,66
123,2,0.2823629771806355,0.29146865806743605,9.0,4.055175020198813,115.77777777777777,57.62094098074217,14,2,209,19
123,3,0.22398989898989902,0.22449382716049382,8.444444444444445,4.2716406192757965,97.77777777777777,43.03687766911272,15,1,180,5
124,0,0.34332688588007737,0.34830264311662285,8.0,4.242640687119285,86.16666666666667,53.19904969911482,13,1,170,28
124,1,0.2540345019476906,0.2503825136612022,7.5,4.112987559751022,99.83333333333333,47.45319331252172,14,3,189,38
125,0,0.25029239766081873,0.25670010833215584,6.777777777777778,2.8588178511708016,52.77777777777778,23.578605075024065,13,3,82,16
125,2,0.29806320081549437,0.2926071897766631,7.0,2.943920288775949,60.55555555555556,31.97607130030938,13,3,113,19
126,1,0.18660287081339713,0.18623124448367168,4.333333333333333,2.0548046676563256,69.66666666666667,23.30712814188445,8,2,105,43
126,3,0.3075526506899056,0.3090233991873336,4.833333333333333,1.7716909687891083,76.5,42.6800109340817,8,3,154,21
127,0,0.27412935323383086,0.2637307769123228,8.5,5.649483752226097,55.833333333333336,26.965512954306817,20,3,94,17
127,1,0.36186186186186187,0.380920564216778,8.666666666666666,4.853406592853679,74.0,47.4903498969352,15,2,141,7
128,1,0.1964573268921095,0.1989339676666226,5.857142857142857,1.6413036132965795,88.71428571428571,30.72325450447818,8,4,135,43
128,2,0.24911816578483245,0.23828311294168653,6.571428571428571,2.6649654437396615,92.57142857142857,41.268656881661734,10,2,158,21
129,0,0.2280382891069914,0.21945252273461663,7.222222222222222,2.199887763691481,101.88888888888889,41.27265558169758,11,4,166,43
129,2,0.17840264650283555,0.1714493706556453,9.75,3.4550687402713134,132.25,42.09141836526776,14,5,188,56
130,0,0.3067101331160011,0.30792227204783257,7.333333333333333,3.858612300930075,90.88888888888889,52.14391291724267,16,3,208,32
130,2,0.29195906432748536,0.2937803264225849,8.875,3.0998991919093113,106.875,57.85852897369583,14,4,230,30
131,0,0.34028998242530756,0.3517280305661688,5.125,1.5360257159305635,71.125,43.08839025770167,7,3,142,9
131,1,0.3279983792544571,0.33032289002557547,7.375,1.5761900266148114,77.125,46.25591178433304,10,5,168,24
132,1,0.19927536231884058,0.1977261492832427,5.5,1.9364916731037085,103.5,36.61625322175932,9,3,159,45
132,2,0.17552395209580837,0.17966261222125687,4.75,0.9682458365518543,83.5,26.272609310839304,6,3,124,34
133,2,0.24812734082397003,0.23360575987546214,5.5,2.217355782608345,59.333333333333336,26.718699236469,9,3,106,20
133,3,0.11540983606557377,0.12008281573498965,5.6,1.0198039027185568,61.0,12.47397290361014,7,4,79,44
134,2,0.2129466900995899,0.21475371475371474,5.666666666666667,2.6874192494328497,94.83333333333333,37.18161134515585,11,3,161,52
134,3,0.16361323155216284,0.16801113992125227,6.333333333333333,2.4267032964268394,109.16666666666667,36.1589853594127,11,4,183,81
135,0,0.14015151515151514,0.1294651119748288,5.833333333333333,1.462494064565354,58.666666666666664,14.95177432800387,7,3,85,43
135,2,0.1658270361041142,0.16392118863049096,6.833333333333333,1.674979270186815,66.16666666666667,20.301204124112658,9,4,104,39
136,0,0.3783684016242156,0.39210756865882,6.888888888888889,5.086899174337598,66.88888888888889,45.066480385326166,19,1,146,1
136,3,0.31200787401574803,0.3158194233687405,7.125,2.666341125962693,79.375,44.72677469927828,10,1,160,5
137,0,0.30609243697478994,0.32150546538588937,7.375,3.3888604279314896,74.375,40.914354143747644,12,2,127,23
137,1,0.29080578512396693,0.29969753858990406,12.625,11.26873440098754,60.5,35.92352989337211,41,5,146,16
138,1,0.29034391534391535,0.2860760544669545,5.25,2.48746859276655,70.875,36.44323496892119,10,2,129,15
138,3,0.2568525519848771,0.25748024087316523,6.75,3.152380053229623,66.125,30.283813745960067,13,2,119,14
139,0,0.1446160267111853,0.16459131545338443,5.75,3.112474899497183,74.875,19.554011736725535,13,3,107,40
139,2,0.24190800681431004,0.23788703488890872,7.428571428571429,3.958973274443148,83.85714285714286,36.40026911764163,15,1,143,27
140,0,0.24619883040935672,0.2622495776007724,8.166666666666666,3.5316033500695148,47.5,21.761969886325396,15,5,85,20
140,1,0.2617283950617284,0.2541191381495564,6.333333333333333,3.39934634239519,45.0,21.06339637063944,13,2,77,17
141,0,0.18189249948906602,0.16926054974835464,5.285714285714286,2.1189138534559038,99.85714285714286,39.21890422971544,10,3,192,67
141,2,0.33730158730158727,0.33579888808315206,5.428571428571429,2.258769757263128,82.28571428571429,50.81539217237876,10,3,179,28
142,0,0.19424266881894,0.2070204081632653,5.571428571428571,1.9166296949998198,75.85714285714286,27.80251053118647,8,2,101,21
142,1,0.07353504404442743,0.08161061400802222,8.714285714285714,2.602981022612657,106.57142857142857,14.008743625292873,13,6,130,85
143,0,0.30314769975786926,0.3073735756662586,6.142857142857143,2.8499910490371434,84.28571428571429,45.58732369456067,11,2,162,9
143,2,0.25457875457875456,0.2573996148634191,9.428571428571429,2.7701027756664733,111.42857142857143,50.81860498129497,12,5,193,30
144,0,0.16683937823834197,0.16298449612403101,5.0,2.8284271247461903,77.2,23.743630724891254,10,2,113,50
144,1,0.1644314868804665,0.16474576271186442,5.2,0.9797958971132712,68.6,21.30352083576797,7,4,89,40
145,1,0.3229571984435798,0.3367142857142857,7.4,4.2708313008125245,102.8,59.49924369267226,14,2,197,29
145,3,0.18804523424878836,0.1855682873954785,9.2,4.791659420284375,123.8,43.32851255235979,17,4,201,77
146,0,0.22759856630824374,0.2199211908931699,4.25,2.0463381929681126,69.75,28.047950014216724,8,2,108,28
146,1,0.19448757763975155,0.19447368421052633,6.625,2.7357585785299112,80.5,27.861263431510064,10,2,119,37
147,0,0.209799861973775,0.21306300297896938,8.571428571428571,5.753437304457791,88.71428571428571,33.044188102402195,22,3,143,36
147,3,0.22275220605771523,0.22230609548971503,8.142857142857142,4.733726150223112,85.57142857142857,36.70288872577098,18,3,159,27
148,0,0.19946134347275032,0.19015289821999087,5.75,1.8540496217739157,98.625,34.56492984225485,9,3,152,45
148,2,0.265406162464986,0.26792160907684376,6.25,2.537222891273055,89.25,47.24603157938241,11,4,200,30
149,1,0.32814710042432815,0.341041388518024,6.714285714285714,2.5475077857324298,72.14285714285714,43.0296528037139,11,3,127,21
149,3,0.3949988423246122,0.39269901508990696,8.428571428571429,4.531071864901059,88.14285714285714,63.20585093040623,16,3,191,11
150,0,0.09764309764309764,0.12075750122970978,4.333333333333333,1.699673171197595,66.0,13.063945294843617,8,3,93,51
150,2,0.2870528109028961,0.29249592169657423,6.666666666666667,3.815174380753199,97.83333333333333,51.90188393069711,14,2,194,42
151,1,0.21967871485943774,0.22559000462748727,4.0,1.4142135623730951,69.16666666666667,27.088845592892206,6,2,110,31
151,2,0.25243902439024396,0.23583138173302107,3.8,2.039607805437114,65.6,30.190064590855055,7,1,113,34
152,0,0.22646246547828267,0.22681227454662253,5.142857142857143,3.0904725218262765,81.28571428571429,32.84906733059245,11,1,128,24
152,1,0.14948453608247422,0.16276085258341702,5.666666666666667,1.1055415967851332,97.0,27.067816067549053,7,4,141,72
153,0,0.2753120665742025,0.276539381016993,4.714285714285714,2.0503857277724746,58.857142857142854,29.347321958271575,7,1,110,12
153,1,0.30665280665280664,0.3313469178521082,7.166666666666667,1.8633899812498247,80.16666666666667,46.200348724032615,9,5,170,31
154,1,0.19298245614035087,0.20495402772059831,4.666666666666667,1.5986105077709065,76.0,26.337552404630667,6,2,117,46
154,2,0.17443667443667443,0.17621731642398622,5.0,1.7320508075688772,71.5,22.171678631383177,7,2,102,39
155,1,0.31020408163265306,0.32058359621451105,5.166666666666667,2.266911751455907,81.66666666666667,45.43004390146337,9,2,155,25
155,2,0.2263888888888889,0.24278002699055332,4.833333333333333,1.7716909687891083,80.0,33.57082066318904,7,2,128,44
156,1,0.13514902363823228,0.13419028142954523,6.428571428571429,1.761261143705422,79.42857142857143,19.58758457257441,9,4,105,43
156,3,0.22713687985654513,0.2400301545420279,7.0,2.9760952365713798,102.42857142857143,46.766462778537424,12,4,208,55
157,2,0.1597964376590331,0.1504407443682664,5.2,1.7204650534085253,78.6,23.328951969602063,8,3,120,51
157,3,0.1737470167064439,0.16989051094890512,5.8,1.6,83.8,26.064535292231856,8,4,123,53
158,0,0.219151212553495,0.23495240761478164,4.625,1.996089927833914,87.625,33.78586057805839,8,2,137,36
158,3,0.25872093023255816,0.2512845215157354,5.375,3.6033838263498934,75.25,35.389793726440395,14,1,141,13
159,1,0.28103044496487123,0.278828244059378,5.428571428571429,2.969229955832361,69.71428571428571,35.5234903598582,11,2,136,20
159,2,0.23942857142857144,0.2443754848719938,5.142857142857143,2.0995626366712954,71.42857142857143,30.867723053873153,8,2,128,24
160,1,0.22639225181598063,0.22087883024143273,7.428571428571429,2.0603150145508513,101.14285714285714,40.9823257076531,11,4,173,40
160,3,0.15778474399164055,0.16656553398058252,7.666666666666667,1.9720265943665387,106.33333333333333,30.608640755330654,10,5,148,64
161,0,0.30612244897959184,0.2783748361730013,4.2,0.9797958971132712,58.8,33.41496670655232,5,3,108,23
161,1,0.14759825327510917,0.13302961275626424,6.0,1.0954451150103321,91.6,24.40983408382777,8,5,121,55
162,0,0.16458333333333333,0.17887179487179486,5.4,2.5768197453450252,38.4,12.41933975700802,9,2,51,15
162,1,0.29774436090225564,0.2843517138599106,4.8,2.785677655436824,53.2,28.909514004908488,10,2,87,8
163,0,0.23317307692307693,0.2306315622017181,5.25,1.3919410907075054,78.0,33.529837458597974,7,3,145,33
163,2,0.21769662921348315,0.22419760855884205,7.0,2.0615528128088303,77.875,30.628571220349148,10,4,113,31
164,0,0.22414068745003993,0.23039950062421974,5.555555555555555,1.8324913891634047,77.22222222222223,30.907668152374157,9,2,128,41
164,1,0.18101125376446348,0.1861503197008083,6.444444444444445,2.832788618662658,77.88888888888889,25.77873561438852,13,3,108,28
165,0,0.1414802691398436,0.1545802856147684,8.666666666666666,4.546060565661952,67.88888888888889,17.628540271354446,18,3,96,46
165,2,0.23065275908479138,0.24568527918781727,8.375,2.9553976043842223,92.875,41.31112894850491,15,4,173,48
166,2,0.19567099567099566,0.20927835051546392,3.2,1.16619037896906,46.2,17.52027397046062,4,1,76,21
166,3,0.2551020408163265,0.23008130081300812,4.2,1.7204650534085253,39.2,18.45426779907564,6,1,66,18
167,0,0.24384040693053569,0.2344986601857045,7.666666666666667,4.346134936801765,77.66666666666667,35.58713875045933,17,3,158,36
167,2,0.2017746913580247,0.20152979066022544,6.888888888888889,5.086899174337598,64.0,24.567367696917707,18,1,111,14
168,1,0.20557142857142857,0.20539443155452436,9.625,5.655473012931809,109.375,41.50583543310507,22,4,178,61
168,2,0.2219730941704036,0.2249216300940439,9.625,4.553501400021746,111.5,45.35140571139995,18,5,190,67
169,2,0.2347560975609756,0.23339085418464192,9.125,6.508408023472406,61.5,25.729360660537214,24,2,94,20
169,3,0.24433797909407665,0.26002484031227824,8.625,4.897384506039933,71.75,30.974788134868653,18,2,115,28
170,1,0.2353448275862069,0.2463121783876501,7.2,2.7856776554368237,92.8,42.60234735316823,12,4,172,48
170,3,0.28208092485549136,0.299780701754386,5.6,1.7435595774162693,69.2,34.96512548240032,9,4,122,21
171,0,0.20960392569225378,0.19737057801383562,7.444444444444445,2.3147407395555177,70.44444444444444,26.89531603627959,11,3,126,34
171,1,0.2249117498739284,0.22072114332176251,7.333333333333333,2.8284271247461903,73.44444444444444,29.623980943039715,11,2,121,25
172,1,0.19151061173533085,0.19398057784524927,6.111111111111111,1.7916128329552332,98.88888888888889,34.014521227278614,9,4,166,50
172,3,0.2585396825396825,0.2681138306138306,6.333333333333333,2.5819888974716116,97.22222222222223,45.88821629854149,13,4,192,39
173,0,0.23809523809523808,0.2586783772480134,6.0,2.23606797749979,49.0,21.509687739868905,8,3,72,12
173,2,0.2812720848056537,0.2783576896311761,5.6,2.5768197453450252,56.6,30.216551755618973,9,2,93,2
175,1,0.22900351066702673,0.225440313111546,13.714285714285714,12.623269733928298,75.57142857142857,30.53736419936891,43,5,121,29
175,3,0.31746031746031744,0.3243012131901021,14.571428571428571,10.965623464225994,74.57142857142857,42.961301998283936,40,5,132,24
177,2,0.14603481624758222,0.1651646013268244,9.0,4.08248290463863,86.16666666666667,24.148268859048446,18,6,133,53
177,3,0.2234375,0.22561467150342604,10.666666666666666,3.2998316455372216,106.66666666666667,44.458470009161985,17,6,179,62
