,batch_num,round_num,gini_coefficient_num_words,gini_coefficient_num_chars,info_exchange_wordcount,zscore_conversation,average_message_count,most_talkative_member_message_count,least_talkative_member_message_count,std_message_count,average_word_count,most_talkative_member_word_count,least_talkative_member_word_count,std_word_count
192,96,1,0.22612612612612612,0.21731493099121707,433,-0.6858737516818748,4.4,5,3,0.7999999999999999,88.8,158,44,38.25911656063166
193,96,3,0.19812206572769953,0.19636678200692043,414,-0.7999218871943435,3.8,5,2,0.9797958971132712,85.2,133,50,30.340731698494025
194,97,1,0.253472817698508,0.2675521821631878,801,1.5230585571912036,10.285714285714286,21,5,5.0061187051243525,119.0,259,48,61.868524192147056
195,97,2,0.2689265536723164,0.2616893148784563,850,1.8171826961444124,9.571428571428571,26,5,6.88387645894672,126.42857142857143,316,58,79.21193478412769
196,98,0,0.17397078353253653,0.17774002768340255,487,-0.3617369454885426,5.833333333333333,11,1,2.9674156357941426,83.66666666666667,118,42,26.74987019698517
197,98,1,0.11985294117647059,0.1444558874013045,536,-0.0676128065353338,5.4,8,2,2.33238075793812,108.8,139,77,23.85288242540092
198,99,1,0.37100213219616207,0.3622141997593261,588,0.24451893276194903,6.571428571428571,12,3,2.920721185751553,86.14285714285714,217,3,62.13908034500067
199,99,2,0.43994068215521503,0.4489664676159853,556,0.0524378624251596,4.428571428571429,10,1,3.1102201510110348,82.57142857142857,201,0,65.4192133045618
200,100,0,0.09005376344086022,0.1007644655331488,481,-0.39775214617669064,6.5,9,5,1.3844373104863459,82.66666666666667,94,48,16.069294390925265
201,100,2,0.2777777777777778,0.2800269905533063,596,0.2925392003461464,7.666666666666667,12,4,2.924988129130708,103.0,193,39,52.080066564217574
202,101,2,0.2647540983606557,0.2558672461477677,473,-0.445772413760888,6.2,10,3,2.4819347291981715,97.6,175,42,46.83844574705698
203,101,3,0.2751054852320675,0.2991830065359477,465,-0.49379268134508536,6.8,10,4,2.1354156504062622,94.8,195,38,52.87116416346438
204,102,1,0.1264855687606112,0.11626172208013641,573,0.15448093104157898,6.0,8,3,1.8257418583505538,98.16666666666667,138,71,22.348875189195144
205,102,3,0.20086778968861665,0.19159142212189617,639,0.5506481386112072,8.166666666666666,16,6,3.5784850922639815,108.83333333333333,188,73,41.82270781392435
206,103,2,0.1600790513833992,0.1745697896749522,483,-0.3857470792806413,6.333333333333333,8,4,1.699673171197595,84.33333333333333,113,49,24.19136668777153
207,103,3,0.12353666050523722,0.11807029959896202,524,-0.13964320791162985,7.5,11,4,2.753785273643051,90.16666666666667,116,50,20.819995730600482
208,104,2,0.24930747922437674,0.23709718345597564,709,0.9708254799729341,7.6,14,4,3.8262252939417984,144.4,256,69,65.88656919281804
209,104,3,0.17785588752196838,0.17232704402515722,550,0.016422661737011575,6.2,10,4,2.1354156504062622,113.8,157,63,36.5589934215919
210,105,0,0.18446280991735536,0.1865877712031558,584,0.22050879896985034,8.8,14,4,3.7094473981982814,121.0,169,56,40.422765862815474
211,105,3,0.15458937198067632,0.15263407688656858,396,-0.9079674892587876,4.6,6,3,1.3564659966250536,82.8,118,53,22.771912523984454
212,106,0,0.19635284139100934,0.22029495558907325,376,-1.0280181582192809,5.5,7,4,0.9574271077563381,65.5,116,34,25.11805459558257
213,106,3,0.20476190476190476,0.2019024970273484,322,-1.3521549644126132,4.2,6,2,1.469693845669907,67.2,102,36,24.83867951401604
214,107,1,0.19424054206662902,0.2161033725659576,726,1.0728685485893534,7.0,9,4,1.6903085094570331,108.42857142857143,154,53,38.45909568380836
215,107,3,0.2069229298144961,0.21688214017118504,712,0.9888330803170081,7.571428571428571,13,2,3.81190401832181,106.71428571428571,171,37,39.70503489380619
216,108,0,0.22126436781609196,0.20780190738825693,547,-0.001584938607062433,8.833333333333334,15,5,3.0230595245361753,96.66666666666667,167,35,39.638645564930975
217,108,1,0.14355555555555555,0.16624287593160894,864,1.9012181644167578,13.8,20,7,4.445222154178574,180.0,251,124,47.52683452535
218,109,2,0.1629310344827586,0.16083803384367445,446,-0.6078408168575541,5.8,9,3,2.039607805437114,92.8,126,50,27.021472942828265
219,109,3,0.3001821493624772,0.3048200950441276,525,-0.13364067446360517,7.0,11,3,3.03315017762062,109.8,206,24,59.67713129834577
220,110,0,0.23092783505154643,0.22902621722846442,377,-1.0220156247712562,2.8,6,1,1.7204650534085253,77.6,138,41,33.672540741678525
221,110,2,0.2231578947368421,0.22475822050290134,372,-1.0520282920113797,3.4,5,3,0.8,76.0,114,37,30.522123124055444
222,111,2,0.41222707423580784,0.42682313495389773,217,-1.9824209764552034,4.0,5,3,0.6324555320336759,45.8,102,10,34.51028832102103
223,111,3,0.35661375661375666,0.3657020364415863,364,-1.100048559595577,6.8,12,4,2.925747767665559,75.6,157,22,49.7377120503145
224,112,0,0.410792721188036,0.4204961704961705,664,0.7007114748118239,8.428571428571429,22,4,6.020373573058707,97.57142857142857,306,35,88.47091070411973
225,112,1,0.3486333161423414,0.37273038711887635,535,-0.07361533998335847,7.285714285714286,18,4,4.494895063586364,79.14285714285714,204,33,55.85549869702962
226,113,0,0.18814432989690721,0.20484092994799633,564,0.10045813000935695,7.375,14,2,3.314268395890713,72.75,123,40,25.40054133281415
227,113,3,0.25614754098360654,0.26785714285714285,464,-0.49979521479311,7.0,13,1,3.605551275463989,61.0,121,12,29.3214938227915
228,114,1,0.24188790560471976,0.23843058350100604,656,0.6526912072276265,5.333333333333333,8,3,1.5986105077709065,113.0,198,34,50.14645218424397
229,114,2,0.22268907563025211,0.22183470725005283,576,0.17248853138565298,6.666666666666667,12,5,2.494438257849294,99.16666666666667,180,54,41.774859531647614
230,115,1,0.11544011544011544,0.12423996757194973,452,-0.5718256161694061,7.5,10,5,1.707825127659933,77.0,102,55,16.41137816678823
231,115,3,0.19498910675381265,0.2237615449202351,454,-0.5598205492733567,8.166666666666666,13,3,3.7155828016013257,76.5,115,34,26.537709019431198
232,116,2,0.3464566929133858,0.3447970479704797,243,-1.826355106806562,4.6,7,2,1.8547236990991407,50.8,103,9,31.789306378088842
233,116,3,0.4600790513833992,0.44963289280469904,245,-1.8143500399105126,4.2,10,2,2.9933259094191533,50.6,134,11,45.670997361564154
234,117,0,0.3780487804878049,0.4004739336492891,200,-2.084464045071623,4.166666666666667,6,1,1.7716909687891083,34.166666666666664,77,3,23.533073652958205
235,117,2,0.33282051282051284,0.3618688334300638,317,-1.3821676316527365,6.0,10,4,2.516611478423583,54.166666666666664,118,15,33.413653230711276
236,118,0,0.17777777777777778,0.1877551020408163,129,-2.5106439198813746,2.4,4,1,1.019803902718557,27.0,41,12,9.20869154657707
237,118,1,0.11329479768786127,0.10587623504940198,338,-1.2561144292442183,2.8,5,2,1.16619037896906,69.2,95,54,14.688771221582831
238,119,1,0.2875210792580101,0.26387611162220176,571,0.14247586414552965,6.166666666666667,11,1,3.435921354681384,98.83333333333333,191,34,51.65080401654514
239,119,2,0.42193308550185876,0.41267083622886264,520,-0.16365334170372853,5.5,10,1,3.2015621187164243,89.66666666666667,189,9,67.74871872507175
240,120,0,0.1954225352112676,0.18842455621301776,481,-0.39775214617669064,4.625,7,2,1.4086784586980805,62.125,99,31,21.548999396723737
241,120,1,0.17649051490514905,0.18795056642636457,356,-1.1480688271797743,5.25,10,3,2.384848003542364,46.125,70,17,15.52769702821381
242,121,1,0.2121925693354265,0.21724709784411278,622,0.4486050699947878,6.0,7,4,1.1547005383792515,106.16666666666667,174,49,40.83061215422674
243,121,2,0.1682122617207625,0.1710633946830266,633,0.5146329379230592,7.833333333333333,11,4,2.266911751455907,107.83333333333333,142,47,34.07548809465374
244,122,1,0.13208001928175464,0.1280256051210242,890,2.057284034065399,6.444444444444445,8,3,1.5713484026367723,102.44444444444444,129,49,25.002715901860256
245,122,3,0.12291334396597554,0.12162910241202056,1022,2.8496184492046557,6.666666666666667,9,4,1.4907119849998598,116.11111111111111,155,66,25.63177040941549
246,123,2,0.28234544295729763,0.2931006819093462,1020,2.8376133823086063,9.0,14,2,4.055175020198813,116.22222222222223,210,19,57.85763711766585
247,123,3,0.22398989898989902,0.22444928588719437,857,1.8592004302805851,8.444444444444445,15,1,4.2716406192757965,97.77777777777777,180,5,43.03687766911272
248,124,0,0.34427284427284427,0.3503301540719002,492,-0.33172427824841927,8.0,13,1,4.242640687119285,86.33333333333333,171,28,53.46234396490882
249,124,1,0.2547065337763012,0.25376139012502646,582,0.20850373207380102,7.5,14,3,4.112987559751022,100.33333333333333,190,38,47.786562499886465
250,125,0,0.25058112505811253,0.2588961510530138,448,-0.5958357499615048,6.777777777777778,13,3,2.8588178511708016,53.111111111111114,83,16,23.820833292843307
251,125,2,0.30034405990690144,0.29575617283950617,518,-0.17565840859977785,7.0,13,3,2.943920288775949,61.0,113,19,32.52349578040125
252,126,1,0.1865552903739061,0.18664654305016531,407,-0.8419396213305161,4.333333333333333,8,2,2.0548046676563256,69.83333333333333,105,43,23.369614649987042
253,126,3,0.3070554355651548,0.309465189440569,437,-0.6618636178897761,4.833333333333333,8,3,1.7716909687891083,77.16666666666667,154,21,42.79959760973876
254,127,0,0.2734915924826904,0.2577349678925861,324,-1.3401498975165638,8.5,20,3,5.649483752226097,56.166666666666664,95,17,27.064224027712715
255,127,1,0.36186186186186187,0.3794109069699621,433,-0.6858737516818748,8.666666666666666,15,2,4.853406592853679,74.0,141,7,47.4903498969352
256,128,1,0.1964573268921095,0.1992390176409547,603,0.33455693448231905,5.857142857142857,8,4,1.6413036132965795,88.71428571428571,135,43,30.72325450447818
257,128,2,0.24961479198767333,0.23755828740991947,630,0.49662533757898514,6.571428571428571,10,2,2.6649654437396615,92.71428571428571,158,21,41.36842925197318
258,129,0,0.2308896111713013,0.22000813338755593,893,2.0752916344094734,7.222222222222222,11,4,2.199887763691481,102.55555555555556,166,43,41.957944847221356
259,129,2,0.17817164179104478,0.16921737536656892,1051,3.023691919197371,9.75,14,5,3.4550687402713134,134.0,188,56,42.71123973850443
260,130,0,0.3067101331160011,0.3091698595146871,788,1.445025622366883,7.333333333333333,16,3,3.858612300930075,90.88888888888889,208,32,52.14391291724267
261,130,2,0.29117990654205606,0.2962784212784213,830,1.6971320271839192,8.875,14,4,3.0998991919093113,107.0,230,30,57.766772456144714
262,131,0,0.34028998242530756,0.35639377537212447,548,0.004417594840962237,5.125,7,3,1.5360257159305635,71.125,142,9,43.08839025770167
263,131,1,0.3279983792544571,0.3321784490812831,601,0.32255186758626975,7.375,10,5,1.5761900266148114,77.125,168,24,46.25591178433304
264,132,1,0.19927536231884058,0.19818699975745815,795,1.4870433565030556,5.5,9,3,1.9364916731037085,103.5,159,45,36.61625322175932
265,132,2,0.17552395209580837,0.17889094007384265,637,0.5386430717151578,4.75,6,3,0.9682458365518543,83.5,124,34,26.272609310839304
266,133,2,0.24812734082397003,0.23524355300859598,343,-1.226101762004095,5.5,9,3,2.217355782608345,59.333333333333336,106,20,26.718699236469
267,133,3,0.11540983606557377,0.12170385395537525,298,-1.4962157671652052,5.6,7,4,1.0198039027185568,61.0,79,44,12.47397290361014
268,134,2,0.21403508771929824,0.21881074899942823,541,-0.03760013929521045,5.666666666666667,11,3,2.6874192494328497,95.0,162,52,37.47888294315436
269,134,3,0.16463414634146342,0.17193378480060195,644,0.5806608058513305,6.333333333333333,11,4,2.4267032964268394,109.33333333333333,184,81,36.499619480512706
270,135,0,0.14015151515151514,0.1245252306022789,337,-1.262116962692243,5.833333333333333,7,3,1.462494064565354,58.666666666666664,85,43,14.95177432800387
271,135,2,0.1658270361041142,0.16949952785646838,384,-0.9799978906350836,6.833333333333333,9,4,1.674979270186815,66.16666666666667,104,39,20.301204124112658
272,136,0,0.3783684016242156,0.3931851851851852,574,0.16048346448960366,6.888888888888889,19,1,5.086899174337598,66.88888888888889,146,1,45.066480385326166
273,136,3,0.31200787401574803,0.31644210838021913,610,0.37657466861849176,7.125,10,1,2.666341125962693,79.375,160,5,44.72677469927828
274,137,0,0.30609243697478994,0.32428825622775803,579,0.190496131729727,7.375,12,2,3.3888604279314896,74.375,127,23,40.914354143747644
275,137,1,0.28960905349794236,0.2999800478850758,471,-0.45777748065693735,12.625,41,5,11.26873440098754,60.75,147,17,36.068511197442014
276,138,1,0.29034391534391535,0.2879304743339831,546,-0.007587472055087103,5.25,10,2,2.48746859276655,70.875,129,15,36.44323496892119
277,138,3,0.2568267419962335,0.26153775994162715,509,-0.2296812096319999,6.75,13,2,3.152380053229623,66.375,119,14,30.34360517473163
278,139,0,0.1446160267111853,0.16801745635910226,574,0.16048346448960366,5.75,13,3,3.112474899497183,74.875,107,40,19.554011736725535
279,139,2,0.24190800681431004,0.23754050976613822,567,0.11846573035343096,7.428571428571429,15,1,3.958973274443148,83.85714285714286,143,27,36.40026911764163
280,140,0,0.24619883040935672,0.26607773851590105,270,-1.6642867037098958,8.166666666666666,15,5,3.5316033500695148,47.5,85,20,21.761969886325396
281,140,1,0.26014760147601473,0.25203552923760175,263,-1.7063044378460686,6.333333333333333,13,2,3.39934634239519,45.166666666666664,77,17,21.042945505692767
282,141,0,0.1797432239657632,0.16796079909536374,680,0.7967520099802187,5.285714285714286,10,3,2.1189138534559038,100.14285714285714,192,67,39.04366995129051
283,141,2,0.3351458230350964,0.3375515560554931,552,0.028427728633060916,5.428571428571429,10,3,2.258769757263128,82.57142857142857,179,28,50.672215951029365
284,142,0,0.19813084112149532,0.20732030298214948,510,-0.22367867618397522,5.571428571428571,8,2,1.9166296949998198,76.42857142857143,103,21,28.318883870545985
285,142,1,0.07768093974990527,0.08132099601293914,729,1.0908761489334275,8.714285714285714,13,6,2.602981022612657,107.71428571428571,133,85,14.868127807151643
286,143,0,0.30360164370316656,0.3070623418449505,564,0.10045813000935695,6.142857142857143,11,2,2.8499910490371434,84.42857142857143,162,9,45.68481192712001
287,143,2,0.25461862081580394,0.25953773322194373,751,1.2229318847899702,9.428571428571429,12,5,2.7701027756664733,111.57142857142857,193,30,50.89725544904064
288,144,0,0.16683937823834197,0.1609733270940571,371,-1.0580308254594044,5.0,10,2,2.8284271247461903,77.2,113,50,23.743630724891254
289,144,1,0.1634782608695652,0.1656301145662848,332,-1.2921296299323664,5.2,7,4,0.9797958971132712,69.0,90,41,21.23205124334434
290,145,1,0.3229571984435798,0.33834377174669455,492,-0.33172427824841927,7.4,14,2,4.2708313008125245,102.8,197,29,59.49924369267226
291,145,3,0.18804523424878836,0.18861102741789695,597,0.29854173379417104,9.2,17,4,4.791659420284375,123.8,201,77,43.32851255235979
292,146,0,0.22786225402504473,0.22027491408934707,531,-0.09762547377545715,4.25,8,2,2.0463381929681126,69.875,108,28,28.126666617286876
293,146,1,0.19554263565891472,0.19815634218289085,620,0.4366000030987385,6.625,10,2,2.7357585785299112,80.625,120,37,28.03541287372098
294,147,0,0.21084060633899862,0.2127844741308037,601,0.32255186758626975,8.571428571428571,22,3,5.753437304457791,88.85714285714286,144,36,33.279889128543736
295,147,3,0.22380952380952382,0.224984979433378,576,0.17248853138565298,8.142857142857142,18,3,4.733726150223112,85.71428571428571,160,27,36.98924278263416
296,148,0,0.19873417721518988,0.1894352862552907,760,1.2769546858221923,5.75,9,3,1.8540496217739157,98.75,152,45,34.488222627441964
297,148,2,0.265406162464986,0.2645100502512563,700,0.916802678940712,6.25,11,4,2.537222891273055,89.25,200,30,47.24603157938241
298,149,1,0.3258046301524562,0.33865546218487397,495,-0.31371667790434526,6.714285714285714,11,3,2.5475077857324298,72.28571428571429,127,22,42.86095221165526
299,149,3,0.3948220064724919,0.3934440753045404,603,0.33455693448231905,8.428571428571429,16,3,4.531071864901059,88.28571428571429,191,11,63.319404125240396
300,150,0,0.09764309764309764,0.12173005938051677,386,-0.9679928237390343,4.333333333333333,8,3,1.699673171197595,66.0,93,51,13.063945294843617
301,150,2,0.288907753254103,0.29659211927582535,567,0.11846573035343096,6.666666666666667,14,2,3.815174380753199,98.16666666666667,196,42,52.52115975701815
302,151,1,0.21967871485943774,0.2292701279157261,397,-0.9019649558107629,4.0,6,2,1.4142135623730951,69.16666666666667,110,31,27.088845592892206
303,151,2,0.25243902439024396,0.23954285714285714,315,-1.394172698548786,3.8,7,1,2.039607805437114,65.6,113,34,30.190064590855055
304,152,0,0.22756892230576442,0.22392772137756836,541,-0.03760013929521045,5.142857142857143,11,1,3.0904725218262765,81.42857142857143,129,24,33.053450837165215
305,152,1,0.14948453608247422,0.16064586754241927,565,0.10646066345738162,5.666666666666667,7,4,1.1055415967851332,97.0,141,72,27.067816067549053
306,153,0,0.2753120665742025,0.2773556231003039,393,-0.9259750896028616,4.714285714285714,7,1,2.0503857277724746,58.857142857142854,110,12,29.347321958271575
307,153,1,0.30665280665280664,0.3318238993710692,455,-0.5538180158253321,7.166666666666667,9,5,1.8633899812498247,80.16666666666667,170,31,46.200348724032615
308,154,1,0.19219547775346463,0.2049158249158249,440,-0.6438560175457021,4.666666666666667,6,2,1.5986105077709065,76.16666666666667,117,46,26.289520514625
309,154,2,0.17362722351121423,0.17539427346501302,414,-0.7999218871943435,5.0,7,2,1.7320508075688772,71.83333333333333,102,39,22.146607465303173
310,155,1,0.31020408163265306,0.3192678227360308,466,-0.48779014789706066,5.166666666666667,9,2,2.266911751455907,81.66666666666667,155,25,45.43004390146337
311,155,2,0.22695772695772695,0.24170616113744076,462,-0.5118002816891594,4.833333333333333,7,2,1.7716909687891083,80.16666666666667,128,44,33.78568072752453
312,156,1,0.13514902363823228,0.13613164798473645,532,-0.09162294032743248,6.428571428571429,9,4,1.761261143705422,79.42857142857143,105,43,19.58758457257441
313,156,3,0.22713687985654513,0.23802106512386884,706,0.95281787962886,7.0,12,4,2.9760952365713798,102.42857142857143,208,55,46.766462778537424
314,157,2,0.1597964376590331,0.15260115606936417,381,-0.9980054909791576,5.2,8,3,1.7204650534085253,78.6,120,51,23.328951969602063
315,157,3,0.1737470167064439,0.16884512085944495,405,-0.8539446882265656,5.8,8,4,1.6,83.8,123,53,26.064535292231856
316,158,0,0.219151212553495,0.23449506037321624,670,0.736726675499972,4.625,8,2,1.996089927833914,87.625,137,36,33.78586057805839
317,158,3,0.25725538971807627,0.24980227776020247,589,0.2505214662099737,5.375,14,1,3.6033838263498934,75.375,141,13,35.29142069965447
318,159,1,0.28103044496487123,0.27949102628215816,464,-0.49979521479311,5.428571428571429,11,2,2.969229955832361,69.71428571428571,136,20,35.5234903598582
319,159,2,0.23942857142857144,0.2447575360419397,488,-0.3557344120405179,5.142857142857143,8,2,2.0995626366712954,71.42857142857143,128,24,30.867723053873153
320,160,1,0.22639225181598063,0.22401247401247404,684,0.8207621437723173,7.428571428571429,11,4,2.0603150145508513,101.14285714285714,173,40,40.9823257076531
321,160,3,0.15778474399164055,0.16952832050522992,618,0.4245949362026891,7.666666666666667,10,5,1.9720265943665387,106.33333333333333,148,64,30.608640755330654
322,161,0,0.30612244897959184,0.27766233766233767,281,-1.5982588357816245,4.2,5,3,0.9797958971132712,58.8,108,23,33.41496670655232
323,161,1,0.14553376906318083,0.1313593539703903,445,-0.6138433503055788,6.0,8,5,1.0954451150103321,91.8,121,56,24.11140808828883
324,162,0,0.16458333333333333,0.17647058823529413,183,-2.1865071136880423,5.4,9,2,2.5768197453450252,38.4,51,15,12.41933975700802
325,162,1,0.29774436090225564,0.29245147375988495,257,-1.7423196385342166,4.8,10,2,2.785677655436824,53.2,87,8,28.909514004908488
326,163,0,0.23317307692307693,0.2327612863327149,589,0.2505214662099737,5.25,7,3,1.3919410907075054,78.0,145,33,33.529837458597974
327,163,2,0.21769662921348315,0.2262068438741216,599,0.3105468006902204,7.0,10,4,2.0615528128088303,77.875,113,31,30.628571220349148
328,164,0,0.22509578544061304,0.22962758958352458,672,0.7487317423960212,5.555555555555555,9,2,1.8324913891634047,77.33333333333333,129,41,31.09126351029605
329,164,1,0.18150252525252522,0.18568688210122472,679,0.790749476532194,6.444444444444445,13,3,2.832788618662658,78.22222222222223,108,28,26.016139340279516
330,165,0,0.14233841684822077,0.15862304021813226,576,0.17248853138565298,8.666666666666666,18,3,4.546060565661952,68.0,96,46,17.78888541883511
331,165,2,0.23084677419354838,0.24660139685707158,714,1.0008381472130574,8.375,15,4,2.9553976043842223,93.0,173,48,41.28861828639946
332,166,2,0.19567099567099566,0.21212121212121213,225,-1.934400708871006,3.2,4,1,1.16619037896906,46.2,76,21,17.52027397046062
333,166,3,0.25583756345177666,0.22577422577422576,186,-2.1684995133439684,4.2,6,1,1.7204650534085253,39.4,66,18,18.639742487491613
334,167,0,0.24384040693053569,0.2362340216322517,660,0.6767013410197252,7.666666666666667,17,3,4.346134936801765,77.66666666666667,158,36,35.58713875045933
335,167,2,0.2017746913580247,0.2053656220322887,535,-0.07361533998335847,6.888888888888889,18,1,5.086899174337598,64.0,111,14,24.567367696917707
336,168,1,0.20557142857142857,0.20512893010631078,829,1.6911294937358945,9.625,22,4,5.655473012931809,109.375,178,61,41.50583543310507
337,168,2,0.2219730941704036,0.2245832419390217,839,1.751154828216141,9.625,18,5,4.553501400021746,111.5,190,67,45.35140571139995
338,169,2,0.23250507099391482,0.23548728813559322,461,-0.5178028151371841,9.125,24,2,6.508408023472406,61.625,94,21,25.529088800817
339,169,3,0.24433797909407665,0.2621897937783992,536,-0.0676128065353338,8.625,18,2,4.897384506039933,71.75,115,28,30.974788134868653
340,170,1,0.2353448275862069,0.2443978178766261,439,-0.6498585509937268,7.2,12,4,2.7856776554368237,92.8,172,48,42.60234735316823
341,170,3,0.28208092485549136,0.29684323167469234,329,-1.3101372302764405,5.6,9,4,1.7435595774162693,69.2,122,21,34.96512548240032
342,171,0,0.20960392569225378,0.20142089093701998,615,0.4065873358586151,7.444444444444445,11,3,2.3147407395555177,70.44444444444444,126,34,26.89531603627959
343,171,1,0.2249117498739284,0.22050811141720233,633,0.5146329379230592,7.333333333333333,11,2,2.8284271247461903,73.44444444444444,121,25,29.623980943039715
344,172,1,0.19151061173533085,0.1940221471471472,857,1.8592004302805851,6.111111111111111,9,4,1.7916128329552332,98.88888888888889,166,50,34.014521227278614
345,172,3,0.258751902587519,0.2680140390549549,844,1.7811674954562644,6.333333333333333,13,4,2.5819888974716116,97.33333333333333,192,39,45.925059728987954
346,173,0,0.23809523809523808,0.26004872107186355,283,-1.5862537688855753,6.0,8,3,2.23606797749979,49.0,72,12,21.509687739868905
347,173,2,0.2812720848056537,0.28056872037914693,268,-1.6762917706059453,5.6,9,2,2.5768197453450252,56.6,93,2,30.216551755618973
348,174,0,0.26242920075519194,0.28775595988710745,434,-0.6798712182338501,8.714285714285714,16,5,3.653346243584121,64.85714285714286,129,22,31.840802984439282
349,174,1,0.36363636363636365,0.3921955843437735,647,0.5986684061954045,11.142857142857142,19,4,4.389226141639205,95.85714285714286,213,16,62.63141286567804
350,175,1,0.22911051212938008,0.22562797388513886,489,-0.3497318785924933,13.714285714285714,43,5,12.623269733928298,75.71428571428571,121,29,30.620787923585905
351,175,3,0.31746031746031744,0.3206889264581572,503,-0.2656964103201479,14.571428571428571,40,5,10.965623464225994,74.57142857142857,132,24,42.961301998283936
352,176,0,0.36341463414634145,0.42018196856906537,190,-2.1444893795518696,18.333333333333332,37,6,10.561986345169906,34.166666666666664,72,7,23.19063508305789
353,176,3,0.32608695652173914,0.36428864288642887,168,-2.276545115408412,14.666666666666666,38,5,10.703062905334884,30.666666666666668,79,13,22.125902367034787
354,177,2,0.14603481624758222,0.16264472882388786,491,-0.3377268116964439,9.0,18,6,4.08248290463863,86.16666666666667,133,53,24.148268859048446
355,177,3,0.2232606438213915,0.22596717467760843,618,0.4245949362026891,10.666666666666666,17,6,3.2998316455372216,107.0,179,62,44.35463147556671
