batch_num,round_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation
52,0,0.15932203389830507,0.1639169254658385,5.142857142857143,1.7261494247992246,84.28571428571429,25.616480664459996,1.6234557391972142,2.207008339733613,-2.616954272330726e-16,2.774298764980462,9,3,109,30,4.951512042861197,-1.0096686752785435,4.1904818398417065,-4.374390133753256
52,2,0.15051353874883286,0.1506904215396947,5.857142857142857,1.9587584572574412,109.28571428571429,34.594443342885015,2.9722677616764908,1.8326386852373746,1.0150610510858574e-15,2.5160116180881715,9,2,136,31,5.085616309571322,0.4463245006728545,2.620436047559947,-4.755244021629303
53,1,0.2563587684069612,0.2560824996912437,5.0,1.7320508075688772,83.0,39.02990306589722,1.618832739733201,2.633354439785559,-2.9605947323337506e-16,2.5340786517526697,7,2,148,40,5.516925382549569,-2.7349049671915324,3.247506867809019,-4.349649006510479
53,3,0.2721003134796238,0.29403341288782814,4.4,2.870540018881465,63.8,35.24996453898926,0.4199174803473662,0.7795279144480141,-2.997602166487923e-16,1.3003604713975643,10,2,130,24,1.6061474528974713,-0.4742861909793865,1.8084503964542251,-1.9575341208931047
54,0,0.32378706199460916,0.3381254912234739,9.5,2.5,92.75,56.63865729340695,-3.460895303887738,6.8690684556366675,7.771561172376096e-16,6.29611499570668,14,6,213,25,5.592002521022606,-15.088575476449261,9.723632503489874,-9.74768766911148
54,2,0.24054621848739496,0.24850592565080865,9.0,2.878491668515698,116.57142857142857,52.27634576489267,-0.4000958375417852,5.538390022430654,-2.299747693866396e-16,5.398442620582614,14,5,225,54,8.178822376350748,-9.409584136883035,8.52187809954346,-8.770371972085895
55,0,0.2213712618526623,0.21445480100606598,6.166666666666667,3.9334745737353156,76.16666666666667,30.52002985290516,-0.6879554474567461,6.286180228266785,-2.220446049250313e-16,5.147405406382219,14,1,130,43,3.5395305674522795,-14.464135008523801,3.7666976466606132,-11.248595120593903
55,3,0.185,0.17895400126023947,6.0,3.286335345030997,64.0,21.872356983187704,-1.595896697231097,6.222518895036412,-3.552713678800501e-16,5.065527731152739,12,3,87,26,3.2863374617266383,-13.557505162024826,4.0986301795967215,-9.766114016455347
56,0,0.3724778046811945,0.3643499466544734,5.5,4.7871355387816905,68.83333333333333,51.060149714712836,-0.43778220428420944,1.9216835697429502,-6.291263806209221e-16,1.7386212282519626,14,1,171,23,2.4087038880755363,-3.804635353248505,2.6168614466131457,-3.164113840391562
56,1,0.276536312849162,0.2826167876419133,4.833333333333333,2.7938424357067015,59.666666666666664,30.1643645530432,-0.4304469208604629,2.567128826882556,0.0,2.305090983984026,11,3,111,11,2.1415299371966285,-4.519168387341609,2.3596609926004204,-3.932768321000701
57,0,0.2092333756882677,0.211612424073632,5.222222222222222,2.1487866228681907,87.44444444444444,33.48668428930159,1.6857699194725586,1.7249704528956675,-3.4540271877227093e-16,1.6900338202970473,9,1,130,23,4.773396075608592,-0.430274490436906,2.496502167717293,-2.621229832614957
57,3,0.1833607006020799,0.18500601499910416,6.222222222222222,1.8121673811444545,90.22222222222223,29.40437525183314,0.6253600968510967,3.5226068388887075,1.9737298215558337e-16,3.5024147343940006,10,4,146,53,6.438570656743152,-5.395767378451369,5.623124050241794,-5.974121602422492
58,0,0.14098360655737704,0.12649045654440766,5.428571428571429,1.2936264483053452,87.14285714285714,23.60041507763655,1.5682753406408678,3.7571465703491387,-3.1720657846433045e-16,3.6756419499182567,8,4,125,40,4.8774694869295026,-6.852795136944109,2.8624458912804567,-8.270936055461494
58,3,0.18518518518518517,0.20597273658498147,8.571428571428571,2.1285234893930487,100.28571428571429,34.09530460222298,-1.4770003944259764,3.0351393340846373,6.344131569286609e-16,3.3592086644650574,11,5,166,59,2.156545364891236,-7.7594249834430835,3.804633515420248,-6.939268675923721
59,0,0.17497536945812808,0.18840634584074817,5.142857142857143,2.0995626366712954,103.57142857142857,34.72692303780266,3.5562476637283993,2.0446104463012813,-6.344131569286608e-17,2.462575682195765,10,3,174,71,6.527628640369454,0.6995176063984965,3.9855795916677756,-2.8164762447785616
59,1,0.21829105473965288,0.21627618612543237,7.142857142857143,2.356060357495806,122.28571428571429,50.326687852511036,2.753691228550334,2.265431088455491,1.030921380009074e-15,1.8399034018265794,11,4,205,65,7.22714624676795,-0.028996272847873386,3.523271320688014,-2.057416462574604
60,0,0.1836734693877551,0.17318982387475534,5.428571428571429,1.6781914463529615,104.0,34.53776401067595,3.129376510454517,2.7213579769646055,-8.723180907769087e-17,2.8051955360119365,8,3,156,60,7.2711579473104315,-0.7424947243996358,3.7453336563907795,-4.127400739154782
60,2,0.2597809076682316,0.25855711248969676,6.0,2.6726124191242437,91.28571428571429,43.62081510247237,1.1010914189993406,2.7465511386535573,2.5376526277146434e-16,3.228759756801357,12,3,158,36,6.9589377133477015,-1.7832288376087355,6.7047711405753345,-3.3013340133797326
61,0,0.2368543508608655,0.23075511514817873,5.571428571428571,2.6649654437396615,87.71428571428571,38.68079732415883,1.2730677979660692,1.7492905178325195,1.9032394707859825e-16,2.1343799107528967,9,1,151,15,3.8067045183311876,-0.7424947243996358,3.276884111195458,-2.6481093001911633
61,1,0.13652173913043478,0.13293781586464512,6.0,2.0,95.83333333333333,23.60378971455408,1.5644658932138684,2.1729223467667977,2.9605947323337506e-16,2.405029475510069,10,4,134,67,4.862454059234895,-1.872286821235038,3.452054712658121,-3.586659608033904
62,0,0.19093610698365526,0.19897535308778733,6.333333333333333,3.4960294939005054,112.16666666666667,38.281486677272895,2.662241854648292,2.8036620690221863,-3.7007434154171886e-16,3.545327885987496,14,4,174,67,7.1520691082949135,-1.3508851820891468,4.631470315664906,-6.635761699558939
62,1,0.08841732979664015,0.09836199836199837,8.833333333333334,2.6718699236468995,125.66666666666667,20.52369903848286,0.8958412943223709,2.1761123278658623,-6.106226635438361e-16,2.712263114361044,13,4,149,88,3.346399172505067,-2.302561311671944,3.2444479022036665,-4.078228992272368
63,0,0.15427909286541963,0.1507421150278293,7.857142857142857,2.4743582965269675,123.28571428571429,34.84543128779802,1.8723587227243967,2.072861529444591,7.2957513046796e-16,2.3146774895628712,11,4,179,86,3.6886502618570116,-1.7231671268303062,2.4712813956708115,-4.163571916619301
63,1,0.11958699337340116,0.10709580274797666,9.428571428571429,3.155817433482074,132.42857142857142,29.625554330472113,0.7957497608520173,2.524288626622608,8.881784197001252e-16,3.2783764652266902,13,5,190,104,3.717646534704885,-3.7595890701646835,3.972149547533682,-5.8536940700496345
64,1,0.2303689687795648,0.25413835996555356,5.857142857142857,3.562846832382836,86.28571428571429,43.420581971865715,0.8610642748808883,1.9631303358570795,3.1720657846433045e-16,2.2218237834296963,13,1,188,49,3.6575848239264555,-3.1061523293913504,3.577982077197873,-4.364465483899357
64,3,0.22607752778530765,0.23888977170400974,6.0,3.295017884191656,75.28571428571429,32.11459074588232,-0.4748773810030101,1.8881605327620772,2.5376526277146434e-16,1.6960038455526074,12,1,142,33,2.0964836541128067,-3.41837256335408,2.1734004918069543,-2.7823486933838457
65,1,0.23601895734597156,0.23473161930536762,3.8,1.6,84.4,36.598360619022266,3.5331105633579005,1.921370300950636,-4.524158825347513e-16,1.6604198321231798,6,2,126,36,6.215408406406724,0.9666915572774044,1.9863027004725855,-2.4724607040847584
65,3,0.23071672354948805,0.23120759837177748,3.6,2.0591260281974,58.6,24.727312834192073,1.0947896529096859,1.2619329428310886,-3.219646771412954e-16,2.1024866412106653,7,2,90,31,3.2563066063374233,-0.4152590627422986,3.3848936343530456,-3.2518628801644986
66,2,0.2250351617440225,0.23788487282463186,5.5,2.362907813126304,79.0,32.212833881337836,0.7243708887992849,2.284192973093012,1.4802973661668753e-16,2.3867195275670023,8,1,129,25,5.293763132213142,-2.1694916275031604,4.492654600875025,-3.215331233959577
66,3,0.23015873015873015,0.22393364928909953,5.333333333333333,2.4267032964268394,80.5,33.44024521441193,0.9820518458191253,0.8451378414653599,-7.401486830834377e-17,1.2883531045765118,8,2,126,39,1.8893714140123279,-0.6083904576895112,1.0748931346775157,-2.773917766909718
67,0,0.2647306397306397,0.2642857142857143,9.625,4.442338910979215,111.375,59.160665775496476,-1.8979172056122624,2.6740606165335894,4.440892098500626e-16,3.5852371610463565,19,6,251,60,2.2015916479750577,-7.476201022328227,5.144018475507323,-6.1503768825539975
67,1,0.1489607390300231,0.13906285584149397,10.625,4.608077147791691,108.25,28.682529525828087,-3.4440029477313043,4.603840569510371,1.0547118733938987e-15,4.5526289255648384,21,7,162,70,0.5364170668404984,-14.67124724862428,4.285876714323777,-10.770025874844135
68,0,0.2549261083743842,0.2413509060955519,4.428571428571429,1.5907898179514348,66.28571428571429,31.340135316119056,0.7206726223789808,1.9306880163145843,-3.1720657846433045e-16,1.644562902007968,7,2,123,31,3.5094997120630653,-2.1254799269606797,2.3065952962727296,-2.3755346326494995
68,1,0.17648641377454938,0.1838074398249453,5.857142857142857,1.8070158058105026,75.85714285714286,25.452637087222957,-0.13506694776210695,1.206823378074445,-2.220446049250313e-16,1.0936200196758505,9,3,102,33,1.2349000906976535,-2.1254799269606797,1.2468880584188646,-1.8461318572892995
69,0,0.1727661155489504,0.17782463538921106,7.428571428571429,3.288818409491811,109.85714285714286,34.33211146362863,1.1968801809351441,3.147724371097165,4.758098676964956e-16,3.273600598270264,13,2,172,70,6.215408406406724,-3.3883417079648654,5.071633763588379,-4.686992653142348
69,1,0.18875739644970413,0.1895251289155699,9.333333333333334,4.0276819911981905,140.83333333333334,51.75395851741413,1.7012451616299848,2.088715987137007,-4.440892098500626e-16,2.570738794365562,17,5,242,87,4.654307236593075,-2.243534183434856,4.008708410248086,-4.35504170884946
70,0,0.21997157071783938,0.2121842908687205,5.166666666666667,1.7716909687891083,78.16666666666667,31.730199425083285,0.9275125688762359,2.716784531480668,5.181040781584064e-16,3.3113988251475077,7,2,120,45,4.862454059234895,-3.849681636332327,4.6558890171002,-5.996280436079087
70,2,0.23592233009708738,0.2521243977222952,5.2,1.7204650534085253,82.4,35.69089519751501,1.4102198889196056,2.8696399239837036,-8.881784197001253e-17,3.7486307336613676,7,2,141,32,6.230423834101332,-2.704874111802318,5.893484983305758,-5.893484983305758
71,0,0.24493106244931062,0.236452295519367,6.222222222222222,3.4246744460938756,76.11111111111111,33.15433420449293,-0.681339400844773,2.8805506485379193,-2.9605947323337506e-16,2.967057719919963,14,2,138,32,2.9891326554585156,-6.970849393418284,3.9798218522885365,-6.119263657276017
71,3,0.26328502415458943,0.27744666148397684,6.111111111111111,2.8846122190549264,81.77777777777777,38.377591198156765,0.1148883717605804,3.438752365558558,-3.9474596431116675e-16,3.307459968824266,13,3,140,25,6.438570656743152,-4.4881029494110525,6.044249440481835,-4.521886883232148
72,0,0.29823232323232324,0.2718640436306973,2.25,1.1989578808281798,61.875,35.27547838088096,3.129968699109938,2.1673506677567684,9.71445146547012e-17,0.8495413888297357,5,1,138,8,7.360215930936733,-0.6094250402308524,1.59460591319228,-1.567425130581048
72,3,0.2767527675276753,0.26391816172312754,4.714285714285714,2.312344865176949,77.42857142857143,39.93872858287212,1.4386089936351085,2.7636110172540453,2.854859206178974e-16,2.7040669875895182,8,2,143,33,5.204705148586839,-3.6265193859959,2.8973478973326037,-5.729185359165394
73,0,0.2649350649350649,0.27920133111480866,2.6,0.8,46.2,22.19369279772972,1.1838476365359887,1.411626419563788,2.6645352591003756e-16,1.37814690929108,4,2,76,21,2.4387347434647513,-0.5944096125362451,1.4821857114460446,-1.7095148082935971
73,1,0.2366101694915254,0.236986301369863,7.4,1.3564659966250536,118.0,53.001886758869254,2.3382851672075673,4.624028525499161,7.105427357601002e-16,4.504997287252392,9,5,212,50,11.360051844215134,-1.5900974426615229,8.86659023576603,-3.1823717183784437
74,1,0.15917051982625754,0.1458315959191616,9.0,3.0912061651652345,88.11111111111111,25.03528374312473,-3.264592587231593,4.051180047507891,0.0,3.9956699778289924,15,5,126,56,4.148955607683133,-8.829155369500056,7.914340963826412,-4.519035638699176
74,3,0.3141304347826087,0.32104086845466157,6.75,1.984313483298443,57.5,36.40741682679506,-3.2550133781607467,4.558111732613064,4.440892098500626e-16,3.7987441266806634,11,4,143,11,6.750790890705882,-8.993290491599396,8.925019776555692,-3.413766557219742
75,2,0.2073490813648294,0.20513463789931427,7.166666666666667,2.6718699236468995,127.0,47.44119166575252,2.9522838079162246,1.6176754577478405,2.9605947323337506e-16,1.6612101117022755,11,3,211,60,6.097354149932548,1.3990352127969932,1.8454406015096814,-3.2059895457447936
75,3,0.2540650406504065,0.24995180258338154,6.666666666666667,3.39934634239519,109.33333333333333,52.480684277381734,2.0081153921807315,3.4383570151288567,0.0,3.563477665197522,11,1,195,17,6.394558956200671,-3.269252868949348,4.421960946165406,-6.320656041694056
76,0,0.2739541160593792,0.26221962919745884,2.8333333333333335,1.2133516482134197,82.33333333333333,42.76551050658566,4.5697371042609705,3.0924891652292748,1.4802973661668753e-16,1.5562440813339409,5,1,165,41,10.274271447922214,0.46133992836746174,1.6400960216919866,-3.248389627450887
76,3,0.17612293144208038,0.17964388109250037,5.666666666666667,2.8087165910587863,70.5,25.434556545508446,-0.46997077010874494,2.7499719062663894,7.401486830834377e-17,2.543247693147054,9,2,93,17,3.89576250195749,-4.444091248868572,4.082092523129253,-3.6419259733679006
77,1,0.20112994350282487,0.2226190476190476,8.4,1.624807680927192,106.2,45.74887976770579,-0.6231989688758501,3.692035204740383,2.886579864025407e-16,4.648710632543101,10,6,196,72,6.290485544879761,-4.2359444262267525,8.795022794380388,-4.462590847042903
77,2,0.47619047619047616,0.4930427493713328,6.4,2.727636339397171,88.2,81.79339826660828,0.283430877623125,5.481514960613522,-1.3322676295501878e-16,4.210378193705134,10,3,216,19,9.918039513417002,-5.633945056482403,7.4217898952327745,-4.599633368620517
78,1,0.31062464615965274,0.3151669758812616,6.142857142857143,2.5872528966106905,108.14285714285714,61.18690002520048,2.694072910289623,3.6312270440431713,1.0150610510858574e-15,2.9510891988819155,11,2,203,32,9.798950674401485,-1.7982442653033426,5.919674411134889,-3.755884226226021
78,2,0.2743764172335601,0.27044165587460367,5.857142857142857,2.0303814862216996,90.0,44.04867437603218,1.307093180541931,2.9044094635411803,0.0,2.925688822592536,10,3,150,36,5.933219027833209,-3.1511986124751723,4.5812456773121095,-4.47216839928087
79,2,0.4354693140794224,0.4288824383164006,4.875,2.6190408549696205,69.25,54.32943493172002,0.3073653854832583,3.6463190784867847,1.1102230246251565e-16,3.414509442687797,10,1,172,0,8.014687254251408,-5.351755677908889,7.1394023714273285,-5.282855877377515
79,3,0.2745967741935484,0.2711463096015676,6.5,2.5,77.5,39.009614199579055,-0.9951705388546069,3.5418935415915658,-4.996003610813204e-16,3.1821629825500155,12,3,134,3,2.7219587045796074,-7.715413282900603,3.6660608576372566,-6.3133583532130455
80,1,0.27901578458681525,0.2982840452719971,6.333333333333333,2.4267032964268394,59.833333333333336,31.646045917653318,-2.4893920057367507,1.8060787918452745,-5.551115123125783e-16,2.3442705853064587,9,2,118,11,-0.28115479603217397,-4.964458305473122,4.351459575742265,-2.0238495755975383
80,3,0.30446194225721784,0.311356783919598,6.0,3.03315017762062,76.2,43.5724683716679,-0.36783044364435985,1.0760663450859242,-4.440892098500626e-16,1.2913060778058283,11,2,153,29,0.7896101725661404,-2.407669305534195,1.6686751714516288,-2.325073461643503
81,0,0.23198198198198197,0.23002577319587628,5.625,2.2325713874364688,83.25,35.24113363670357,0.7479297779529672,2.176243436626141,2.220446049250313e-16,2.2314425704142757,10,2,148,45,5.204705148586839,-1.827240538151216,4.283980155658546,-3.1643035240659714
81,2,0.18850806451612903,0.20021213679609154,4.875,2.2603926650031405,93.0,32.2490309931942,2.7400813751095283,2.0101057019884667,4.440892098500626e-16,2.46347595195921,9,2,139,54,7.241127091921216,0.26820853342024925,4.646529547131611,-3.516561111030657
82,0,0.11666666666666667,0.13629151082398278,6.666666666666667,2.494438257849294,93.33333333333333,21.10818693198342,0.42966865381359703,1.5861707399175706,3.7007434154171886e-16,2.2514095316412948,12,5,131,74,1.8743559863177204,-2.8379437959711007,1.8566496730987274,-4.711206117479037
82,3,0.15314285714285714,0.16534254461715603,5.4,2.4166091947189146,70.0,19.483326204732087,-0.2727662889402142,2.6678591150766477,0.0,2.6704778260790145,10,3,94,46,3.910777929652098,-4.220928998532145,4.270323688301663,-3.858099377247238
83,1,0.25527192008879024,0.25255102040816324,6.142857142857143,3.522522287410844,128.71428571428572,60.149134385682885,4.820144027273926,3.012011495084252,5.075305255429287e-16,2.6726197656270547,14,3,241,61,8.594081439093046,-0.32620107911599583,3.939175126059353,-3.947913314005357
83,3,0.3915574963609898,0.3984624310995068,5.333333333333333,2.6874192494328497,76.33333333333333,54.24839987399526,0.5657582005354858,2.929804986996066,7.401486830834377e-17,2.018894689369035,9,2,172,12,5.442882826617875,-4.072843886668754,3.220083007654088,-3.378753764552984
84,1,0.1817023986414774,0.1792763811112435,6.285714285714286,1.8294640678379568,96.14285714285714,31.416231343634053,1.254057843084814,3.4769586230786134,-4.440892098500626e-16,3.3398816267830944,8,3,154,58,6.245439261795939,-3.9387396199586298,4.430509186854555,-5.057264144994956
84,2,0.1795275590551181,0.19136653455109426,5.142857142857143,1.8844151368961315,90.71428571428571,29.778776170354647,2.262763837311376,2.6107598768108264,7.2957513046796e-16,2.4559332665938975,9,2,124,35,5.695041349802175,-1.530035731883093,2.880114760696555,-4.52385271345141
85,2,0.13495732574679944,0.15169235002751788,8.375,3.1598061649411346,87.875,23.634918552853108,-2.280943429853706,4.495589619428144,-4.440892098500626e-16,4.252398135582606,16,5,143,59,2.320680486990575,-13.393370039925488,5.361395345675682,-10.15209528834487
85,3,0.4009009009009009,0.40401865805525655,4.666666666666667,3.0368111930480994,61.666666666666664,49.728149863924045,0.03538085880119751,1.608039094244576,-1.1102230246251565e-16,1.7487049756875594,11,1,166,15,2.2466379310588795,-2.64584698356523,2.369930016438224,-2.9318721852844014
86,1,0.16415568110483364,0.17720588235294119,4.166666666666667,1.7716909687891083,88.5,25.96632434519757,3.2194577587951323,0.9354875995783096,-5.181040781584064e-16,1.51308962178793,7,2,122,47,4.654307236593075,1.799278847844684,2.1027532051135633,-2.742209870101458
86,3,0.16719077568134172,0.17220133667502088,5.5,1.8929694486000912,106.0,31.86952567370068,3.256823897608094,3.254740093105114,-8.141635513917814e-16,3.202871378642714,7,2,151,65,6.928906857958487,-1.872286821235038,3.7481270014108574,-4.945661354558727
87,2,0.21245136186770427,0.2246210720887246,6.4,1.624807680927192,102.8,39.625244478741074,1.8653467297009567,2.1890158054496895,0.0,2.9273773916124153,8,4,159,56,5.219720576281447,-0.9656569747360629,4.420208621523011,-3.708395746660635
87,3,0.2564102564102564,0.2698968147151189,6.6,2.5768197453450257,85.8,40.651691231731064,-0.1714890466499575,2.2943795722807376,6.217248937900876e-16,3.726592826037775,10,2,125,22,3.33138374481046,-3.641534813690507,5.708843348595354,-5.621724554227201
88,0,0.2902777777777778,0.28863791923340176,3.6666666666666665,1.5986105077709065,80.0,41.75324338699131,3.177258907840859,2.5134760355136576,-4.810966440042345e-16,1.3712317173855875,6,1,130,7,6.289450962338419,-0.7134984515517624,2.7238781535013548,-1.1663785939351958
88,1,0.10666666666666667,0.11030679076180626,8.6,2.65329983228432,114.0,22.40535650240808,-0.0790141444681968,2.4279285026355004,3.552713678800501e-16,2.514861545045348,13,5,144,76,4.133940179988525,-2.8229283682764934,4.3618343606290155,-2.821174858611818
89,0,0.3227118644067797,0.31000654022236757,3.4,1.3564659966250536,59.0,34.187717092546556,1.4872655303902225,2.0207813099088705,0.0,1.6049514921013421,5,2,115,16,5.0706008818767145,-1.1147766691407948,2.7829414836131416,-1.920288709499514
89,1,0.21911764705882353,0.22466898954703832,4.0,1.4142135623730951,54.4,22.08710030764564,0.1641351220993393,2.094542146197946,0.0,2.4112887314107034,6,2,85,17,3.286337461726638,-2.823962950817835,3.558153125746048,-3.4988505736502806
90,0,0.18552875695732837,0.1837129054520359,3.0,1.1952286093343936,55.0,18.400310556385417,1.5169416717652628,1.1481082473588797,-3.6478756523398e-16,1.3354601783221647,5,2,79,23,3.152233195016514,-0.49033620121533517,2.115208777003041,-1.630473432273178
90,2,0.2795366795366795,0.28167795877180335,4.857142857142857,2.2314999074019015,79.28571428571429,39.25999157890269,1.5596950962439493,2.146967575429922,-9.516197353929913e-17,1.7886255026953468,9,2,136,21,3.3013528894212456,-3.2702874514906894,1.9565746446884065,-3.8612507576874653
92,0,0.17270194986072424,0.18297351094778747,3.857142857142857,0.9897433186107869,51.285714285714285,16.35948205357445,0.013313759113095482,0.9873442407213092,-2.220446049250313e-16,1.0502754493671698,6,3,83,33,0.996722412666619,-2.02140651563977,1.045644141523386,-2.1650984577425407
92,1,0.19152276295133439,0.200332502078138,3.4285714285714284,1.498298354528788,65.0,22.614786566062733,1.954538130535293,1.3681581375685454,4.916701966197122e-16,2.0202880759373,6,2,105,41,3.4644534289792435,-1.0847458137515802,2.7496219835882134,-3.9807960060903977
93,2,0.20101522842639594,0.21447562776957163,5.8,0.7483314773547882,78.8,28.70121948628664,0.25360693874217854,2.5489202275968905,-1.7763568394002506e-16,2.570978930277855,7,5,122,48,3.5094997120630653,-2.928036362138745,3.325608552320311,-3.224063253012821
93,3,0.18378378378378382,0.18907887479316052,5.8,1.469693845669907,66.6,23.303218661807215,-1.036903361637105,0.8236174987865541,2.886579864025407e-16,0.9438217095046246,8,4,108,44,0.4323436555195884,-1.976360232555948,1.835998099774543,-0.7145888557889355
94,1,0.2914001421464108,0.29605114022759216,5.428571428571429,2.4411439272335804,86.14285714285714,45.208812577791484,1.4344666689425551,3.046763597624118,-3.806478941571965e-16,3.1733824542633093,9,1,166,21,6.052307866848726,-2.9870634903758324,4.071237373203384,-5.546282346387643
94,2,0.29777365491651203,0.2699173629183217,6.428571428571429,2.9692299558323607,88.0,46.88587968979269,0.1857335305975413,2.1142468672835055,5.075305255429287e-16,2.0901710421966464,10,2,151,21,4.550233825272165,-2.7349049671915324,4.362638637156449,-2.8511732825510636
95,1,0.2619047619047619,0.27550181946237823,4.857142857142857,1.8844151368961315,68.57142857142857,32.605245602760405,0.3405494207704326,2.5125881733165154,0.0,2.366204172626582,8,2,122,29,6.007261583764905,-2.615816128176015,5.292110107651202,-2.840786378133113
95,3,0.2584541062801932,0.2436472346786248,5.166666666666667,2.034425935955617,69.0,32.155870381627054,0.12961641541592606,2.4527563491151048,-7.401486830834377e-16,2.7029994595613145,9,3,124,26,4.773396075608592,-3.2992837243385624,5.07513772520489,-3.869930727280419
96,1,0.2275395033860045,0.2168448054724241,4.4,0.7999999999999999,88.6,38.38020323031133,3.1050114924268426,3.40306518778602,8.881784197001253e-17,3.225417816082162,5,3,158,44,9.441684157354933,0.07507713847303665,5.873012321686746,-3.429839195865059
96,3,0.19952941176470587,0.19946902654867257,3.8,0.9797958971132712,85.0,30.528675044947494,3.5122958810937184,2.4051992711242898,0.0,2.6303998209563697,5,2,133,50,6.8398488743321835,-0.3562319345052105,2.60139698548595,-4.753169800640995
97,1,0.253472817698508,0.26482186094776894,10.285714285714286,5.0061187051243525,119.0,61.868524192147056,-1.8824209367075626,4.211908693915816,9.516197353929913e-16,4.9399517782948,21,5,259,48,6.215408406406724,-6.703675442539376,9.000281465589627,-5.920517607102845
97,2,0.2692307692307692,0.2604531576410092,9.571428571428571,6.88387645894672,126.28571428571429,79.25494898601292,-0.18336877050304687,2.417313622457254,7.61295788314393e-16,3.4419002108440733,26,5,316,58,3.5094997120630653,-2.9399480422093283,5.301463835862229,-3.5906510771113394
98,0,0.17397078353253653,0.176142912024587,5.833333333333333,2.9674156357941426,83.66666666666667,26.74987019698517,0.6426481885967291,2.452090069870785,-1.4802973661668753e-16,2.2699873897368743,11,1,118,42,3.9408087850413125,-2.8529592236657084,2.754695082412656,-3.4140237331442442
98,1,0.11985294117647059,0.1448324022346369,5.4,2.33238075793812,108.8,23.85288242540092,3.9317995284245475,3.210887667894069,3.774758283725532e-16,3.816411736383523,8,2,139,77,9.114448495697596,-0.6083904576895112,5.193133361445147,-5.386786563239247
99,1,0.37209302325581395,0.3593208285180905,6.571428571428571,2.920721185751553,86.0,62.19324722186485,-0.06487112151115326,5.130922380350309,3.489272363107635e-16,4.533051646080021,12,3,217,3,6.320516400268976,-10.391291121855048,5.689076565774798,-9.111317985524078
99,2,0.4404761904761904,0.4488174077578051,4.428571428571429,3.1102201510110348,82.28571428571429,65.2286402602728,2.3115090525700333,3.2761496400898436,0.0,2.269893159631031,10,1,200,0,7.123072835447041,-1.3379389194772222,4.1657041572198175,-3.436918610313423
100,0,0.09364435429344152,0.10080971659919029,6.5,1.3844373104863459,82.16666666666667,16.15979235290135,-0.4054212080361172,2.6036791366473686,-4.440892098500626e-16,2.494670577121322,9,5,94,48,2.6769124214957856,-4.2359444262267525,2.9398857141642494,-3.6144844896465824
100,2,0.2777777777777778,0.27905614147224883,7.666666666666667,2.924988129130708,103.0,52.080066564217574,0.08042714188501938,4.066076949484631,-5.921189464667501e-16,4.647830976027645,12,4,193,39,6.928906857958487,-6.124281257697739,7.86313963555281,-7.088191576858382
101,2,0.2647540983606557,0.2589184826472962,6.2,2.4819347291981715,97.6,46.83844574705698,1.5501234101993049,4.487402776956235,0.0,4.575017894877386,10,3,175,42,8.847274544818688,-5.157589700420335,6.929844011121945,-7.477282019569138
101,3,0.2751054852320675,0.29471919530595136,6.8,2.1354156504062622,94.8,52.87116416346438,0.5808426003995157,3.5491694173215227,5.329070518200751e-16,3.6402577621261316,10,4,195,38,6.810852601484311,-3.52244597467499,6.2630652947578795,-4.422123183451863
102,1,0.12585034013605442,0.11491628614916286,6.0,1.8257418583505538,98.0,22.2560853101648,1.8940316957300833,1.3382965464441319,-1.4802973661668753e-16,2.0523475557287396,8,3,138,71,3.3463991725050675,-0.20711224010047866,2.8715750840990975,-2.985866629734882
102,3,0.20086778968861665,0.1923224200650967,8.166666666666666,3.5784850922639815,108.83333333333333,41.82270781392435,0.15731712994626312,2.1299422381628,1.4802973661668753e-16,2.807811475175377,16,6,188,73,3.4204417284367628,-2.257515028588122,4.290687661472169,-3.3310737114771074
103,2,0.1593915343915344,0.17114624505928855,6.333333333333333,1.699673171197595,84.0,23.930454794396756,-0.14774025101627686,1.72631292990787,-1.4802973661668753e-16,1.8498069071083485,8,4,113,49,1.8743559863177206,-3.0170943457650474,2.19956675421175,-3.0805760186675313
103,3,0.12353666050523722,0.116128642243985,7.5,2.753785273643051,90.16666666666667,20.819995730600482,-0.9628095426065145,2.8082565695932606,5.921189464667501e-16,2.882363404826621,11,4,116,50,2.780985832816696,-5.246647684046637,3.9157276033173334,-4.386673220473066
104,2,0.24965325936199725,0.23796151846073843,7.6,3.8262252939417984,144.2,65.88596208601648,4.526829890485598,2.700813246135694,1.1102230246251565e-15,2.952449505411314,14,4,256,69,7.880582987541283,1.6211628805920788,5.529961703754142,-3.379764303858675
105,0,0.18446280991735536,0.18501672240802675,8.8,3.7094473981982814,121.0,40.422765862815474,0.3819119508827285,1.902380364481999,-8.437694987151189e-16,2.6089432689944396,14,4,169,56,2.796001260511303,-3.0160597632237063,3.2860562726856957,-4.696117732979933
105,3,0.15458937198067632,0.15356277266117305,4.6,1.3564659966250536,82.8,22.771912523984454,2.088095147020847,2.057575740373361,8.881784197001252e-16,2.412215678997978,6,3,118,53,5.14464343780841,-0.1330696841687834,3.911670324229481,-2.5079608777356466
