conversation_num,discursive_diversity,variance_in_DD,var_disc_range,mean_disc_range,batch_num,round_num,speaker_hash,timestamp,majority_pct,num_flipped,flipped_pct,num_votes
154,0.5398666890801097,0.7582023724312786,0.011529465109029384,0.7323336233931003,77,2,5d482ea921c9be351f7636f9,2020-04-28T18:00:02.950Z,1.0,1,0.25,4
155,0.3654566761687694,0.7251388056219547,0.009553975160325507,0.7778601340156275,78,1,5d482ea521c9be351f76251c,2020-04-28T17:40:32.903Z,1.0,1,0.1666666666666666,6
156,0.476439531484916,0.7785404492457217,0.006597648041215282,0.741291981735642,78,2,5d482ea621c9be351f762a0f,2020-04-28T17:55:34.975Z,1.0,1,0.1666666666666666,6
157,0.4589711503729867,0.6775900439202351,0.0015199431412321266,0.5675538606184299,79,2,5d482ea721c9be351f763076,2020-04-28T17:45:40.145Z,0.875,3,0.375,8
158,0.5185180094114238,0.7536394821055518,0.015123054776360386,0.7474423380677258,79,3,5ea85e047d50722703c4d435,2020-04-28T18:00:21.784Z,0.75,0,0.0,8
159,0.3713275568302524,0.7008852134478853,0.002228146366677849,0.7812584286212976,80,1,5d482ea821c9be351f763333,2020-04-28T17:25:01.932Z,1.0,1,0.2,5
160,0.3706974406807534,0.7168543253486332,0.004550809538951388,0.8040055777439912,80,3,5d482ea821c9be351f763333,2020-04-28T17:54:58.040Z,0.8,1,0.2,5
161,0.34664405458012426,0.6714901408866922,0.007013958439765393,0.733763825274449,81,0,5ea854c27d50722703c4cc0c,2020-04-28T17:05:28.204Z,0.5,1,0.1666666666666666,6
162,0.4119733958726277,0.6287711745827328,0.008326075410874913,0.8109175221755565,81,2,5ea854c27d50722703c4cc0c,2020-04-28T17:34:50.915Z,0.7142857142857143,2,0.2857142857142857,7
163,0.32841729341146314,0.6656451444217624,0.00875995634122573,0.7542704912894174,82,0,5ea854c27d50722703c4cc0d,2020-04-28T16:39:52.955Z,1.0,1,0.1666666666666666,6
164,0.4844551510866286,0.7679934072282861,0.0020188754720109115,0.7753362082468995,82,3,5ea854c27d50722703c4cc0d,2020-04-28T17:24:37.090Z,1.0,1,0.2,5
165,0.36203911243872183,0.6274094338537751,0.0056186419768468,0.6983238162220622,83,1,5d482eab21c9be351f7641e1,2020-04-28T16:45:09.423Z,1.0,2,0.3333333333333333,6
166,0.4780330498636946,0.7414421053239739,0.00031829338865201073,0.8645922800267098,83,3,5ea734163ecdad5547202554,2020-04-28T17:15:26.408Z,1.0,2,0.5,4
167,0.3703661486746068,0.7297067888822854,0.0032684994740260864,0.7725778254960037,84,1,5ea1d1a6de5d74641b671766,2020-04-28T23:09:37.723Z,0.5,1,0.1666666666666666,6
168,0.47431510899365154,0.7498696484701797,0.004898110553266291,0.8311697897595456,84,2,5ea7893e21028d2296a48cbe,2020-04-28T23:24:56.858Z,1.0,0,0.0,7
169,0.3224949131824403,0.642450062129373,0.018258425998957974,0.7498855550847342,85,2,5d482ea821c9be351f763240,2020-04-28T23:30:54.791Z,0.6666666666666666,1,0.1666666666666666,6
170,0.3741990666952438,0.6434565329156525,0.0007062788120537379,0.6966857978036627,85,3,5d482ea721c9be351f762c0a,2020-04-28T23:46:25.887Z,1.0,1,0.1666666666666666,6
171,0.40780330166050516,0.7818515168716873,0.0,0.6099511580979657,86,1,5d482ea421c9be351f762258,2020-04-29T00:16:02.785Z,0.6,0,0.0,5
172,0.4152992285714383,0.7382347665286633,0.011368161471204594,0.823092057855741,86,3,5d482ea321c9be351f762150,2020-04-29T00:45:42.941Z,0.5,0,0.0,6
173,0.37427431355389496,0.6937168213554032,2.152584584896623e-05,0.6508877718094574,87,2,5d482ea321c9be351f7620a0,2020-04-29T00:33:00.259Z,0.5,0,0.0,4
174,0.4874437453115169,0.785435673435659,0.0017299869693351338,0.8468692895161762,87,3,5d482ea321c9be351f762055,2020-04-29T00:47:52.884Z,1.0,1,0.2,5
175,0.5069033898904193,0.7943788403045435,0.0003643981684306828,0.6932212101457981,88,0,5d482ea321c9be351f7620b3,2020-04-29T00:08:52.323Z,1.0,0,0.0,4
176,0.33420744784852696,0.7250279330290142,0.0049249776340888375,0.6945658567098456,88,1,5d482ea321c9be351f761f92,2020-04-29T00:23:36.012Z,1.0,2,0.5,4
177,0.542403919121121,0.67903535216243,0.003937078930426095,0.5349102904277807,89,0,5ea8b7c87d50722703c5605d,2020-04-29T00:50:22.019Z,0.6,0,0.0,5
178,0.4637167737648803,0.5802094127187375,0.02397775417602344,0.743987936184703,89,1,5ea8b7c87d50722703c5605d,2020-04-29T01:05:17.641Z,0.75,0,0.0,4
179,0.48428241804775507,0.7107668062163851,0.0,0.8736267554139407,90,0,5d482ea221c9be351f761ec9,2020-04-29T01:07:08.896Z,1.0,1,0.2,5
180,0.5114260869410584,0.7051091772625908,0.005211477339401504,0.77231688482145,90,2,5d482ea321c9be351f7620bc,2020-04-29T01:36:45.573Z,0.8,1,0.2,5
181,0.4759781639538435,0.4938882579564856,0.0003632501574972064,0.823881085010106,92,0,5d482ea421c9be351f7623b9,2020-04-29T17:01:40.776Z,0.7142857142857143,1,0.1428571428571428,7
182,0.38645122812712884,0.5977592625855392,0.0,0.5384790313237539,92,1,5d482ea521c9be351f7626dd,2020-04-29T17:15:53.258Z,0.7142857142857143,2,0.2857142857142857,7
183,0.4224638549252397,0.7698438087864723,0.008158292534330898,0.8241453835130974,93,2,5d482ea521c9be351f762444,2020-04-29T17:45:21.426Z,1.0,2,0.4,5
184,0.4976058225348976,0.7399899256817143,0.001576706625626779,0.8811636129781161,93,3,5d482ea521c9be351f762444,2020-04-29T18:00:21.753Z,1.0,2,0.4,5
185,0.3892012661829102,0.70451977377635,0.009667124849870336,0.7174881960394914,94,1,5d482ea721c9be351f762f65,2020-04-29T17:03:06.775Z,0.6,1,0.2,5
186,0.4407556941583767,0.7506511865282157,0.012596409163645426,0.7740055348374503,94,2,5d482ea721c9be351f762f65,2020-04-29T17:17:31.846Z,0.6,0,0.0,5
187,0.488574349627324,0.7773906967456642,0.0009384301982288483,0.8370942178925947,95,1,5ea9ad9aa68ffa2bcbe11b29,2020-04-29T19:45:19.773Z,0.8571428571428571,1,0.1428571428571428,7
188,0.38313791452567625,0.7440178227629799,0.002082066599084786,0.7183070233382813,95,3,5ea9a890a68ffa2bcbe1187c,2020-04-29T20:14:58.181Z,0.8333333333333334,2,0.3333333333333333,6
189,0.303211197890367,0.6244003637009343,0.0004844106412319182,0.7579311285766613,96,1,5d482ea621c9be351f76286e,2020-05-01T01:44:15.716Z,0.75,1,0.25,4
190,0.36141582489064217,0.7513343124244809,0.0,0.6458662805498786,96,3,5eab5e9cd5ea945196f999fa,2020-05-01T02:14:14.190Z,1.0,3,0.6,5
191,0.33825295316172654,0.6588861448597589,0.02748189232746977,0.6679286580664556,97,1,5eab6e5ad5ea945196f9b094,2020-05-01T01:36:35.058Z,1.0,3,0.6,5
192,0.37917383907587315,0.7198136260681045,0.02742191675888804,0.671180367071718,97,2,5eab6e5ad5ea945196f9b094,2020-05-01T01:51:30.874Z,0.6666666666666666,0,0.0,6
193,0.48780218583059615,0.7894005914212004,0.0019206600963653998,0.8726876213777113,98,0,5d482ea321c9be351f76201f,2020-05-01T00:51:11.777Z,1.0,2,0.3333333333333333,6
194,0.5298300225195135,0.8076784192240639,0.0035473201453400985,0.750156272579245,98,1,5d482ea321c9be351f76201f,2020-05-01T01:05:50.883Z,0.6,0,0.0,5
195,0.5754123594709564,0.8393525878028594,0.022945523337157707,0.7781777889255713,99,1,5d482ea121c9be351f761c52,2020-05-01T00:48:07.649Z,0.8571428571428571,1,0.1428571428571428,7
196,0.6150939083771136,0.7452109024991558,0.0,0.7030782491983173,99,2,5d482ea121c9be351f761c52,2020-05-01T01:03:09.495Z,0.8333333333333334,1,0.1666666666666666,6
197,0.4412904072627042,0.7102368396983658,0.036095655269454095,0.7703753363959602,100,0,5d482ea121c9be351f761c46,2020-05-01T00:29:13.988Z,1.0,3,0.5,6
198,0.477542010826379,0.7715109657827002,0.017500579184374546,0.7492715661874164,100,2,5d482ea121c9be351f761d74,2020-05-01T00:58:39.997Z,0.5,0,0.0,6
199,0.45955186085009087,0.7219909157050306,0.0011339550890041461,0.6852532615175488,101,2,5d482ea821c9be351f763561,2020-05-01T00:56:35.297Z,0.8,2,0.4,5
200,0.36676160475371133,0.7251803905408966,0.004318913872121656,0.7795827274889188,101,3,5d482ea621c9be351f762b74,2020-05-01T01:11:02.438Z,1.0,2,0.4,5
201,0.28862274953447353,0.6469757805630724,0.013015963320684363,0.728924337070334,102,1,5ea9d2fca68ffa2bcbe13a4e,2020-05-01T00:37:21.729Z,1.0,3,0.5,6
202,0.2516986707261253,0.6397507151333149,0.012347579621408141,0.7541209122003194,102,3,5ea9d2fca68ffa2bcbe13a4e,2020-05-01T01:07:02.513Z,1.0,0,0.0,6
203,0.38171593649657465,0.6801332988257635,0.010724280089070578,0.7310974287844102,103,2,5d482ea721c9be351f762cc9,2020-05-01T00:25:31.959Z,0.8333333333333334,1,0.1666666666666666,6
204,0.3763544372861727,0.733467044767583,0.005901120018982036,0.7629924287849293,103,3,5ea885dc7d50722703c53e04,2020-05-01T00:40:03.304Z,1.0,1,0.1666666666666666,6
205,0.3389338716724983,0.6215570857426982,0.010207795855487194,0.6132595921489142,104,2,5d482ea121c9be351f761c31,2020-04-30T22:54:36.891Z,0.8,1,0.2,5
206,0.4221110720149377,0.7403978253120563,0.009305768170344354,0.7625746248249902,105,0,5d482ea721c9be351f762c35,2020-04-30T22:16:37.421Z,1.0,2,0.4,5
207,0.3586647210737398,0.5974505211060958,0.0,0.6826217009947708,105,3,5d482ea121c9be351f761bee,2020-04-30T23:01:22.058Z,1.0,0,0.0,3
208,0.41730778663160945,0.5750528331781499,0.0011262383608916457,0.7774206097567475,106,0,5d43364cce0995585f1a5cbd,2020-04-30T22:13:06.985Z,1.0,1,0.2,5
209,0.47379182958418237,0.7105659427152369,0.008554262694247796,0.7556519170595859,106,3,5d482ea421c9be351f762296,2020-04-30T22:58:03.363Z,0.6666666666666666,1,0.3333333333333333,3
210,0.299690050968325,0.6550800946829718,0.009561671092795496,0.6942183953939659,107,1,5d482ea621c9be351f76278a,2020-05-01T18:29:31.400Z,0.7142857142857143,1,0.1428571428571428,7
211,0.4655885081461385,0.7516460066801411,0.02000184003944922,0.7701439083740419,107,3,5d482ea421c9be351f76227f,2020-05-01T18:58:58.182Z,0.5,0,0.0,6
212,0.3349854749984144,0.6611784713645049,0.0194560171391948,0.7595282309265924,108,0,5d482ea221c9be351f761f2e,2020-05-01T18:21:13.020Z,1.0,3,0.6,5
213,0.31335834859651046,0.7004929708682649,0.01950396698374578,0.7227386238664215,108,1,5d482ea221c9be351f761f32,2020-05-01T18:36:31.544Z,0.75,0,0.0,4
214,0.4233312076011687,0.7351789877137962,0.0018257421913074733,0.7727310790534264,109,2,5d482ea221c9be351f761ea0,2020-05-01T18:57:26.950Z,0.6666666666666666,0,0.0,3
215,0.3767735974907345,0.7030158213271669,0.022037260805005936,0.5887109852448996,109,3,5d482ea121c9be351f761c6c,2020-05-01T19:12:29.873Z,0.6666666666666666,0,0.0,3
216,0.4425284704332168,0.6417078166159395,0.0,0.6866357454349891,110,0,5d482ea921c9be351f7636a3,2020-05-01T18:51:00.267Z,1.0,2,0.4,5
217,0.35144427842643344,0.5905308367044932,0.0,0.9592335942423215,110,2,5d482ea221c9be351f761e64,2020-05-01T19:18:59.192Z,1.0,2,0.6666666666666666,3
218,0.5248709176405437,0.7096931522092289,0.0,0.707706195680618,111,2,5eac69b8d5ea945196fa1146,2020-05-01T19:30:00.170Z,1.0,2,0.4,5
219,0.3715505220235431,0.6980892411921571,0.0066177397556232,0.7952333461390544,111,3,5eac6c10d5ea945196fa169d,2020-05-01T19:44:34.865Z,1.0,2,0.4,5
220,0.34681432099667253,0.5777124767487941,0.04306722929826787,0.5109205535856645,112,0,5eac6f58d5ea945196fa21c6,2020-05-01T19:22:27.837Z,0.75,1,0.25,4
221,0.44062371942859596,0.7585575453847027,0.017023894397779436,0.7643809612538539,112,1,5eac6f76d5ea945196fa21d7,2020-05-01T19:37:17.309Z,0.6666666666666666,0,0.0,6
222,0.3859525644991509,0.7726857848896237,0.014899865931595653,0.7476248028716329,113,0,5eab7fb2d5ea945196f9ec55,2020-05-01T18:08:40.808Z,0.7142857142857143,2,0.2857142857142857,7
223,0.49691632062108754,0.7106698923214536,0.01224765922753075,0.7844175111581279,113,3,5eab7fb2d5ea945196f9ec55,2020-05-01T18:53:34.361Z,1.0,2,0.25,8
224,0.31701008258064395,0.6997139309213273,0.0,0.7279940827483302,114,1,5eacbd5ad5ea945196fa7424,2020-05-02T01:06:21.818Z,0.5,0,0.0,6
225,0.4092099528070686,0.7538114125126849,0.014106566492409022,0.7591485365763644,114,2,5eacae50d5ea945196fa6603,2020-05-02T01:21:01.509Z,0.6,2,0.4,5
226,0.3144415805397296,0.665343158236319,0.0044040009020990005,0.7233034353556874,115,1,5eac7476d5ea945196fa369c,2020-05-02T00:32:44.947Z,1.0,1,0.1666666666666666,6
227,0.35071526362959454,0.6375534524882701,0.01701939700513044,0.7687996904238029,115,3,5eacaf5ed5ea945196fa6656,2020-05-02T01:02:41.554Z,1.0,1,0.1666666666666666,6
228,0.5476981857222627,0.6783991258652542,0.00035331950575106494,0.6911881405415864,116,2,5eaca02cd5ea945196fa6060,2020-05-02T00:01:21.171Z,1.0,2,0.4,5
229,0.5913181071978739,0.7532637244390489,0.008717694487861152,0.8065655524434263,116,3,5eaca02cd5ea945196fa6060,2020-05-02T00:16:25.611Z,0.8,2,0.4,5
230,0.41298268465868304,0.7783679307376568,0.0029718527603862454,0.784703767690878,117,0,5d482ea821c9be351f7632bf,2020-05-01T22:46:33.037Z,1.0,1,0.5,2
231,0.48013034641555585,0.7607713925314183,0.00797458419219858,0.8311860509682144,117,2,5d482ea521c9be351f7624ab,2020-05-01T23:15:43.514Z,0.75,1,0.25,4
232,0.5963437167166813,0.9819150792348654,0.0,0.798652655061356,118,0,5d482ea221c9be351f761dd3,2020-05-02T16:09:43.790Z,0.8333333333333334,2,0.3333333333333333,6
233,0.3862661917180209,0.45475214781677853,0.0,0.7228686915219122,118,1,5d482ea221c9be351f761dd3,2020-05-02T16:24:45.113Z,0.6,1,0.2,5
234,0.3472375247831254,0.6966655332663105,0.011829663460492173,0.6807284221538747,119,1,5eacc390d5ea945196fa7bed,2020-05-02T16:16:01.431Z,1.0,0,0.0,6
235,0.4906532600528199,0.8153746130965951,0.014806339015971275,0.731442829998901,119,2,5d482ea221c9be351f761e77,2020-05-02T16:30:44.221Z,0.8333333333333334,1,0.1666666666666666,6
236,0.4351876085195456,0.7286332191282937,0.008902862697142275,0.7825157099403197,120,0,5d482ea621c9be351f762b56,2020-05-02T16:30:30.528Z,1.0,2,0.3333333333333333,6
237,0.41143512988101716,0.5998263991391803,0.006534586737917853,0.7596552047118655,120,1,5d482ea321c9be351f761fb5,2020-05-02T16:45:10.993Z,1.0,4,0.5,8
238,0.36344664578208347,0.7432150753307208,0.005673095014139904,0.7486749705496434,121,1,5eadd582d5ea945196fab7fc,2020-05-02T21:00:39.773Z,0.75,1,0.25,4
239,0.3260250528624486,0.7022219588310846,0.009082774255933424,0.6262482941685082,121,2,5eadd00ad5ea945196fab489,2020-05-02T21:15:39.919Z,0.6,1,0.2,5
240,0.3068672366754581,0.6432786018557664,0.028712417882970256,0.6615889912436658,122,1,5d482eab21c9be351f7641d2,2020-05-02T20:05:23.792Z,0.7142857142857143,2,0.2857142857142857,7
241,0.25440200873205626,0.6139402633294639,0.018220882677010834,0.6617573195564233,122,3,5d482ea721c9be351f762fff,2020-05-02T20:35:12.761Z,1.0,2,0.25,8
242,0.4308784819633265,0.7695993047639282,0.015896726740165484,0.7695880500202431,123,2,5d482ea621c9be351f762b66,2020-05-02T23:42:49.862Z,0.7142857142857143,1,0.1428571428571428,7
243,0.4651747712360144,0.7374849321548214,0.010650697398652143,0.7553382138941303,123,3,5d482ea421c9be351f7622ab,2020-05-02T23:57:32.475Z,1.0,0,0.0,8
244,0.5138234694269392,0.7312699932148681,0.015801679139613122,0.8020495923826174,124,0,5eab40f6d5ea945196f9629b,2020-05-03T20:51:51.839Z,0.8333333333333334,1,0.1666666666666666,6
245,0.3959183243489843,0.7230063286587533,0.005305993208316328,0.7867193185841492,124,1,5eab40f6d5ea945196f9629b,2020-05-03T21:06:46.835Z,0.6666666666666666,1,0.1666666666666666,6
246,0.3454937731453072,0.605728970346262,0.017976871954397265,0.6611359223241188,125,0,5f1322522ce49169326082c9,2020-07-18T16:53:45.241Z,1.0,3,0.5,6
247,0.4642195343166952,0.7227194475361596,0.00754822718569724,0.8186127488388887,125,2,5f1322982ce49169326082d4,2020-07-18T17:23:38.999Z,0.875,1,0.125,8
248,0.3794795172612954,0.6576816705123326,0.004395001710843041,0.7052612618332627,126,1,5d482ea821c9be351f763252,2020-07-22T23:58:32.491Z,0.6666666666666666,0,0.0,6
249,0.3121721007776595,0.6259801704109746,0.003496507284593453,0.6731350654435326,126,3,5f18c10846a7f03dda99cf42,2020-07-23T00:28:27.641Z,0.8333333333333334,3,0.5,6
250,0.48526344149267986,0.7530155120265764,0.0009563616379346581,0.8023188283384933,127,0,5f18c65846a7f03dda99d9c5,2020-07-22T23:31:00.262Z,1.0,1,0.1666666666666666,6
251,0.4151910972005119,0.6882243091652442,0.011106399420487571,0.6698580283383764,127,1,5e9f3c169dc0406f89877a12,2020-07-22T23:45:16.953Z,0.8333333333333334,2,0.3333333333333333,6
252,0.40651052885846234,0.6897286987238115,0.0022164815906635083,0.7217936360847637,128,1,5d482ea821c9be351f7634ee,2020-07-22T23:15:10.210Z,1.0,3,0.6,5
253,0.3322560735478777,0.6446707038831128,0.017948406660749625,0.6815989100081499,128,2,5f18bbe046a7f03dda99c932,2020-07-22T23:29:41.814Z,1.0,3,0.5,6
254,0.34525881637918027,0.7490362639288366,0.012865061642087547,0.7949271418389513,129,0,5f18ba4646a7f03dda99c8d4,2020-07-22T22:54:58.799Z,1.0,3,0.375,8
255,0.32702266172918726,0.6931845459516919,0.023775657205071257,0.7069073898432114,129,2,5f18bce446a7f03dda99c96a,2020-07-22T23:24:44.459Z,0.75,1,0.125,8
256,0.42457620816501235,0.7134998626966078,0.014741182479509892,0.756219394752415,130,0,5f18bc3a46a7f03dda99c94b,2020-07-22T22:49:43.070Z,1.0,2,0.25,8
257,0.39655098797931515,0.7368206877924564,0.0097434482970545,0.7929844399813777,130,2,5f18bbea46a7f03dda99c933,2020-07-22T23:19:34.119Z,1.0,0,0.0,8
258,0.5033227828757771,0.7305591367545465,0.004669698366374318,0.7359665957600943,131,0,5f18b79446a7f03dda99c86e,2020-07-22T22:37:35.491Z,0.625,1,0.125,8
259,0.49386582770404935,0.7856439448713133,0.015640454435386718,0.7942265724827191,131,1,5d482eaa21c9be351f763c6e,2020-07-22T22:51:40.076Z,0.75,5,0.625,8
260,0.3241401637233558,0.6379583519231554,0.0020403784191243782,0.6726958822474796,132,1,5ee168c0896280243c138219,2020-07-22T22:44:04.444Z,0.75,1,0.125,8
261,0.36203642532068886,0.6345564024798785,0.010988743556965646,0.6817848572041797,132,2,5ee168c0896280243c138219,2020-07-22T22:58:52.331Z,0.625,0,0.0,8
262,0.4036905401070294,0.6462787548083807,0.0035226576823705422,0.7893996040317688,133,2,5f197d8246a7f03dda9a0ba5,2020-07-23T13:17:47.025Z,0.8,2,0.4,5
263,0.3998303474957635,0.7059200230434315,0.005785692553915921,0.765703801236934,133,3,5f19811046a7f03dda9a0c13,2020-07-23T13:32:42.496Z,0.8,1,0.2,5
264,0.5253358731885729,0.7169050310373652,0.011817555093627113,0.6825546751325737,134,2,5f13239c2ce49169326082fd,2020-07-23T13:00:14.387Z,0.5,0,0.0,6
265,0.3974112882143178,0.6671837227509625,0.017983085333434234,0.6754540209175721,134,3,5ea8745c7d50722703c528b9,2020-07-23T13:15:28.002Z,0.5,2,0.3333333333333333,6
266,0.3168025020763911,0.6555166676755861,0.0035459873176381623,0.7309512474589196,135,0,5ebca97c78f5b8169eccbc45,2020-07-23T13:01:06.461Z,0.6666666666666666,1,0.3333333333333333,3
267,0.3727237164882215,0.7054522688988859,0.007768460670410678,0.7336652507614111,135,2,5e7e4efc31f4e454e196c986,2020-07-23T13:30:40.448Z,0.6666666666666666,0,0.0,3
268,0.5505052007949995,0.7604857865155434,0.0657527384988357,0.6174664469975989,136,0,5f18b78046a7f03dda99c868,2020-07-23T16:23:25.497Z,1.0,0,0.0,5
269,0.5455791861401506,0.6987718931137692,0.013366094962003852,0.7643127691106203,136,3,5f18b78046a7f03dda99c868,2020-07-23T17:08:15.421Z,0.6,1,0.2,5
270,0.44835920854456573,0.742151780489708,0.007256973724099069,0.8428695920524975,137,0,5f19af0046a7f03dda9a2ca5,2020-07-23T16:10:05.310Z,0.7142857142857143,0,0.0,7
271,0.4567968708288814,0.7421670592451056,0.050877181039514045,0.6168689282732402,137,1,5f19ad2a46a7f03dda9a29f5,2020-07-23T16:24:12.339Z,1.0,2,0.2857142857142857,7
272,0.44168607178375663,0.7669848385862446,0.00840075890094217,0.8132663315467185,138,1,5d482ea821c9be351f7632a5,2020-07-23T15:56:49.407Z,1.0,0,0.0,7
273,0.4017973653169552,0.6526517293484069,0.010652743154768777,0.7508050911308357,138,3,5d482ea821c9be351f7632a5,2020-07-23T16:26:41.055Z,1.0,2,0.2857142857142857,7
274,0.41162569627944773,0.7036044736861679,0.007110610681126179,0.7603770504185431,139,0,5f19a83446a7f03dda9a25ee,2020-07-23T15:36:13.274Z,0.625,3,0.375,8
275,0.5356180110917768,0.7818578595817,0.014176938513435326,0.7801286844073196,139,2,5f19a80246a7f03dda9a25e9,2020-07-23T16:05:43.288Z,0.6666666666666666,0,0.0,6
276,0.456093123151273,0.7272422256361636,0.028288927706543534,0.734705317262245,140,0,5f19843046a7f03dda9a0d50,2020-07-23T15:30:40.443Z,0.5,0,0.0,2
277,0.492995972604531,0.7392785351694531,0.03529391559249268,0.5868956376701298,140,1,5f19a71c46a7f03dda9a257d,2020-07-23T15:44:59.050Z,1.0,0,0.0,4
278,0.3815833503797303,0.6724381911140018,0.009420747053003166,0.6611680178789995,141,0,5ebca97278f5b8169eccbc44,2020-07-23T15:26:06.334Z,0.6666666666666666,1,0.1666666666666666,6
279,0.47662080879187113,0.7657450886206256,0.0022499819781821363,0.787997632951485,141,2,5f18c9a046a7f03dda99e50c,2020-07-23T15:55:32.310Z,1.0,1,0.1666666666666666,6
280,0.4183326129546326,0.7407520662600475,0.012543395149407659,0.7933819274240531,142,0,5f18c59a46a7f03dda99d805,2020-07-24T00:21:26.518Z,1.0,1,0.3333333333333333,3
281,0.3247288179504773,0.6954149417830535,0.016926171957740193,0.7032844484275781,142,1,5f18c59a46a7f03dda99d805,2020-07-24T00:35:40.084Z,0.5,0,0.0,4
282,0.44545680716268,0.7357304894003203,0.001554196497399503,0.7994860894570102,143,0,5ee147e6896280243c135b3d,2020-07-24T00:06:11.594Z,0.75,2,0.5,4
283,0.3621078755704988,0.6961656226662021,0.011524254301116539,0.7953603984464215,143,2,5ee12306896280243c13405e,2020-07-24T00:35:43.134Z,1.0,1,0.1666666666666666,6
284,0.3913982806379203,0.7449570843661484,0.0013184888152719572,0.8295087857500469,144,0,5d482ea621c9be351f762b78,2020-07-23T23:56:21.878Z,1.0,1,0.2,5
285,0.43263955514871333,0.7191715267359434,0.006547513417238228,0.7884437047674031,144,1,5f1a1d5046a7f03dda9a66d5,2020-07-24T00:10:44.430Z,1.0,1,0.2,5
286,0.3631026057411172,0.7163514041463964,0.007553468404861097,0.7679962106853699,145,1,5d482ea721c9be351f762c60,2020-07-24T00:03:51.101Z,0.6,0,0.0,5
287,0.3190054410476154,0.66813084447601,0.009899727527515898,0.7193700995041037,145,3,5d482ea721c9be351f762c60,2020-07-24T00:33:34.330Z,0.6,0,0.0,5
288,0.49915373795852497,0.7127903170293811,0.004431810364262893,0.7309312876509301,146,0,5f1a192246a7f03dda9a6305,2020-07-23T23:41:41.622Z,1.0,2,0.2857142857142857,7
289,0.49204665644721474,0.773704970768572,0.008478060293309737,0.7898979339832629,146,1,5d482eab21c9be351f7640fa,2020-07-23T23:56:14.386Z,0.75,2,0.25,8
290,0.4223970897679023,0.7270862482412648,0.010952403151199571,0.7266675193087289,147,0,5f18bbea46a7f03dda99c934,2020-07-23T23:34:55.113Z,1.0,2,0.2857142857142857,7
291,0.3864490483987539,0.7290269393975579,0.014041763331428543,0.7619329388015159,147,3,5f18bbea46a7f03dda99c934,2020-07-24T00:19:27.190Z,1.0,0,0.0,7
292,0.3632698694540349,0.6772491791868995,0.02643283695961153,0.7462284255949947,148,0,5d482ea921c9be351f763633,2020-07-23T23:30:37.464Z,1.0,2,0.25,8
293,0.4488504413067095,0.772074845962341,0.014106977740611362,0.7747953312790874,148,2,5d482ea921c9be351f763633,2020-07-23T23:59:45.918Z,1.0,3,0.375,8
294,0.4878203402815044,0.6977778520365756,0.03455562906672522,0.6514524001901396,149,1,5f1adfc446a7f03dda9a9d49,2020-07-24T14:05:16.986Z,0.8,2,0.4,5
295,0.47250286643462047,0.7656647637859073,0.03435362735815696,0.6768921324574976,149,3,5f19a74446a7f03dda9a2587,2020-07-24T14:35:21.717Z,0.5,2,0.3333333333333333,6
296,0.4434662808066712,0.7737221675310666,0.015690518823997537,0.7864381903478852,150,0,5d482ea821c9be351f7631de,2020-07-24T13:41:42.537Z,1.0,0,0.0,2
297,0.4372949498258513,0.6901488320365191,0.012680776961087206,0.6852092217801959,150,2,5f1adee846a7f03dda9a9cec,2020-07-24T14:11:01.316Z,0.5,0,0.0,4
298,0.49701657170398633,0.7117062754954301,0.0035869302942437113,0.7284253967454227,151,1,5ee25974896280243c13947a,2020-07-24T13:47:59.225Z,1.0,1,0.25,4
299,0.3218726539397496,0.6072634598276081,0.0,0.6233478291486292,151,2,5f18b9b046a7f03dda99c8c7,2020-07-24T14:02:50.006Z,0.75,0,0.0,4
300,0.5096368305656597,0.7515246880469731,0.0016594727728313802,0.7907388342820921,152,0,5d482ea321c9be351f76211d,2020-07-24T22:57:43.242Z,1.0,1,0.1666666666666666,6
301,0.4516880705996946,0.760449910296228,0.014234767987355852,0.7151579721644766,152,1,5f1b54cc46a7f03dda9abf53,2020-07-24T23:12:27.724Z,1.0,2,0.3333333333333333,6
302,0.5583088365748816,0.8144654941246132,0.002112161314084286,0.7663837421483772,153,0,5d482eaa21c9be351f763a5c,2020-07-24T22:46:41.207Z,0.6,0,0.0,5
303,0.5035611842705712,0.8250599221978007,0.016925697109392297,0.7024985863302736,153,1,5f1b5b3e46a7f03dda9ac993,2020-07-24T23:00:37.937Z,0.6,0,0.0,5
304,0.4258263309145479,0.7289699823453135,0.0015376339718669945,0.7540842201284949,154,1,5d482ea421c9be351f762253,2020-07-24T22:39:54.652Z,1.0,1,0.2,5
305,0.3463621249853251,0.6252996795354755,0.005672101551027997,0.7252654734900075,154,2,5d482ea821c9be351f763453,2020-07-24T22:54:35.285Z,1.0,2,0.4,5
306,0.3625354052320049,0.7220958857766747,0.0,0.7225896942288499,155,1,5d482ea421c9be351f762208,2020-07-24T22:13:22.595Z,0.8333333333333334,0,0.0,6
307,0.3675397611871621,0.5893620309288679,0.0,0.7775213985472212,155,2,5d482ea421c9be351f762208,2020-07-24T22:28:24.139Z,0.8333333333333334,0,0.0,6
308,0.3450781750985133,0.6642350571000101,0.00534018323958055,0.7127401273173883,156,1,5f1b4f4a46a7f03dda9abce8,2020-07-24T21:58:43.075Z,0.8571428571428571,2,0.2857142857142857,7
