batch_num,round_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_info_exchange_wordcount,stdev_info_exchange_wordcount,min_info_exchange_wordcount,max_info_exchange_wordcount,average_info_exchange_zscore_chats,stdev_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,stdev_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_info_exchange_zscore_conversation,average_discrepancies,stdev_discrepancies,min_discrepancies,max_discrepancies,average_hear,stdev_hear,min_hear,max_hear,average_home,stdev_home,min_home,max_home,average_conjunction,stdev_conjunction,min_conjunction,max_conjunction,average_certainty,stdev_certainty,min_certainty,max_certainty,average_inclusive,stdev_inclusive,min_inclusive,max_inclusive,average_bio,stdev_bio,min_bio,max_bio,average_achievement,stdev_achievement,min_achievement,max_achievement,average_adverbs,stdev_adverbs,min_adverbs,max_adverbs,average_anxiety,stdev_anxiety,min_anxiety,max_anxiety,average_third_person,stdev_third_person,min_third_person,max_third_person,average_negation,stdev_negation,min_negation,max_negation,average_swear,stdev_swear,min_swear,max_swear,average_death,stdev_death,min_death,max_death,average_health,stdev_health,min_health,max_health,average_see,stdev_see,min_see,max_see,average_body,stdev_body,min_body,max_body,average_family,stdev_family,min_family,max_family,average_negative_affect,stdev_negative_affect,min_negative_affect,max_negative_affect,average_quantifier,stdev_quantifier,min_quantifier,max_quantifier,average_positive_affect,stdev_positive_affect,min_positive_affect,max_positive_affect,average_insight,stdev_insight,min_insight,max_insight,average_humans,stdev_humans,min_humans,max_humans,average_present_tense,stdev_present_tense,min_present_tense,max_present_tense,average_future_tense,stdev_future_tense,min_future_tense,max_future_tense,average_past_tense,stdev_past_tense,min_past_tense,max_past_tense,average_relative,stdev_relative,min_relative,max_relative,average_sexual,stdev_sexual,min_sexual,max_sexual,average_inhibition,stdev_inhibition,min_inhibition,max_inhibition,average_sadness,stdev_sadness,min_sadness,max_sadness,average_social,stdev_social,min_social,max_social,average_indefinite_pronoun,stdev_indefinite_pronoun,min_indefinite_pronoun,max_indefinite_pronoun,average_religion,stdev_religion,min_religion,max_religion,average_work,stdev_work,min_work,max_work,average_money,stdev_money,min_money,max_money,average_causation,stdev_causation,min_causation,max_causation,average_anger,stdev_anger,min_anger,max_anger,average_first_person_singular,stdev_first_person_singular,min_first_person_singular,max_first_person_singular,average_feel,stdev_feel,min_feel,max_feel,average_tentativeness,stdev_tentativeness,min_tentativeness,max_tentativeness,average_exclusive,stdev_exclusive,min_exclusive,max_exclusive,average_verbs,stdev_verbs,min_verbs,max_verbs,average_friends,stdev_friends,min_friends,max_friends,average_article,stdev_article,min_article,max_article,average_argue,stdev_argue,min_argue,max_argue,average_auxiliary_verbs,stdev_auxiliary_verbs,min_auxiliary_verbs,max_auxiliary_verbs,average_cognitive_mech,stdev_cognitive_mech,min_cognitive_mech,max_cognitive_mech,average_preposition,stdev_preposition,min_preposition,max_preposition,average_first_person_plural,stdev_first_person_plural,min_first_person_plural,max_first_person_plural,average_percept,stdev_percept,min_percept,max_percept,average_second_person,stdev_second_person,min_second_person,max_second_person,max_messages,min_messages,max_words,min_words
95,3,0.2584541062801932,0.2436472346786248,69.0,32.155870381627054,26,124,371.6666666666667,163.46627243019344,143,646,5.166666666666667,2.034425935955617,3,9,67.66666666666667,32.024296331934536,26,123,0.12961641541592606,2.4527563491151048,-3.2992837243385624,4.773396075608592,-7.401486830834377e-16,2.7029994595613145,-3.869930727280419,5.07513772520489,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.74535599249993,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.16666666666666666,0.372677996249965,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.16666666666666666,0.372677996249965,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.74535599249993,0,2,0.3333333333333333,0.74535599249993,0,2,0.0,0.0,0,0,0.16666666666666666,0.372677996249965,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.74535599249993,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.16666666666666666,0.372677996249965,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.16666666666666666,0.372677996249965,0,1,0.3333333333333333,0.74535599249993,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,9,3,124,26
96,1,0.2275395033860045,0.2168448054724241,88.6,38.38020323031133,44,158,467.8,193.1034955664967,236,817,4.4,0.7999999999999999,3,5,86.4,37.57445941061561,43,155,3.1050114924268426,3.40306518778602,0.07507713847303665,9.441684157354933,8.881784197001253e-17,3.225417816082162,-3.429839195865059,5.873012321686746,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5,3,158,44
96,3,0.19952941176470587,0.19946902654867257,85.0,30.528675044947494,50,133,452.0,162.69357700905098,260,720,3.8,0.9797958971132712,2,5,82.6,30.050623953588715,48,130,3.5122958810937184,2.4051992711242898,-0.3562319345052105,6.8398488743321835,0.0,2.6303998209563697,-4.753169800640995,2.60139698548595,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,5,2,133,50
97,1,0.253472817698508,0.26482186094776894,119.0,61.868524192147056,48,259,590.0,309.2252992791594,235,1267,10.285714285714286,5.0061187051243525,5,21,114.14285714285714,59.812632615595206,48,250,-1.8824209367075626,4.211908693915816,-6.703675442539376,6.215408406406724,9.516197353929913e-16,4.9399517782948,-5.920517607102845,9.000281465589627,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2857142857142857,0.6998542122237652,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.42857142857142855,0.49487165930539345,0,1,0.0,0.0,0,0,3.4285714285714284,3.0169588688489823,0,7,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,0.0,0.0,0,0,0.2857142857142857,0.6998542122237652,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,21,5,259,48
97,2,0.2692307692307692,0.2604531576410092,126.28571428571429,79.25494898601292,58,316,635.0,389.3951353427151,298,1568,9.571428571428571,6.88387645894672,5,26,121.28571428571429,76.86484294937871,57,306,-0.18336877050304687,2.417313622457254,-2.9399480422093283,3.5094997120630653,7.61295788314393e-16,3.4419002108440733,-3.5906510771113394,5.301463835862229,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,26,5,316,58
98,0,0.17397078353253653,0.176142912024587,83.66666666666667,26.74987019698517,42,118,433.8333333333333,139.44224212514976,233,633,5.833333333333333,2.9674156357941426,1,11,81.16666666666667,26.11140661771318,41,115,0.6426481885967291,2.452090069870785,-2.8529592236657084,3.9408087850413125,-1.4802973661668753e-16,2.2699873897368743,-3.4140237331442442,2.754695082412656,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.16666666666666666,0.372677996249965,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.74535599249993,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,1.1055415967851334,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.16666666666666666,0.372677996249965,0,1,0.0,0.0,0,0,0.16666666666666666,0.372677996249965,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,11,1,118,42
98,1,0.11985294117647059,0.1448324022346369,108.8,23.85288242540092,77,139,572.8,151.23412313363673,386,754,5.4,2.33238075793812,2,8,107.2,23.768887226792927,77,139,3.9317995284245475,3.210887667894069,-0.6083904576895112,9.114448495697596,3.774758283725532e-16,3.816411736383523,-5.386786563239247,5.193133361445147,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,8,2,139,77
99,1,0.37209302325581395,0.3593208285180905,86.0,62.19324722186485,3,217,459.14285714285717,316.58915628547834,61,1126,6.571428571428571,2.920721185751553,3,12,83.85714285714286,61.52218780112371,3,215,-0.06487112151115326,5.130922380350309,-10.391291121855048,6.320516400268976,3.489272363107635e-16,4.533051646080021,-9.111317985524078,5.689076565774798,0.0,0.0,0,0,0.0,0.0,0,0,0.2857142857142857,0.6998542122237653,0,2,0.14285714285714285,0.34992710611188266,0,1,0.2857142857142857,0.6998542122237652,0,2,0.0,0.0,0,0,0.8571428571428571,2.099562636671296,0,6,0.14285714285714285,0.34992710611188266,0,1,0.14285714285714285,0.34992710611188266,0,1,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.42857142857142855,1.049781318335648,0,3,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.42857142857142855,1.049781318335648,0,3,0.2857142857142857,0.6998542122237653,0,2,1.0,1.6035674514745464,0,4,0.14285714285714285,0.34992710611188266,0,1,0.2857142857142857,0.6998542122237653,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.2857142857142858,3.1493439550069433,0,9,0.2857142857142857,0.6998542122237653,0,2,0.0,0.0,0,0,0.7142857142857143,1.7496355305594131,0,5,0.5714285714285714,1.3997084244475306,0,4,0.0,0.0,0,0,0.42857142857142855,1.049781318335648,0,3,1.1428571428571428,2.7994168488950613,0,8,0.42857142857142855,1.049781318335648,0,3,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2857142857142857,0.6998542122237653,0,2,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.0,0.0,0,0,1.1428571428571428,2.7994168488950613,0,8,0.14285714285714285,0.34992710611188266,0,1,1.1428571428571428,2.099562636671296,0,6,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,12,3,217,3
99,2,0.4404761904761904,0.4488174077578051,82.28571428571429,65.2286402602728,0,200,431.42857142857144,348.8101641469825,1,1067,4.428571428571429,3.1102201510110348,1,10,79.14285714285714,63.59566151291538,0,197,2.3115090525700333,3.2761496400898436,-1.3379389194772222,7.123072835447041,0.0,2.269893159631031,-3.436918610313423,4.1657041572198175,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.5714285714285714,1.3997084244475304,0,4,0.14285714285714285,0.3499271061118826,0,1,0.14285714285714285,0.3499271061118826,0,1,0.14285714285714285,0.3499271061118826,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,0.0,0.0,0,0,0.42857142857142855,1.049781318335648,0,3,0.2857142857142857,0.6998542122237652,0,2,0.5714285714285714,1.049781318335648,0,3,0.14285714285714285,0.3499271061118826,0,1,0.2857142857142857,0.6998542122237652,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.2857142857142858,3.1493439550069433,0,9,0.0,0.0,0,0,0.0,0.0,0,0,0.7142857142857143,1.749635530559413,0,5,0.7142857142857143,1.3850513878332367,0,4,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,1.0,2.0701966780270626,0,6,0.14285714285714285,0.3499271061118826,0,1,0.14285714285714285,0.3499271061118826,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2857142857142857,0.6998542122237652,0,2,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,1.1428571428571428,2.799416848895061,0,8,0.14285714285714285,0.3499271061118826,0,1,0.8571428571428571,2.099562636671296,0,6,0.14285714285714285,0.3499271061118826,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.14285714285714285,0.3499271061118826,0,1,10,1,200,0
100,0,0.09364435429344152,0.10080971659919029,82.16666666666667,16.15979235290135,48,94,411.6666666666667,81.56932974810788,244,498,6.5,1.3844373104863459,5,9,79.66666666666667,15.509853498842453,47,90,-0.4054212080361172,2.6036791366473686,-4.2359444262267525,2.6769124214957856,-4.440892098500626e-16,2.494670577121322,-3.6144844896465824,2.9398857141642494,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,1.4142135623730951,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.9428090415820634,0,2,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,1.0,1.4142135623730951,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,9,5,94,48
100,2,0.2777777777777778,0.27905614147224883,103.0,52.080066564217574,39,193,521.5,265.17337096071066,209,983,7.666666666666667,2.924988129130708,4,12,99.33333333333333,49.97888443021601,37,184,0.08042714188501938,4.066076949484631,-6.124281257697739,6.928906857958487,-5.921189464667501e-16,4.647830976027645,-7.088191576858382,7.86313963555281,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,12,4,193,39
101,2,0.2647540983606557,0.2589184826472962,97.6,46.83844574705698,42,175,495.6,236.23175061790485,217,884,6.2,2.4819347291981715,3,10,94.6,46.581541408588016,42,175,1.5501234101993049,4.487402776956235,-5.157589700420335,8.847274544818688,0.0,4.575017894877386,-7.477282019569138,6.929844011121945,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,10,3,175,42
101,3,0.2751054852320675,0.29471919530595136,94.8,52.87116416346438,38,195,477.2,281.68166429499803,187,1011,6.8,2.1354156504062622,4,10,93.0,53.35541209661866,36,194,0.5808426003995157,3.5491694173215227,-3.52244597467499,6.810852601484311,5.329070518200751e-16,3.6402577621261316,-4.422123183451863,6.2630652947578795,0.4,0.8,0,2,0.0,0.0,0,0,0.4,0.8,0,2,1.2,2.4,0,6,0.4,0.8,0,2,0.0,0.0,0,0,1.6,3.2,0,8,0.4,0.8,0,2,3.6,7.2,0,18,0.0,0.0,0,0,1.2,2.4,0,6,0.8,1.6,0,4,0.4,0.8,0,2,0.0,0.0,0,0,1.6,3.2,0,8,0.0,0.0,0,0,0.0,0.0,0,0,1.6,3.2,0,8,0.4,0.8,0,2,0.8,1.6,0,4,0.8,1.6,0,4,0.4,0.8,0,2,0.0,0.0,0,0,2.4,4.8,0,12,0.0,0.0,0,0,0.0,0.0,0,0,4.4,8.8,0,22,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,3.6,7.2,0,18,1.2,2.4,0,6,0.8,1.6,0,4,0.0,0.0,0,0,0.4,0.8,0,2,0.4,0.8,0,2,0.8,1.6,0,4,0.0,0.0,0,0,0.4,0.8,0,2,0.4,0.8,0,2,1.2,2.4,0,6,2.4,4.8,0,12,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,2.4,4.8,0,12,3.2,6.4,0,16,0.0,0.0,0,0,0.0,0.0,0,0,0.4,0.8,0,2,0.0,0.0,0,0,10,4,195,38
102,1,0.12585034013605442,0.11491628614916286,98.0,22.2560853101648,71,138,511.0,107.00778787857763,373,706,6.0,1.8257418583505538,3,8,95.33333333333333,21.61532378249797,70,135,1.8940316957300833,1.3382965464441319,-0.20711224010047866,3.3463991725050675,-1.4802973661668753e-16,2.0523475557287396,-2.985866629734882,2.8715750840990975,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,8,3,138,71
