conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,total_message_count,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,batch_num,round_num,speaker_hash,timestamp,majority_pct,num_flipped,flipped_pct,num_votes
87,0.1871345029239766,0.20402101896275987,32,5.333333333333333,1.1055415967851332,95.0,33.30665599145812,2.404388467204895,3.5737325706975986,7.401486830834377e-17,3.717012715138959,0.3333333333333333,0.4714045207910317,0.0,0.0,4.94327843931904,1.0458635873975606,0.24766538862766482,0.13715998247393607,10.666666666666666,4.4969125210773475,0.008190336879707364,0.016967290639612095,7,4,156,62,7.999671826556801,-3.0170943457650474,5.257086185485901,-6.1289616585087465,44,1,5d482ea621c9be351f7629ad,2020-04-23T18:41:25.598Z,0.8333333333333334,2,0.3333333333333333,6
88,0.1244568590937306,0.13761693746922699,29,4.833333333333333,0.8975274678557507,89.5,20.70225430559033,2.500954164678501,2.3504070869564972,0.0,3.2652905664307235,0.16666666666666666,0.37267799624996495,0.0,0.0,4.372106739599665,0.9607948971258031,0.27640367202124416,0.24080264996545706,9.833333333333334,1.9507833184532708,0.0037410338857284194,0.004306550277281602,6,4,129,68,5.085616309571322,-1.0547149583623654,2.880597119539744,-5.307809318833964,44,3,5d482ea621c9be351f7629ad,2020-04-23T19:11:09.149Z,0.6666666666666666,1,0.1666666666666666,6
89,0.24716288384512683,0.2504261736165749,41,5.125,2.666341125962693,93.625,42.12166158878351,2.587725115051815,2.9273862816736864,1.1102230246251565e-16,2.8537847421725,0.125,0.33071891388307384,0.0,0.0,4.76772686996235,2.5868117826406514,0.21416561256851638,0.2924569666521805,16.625,9.499177595981665,0.032572637251496596,0.08264081698671724,10,1,158,14,6.304466390033027,-3.3443300074223847,3.637458001068331,-5.410934265807215,45,0,5d482ea621c9be351f7627ba,2020-04-23T18:33:27.462Z,0.5,0,0.0,6
90,0.18175853018372704,0.17607458912768648,54,6.75,2.277608394786075,95.25,31.91296758372684,0.6737578992036042,3.0125976469412072,-1.1102230246251565e-16,2.9330762245151525,0.625,1.3169567191065923,0.0,0.0,6.354703884580877,2.2363914545313253,0.1344986859324674,0.07511397115246514,8.5,4.330127018922194,0.019122713151571918,0.04008200167318581,11,3,154,59,6.022277011459511,-3.299283724338563,5.107120094640022,-3.952845616960188,45,1,5d482ea621c9be351f762a28,2020-04-23T18:47:43.644Z,0.5714285714285714,1,0.1428571428571428,7
91,0.19246575342465752,0.18045822102425876,54,6.75,2.331844763272204,91.25,33.82953591168522,0.06232660769325804,2.8637216479852987,0.0,2.832853865843376,1.125,1.4523687548277813,0.0,0.0,6.3467659003960994,2.2230383636632434,0.48853534567474444,0.14514595869496708,11.125,4.985917668794783,0.0728060578517814,0.18662893784685403,11,4,132,35,3.925793357346705,-4.518133804800268,3.82804094513422,-4.5582782640271855,46,0,5d482ea621c9be351f762976,2020-04-23T18:38:13.755Z,0.625,1,0.125,8
92,0.1866343490304709,0.18205882352941177,59,7.375,2.341874249399399,90.25,30.223128560756248,-0.7218485113195505,4.558791010260022,7.771561172376096e-16,4.467099765985225,0.5,0.7071067811865476,0.0,0.0,6.868298176073928,2.195080725781045,0.24924614296191377,0.1518328235013568,9.375,6.872726896945637,0.005027773146211782,0.009034844140082161,11,3,133,42,4.16397103537774,-10.554391661413044,4.929690828164131,-9.635223288368813,46,2,5d482ea621c9be351f76273d,2020-04-23T19:07:56.065Z,0.625,2,0.25,8
93,0.22628726287262874,0.22868217054263565,23,3.8333333333333335,1.5723301886761007,82.0,33.406586176980134,3.1450703420163233,1.805777020475722,-1.6653345369377348e-16,1.2795842236359363,0.3333333333333333,0.47140452079103173,0.0,0.0,3.3808460455693936,1.301844366113096,0.17029587319834902,0.14194624045353965,14.333333333333334,5.934831271588285,0.0030551309268811236,0.0031723677524135374,6,1,137,35,5.814130188817692,0.7735601623301918,1.1721614013854091,-2.1942289647885405,47,1,5ea12e4ade5d74641b66be98,2020-04-23T18:57:25.559Z,1.0,0,0.0,5
94,0.2957393483709273,0.2909666423179937,28,4.666666666666667,2.211083193570267,88.66666666666667,46.4781908234628,2.7412895531448567,2.0276438526066,-7.401486830834377e-17,1.1526317988167756,0.0,0.0,0.0,0.0,4.304047981529389,1.9955952452500074,0.16956920320175806,0.17853750794887577,16.333333333333332,10.338708279513881,0.09364781828464573,0.18708850029271268,8,1,155,14,5.3237939876023574,0.015015427694607314,1.025917134366666,-2.2961002531063484,47,3,5ea12e4ade5d74641b66be98,2020-04-23T19:27:06.505Z,0.8,0,0.0,5
95,0.2871217452498241,0.29164453885643477,30,4.285714285714286,1.8294640678379568,87.0,43.94802124588286,2.9932749801510687,2.2337766995648463,1.5860328923216522e-16,1.0934402272652552,0.2857142857142857,0.45175395145262565,0.0,0.0,3.9769439122129198,1.673106912791082,0.26870044908245244,0.12460354897507624,16.571428571428573,11.561724325884747,0.013888600038427913,0.01593877999994914,7,2,158,23,6.557659495758669,-0.2821893785735152,1.4023604746189073,-1.4833733307223897,48,0,5ea1d246de5d74641b67178a,2020-04-27T15:57:10.998Z,1.0,1,0.2,5
96,0.223292836196062,0.20920670751370526,30,4.285714285714286,1.385051387833237,97.42857142857143,38.492511861240686,3.989406202794064,2.7909508493993784,-2.5376526277146434e-16,1.9401492141285452,0.0,0.0,0.0,0.0,3.8851651871147195,1.270223530922685,0.17395859820254925,0.08731998266424815,17.857142857142858,4.323641700120445,0.010485249201154049,0.0154895691035216,6,2,158,38,8.385934616451227,1.1748383799192241,3.405162510195989,-2.873105867977866,48,1,5ea6f884002f966295b20062,2020-04-27T16:11:57.959Z,1.0,0,0.0,6
97,0.2509992006394884,0.25158896931019276,65,7.222222222222222,2.249828525701843,92.66666666666667,40.85747585611883,-0.1922117660215757,3.4009080624630585,1.9737298215558337e-16,3.8486676653556238,0.4444444444444444,0.9558139185602919,0.0,0.0,6.81404207655638,2.0510138114434606,0.41577481160814495,0.32323738921109324,9.333333333333334,3.711842908553348,0.009135422999588038,0.014190462682138602,12,4,151,26,4.68433809198229,-5.603914201093189,5.523937806392184,-6.114102101946904,49,2,5ea6f7b2002f966295b2001f,2020-04-27T16:11:30.341Z,1.0,2,0.2222222222222222,9
98,0.34165442976015664,0.3455787574117041,71,7.888888888888889,3.5728744868474505,75.66666666666667,47.853944456021594,-2.818727901021556,3.410746018722311,-2.713878504639272e-16,4.0731255743571175,0.7777777777777778,0.9162456945817025,0.0,0.0,7.642464712926263,3.452222908903816,0.19323593073593073,0.15091973221344637,4.333333333333333,2.6246692913372702,0.00587194974276976,0.008115166963833527,15,2,160,16,3.1682832052524623,-7.4472047494803535,8.454844111008953,-4.858915630658113,49,3,5ea6f550002f966295b1fffd,2020-04-27T16:26:30.903Z,1.0,1,0.1111111111111111,9
99,0.2596491228070175,0.2598202824133504,20,4.0,1.6733200530681511,91.2,44.06540593254532,3.7442604715386416,2.705047668156004,-5.329070518200751e-16,2.269377527767388,0.2,0.4000000000000001,0.0,0.0,3.630671774254293,1.476125347560311,0.19504542098539815,0.08905368412302823,15.4,7.059745037889116,0.05512165197953643,0.1052195325381832,6,2,166,42,8.41596547184044,0.14911969440473188,2.9053081375813576,-2.759502710602369,50,2,5d482ea621c9be351f762a16,2020-04-27T19:27:48.805Z,1.0,2,0.4,5
100,0.0903225806451613,0.08077634011090573,22,4.4,1.3564659966250536,80.6,13.27554142022087,2.3556829309162914,1.601690382795911,0.0,2.296570444785063,0.0,0.0,0.0,0.0,4.17187218160162,1.3363333058407254,0.07123282061362557,0.07062473615390279,9.6,1.4966629547095764,0.008201368745385993,0.008851867764587672,6,2,103,66,4.401114130867433,0.07507713847303665,3.506699763515697,-2.7396091902466386,50,3,5d482ea621c9be351f762a16,2020-04-27T19:42:38.985Z,1.0,0,0.0,5
101,0.265863453815261,0.26454781557766976,43,4.777777777777778,2.8196838978776713,92.22222222222223,43.350708767184926,2.870158770058703,3.5809322458960824,3.577385301569949e-16,3.9193836607881836,0.5555555555555556,0.9558139185602919,0.0,0.0,4.4168423211527355,2.777725923845349,0.22192226720455255,0.2048723419007101,12.333333333333334,4.9216076867444665,0.04140643489280617,0.10483366408325458,12,2,153,32,9.025390512071294,-2.733870384650191,5.416893755631802,-8.94397087947566,51,0,5d482eab21c9be351f763df5,2020-04-27T19:09:57.566Z,0.5714285714285714,2,0.2857142857142857,7
102,0.2225836431226766,0.2147265246853824,50,6.25,2.436698586202241,100.875,43.836165149337596,1.7850393570560827,4.475765793715536,-1.1102230246251565e-16,4.0593390639461155,0.375,0.4841229182759271,0.0,0.0,5.813291752764787,2.4318306419443556,0.2632716729317914,0.17782844142738338,12.375,5.337075510052299,0.005778655915665676,0.008610845850624159,11,3,198,50,7.940644698319713,-7.224042499143927,4.565835355093467,-8.813124057505995,51,3,5d482eab21c9be351f763df5,2020-04-27T19:54:25.945Z,1.0,2,0.2857142857142857,7
103,0.15932203389830507,0.1639169254658385,36,5.142857142857143,1.7261494247992246,84.28571428571429,25.616480664459996,1.6234557391972142,2.207008339733613,-2.616954272330726e-16,2.774298764980462,0.5714285714285714,1.3997084244475304,0.0,0.0,4.825531472860058,1.647603613754331,0.16554673620562596,0.11672472858731733,10.428571428571429,4.624689730353898,0.0027332999137911896,0.0030729045752812085,9,3,109,30,4.951512042861197,-1.0096686752785435,4.1904818398417065,-4.374390133753256,52,0,5ea724e43ecdad55471ffdce,2020-04-27T19:14:51.638Z,0.6666666666666666,2,0.3333333333333333,6
104,0.15051353874883286,0.1506904215396947,41,5.857142857142857,1.9587584572574412,109.28571428571429,34.594443342885015,2.9722677616764908,1.8326386852373746,1.0150610510858574e-15,2.5160116180881715,0.0,0.0,0.0,0.0,5.432812922886812,1.8773135526089153,0.4190050086491719,0.3644147323188776,15.0,4.780914437337574,0.005503341466070485,0.007759469658723362,9,2,136,31,5.085616309571322,0.4463245006728545,2.620436047559947,-4.755244021629303,52,2,5ea724e43ecdad55471ffdce,2020-04-27T19:44:36.216Z,0.6666666666666666,2,0.3333333333333333,6
105,0.2563587684069612,0.2560824996912437,30,5.0,1.7320508075688772,83.0,39.02990306589722,1.618832739733201,2.633354439785559,-2.9605947323337506e-16,2.5340786517526697,0.3333333333333333,0.74535599249993,0.0,0.0,4.797675385095462,1.6586437154906992,0.2669413731913732,0.253876466853567,10.833333333333334,5.520165053893065,0.03725100266571096,0.08026906390806636,7,2,148,40,5.516925382549569,-2.7349049671915324,3.247506867809019,-4.349649006510479,53,1,5d482ea521c9be351f7625fa,2020-04-27T19:45:18.854Z,1.0,1,0.2,5
106,0.2721003134796238,0.29403341288782814,22,4.4,2.870540018881465,63.8,35.24996453898926,0.4199174803473662,0.7795279144480141,-2.997602166487923e-16,1.3003604713975643,0.0,0.0,0.0,0.0,4.1421924807966,2.7766646767704177,0.28429048132137374,0.2110980421303138,5.8,2.9933259094191533,0.0001699235344095157,0.0003398470688190314,10,2,130,24,1.6061474528974713,-0.4742861909793865,1.8084503964542251,-1.9575341208931047,53,3,5ea634947c882f6974ff30ff,2020-04-27T20:15:29.815Z,1.0,1,0.25,4
107,0.32378706199460916,0.3381254912234739,76,9.5,2.5,92.75,56.63865729340695,-3.460895303887738,6.8690684556366675,7.771561172376096e-16,6.29611499570668,0.25,0.4330127018922193,0.0,0.0,9.127080853522685,2.4763819783205836,0.7535314356158976,0.5907414578431645,10.0,6.6332495807108,0.012521712892618208,0.013975592732534617,14,6,213,25,5.592002521022606,-15.088575476449261,9.723632503489874,-9.74768766911148,54,0,5ea71f623ecdad55471ff9b1,2020-04-27T18:39:23.300Z,1.0,2,0.5,4
108,0.24054621848739496,0.24850592565080865,63,9.0,2.878491668515698,116.57142857142857,52.27634576489267,-0.4000958375417852,5.538390022430654,-2.299747693866396e-16,5.398442620582614,0.42857142857142855,0.49487165930539345,0.0,0.0,8.654674479931034,2.911635677423266,0.5654221651405632,0.4229469107842803,11.428571428571429,8.27832182540024,0.00944861576052249,0.018451276765799,14,5,225,54,8.178822376350748,-9.409584136883035,8.52187809954346,-8.770371972085895,54,2,5ea6f910002f966295b2006a,2020-04-27T19:08:47.956Z,0.8333333333333334,1,0.1666666666666666,6
109,0.2213712618526623,0.21445480100606598,37,6.166666666666667,3.9334745737353156,76.16666666666667,30.52002985290516,-0.6879554474567461,6.286180228266785,-2.220446049250313e-16,5.147405406382219,0.0,0.0,0.0,0.0,5.8345529113035,3.95146676827349,0.3769435633675591,0.3113232358574596,9.0,4.08248290463863,0.003034053293688115,0.0037491301059167825,14,1,130,43,3.5395305674522795,-14.464135008523801,3.7666976466606132,-11.248595120593903,55,0,5ea6f500002f966295b1fff8,2020-04-27T18:32:45.895Z,0.8333333333333334,1,0.1666666666666666,6
110,0.185,0.17895400126023947,30,6.0,3.286335345030997,64.0,21.872356983187704,-1.595896697231097,6.222518895036412,-3.552713678800501e-16,5.065527731152739,0.2,0.4,0.0,0.0,5.810044926307256,3.4062941467860806,0.3071273696477095,0.3556579091129728,4.4,3.9293765408777004,0.0015640001238811977,0.002778434616436962,12,3,87,26,3.2863374617266383,-13.557505162024826,4.0986301795967215,-9.766114016455347,55,3,5ea1e538de5d74641b67621a,2020-04-27T19:17:44.548Z,0.8,2,0.4,5
111,0.3724778046811945,0.3643499466544734,33,5.5,4.7871355387816905,68.83333333333333,51.060149714712836,-0.43778220428420944,1.9216835697429502,-6.291263806209221e-16,1.7386212282519626,1.0,1.1547005383792515,0.0,0.0,5.312209464526398,4.70094619388024,0.14891525679569156,0.17454294631440587,6.0,6.708203932499369,0.004250984608138757,0.003340900117049137,14,1,171,23,2.4087038880755363,-3.804635353248505,2.6168614466131457,-3.164113840391562,56,0,5ea63ba67c882f6974ff320d,2020-04-27T18:51:03.489Z,1.0,0,0.0,3
112,0.276536312849162,0.2826167876419133,29,4.833333333333333,2.7938424357067015,59.666666666666664,30.1643645530432,-0.4304469208604629,2.567128826882556,0.0,2.305090983984026,0.8333333333333334,1.4624940645653537,0.0,0.0,4.445793227558101,2.4792235784970886,0.29357724937435087,0.4011998484087396,7.0,4.163331998932265,0.00543554472575402,0.01035454016598435,11,3,111,11,2.1415299371966285,-4.519168387341609,2.3596609926004204,-3.932768321000701,56,1,5d482ea721c9be351f762d4f,2020-04-27T19:05:42.337Z,0.8,1,0.2,5
113,0.2092333756882677,0.211612424073632,47,5.222222222222222,2.1487866228681907,87.44444444444444,33.48668428930159,1.6857699194725586,1.7249704528956675,-3.4540271877227093e-16,1.6900338202970473,0.1111111111111111,0.31426968052735443,0.0,0.0,4.907522476300636,2.017882672385264,0.3011169075152769,0.2673170782021554,8.88888888888889,4.909049340972116,0.010892668162956637,0.015018056514700848,9,1,130,23,4.773396075608592,-0.430274490436906,2.496502167717293,-2.621229832614957,57,0,5d482eaa21c9be351f763c82,2020-04-27T18:43:46.275Z,0.7142857142857143,2,0.2857142857142857,7
114,0.1833607006020799,0.18500601499910416,56,6.222222222222222,1.8121673811444545,90.22222222222223,29.40437525183314,0.6253600968510967,3.5226068388887075,1.9737298215558337e-16,3.5024147343940006,0.6666666666666666,1.0540925533894598,0.0,0.0,5.934353780070921,1.803485249614053,0.3044730889269036,0.20658366503773423,11.0,6.5659052011974035,0.02389357659143826,0.05655839607612856,10,4,146,53,6.438570656743152,-5.395767378451369,5.623124050241794,-5.974121602422492,57,3,5d482ea921c9be351f7635e8,2020-04-27T19:28:04.956Z,0.75,3,0.375,8
115,0.14098360655737704,0.12649045654440766,38,5.428571428571429,1.2936264483053452,87.14285714285714,23.60041507763655,1.5682753406408678,3.7571465703491387,-3.1720657846433045e-16,3.6756419499182567,0.2857142857142857,0.45175395145262565,0.0,0.0,5.164980321806447,1.2914973022780916,0.2652162624580624,0.31069206797662124,9.857142857142858,5.591538797365979,0.009305266495312266,0.010463700355546057,8,4,125,40,4.8774694869295026,-6.852795136944109,2.8624458912804567,-8.270936055461494,58,0,5ea6fc58002f966295b20107,2020-04-27T20:26:55.656Z,0.8571428571428571,1,0.1428571428571428,7
116,0.18518518518518517,0.20597273658498147,60,8.571428571428571,2.1285234893930487,100.28571428571429,34.09530460222298,-1.4770003944259764,3.0351393340846373,6.344131569286609e-16,3.3592086644650574,0.8571428571428571,1.1248582677159729,0.0,0.0,8.23322778866742,2.1488589552834423,0.5408406322536757,0.3325581257144137,7.714285714285714,3.4106675389466634,0.008199702378958031,0.012809095907355217,11,5,166,59,2.156545364891236,-7.7594249834430835,3.804633515420248,-6.939268675923721,58,3,5d482ea821c9be351f7631ba,2020-04-27T21:11:28.975Z,0.7142857142857143,1,0.1428571428571428,7
117,0.17497536945812808,0.18840634584074817,36,5.142857142857143,2.0995626366712954,103.57142857142857,34.72692303780266,3.5562476637283993,2.0446104463012813,-6.344131569286608e-17,2.462575682195765,0.42857142857142855,1.049781318335648,0.0,0.0,4.780193400387648,2.095662140535849,0.15985199980110876,0.0704918902426442,11.714285714285714,5.006118705124352,0.005176112041009171,0.006065509702697157,10,3,174,71,6.527628640369454,0.6995176063984965,3.9855795916677756,-2.8164762447785616,59,0,5ea798e821028d2296a4ab67,2020-04-28T03:48:04.892Z,1.0,1,0.1428571428571428,7
118,0.21829105473965288,0.21627618612543237,50,7.142857142857143,2.356060357495806,122.28571428571429,50.326687852511036,2.753691228550334,2.265431088455491,1.030921380009074e-15,1.8399034018265794,0.14285714285714285,0.3499271061118826,0.0,0.0,6.598465584375085,2.034727664703307,0.3186616712857502,0.18534794086391518,13.0,5.976143046671968,0.006436044978814686,0.007997911371185322,11,4,205,65,7.22714624676795,-0.028996272847873386,3.523271320688014,-2.057416462574604,59,1,5ea798e821028d2296a4ab67,2020-04-28T04:02:43.089Z,0.8571428571428571,0,0.0,7
119,0.1836734693877551,0.17318982387475534,38,5.428571428571429,1.6781914463529615,104.0,34.53776401067595,3.129376510454517,2.7213579769646055,-8.723180907769087e-17,2.8051955360119365,0.14285714285714285,0.34992710611188266,0.0,0.0,5.021637033179139,1.546538710793028,0.3238718567874502,0.28373923997584544,15.571428571428571,4.746642207381757,0.01575094011193191,0.02675875742017489,8,3,156,60,7.2711579473104315,-0.7424947243996358,3.7453336563907795,-4.127400739154782,60,0,5d482ea421c9be351f762215,2020-04-28T03:22:11.442Z,0.8,2,0.4,5
120,0.2597809076682316,0.25855711248969676,42,6.0,2.6726124191242437,91.28571428571429,43.62081510247237,1.1010914189993406,2.7465511386535573,2.5376526277146434e-16,3.228759756801357,0.7142857142857143,1.1605769149479943,0.0,0.0,5.737191299153259,2.489764065543903,0.34020485486822594,0.27272685584908746,11.0,6.164414002968976,0.016784133143299004,0.03599932661322267,12,3,158,36,6.9589377133477015,-1.7832288376087355,6.7047711405753345,-3.3013340133797326,60,2,5ea76260fd339b022f9cebd6,2020-04-28T03:51:28.183Z,1.0,0,0.0,7
121,0.2368543508608655,0.23075511514817873,39,5.571428571428571,2.6649654437396615,87.71428571428571,38.68079732415883,1.2730677979660692,1.7492905178325195,1.9032394707859825e-16,2.1343799107528967,0.2857142857142857,0.6998542122237652,0.0,0.0,5.283950593307589,2.567583358999765,0.21226068617372965,0.1059667943470908,15.142857142857142,6.833291853200799,0.00841792300866404,0.009649111928840118,9,1,151,15,3.8067045183311876,-0.7424947243996358,3.276884111195458,-2.6481093001911633,61,0,5ea6330e7c882f6974ff30f2,2020-04-28T03:07:32.799Z,1.0,1,0.2,5
122,0.13652173913043478,0.13293781586464512,36,6.0,2.0,95.83333333333333,23.60378971455408,1.5644658932138684,2.1729223467667977,2.9605947323337506e-16,2.405029475510069,0.5,0.7637626158259734,0.0,0.0,5.680967903127858,1.9473709431758728,0.2892377408166882,0.13545581705427365,14.0,5.033222956847166,0.0013546454013500509,0.001168884985392751,10,4,134,67,4.862454059234895,-1.872286821235038,3.452054712658121,-3.586659608033904,61,1,5d482ea321c9be351f76216e,2020-04-28T03:22:02.939Z,0.6666666666666666,1,0.3333333333333333,3
123,0.19093610698365526,0.19897535308778733,38,6.333333333333333,3.4960294939005054,112.16666666666667,38.281486677272895,2.662241854648292,2.8036620690221863,-3.7007434154171886e-16,3.545327885987496,0.5,0.7637626158259734,0.0,0.0,5.917581571818754,3.4475080610714155,0.4781001047351458,0.45061249700697936,13.833333333333334,8.112062349091971,0.0070042807635844195,0.009775058773491075,14,4,174,67,7.1520691082949135,-1.3508851820891468,4.631470315664906,-6.635761699558939,62,0,5ea6382c7c882f6974ff31e4,2020-04-28T02:47:38.859Z,0.8,2,0.4,5
124,0.08841732979664015,0.09836199836199837,53,8.833333333333334,2.6718699236468995,125.66666666666667,20.52369903848286,0.8958412943223709,2.1761123278658623,-6.106226635438361e-16,2.712263114361044,0.5,0.7637626158259734,0.0,0.0,8.258099740619672,2.606152808487556,0.27307742124937145,0.21157558342674837,10.166666666666666,4.946940693218609,0.024731248619051346,0.01852036776924114,13,4,149,88,3.346399172505067,-2.302561311671944,3.2444479022036665,-4.078228992272368,62,1,5ea6382c7c882f6974ff31e4,2020-04-28T03:02:20.580Z,0.75,1,0.25,4
125,0.15427909286541963,0.1507421150278293,55,7.857142857142857,2.4743582965269675,123.28571428571429,34.84543128779802,1.8723587227243967,2.072861529444591,7.2957513046796e-16,2.3146774895628712,0.14285714285714285,0.3499271061118826,0.0,0.0,7.359144818911916,2.4014107143068264,0.4438872216632185,0.24384443158691527,17.571428571428573,7.724860476911871,0.010846555250596307,0.013892644809493659,11,4,179,86,3.6886502618570116,-1.7231671268303062,2.4712813956708115,-4.163571916619301,63,0,5d482ea521c9be351f76242c,2020-04-28T02:39:59.361Z,0.7142857142857143,1,0.1428571428571428,7
126,0.11958699337340116,0.10709580274797666,66,9.428571428571429,3.155817433482074,132.42857142857142,29.625554330472113,0.7957497608520173,2.524288626622608,8.881784197001252e-16,3.2783764652266902,0.2857142857142857,0.45175395145262565,0.0,0.0,8.861786494004576,3.0636771304994346,0.3137783166503687,0.17851595770136694,16.571428571428573,5.851914042361154,0.006798897394661352,0.00867860433276904,13,5,190,104,3.717646534704885,-3.7595890701646835,3.972149547533682,-5.8536940700496345,63,1,5ea78bbe21028d2296a48d8c,2020-04-28T02:54:48.308Z,1.0,2,0.2857142857142857,7
127,0.2303689687795648,0.25413835996555356,41,5.857142857142857,3.562846832382836,86.28571428571429,43.420581971865715,0.8610642748808883,1.9631303358570795,3.1720657846433045e-16,2.2218237834296963,0.8571428571428571,1.456862718169367,0.0,0.0,5.542673585169925,3.384149187156227,0.2037913878507612,0.1325929578317095,10.714285714285714,5.174505793221381,0.0010823696010035233,0.0022795448801279515,13,1,188,49,3.6575848239264555,-3.1061523293913504,3.577982077197873,-4.364465483899357,64,1,5d482ea521c9be351f762725,2020-04-28T02:50:14.448Z,0.75,0,0.0,4
128,0.22607752778530765,0.23888977170400974,42,6.0,3.295017884191656,75.28571428571429,32.11459074588232,-0.4748773810030101,1.8881605327620772,2.5376526277146434e-16,1.6960038455526074,0.2857142857142857,0.4517539514526256,0.0,0.0,5.394723873495531,3.114023198617401,0.25376409017713364,0.2322170176164225,6.714285714285714,4.558016038155376,0.017841794562062942,0.03676366228816313,12,1,142,33,2.0964836541128067,-3.41837256335408,2.1734004918069543,-2.7823486933838457,64,3,5d482ea721c9be351f76300a,2020-04-28T03:20:06.386Z,0.6,1,0.2,5
129,0.23601895734597156,0.23473161930536762,19,3.8,1.6,84.4,36.598360619022266,3.5331105633579005,1.921370300950636,-4.524158825347513e-16,1.6604198321231798,0.0,0.0,0.0,0.0,3.387867781341466,1.542759850760021,0.08125507825507827,0.0717703368798029,11.4,5.6780278266313555,0.007899372408231338,0.007771547810835387,6,2,126,36,6.215408406406724,0.9666915572774044,1.9863027004725855,-2.4724607040847584,65,1,5d482ea621c9be351f762852,2020-04-28T02:45:57.779Z,0.6,0,0.0,5
130,0.23071672354948805,0.23120759837177748,18,3.6,2.0591260281974,58.6,24.727312834192073,1.0947896529096859,1.2619329428310886,-3.219646771412954e-16,2.1024866412106653,0.2,0.4000000000000001,0.0,0.0,3.3802001799370216,1.9185342274279906,0.14289947803028297,0.14637492788602027,7.4,5.571355310873647,0.0015251179274490762,0.001880157214085824,7,2,90,31,3.2563066063374233,-0.4152590627422986,3.3848936343530456,-3.2518628801644986,65,3,5ea731503ecdad5547201baf,2020-04-28T03:15:33.110Z,1.0,0,0.0,4
131,0.2250351617440225,0.23788487282463186,33,5.5,2.362907813126304,79.0,32.212833881337836,0.7243708887992849,2.284192973093012,1.4802973661668753e-16,2.3867195275670023,0.5,0.7637626158259734,0.0,0.0,5.283186097671392,2.365314626759146,0.13543956043956043,0.08488661936178288,8.5,3.5,0.007912336568879736,0.006663014687413202,8,1,129,25,5.293763132213142,-2.1694916275031604,4.492654600875025,-3.215331233959577,66,2,5d482ea821c9be351f763229,2020-04-28T02:55:10.057Z,1.0,2,0.3333333333333333,6
132,0.23015873015873015,0.22393364928909953,32,5.333333333333333,2.4267032964268394,80.5,33.44024521441193,0.9820518458191253,0.8451378414653599,-7.401486830834377e-17,1.2883531045765118,0.6666666666666666,1.49071198499986,0.0,0.0,5.061688679858352,2.3425076942025505,0.19019650130583632,0.14473393778104504,6.666666666666667,4.2295258468165065,0.008536929623708398,0.013802952269816508,8,2,126,39,1.8893714140123279,-0.6083904576895112,1.0748931346775157,-2.773917766909718,66,3,5d482ea821c9be351f7630b3,2020-04-28T03:09:53.847Z,0.6,0,0.0,5
133,0.2647306397306397,0.2642857142857143,77,9.625,4.442338910979215,111.375,59.160665775496476,-1.8979172056122624,2.6740606165335894,4.440892098500626e-16,3.5852371610463565,0.75,0.82915619758885,0.0,0.0,9.215050057902392,4.232820391810659,0.6332851171278281,0.4689080066401257,11.0,5.830951894845301,0.005257939984990127,0.005781564861370508,19,6,251,60,2.2015916479750577,-7.476201022328227,5.144018475507323,-6.1503768825539975,67,0,5ea73b643ecdad5547203840,2020-04-28T02:16:56.205Z,0.5,3,0.5,6
134,0.1489607390300231,0.13906285584149397,85,10.625,4.608077147791691,108.25,28.682529525828087,-3.4440029477313043,4.603840569510371,1.0547118733938987e-15,4.5526289255648384,0.5,0.7071067811865476,0.0,0.0,10.25778698892356,4.595080394449873,0.48136868237971175,0.33507293174827724,7.625,3.0388114452858046,0.0010129455797425746,0.001515090364503813,21,7,162,70,0.5364170668404984,-14.67124724862428,4.285876714323777,-10.770025874844135,67,1,5ea788e421028d2296a48cb8,2020-04-28T02:31:49.658Z,0.8333333333333334,3,0.5,6
135,0.2549261083743842,0.2413509060955519,31,4.428571428571429,1.5907898179514348,66.28571428571429,31.340135316119056,0.7206726223789808,1.9306880163145843,-3.1720657846433045e-16,1.644562902007968,0.2857142857142857,0.45175395145262565,0.0,0.0,4.194358636602179,1.484034308753476,0.13054015413807157,0.12398805815467304,9.142857142857142,5.865847190756518,0.004052138824432748,0.005583462863914651,7,2,123,31,3.5094997120630653,-2.1254799269606797,2.3065952962727296,-2.3755346326494995,68,0,5d482ea921c9be351f763891,2020-04-28T02:07:45.531Z,1.0,1,0.25,4
