conversation_num,discursive_diversity,batch_num,round_num,speaker_hash,timestamp,majority_pct,num_flipped,flipped_pct,num_votes
219,0.3715505220235431,111,3,5eac6c10d5ea945196fa169d,2020-05-01T19:44:34.865Z,1.0,2,0.4,5
220,0.34681432099667253,112,0,5eac6f58d5ea945196fa21c6,2020-05-01T19:22:27.837Z,0.75,1,0.25,4
221,0.44062371942859596,112,1,5eac6f76d5ea945196fa21d7,2020-05-01T19:37:17.309Z,0.6666666666666666,0,0.0,6
222,0.3859525644991509,113,0,5eab7fb2d5ea945196f9ec55,2020-05-01T18:08:40.808Z,0.7142857142857143,2,0.2857142857142857,7
223,0.49691632062108754,113,3,5eab7fb2d5ea945196f9ec55,2020-05-01T18:53:34.361Z,1.0,2,0.25,8
224,0.31701008258064395,114,1,5eacbd5ad5ea945196fa7424,2020-05-02T01:06:21.818Z,0.5,0,0.0,6
225,0.4092099528070686,114,2,5eacae50d5ea945196fa6603,2020-05-02T01:21:01.509Z,0.6,2,0.4,5
226,0.3144415805397296,115,1,5eac7476d5ea945196fa369c,2020-05-02T00:32:44.947Z,1.0,1,0.1666666666666666,6
227,0.35071526362959454,115,3,5eacaf5ed5ea945196fa6656,2020-05-02T01:02:41.554Z,1.0,1,0.1666666666666666,6
228,0.5476981857222627,116,2,5eaca02cd5ea945196fa6060,2020-05-02T00:01:21.171Z,1.0,2,0.4,5
229,0.5913181071978739,116,3,5eaca02cd5ea945196fa6060,2020-05-02T00:16:25.611Z,0.8,2,0.4,5
230,0.41298268465868304,117,0,5d482ea821c9be351f7632bf,2020-05-01T22:46:33.037Z,1.0,1,0.5,2
231,0.48013034641555585,117,2,5d482ea521c9be351f7624ab,2020-05-01T23:15:43.514Z,0.75,1,0.25,4
232,0.5963437167166813,118,0,5d482ea221c9be351f761dd3,2020-05-02T16:09:43.790Z,0.8333333333333334,2,0.3333333333333333,6
233,0.3862661917180209,118,1,5d482ea221c9be351f761dd3,2020-05-02T16:24:45.113Z,0.6,1,0.2,5
234,0.3472375247831254,119,1,5eacc390d5ea945196fa7bed,2020-05-02T16:16:01.431Z,1.0,0,0.0,6
235,0.4906532600528199,119,2,5d482ea221c9be351f761e77,2020-05-02T16:30:44.221Z,0.8333333333333334,1,0.1666666666666666,6
236,0.4351876085195456,120,0,5d482ea621c9be351f762b56,2020-05-02T16:30:30.528Z,1.0,2,0.3333333333333333,6
237,0.41143512988101716,120,1,5d482ea321c9be351f761fb5,2020-05-02T16:45:10.993Z,1.0,4,0.5,8
238,0.36344664578208347,121,1,5eadd582d5ea945196fab7fc,2020-05-02T21:00:39.773Z,0.75,1,0.25,4
239,0.3260250528624486,121,2,5eadd00ad5ea945196fab489,2020-05-02T21:15:39.919Z,0.6,1,0.2,5
240,0.3068672366754581,122,1,5d482eab21c9be351f7641d2,2020-05-02T20:05:23.792Z,0.7142857142857143,2,0.2857142857142857,7
241,0.25440200873205626,122,3,5d482ea721c9be351f762fff,2020-05-02T20:35:12.761Z,1.0,2,0.25,8
242,0.4308784819633265,123,2,5d482ea621c9be351f762b66,2020-05-02T23:42:49.862Z,0.7142857142857143,1,0.1428571428571428,7
243,0.4651747712360144,123,3,5d482ea421c9be351f7622ab,2020-05-02T23:57:32.475Z,1.0,0,0.0,8
244,0.5138234694269392,124,0,5eab40f6d5ea945196f9629b,2020-05-03T20:51:51.839Z,0.8333333333333334,1,0.1666666666666666,6
245,0.3959183243489843,124,1,5eab40f6d5ea945196f9629b,2020-05-03T21:06:46.835Z,0.6666666666666666,1,0.1666666666666666,6
246,0.3454937731453072,125,0,5f1322522ce49169326082c9,2020-07-18T16:53:45.241Z,1.0,3,0.5,6
247,0.4642195343166952,125,2,5f1322982ce49169326082d4,2020-07-18T17:23:38.999Z,0.875,1,0.125,8
248,0.3794795172612954,126,1,5d482ea821c9be351f763252,2020-07-22T23:58:32.491Z,0.6666666666666666,0,0.0,6
249,0.3121721007776595,126,3,5f18c10846a7f03dda99cf42,2020-07-23T00:28:27.641Z,0.8333333333333334,3,0.5,6
250,0.48526344149267986,127,0,5f18c65846a7f03dda99d9c5,2020-07-22T23:31:00.262Z,1.0,1,0.1666666666666666,6
251,0.4151910972005119,127,1,5e9f3c169dc0406f89877a12,2020-07-22T23:45:16.953Z,0.8333333333333334,2,0.3333333333333333,6
252,0.40651052885846234,128,1,5d482ea821c9be351f7634ee,2020-07-22T23:15:10.210Z,1.0,3,0.6,5
253,0.3322560735478777,128,2,5f18bbe046a7f03dda99c932,2020-07-22T23:29:41.814Z,1.0,3,0.5,6
254,0.34525881637918027,129,0,5f18ba4646a7f03dda99c8d4,2020-07-22T22:54:58.799Z,1.0,3,0.375,8
255,0.32702266172918726,129,2,5f18bce446a7f03dda99c96a,2020-07-22T23:24:44.459Z,0.75,1,0.125,8
256,0.42457620816501235,130,0,5f18bc3a46a7f03dda99c94b,2020-07-22T22:49:43.070Z,1.0,2,0.25,8
257,0.39655098797931515,130,2,5f18bbea46a7f03dda99c933,2020-07-22T23:19:34.119Z,1.0,0,0.0,8
258,0.5033227828757771,131,0,5f18b79446a7f03dda99c86e,2020-07-22T22:37:35.491Z,0.625,1,0.125,8
259,0.49386582770404935,131,1,5d482eaa21c9be351f763c6e,2020-07-22T22:51:40.076Z,0.75,5,0.625,8
260,0.3241401637233558,132,1,5ee168c0896280243c138219,2020-07-22T22:44:04.444Z,0.75,1,0.125,8
261,0.36203642532068886,132,2,5ee168c0896280243c138219,2020-07-22T22:58:52.331Z,0.625,0,0.0,8
262,0.4036905401070294,133,2,5f197d8246a7f03dda9a0ba5,2020-07-23T13:17:47.025Z,0.8,2,0.4,5
263,0.3998303474957635,133,3,5f19811046a7f03dda9a0c13,2020-07-23T13:32:42.496Z,0.8,1,0.2,5
264,0.5253358731885729,134,2,5f13239c2ce49169326082fd,2020-07-23T13:00:14.387Z,0.5,0,0.0,6
265,0.3974112882143178,134,3,5ea8745c7d50722703c528b9,2020-07-23T13:15:28.002Z,0.5,2,0.3333333333333333,6
266,0.3168025020763911,135,0,5ebca97c78f5b8169eccbc45,2020-07-23T13:01:06.461Z,0.6666666666666666,1,0.3333333333333333,3
267,0.3727237164882215,135,2,5e7e4efc31f4e454e196c986,2020-07-23T13:30:40.448Z,0.6666666666666666,0,0.0,3
268,0.5505052007949995,136,0,5f18b78046a7f03dda99c868,2020-07-23T16:23:25.497Z,1.0,0,0.0,5
269,0.5455791861401506,136,3,5f18b78046a7f03dda99c868,2020-07-23T17:08:15.421Z,0.6,1,0.2,5
270,0.44835920854456573,137,0,5f19af0046a7f03dda9a2ca5,2020-07-23T16:10:05.310Z,0.7142857142857143,0,0.0,7
271,0.4567968708288814,137,1,5f19ad2a46a7f03dda9a29f5,2020-07-23T16:24:12.339Z,1.0,2,0.2857142857142857,7
272,0.44168607178375663,138,1,5d482ea821c9be351f7632a5,2020-07-23T15:56:49.407Z,1.0,0,0.0,7
273,0.4017973653169552,138,3,5d482ea821c9be351f7632a5,2020-07-23T16:26:41.055Z,1.0,2,0.2857142857142857,7
274,0.41162569627944773,139,0,5f19a83446a7f03dda9a25ee,2020-07-23T15:36:13.274Z,0.625,3,0.375,8
275,0.5356180110917768,139,2,5f19a80246a7f03dda9a25e9,2020-07-23T16:05:43.288Z,0.6666666666666666,0,0.0,6
276,0.456093123151273,140,0,5f19843046a7f03dda9a0d50,2020-07-23T15:30:40.443Z,0.5,0,0.0,2
277,0.492995972604531,140,1,5f19a71c46a7f03dda9a257d,2020-07-23T15:44:59.050Z,1.0,0,0.0,4
278,0.3815833503797303,141,0,5ebca97278f5b8169eccbc44,2020-07-23T15:26:06.334Z,0.6666666666666666,1,0.1666666666666666,6
279,0.47662080879187113,141,2,5f18c9a046a7f03dda99e50c,2020-07-23T15:55:32.310Z,1.0,1,0.1666666666666666,6
280,0.4183326129546326,142,0,5f18c59a46a7f03dda99d805,2020-07-24T00:21:26.518Z,1.0,1,0.3333333333333333,3
281,0.3247288179504773,142,1,5f18c59a46a7f03dda99d805,2020-07-24T00:35:40.084Z,0.5,0,0.0,4
282,0.44545680716268,143,0,5ee147e6896280243c135b3d,2020-07-24T00:06:11.594Z,0.75,2,0.5,4
283,0.3621078755704988,143,2,5ee12306896280243c13405e,2020-07-24T00:35:43.134Z,1.0,1,0.1666666666666666,6
284,0.3913982806379203,144,0,5d482ea621c9be351f762b78,2020-07-23T23:56:21.878Z,1.0,1,0.2,5
285,0.43263955514871333,144,1,5f1a1d5046a7f03dda9a66d5,2020-07-24T00:10:44.430Z,1.0,1,0.2,5
286,0.3631026057411172,145,1,5d482ea721c9be351f762c60,2020-07-24T00:03:51.101Z,0.6,0,0.0,5
287,0.3190054410476154,145,3,5d482ea721c9be351f762c60,2020-07-24T00:33:34.330Z,0.6,0,0.0,5
288,0.49915373795852497,146,0,5f1a192246a7f03dda9a6305,2020-07-23T23:41:41.622Z,1.0,2,0.2857142857142857,7
289,0.49204665644721474,146,1,5d482eab21c9be351f7640fa,2020-07-23T23:56:14.386Z,0.75,2,0.25,8
290,0.4223970897679023,147,0,5f18bbea46a7f03dda99c934,2020-07-23T23:34:55.113Z,1.0,2,0.2857142857142857,7
291,0.3864490483987539,147,3,5f18bbea46a7f03dda99c934,2020-07-24T00:19:27.190Z,1.0,0,0.0,7
292,0.3632698694540349,148,0,5d482ea921c9be351f763633,2020-07-23T23:30:37.464Z,1.0,2,0.25,8
293,0.4488504413067095,148,2,5d482ea921c9be351f763633,2020-07-23T23:59:45.918Z,1.0,3,0.375,8
294,0.4878203402815044,149,1,5f1adfc446a7f03dda9a9d49,2020-07-24T14:05:16.986Z,0.8,2,0.4,5
295,0.47250286643462047,149,3,5f19a74446a7f03dda9a2587,2020-07-24T14:35:21.717Z,0.5,2,0.3333333333333333,6
296,0.4434662808066712,150,0,5d482ea821c9be351f7631de,2020-07-24T13:41:42.537Z,1.0,0,0.0,2
297,0.4372949498258513,150,2,5f1adee846a7f03dda9a9cec,2020-07-24T14:11:01.316Z,0.5,0,0.0,4
298,0.49701657170398633,151,1,5ee25974896280243c13947a,2020-07-24T13:47:59.225Z,1.0,1,0.25,4
299,0.3218726539397496,151,2,5f18b9b046a7f03dda99c8c7,2020-07-24T14:02:50.006Z,0.75,0,0.0,4
300,0.5096368305656597,152,0,5d482ea321c9be351f76211d,2020-07-24T22:57:43.242Z,1.0,1,0.1666666666666666,6
301,0.4516880705996946,152,1,5f1b54cc46a7f03dda9abf53,2020-07-24T23:12:27.724Z,1.0,2,0.3333333333333333,6
302,0.5583088365748816,153,0,5d482eaa21c9be351f763a5c,2020-07-24T22:46:41.207Z,0.6,0,0.0,5
303,0.5035611842705712,153,1,5f1b5b3e46a7f03dda9ac993,2020-07-24T23:00:37.937Z,0.6,0,0.0,5
304,0.4258263309145479,154,1,5d482ea421c9be351f762253,2020-07-24T22:39:54.652Z,1.0,1,0.2,5
305,0.3463621249853251,154,2,5d482ea821c9be351f763453,2020-07-24T22:54:35.285Z,1.0,2,0.4,5
306,0.3625354052320049,155,1,5d482ea421c9be351f762208,2020-07-24T22:13:22.595Z,0.8333333333333334,0,0.0,6
307,0.3675397611871621,155,2,5d482ea421c9be351f762208,2020-07-24T22:28:24.139Z,0.8333333333333334,0,0.0,6
308,0.3450781750985133,156,1,5f1b4f4a46a7f03dda9abce8,2020-07-24T21:58:43.075Z,0.8571428571428571,2,0.2857142857142857,7
309,0.38475338308444307,156,3,5f18c50e46a7f03dda99d6cd,2020-07-24T22:28:35.377Z,0.5714285714285714,0,0.0,7
310,0.37112991352130514,157,2,5f19afe646a7f03dda9a2e35,2020-07-24T22:02:24.202Z,1.0,2,0.5,4
311,0.3347997726865276,157,3,5f19afe646a7f03dda9a2e35,2020-07-24T22:17:22.250Z,1.0,0,0.0,4
312,0.4695201900458554,158,0,5d482ea421c9be351f762316,2020-07-27T15:31:10.007Z,0.8,0,0.0,5
313,0.3755693435788515,158,3,5d482ea421c9be351f762316,2020-07-27T16:16:00.555Z,1.0,0,0.0,5
314,0.5512883178457744,159,1,5f1b61f646a7f03dda9ad5e4,2020-07-27T15:27:53.796Z,0.75,0,0.0,4
315,0.5025376804181692,159,2,5d482ea921c9be351f7635f1,2020-07-27T15:42:51.767Z,0.8,1,0.2,5
316,0.5217912199870363,160,1,5f1ee5ec46a7f03dda9af573,2020-07-27T15:19:59.292Z,0.75,1,0.25,4
317,0.36452972159574953,160,3,5f1ee5ec46a7f03dda9af573,2020-07-27T15:49:47.450Z,1.0,1,0.2,5
318,0.4817783802706245,161,0,5d482ea621c9be351f7629ff,2020-07-27T14:53:46.570Z,1.0,0,0.0,5
319,0.47425553195198855,161,1,5d482ea621c9be351f7629ff,2020-07-27T15:07:59.157Z,0.6,1,0.2,5
320,0.5874779330756831,162,0,5f19ad4846a7f03dda9a2a10,2020-07-27T14:45:29.385Z,0.75,0,0.0,4
321,0.5662798409908456,162,1,5f1edf2046a7f03dda9aef71,2020-07-27T15:00:36.610Z,0.6666666666666666,0,0.0,3
322,0.4443487566170314,163,0,5eaf0dc6d5ea945196fadc0a,2020-07-27T14:39:44.115Z,0.7142857142857143,3,0.4285714285714285,7
323,0.4060296083228812,163,2,5eaf0dc6d5ea945196fadc0a,2020-07-27T15:09:10.995Z,0.8571428571428571,2,0.2857142857142857,7
324,0.4258129463063905,164,0,5f19acb246a7f03dda9a29a9,2020-07-27T14:35:19.458Z,0.875,2,0.25,8
325,0.4452222534858513,164,1,5f19acb246a7f03dda9a29a9,2020-07-27T14:49:56.018Z,0.625,0,0.0,8
326,0.5035136518807751,165,0,5f1f4a9646a7f03dda9b3fb5,2020-07-27T22:24:27.049Z,0.8,1,0.2,5
327,0.5404747447296271,165,2,5f1f4a7846a7f03dda9b3f62,2020-07-27T22:54:12.713Z,0.8571428571428571,3,0.4285714285714285,7
328,0.586360370740241,166,2,5d482ea221c9be351f761f7f,2020-07-27T22:45:22.423Z,0.6,0,0.0,5
329,0.5553440659243153,166,3,5d482ea221c9be351f761f7f,2020-07-27T23:00:22.659Z,0.8,0,0.0,5
330,0.5711041991136809,167,0,5f1b553046a7f03dda9abf8c,2020-07-27T22:05:53.970Z,0.8571428571428571,1,0.1428571428571428,7
331,0.5976566824680103,167,2,5f1b553046a7f03dda9abf8c,2020-07-27T22:35:16.700Z,1.0,3,0.4285714285714285,7
332,0.4860693784766676,168,1,5d482ea221c9be351f761dd4,2020-07-27T22:13:11.417Z,0.5714285714285714,0,0.0,7
333,0.4016998730193949,168,2,5f1f474446a7f03dda9b38a8,2020-07-27T22:27:55.530Z,0.5714285714285714,0,0.0,7
334,0.5543257774464683,169,2,5f1f3fec46a7f03dda9b3179,2020-07-27T22:19:03.432Z,1.0,1,0.25,4
335,0.5507871403965462,169,3,5f1f3fce46a7f03dda9b3174,2020-07-27T22:34:00.198Z,1.0,2,0.5,4
336,0.39372934332124226,170,1,5eaddac8d5ea945196fabc70,2020-07-27T21:54:30.258Z,0.5,1,0.25,4
337,0.42159427625932666,170,3,5eaddac8d5ea945196fabc70,2020-07-27T22:24:37.789Z,1.0,1,0.25,4
338,0.38244023003833855,171,0,5f1f3fb046a7f03dda9b3170,2020-07-27T21:31:25.041Z,1.0,3,0.4285714285714285,7
339,0.40967001079670484,171,1,5d482eaa21c9be351f763cfb,2020-07-27T21:45:57.163Z,1.0,2,0.25,8
340,0.37699346518698096,172,1,5f1b5d1e46a7f03dda9acdad,2020-07-27T21:36:40.015Z,1.0,3,0.4285714285714285,7
341,0.35187370889122244,172,3,5f1ae1c246a7f03dda9a9d8d,2020-07-27T22:06:28.086Z,0.875,1,0.125,8
342,0.5159837956215727,173,0,5f1f428a46a7f03dda9b3493,2020-07-28T15:14:41.605Z,1.0,2,0.5,4
343,0.5580573628679093,173,2,5f1f428a46a7f03dda9b3493,2020-07-28T15:44:06.627Z,1.0,0,0.0,3
344,0.4780319739899397,175,1,5f20302846a7f03dda9b8687,2020-07-28T14:57:52.254Z,0.8,0,0.0,5
345,0.453374328040759,175,3,5f1b603446a7f03dda9ad382,2020-07-28T15:27:53.202Z,1.0,1,0.2,5
346,0.44334588077719256,177,2,5f2096dab0aafc741f6865bb,2020-07-28T22:15:09.514Z,1.0,2,0.6666666666666666,3
347,0.43321222133357545,177,3,5f1f4c3046a7f03dda9b4341,2020-07-28T22:30:10.619Z,0.6666666666666666,1,0.3333333333333333,3
