,batch_num,round_num,speaker_hash,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,num_words,num_chars,info_exchange_wordcount,zscore_chats,zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person
62,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T18:58:25.941Z,I think she's an asshole. Her husband has the right to not want to be a translator. It's his choice and he shouldn't be forced.,0.6,0,0.0,5,25,127,24,0.7828862595960663,0.9370088668450375,2,0,0,1,0,1,0,0,0,0,4,2,1,0,0,0,0,1,0,0,0,2,0,4,1,0,1,0,0,0,5,1,0,0,0,1,1,1,0,0,1,7,0,3,1,5,7,2,0,0,0
63,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T18:58:38.685Z,"Yes, he married the daughter but his MIL is now family too.",0.6,0,0.0,5,12,59,12,-0.2585761474551579,-0.1924214637271059,0,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0
64,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T18:58:40.031Z,true conventionalMonkey conventionalMonkey,0.6,0,0.0,5,3,42,3,-1.039672952743576,-1.0394942116562134,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
65,0,2,5e8b6dd0b35db8283c501b7a,likelyGorilla,2020-04-20T18:58:53.558Z,"She says ""she just passes it on to her husband"", if her husband sees that she doesn't try to put in any efforts to help her parents with such issues, then why would he care either?",0.6,0,0.0,5,36,180,36,1.8243486666472903,2.0664391974171807,2,1,0,2,0,1,0,2,2,0,7,1,0,0,0,1,0,3,0,1,1,0,0,4,1,0,5,0,0,0,12,2,0,0,0,1,0,0,0,2,3,5,0,0,1,2,7,6,0,2,0
66,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T18:59:06.451Z,"But then again, I think many Latino families are more egalitarian in that they expect everyone to contribute more.",0.6,0,0.0,5,19,114,18,0.2621550560704542,0.3722937015589658,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,1,0,2,0,0,3,0,0,0,3,2,0,0,0,0,0,1,0,0,1,2,0,0,1,1,3,2,0,0,0
67,0,2,5d482ea421c9be351f762255,newPanda,2020-04-20T18:59:13.295Z,"I agree conventionalMonkey While they are his in-laws, they are her family. ",0.6,0,0.0,5,12,76,11,-0.3453646813760932,-0.28654065794145117,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0
68,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T18:59:14.855Z,I think the mother needs to find an alternative,0.6,0,0.0,5,9,47,8,-0.6057302831388993,-0.568898240584487,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,3,1,0,0,0
69,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T18:59:29.946Z,Her stance is probably more of a culture perspective than an asshole-y one.,0.6,0,0.0,5,13,75,13,-0.17178761353422253,-0.09830226951276061,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,2,0,1,1,2,0,0,0
70,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T18:59:35.400Z,I haven't personally gone for my Masters but I have gone to college.  That's a ton of work she's doing.,0.6,0,0.0,5,20,103,17,0.17536652214951884,0.2781745073446205,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,2,2,0,0,0,1,1,0,3,0,0,0,3,0,0,1,7,0,1,1,5,1,3,0,0,0
71,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T18:59:40.967Z,The have google translator on phones,0.6,0,0.0,5,6,36,6,-0.77930735098077,-0.7571366290131776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
72,0,2,5d482ea421c9be351f762255,newPanda,2020-04-20T18:59:47.848Z,We are only hearing her side of it too. I agree newLion  the MIL could find other people to translate.,0.6,0,0.0,5,20,102,19,0.3489435899913895,0.4664128957733111,1,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,4,2,0,0,0,0,0,1,0,0,0,2,0,1,0,2,3,2,1,1,0
73,0,2,5e31d6e4e31c5304c46f1413,littleCow,2020-04-20T19:00:01.357Z,"I feel there is also some cultural things that need to be taken into account. There maybe a difference between hers and her husband's, but I don't think that makes her an asshole.",0.6,0,0.0,5,33,179,31,1.3904059970426137,1.5958432263454545,1,0,0,3,0,2,0,0,4,0,3,1,1,0,0,0,0,1,0,2,0,2,0,6,0,1,1,0,0,0,5,3,0,0,1,1,1,2,1,2,1,8,0,2,2,3,10,3,0,1,0
74,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:00:11.560Z,I say nice asshole,0.6,0,0.0,5,4,18,3,-1.039672952743576,-1.0394942116562134,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
75,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:00:11.565Z,I think she should ask her husband when and if he's available to translate beforehand.,0.6,0,0.0,5,15,86,14,-0.0849990796132872,-0.004183075298415331,2,0,0,3,0,1,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,1,0,3,1,0,1,0,0,0,5,0,0,0,0,0,0,1,0,1,1,4,0,0,1,2,4,1,0,0,0
76,0,2,5e8b6dd0b35db8283c501b7a,likelyGorilla,2020-04-20T19:00:30.041Z,"She should expect to do more herself than expecting her husband to help every time. Once in a while, if the husband can be of help, then it's great. But can't be expected to help all the time, when she ""just passes on""",0.6,0,0.0,5,43,218,43,2.4318684040938376,2.725273556917598,5,0,0,5,2,0,0,0,2,0,4,1,0,0,0,0,0,2,0,2,1,0,0,3,1,0,9,0,0,0,9,1,0,0,0,0,0,0,0,1,3,6,0,3,2,6,9,7,0,0,0
77,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T19:00:32.376Z,newLion Great point.  Maybe they can educate her mom.,0.6,0,0.0,5,9,53,9,-0.5189417492179639,-0.47477904637014173,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0
78,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:00:40.756Z,Just having mom call out of the blue is unacceptable to me.,0.6,0,0.0,5,12,59,12,-0.2585761474551579,-0.1924214637271059,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,2,0,1,1,2,3,3,0,1,0
79,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:00:55.905Z,But the mother quit going through the daughter and started calling him directly.,0.6,0,0.0,5,13,80,13,-0.17178761353422253,-0.09830226951276061,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,3,1,0,0,0
80,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:01:21.636Z,"I have considered both sides. While I don't dislike this person, I think her expectations of her husband are somewhat asshole-y.",0.6,0,0.0,5,21,128,18,0.2621550560704542,0.3722937015589658,1,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,1,1,2,0,2,1,5,0,0,3,0,0,0,4,1,0,0,0,0,1,3,0,1,0,5,0,0,0,3,5,1,0,0,0
81,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:01:40.801Z,I say asshole,0.6,0,0.0,5,3,13,2,-1.1264614866645113,-1.1336134058705587,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
82,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:01:45.458Z,I think the daughter made the mother think it was okay to just call directly.,0.6,0,0.0,5,15,77,14,-0.0849990796132872,-0.004183075298415331,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,2,0,2,0,2,0,0,0,0,3,1,0,0,0,1,0,1,0,0,1,4,0,2,1,1,5,1,0,0,0
83,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T19:01:54.179Z,I still say not an asshole.  She's very busy.,0.6,0,0.0,5,9,45,8,-0.6057302831388993,-0.568898240584487,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0
84,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:02:01.093Z,"She's so busy, she wanted to stop being the middleman.",0.6,0,0.0,5,10,54,10,-0.4321532152970286,-0.38065985215579645,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,2,0,0,1,0,0,0,0,0,0,0,3,0,1,1,2,2,1,0,0,0
85,0,2,5d482ea421c9be351f762255,newPanda,2020-04-20T19:02:18.356Z,I understand wanting to help her parents but I think there is also an issue with this woman using her husband. She is an asshole.,0.6,0,0.0,5,25,129,23,0.696097725675131,0.8428896726306921,1,0,0,2,0,1,0,0,2,0,3,0,1,0,0,0,0,2,0,0,0,2,1,5,0,0,0,0,0,0,7,1,0,0,0,1,1,2,0,0,1,5,0,2,1,2,7,2,0,0,0
86,0,2,5e8b6dd0b35db8283c501b7a,likelyGorilla,2020-04-20T19:02:21.314Z,"Every relationship has limitation in terms of expectation. If the husband willingly helps, that's great. If not, she should nicely try to approach him for helping out",0.6,0,0.0,5,27,166,27,1.0432518613588724,1.2193664494880734,4,0,0,2,1,1,0,2,0,0,2,1,0,0,0,0,0,1,0,1,4,0,0,4,1,0,3,0,1,0,6,1,0,0,0,0,0,0,0,2,3,5,0,1,0,3,8,5,0,0,0
87,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:02:22.733Z,Asshole with reservations from me.,0.6,0,0.0,5,5,34,5,-0.8660958849017053,-0.8512558232275228,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,0,0
88,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:02:26.402Z,Maybe she needs to take some off her plate,0.6,0,0.0,5,9,42,9,-0.5189417492179639,-0.47477904637014173,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,3,2,0,0,0
89,0,2,5e31d6e4e31c5304c46f1413,littleCow,2020-04-20T19:02:30.624Z,"Yeah, I'm not convinced she's an asshole. I do think the situation could be settled in a way that's more ideal to both parties, but she's working full time and going through her Master's which is a lot.",0.6,0,0.0,5,38,202,37,1.9111372005682257,2.1605583916315263,2,0,0,2,0,2,0,3,0,0,3,1,1,0,0,0,0,0,0,4,3,1,0,6,0,0,6,0,0,0,4,2,0,2,0,0,1,1,0,1,2,8,0,4,2,7,8,3,0,0,0
90,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:02:46.021Z,If only there was choice beside yay or nay.,0.6,0,0.0,5,9,43,9,-0.5189417492179639,-0.47477904637014173,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,3,1,0,0,0
91,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T19:02:48.819Z,I agree littleCow,0.6,0,0.0,5,3,17,2,-1.1264614866645113,-1.1336134058705587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
92,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:02:55.111Z,I say asshole under stress,0.6,0,0.0,5,5,26,4,-0.9528844188226406,-0.9453750174418681,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
93,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:03:21.819Z,"Yes, she is the asshole... unfortunately. Husband has stuff to do too and is entitled to not want to translate at her mother's whim.",0.6,0,0.0,5,24,132,24,0.7828862595960663,0.9370088668450375,1,0,0,1,0,1,0,0,1,0,2,1,1,0,0,0,0,2,0,0,0,0,0,5,0,0,1,0,0,0,4,1,0,0,0,0,1,0,0,0,1,5,0,1,2,4,3,4,0,0,0
94,0,2,5d482ea421c9be351f762255,newPanda,2020-04-20T19:03:36.308Z,I think she is being presumptuous and acting like her husband's feelings don't matter. ,0.6,0,0.0,5,14,87,13,-0.17178761353422253,-0.09830226951276061,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,3,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,4,0,0,1,3,5,0,0,1,0
95,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:03:53.219Z,"Tha's true, she ins't considering her husband and his feelings",0.6,0,0.0,5,10,62,10,-0.4321532152970286,-0.38065985215579645,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,0,0,1,0
96,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T19:04:02.642Z,I don't agree.  Not the asshole.  She's too busy.,0.6,0,0.0,5,9,49,8,-0.6057302831388993,-0.568898240584487,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,2,0,1,0,2,1,0,0,0,0
