conversation_num,batch_num,round_num,speaker_hash,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
0,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20 18:31:38.393000+00:00,if he doesnt want to help thats fine but dictating what his mil who i assume is not so young should do is complete assholery,1.0,1,0.333333333,3,"if he doesn't want to help, that's fine, but dictating what his mil, who i assume is not so young, should do is complete asshole-ry.",0.008061868,0.83877105,0.15316714,25,124,1,3,0,0,3,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,1,1,0,6,1,0,1,0,0,0,4,3,0,0,0,0,1,1,0,2,3,7,0,0,2,6,7,1,0,0,0,1,1,14,0,0,0,0.96,0.04,1,0.0,0,0.43333333333333335,0.20555555555555557,24,0.7876155388149655,0.6784625868139929,-13,-0.8161267977301278,-0.7135665116828809,1.24,easy,2.023,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20 18:31:43.131000+00:00,i think he is a nice person trying to relieve some stress off his plate by asking his mother in law to be more responsible,1.0,1,0.333333333,3,i think he is a nice person trying to relieve some stress off his plate by asking his mother in law to be more responsible.,0.556437,0.0766223,0.36694068,25,122,1,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,1,0,2,2,1,1,2,0,0,2,0,1,0,6,0,0,1,0,0,0,1,0,1,0,3,0,1,0,2,4,5,0,0,0,2,1,14,0,0,0,0.92,0.04,6,0.01639344262295082,0,0.6833333333333332,0.43333333333333335,24,0.7876155388149655,0.6784625868139929,-12,-0.6627076128855107,-0.5657359993023637,1.24,easy,4.738,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20 18:31:46.516000+00:00,yes asshole all the way,1.0,1,0.333333333,3,"yes, asshole, all the way.",0.021151736,0.8813015,0.09754673,5,23,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,-0.8581616018153989,-0.8768066377155314,-2,0.8714842355606598,0.9125691245028079,0.248,easy,3.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20 18:31:47.752000+00:00,not an asshole,1.0,1,0.333333333,3,not an asshole,0.047171216,0.58310336,0.36972544,3,14,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.034482758620689655,0,0.0,0.0,3,-1.0314013008291214,-1.0405191876660076,-2,0.8714842355606598,0.9125691245028079,0.1488,easy,1.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20 18:31:53.913000+00:00,mil is at least 20 years older than the couple so 8 years is a long time but how often is she interacting with other americans,1.0,1,0.333333333,3,mil is at least 20 years older than the couple so 8 years is a long time but how often is she interacting with other americans.,0.041633043,0.12522133,0.8331457,26,126,1,0,0,0,3,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,6,0,0,0,2,1,0,0,0,1,0,0,0,1,1,3,0,2,2,3,4,3,0,0,0,1,0,13,0,0,0,0.8846153846153846,0.0,0,0.0,0,0.3770833333333333,-0.07708333333333334,26,0.960855237828688,0.8421751367644691,-12,-0.6627076128855107,-0.5657359993023637,1.8969076923076922,easy,6.161,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20 18:31:58.777000+00:00,we all have to agree,1.0,1,0.333333333,3,we all have to agree,0.25744137,0.05982926,0.6827294,5,20,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,1,4,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.9447814513222602,-0.9586629126907695,-4,0.5646458658714257,0.6169080997417736,0.248,easy,4.864,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20 18:32:08.796000+00:00,yeah i am also inclined to vote asshole just because something seems fishy that the entire family freaked out on him so i dont know if he was as polite as he claimed he was,1.0,1,0.333333333,3,"yeah i am also inclined to vote 'asshole' just because something seems fishy that the entire family freaked out on him, so i don't know if he was as polite as he claimed he was.",0.006599475,0.8662033,0.12719722,35,172,1,1,0,1,6,1,1,0,0,3,0,4,1,1,0,0,0,0,1,0,1,0,2,0,4,0,2,2,0,0,0,5,2,0,0,0,1,1,2,0,3,3,6,0,1,3,4,8,5,0,0,0,1,2,20,0,0,0,0.8571428571428571,0.05714285714285714,1,0.0,0,0.625,0.0,33,1.567194184376717,1.415169061591136,-19,-1.73664190679783,-1.600549585965984,1.736,easy,10.019,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
0,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20 18:32:15.014000+00:00,i think his family is partally dorrect for being upset because of his approach,1.0,1,0.333333333,3,i think his family is partally dorrect for being upset because of his approach.,0.0068627684,0.82041085,0.17272638,14,78,1,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,1,0,0,0,3,0,0,0,0,1,0,1,0,0,0,3,0,0,1,2,2,2,0,0,0,0,1,8,0,0,0,0.9285714285714286,0.07142857142857142,1,0.15925058548009366,0,0.0,0.0,13,-0.16520280576050866,-0.22195643791362646,-8,-0.04903087350704253,0.025586050219704934,0.6944,easy,6.218,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20 18:32:15.176000+00:00,i descent asshole still for me,1.0,1,0.333333333,3,i descent. asshole still for me.,0.012852621,0.8811753,0.105972126,6,30,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,1.0,0.3333333333333333,1,0.01639344262295082,0,0.0,0.0,4,-0.9447814513222602,-0.9586629126907695,-3,0.7180650507160428,0.7647386121222908,0.2976,easy,0.162,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20 18:32:22.544000+00:00,asswhole it is,1.0,1,0.333333333,3,asswhole it is,0.037491374,0.7795401,0.18296844,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-1.0314013008291214,-1.0405191876660076,-2,0.8714842355606598,0.9125691245028079,0.1488,easy,7.368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20 18:32:24.016000+00:00,the guy is not wrong and definitely not a racist,1.0,1,0.333333333,3,the guy is not wrong and definitely not a racist.,0.12859397,0.24632418,0.62508184,10,48,1,0,0,0,1,1,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,4,0,0,0,0,1,0,6,0,0,0,0.9,0.0,1,0.0,0,0.7,0.125,10,-0.4250623542810925,-0.4675252628393408,-5,0.41122668102680865,0.46907758736125643,0.496,easy,1.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,5e8b6dd0b35db8283c501b7a,littleSquirrel,2020-04-20 18:32:36.791000+00:00,i think he should consider the fact that for some reason some people always tend to be dependent especially coming from a specific culture and upbringing  especially women and elderly,1.0,1,0.333333333,3,i think he should consider the fact that for some reason some people always tend to be dependent especially coming from a specific culture and upbringing - especially women and elderly.,0.017573649,0.42092603,0.5615003,30,183,1,1,0,0,2,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,3,2,2,1,0,2,0,0,0,4,1,0,0,0,1,0,1,0,2,0,4,0,2,2,2,10,3,0,0,0,1,1,14,0,0,0,0.9,0.03333333333333333,4,0.0,0,0.7083333333333334,0.0,29,1.2207147863492718,1.0877439616901834,-13,-0.8161267977301278,-0.7135665116828809,1.488,easy,12.775,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20 18:32:37.756000+00:00,no hes not a racist agrred,1.0,1,0.333333333,3,"no, he's not a racist, agrred.",0.055949066,0.3920499,0.55200094,6,26,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,3,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,6,-0.7715417523085376,-0.7949503627402933,-2,0.8714842355606598,0.9125691245028079,0.2976,easy,0.965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20 18:32:45.488000+00:00,we can call him a nice asswhole,1.0,1,0.333333333,3,we can call him a nice asswhole,0.16856956,0.40741444,0.424016,7,31,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,2,1,4,0,0,0,1.0,0.14285714285714285,1,0.0,0,1.0,0.6,6,-0.7715417523085376,-0.7949503627402933,-2,0.8714842355606598,0.9125691245028079,0.3472,easy,7.732,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,5d482ea421c9be351f762255,youngLion,2020-04-20 18:32:51.655000+00:00,i will go with the group and vote asshole,1.0,1,0.333333333,3,i will go with the group and vote asshole.,0.009182449,0.88221276,0.10860481,9,41,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,1,1,1,2,1,0,0,0,0,1,5,0,0,0,1.0,0.1111111111111111,0,0.0,0,0.0,0.0,8,-0.5983020532948151,-0.631237812789817,-5,0.41122668102680865,0.46907758736125643,0.44639999999999996,easy,6.167,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,5d482ea621c9be351f762ae5,culturedBear,2020-04-20 18:32:53.008000+00:00,the guy just wants mil to put in more effort if possible,1.0,1,0.333333333,3,"the guy just wants mil to put in more effort, if possible.",0.15348092,0.10474342,0.7417757,12,56,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,0,1,1,0,4,2,0,0,0,0,0,6,0,0,0,1.0,0.0,1,0.0,0,0.5333333333333333,0.2333333333333333,12,-0.25182265526736997,-0.3038127128888646,-6,0.25780749618219156,0.3212470749807393,0.5952,easy,1.353,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5e7e1e0031f4e454e196c30b,niceRhino,2020-04-20 18:32:53.113000+00:00,i believe that this person is not an asshole because he tried to help the mil,1.0,1,0.333333333,3,i believe that this person is not an asshole because he tried to help the mil.,0.17504267,0.19558059,0.62937677,16,77,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,3,2,0,0,0,1,1,1,0,0,1,3,0,2,1,1,3,1,0,0,0,0,1,10,0,0,0,1.0,0.0625,2,0.14285714285714285,0,0.0,0.0,15,0.008036893253213905,-0.058243887963150213,-10,-0.3558692431962766,-0.2700749745413294,0.7936,easy,0.105,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,5e7e4f4c31f4e454e196c9c4,spryBison,2020-04-20 18:33:06.880000+00:00,asshole,1.0,1,0.333333333,3,asshole,0.094214045,0.5920158,0.31377015,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.034482758620689655,0,0.0,0.0,1,-1.204640999842844,-1.204231737616484,0,1.1783226052498939,1.2082301492638423,0.0496,easy,13.767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20 18:33:37.552000+00:00,i agree with nicerhino,1.0,1,0.333333333,3,i agree with nicerhino,0.7748811,0.010388474,0.21473038,4,22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-1.0314013008291214,-1.0405191876660076,-2,0.8714842355606598,0.9125691245028079,0.1984,easy,30.672,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,5e84cc3c50f6e364321d6265,smallGiraffe,2020-04-20 18:33:58.011000+00:00,i dont think hes the asshole,1.0,1,0.333333333,3,i don't think he's the asshole,0.040766723,0.43707797,0.52215534,6,28,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,3,0,1,0,2,1,0,0,0,0,0,1,2,0,0,0,1.0,0.16666666666666666,0,0.01639344262295082,0,0.0,0.0,5,-0.8581616018153989,-0.8768066377155314,-2,0.8714842355606598,0.9125691245028079,0.2976,easy,20.459,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20 18:57:21.726000+00:00,hi,0.6,0,0.0,5,hi,0.41718417,0.11042396,0.47239184,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-1.204640999842844,-1.2196506263719762,0,1.1783226052498939,1.1520783439911775,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20 18:57:26.714000+00:00,i dont think shes the asshole because shes extremely busy,0.6,0,0.0,5,i don't think she's the asshole because she's extremely busy.,0.07927994,0.41206676,0.5086533,10,57,1,0,0,0,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,4,0,0,1,0,0,0,2,0,0,1,0,1,1,1,0,0,0,4,0,1,1,3,3,0,0,0,0,0,1,3,0,0,0,0.9,0.1,0,0.0,0,0.3,0.1,9,-0.5116822037879538,-0.4678111991563744,-3,0.7180650507160428,0.6660452926198995,0.496,easy,4.988,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20 18:57:26.989000+00:00,howdy,0.6,0,0.0,5,howdy,0.37709963,0.05862904,0.56427133,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-1.204640999842844,-1.2196506263719762,0,1.1783226052498939,1.1520783439911775,0.0496,easy,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20 18:57:32.295000+00:00,this girl seems like an asshole,0.6,0,0.0,5,this girl seems like an asshole,0.008624995,0.9218259,0.06954922,6,31,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,-0.7715417523085376,-0.7497509843622251,-1,1.024903420405277,0.9900673268674183,0.2976,easy,5.306,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,2,5e31d6e4e31c5304c46f1413,littleCow,2020-04-20 18:57:37.268000+00:00,hello,0.6,0,0.0,5,hello,0.52829826,0.056653265,0.41504848,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-1.204640999842844,-1.2196506263719762,0,1.1783226052498939,1.1520783439911775,0.0496,easy,4.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20 18:57:43.115000+00:00,her husband knows spanish and communicates well with it,0.6,0,0.0,5,her husband knows spanish and communicates well with it.,0.5922414,0.009864572,0.39789405,9,55,1,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,1,0,0,0,1,0,4,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,9,-0.5116822037879538,-0.4678111991563744,-3,0.7180650507160428,0.6660452926198995,5.837344444444444,medium,5.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,2,5e31d6e4e31c5304c46f1413,littleCow,2020-04-20 18:57:56.277000+00:00,i dont think shes an asshole she clearly has more on her plate so it shouldnt be an issue for her husband to help relieve some of that burden,0.6,0,0.0,5,"i don't think she's an asshole, she clearly has more on her plate so it shouldn't be an issue for her husband to help relieve some of that burden.",0.013429316,0.7516289,0.2349418,29,141,1,1,0,0,1,1,0,0,0,2,0,4,2,1,0,0,0,0,1,0,2,1,1,0,4,1,0,1,0,0,0,6,2,0,0,0,0,1,1,0,1,0,6,0,2,1,5,5,4,0,0,0,1,1,17,0,0,0,0.9310344827586207,0.034482758620689655,3,0.07142857142857142,0,0.44166666666666665,0.3,28,1.1340949368424105,1.3178074404806797,-16,-1.2763843522639788,-1.440097929988972,1.4384,easy,13.162,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20 18:58:10.461000+00:00,if she werent so busy id say she was an asshole but shes got a very full plate,0.6,0,0.0,5,"if she weren't so busy, i'd say she was an asshole but she's got a very full plate",0.017259048,0.80769336,0.17504762,18,78,1,1,1,0,3,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,0,0,4,0,0,1,0,0,1,0,0,1,2,3,0,2,2,2,2,0,0,1,0,1,0,9,0,0,0,0.9444444444444444,0.0,5,0.28448275862068967,0,0.5075000000000001,0.27749999999999997,18,0.26789644177379773,0.3780081564611775,-8,-0.04903087350704253,-0.14400979299889727,0.8927999999999999,easy,14.184,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20 18:58:16.555000+00:00,he married the daughter not the mother,0.6,0,0.0,5,he married the daughter not the mother,0.023702806,0.29595044,0.6803467,7,38,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,4,0,0,0,0.8571428571428571,0.0,0,0.0,0,0.25,0.25,7,-0.6849219028016763,-0.6557710559602749,-4,0.5646458658714257,0.5040342754961401,0.3472,easy,6.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,2,5d482ea421c9be351f762255,newPanda,2020-04-20 18:58:24.296000+00:00,im on the fence about this one she may be busy but how often is her mother really bothering her husband how long have they lived in the us information is missing as far as im concerned,0.6,0,0.0,5,i'm on the fence about this one. she may be busy but how often is her mother really bothering her husband? how long have they lived in the us? information is missing as far as i'm concerned.,0.011104919,0.39986658,0.5890285,37,184,1,0,0,0,5,0,0,0,0,5,0,3,0,0,0,0,0,0,2,0,0,0,1,0,3,1,1,5,0,1,1,7,1,0,1,0,2,1,0,0,2,2,6,0,2,2,5,8,5,1,0,0,0,0,19,0,2,0,0.8378378378378378,0.0,2,0.07142857142857142,0,0.39,0.03000000000000001,37,1.9136735824041622,2.1636267960982316,-19,-1.73664190679783,-1.9261309813602503,2.261956756756757,easy,7.741,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20 18:58:25.941000+00:00,i think shes an asshole her husband has the right to not want to be a translator its his choice and he shouldnt be forced,0.6,0,0.0,5,i think she's an asshole. her husband has the right to not want to be a translator. it's his choice and he shouldn't be forced.,0.0055033313,0.896675,0.09782172,25,121,1,2,0,0,1,0,1,0,0,0,0,4,2,1,0,0,0,0,1,0,0,0,2,0,4,1,0,1,0,0,0,5,1,0,0,0,1,1,1,0,0,1,7,0,3,1,5,7,2,0,0,0,2,1,15,0,0,0,0.92,0.04,4,0.07142857142857142,0,0.3678571428571429,-0.007142857142857173,24,0.7876155388149655,0.9418877268728788,-13,-0.8161267977301278,-0.9540648786176941,1.24,easy,1.645,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20 18:58:38.685000+00:00,yes he married the daughter but his mil is now family too,0.6,0,0.0,5,"yes, he married the daughter but his mil is now family too.",0.07498465,0.018364456,0.9066508,12,57,1,0,0,1,1,0,0,0,0,2,0,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,7,0,0,0,1.0,0.0,3,0.0,0,0.25,0.25,12,-0.25182265526736997,-0.18587141395052376,-7,0.10438831133757454,0.018001224124862086,0.5952,easy,12.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20 18:58:40.031000+00:00,true conventionalmonkey conventionalmonkey,0.6,0,0.0,5,true conventionalmonkey conventionalmonkey,0.17510702,0.098391876,0.72650117,3,42,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0,0.0,0,0.65,0.35,3,-1.0314013008291214,-1.0316907695680757,0,1.1783226052498939,1.1520783439911775,14.311966666666665,difficult,1.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,2,5e8b6dd0b35db8283c501b7a,likelyGorilla,2020-04-20 18:58:53.558000+00:00,she says she just passes it on to her husband if her husband sees that she doesnt try to put in any efforts to help her parents with such issues then why would he care either,0.6,0,0.0,5,"she says ""she just passes it on to her husband"", if her husband sees that she doesn't try to put in any efforts to help her parents with such issues, then why would he care either?",0.009267769,0.6934047,0.29732755,36,174,1,2,1,0,2,0,1,0,2,2,0,7,1,0,0,0,1,0,3,0,1,1,0,0,4,1,0,5,0,0,0,12,2,0,0,0,1,0,0,0,2,3,5,0,0,1,2,7,6,0,2,0,0,0,21,0,1,0,0.8055555555555556,0.0,0,0.0,0,0.5,0.0,36,1.8270537328973009,2.069646867696281,-21,-2.043480276487064,-2.250153015607769,1.7855999999999999,easy,13.527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20 18:59:06.451000+00:00,but then again i think many latino families are more egalitarian in that they expect everyone to contribute more,0.6,0,0.0,5,"but then again, i think many latino families are more egalitarian in that they expect everyone to contribute more.",0.23945744,0.05566619,0.7048764,19,112,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,1,0,2,0,0,3,0,0,0,3,2,0,0,0,0,0,1,0,0,1,2,0,0,1,1,3,2,0,0,0,0,1,11,0,0,0,0.9473684210526315,0.05263157894736842,4,0.0,0,0.5,0.5,18,0.26789644177379773,0.3780081564611775,-11,-0.5092884280408937,-0.6300428443701753,5.409952631578947,medium,12.893,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
