batch_num,round_num,speaker_hash,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,num_words,num_chars,num_messages,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,Qnum,NTRI,word_TTR,first_pronouns_proportion,function_words,content_words,function_word_mimicry,content_word_mimicry,FuncWordAcc,ContWordAcc
0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T18:58:38.685Z,yes he married the daughter but his mil is now family too,0.6,0,0.0,5,12,57,1,12,-0.25480271719992165,-0.1877936571885504,0,0,1.0,0.0,"['he', 'the', 'but', 'his', 'is', 'too']","['yes', 'married', 'daughter', 'mil', 'now', 'family']","['he', 'the', 'his']",[],3,0.0
0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T18:58:40.031Z,true conventionalmonkey conventionalmonkey,0.6,0,0.0,5,3,42,1,3,-1.0353036719912607,-1.0328651145370273,0,0,0.6666666666666666,0.0,[],"['true', 'conventionalmonkey', 'conventionalmonkey']",[],[],0,0.0
0,2,5e8b6dd0b35db8283c501b7a,likelyGorilla,2020-04-20T18:58:53.558Z,she says she just passes it on to her husband if her husband sees that she doesnt try to put in any efforts to help her parents with such issues then why would he care either,0.6,0,0.0,5,36,174,1,36,1.826533162243649,2.0657302290740547,0,0,0.8055555555555556,0.0,"['she', 'she', 'just', 'it', 'on', 'to', 'her', 'if', 'her', 'that', 'she', 'to', 'in', 'to', 'her', 'with', 'then', 'why', 'would', 'he']","['says', 'passes', 'husband', 'husband', 'sees', 'doesnt', 'try', 'put', 'any', 'efforts', 'help', 'parents', 'such', 'issues', 'care', 'either']",[],[],0,0.0
0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T18:59:06.451Z,but then again i think many latino families are more egalitarian in that they expect everyone to contribute more,0.6,0,0.0,5,19,112,1,18,0.26553125266097094,0.3755873143771008,0,0,0.9473684210526315,0.05263157894736842,"['but', 'then', 'i', 'are', 'in', 'that', 'they', 'everyone', 'to']","['again', 'think', 'many', 'latino', 'families', 'more', 'egalitarian', 'expect', 'contribute', 'more']","['then', 'in', 'that', 'to']",[],4,0.0
0,2,5d482ea421c9be351f762255,newPanda,2020-04-20T18:59:13.295Z,i agree conventionalmonkey while they are his inlaws they are her family ,0.6,0,0.0,5,12,73,1,11,-0.34152504551007046,-0.28169048578282563,0,0,0.8333333333333334,0.08333333333333333,"['i', 'while', 'they', 'are', 'his', 'they', 'are', 'her']","['agree', 'conventionalmonkey', 'inlaws', 'family']","['i', 'they', 'are', 'they', 'are']",[],5,0.0
0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T18:59:14.855Z,i think the mother needs to find an alternative,0.6,0,0.0,5,9,47,1,8,-0.6016920304405168,-0.5633809715656513,0,0,1.0,0.1111111111111111,"['i', 'the', 'to', 'an']","['think', 'mother', 'needs', 'find', 'alternative']",['i'],[],1,0.0
0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T18:59:29.946Z,her stance is probably more of a culture perspective than an assholey one,0.6,0,0.0,5,13,73,1,13,-0.1680803888897729,-0.0938968285942752,0,0,1.0,0.0,"['her', 'is', 'of', 'a', 'than', 'an', 'one']","['stance', 'probably', 'more', 'culture', 'perspective', 'assholey']",['an'],[],1,0.0
0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T18:59:35.400Z,i havent personally gone for my masters but i have gone to college  thats a ton of work shes doing,0.6,0,0.0,5,20,98,1,17,0.17880892435082218,0.28169048578282563,0,0,0.9,0.15,"['i', 'havent', 'for', 'my', 'but', 'i', 'have', 'to', 'thats', 'a', 'of', 'shes']","['personally', 'gone', 'masters', 'gone', 'college', 'ton', 'work', 'doing']","['a', 'of']",[],2,0.0
0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T18:59:40.967Z,the have google translator on phones,0.6,0,0.0,5,6,36,1,6,-0.7751366870608143,-0.7511746287542016,0,0,1.0,0.0,"['the', 'have', 'on']","['google', 'translator', 'phones']",['have'],[],1,0.0
0,2,5d482ea421c9be351f762255,newPanda,2020-04-20T18:59:47.848Z,we are only hearing her side of it too i agree newlion  the mil could find other people to translate,0.6,0,0.0,5,20,100,1,19,0.35225358097111975,0.46948414297137603,0,0,1.0,0.1,"['we', 'are', 'her', 'of', 'it', 'too', 'i', 'the', 'could', 'to']","['only', 'hearing', 'side', 'agree', 'newlion', 'mil', 'find', 'other', 'people', 'translate']",['the'],[],1,0.0
0,2,5e31d6e4e31c5304c46f1413,littleCow,2020-04-20T19:00:01.357Z,i feel there is also some cultural things that need to be taken into account there maybe a difference between hers and her husbands but i dont think that makes her an asshole,0.6,0,0.0,5,33,174,1,31,1.392921520692905,1.5962460861026784,0,0,0.8787878787878788,0.06060606060606061,"['i', 'is', 'that', 'to', 'be', 'into', 'a', 'and', 'her', 'but', 'i', 'dont', 'that', 'her', 'an']","['feel', 'there', 'also', 'some', 'cultural', 'things', 'need', 'taken', 'account', 'there', 'maybe', 'difference', 'between', 'hers', 'husbands', 'think', 'makes', 'asshole']","['i', 'to', 'her', 'i', 'her']",[],5,0.0
0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:00:11.560Z,i say nice asshole,0.6,0,0.0,5,4,18,1,3,-1.0353036719912607,-1.0328651145370273,0,0,1.0,0.25,['i'],"['say', 'nice', 'asshole']",['i'],['asshole'],1,0.034482758620689655
0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:00:11.565Z,i think she should ask her husband when and if hes available to translate beforehand,0.6,0,0.0,5,15,84,1,14,-0.08135806057962412,0.0,0,0,1.0,0.06666666666666667,"['i', 'she', 'should', 'her', 'when', 'and', 'if', 'hes', 'to']","['think', 'ask', 'husband', 'available', 'translate', 'beforehand']",['i'],[],1,0.0
0,2,5e8b6dd0b35db8283c501b7a,likelyGorilla,2020-04-20T19:00:30.041Z,she should expect to do more herself than expecting her husband to help every time once in a while if the husband can be of help then its great but cant be expected to help all the time when she just passes on,0.6,0,0.0,5,43,209,1,43,2.4335894604146904,2.723008029233981,0,0,0.7906976744186046,0.0,"['she', 'should', 'to', 'do', 'herself', 'than', 'her', 'to', 'every', 'in', 'a', 'while', 'if', 'the', 'can', 'be', 'of', 'then', 'its', 'but', 'cant', 'be', 'to', 'all', 'the', 'when', 'she', 'just', 'on']","['expect', 'more', 'expecting', 'husband', 'help', 'time', 'once', 'husband', 'help', 'great', 'expected', 'help', 'time', 'passes']","['she', 'should', 'to', 'her', 'to', 'if', 'to', 'when', 'she']","['husband', 'husband']",9,0.14285714285714285
0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T19:00:32.376Z,newlion great point  maybe they can educate her mom,0.6,0,0.0,5,9,51,1,9,-0.514969702130368,-0.46948414297137603,0,0,1.0,0.0,"['they', 'can', 'her']","['newlion', 'great', 'point', 'maybe', 'educate', 'mom']","['can', 'her']",['great'],2,0.3333333333333333
0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:00:40.756Z,just having mom call out of the blue is unacceptable to me,0.6,0,0.0,5,12,58,1,11,-0.34152504551007046,-0.28169048578282563,0,0,1.0,0.08333333333333333,"['just', 'out', 'of', 'the', 'is', 'to', 'me']","['having', 'mom', 'call', 'blue', 'unacceptable']",[],['mom'],0,0.5
0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:00:55.905Z,but the mother quit going through the daughter and started calling him directly,0.6,0,0.0,5,13,79,1,13,-0.1680803888897729,-0.0938968285942752,0,0,0.9230769230769231,0.0,"['but', 'the', 'the', 'and', 'him']","['mother', 'quit', 'going', 'through', 'daughter', 'started', 'calling', 'directly']","['the', 'the']",[],2,0.0
0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:01:21.636Z,i have considered both sides while i dont dislike this person i think her expectations of her husband are somewhat assholey,0.6,0,0.0,5,21,123,1,18,0.26553125266097094,0.3755873143771008,0,0,0.8571428571428571,0.14285714285714285,"['i', 'have', 'while', 'i', 'dont', 'this', 'i', 'her', 'of', 'her', 'are']","['considered', 'both', 'sides', 'dislike', 'person', 'think', 'expectations', 'husband', 'somewhat', 'assholey']",[],[],0,0.0
0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:01:40.801Z,i say asshole,0.6,0,0.0,5,3,13,1,2,-1.1220260003014093,-1.1267619431313025,0,0,1.0,0.3333333333333333,['i'],"['say', 'asshole']",['i'],[],1,0.0
0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:01:45.458Z,i think the daughter made the mother think it was okay to just call directly,0.6,0,0.0,5,15,76,1,14,-0.08135806057962412,0.0,0,0,0.8666666666666667,0.06666666666666667,"['i', 'the', 'the', 'it', 'was', 'okay', 'to', 'just']","['think', 'daughter', 'made', 'mother', 'think', 'call', 'directly']",['i'],[],1,0.0
0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T19:01:54.179Z,i still say not an asshole  shes very busy,0.6,0,0.0,5,9,42,1,8,-0.6016920304405168,-0.5633809715656513,0,0,1.0,0.1111111111111111,"['i', 'not', 'an', 'shes', 'very']","['still', 'say', 'asshole', 'busy']",['i'],[],1,0.0
0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:02:01.093Z,shes so busy she wanted to stop being the middleman,0.6,0,0.0,5,10,51,1,10,-0.4282473738202192,-0.3755873143771008,0,0,1.0,0.0,"['shes', 'so', 'she', 'to', 'being', 'the']","['busy', 'wanted', 'stop', 'middleman']",['shes'],['busy'],1,0.16666666666666666
0,2,5d482ea421c9be351f762255,newPanda,2020-04-20T19:02:18.356Z,i understand wanting to help her parents but i think there is also an issue with this woman using her husband she is an asshole,0.6,0,0.0,5,25,127,1,23,0.6991428942117148,0.8450714573484768,0,0,0.84,0.08,"['i', 'to', 'her', 'but', 'i', 'is', 'an', 'with', 'this', 'her', 'she', 'is', 'an']","['understand', 'wanting', 'help', 'parents', 'think', 'there', 'also', 'issue', 'woman', 'using', 'husband', 'asshole']","['to', 'she']",[],2,0.0
0,2,5e8b6dd0b35db8283c501b7a,likelyGorilla,2020-04-20T19:02:21.314Z,every relationship has limitation in terms of expectation if the husband willingly helps thats great if not she should nicely try to approach him for helping out,0.6,0,0.0,5,27,161,1,27,1.0460322074523098,1.2206587717255777,0,0,0.9629629629629629,0.0,"['every', 'in', 'of', 'if', 'the', 'thats', 'if', 'not', 'she', 'should', 'to', 'him', 'for', 'out']","['relationship', 'has', 'limitation', 'terms', 'expectation', 'husband', 'willingly', 'helps', 'great', 'nicely', 'try', 'approach', 'helping']","['she', 'to']",['husband'],2,0.07142857142857142
0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:02:22.733Z,asshole with reservations from me,0.6,0,0.0,5,5,33,1,4,-0.9485813436811118,-0.9389682859427521,0,0,1.0,0.2,"['with', 'from', 'me']","['asshole', 'reservations']",[],[],0,0.0
0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:02:26.402Z,maybe she needs to take some off her plate,0.6,0,0.0,5,9,42,1,9,-0.514969702130368,-0.46948414297137603,0,0,1.0,0.0,"['she', 'to', 'off', 'her']","['maybe', 'needs', 'take', 'some', 'plate']",[],[],0,0.0
0,2,5e31d6e4e31c5304c46f1413,littleCow,2020-04-20T19:02:30.624Z,yeah im not convinced shes an asshole i do think the situation could be settled in a way thats more ideal to both parties but shes working full time and going through her masters which is a lot,0.6,0,0.0,5,38,193,1,37,1.9132554905537977,2.1596270576683296,0,0,0.9473684210526315,0.02631578947368421,"['yeah', 'im', 'not', 'shes', 'an', 'i', 'do', 'the', 'could', 'be', 'in', 'a', 'thats', 'to', 'but', 'shes', 'and', 'her', 'which', 'is', 'a', 'lot']","['convinced', 'asshole', 'think', 'situation', 'settled', 'way', 'more', 'ideal', 'both', 'parties', 'working', 'full', 'time', 'going', 'through', 'masters']","['to', 'her']",[],2,0.0
0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:02:46.021Z,if only there was choice beside yay or nay,0.6,0,0.0,5,9,42,1,9,-0.514969702130368,-0.46948414297137603,0,0,1.0,0.0,"['if', 'was', 'or']","['only', 'there', 'choice', 'beside', 'yay', 'nay']",[],[],0,0.0
0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T19:02:48.819Z,i agree littlecow,0.6,0,0.0,5,3,17,1,2,-1.1220260003014093,-1.1267619431313025,0,0,1.0,0.3333333333333333,['i'],"['agree', 'littlecow']",[],[],0,0.0
0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:02:55.111Z,i say asshole under stress,0.6,0,0.0,5,5,26,1,4,-0.9485813436811118,-0.9389682859427521,0,0,1.0,0.2,['i'],"['say', 'asshole', 'under', 'stress']",['i'],[],1,0.0
0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20T19:03:21.819Z,yes she is the asshole unfortunately husband has stuff to do too and is entitled to not want to translate at her mothers whim,0.6,0,0.0,5,24,125,1,24,0.7858652225218636,0.9389682859427521,0,0,0.875,0.0,"['she', 'is', 'the', 'to', 'do', 'too', 'and', 'is', 'to', 'not', 'to', 'at', 'her']","['yes', 'asshole', 'unfortunately', 'husband', 'has', 'stuff', 'entitled', 'want', 'translate', 'mothers', 'whim']",[],['asshole'],0,0.034482758620689655
0,2,5d482ea421c9be351f762255,newPanda,2020-04-20T19:03:36.308Z,i think she is being presumptuous and acting like her husbands feelings dont matter ,0.6,0,0.0,5,14,84,1,13,-0.1680803888897729,-0.0938968285942752,0,0,1.0,0.07142857142857142,"['i', 'she', 'is', 'being', 'and', 'like', 'her', 'dont']","['think', 'presumptuous', 'acting', 'husbands', 'feelings', 'matter']","['she', 'is', 'and', 'her']",[],4,0.0
0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20T19:03:53.219Z,thas true she inst considering her husband and his feelings,0.6,0,0.0,5,10,59,1,10,-0.4282473738202192,-0.3755873143771008,0,0,1.0,0.0,"['she', 'her', 'and', 'his']","['thas', 'true', 'inst', 'considering', 'husband', 'feelings']","['she', 'her', 'and']",['feelings'],3,0.25
0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20T19:04:02.642Z,i dont agree  not the asshole  shes too busy,0.6,0,0.0,5,9,44,1,8,-0.6016920304405168,-0.5633809715656513,0,0,1.0,0.1111111111111111,"['i', 'dont', 'not', 'the', 'shes', 'too']","['agree', 'asshole', 'busy']",[],[],0,0.0
