conversation_num,speaker_nickname,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,user_list
9,34799,0.120854203,0.63404255,1.2451031399999999,10,48,2,0.8951090955352287,0.9499451855101728,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,2.0,0.0,0,0.0,0,0.5,-0.25,-1.1950359427577184,-1.2141954402399155,0.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 34682  29541  33524  34700  26671  34691  29077  27503  34559  29679
  29374  27422  34745  31980  33276  30369  34167  28503  34540  30575
  29136  32149  31003  34399  34706  27194  27502  30257  32418  30782
  34441  34746  34566  31365  34704  34015  29727  34718  33922  31382
  34548  33884  34735  32334  33970  29474  31860  32365  27488  29626
  30338  32155  34661  31594  34605  29569  12345  26812  29838  34534
  27391  34148  31804  36430  31185  30973  20720  30029  34776  34308
  34712  34681  34588  34693  34834  34365  33132  32153  25308  30720
  29755  34660  27471  31569  32996  33180  32676  34111  34805  25599
  34491  34582  30828  34645  29068  31526  33176  34626  34803   6787
  31444  26648  29472  29942  34797  26503  25636  31165  32490  32864
  34806 711125 711126  30095  32284  34490  25492  32276 711124]"
9,711125,1.546555628,2.625735529,7.82770894,36,186,12,-2.8458015663213385,-2.6370140090349157,0.01,0.019999999999999997,0.0,0.01,0.0,0.0,0.010000000000000002,0.0,0.019999999999999997,0.0,0.0,0.01,0.0,0.009999999999999998,0.010000000000000002,0.0,0.0,0.0,0.029999999999999995,0.019999999999999997,0.01,0.0,0.01,0.030000000000000002,0.0,0.0,0.06,0.0,0.0,0.019999999999999997,0.03,0.03,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.01,0.02,0.030000000000000002,0.0,0.03,0.01,0.020000000000000004,0.04,0.0,0.0,0.019999999999999997,0.01,0.04,0.019999999999999997,0.14,0.01,0,0,11.833333333333334,0.75,2,0.001034126163391934,1,1.64,0.16,-2.4538682571770316,-2.5802181313278383,1.7855999999999999,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,2,2,0,0,"[ 34682  29541  33524  34700  26671  34691  29077  27503  34559  29679
  29374  27422  34745  31980  33276  30369  34167  28503  34540  30575
  29136  32149  31003  34399  34706  27194  27502  30257  32418  30782
  34441  34746  34566  31365  34704  34015  29727  34718  33922  31382
  34548  33884  34735  32334  33970  29474  31860  32365  27488  29626
  30338  32155  34661  31594  34605  29569  12345  26812  29838  34534
  27391  34148  31804  36430  31185  30973  20720  30029  34776  34308
  34712  34681  34588  34693  34834  34365  33132  32153  25308  30720
  29755  34660  27471  31569  32996  33180  32676  34111  34805  25599
  34491  34582  30828  34645  29068  31526  33176  34626  34803   6787
  31444  26648  29472  29942  34797  26503  25636  31165  32490  32864
  34806  34799 711126  30095  32284  34490  25492  32276 711124]"
9,711126,1.607564555,1.755258048,3.6371773099999998,25,133,7,-0.34331114773669247,-0.20225094083191342,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.01,0.0,0.01,0.01,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.02,0.0,0.01,0.0,0.02,0.01,0.07,0.0,1,0,7.0,0.09090909090909091,0,0.002068252326783868,0,0.9,0.0,2.618761657157435,2.5352738683702642,1.24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,"[ 34682  29541  33524  34700  26671  34691  29077  27503  34559  29679
  29374  27422  34745  31980  33276  30369  34167  28503  34540  30575
  29136  32149  31003  34399  34706  27194  27502  30257  32418  30782
  34441  34746  34566  31365  34704  34015  29727  34718  33922  31382
  34548  33884  34735  32334  33970  29474  31860  32365  27488  29626
  30338  32155  34661  31594  34605  29569  12345  26812  29838  34534
  27391  34148  31804  36430  31185  30973  20720  30029  34776  34308
  34712  34681  34588  34693  34834  34365  33132  32153  25308  30720
  29755  34660  27471  31569  32996  33180  32676  34111  34805  25599
  34491  34582  30828  34645  29068  31526  33176  34626  34803   6787
  31444  26648  29472  29942  34797  26503  25636  31165  32490  32864
  34806  34799 711125  30095  32284  34490  25492  32276 711124]"
9,30095,0.0506206,1.13459102,1.81478838,28,147,3,5.450891713069199,5.593260339313235,0.010000000000000002,0.0,0.0,0.030000000000000002,0.0,0.0,0.05,0.010000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.04000000000000001,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.02,0.0,0.04000000000000001,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.030000000000000002,0.05,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.07,0.020000000000000004,0.04000000000000001,0.0,0.030000000000000002,0.01,0.04000000000000001,0.09000000000000001,0.010000000000000002,0.0,0.020000000000000004,0.0,0.030000000000000002,0.0,0.15,0.0,2,0,2.8421052631578947,0.0,1,0.0,0,0.6,-0.5,-2.5427590031694187,-2.5696860411781537,1.3888,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,"[ 34682  29541  33524  34700  26671  34691  29077  27503  34559  29679
  29374  27422  34745  31980  33276  30369  34167  28503  34540  30575
  29136  32149  31003  34399  34706  27194  27502  30257  32418  30782
  34441  34746  34566  31365  34704  34015  29727  34718  33922  31382
  34548  33884  34735  32334  33970  29474  31860  32365  27488  29626
  30338  32155  34661  31594  34605  29569  12345  26812  29838  34534
  27391  34148  31804  36430  31185  30973  20720  30029  34776  34308
  34712  34681  34588  34693  34834  34365  33132  32153  25308  30720
  29755  34660  27471  31569  32996  33180  32676  34111  34805  25599
  34491  34582  30828  34645  29068  31526  33176  34626  34803   6787
  31444  26648  29472  29942  34797  26503  25636  31165  32490  32864
  34806  34799 711125 711126  32284  34490  25492  32276 711124]"
9,32284,0.39099787199999997,0.9427504489999999,1.66625164,18,89,3,1.9746987309592055,2.066201249195717,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.01,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.0,0.01,0.009999999999999998,0.0,0.01,0.0,0.019999999999999997,0.0,0.02,0.0,0.009999999999999998,0.04,0.019999999999999997,0.0,0.0,0.0,0.01,0.009999999999999998,0.08,0.0,0,0,2.875,0.14285714285714285,1,0.006756756756756757,0,0.77,0.20500000000000002,-0.5884395111486521,-0.6200874366708023,0.8928,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,"[ 34682  29541  33524  34700  26671  34691  29077  27503  34559  29679
  29374  27422  34745  31980  33276  30369  34167  28503  34540  30575
  29136  32149  31003  34399  34706  27194  27502  30257  32418  30782
  34441  34746  34566  31365  34704  34015  29727  34718  33922  31382
  34548  33884  34735  32334  33970  29474  31860  32365  27488  29626
  30338  32155  34661  31594  34605  29569  12345  26812  29838  34534
  27391  34148  31804  36430  31185  30973  20720  30029  34776  34308
  34712  34681  34588  34693  34834  34365  33132  32153  25308  30720
  29755  34660  27471  31569  32996  33180  32676  34111  34805  25599
  34491  34582  30828  34645  29068  31526  33176  34626  34803   6787
  31444  26648  29472  29942  34797  26503  25636  31165  32490  32864
  34806  34799 711125 711126  30095  34490  25492  32276 711124]"
9,34490,0.725775555,0.998379335,2.27584499,8,36,4,-2.001992334867717,-1.9478104545624015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,4.0,0.0,0,0.0,0,0.0,0.0,0.38926135015847885,0.34422855040347466,0.3968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"[ 34682  29541  33524  34700  26671  34691  29077  27503  34559  29679
  29374  27422  34745  31980  33276  30369  34167  28503  34540  30575
  29136  32149  31003  34399  34706  27194  27502  30257  32418  30782
  34441  34746  34566  31365  34704  34015  29727  34718  33922  31382
  34548  33884  34735  32334  33970  29474  31860  32365  27488  29626
  30338  32155  34661  31594  34605  29569  12345  26812  29838  34534
  27391  34148  31804  36430  31185  30973  20720  30029  34776  34308
  34712  34681  34588  34693  34834  34365  33132  32153  25308  30720
  29755  34660  27471  31569  32996  33180  32676  34111  34805  25599
  34491  34582  30828  34645  29068  31526  33176  34626  34803   6787
  31444  26648  29472  29942  34797  26503  25636  31165  32490  32864
  34806  34799 711125 711126  30095  32284  25492  32276 711124]"
9,25492,0.17748682,0.10303791,0.71947527,3,22,1,-0.184480539888748,-0.16631087817537146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.5399999999999999,0.16,0.07459532293949313,0.06339200585570424,0.1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 34682  29541  33524  34700  26671  34691  29077  27503  34559  29679
  29374  27422  34745  31980  33276  30369  34167  28503  34540  30575
  29136  32149  31003  34399  34706  27194  27502  30257  32418  30782
  34441  34746  34566  31365  34704  34015  29727  34718  33922  31382
  34548  33884  34735  32334  33970  29474  31860  32365  27488  29626
  30338  32155  34661  31594  34605  29569  12345  26812  29838  34534
  27391  34148  31804  36430  31185  30973  20720  30029  34776  34308
  34712  34681  34588  34693  34834  34365  33132  32153  25308  30720
  29755  34660  27471  31569  32996  33180  32676  34111  34805  25599
  34491  34582  30828  34645  29068  31526  33176  34626  34803   6787
  31444  26648  29472  29942  34797  26503  25636  31165  32490  32864
  34806  34799 711125 711126  30095  32284  34490  32276 711124]"
9,32276,0.93276199,0.890518433,3.1767196699999998,10,57,5,-2.502490418584646,-2.4347630682030017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,5.0,0.0,0,0.002068252326783868,0,0.0,0.0,0.633232472671359,0.5765872087608892,0.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 34682  29541  33524  34700  26671  34691  29077  27503  34559  29679
  29374  27422  34745  31980  33276  30369  34167  28503  34540  30575
  29136  32149  31003  34399  34706  27194  27502  30257  32418  30782
  34441  34746  34566  31365  34704  34015  29727  34718  33922  31382
  34548  33884  34735  32334  33970  29474  31860  32365  27488  29626
  30338  32155  34661  31594  34605  29569  12345  26812  29838  34534
  27391  34148  31804  36430  31185  30973  20720  30029  34776  34308
  34712  34681  34588  34693  34834  34365  33132  32153  25308  30720
  29755  34660  27471  31569  32996  33180  32676  34111  34805  25599
  34491  34582  30828  34645  29068  31526  33176  34626  34803   6787
  31444  26648  29472  29942  34797  26503  25636  31165  32490  32864
  34806  34799 711125 711126  30095  32284  34490  25492 711124]"
9,711124,1.3888840999999998,0.2469866535,2.364129286,12,47,4,-1.0539397033831732,-0.9858852481667147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.01,0.05,0.0,0,0,4.0,0.14285714285714285,0,0.002068252326783868,0,0.0,0.0,4.196583581764558,4.142353749458775,0.5952000000000001,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,"[ 34682  29541  33524  34700  26671  34691  29077  27503  34559  29679
  29374  27422  34745  31980  33276  30369  34167  28503  34540  30575
  29136  32149  31003  34399  34706  27194  27502  30257  32418  30782
  34441  34746  34566  31365  34704  34015  29727  34718  33922  31382
  34548  33884  34735  32334  33970  29474  31860  32365  27488  29626
  30338  32155  34661  31594  34605  29569  12345  26812  29838  34534
  27391  34148  31804  36430  31185  30973  20720  30029  34776  34308
  34712  34681  34588  34693  34834  34365  33132  32153  25308  30720
  29755  34660  27471  31569  32996  33180  32676  34111  34805  25599
  34491  34582  30828  34645  29068  31526  33176  34626  34803   6787
  31444  26648  29472  29942  34797  26503  25636  31165  32490  32864
  34806  34799 711125 711126  30095  32284  34490  25492  32276]"
10,34682,2.5004466030000003,2.273850225,11.22570324,40,207,16,-5.7958465326735995,-4.082119323618766,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.010000000000000002,0.01,0.0,0.04,0.0,0.02,0.04,0.0,0.0,0.0,0.01,0.030000000000000002,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.06,0.0,0.03,0.019999999999999997,0.05,0.04,0.03,0.0,0.0,0.01,0.05,0.0,0.14,0.0,1,0,15.0,0.3333333333333333,1,0.0975609756097561,0,0.5874999999999999,0.1875,-0.7548531472654518,-0.1403823443945258,7.594249999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,"[ 34700  33524  29541  26671  29077  34559  34691  27503  29374  34745
  34167  32249  29679  27422  30369  33276  28503  31980  34399  31003
  30575  27194  34540  32149  29136  34706  30782  34746  27502  26783
  32418  31122  31382  34704  33780  34718  29727  31365  34566  34015
  33922  32334  29474  34548  32365  33970  31860  34735  34749  33884
  30338  34605  32155  29626  31594  29569  27488  12345  36430  34148
  34534  31804  29838  34766  26812  31185  27391  29642  20720  34776
  30029  34308  30973  34712  34588  34681  25308  30720  34365  29755
  33549  34834  32153  33132  34805  32996  31569  27471  34660  29099
  32676  25599  29068  34491  34645  34582  31526  30828  34803   6787
  34626  33176  27844  26648  31444  29472  32871  34797  26503  32864
  31165  34806  29942  32490  34799  25636  34785 711126 711125 711124
  32276  30095  25492  32284  34490]"
10,34700,0.655381125,1.392425274,4.95219378,16,72,7,-2.871451498362142,-2.164582004454908,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.01,0.0,0.009999999999999998,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.019999999999999997,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,2,0,7.0,0.0,1,0.04,0,1.04,0.16,-2.8483208724545626,-2.8303926148103464,0.7936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"[ 34682  33524  29541  26671  29077  34559  34691  27503  29374  34745
  34167  32249  29679  27422  30369  33276  28503  31980  34399  31003
  30575  27194  34540  32149  29136  34706  30782  34746  27502  26783
  32418  31122  31382  34704  33780  34718  29727  31365  34566  34015
  33922  32334  29474  34548  32365  33970  31860  34735  34749  33884
  30338  34605  32155  29626  31594  29569  27488  12345  36430  34148
  34534  31804  29838  34766  26812  31185  27391  29642  20720  34776
  30029  34308  30973  34712  34588  34681  25308  30720  34365  29755
  33549  34834  32153  33132  34805  32996  31569  27471  34660  29099
  32676  25599  29068  34491  34645  34582  31526  30828  34803   6787
  34626  33176  27844  26648  31444  29472  32871  34797  26503  32864
  31165  34806  29942  32490  34799  25636  34785 711126 711125 711124
  32276  30095  25492  32284  34490]"
10,33524,0.87909197,0.275512603,3.84539534,16,92,5,-0.606385155615559,0.08304023034993291,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.01,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0,0,5.0,0.0,0,0.10141206675224647,0,0.2,0.0,0.32507921200610396,0.5729969077072147,0.7936,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"[ 34682  34700  29541  26671  29077  34559  34691  27503  29374  34745
  34167  32249  29679  27422  30369  33276  28503  31980  34399  31003
  30575  27194  34540  32149  29136  34706  30782  34746  27502  26783
  32418  31122  31382  34704  33780  34718  29727  31365  34566  34015
  33922  32334  29474  34548  32365  33970  31860  34735  34749  33884
  30338  34605  32155  29626  31594  29569  27488  12345  36430  34148
  34534  31804  29838  34766  26812  31185  27391  29642  20720  34776
  30029  34308  30973  34712  34588  34681  25308  30720  34365  29755
  33549  34834  32153  33132  34805  32996  31569  27471  34660  29099
  32676  25599  29068  34491  34645  34582  31526  30828  34803   6787
  34626  33176  27844  26648  31444  29472  32871  34797  26503  32864
  31165  34806  29942  32490  34799  25636  34785 711126 711125 711124
  32276  30095  25492  32284  34490]"
10,29541,0.868985905,2.038738408,9.09227567,37,219,12,-1.897748934836795,-0.2996368311793393,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.05,0.0,0.030000000000000002,0.01,0.05,0.03,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.13,0.0,1,0,12.0,0.0,1,0.10875770339916428,0,1.45,0.375,-6.344221185506545,-6.459100610286699,1.8352,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"[ 34682  34700  33524  26671  29077  34559  34691  27503  29374  34745
  34167  32249  29679  27422  30369  33276  28503  31980  34399  31003
  30575  27194  34540  32149  29136  34706  30782  34746  27502  26783
  32418  31122  31382  34704  33780  34718  29727  31365  34566  34015
  33922  32334  29474  34548  32365  33970  31860  34735  34749  33884
  30338  34605  32155  29626  31594  29569  27488  12345  36430  34148
  34534  31804  29838  34766  26812  31185  27391  29642  20720  34776
  30029  34308  30973  34712  34588  34681  25308  30720  34365  29755
  33549  34834  32153  33132  34805  32996  31569  27471  34660  29099
  32676  25599  29068  34491  34645  34582  31526  30828  34803   6787
  34626  33176  27844  26648  31444  29472  32871  34797  26503  32864
  31165  34806  29942  32490  34799  25636  34785 711126 711125 711124
  32276  30095  25492  32284  34490]"
10,26671,0.76692278,0.288113877,2.9449633,10,38,4,-1.3699572472113546,-0.9314345837584098,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0,0,4.0,0.0,0,0.0064516129032258064,0,0.0,0.0,0.6255133871630651,0.8602612683221476,0.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 34682  34700  33524  29541  29077  34559  34691  27503  29374  34745
  34167  32249  29679  27422  30369  33276  28503  31980  34399  31003
  30575  27194  34540  32149  29136  34706  30782  34746  27502  26783
  32418  31122  31382  34704  33780  34718  29727  31365  34566  34015
  33922  32334  29474  34548  32365  33970  31860  34735  34749  33884
  30338  34605  32155  29626  31594  29569  27488  12345  36430  34148
  34534  31804  29838  34766  26812  31185  27391  29642  20720  34776
  30029  34308  30973  34712  34588  34681  25308  30720  34365  29755
  33549  34834  32153  33132  34805  32996  31569  27471  34660  29099
  32676  25599  29068  34491  34645  34582  31526  30828  34803   6787
  34626  33176  27844  26648  31444  29472  32871  34797  26503  32864
  31165  34806  29942  32490  34799  25636  34785 711126 711125 711124
  32276  30095  25492  32284  34490]"
10,29077,0.60630515,0.683005164,3.71068962,21,126,5,0.6576850196971658,1.5085641846904414,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.01,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.019999999999999997,0.019999999999999997,0.0,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.01,0.019999999999999997,0.03,0.0,0.01,0.0,0.019999999999999997,0.06999999999999999,0.01,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.09,0.0,0,0,4.888888888888889,0.3333333333333333,0,0.02542437006583096,0,0.6155,0.31325000000000003,-1.2411610847090075,-1.1493047929729336,1.0415999999999999,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 34682  34700  33524  29541  26671  34559  34691  27503  29374  34745
  34167  32249  29679  27422  30369  33276  28503  31980  34399  31003
  30575  27194  34540  32149  29136  34706  30782  34746  27502  26783
  32418  31122  31382  34704  33780  34718  29727  31365  34566  34015
  33922  32334  29474  34548  32365  33970  31860  34735  34749  33884
  30338  34605  32155  29626  31594  29569  27488  12345  36430  34148
  34534  31804  29838  34766  26812  31185  27391  29642  20720  34776
  30029  34308  30973  34712  34588  34681  25308  30720  34365  29755
  33549  34834  32153  33132  34805  32996  31569  27471  34660  29099
  32676  25599  29068  34491  34645  34582  31526  30828  34803   6787
  34626  33176  27844  26648  31444  29472  32871  34797  26503  32864
  31165  34806  29942  32490  34799  25636  34785 711126 711125 711124
  32276  30095  25492  32284  34490]"
10,34559,0.102428364,0.8533764030000001,2.0441952199999998,15,82,3,1.026646099474662,1.6179004879845194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.01,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.03,0.0,0.01,0.0,0.02,0.04,0.01,0.0,0.0,0.0,0.01,0.01,0.08,0.0,1,0,3.0,0.2,0,0.0,0,0.39999999999999997,0.25,-2.2452981226932045,-2.339705447946866,0.744,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[ 34682  34700  33524  29541  26671  29077  34691  27503  29374  34745
  34167  32249  29679  27422  30369  33276  28503  31980  34399  31003
  30575  27194  34540  32149  29136  34706  30782  34746  27502  26783
  32418  31122  31382  34704  33780  34718  29727  31365  34566  34015
  33922  32334  29474  34548  32365  33970  31860  34735  34749  33884
  30338  34605  32155  29626  31594  29569  27488  12345  36430  34148
  34534  31804  29838  34766  26812  31185  27391  29642  20720  34776
  30029  34308  30973  34712  34588  34681  25308  30720  34365  29755
  33549  34834  32153  33132  34805  32996  31569  27471  34660  29099
  32676  25599  29068  34491  34645  34582  31526  30828  34803   6787
  34626  33176  27844  26648  31444  29472  32871  34797  26503  32864
  31165  34806  29942  32490  34799  25636  34785 711126 711125 711124
  32276  30095  25492  32284  34490]"
10,34691,0.07169548,0.66213962,1.26616481,17,98,2,3.107231902332497,3.810854571142321,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.02,0.02,0.03,0.03,0.01,0.0,0.0,0.0,0.02,0.0,0.1,0.0,0,0,1.8888888888888888,0.0,3,0.0,0,0.35,0.25,-1.4772870166829761,-1.5382744266372963,0.8432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[ 34682  34700  33524  29541  26671  29077  34559  27503  29374  34745
  34167  32249  29679  27422  30369  33276  28503  31980  34399  31003
  30575  27194  34540  32149  29136  34706  30782  34746  27502  26783
  32418  31122  31382  34704  33780  34718  29727  31365  34566  34015
  33922  32334  29474  34548  32365  33970  31860  34735  34749  33884
  30338  34605  32155  29626  31594  29569  27488  12345  36430  34148
  34534  31804  29838  34766  26812  31185  27391  29642  20720  34776
  30029  34308  30973  34712  34588  34681  25308  30720  34365  29755
  33549  34834  32153  33132  34805  32996  31569  27471  34660  29099
  32676  25599  29068  34491  34645  34582  31526  30828  34803   6787
  34626  33176  27844  26648  31444  29472  32871  34797  26503  32864
  31165  34806  29942  32490  34799  25636  34785 711126 711125 711124
  32276  30095  25492  32284  34490]"
