conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_please,average_please_start,average_hashedge,average_indirect_(btw),average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl.,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_(greeting),average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_function_word_accommodation,user_list
7,34700,0.10659261525000001,0.08523777175,0.8081696375,5.5,29.5,1.0,0.605563319681705,0.7193839202537688,0.0,0.0,0.0,0.005000000000000001,0.0,0.0025000000000000005,0.0,0.0,0.007500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025000000000000005,0.0024999999999999996,0.0024999999999999996,0.0,0.0,0.0024999999999999996,0.0,0.0,0.0,0.009999999999999998,0.0025000000000000005,0.0,0.0,0.005000000000000001,0.0,0.0,0.0,0.0,0.005000000000000001,0.0025,0.0024999999999999996,0.0,0.004999999999999999,0.0025000000000000005,0.0024999999999999996,0.01,0.0075,0.0024999999999999996,0.0,0.0,0.0024999999999999996,0.0,0.024999999999999998,0.0025000000000000005,0.25,0.0,1.0,0.0,0.0,0.0,0.25,0.3052083333333333,0.0,-0.3324527898799673,-0.31895523852549884,0.2728,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,22,118,4,0,"[ 34682  29541  26671  33524  34691  34559  29077  31607  30369  29374
  32249  34745  28503  27422  34167  29679  31980  27194  30575  34706
  31003  34540  32149  29136  34399  34746  32418  30782  27502  30257
  34441  34566  34704  31365  31382  33922  29727  34718  34499  33884
  34548  29474  31860  33970  32334  32365  32155  29626  34605  29569
  27488  31594  30338  34661  36430  29838  34534  26812  27391  31185
  31804  34766  12345  20720  34693  34712  34308  30029  30973  34776
  34588  34681  34365  33132  25308  34834  32153  33549  29755  30720
  34660  31569  32996  27471  32676  34805  34111  33180  29099  29068
  34582  25599  30828  31526  34645  34491  33176   6787  34626  32871
  29472  31444  34803  27844  25636  34797  34806  32490  26503  34799
  29942  34785  31165  32864 711125  32284  25492  32276 711126  34490
  30095 711124]"
7,34691,0.041380825499999996,0.263001507,0.695617665,4.75,23.0,1.0,0.2895457758535238,0.37278567173749905,0.0025,0.0,0.0,0.0075,0.0,0.0024999999999999996,0.0,0.0,0.004999999999999999,0.0,0.0,0.0024999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025,0.0,0.0025,0.0,0.0075,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.005,0.0,0.0,0.0025,0.0,0.0,0.0,0.0025,0.0,0.005,0.0075,0.0075,0.0,0.0,0.0024999999999999996,0.005,0.0125,0.0024999999999999996,0.0,0.0,0.0,0.0,0.0025,0.02,0.0,0.0,0.0,1.0,0.041666666666666664,0.25,0.0,0.0,0.1902083333333333,0.04,-0.7068745926905411,-0.6759077735886252,2.1316,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,92,4,1,"[ 34682  29541  26671  33524  34700  34559  29077  31607  30369  29374
  32249  34745  28503  27422  34167  29679  31980  27194  30575  34706
  31003  34540  32149  29136  34399  34746  32418  30782  27502  30257
  34441  34566  34704  31365  31382  33922  29727  34718  34499  33884
  34548  29474  31860  33970  32334  32365  32155  29626  34605  29569
  27488  31594  30338  34661  36430  29838  34534  26812  27391  31185
  31804  34766  12345  20720  34693  34712  34308  30029  30973  34776
  34588  34681  34365  33132  25308  34834  32153  33549  29755  30720
  34660  31569  32996  27471  32676  34805  34111  33180  29099  29068
  34582  25599  30828  31526  34645  34491  33176   6787  34626  32871
  29472  31444  34803  27844  25636  34797  34806  32490  26503  34799
  29942  34785  31165  32864 711125  32284  25492  32276 711126  34490
  30095 711124]"
7,34559,0.093846928,0.325824776,0.5803282733333334,6.0,29.0,1.0,0.6582329103197352,0.7771502950064805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0033333333333333335,0.0033333333333333327,0.0033333333333333335,0.01333333333333333,0.0,0.0,0.006666666666666665,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333327,0.0,0.006666666666666667,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0033333333333333335,0.0,0.01333333333333333,0.0,0.0033333333333333335,0.0,0.01,0.006666666666666665,0.006666666666666665,0.0,0.0,0.0,0.006666666666666667,0.0033333333333333327,0.023333333333333334,0.0,0.0,0.0,1.0,0.047619047619047616,0.0,0.0,0.0,0.17999999999999997,0.05333333333333334,-0.40563377780408344,-0.38872184656448877,0.29760000000000003,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,18,87,3,0,"[ 34682  29541  26671  33524  34700  34691  29077  31607  30369  29374
  32249  34745  28503  27422  34167  29679  31980  27194  30575  34706
  31003  34540  32149  29136  34399  34746  32418  30782  27502  30257
  34441  34566  34704  31365  31382  33922  29727  34718  34499  33884
  34548  29474  31860  33970  32334  32365  32155  29626  34605  29569
  27488  31594  30338  34661  36430  29838  34534  26812  27391  31185
  31804  34766  12345  20720  34693  34712  34308  30029  30973  34776
  34588  34681  34365  33132  25308  34834  32153  33549  29755  30720
  34660  31569  32996  27471  32676  34805  34111  33180  29099  29068
  34582  25599  30828  31526  34645  34491  33176   6787  34626  32871
  29472  31444  34803  27844  25636  34797  34806  32490  26503  34799
  29942  34785  31165  32864 711125  32284  25492  32276 711126  34490
  30095 711124]"
7,29077,0.132194295,0.12321784966666666,0.7445878499999999,3.6666666666666665,16.0,1.0,-0.0791413586126876,-0.031578951531482456,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0,0.013333333333333334,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0033333333333333335,0.02,0.0,0.0,0.0,1.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.12333333333333334,0.01,-0.18545748237924112,-0.1788182399295233,0.18186666666666665,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,48,3,1,"[ 34682  29541  26671  33524  34700  34691  34559  31607  30369  29374
  32249  34745  28503  27422  34167  29679  31980  27194  30575  34706
  31003  34540  32149  29136  34399  34746  32418  30782  27502  30257
  34441  34566  34704  31365  31382  33922  29727  34718  34499  33884
  34548  29474  31860  33970  32334  32365  32155  29626  34605  29569
  27488  31594  30338  34661  36430  29838  34534  26812  27391  31185
  31804  34766  12345  20720  34693  34712  34308  30029  30973  34776
  34588  34681  34365  33132  25308  34834  32153  33549  29755  30720
  34660  31569  32996  27471  32676  34805  34111  33180  29099  29068
  34582  25599  30828  31526  34645  34491  33176   6787  34626  32871
  29472  31444  34803  27844  25636  34797  34806  32490  26503  34799
  29942  34785  31165  32864 711125  32284  25492  32276 711126  34490
  30095 711124]"
7,31607,0.59949917,0.0064747976,0.394026,4.0,16.0,1.0,-0.184480539888748,-0.1471117010369057,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,2.4976330205872075,2.379088243209246,0.1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,16,1,0,"[ 34682  29541  26671  33524  34700  34691  34559  29077  30369  29374
  32249  34745  28503  27422  34167  29679  31980  27194  30575  34706
  31003  34540  32149  29136  34399  34746  32418  30782  27502  30257
  34441  34566  34704  31365  31382  33922  29727  34718  34499  33884
  34548  29474  31860  33970  32334  32365  32155  29626  34605  29569
  27488  31594  30338  34661  36430  29838  34534  26812  27391  31185
  31804  34766  12345  20720  34693  34712  34308  30029  30973  34776
  34588  34681  34365  33132  25308  34834  32153  33549  29755  30720
  34660  31569  32996  27471  32676  34805  34111  33180  29099  29068
  34582  25599  30828  31526  34645  34491  33176   6787  34626  32871
  29472  31444  34803  27844  25636  34797  34806  32490  26503  34799
  29942  34785  31165  32864 711125  32284  25492  32276 711126  34490
  30095 711124]"
7,30369,0.05872938166666667,0.060377412,0.88089323,1.3333333333333333,7.0,1.0,-0.7111764462690501,-0.7247754485640222,0.0,0.0,0.0,0.003333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003333333333333334,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6072656461950366,-0.5809462470438534,0.06613333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,4,21,3,0,"[ 34682  29541  26671  33524  34700  34691  34559  29077  31607  29374
  32249  34745  28503  27422  34167  29679  31980  27194  30575  34706
  31003  34540  32149  29136  34399  34746  32418  30782  27502  30257
  34441  34566  34704  31365  31382  33922  29727  34718  34499  33884
  34548  29474  31860  33970  32334  32365  32155  29626  34605  29569
  27488  31594  30338  34661  36430  29838  34534  26812  27391  31185
  31804  34766  12345  20720  34693  34712  34308  30029  30973  34776
  34588  34681  34365  33132  25308  34834  32153  33549  29755  30720
  34660  31569  32996  27471  32676  34805  34111  33180  29099  29068
  34582  25599  30828  31526  34645  34491  33176   6787  34626  32871
  29472  31444  34803  27844  25636  34797  34806  32490  26503  34799
  29942  34785  31165  32864 711125  32284  25492  32276 711126  34490
  30095 711124]"
7,29374,0.29627022025,0.1198937341,0.58383604275,3.1666666666666665,15.166666666666666,1.0,-0.13181094925071782,-0.0893453262841941,0.0,0.0008333333333333334,0.0,0.0033333333333333335,0.0008333333333333335,0.0016666666666666668,0.0008333333333333334,0.0,0.004166666666666667,0.0,0.0,0.0008333333333333334,0.0,0.0,0.0008333333333333334,0.0,0.0,0.0,0.0,0.0008333333333333334,0.0033333333333333335,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0008333333333333334,0.004166666666666667,0.0008333333333333334,0.0,0.0,0.0,0.0,0.0025,0.0016666666666666668,0.0,0.0016666666666666668,0.004166666666666667,0.0016666666666666668,0.005833333333333334,0.0016666666666666668,0.0,0.0008333333333333334,0.0,0.0033333333333333335,0.0,0.008333333333333333,0.0,0.3333333333333333,0.0,0.8981481481481483,0.0,0.0,0.0,0.0,0.28169642857142857,0.1853422619047619,0.756605355727697,0.7192911001965928,0.15706666666666666,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.25,0.08333333333333333,0.0,0.0,38,182,12,0,"[ 34682  29541  26671  33524  34700  34691  34559  29077  31607  30369
  32249  34745  28503  27422  34167  29679  31980  27194  30575  34706
  31003  34540  32149  29136  34399  34746  32418  30782  27502  30257
  34441  34566  34704  31365  31382  33922  29727  34718  34499  33884
  34548  29474  31860  33970  32334  32365  32155  29626  34605  29569
  27488  31594  30338  34661  36430  29838  34534  26812  27391  31185
  31804  34766  12345  20720  34693  34712  34308  30029  30973  34776
  34588  34681  34365  33132  25308  34834  32153  33549  29755  30720
  34660  31569  32996  27471  32676  34805  34111  33180  29099  29068
  34582  25599  30828  31526  34645  34491  33176   6787  34626  32871
  29472  31444  34803  27844  25636  34797  34806  32490  26503  34799
  29942  34785  31165  32864 711125  32284  25492  32276 711126  34490
  30095 711124]"
7,32249,0.288418525,0.017410442666666668,0.6941710133333334,3.0,12.0,1.0,-0.28981972116480836,-0.262644450542329,0.0,0.0033333333333333335,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333327,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0033333333333333335,0.006666666666666665,0.0,0.3333333333333333,0.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.20000000000000004,0.2333333333333333,0.7115238466647714,0.6763129434127485,0.1488,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,9,36,3,0,"[ 34682  29541  26671  33524  34700  34691  34559  29077  31607  30369
  29374  34745  28503  27422  34167  29679  31980  27194  30575  34706
  31003  34540  32149  29136  34399  34746  32418  30782  27502  30257
  34441  34566  34704  31365  31382  33922  29727  34718  34499  33884
  34548  29474  31860  33970  32334  32365  32155  29626  34605  29569
  27488  31594  30338  34661  36430  29838  34534  26812  27391  31185
  31804  34766  12345  20720  34693  34712  34308  30029  30973  34776
  34588  34681  34365  33132  25308  34834  32153  33549  29755  30720
  34660  31569  32996  27471  32676  34805  34111  33180  29099  29068
  34582  25599  30828  31526  34645  34491  33176   6787  34626  32871
  29472  31444  34803  27844  25636  34797  34806  32490  26503  34799
  29942  34785  31165  32864 711125  32284  25492  32276 711126  34490
  30095 711124]"
7,34745,0.2554751594,0.0556924565,0.688832386,3.9,19.4,1.0,0.00512998640816068,0.060847248072856165,0.0,0.0,0.0,0.0019999999999999996,0.0019999999999999996,0.002,0.0019999999999999996,0.0,0.003,0.0,0.0,0.001,0.0,0.0,0.0019999999999999996,0.0,0.0,0.0,0.0,0.001,0.0010000000000000002,0.002,0.0,0.006999999999999999,0.0,0.001,0.003,0.0,0.0,0.0,0.003,0.003,0.0,0.001,0.0009999999999999998,0.0,0.0,0.0020000000000000005,0.0,0.003,0.0009999999999999998,0.008,0.0,0.0009999999999999998,0.0009999999999999998,0.004999999999999999,0.009,0.003,0.002,0.0,0.0,0.0010000000000000002,0.004000000000000001,0.02,0.0,0.1,0.0,0.9857142857142858,0.06190476190476191,0.0,0.00010638297872340425,0.0,0.05,0.05,0.5223753140775359,0.4959894480829579,0.19344,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,39,194,10,0,"[ 34682  29541  26671  33524  34700  34691  34559  29077  31607  30369
  29374  32249  28503  27422  34167  29679  31980  27194  30575  34706
  31003  34540  32149  29136  34399  34746  32418  30782  27502  30257
  34441  34566  34704  31365  31382  33922  29727  34718  34499  33884
  34548  29474  31860  33970  32334  32365  32155  29626  34605  29569
  27488  31594  30338  34661  36430  29838  34534  26812  27391  31185
  31804  34766  12345  20720  34693  34712  34308  30029  30973  34776
  34588  34681  34365  33132  25308  34834  32153  33549  29755  30720
  34660  31569  32996  27471  32676  34805  34111  33180  29099  29068
  34582  25599  30828  31526  34645  34491  33176   6787  34626  32871
  29472  31444  34803  27844  25636  34797  34806  32490  26503  34799
  29942  34785  31165  32864 711125  32284  25492  32276 711126  34490
  30095 711124]"
7,28503,0.191651278625,0.047313070875,0.761035645,2.5,11.5,1.0,-0.4214936977598839,-0.4070603874241081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012499999999999998,0.00125,0.00125,0.0,0.00125,0.0,0.0,0.00375,0.0,0.0,0.0,0.0012499999999999998,0.0012499999999999998,0.0,0.0,0.0,0.0,0.0,0.0024999999999999996,0.0,0.00125,0.0,0.00125,0.0,0.0012499999999999998,0.0,0.0,0.00375,0.00125,0.0,0.0,0.0,0.00125,0.0024999999999999996,0.0062499999999999995,0.00125,0.25,0.0,1.0,0.08333333333333333,0.0,0.0029069767441860465,0.125,0.153125,0.11875,0.15592236755121203,0.1466339691497489,0.124,0.0,0.0,0.25,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,20,92,8,0,"[ 34682  29541  26671  33524  34700  34691  34559  29077  31607  30369
  29374  32249  34745  27422  34167  29679  31980  27194  30575  34706
  31003  34540  32149  29136  34399  34746  32418  30782  27502  30257
  34441  34566  34704  31365  31382  33922  29727  34718  34499  33884
  34548  29474  31860  33970  32334  32365  32155  29626  34605  29569
  27488  31594  30338  34661  36430  29838  34534  26812  27391  31185
  31804  34766  12345  20720  34693  34712  34308  30029  30973  34776
  34588  34681  34365  33132  25308  34834  32153  33549  29755  30720
  34660  31569  32996  27471  32676  34805  34111  33180  29099  29068
  34582  25599  30828  31526  34645  34491  33176   6787  34626  32871
  29472  31444  34803  27844  25636  34797  34806  32490  26503  34799
  29942  34785  31165  32864 711125  32284  25492  32276 711126  34490
  30095 711124]"
7,27422,0.043661,0.11092455,0.84541446,5.0,23.0,1.0,0.4475545477676144,0.546084795995634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37,0.18,-0.6937826801654335,-0.6634266858699539,0.248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,23,1,0,"[ 34682  29541  26671  33524  34700  34691  34559  29077  31607  30369
  29374  32249  34745  28503  34167  29679  31980  27194  30575  34706
  31003  34540  32149  29136  34399  34746  32418  30782  27502  30257
  34441  34566  34704  31365  31382  33922  29727  34718  34499  33884
  34548  29474  31860  33970  32334  32365  32155  29626  34605  29569
  27488  31594  30338  34661  36430  29838  34534  26812  27391  31185
  31804  34766  12345  20720  34693  34712  34308  30029  30973  34776
  34588  34681  34365  33132  25308  34834  32153  33549  29755  30720
  34660  31569  32996  27471  32676  34805  34111  33180  29099  29068
  34582  25599  30828  31526  34645  34491  33176   6787  34626  32871
  29472  31444  34803  27844  25636  34797  34806  32490  26503  34799
  29942  34785  31165  32864 711125  32284  25492  32276 711126  34490
  30095 711124]"
7,34167,0.26195877320000005,0.09509030395999998,0.642950914,2.4,10.4,1.0,-0.37409106618565674,-0.35507065014666767,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.002,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.01,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.05,0.5596018091182353,0.5314790795001093,0.11903999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,12,52,5,0,"[ 34682  29541  26671  33524  34700  34691  34559  29077  31607  30369
  29374  32249  34745  28503  27422  29679  31980  27194  30575  34706
  31003  34540  32149  29136  34399  34746  32418  30782  27502  30257
  34441  34566  34704  31365  31382  33922  29727  34718  34499  33884
  34548  29474  31860  33970  32334  32365  32155  29626  34605  29569
  27488  31594  30338  34661  36430  29838  34534  26812  27391  31185
  31804  34766  12345  20720  34693  34712  34308  30029  30973  34776
  34588  34681  34365  33132  25308  34834  32153  33549  29755  30720
  34660  31569  32996  27471  32676  34805  34111  33180  29099  29068
  34582  25599  30828  31526  34645  34491  33176   6787  34626  32871
  29472  31444  34803  27844  25636  34797  34806  32490  26503  34799
  29942  34785  31165  32864 711125  32284  25492  32276 711126  34490
  30095 711124]"
7,29679,0.043317528,0.3297791575,0.6269033150000001,10.0,55.5,1.0,1.8696334949944298,2.1057769143188483,0.0,0.0,0.0,0.01,0.0,0.0,0.005,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.005,0.015,0.0,0.0,0.005,0.0,0.0,0.0,0.005,0.005,0.0,0.01,0.015000000000000003,0.005,0.0,0.005,0.0,0.005,0.005,0.015,0.0,0.01,0.005,0.01,0.025,0.01,0.0,0.0,0.0,0.0,0.005,0.05,0.005,0.0,0.0,0.95,0.05,1.0,0.0,0.5,0.04791666666666666,0.0,-0.6957547684327234,-0.665306763101283,0.496,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,111,2,2,"[ 34682  29541  26671  33524  34700  34691  34559  29077  31607  30369
  29374  32249  34745  28503  27422  34167  31980  27194  30575  34706
  31003  34540  32149  29136  34399  34746  32418  30782  27502  30257
  34441  34566  34704  31365  31382  33922  29727  34718  34499  33884
  34548  29474  31860  33970  32334  32365  32155  29626  34605  29569
  27488  31594  30338  34661  36430  29838  34534  26812  27391  31185
  31804  34766  12345  20720  34693  34712  34308  30029  30973  34776
  34588  34681  34365  33132  25308  34834  32153  33549  29755  30720
  34660  31569  32996  27471  32676  34805  34111  33180  29099  29068
  34582  25599  30828  31526  34645  34491  33176   6787  34626  32871
  29472  31444  34803  27844  25636  34797  34806  32490  26503  34799
  29942  34785  31165  32864 711125  32284  25492  32276 711126  34490
  30095 711124]"
7,31980,0.17896341000000002,0.06913768566666666,0.7518988999999999,2.0,7.666666666666667,1.0,-0.5004980837169292,-0.4937099495531756,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0003447087211306446,0.0,0.0,0.0,0.08307335263215414,0.07718384536685341,0.0992,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,23,3,0,"[ 34682  29541  26671  33524  34700  34691  34559  29077  31607  30369
  29374  32249  34745  28503  27422  34167  29679  27194  30575  34706
  31003  34540  32149  29136  34399  34746  32418  30782  27502  30257
  34441  34566  34704  31365  31382  33922  29727  34718  34499  33884
  34548  29474  31860  33970  32334  32365  32155  29626  34605  29569
  27488  31594  30338  34661  36430  29838  34534  26812  27391  31185
  31804  34766  12345  20720  34693  34712  34308  30029  30973  34776
  34588  34681  34365  33132  25308  34834  32153  33549  29755  30720
  34660  31569  32996  27471  32676  34805  34111  33180  29099  29068
  34582  25599  30828  31526  34645  34491  33176   6787  34626  32871
  29472  31444  34803  27844  25636  34797  34806  32490  26503  34799
  29942  34785  31165  32864 711125  32284  25492  32276 711126  34490
  30095 711124]"
