conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,that doesnt matter,2021-11-04T17:29:31.017Z,that doesn't matter!,3,18,1,3,-0.3419101762855412,-0.700573279327744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,the only thing that matters if the words are related to each other or not,2021-11-04T17:29:44.581Z,the only thing that matters if the words are related to each other or not,15,73,1,15,2.8287489187927215,1.6574538559705165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9333333333333333,0.0,1,0.0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,6wRvHeWWk4pcXbhAR,right,2021-11-04T17:29:54.418Z,right,1,5,1,1,-0.870353358798585,-1.0935778018774542,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,stop touching the  list with less than 1 minute to expire,2021-11-04T17:29:55.881Z,stop touching the **** list with less than 1 minute to expire,11,57,1,11,1.771862553766634,0.8714448108710964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,EN3g9xtiRNMKbGbYe,bro chill lmao,2021-11-04T17:30:02.904Z,bro chill lmao,3,14,1,3,-0.3419101762855412,-0.700573279327744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,6wRvHeWWk4pcXbhAR,im not touching it at al well our bonus depends on the final list,2021-11-04T17:30:24.174Z,"i'm not touching it at al. well, our bonus depends on the final list",14,65,1,14,2.5645273275362,1.4609515946956615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.07142857142857142,0,0.0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,stop touching it,2021-11-04T17:30:35.656Z,stop touching it,3,16,1,3,-0.3419101762855412,-0.700573279327744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.25
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,khMuHDtkp9pkSv92M,who keeps deleting things from the list,2021-11-08T18:05:04.795Z,who keeps deleting things from the list?,7,39,1,7,0.7149761887405465,0.15118578920369086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,vRe8F9cPvccEBJQW4,we really need to not just have nouns that are tangible things you can touch  get some of the abstract ones back on thre,2021-11-08T18:05:06.295Z,we really need to not just have nouns that are tangible things you can touch.  get some of the abstract ones back on thre,24,120,1,24,5.206743240101419,3.363883809782122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.041666666666666664,1,0.045454545454545456
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,usBYSba2kKBXG5R47,i agree with grey,2021-11-08T18:05:16.025Z,i agree with grey,4,17,1,3,-0.3419101762855412,-0.6047431568147635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,0,0.0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,yz2vJ6TXqd58j2qp9,ive barely deleted and i agree with grey it will be harder to get similarities between non tangibles,2021-11-08T18:05:44.006Z,"i've barely deleted, and i agree with grey. it will be harder to get similarities between non tangibles.",18,100,1,17,3.3571921013057655,2.041008154249827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.05555555555555555,2,0.15925058548009366
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,p9M2PoAJex2LuYQgt,so who keeps adding the non tangiblest to the list,2021-11-08T18:06:12.577Z,so who keeps adding the non tangiblest to the list?,10,50,1,10,1.5076409625101121,0.7181324987175317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9,0.0,1,0.25
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,khMuHDtkp9pkSv92M,but several of the non tangibles added were very similar,2021-11-08T18:06:25.280Z,but several of the non tangibles added were very similar,10,56,1,10,1.5076409625101121,0.7181324987175317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.25
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,FT9SM9zsMhTHrmP5N,disappointment is spelled wrong so thats why i removed it,2021-11-08T18:06:26.353Z,disappointment is spelled wrong so that's why i removed it,10,57,1,9,1.2434193712535901,0.529150262212918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1,0,0.0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,9fBQme7uE8m9NGhJ9,yes agreed we need nouns,2021-11-08T18:06:30.060Z,yes agreed we need nouns,5,24,1,5,0.1865330062275026,-0.22677868380553637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.2,0,0.0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,9fBQme7uE8m9NGhJ9,which arw tangible,2021-11-08T18:06:36.669Z,which arw tangible,3,18,1,3,-0.3419101762855412,-0.6047431568147635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,vRe8F9cPvccEBJQW4,someone is just deleting without reading anything,2021-11-08T18:06:44.448Z,someone is just deleting without reading anything,7,49,1,7,0.7149761887405465,0.15118578920369086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,MXMmbMHwdC3mCEP2e,if we go 5 and 5 tangible and nontangible that is good,2021-11-08T18:06:47.973Z,"if we go 5 and 5 tangible and non-tangible, that is good",12,54,1,12,2.036084145023156,1.0960969717267588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.08333333333333333,1,0.0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,FT9SM9zsMhTHrmP5N,im good witih this,2021-11-08T18:06:54.605Z,i'm good witih this,4,18,1,4,-0.07768858502901929,-0.41576092031014994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.002352941176470588
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,usBYSba2kKBXG5R47,me too,2021-11-08T18:06:59.346Z,me too,2,6,1,1,-0.870353358798585,-0.9827076298239907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,yz2vJ6TXqd58j2qp9,there i fixed spelling if someone wants to reuse disappointment,2021-11-08T18:06:59.421Z,"there, i fixed spelling, if someone wants to reuse disappointment.",10,63,1,9,1.2434193712535901,0.529150262212918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1,0,0.0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,ZTDHGj79dpKDbHCsb,sounds good,2021-11-08T18:06:59.736Z,sounds good,2,11,1,2,-0.6061317675420631,-0.7937253933193772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,khMuHDtkp9pkSv92M,lets lock this in,2021-11-08T18:07:14.597Z,lets lock this in,4,17,1,4,-0.07768858502901929,-0.41576092031014994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,0,0.0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,usBYSba2kKBXG5R47,great locked,2021-11-08T18:07:19.667Z,"great, locked",2,12,1,2,-0.6061317675420631,-0.7937253933193772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,p9M2PoAJex2LuYQgt,then click satisfied and lets go,2021-11-08T18:07:25.008Z,then click satisfied and let's go,6,32,1,6,0.4507545974840245,-0.037796447300922756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,0,0.0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,khMuHDtkp9pkSv92M,i toggle mine,2021-11-08T18:07:47.497Z,i toggle mine,3,13,1,1,-0.870353358798585,-0.9827076298239907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.6666666666666666,0,0.0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,p9M2PoAJex2LuYQgt,blue hello,2021-11-08T18:07:47.964Z,blue hello?,2,10,1,2,-0.6061317675420631,-0.7937253933193772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,ZTDHGj79dpKDbHCsb,blue and grey,2021-11-08T18:07:57.323Z,blue and grey,3,13,1,3,-0.3419101762855412,-0.6047431568147635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.05
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,9fBQme7uE8m9NGhJ9,i clicked in,2021-11-08T18:08:07.084Z,i clicked in,3,12,1,2,-0.6061317675420631,-0.7937253933193772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,0,0.0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,A2ARPDGz7tzzsjmno,just need grey,2021-11-08T18:08:09.327Z,just need grey,3,14,1,3,-0.3419101762855412,-0.6047431568147635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,khMuHDtkp9pkSv92M,just grey now,2021-11-08T18:08:10.277Z,just grey now,3,13,1,3,-0.3419101762855412,-0.6047431568147635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.14285714285714285
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,yz2vJ6TXqd58j2qp9,grey does this work for you,2021-11-08T18:08:14.369Z,"grey, does this work for you?",6,27,1,6,0.4507545974840245,-0.037796447300922756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.14285714285714285
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,2vsyemS4Ahb4yLAms,haha whats an aglet,2021-11-08T18:04:59.277Z,"haha, what's an aglet?",4,19,1,4,-0.07768858502901929,-0.1750353076007803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,ng9CApAB6DsumuDJf,the little bit of plastic at the end of a shoelace lol,2021-11-08T18:05:12.396Z,the little bit of plastic at the end of a shoelace lol,12,54,1,12,2.036084145023156,1.0041499225518449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.0,0,0.0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,2vsyemS4Ahb4yLAms,nice,2021-11-08T18:05:15.844Z,nice!,1,4,1,1,-0.870353358798585,-0.6172297689080147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,ng9CApAB6DsumuDJf,i was thinking the stranger nouns might get more points,2021-11-08T18:05:31.004Z,i was thinking the stranger nouns might get more points,10,55,1,9,1.2434193712535901,0.5619554612446104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.1,0,0.0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,2vsyemS4Ahb4yLAms,good idea,2021-11-08T18:05:38.888Z,good idea,2,9,1,2,-0.6061317675420631,-0.46983161513893656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,zsTa2S6wPPfaGiZMc,yeah probably,2021-11-08T18:05:43.661Z,yeah probably,2,13,1,2,-0.6061317675420631,-0.46983161513893656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,2vsyemS4Ahb4yLAms,i dont think ennui is a noun,2021-11-08T18:06:04.508Z,i don't think ennui is a noun,7,28,1,6,0.4507545974840245,0.11976099993737599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.14285714285714285,0,0.0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,uTEA7kypvbtxTCMhS,i think its like the more specific they arelike something that could interpreted multiple ways like rat is a bad one because it could mean the animal or a sneaky person etc,2021-11-08T18:06:10.055Z,"i think it's like the more specific they are...like something that could interpreted multiple ways, like ""rat"" is a bad one because it could mean the animal, or a sneaky person, etc.",32,172,1,31,7.056294378897072,3.8047148441643293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,0.03125,4,0.005208333333333333
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,2vsyemS4Ahb4yLAms,is it,2021-11-08T18:06:10.897Z,is it?,2,5,1,2,-0.6061317675420631,-0.46983161513893656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,2,0.0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,zsTa2S6wPPfaGiZMc,specific and unique is probably good,2021-11-08T18:06:28.630Z,specific and unique is probably good,6,36,1,6,0.4507545974840245,0.11976099993737599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,SsNrwdLmisYRJYMxL,are we good yet,2021-11-08T18:06:43.012Z,are we good yet,4,15,1,4,-0.07768858502901929,-0.1750353076007803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,0,0.002352941176470588
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,2vsyemS4Ahb4yLAms,whats 8,2021-11-08T18:07:10.565Z,what's #8?,2,7,1,2,-0.6061317675420631,-0.46983161513893656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,8QrFxLM896JvMGSPD,the conversion of the substance of the eucharistic elements into the body and blood of christ at consecration only the appearances of bread and wine still remaining,2021-11-08T18:07:41.282Z,"the conversion of the substance of the eucharistic elements into the body and blood of christ at consecration, only the appearances of bread and wine still remaining.",27,164,1,27,5.999408013870984,3.215122229088017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7037037037037037,0.0,0,0.0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,uTEA7kypvbtxTCMhS,oo,2021-11-08T18:07:49.675Z,o_o;,1,2,1,1,-0.870353358798585,-0.6172297689080147,0,1,10,0,1,0,11,0,3,1,0,0,2,0,0,5,8,0,2,0,3,2,0,2,0,4,15,1,1,2,6,0,1,6,1,1,0,0,3,0,0,6,3,0,0,0,5,0,0,10,0,0,0,1.0,0.0,0,0.0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,uTEA7kypvbtxTCMhS,wow,2021-11-08T18:07:50.399Z,wow,1,3,1,1,-0.870353358798585,-0.6172297689080147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,2vsyemS4Ahb4yLAms,oh wow,2021-11-08T18:07:50.549Z,oh wow,2,6,1,2,-0.6061317675420631,-0.46983161513893656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.5
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,8QrFxLM896JvMGSPD,thanks google,2021-11-08T18:07:57.099Z,thanks google,2,13,1,2,-0.6061317675420631,-0.46983161513893656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,ng9CApAB6DsumuDJf, thats deep,2021-11-08T18:08:02.400Z,**** thats deep,2,11,1,2,-0.6061317675420631,-0.46983161513893656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,ng9CApAB6DsumuDJf,lol,2021-11-08T18:08:06.256Z,lol,1,3,1,1,-0.870353358798585,-0.6172297689080147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,uTEA7kypvbtxTCMhS,lol,2021-11-08T18:08:07.311Z,lol,1,3,1,1,-0.870353358798585,-0.6172297689080147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.03225806451612903
