conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,rxNm3cqPLTPrHp5bM,done,2021-11-08T18:10:47.470Z,done,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.8309535448562001,0,0.6931635610982536,0.7052759732200612,0.0496,easy
6LZjk7eYWRqt2MS5e,1,High,High,High,High,High,10,87.89715391816571,346.0,0.2540380171045251,uWr3vQYJvAGn2GJuF,looks good,2021-11-08T18:10:53.674Z,looks good!,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.5182290924909635,1,1.147156336914723,1.2418989963222815,0.0992,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,nGakNCx48ETJN7e9p,hello all,2021-11-08T18:11:16.878Z,hello all,2,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.48743384886636126,-1,0.23917078528178407,0.19691297286691925,0.0992,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,eW5HCwNPPncHJknsk,hello,2021-11-08T18:11:21.756Z,hello,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.02702702702702703,0,0.0,0.0,1,-0.8688684118227731,-0.7601646928749206,0,0.6931635610982536,0.6596584591041795,0.0496,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,TiAQDz6T4RaFqSgju,hello,2021-11-08T18:11:22.991Z,hello,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.02702702702702703,0,0.0,0.0,1,-0.8688684118227731,-0.7601646928749206,0,0.6931635610982536,0.6596584591041795,0.0496,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,znK22HWBYatHMijEh,howdy,2021-11-08T18:11:25.216Z,howdy,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.7601646928749206,0,0.6931635610982536,0.6596584591041795,0.0496,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,kWZbJPPK6XZ3wSumd,hey,2021-11-08T18:11:27.024Z,hey,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.7601646928749206,0,0.6931635610982536,0.6596584591041795,0.0496,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,cN3tPvteMbG2vBxif,hey,2021-11-08T18:11:29.337Z,hey,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0625,0,0.0,0.0,1,-0.8688684118227731,-0.7601646928749206,0,0.6931635610982536,0.6596584591041795,0.0496,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,PwJAMHf2rigCSRgJE,hello,2021-11-08T18:11:29.977Z,hello,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.7601646928749206,0,0.6931635610982536,0.6596584591041795,0.0496,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,baDf7ocgdh2Pq9xQy,howdy,2021-11-08T18:11:30.920Z,howdy,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.7601646928749206,0,0.6931635610982536,0.6596584591041795,0.0496,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,LuQF46Wj2dNimM83k,hey,2021-11-08T18:11:31.925Z,hey,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.7601646928749206,0,0.6931635610982536,0.6596584591041795,0.0496,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,nGakNCx48ETJN7e9p,we are to submit 10 words all together,2021-11-08T18:11:36.565Z,we are to submit 10 words all together,8,38,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,0,0,1,4,0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,7,0.7723159167716974,0.8762203711764353,-4,-1.122807542167625,-1.1913234858448616,0.3968,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,kWZbJPPK6XZ3wSumd,yes,2021-11-08T18:11:43.990Z,yes,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.7601646928749206,0,0.6931635610982536,0.6596584591041795,0.0496,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,TiAQDz6T4RaFqSgju,yes,2021-11-08T18:11:45.304Z,yes,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.010416666666666666,0,0.0,0.0,1,-0.8688684118227731,-0.7601646928749206,0,0.6931635610982536,0.6596584591041795,0.0496,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,LuQF46Wj2dNimM83k,im satisfied with current list,2021-11-08T18:11:45.570Z,im satisfied with current list,5,30,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.7,0.25,5,0.22525447390687392,0.3307586831593166,0,0.6931635610982536,0.6596584591041795,0.248,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,eW5HCwNPPncHJknsk,i am satisfied too,2021-11-08T18:11:51.150Z,i am satisfied too,4,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,3,0,0,0,1.0,0.25,0,0.02702702702702703,0,1.0,0.5,3,-0.3218069689579496,-0.21470300485780197,-2,-0.21482199053468554,-0.2658325133703411,0.1984,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,baDf7ocgdh2Pq9xQy,tulip and tree are both plants,2021-11-08T18:11:51.147Z,tulip and tree are both plants,6,30,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.49878519533928567,0.603489527167876,-3,-0.6688147663511551,-0.7285779996076014,0.2976,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,TiAQDz6T4RaFqSgju,tree and tulip are too alike,2021-11-08T18:11:51.575Z,tree and tulip are too alike,6,28,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,1.0,0.0,2,0.5833333333333334,0,0.0,0.0,6,0.49878519533928567,0.603489527167876,-3,-0.6688147663511551,-0.7285779996076014,0.2976,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,eW5HCwNPPncHJknsk,so is ginger,2021-11-08T18:12:06.566Z,so is ginger,3,12,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.21470300485780197,-2,-0.21482199053468554,-0.2658325133703411,0.1488,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,kWZbJPPK6XZ3wSumd,we have time keep analyzing,2021-11-08T18:12:07.108Z,"we have time, keep analyzing",5,27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,1,0,0,0,1,2,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.04827624752553784,0.05802783915075732,-2,-0.21482199053468554,-0.2658325133703411,0.248,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,TiAQDz6T4RaFqSgju,thats pretty good,2021-11-08T18:12:32.236Z,that's pretty good,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1.0,0.0,0,0.0,0,0.8,0.475,3,-0.3218069689579496,-0.21470300485780197,2,1.6011491127311928,1.5851494315787003,0.1488,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,baDf7ocgdh2Pq9xQy,i like what we got now,2021-11-08T18:12:37.549Z,i like what we got now,6,22,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,2,4,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,4,-0.04827624752553784,0.05802783915075732,-3,-0.6688147663511551,-0.7285779996076014,0.2976,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,LuQF46Wj2dNimM83k,it seems good enough,2021-11-08T18:13:01.531Z,it seems good enough,4,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1.0,0.0,0,0.0,0,0.55,0.35,4,-0.04827624752553784,0.05802783915075732,1,1.147156336914723,1.12240394534144,0.1984,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,kWZbJPPK6XZ3wSumd,wart is unlike anything on the final,2021-11-08T18:13:08.393Z,wart is unlike anything on the final,7,36,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,1.0,0.0,7,0.7723159167716974,0.8762203711764353,-3,-0.6688147663511551,-0.7285779996076014,0.3472,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,nGakNCx48ETJN7e9p,yea i agree with what we have,2021-11-08T18:13:11.443Z,"yea, i agree with what we have",7,29,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2,1,1,0,0,0,2,5,0,0,0,1.0,0.2857142857142857,0,0.0,0,0.0,0.0,5,0.22525447390687392,0.3307586831593166,-5,-1.5768003179840944,-1.654068972082122,0.3472,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,TiAQDz6T4RaFqSgju,book and paper,2021-11-08T18:13:38.990Z,book and paper,3,14,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.21470300485780197,-1,0.23917078528178407,0.19691297286691925,0.1488,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,TiAQDz6T4RaFqSgju,too close,2021-11-08T18:13:41.671Z,too close,2,9,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.48743384886636126,-1,0.23917078528178407,0.19691297286691925,0.0992,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,eW5HCwNPPncHJknsk,paper and book are pretty similar,2021-11-08T18:13:42.151Z,paper and book are pretty similar,6,33,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.7,0.125,6,0.49878519533928567,0.603489527167876,-1,0.23917078528178407,0.19691297286691925,0.2976,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,kWZbJPPK6XZ3wSumd,paper and book,2021-11-08T18:13:45.777Z,paper and book,3,14,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1,0.29166666666666663,0,0.0,0.0,3,-0.3218069689579496,-0.21470300485780197,-1,0.23917078528178407,0.19691297286691925,0.1488,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,nGakNCx48ETJN7e9p,yea right,2021-11-08T18:13:48.339Z,yea right,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5357142857142857,0.2857142857142857,2,-0.5953376903903613,-0.48743384886636126,1,1.147156336914723,1.12240394534144,0.0992,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,TiAQDz6T4RaFqSgju,troll was good,2021-11-08T18:13:48.888Z,troll was good,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,3,-0.3218069689579496,-0.21470300485780197,0,0.6931635610982536,0.6596584591041795,0.1488,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,nGakNCx48ETJN7e9p,paper and book are similar,2021-11-08T18:13:53.248Z,paper and book are similar,5,26,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.4,0.0,5,0.22525447390687392,0.3307586831593166,-2,-0.21482199053468554,-0.2658325133703411,0.248,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,TiAQDz6T4RaFqSgju,wart works too,2021-11-08T18:13:54.242Z,wart works too,3,14,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.21470300485780197,0,0.6931635610982536,0.6596584591041795,0.1488,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,TiAQDz6T4RaFqSgju,good now,2021-11-08T18:14:06.150Z,good now?,2,8,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.48743384886636126,0,0.6931635610982536,0.6596584591041795,0.0992,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,LuQF46Wj2dNimM83k,yea,2021-11-08T18:14:08.804Z,yea,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.7601646928749206,0,0.6931635610982536,0.6596584591041795,0.0496,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,znK22HWBYatHMijEh,knife and refrigerator are both food related,2021-11-08T18:14:10.452Z,knife and refrigerator are both food related,7,44,1,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.4,0.0,7,0.7723159167716974,0.8762203711764353,-3,-0.6688147663511551,-0.7285779996076014,6.239414285714286,difficult
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,eW5HCwNPPncHJknsk,tree and ginger are both plants though,2021-11-08T18:14:12.947Z,tree and ginger are both plants though,7,38,1,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,3,0,0,0,1.0,0.0,2,0.018518518518518517,0,0.0,0.0,7,0.7723159167716974,0.8762203711764353,-3,-0.6688147663511551,-0.7285779996076014,0.3472,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,kWZbJPPK6XZ3wSumd,as is ginger,2021-11-08T18:14:20.481Z,as is ginger,3,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.3333333333333333,0,0.0,0.0,3,-0.3218069689579496,-0.21470300485780197,-2,-0.21482199053468554,-0.2658325133703411,0.1488,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,baDf7ocgdh2Pq9xQy,ok only 2 minutes left lets leave it the way it is hit the toggle button below the final list those of you who havent,2021-11-08T18:14:26.406Z,"ok only 2 minutes left, lets leave it the way it is, hit the toggle button below the final list, those of you who haven't",25,117,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,6,0,0,0,3,4,0,0,0,0,0,0,0,0,0,4,0,3,0,2,0,2,1,0,1,0,1,12,0,0,0,0.88,0.04,1,0.0,0,0.625,0.125,24,5.422338181122698,5.512644719321943,-12,-4.754749748699382,-4.893287375742944,1.24,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,TiAQDz6T4RaFqSgju,got it,2021-11-08T18:14:45.876Z,got it,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.48743384886636126,-1,0.23917078528178407,0.19691297286691925,0.0992,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,kWZbJPPK6XZ3wSumd,use pin instead of one of the foods,2021-11-08T18:14:46.752Z,use pin instead of one of the foods,8,35,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,3,0,0,0,0.875,0.0,0,0.0,0,0.0,0.0,8,1.0458466382041092,1.1489512151849945,-3,-0.6688147663511551,-0.7285779996076014,0.3968,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,LuQF46Wj2dNimM83k,what we have right now seems pretty diverse,2021-11-08T18:14:59.833Z,what we have right now seems pretty diverse,8,43,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,0,1,3,0,1,0,0,2,1,4,0,1,0,1.0,0.125,0,0.0,0,0.7678571428571428,0.26785714285714285,7,0.7723159167716974,0.8762203711764353,-2,-0.21482199053468554,-0.2658325133703411,0.3968,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,TiAQDz6T4RaFqSgju,did everyone hit toggle,2021-11-08T18:15:01.353Z,did everyone hit toggle,4,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.04827624752553784,0.05802783915075732,-1,0.23917078528178407,0.19691297286691925,0.1984,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,LuQF46Wj2dNimM83k,i did,2021-11-08T18:15:05.651Z,i did,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,1,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.7601646928749206,-2,-0.21482199053468554,-0.2658325133703411,0.0992,easy
vGbR9w6eMCutPXYXx,1,High,High,Mixed,High,High,10,80.02979300088352,365.0,0.2192597068517356,TiAQDz6T4RaFqSgju,we are running out of time,2021-11-08T18:15:08.371Z,we are running out of time,6,26,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,1,0,0,0,1,4,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,5,0.22525447390687392,0.3307586831593166,-4,-1.122807542167625,-1.1913234858448616,0.2976,easy
