conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
9GmtxgdxbBpF8XcQH,1,Low,High,Low,Low,High,4,84.62525854715042,193.0,0.4384728422132146,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,,0,0.6931635610982536,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,kqKx89GnCw2xHSMKB,hi,2021-11-04 17:05:54.001000+00:00,hi!,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.9538496629456551,0,0.6931635610982536,0.6115928396627266,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,QWnTkhNkavq2c6pNR,hello,2021-11-04 17:05:59.661000+00:00,hello,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.9538496629456551,0,0.6931635610982536,0.6115928396627266,0.0496,easy,5.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,kqKx89GnCw2xHSMKB,should we start adding the words to final list,2021-11-04 17:07:19.959000+00:00,should we start adding the words to final list?,9,46,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,2,1,1,0,0,0,1,4,0,1,0,1.0,0.1111111111111111,0,0.0,0,1.0,0.0,8,1.0458466382041092,1.3889389828857786,-4,-1.122807542167625,-1.7182846447667082,0.44639999999999996,easy,80.298,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,QWnTkhNkavq2c6pNR,yeah probably,2021-11-04 17:07:36.326000+00:00,"yeah, probably",2,13,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0.0,1,0.0,0.0,2,-0.5953376903903613,-0.6191655706840218,0,0.6931635610982536,0.6115928396627266,0.0992,easy,16.367,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,M2ySdqu5gFBe5g4uB,yes,2021-11-04 17:07:37.767000+00:00,yes,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.9538496629456551,0,0.6931635610982536,0.6115928396627266,0.0496,easy,1.441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,qcyyWDp6Yaeg2fpdw,lots of things  any far out concepts,2021-11-04 17:08:46.161000+00:00,"lots of ""things'  any far out concepts?",7,36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,2,0,0,0,0,0,3,0,1,0,1.0,0.0,0,0.0,0,1.0,0.1,7,0.7723159167716974,1.0542548906241451,-3,-0.6688147663511551,-1.1358152736593494,0.3472,easy,68.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,kqKx89GnCw2xHSMKB,enlightment is good,2021-11-04 17:10:12.489000+00:00,enlightment is good,3,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,3,-0.3218069689579496,-0.2844814784223884,0,0.6931635610982536,0.6115928396627266,0.1488,easy,86.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,qcyyWDp6Yaeg2fpdw,gree on elightetment,2021-11-04 17:10:23.694000+00:00,gree on elightetment,3,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.2844814784223884,-1,0.23917078528178407,0.02912346855536796,0.1488,easy,11.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,qcyyWDp6Yaeg2fpdw,so what to drp to add that,2021-11-04 17:10:44.463000+00:00,so what to drp to add that,7,26,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,5,0,0,0,0.8571428571428571,0.0,0,0.0,0,0.0,0.0,7,0.7723159167716974,1.0542548906241451,-5,-1.5768003179840944,-2.300754015874067,0.3472,easy,20.769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,QWnTkhNkavq2c6pNR,yeah the current list is pretty varied,2021-11-04 17:11:07.013000+00:00,"yeah, the current list is pretty varied",7,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.7,0.125,7,0.7723159167716974,1.0542548906241451,-1,0.23917078528178407,0.02912346855536796,0.3472,easy,22.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,qcyyWDp6Yaeg2fpdw,maybe flower or colcano that are oth things in the natural world,2021-11-04 17:11:15.803000+00:00,maybe flower or colcano that are oth things in the natural world,12,64,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,2,1,1,0,1,0,1,2,1,0,0,0,0,0,5,1,0,0,1.0,0.0,1,0.0,1,0.4,0.1,12,2.139969523933756,2.7276753519323123,-5,-1.5768003179840944,-2.300754015874067,0.5952,easy,8.79,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,M2ySdqu5gFBe5g4uB,rage is an adverb right,2021-11-04 17:11:30.891000+00:00,rage is an adverb right,5,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.5357142857142857,0.2857142857142857,5,0.22525447390687392,0.38488670610087833,-1,0.23917078528178407,0.02912346855536796,0.248,easy,15.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,kqKx89GnCw2xHSMKB,flower,2021-11-04 17:11:31.861000+00:00,flower?,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.9538496629456551,0,0.6931635610982536,0.6115928396627266,0.0496,easy,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,kqKx89GnCw2xHSMKB,drop flower,2021-11-04 17:11:45.992000+00:00,drop flower?,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.25,0,0.0,0.0,2,-0.5953376903903613,-0.6191655706840218,0,0.6931635610982536,0.6115928396627266,0.0992,easy,14.131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,QWnTkhNkavq2c6pNR,fine with me,2021-11-04 17:11:52.349000+00:00,fine with me,3,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.5,0.4166666666666667,2,-0.5953376903903613,-0.6191655706840218,-1,0.23917078528178407,0.02912346855536796,0.1488,easy,6.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,qcyyWDp6Yaeg2fpdw,ok drop flower and add enlightenmet,2021-11-04 17:11:57.126000+00:00,ok drop flower and add enlightenmet,6,35,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,6,0.49878519533928567,0.7195707983625117,-1,0.23917078528178407,0.02912346855536796,6.565766666666667,difficult,4.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,kqKx89GnCw2xHSMKB,done,2021-11-04 17:12:04.157000+00:00,done,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.9538496629456551,0,0.6931635610982536,0.6115928396627266,0.0496,easy,7.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,kqKx89GnCw2xHSMKB,all good,2021-11-04 17:12:12.989000+00:00,all good,2,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.6191655706840218,0,0.6931635610982536,0.6115928396627266,0.0992,easy,8.832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,QWnTkhNkavq2c6pNR,yeah ready to submit,2021-11-04 17:12:13.951000+00:00,"yeah, ready to submit",4,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5,0.2,4,-0.04827624752553784,0.05020261383924498,0,0.6931635610982536,0.6115928396627266,0.1984,easy,0.962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
JgS3r8KDfX5cT8zPb,1,Mixed,High,High,Low,High,4,82.85748687572777,420.0,0.1972797306564947,qcyyWDp6Yaeg2fpdw,sounds good,2021-11-04 17:12:26.595000+00:00,sounds good,2,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.6191655706840218,1,1.147156336914723,1.1940622107700851,0.0992,easy,12.644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
rviucQ2JEDbQrSxRc,1,Mixed,High,Low,Low,High,4,85.05172648363644,350.0,0.2430049328103898,p5uhs9xmNaHxoTzEB,hello,2021-11-04 17:07:14.527000+00:00,hello,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.0629784916249665,0,0.6931635610982536,0.8228850233457916,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
rviucQ2JEDbQrSxRc,1,Mixed,High,Low,Low,High,4,85.05172648363644,350.0,0.2430049328103898,kog4YNGYG339dZB82,hello,2021-11-04 17:07:39.680000+00:00,hello,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.02702702702702703,0,0.0,0.0,1,-0.8688684118227731,-1.0629784916249665,0,0.6931635610982536,0.8228850233457916,0.0496,easy,25.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
rviucQ2JEDbQrSxRc,1,Mixed,High,Low,Low,High,4,85.05172648363644,350.0,0.2430049328103898,v9kLPwsciysjLbg8C,hi,2021-11-04 17:07:43.383000+00:00,hi,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.0629784916249665,0,0.6931635610982536,0.8228850233457916,0.0496,easy,3.703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
rviucQ2JEDbQrSxRc,1,Mixed,High,Low,Low,High,4,85.05172648363644,350.0,0.2430049328103898,9m9RanaSe5EQ99Bf7,hi,2021-11-04 17:08:01.733000+00:00,hi,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.0629784916249665,0,0.6931635610982536,0.8228850233457916,0.0496,easy,18.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
rviucQ2JEDbQrSxRc,1,Mixed,High,Low,Low,High,4,85.05172648363644,350.0,0.2430049328103898,p5uhs9xmNaHxoTzEB,does everyone agree that none of the final words are the same,2021-11-04 17:08:57.303000+00:00,does everyone agree that none of the final words are the same?,12,61,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,1,0,0,0,0,0,7,0,1,0,0.9166666666666666,0.0,0,0.0,0,0.5625,0.0,12,2.139969523933756,1.9224079103855776,-7,-2.4847858696170335,-1.942008655096068,0.5952,easy,55.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rviucQ2JEDbQrSxRc,1,Mixed,High,Low,Low,High,4,85.05172648363644,350.0,0.2430049328103898,9m9RanaSe5EQ99Bf7,happiness isnt a noun,2021-11-04 17:09:05.951000+00:00,happiness isn't a noun?,4,21,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,1.0,0.0,0,0.0,0,0.2,0.7,4,-0.04827624752553784,-0.2487822001675454,1,1.147156336914723,1.2178698345517716,0.1984,easy,8.648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
rviucQ2JEDbQrSxRc,1,Mixed,High,Low,Low,High,4,85.05172648363644,350.0,0.2430049328103898,p5uhs9xmNaHxoTzEB,sandwich is a food so is lemon,2021-11-04 17:09:13.717000+00:00,sandwich is a food so is lemon,7,30,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,1,0,4,0,0,0,0.8571428571428571,0.0,1,0.0,0,0.0,0.0,7,0.7723159167716974,0.5654140912898756,-3,-0.6688147663511551,-0.36206941027214823,0.3472,easy,7.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
rviucQ2JEDbQrSxRc,1,Mixed,High,Low,Low,High,4,85.05172648363644,350.0,0.2430049328103898,kog4YNGYG339dZB82,yes happiness is a noun,2021-11-04 17:09:22.554000+00:00,yes happiness is a noun,5,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,2,0,2,0,0,0,1.0,0.0,2,0.0,0,0.2,0.7,5,0.22525447390687392,0.02261656365159495,0,0.6931635610982536,0.8228850233457916,0.248,easy,8.837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
rviucQ2JEDbQrSxRc,1,Mixed,High,Low,Low,High,4,85.05172648363644,350.0,0.2430049328103898,v9kLPwsciysjLbg8C,i like the list but i will keep trying to think of words,2021-11-04 17:09:59.079000+00:00,i like the list but i will keep trying to think of words,13,56,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,3,0,1,1,1,3,2,0,0,0,1,2,7,0,0,0,0.9230769230769231,0.15384615384615385,0,0.0,0,0.0,0.0,11,1.8664388025013445,1.6510091465664372,-6,-2.030793093800564,-1.547023843890088,0.6447999999999999,easy,36.525,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
rviucQ2JEDbQrSxRc,1,Mixed,High,Low,Low,High,4,85.05172648363644,350.0,0.2430049328103898,p5uhs9xmNaHxoTzEB,diease is too close to photosynthesis,2021-11-04 17:12:09.854000+00:00,diease is too close to photosynthesis,6,37,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,6,0.49878519533928567,0.29401532747073533,-3,-0.6688147663511551,-0.36206941027214823,6.565766666666667,difficult,130.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rviucQ2JEDbQrSxRc,1,Mixed,High,Low,Low,High,4,85.05172648363644,350.0,0.2430049328103898,9m9RanaSe5EQ99Bf7,pink are you good with the list,2021-11-04 17:12:46.952000+00:00,"pink, are you good with the list?",7,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,0,4,0,1,0,1.0,0.0,0,0.0,0,0.45000000000000007,0.3,7,0.7723159167716974,0.5654140912898756,-3,-0.6688147663511551,-0.36206941027214823,0.3472,easy,37.098,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
rviucQ2JEDbQrSxRc,1,Mixed,High,Low,Low,High,4,85.05172648363644,350.0,0.2430049328103898,p5uhs9xmNaHxoTzEB,i am lets do this,2021-11-04 17:12:54.083000+00:00,i am lets do this,5,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,1,0,0,0,2,4,0,0,0,1.0,0.4,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.5201809639866858,-4,-1.122807542167625,-0.7570542214781282,0.248,easy,7.131,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
moaSeaFbcvBfXWCuJ,1,Low,Low,Low,High,High,2,84.82771118481953,349.0,0.2430593443691104,KRz6Pr9ZD9wm2JkmY,hi,2021-11-04 17:01:37.076000+00:00,hi,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.0417301923828326,0,0.6931635610982536,0.5595618158751383,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
moaSeaFbcvBfXWCuJ,1,Low,Low,Low,High,High,2,84.82771118481953,349.0,0.2430593443691104,WnZzZ5va3Fx6nEyYz,hey there lets get creative,2021-11-04 17:01:44.754000+00:00,"hey there, lets get creative",5,27,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1.0,0.2,0,0.0,0,1.0,0.5,4,-0.04827624752553784,-0.18940548952415145,0,0.6931635610982536,0.5595618158751383,0.248,easy,7.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
moaSeaFbcvBfXWCuJ,1,Low,Low,Low,High,High,2,84.82771118481953,349.0,0.2430593443691104,KRz6Pr9ZD9wm2JkmY,k,2021-11-04 17:01:47.662000+00:00,k,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.0417301923828326,0,0.6931635610982536,0.5595618158751383,0.0496,easy,2.908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moaSeaFbcvBfXWCuJ,1,Low,Low,Low,High,High,2,84.82771118481953,349.0,0.2430593443691104,KRz6Pr9ZD9wm2JkmY,okay lets start finalizing our list,2021-11-04 17:04:30.997000+00:00,okay lets start finalizing our list,6,35,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.5,0.5,4,-0.04827624752553784,-0.18940548952415145,-1,0.23917078528178407,0.16457700466915834,6.565766666666667,difficult,163.335,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
moaSeaFbcvBfXWCuJ,1,Low,Low,Low,High,High,2,84.82771118481953,349.0,0.2430593443691104,KRz6Pr9ZD9wm2JkmY,im not sure that electric is a noun,2021-11-04 17:05:07.847000+00:00,im not sure that electric is a noun,8,35,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,1,0,4,0,0,0,1.0,0.0,0,0.0,0,0.8888888888888888,-0.25,8,1.0458466382041092,0.9470274476207567,-3,-0.6688147663511551,-0.6253926177428016,0.3968,easy,36.85,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
