conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc
ySzdLnRZC78AKHAvG,1,Mixed,Low,Low,Low,Low,9,86.35111422252118,294.0,0.2937112728657183,SM3456Xzz6XkkZNi2,i agree,2021-11-04T17:11:34.668Z,i agree
ySzdLnRZC78AKHAvG,1,Mixed,Low,Low,Low,Low,9,86.35111422252118,294.0,0.2937112728657183,mZuELqnbhavvcnAEC,im good with it,2021-11-04T17:11:39.041Z,i'm good with it
ySzdLnRZC78AKHAvG,1,Mixed,Low,Low,Low,Low,9,86.35111422252118,294.0,0.2937112728657183,WaMiTPvsCwzn7aa5M,would you guys like to submit,2021-11-04T17:11:43.682Z,would you guys like to submit?
ySzdLnRZC78AKHAvG,1,Mixed,Low,Low,Low,Low,9,86.35111422252118,294.0,0.2937112728657183,8rm5R49yvq2TxrLP9,looks good,2021-11-04T17:11:44.251Z,looks good.
ySzdLnRZC78AKHAvG,1,Mixed,Low,Low,Low,Low,9,86.35111422252118,294.0,0.2937112728657183,btL6qHCLDtjEEqFcs,good,2021-11-04T17:11:47.051Z,good
ySzdLnRZC78AKHAvG,1,Mixed,Low,Low,Low,Low,9,86.35111422252118,294.0,0.2937112728657183,8rm5R49yvq2TxrLP9,go for it,2021-11-04T17:11:47.603Z,go for it.
ySzdLnRZC78AKHAvG,1,Mixed,Low,Low,Low,Low,9,86.35111422252118,294.0,0.2937112728657183,SM3456Xzz6XkkZNi2,yeah,2021-11-04T17:11:47.649Z,yeah
ySzdLnRZC78AKHAvG,1,Mixed,Low,Low,Low,Low,9,86.35111422252118,294.0,0.2937112728657183,Xs8L2QyzDws9obQ4q,yes,2021-11-04T17:11:50.298Z,yes
ySzdLnRZC78AKHAvG,1,Mixed,Low,Low,Low,Low,9,86.35111422252118,294.0,0.2937112728657183,Z5CHcXkC24Xux3epg,yes,2021-11-04T17:11:51.663Z,yes
ySzdLnRZC78AKHAvG,1,Mixed,Low,Low,Low,Low,9,86.35111422252118,294.0,0.2937112728657183,WaMiTPvsCwzn7aa5M,alright toggled,2021-11-04T17:11:52.869Z,alright toggled
ySzdLnRZC78AKHAvG,1,Mixed,Low,Low,Low,Low,9,86.35111422252118,294.0,0.2937112728657183,FFo34cWBdkiFowr6W,yes,2021-11-04T17:11:53.169Z,-yes
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,ygnqQ4okmBhqcX7jT,what do you guys think,2021-11-04T17:10:12.964Z,what do you guys think?
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,ygnqQ4okmBhqcX7jT,we have our ten words,2021-11-04T17:10:16.722Z,we have our ten words
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,NR4H42fusJtwswAF3,looks good to me,2021-11-04T17:10:34.227Z,looks good to me!
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,tBbZLTYQnrFQjNFxv,bed and house close maybe,2021-11-04T17:10:39.909Z,bed and house close maybe?
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,3LdRWoLcuySEbyExn,i think it looks good,2021-11-04T17:10:49.418Z,i think it looks good
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,ygnqQ4okmBhqcX7jT,bed and house good call lets switch one,2021-11-04T17:10:51.450Z,bed and house good call- lets switch one
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,ygnqQ4okmBhqcX7jT,ok hows that,2021-11-04T17:11:25.160Z,ok hows that
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,REPPed4Bx8GH333Et,yes,2021-11-04T17:11:26.998Z,yes
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,3LdRWoLcuySEbyExn,looks good,2021-11-04T17:11:33.369Z,looks good
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,ygnqQ4okmBhqcX7jT,ok pink can you togle,2021-11-04T17:11:39.757Z,ok pink can you togle
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,REPPed4Bx8GH333Et,great work1,2021-11-04T17:11:39.981Z,great work!1
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,H8fozs7ARc5GDEsAs,looks good,2021-11-04T17:11:41.503Z,looks good
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,96bD3zMuA3ZaoLewq,very good,2021-11-04T17:11:43.555Z,very good
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,tf6wvyMcctA58cuok,looks good,2021-11-04T17:11:48.587Z,looks good
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,tBbZLTYQnrFQjNFxv,good,2021-11-04T17:11:51.544Z,good
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,NR4H42fusJtwswAF3,looks good,2021-11-04T17:11:54.019Z,looks good!
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,ygnqQ4okmBhqcX7jT,everyone move the toggle over so we can finalize it,2021-11-04T17:12:03.133Z,everyone move the toggle over so we can finalize it
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,REPPed4Bx8GH333Et,done,2021-11-04T17:12:15.344Z,done
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,3LdRWoLcuySEbyExn,done,2021-11-04T17:12:17.897Z,done
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,ygnqQ4okmBhqcX7jT,yellow and red move the toggle over,2021-11-04T17:12:21.880Z,yellow and red move the toggle over
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,H8fozs7ARc5GDEsAs,done,2021-11-04T17:12:24.317Z,done
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,tf6wvyMcctA58cuok,done,2021-11-04T17:12:30.402Z,done
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,REPPed4Bx8GH333Et,yellow and red move the toggle,2021-11-04T17:12:39.975Z,yellow and red move the toggle!!
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,ygnqQ4okmBhqcX7jT,red move toggle,2021-11-04T17:12:49.523Z,red move toggle
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,REPPed4Bx8GH333Et,thanks yellow,2021-11-04T17:12:52.071Z,thanks yellow!!
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,REPPed4Bx8GH333Et,cmon red,2021-11-04T17:12:58.160Z,c'mon red!!!
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,H8fozs7ARc5GDEsAs,bottom of final list red,2021-11-04T17:13:04.666Z,bottom of final list red
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,ygnqQ4okmBhqcX7jT,red move the toggle over we are done,2021-11-04T17:13:21.020Z,red move the toggle over we are done!
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,REPPed4Bx8GH333Et,red move the toggle,2021-11-04T17:13:23.517Z,red move the toggle!!
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,ygnqQ4okmBhqcX7jT,hello red,2021-11-04T17:14:01.231Z,hello red???
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,H8fozs7ARc5GDEsAs,maybe move doll stiller and doll maybe be too close,2021-11-04T17:14:01.876Z,"maybe move doll, stiller and doll maybe be too close"
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,REPPed4Bx8GH333Et,toggle button under the final list,2021-11-04T17:14:10.355Z,toggle button under the final list.
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,H8fozs7ARc5GDEsAs,red,2021-11-04T17:14:50.919Z,red!
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,REPPed4Bx8GH333Et,red,2021-11-04T17:14:55.387Z,red!!!
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,REPPed4Bx8GH333Et,running out of time  red move the toggle,2021-11-04T17:15:09.461Z,running out of time - red move the toggle!!!
Qybkc49KvS9XMFxDe,1,Mixed,Mixed,Low,Mixed,Low,9,87.90213138304858,404.0,0.2175795331263579,ujAhfHQ4hrjfuswnv,i will take telescope back since there is telephone,2021-11-04T17:13:43.462Z,i will take telescope back since there is telephone
Qybkc49KvS9XMFxDe,1,Mixed,Mixed,Low,Mixed,Low,9,87.90213138304858,404.0,0.2175795331263579,ujAhfHQ4hrjfuswnv,should we choose 2 nonliving things 2 living things 2 places 2 persons 2 concepts,2021-11-04T17:15:46.820Z,"should we choose 2 non-living things, 2 living things, 2 places, 2 persons, 2 concepts"
Qybkc49KvS9XMFxDe,1,Mixed,Mixed,Low,Mixed,Low,9,87.90213138304858,404.0,0.2175795331263579,d57qZN7pdaBQCZcfM,sounds good,2021-11-04T17:16:00.526Z,sounds good
Qybkc49KvS9XMFxDe,1,Mixed,Mixed,Low,Mixed,Low,9,87.90213138304858,404.0,0.2175795331263579,pJbHpfq7gnEhSWTWf,a mix would prob be good,2021-11-04T17:16:03.642Z,a mix would prob be good
Qybkc49KvS9XMFxDe,1,Mixed,Mixed,Low,Mixed,Low,9,87.90213138304858,404.0,0.2175795331263579,vxKCmfyoocH3cM9oZ,a mix,2021-11-04T17:16:08.404Z,a mix
Qybkc49KvS9XMFxDe,1,Mixed,Mixed,Low,Mixed,Low,9,87.90213138304858,404.0,0.2175795331263579,ujAhfHQ4hrjfuswnv,im good with the final list how about you guys,2021-11-04T17:17:12.509Z,i'm good with the final list? how about you guys?
Qybkc49KvS9XMFxDe,1,Mixed,Mixed,Low,Mixed,Low,9,87.90213138304858,404.0,0.2175795331263579,x2Yht5QYGbhcKN5c4,looks good,2021-11-04T17:17:24.979Z,looks good
Qybkc49KvS9XMFxDe,1,Mixed,Mixed,Low,Mixed,Low,9,87.90213138304858,404.0,0.2175795331263579,ZxWCsMGDJCeE5sxsm,good job guys,2021-11-04T17:18:02.975Z,good job guys
Qybkc49KvS9XMFxDe,1,Mixed,Mixed,Low,Mixed,Low,9,87.90213138304858,404.0,0.2175795331263579,pJbHpfq7gnEhSWTWf,good so far yeah,2021-11-04T17:18:03.767Z,"good so far, yeah"
Qybkc49KvS9XMFxDe,1,Mixed,Mixed,Low,Mixed,Low,9,87.90213138304858,404.0,0.2175795331263579,d57qZN7pdaBQCZcfM,yeah,2021-11-04T17:18:39.347Z,yeah
Qybkc49KvS9XMFxDe,1,Mixed,Mixed,Low,Mixed,Low,9,87.90213138304858,404.0,0.2175795331263579,ujAhfHQ4hrjfuswnv,times running out,2021-11-04T17:18:51.627Z,time's running out
Qybkc49KvS9XMFxDe,1,Mixed,Mixed,Low,Mixed,Low,9,87.90213138304858,404.0,0.2175795331263579,ujAhfHQ4hrjfuswnv,toggle your buttons,2021-11-04T17:19:15.214Z,toggle your buttons
Qybkc49KvS9XMFxDe,1,Mixed,Mixed,Low,Mixed,Low,9,87.90213138304858,404.0,0.2175795331263579,pJbHpfq7gnEhSWTWf,toggled gj,2021-11-04T17:19:36.286Z,"toggled, gj"
Qybkc49KvS9XMFxDe,1,Mixed,Mixed,Low,Mixed,Low,9,87.90213138304858,404.0,0.2175795331263579,vxKCmfyoocH3cM9oZ,me too,2021-11-04T17:19:40.526Z,me too
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,are we good with this,2021-11-04T17:25:01.134Z,are we good with this?
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,NFAhtDyNwMty9sr8d,yes,2021-11-04T17:25:11.957Z,yes
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,dcauYQ5j7nvYT8Gbw,yes,2021-11-04T17:25:21.418Z,yes
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,toggle the button on the bottom middle,2021-11-04T17:25:26.879Z,toggle the button on the bottom middle
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,D2jj3gRj3PNaG8ZCn,yes,2021-11-04T17:25:33.583Z,yes
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,looks like we still need to wait for the timer to expire,2021-11-04T17:25:55.536Z,looks like we still need to wait for the timer to expire
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,D2jj3gRj3PNaG8ZCn,yes i think so,2021-11-04T17:26:07.044Z,yes i think so
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,NFAhtDyNwMty9sr8d,yes,2021-11-04T17:26:16.216Z,yes
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,ok please dont touch the list anymore i think its diverse enough we should get the best bonus in theory,2021-11-04T17:26:36.729Z,"ok, please don't touch the list anymore. i think it's diverse enough. we should get the best bonus in theory"
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,6wRvHeWWk4pcXbhAR,none of my words are on the list does that matter,2021-11-04T17:27:23.030Z,none of my words are on the list. does that matter?
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,6wRvHeWWk4pcXbhAR,nevermindone made it,2021-11-04T17:27:35.929Z,nevermind..one made it
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,NFAhtDyNwMty9sr8d,i think we should keep chandelier because it is different,2021-11-04T17:27:51.569Z,i think we should keep chandelier because it is different
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,PQHaEWMMcSoCbjjLg,a lot of differences in the list i think we are good,2021-11-04T17:28:01.328Z,a lot of differences in the list i think we are good.
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,yeah i tried to add words from everyone,2021-11-04T17:29:06.194Z,yeah i tried to add words from everyone
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,stop touching the list,2021-11-04T17:29:11.657Z,stop touching the list
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,EN3g9xtiRNMKbGbYe,i feel too many words starting with c,2021-11-04T17:29:21.441Z,i feel too many words starting with c
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,that doesnt matter,2021-11-04T17:29:31.017Z,that doesn't matter!
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,the only thing that matters if the words are related to each other or not,2021-11-04T17:29:44.581Z,the only thing that matters if the words are related to each other or not
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,6wRvHeWWk4pcXbhAR,right,2021-11-04T17:29:54.418Z,right
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,stop touching the  list with less than 1 minute to expire,2021-11-04T17:29:55.881Z,stop touching the **** list with less than 1 minute to expire
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,EN3g9xtiRNMKbGbYe,bro chill lmao,2021-11-04T17:30:02.904Z,bro chill lmao
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,6wRvHeWWk4pcXbhAR,im not touching it at al well our bonus depends on the final list,2021-11-04T17:30:24.174Z,"i'm not touching it at al. well, our bonus depends on the final list"
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,stop touching it,2021-11-04T17:30:35.656Z,stop touching it
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,khMuHDtkp9pkSv92M,who keeps deleting things from the list,2021-11-08T18:05:04.795Z,who keeps deleting things from the list?
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,vRe8F9cPvccEBJQW4,we really need to not just have nouns that are tangible things you can touch  get some of the abstract ones back on thre,2021-11-08T18:05:06.295Z,we really need to not just have nouns that are tangible things you can touch.  get some of the abstract ones back on thre
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,usBYSba2kKBXG5R47,i agree with grey,2021-11-08T18:05:16.025Z,i agree with grey
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,yz2vJ6TXqd58j2qp9,ive barely deleted and i agree with grey it will be harder to get similarities between non tangibles,2021-11-08T18:05:44.006Z,"i've barely deleted, and i agree with grey. it will be harder to get similarities between non tangibles."
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,p9M2PoAJex2LuYQgt,so who keeps adding the non tangiblest to the list,2021-11-08T18:06:12.577Z,so who keeps adding the non tangiblest to the list?
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,khMuHDtkp9pkSv92M,but several of the non tangibles added were very similar,2021-11-08T18:06:25.280Z,but several of the non tangibles added were very similar
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,FT9SM9zsMhTHrmP5N,disappointment is spelled wrong so thats why i removed it,2021-11-08T18:06:26.353Z,disappointment is spelled wrong so that's why i removed it
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,9fBQme7uE8m9NGhJ9,yes agreed we need nouns,2021-11-08T18:06:30.060Z,yes agreed we need nouns
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,9fBQme7uE8m9NGhJ9,which arw tangible,2021-11-08T18:06:36.669Z,which arw tangible
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,vRe8F9cPvccEBJQW4,someone is just deleting without reading anything,2021-11-08T18:06:44.448Z,someone is just deleting without reading anything
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,MXMmbMHwdC3mCEP2e,if we go 5 and 5 tangible and nontangible that is good,2021-11-08T18:06:47.973Z,"if we go 5 and 5 tangible and non-tangible, that is good"
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,FT9SM9zsMhTHrmP5N,im good witih this,2021-11-08T18:06:54.605Z,i'm good witih this
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,usBYSba2kKBXG5R47,me too,2021-11-08T18:06:59.346Z,me too
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,yz2vJ6TXqd58j2qp9,there i fixed spelling if someone wants to reuse disappointment,2021-11-08T18:06:59.421Z,"there, i fixed spelling, if someone wants to reuse disappointment."
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,ZTDHGj79dpKDbHCsb,sounds good,2021-11-08T18:06:59.736Z,sounds good
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,khMuHDtkp9pkSv92M,lets lock this in,2021-11-08T18:07:14.597Z,lets lock this in
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,usBYSba2kKBXG5R47,great locked,2021-11-08T18:07:19.667Z,"great, locked"
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,p9M2PoAJex2LuYQgt,then click satisfied and lets go,2021-11-08T18:07:25.008Z,then click satisfied and let's go
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,khMuHDtkp9pkSv92M,i toggle mine,2021-11-08T18:07:47.497Z,i toggle mine
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,p9M2PoAJex2LuYQgt,blue hello,2021-11-08T18:07:47.964Z,blue hello?
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,ZTDHGj79dpKDbHCsb,blue and grey,2021-11-08T18:07:57.323Z,blue and grey
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,9fBQme7uE8m9NGhJ9,i clicked in,2021-11-08T18:08:07.084Z,i clicked in
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,A2ARPDGz7tzzsjmno,just need grey,2021-11-08T18:08:09.327Z,just need grey
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,khMuHDtkp9pkSv92M,just grey now,2021-11-08T18:08:10.277Z,just grey now
qoiKwAgMWEdb7XAZ7,1,High,High,Low,High,Low,10,87.25671084216123,341.0,0.255884782528332,yz2vJ6TXqd58j2qp9,grey does this work for you,2021-11-08T18:08:14.369Z,"grey, does this work for you?"
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,2vsyemS4Ahb4yLAms,haha whats an aglet,2021-11-08T18:04:59.277Z,"haha, what's an aglet?"
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,ng9CApAB6DsumuDJf,the little bit of plastic at the end of a shoelace lol,2021-11-08T18:05:12.396Z,the little bit of plastic at the end of a shoelace lol
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,2vsyemS4Ahb4yLAms,nice,2021-11-08T18:05:15.844Z,nice!
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,ng9CApAB6DsumuDJf,i was thinking the stranger nouns might get more points,2021-11-08T18:05:31.004Z,i was thinking the stranger nouns might get more points
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,2vsyemS4Ahb4yLAms,good idea,2021-11-08T18:05:38.888Z,good idea
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,zsTa2S6wPPfaGiZMc,yeah probably,2021-11-08T18:05:43.661Z,yeah probably
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,2vsyemS4Ahb4yLAms,i dont think ennui is a noun,2021-11-08T18:06:04.508Z,i don't think ennui is a noun
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,uTEA7kypvbtxTCMhS,i think its like the more specific they arelike something that could interpreted multiple ways like rat is a bad one because it could mean the animal or a sneaky person etc,2021-11-08T18:06:10.055Z,"i think it's like the more specific they are...like something that could interpreted multiple ways, like ""rat"" is a bad one because it could mean the animal, or a sneaky person, etc."
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,2vsyemS4Ahb4yLAms,is it,2021-11-08T18:06:10.897Z,is it?
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,zsTa2S6wPPfaGiZMc,specific and unique is probably good,2021-11-08T18:06:28.630Z,specific and unique is probably good
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,SsNrwdLmisYRJYMxL,are we good yet,2021-11-08T18:06:43.012Z,are we good yet
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,2vsyemS4Ahb4yLAms,whats 8,2021-11-08T18:07:10.565Z,what's #8?
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,8QrFxLM896JvMGSPD,the conversion of the substance of the eucharistic elements into the body and blood of christ at consecration only the appearances of bread and wine still remaining,2021-11-08T18:07:41.282Z,"the conversion of the substance of the eucharistic elements into the body and blood of christ at consecration, only the appearances of bread and wine still remaining."
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,uTEA7kypvbtxTCMhS,oo,2021-11-08T18:07:49.675Z,o_o;
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,uTEA7kypvbtxTCMhS,wow,2021-11-08T18:07:50.399Z,wow
QmzHkAjCaecFQQKqR,1,High,High,Low,High,High,10,86.40730928267455,347.0,0.2490124186820592,2vsyemS4Ahb4yLAms,oh wow,2021-11-08T18:07:50.549Z,oh wow
