conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,ygnqQ4okmBhqcX7jT,ok hows that,2021-11-04 17:11:25.160000+00:00,ok hows that,0.08470139,0.12784447,0.7874541,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,3,-0.3218069689579496,-0.238022428058771,-1,0.23917078528178407,-0.06990699817187525,0.1488,easy,33.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,REPPed4Bx8GH333Et,yes,2021-11-04 17:11:26.998000+00:00,yes,0.48006815,0.102255344,0.41767654,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.0314305215880075,0,0.6931635610982536,0.541779235832033,0.0496,easy,1.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,3LdRWoLcuySEbyExn,looks good,2021-11-04 17:11:33.369000+00:00,looks good,0.8554173,0.014654778,0.1299279,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.6347264748233893,1,1.147156336914723,1.1534654698359412,0.0992,easy,6.371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,ygnqQ4okmBhqcX7jT,ok pink can you togle,2021-11-04 17:11:39.757000+00:00,ok pink can you togle,0.10463181,0.05306391,0.8423042,5,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.4,0.2,5,0.22525447390687392,0.5553856654704655,-2,-0.21482199053468554,-0.6815932321757835,0.248,easy,6.388,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,REPPed4Bx8GH333Et,great work1,2021-11-04 17:11:39.981000+00:00,great work!1,0.9764944,0.0066168066,0.016888808,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.75,0.8,2,-0.5953376903903613,-0.6347264748233893,1,1.147156336914723,1.1534654698359412,0.0992,easy,0.224,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,H8fozs7ARc5GDEsAs,looks good,2021-11-04 17:11:41.503000+00:00,looks good,0.8554173,0.014654778,0.1299279,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.6347264748233893,1,1.147156336914723,1.1534654698359412,0.0992,easy,1.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,96bD3zMuA3ZaoLewq,very good,2021-11-04 17:11:43.555000+00:00,very good,0.8884717,0.0185762,0.09295204,2,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.002352941176470588,0,0.7800000000000001,0.9099999999999999,2,-0.5953376903903613,-0.6347264748233893,0,0.6931635610982536,0.541779235832033,0.0992,easy,2.052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,tf6wvyMcctA58cuok,looks good,2021-11-04 17:11:48.587000+00:00,looks good,0.8827505,0.01332287,0.10392655,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.002352941176470588,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.6347264748233893,1,1.147156336914723,1.1534654698359412,0.0992,easy,5.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,tBbZLTYQnrFQjNFxv,good,2021-11-04 17:11:51.544000+00:00,good,0.65121794,0.07108638,0.27769563,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.002352941176470588,0,0.6000000000000001,0.7,1,-0.8688684118227731,-1.0314305215880075,1,1.147156336914723,1.1534654698359412,0.0496,easy,2.957,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,NR4H42fusJtwswAF3,looks good,2021-11-04 17:11:54.019000+00:00,looks good!,0.96496695,0.004427992,0.030605117,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.002352941176470588,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.6347264748233893,1,1.147156336914723,1.1534654698359412,0.0992,easy,2.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,ygnqQ4okmBhqcX7jT,everyone move the toggle over so we can finalize it,2021-11-04 17:12:03.133000+00:00,everyone move the toggle over so we can finalize it,0.116018035,0.01984,0.86414194,10,51,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,6,0,0,0,1.0,0.1,0,0.0,0,0.0,0.0,9,1.319377359636521,2.142201852528939,-6,-2.030793093800564,-3.128338168191416,0.496,easy,9.114,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,REPPed4Bx8GH333Et,done,2021-11-04 17:12:15.344000+00:00,done,0.4466366,0.14116865,0.4121948,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.0314305215880075,0,0.6931635610982536,0.541779235832033,0.0496,easy,12.211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,3LdRWoLcuySEbyExn,done,2021-11-04 17:12:17.897000+00:00,done,0.4466366,0.14116865,0.4121948,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.041666666666666664,0,0.0,0.0,1,-0.8688684118227731,-1.0314305215880075,0,0.6931635610982536,0.541779235832033,0.0496,easy,2.553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,ygnqQ4okmBhqcX7jT,yellow and red move the toggle over,2021-11-04 17:12:21.880000+00:00,yellow and red move the toggle over,0.093415394,0.014371781,0.8922128,7,35,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.7723159167716974,1.348793758999702,-3,-0.6688147663511551,-1.2932794661796918,0.3472,easy,3.983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,H8fozs7ARc5GDEsAs,done,2021-11-04 17:12:24.317000+00:00,done,0.4466366,0.14116865,0.4121948,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.0314305215880075,0,0.6931635610982536,0.541779235832033,0.0496,easy,2.437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,tf6wvyMcctA58cuok,done,2021-11-04 17:12:30.402000+00:00,done,0.45905462,0.12031812,0.4206272,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.041666666666666664,0,0.0,0.0,1,-0.8688684118227731,-1.0314305215880075,0,0.6931635610982536,0.541779235832033,0.0496,easy,6.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,REPPed4Bx8GH333Et,yellow and red move the toggle,2021-11-04 17:12:39.975000+00:00,yellow and red move the toggle!!,0.46429285,0.009949816,0.5257573,6,30,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.49878519533928567,0.9520897122350839,-2,-0.21482199053468554,-0.6815932321757835,0.2976,easy,9.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,ygnqQ4okmBhqcX7jT,red move toggle,2021-11-04 17:12:49.523000+00:00,red move toggle,0.09865615,0.07113484,0.83020896,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.09097275273745861,0,0.0,0.0,3,-0.3218069689579496,-0.238022428058771,0,0.6931635610982536,0.541779235832033,0.1488,easy,9.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,REPPed4Bx8GH333Et,thanks yellow,2021-11-04 17:12:52.071000+00:00,thanks yellow!!,0.9687487,0.004354414,0.0268969,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.1,0.1,2,-0.5953376903903613,-0.6347264748233893,0,0.6931635610982536,0.541779235832033,0.0992,easy,2.548,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,REPPed4Bx8GH333Et,cmon red,2021-11-04 17:12:58.160000+00:00,c'mon red!!!,0.83135426,0.017805729,0.15084001,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.6347264748233893,0,0.6931635610982536,0.541779235832033,0.0992,easy,6.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,H8fozs7ARc5GDEsAs,bottom of final list red,2021-11-04 17:13:04.666000+00:00,bottom of final list red,0.047118366,0.114726156,0.8381555,5,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.045454545454545456,0,0.5,0.0,5,0.22525447390687392,0.5553856654704655,-1,0.23917078528178407,-0.06990699817187525,0.248,easy,6.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,ygnqQ4okmBhqcX7jT,red move the toggle over we are done,2021-11-04 17:13:21.020000+00:00,red move the toggle over we are done!,0.16962688,0.28793356,0.5424396,8,36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,1,1,1,0,0,1,4,0,0,0,1.0,0.125,0,0.045454545454545456,0,0.0,0.0,7,0.7723159167716974,1.348793758999702,-4,-1.122807542167625,-1.9049657001836,0.3968,easy,16.354,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,REPPed4Bx8GH333Et,red move the toggle,2021-11-04 17:13:23.517000+00:00,red move the toggle!!,0.47494385,0.03408844,0.49096775,4,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.0,1,0.09097275273745861,0,0.0,0.0,4,-0.04827624752553784,0.15868161870584727,-1,0.23917078528178407,-0.06990699817187525,0.1984,easy,2.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,ygnqQ4okmBhqcX7jT,hello red,2021-11-04 17:14:01.231000+00:00,hello red???,0.20019783,0.02200569,0.77779657,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.0,0.0,0,0.045454545454545456,0,0.0,0.0,2,-0.5953376903903613,-0.6347264748233893,0,0.6931635610982536,0.541779235832033,0.0992,easy,37.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,H8fozs7ARc5GDEsAs,maybe move doll stiller and doll maybe be too close,2021-11-04 17:14:01.876000+00:00,"maybe move doll, stiller and doll maybe be too close",0.050321765,0.090175845,0.8595024,10,51,1,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,1,4,0,0,0,0,0,0,3,2,0,0,0.8,0.0,0,0.0,1,0.0,0.0,10,1.5929080810689327,2.538905899293557,-3,-0.6688147663511551,-1.2932794661796918,0.496,easy,0.645,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,REPPed4Bx8GH333Et,toggle button under the final list,2021-11-04 17:14:10.355000+00:00,toggle button under the final list.,0.054971956,0.01521746,0.92981046,6,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,1.0,0.0,6,0.49878519533928567,0.9520897122350839,-2,-0.21482199053468554,-0.6815932321757835,0.2976,easy,8.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,H8fozs7ARc5GDEsAs,red,2021-11-04 17:14:50.919000+00:00,red!,0.5238929,0.05172474,0.42438236,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-1.0314305215880075,0,0.6931635610982536,0.541779235832033,0.0496,easy,40.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,REPPed4Bx8GH333Et,red,2021-11-04 17:14:55.387000+00:00,red!!!,0.6928398,0.0471391,0.2600211,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.045454545454545456,0,0.0,0.0,1,-0.8688684118227731,-1.0314305215880075,0,0.6931635610982536,0.541779235832033,0.0496,easy,4.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNehAQNEM7BqZWXf2,1,Low,High,Low,Low,Low,9,80.23843434535796,413.0,0.1942819233543776,REPPed4Bx8GH333Et,running out of time  red move the toggle,2021-11-04 17:15:09.461000+00:00,running out of time - red move the toggle!!!,0.14124958,0.45306867,0.4056817,8,40,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,3,0,0,0,1.0,0.0,0,0.045454545454545456,0,0.0,0.0,8,1.0458466382041092,1.7454978057643205,-3,-0.6688147663511551,-1.2932794661796918,0.3968,easy,14.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qybkc49KvS9XMFxDe,1,Mixed,Mixed,Low,Mixed,Low,9,87.90213138304858,404.0,0.2175795331263579,ujAhfHQ4hrjfuswnv,i will take telescope back since there is telephone,2021-11-04 17:13:43.462000+00:00,i will take telescope back since there is telephone,0.19872719,0.034053978,0.7672188,9,51,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3,0,0,0,2,1,1,0,0,0,0,1,4,0,0,0,1.0,0.1111111111111111,0,0.0,0,0.0,0.0,8,1.0458466382041092,0.9857028006486411,-4,-1.122807542167625,-1.9945899323007135,0.44639999999999996,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Qybkc49KvS9XMFxDe,1,Mixed,Mixed,Low,Mixed,Low,9,87.90213138304858,404.0,0.2175795331263579,ujAhfHQ4hrjfuswnv,should we choose 2 nonliving things 2 living things 2 places 2 persons 2 concepts,2021-11-04 17:15:46.820000+00:00,"should we choose 2 non-living things, 2 living things, 2 places, 2 persons, 2 concepts",0.037078526,0.08638775,0.8765337,15,81,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,0,1,2,0,1,0,0.6666666666666666,0.06666666666666667,0,0.0,0,0.0,0.0,14,2.68703096679858,2.609213295834638,-2,-0.21482199053468554,-0.7535117522024918,0.744,easy,123.358,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Qybkc49KvS9XMFxDe,1,Mixed,Mixed,Low,Mixed,Low,9,87.90213138304858,404.0,0.2175795331263579,d57qZN7pdaBQCZcfM,sounds good,2021-11-04 17:16:00.526000+00:00,sounds good,0.79602766,0.01995246,0.18401988,2,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.6378076945373559,1,1.147156336914723,1.1081055179448407,0.0992,easy,13.706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Qybkc49KvS9XMFxDe,1,Mixed,Mixed,Low,Mixed,Low,9,87.90213138304858,404.0,0.2175795331263579,pJbHpfq7gnEhSWTWf,a mix would prob be good,2021-11-04 17:16:03.642000+00:00,a mix would prob be good,0.7155521,0.008976823,0.2754711,6,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1,0,0,0,0,2,0,2,0,0,0,1.0,0.0,0,0.002352941176470588,0,0.6000000000000001,0.7,6,0.49878519533928567,0.44453263558664213,0,0.6931635610982536,0.4875664278957299,0.2976,easy,3.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Qybkc49KvS9XMFxDe,1,Mixed,Mixed,Low,Mixed,Low,9,87.90213138304858,404.0,0.2175795331263579,vxKCmfyoocH3cM9oZ,a mix,2021-11-04 17:16:08.404000+00:00,a mix,0.16723302,0.0629388,0.76982814,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,1,0.5,0,0.0,0.0,2,-0.5953376903903613,-0.6378076945373559,0,0.6931635610982536,0.4875664278957299,0.0992,easy,4.762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qybkc49KvS9XMFxDe,1,Mixed,Mixed,Low,Mixed,Low,9,87.90213138304858,404.0,0.2175795331263579,ujAhfHQ4hrjfuswnv,im good with the final list how about you guys,2021-11-04 17:17:12.509000+00:00,i'm good with the final list? how about you guys?,0.84993476,0.006619753,0.14344549,10,46,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,2,0,0,1,1,0,5,0,2,0,1.0,0.0,0,0.0,0,0.8,0.35,10,1.5929080810689327,1.5268729657106401,-4,-1.122807542167625,-1.9945899323007135,0.496,easy,64.105,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
Qybkc49KvS9XMFxDe,1,Mixed,Mixed,Low,Mixed,Low,9,87.90213138304858,404.0,0.2175795331263579,x2Yht5QYGbhcKN5c4,looks good,2021-11-04 17:17:24.979000+00:00,looks good,0.8554173,0.014654778,0.1299279,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.002352941176470588,0,0.6000000000000001,0.7,2,-0.5953376903903613,-0.6378076945373559,1,1.147156336914723,1.1081055179448407,0.0992,easy,12.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
