conversation_num,speaker_nickname,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,user_list
6uaK4yRR7pkoBmFzW1,205,0.80808066,0.218617642,2.9733016799999996,17,72,4,-1.2485420026648555,-0.7157799347129874,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.04,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.01,0.0,0.0,0.03,0.07,0.0,0,0,3.888888888888889,0.4722222222222222,1,0.010941272933795708,0,0.5,0.5,-0.42034407962437353,-0.22963735599278307,0.8432,0,0,2,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,"[ 562 1635  279 1636  703 1810  539 1099  984  578  425  282 1993 1939
 1014 1313 1733  517 1275]"
6uaK4yRR7pkoBmFzW1,1635,0.901763885,1.616015762,5.4822203599999995,40,161,8,-0.4252846196577163,1.859471786917433,0.01,0.02,0.0,0.01,0.020000000000000004,0.03,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.020000000000000004,0.010000000000000002,0.0,0.04,0.01,0.01,0.02,0.0,0.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.01,0.06999999999999999,0.0,0.03,0.02,0.04,0.12,0.04,0.01,0.02,0.0,0.03,0.04,0.19,0.0,4,0,8.0,0.6,0,0.003507274403635721,0,1.2138888888888888,0.7,-4.178721321521808,-4.385318493116948,1.984,0,0,1,0,0,1,0,0,0,1,0,4,0,0,0,0,0,1,0,0,0,"[ 562  205  279 1636  703 1810  539 1099  984  578  425  282 1993 1939
 1014 1313 1733  517 1275]"
6uaK4yRR7pkoBmFzW1,279,1.973686921,2.117340096,6.90897297,41,169,11,-3.318390541457686,-1.785559728441637,0.0,0.0,0.0,0.029999999999999995,0.02,0.01,0.0,0.0,0.049999999999999996,0.0,0.009999999999999998,0.03,0.0,0.009999999999999998,0.0,0.01,0.0,0.0,0.0,0.019999999999999997,0.02,0.02,0.0,0.07,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.01,0.019999999999999997,0.0,0.020000000000000004,0.0,0.020000000000000004,0.0,0.07,0.0,0.01,0.049999999999999996,0.049999999999999996,0.09,0.04,0.01,0.01,0.01,0.0,0.030000000000000002,0.26,0.0,1,0,10.0,0.5,5,0.0,0,2.678888888888889,0.385,-2.3172293892432756,-1.9973515229121297,2.0336,0,0,2,0,2,0,0,0,0,1,0,2,1,0,1,1,0,0,1,0,0,"[ 562  205 1635 1636  703 1810  539 1099  984  578  425  282 1993 1939
 1014 1313 1733  517 1275]"
6uaK4yRR7pkoBmFzW1,1636,1.237399367,0.1333835123,2.629217137,23,100,4,-0.09754234395819184,1.1125709854777948,0.0,0.01,0.0,0.01,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.010000000000000002,0.01,0.0,0.060000000000000005,0.0,0.01,0.03,0.0,0.0,0.01,0.030000000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.01,0.07,0.0,0.0,0.01,0.010000000000000002,0.04,0.020000000000000004,0.010000000000000002,0.01,0.010000000000000002,0.010000000000000002,0.04,0.09,0.0,1,0,3.909090909090909,0.6318181818181818,1,0.0,0,0.0,0.0,1.5856542777888099,2.1297272737818407,1.1408,0,0,1,0,1,0,0,1,0,1,1,2,1,0,0,0,1,1,0,0,0,"[ 562  205 1635  279  703 1810  539 1099  984  578  425  282 1993 1939
 1014 1313 1733  517 1275]"
6uaK4yRR7pkoBmFzW1,703,2.97774444,1.106681462,5.915574075,32,115,10,-4.502554597110135,-3.983470941011407,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.0,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.02,0.01,0.08,0.0,0.01,0.04,0.05,0.05,0.01,0.0,0.01,0.0,0.03,0.03,0.15,0.01,0,0,10.0,0.7261904761904762,0,0.007035262317237991,1,1.1,0.55,3.4232734284141833,4.688180425218251,1.5872,0,0,4,0,2,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,"[ 562  205 1635  279 1636 1810  539 1099  984  578  425  282 1993 1939
 1014 1313 1733  517 1275]"
6uaK4yRR7pkoBmFzW1,1810,2.19866189,0.8266335674999999,4.97470459,27,117,8,-3.4178837322950417,-2.8942406055786005,0.0,0.01,0.0,0.0,0.009999999999999998,0.02,0.02,0.0,0.020000000000000004,0.01,0.0,0.009999999999999998,0.0,0.0,0.02,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.010000000000000002,0.0,0.0,0.04,0.0,0.019999999999999997,0.039999999999999994,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.010000000000000002,0.06,0.0,0.0,0.010000000000000002,0.019999999999999997,0.05,0.03,0.0,0.019999999999999997,0.0,0.010000000000000002,0.019999999999999997,0.06999999999999999,0.01,2,0,8.0,0.8928571428571428,1,0.00036859565057132326,1,3.5,-1.45,1.8810548432341223,2.741916429404779,1.3392,0,0,1,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,"[ 562  205 1635  279 1636  703  539 1099  984  578  425  282 1993 1939
 1014 1313 1733  517 1275]"
6uaK4yRR7pkoBmFzW1,539,0.38804738,0.211139367,3.4008132,16,69,4,-1.478741934406188,-1.0814501187511438,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.02,0.0,0.0,0.009999999999999998,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.03,0.07,0.0,2,0,3.857142857142857,0.5357142857142857,0,0.0025635128992358355,0,0.1,0.0,-2.3829561344931403,-2.53797297706373,0.7936,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,"[ 562  205 1635  279 1636  703 1810 1099  984  578  425  282 1993 1939
 1014 1313 1733  517 1275]"
6uaK4yRR7pkoBmFzW1,1099,0.344505908,0.73488685,0.9206072399999999,10,50,2,0.06632879389157043,0.7391205847579756,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.029999999999999995,0.0,0,0,2.0,0.0,0,0.0,0,0.0,0.0,-0.488347555563806,-0.4419961506539625,0.49599999999999994,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"[ 562  205 1635  279 1636  703 1810  539  984  578  425  282 1993 1939
 1014 1313 1733  517 1275]"
6uaK4yRR7pkoBmFzW1,984,2.463459993,0.491887141,5.04465289,42,173,8,-0.655484551399049,1.4938016028792767,0.0,0.0,0.0,0.020000000000000004,0.01,0.010000000000000002,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.009999999999999998,0.03,0.0,0.07,0.0,0.0,0.07,0.0,0.0,0.01,0.010000000000000002,0.01,0.0,0.0,0.01,0.0,0.0,0.06,0.0,0.020000000000000004,0.0,0.07,0.0,0.02,0.010000000000000002,0.04,0.07,0.020000000000000004,0.0,0.0,0.0,0.009999999999999998,0.06,0.16,0.010000000000000002,1,0,7.857142857142857,0.973015873015873,0,0.012767594531888896,1,0.0,0.0,3.118328111328929,4.197141342885239,2.0831999999999997,0,0,3,0,2,0,0,0,0,0,2,4,0,0,1,0,1,1,1,0,0,"[ 562  205 1635  279 1636  703 1810  539 1099  578  425  282 1993 1939
 1014 1313 1733  517 1275]"
6uaK4yRR7pkoBmFzW1,578,1.1383611,0.293735817,2.56790298,18,80,4,-0.7881421391821899,0.015560433363325465,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.0,0.0,0.01,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.02,0.0,0.0,0.01,0.01,0.030000000000000002,0.03,0.0,0.0,0.0,0.0,0.02,0.06,0.0,0,0,3.857142857142857,0.39285714285714285,0,0.0,0,0.5399999999999999,0.16,1.12289642986897,1.5854524021211112,0.8928,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,"[ 562  205 1635  279 1636  703 1810  539 1099  984  425  282 1993 1939
 1014 1313 1733  517 1275]"
6uaK4yRR7pkoBmFzW1,425,0.55869265,0.532929365,2.908378,20,79,4,-0.32774227569952447,0.7469008014396384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.009999999999999998,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.019999999999999997,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.1,0.0,0,0,4.0,0.375,0,0.0033626076266192275,0,1.2,-0.04999999999999999,-1.5856134477223787,-1.6001745356919665,0.992,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,"[ 562  205 1635  279 1636  703 1810  539 1099  984  578  282 1993 1939
 1014 1313 1733  517 1275]"
6uaK4yRR7pkoBmFzW1,282,0.629950755,0.373669408,2.99637974,22,105,4,0.132657587783141,1.4782411695159512,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.019999999999999997,0.0,0.01,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.019999999999999997,0.03,0.0,0.0,0.009999999999999998,0.009999999999999998,0.04,0.02,0.0,0.0,0.009999999999999998,0.009999999999999998,0.01,0.09,0.01,1,0,4.0,0.3333333333333333,0,0.0033626076266192275,1,1.0357142857142856,0.7857142857142857,-1.2526588402205534,-1.2085683704340286,1.0912,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,"[ 562  205 1635  279 1636  703 1810  539 1099  984  578  425 1993 1939
 1014 1313 1733  517 1275]"
6uaK4yRR7pkoBmFzW1,1993,0.7293474710000001,1.305845934,1.9648067,25,117,4,0.5930574512658063,2.209581537592264,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.019999999999999997,0.0,0.029999999999999995,0.039999999999999994,0.0,0.0,0.01,0.0,0.03,0.09,0.0,1,0,3.8181818181818183,0.2727272727272727,0,0.0025635128992358355,0,0.0,0.0,-0.7882261337550867,-0.662323605828061,1.24,0,0,1,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,"[ 562  205 1635  279 1636  703 1810  539 1099  984  578  425  282 1939
 1014 1313 1733  517 1275]"
6uaK4yRR7pkoBmFzW1,1939,0.60204007,0.12561853,1.27234142,3,11,2,-1.5450707282977585,-1.8205707035091194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,0.0,0,0.0,0,0.0,0.0,0.7149848348642234,0.9733090360856591,0.1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"[ 562  205 1635  279 1636  703 1810  539 1099  984  578  425  282 1993
 1014 1313 1733  517 1275]"
6uaK4yRR7pkoBmFzW1,1014,0.24586924,0.08375094599999999,1.67037985,10,41,2,0.06632879389157048,0.7391205847579756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.0,0,0,2.0,0.0,0,0.0,0,0.5,0.5,-0.94922892588972,-0.9840639941547173,0.496,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,"[ 562  205 1635  279 1636  703 1810  539 1099  984  578  425  282 1993
 1939 1313 1733  517 1275]"
6uaK4yRR7pkoBmFzW1,1313,0.21876569,0.109785655,1.67144871,23,107,2,2.828727974787563,5.127162793215852,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.020000000000000004,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.01,0.030000000000000002,0.0,0.03,0.0,0.01,0.030000000000000002,0.02,0.0,0.0,0.0,0.01,0.010000000000000002,0.12000000000000002,0.0,0,0,1.8947368421052633,0.25,0,0.0,0,0.0,0.0,-1.075870686180091,-1.1330143104784085,1.1408,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"[ 562  205 1635  279 1636  703 1810  539 1099  984  578  425  282 1993
 1939 1014 1733  517 1275]"
6uaK4yRR7pkoBmFzW1,1733,0.92704736,0.250077785,1.82287499,10,38,3,-1.2817063996106406,-1.0853402270919752,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.01,0.03,0.009999999999999998,0.0,0.0,0.0,0.02,0.01,0.04,0.0,0,0,3.0,0.3333333333333333,0,0.00036859565057132326,0,0.1,0.3,1.1845580755735075,1.5917879542527176,0.496,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"[ 562  205 1635  279 1636  703 1810  539 1099  984  578  425  282 1993
 1939 1014 1313  517 1275]"
6uaK4yRR7pkoBmFzW1,517,0.35565007,0.42190593,2.2224440100000002,17,80,3,0.09949319083735564,1.1086808771369634,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.03,0.0,0.009999999999999998,0.03,0.0,0.0,0.01,0.009999999999999998,0.019999999999999997,0.0,0.0,0.01,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.039999999999999994,0.0,0.02,0.0,0.019999999999999997,0.01,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.08,0.0,0,0,2.9,0.43333333333333335,0,0.013526490387413428,0,0.6399999999999999,0.16,-1.4853046778572314,-1.5483839823386067,0.8432,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"[ 562  205 1635  279 1636  703 1810  539 1099  984  578  425  282 1993
 1939 1014 1313 1733 1275]"
6uaK4yRR7pkoBmFzW1,1275,0.20697621500000002,0.14860965399999998,1.64441406,8,33,2,-0.6242710013324277,-0.35788996735649364,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.04999999999999999,0.0,0,0,2.0,0.3333333333333333,0,0.0,0,0.0,0.0,-1.1309571920768953,-1.197804569707928,0.3968,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"[ 562  205 1635  279 1636  703 1810  539 1099  984  578  425  282 1993
 1939 1014 1313 1733  517]"
7covQnu6a7TwpxumY1,1908,1.7573347799999999,0.701428723,3.5412366,47,236,6,3.1915854943120365,3.8838856904205024,0.019999999999999997,0.01,0.0,0.049999999999999996,0.0,0.03,0.0,0.0,0.030000000000000002,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.04,0.01,0.02,0.07,0.0,0.01,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.019999999999999997,0.05,0.08,0.0,0.009999999999999998,0.04,0.05,0.13,0.04,0.0,0.01,0.0,0.009999999999999998,0.04,0.22,0.0,0,0,5.888888888888889,0.4242424242424242,0,0.03608288136485704,0,1.19,-0.24000000000000002,1.9170038216849814,2.340908434853393,7.722144444444444,0,0,2,0,1,0,0,0,0,0,1,3,0,0,1,0,1,0,0,0,0,"[ 461 1686  396 1133 1791 1744 1038  609 1861 1727 1170 1742 1021 1223
 1247  182 1599   45  817]"
7covQnu6a7TwpxumY1,461,0.61495945,0.592129551,2.79291104,23,121,4,0.13265758778314096,0.3293754649119861,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.03,0.0,0.01,0.01,0.02,0.03,0.01,0.0,0.01,0.0,0.01,0.02,0.1,0.01,1,0,4.0,0.5111111111111111,1,0.036451477015428356,1,0.16666666666666669,-0.3666666666666667,-1.3227059467527178,-1.3084459372762316,6.531744444444444,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,"[1908 1686  396 1133 1791 1744 1038  609 1861 1727 1170 1742 1021 1223
 1247  182 1599   45  817]"
7covQnu6a7TwpxumY1,1686,1.2704892110000001,0.9891463930000001,2.74036446,20,82,5,-1.2153776057190702,-1.152814127191951,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.02,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.020000000000000004,0.01,0.02,0.0,0.01,0.02,0.0,0.04,0.01,0.0,0.02,0.0,0.02,0.01,0.07,0.020000000000000004,1,0,5.0,0.1,0,0.00036859565057132326,2,1.9,0.25625,0.6912386970739863,0.9509834873255865,0.992,0,0,2,0,1,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,"[1908  461  396 1133 1791 1744 1038  609 1861 1727 1170 1742 1021 1223
 1247  182 1599   45  817]"
7covQnu6a7TwpxumY1,396,0.634603384,0.132130373,1.23326629,5,23,2,-1.314870796556426,-1.3998457258759407,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0,0,2.0,0.25,0,0.0,0,0.0,0.0,0.8671374276370553,1.031978225942892,0.248,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"[1908  461 1686 1133 1791 1744 1038  609 1861 1727 1170 1742 1021 1223
 1247  182 1599   45  817]"
7covQnu6a7TwpxumY1,1133,0.526185867,0.5524218900000001,1.9213921799999998,37,167,3,4.70349182566401,5.462143126457102,0.0,0.01,0.0,0.04,0.01,0.01,0.0,0.01,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.02,0.0,0.03,0.0,0.01,0.04,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.03,0.0,0.02,0.0,0.01,0.02,0.04,0.0,0.02,0.0,0.02,0.09,0.06,0.01,0.01,0.0,0.02,0.02,0.16,0.0,1,0,2.74025974025974,0.09090909090909091,0,0.0,0,1.1561507936507935,0.7922619047619048,-0.6884735053871526,-0.6464573656952474,1.8352,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,"[1908  461 1686  396 1791 1744 1038  609 1861 1727 1170 1742 1021 1223
 1247  182 1599   45  817]"
7covQnu6a7TwpxumY1,1791,0.883634135,0.44357697500000004,2.67278889,18,95,4,-0.7881421391821899,-0.7136468406426363,0.01,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.009999999999999998,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.01,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.05,0.0,0.0,0.0,0.03,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.09,0.0,0,0,4.0,0.4583333333333333,0,0.0033687702485110673,0,0.3175,-0.0625,-0.06731928877392979,0.07647246387394607,6.50305,0,0,1,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,"[1908  461 1686  396 1133 1744 1038  609 1861 1727 1170 1742 1021 1223
 1247  182 1599   45  817]"
7covQnu6a7TwpxumY1,1744,0.62179646,0.146454564,1.23174888,4,13,2,-1.5450707282977585,-1.6606013022645962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,2.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,0.8072968754117931,0.9659632803601631,0.1984,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"[1908  461 1686  396 1133 1791 1038  609 1861 1727 1170 1742 1021 1223
 1247  182 1599   45  817]"
7covQnu6a7TwpxumY1,1038,1.09466974,0.436993494,2.46833677,8,31,4,-2.8599415248541846,-3.060447028140537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.03,0.0,0,0,4.0,0.3333333333333333,1,0.00036859565057132326,0,0.5,0.5,0.9187478685225665,1.1642827749285976,0.3968,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"[1908  461 1686  396 1133 1791 1744  609 1861 1727 1170 1742 1021 1223
 1247  182 1599   45  817]"
7covQnu6a7TwpxumY1,609,0.54977811,0.312583021,3.13763899,18,93,4,-0.5579422074408572,-0.4528912642539807,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.009999999999999998,0.01,0.01,0.02,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.01,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.04,0.0,0.01,0.0,0.02,0.06,0.01,0.0,0.0,0.01,0.0,0.009999999999999998,0.08,0.0,2,0,4.0,0.25,1,0.003000174597939744,0,0.5,0.4,-1.6272667749720906,-1.6444315816908743,0.8927999999999999,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,"[1908  461 1686  396 1133 1791 1744 1038 1861 1727 1170 1742 1021 1223
 1247  182 1599   45  817]"
