conversation_num,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,speaker_nickname,message,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
65,5DhcezxNKagYNQ7G8,8TAYpguCaBustM9Jy,1,3,Moderate,HH,31.66666666666667,1083.0,czzoiA98mw2qyHy38,i think this is good in my opion,99.70238095238096,0.7789023677423303,0.8422164639571115,-0.7007990837786566,i think this is good in my opion,0.94612414,0.00544396,0.048431963,8,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,1,1,1,0,0,0,1,2,5,0,0,0,1.0,0.25,0,0.0,0,0.6000000000000001,0.7,6,0.47109779559823944,1.4852968963237645,-4,-1.0608687975996614,-1.6774842736586515,0.3968,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
65,5DhcezxNKagYNQ7G8,8TAYpguCaBustM9Jy,1,3,Moderate,HH,31.66666666666667,1083.0,jFvrYrSkwFAhvBqzn,i think our first arrangement was higher,99.70238095238096,0.7789023677423303,0.8422164639571115,-0.7007990837786566,i think our first arrangement was higher,0.12812908,0.029046308,0.8428246,7,40,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,1,0,0,0,2,3,0,0,0,1.0,0.2857142857142857,0,0.006581628133581362,0,0.41666666666666663,0.25,5,0.21731814486287296,0.9610744623271418,-3,-0.6359932204226143,-1.0674899923282326,0.3472,easy,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
65,5DhcezxNKagYNQ7G8,8TAYpguCaBustM9Jy,1,3,Moderate,HH,31.66666666666667,1083.0,czzoiA98mw2qyHy38,crap,99.70238095238096,0.7789023677423303,0.8422164639571115,-0.7007990837786566,crap,0.2429991,0.32191122,0.43508962,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.8,-0.8,1,-0.797800458078593,-1.1358152736593492,0,0.6386335111085268,0.7624928516630234,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
65,5DhcezxNKagYNQ7G8,8TAYpguCaBustM9Jy,1,3,Moderate,HH,31.66666666666667,1083.0,jFvrYrSkwFAhvBqzn,good,99.70238095238096,0.7789023677423303,0.8422164639571115,-0.7007990837786566,good?,0.20147365,0.093408875,0.7051175,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1,-0.797800458078593,-1.1358152736593492,1,1.0635090882855738,1.372487132993442,0.0496,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
65,5DhcezxNKagYNQ7G8,8TAYpguCaBustM9Jy,1,3,Moderate,HH,31.66666666666667,1083.0,czzoiA98mw2qyHy38,oh nice,99.70238095238096,0.7789023677423303,0.8422164639571115,-0.7007990837786566,oh nice!,0.97456205,0.004955848,0.020482093,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,2,-0.5440208073432266,-0.6115928396627265,1,1.0635090882855738,1.372487132993442,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
65,5DhcezxNKagYNQ7G8,8TAYpguCaBustM9Jy,1,3,Moderate,HH,31.66666666666667,1083.0,58xrxQwvxFyCehPYR,im good,99.70238095238096,0.7789023677423303,0.8422164639571115,-0.7007990837786566,i'm good,0.80916494,0.022273714,0.16856131,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5440208073432266,-0.6115928396627265,1,1.0635090882855738,1.372487132993442,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
65,5DhcezxNKagYNQ7G8,8TAYpguCaBustM9Jy,1,3,Moderate,HH,31.66666666666667,1083.0,jFvrYrSkwFAhvBqzn,me too,99.70238095238096,0.7789023677423303,0.8422164639571115,-0.7007990837786566,me too,0.18984285,0.14397469,0.66618246,2,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.797800458078593,-1.1358152736593492,-2,-0.21111764324556728,-0.457495710997814,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,5DhcezxNKagYNQ7G8,cuym3bAzhsZu3t4ZH,2,5,Very high,HH,31.66666666666667,1083.0,czzoiA98mw2qyHy38,great job,94.47791164658636,0.6516530699042471,-0.7212433215185942,0.7168426900316768,great job~,0.9771598,0.0062448997,0.01659535,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.75,0.8,2,-0.5440208073432266,1.0,1,1.0635090882855738,1.0,0.0992,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
69,5DhcezxNKagYNQ7G8,cuym3bAzhsZu3t4ZH,2,5,Very high,HH,31.66666666666667,1083.0,58xrxQwvxFyCehPYR,yes,94.47791164658636,0.6516530699042471,-0.7212433215185942,0.7168426900316768,yes!,0.748907,0.02135114,0.22974181,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-1.0,0,0.6386335111085268,-1.0,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,5DhcezxNKagYNQ7G8,GLM6B5Q38vxPaMp9L,3,2,Low,HH,31.66666666666667,1083.0,58xrxQwvxFyCehPYR,haha,99.31972789115645,0.7545933140791388,-0.1160685541484907,-0.2593015044104211,haha,0.55922735,0.055045787,0.38572687,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.3,0.2,1,-0.797800458078593,-0.7223151185146153,0,0.6386335111085268,0.39886201760873286,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,5DhcezxNKagYNQ7G8,GLM6B5Q38vxPaMp9L,3,2,Low,HH,31.66666666666667,1083.0,czzoiA98mw2qyHy38,everything wrong,99.31972789115645,0.7545933140791388,-0.1160685541484907,-0.2593015044104211,everything wrong!,0.025007945,0.78131044,0.19368167,2,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.9,-0.5,2,-0.5440208073432266,-0.3009646327144231,0,0.6386335111085268,0.39886201760873286,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
67,5DhcezxNKagYNQ7G8,GLM6B5Q38vxPaMp9L,3,2,Low,HH,31.66666666666667,1083.0,czzoiA98mw2qyHy38,lmao,99.31972789115645,0.7545933140791388,-0.1160685541484907,-0.2593015044104211,lmao,0.24535812,0.20596533,0.54867655,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,1,-0.797800458078593,-0.7223151185146153,0,0.6386335111085268,0.39886201760873286,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,5DhcezxNKagYNQ7G8,GLM6B5Q38vxPaMp9L,3,2,Low,HH,31.66666666666667,1083.0,czzoiA98mw2qyHy38,i think we can get more out of this one,99.31972789115645,0.7545933140791388,-0.1160685541484907,-0.2593015044104211,i think we can get more out of this one,0.67698765,0.015318669,0.3076937,10,39,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1,3,2,1,0,0,0,2,7,0,0,0,1.0,0.2,0,0.0,0,0.5,0.5,8,0.9786570970689724,2.2271382820867305,-7,-2.3354955291308026,-2.393172105652397,0.496,easy,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
67,5DhcezxNKagYNQ7G8,GLM6B5Q38vxPaMp9L,3,2,Low,HH,31.66666666666667,1083.0,58xrxQwvxFyCehPYR,agreed,99.31972789115645,0.7545933140791388,-0.1160685541484907,-0.2593015044104211,agreed,0.20101444,0.20797773,0.5910079,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.7223151185146153,0,0.6386335111085268,0.39886201760873286,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,5DhcezxNKagYNQ7G8,GLM6B5Q38vxPaMp9L,3,2,Low,HH,31.66666666666667,1083.0,czzoiA98mw2qyHy38,thats better,99.31972789115645,0.7545933140791388,-0.1160685541484907,-0.2593015044104211,that's better,0.8594615,0.019804021,0.12073446,2,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,2,-0.5440208073432266,-0.3009646327144231,1,1.0635090882855738,0.7977240352174657,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
67,5DhcezxNKagYNQ7G8,GLM6B5Q38vxPaMp9L,3,2,Low,HH,31.66666666666667,1083.0,czzoiA98mw2qyHy38,we gained about a hundred,99.31972789115645,0.7545933140791388,-0.1160685541484907,-0.2593015044104211,we gained about a hundred,0.29979172,0.0075261286,0.69268215,5,25,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,2,1,3,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.03646150587249354,0.5417363388859614,-1,0.21375793393147977,0.0,0.248,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
66,5DhcezxNKagYNQ7G8,Ft3E5DHduLXN523xn,4,4,High,HH,31.66666666666667,1083.0,czzoiA98mw2qyHy38,175,99.55423476968797,0.9491675744935558,0.0642667763019592,-0.2273797576329034,-175,0.17735314,0.05981248,0.76283437,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.8869685939836239,0,0.6386335111085268,0.7337993857053429,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,5DhcezxNKagYNQ7G8,Ft3E5DHduLXN523xn,4,4,High,HH,31.66666666666667,1083.0,czzoiA98mw2qyHy38,559,99.55423476968797,0.9491675744935558,0.0642667763019592,-0.2273797576329034,559,0.35465005,0.12373273,0.52161723,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.8869685939836239,0,0.6386335111085268,0.7337993857053429,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,5DhcezxNKagYNQ7G8,Ft3E5DHduLXN523xn,4,4,High,HH,31.66666666666667,1083.0,czzoiA98mw2qyHy38,i like that jump but we have time,99.55423476968797,0.9491675744935558,0.0642667763019592,-0.2273797576329034,i like that jump but we have time,0.8377444,0.012746039,0.1495096,8,33,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,2,0,1,0,0,1,2,5,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,6,0.47109779559823944,1.1826247919781654,-4,-1.0608687975996614,-2.2013981571160284,0.3968,easy,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
66,5DhcezxNKagYNQ7G8,Ft3E5DHduLXN523xn,4,4,High,HH,31.66666666666667,1083.0,58xrxQwvxFyCehPYR,look at a nd b though,99.55423476968797,0.9491675744935558,0.0642667763019592,-0.2273797576329034,"look at a nd b, though",0.060064748,0.025303323,0.9146319,6,21,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.47109779559823944,1.1826247919781654,-1,0.21375793393147977,0.0,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,5DhcezxNKagYNQ7G8,Ft3E5DHduLXN523xn,4,4,High,HH,31.66666666666667,1083.0,czzoiA98mw2qyHy38,yeah,99.55423476968797,0.9491675744935558,0.0642667763019592,-0.2273797576329034,yeah,0.36310744,0.102039345,0.5348532,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.8869685939836239,0,0.6386335111085268,0.7337993857053429,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,5DhcezxNKagYNQ7G8,Ft3E5DHduLXN523xn,4,4,High,HH,31.66666666666667,1083.0,czzoiA98mw2qyHy38,we can improve a lot here,99.55423476968797,0.9491675744935558,0.0642667763019592,-0.2273797576329034,we can improve a lot here,0.9191632,0.005751535,0.07508525,6,25,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,0,1,0,0,2,1,4,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,5,0.21731814486287296,0.7687061147858075,-2,-0.21111764324556728,-0.7337993857053429,0.2976,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
66,5DhcezxNKagYNQ7G8,Ft3E5DHduLXN523xn,4,4,High,HH,31.66666666666667,1083.0,czzoiA98mw2qyHy38,we have time,99.55423476968797,0.9491675744935558,0.0642667763019592,-0.2273797576329034,we have time,0.3561236,0.031913187,0.6119633,3,12,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,1,0.0,0,0.0,0.0,2,-0.5440208073432266,-0.4730499167912661,-2,-0.21111764324556728,-0.7337993857053429,0.1488,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
66,5DhcezxNKagYNQ7G8,Ft3E5DHduLXN523xn,4,4,High,HH,31.66666666666667,1083.0,czzoiA98mw2qyHy38,thank you guys for being amazing by the way,99.55423476968797,0.9491675744935558,0.0642667763019592,-0.2273797576329034,thank you guys for being amazing by the way!,0.9871093,0.004035712,0.008855018,9,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,0,1,2,0,5,0,0,0,1.0,0.0,0,0.0,0,0.9,0.6000000000000001,9,1.232436747804339,2.4243808235552393,-3,-0.6359932204226143,-1.4675987714106857,0.44639999999999996,easy,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
66,5DhcezxNKagYNQ7G8,Ft3E5DHduLXN523xn,4,4,High,HH,31.66666666666667,1083.0,czzoiA98mw2qyHy38,635,99.55423476968797,0.9491675744935558,0.0642667763019592,-0.2273797576329034,635,0.30472648,0.08829491,0.60697865,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.8869685939836239,0,0.6386335111085268,0.7337993857053429,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,5DhcezxNKagYNQ7G8,Ft3E5DHduLXN523xn,4,4,High,HH,31.66666666666667,1083.0,jFvrYrSkwFAhvBqzn,you too,99.55423476968797,0.9491675744935558,0.0642667763019592,-0.2273797576329034,you too!,0.85075694,0.01010557,0.13913755,2,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5440208073432266,-0.4730499167912661,-2,-0.21111764324556728,-0.7337993857053429,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
66,5DhcezxNKagYNQ7G8,Ft3E5DHduLXN523xn,4,4,High,HH,31.66666666666667,1083.0,czzoiA98mw2qyHy38,oh nice,99.55423476968797,0.9491675744935558,0.0642667763019592,-0.2273797576329034,oh nice!,0.97456205,0.004955848,0.020482093,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,2,-0.5440208073432266,-0.4730499167912661,1,1.0635090882855738,1.4675987714106857,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
66,5DhcezxNKagYNQ7G8,Ft3E5DHduLXN523xn,4,4,High,HH,31.66666666666667,1083.0,czzoiA98mw2qyHy38,670,99.55423476968797,0.9491675744935558,0.0642667763019592,-0.2273797576329034,670,0.2852574,0.05997092,0.65477175,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.8869685939836239,0,0.6386335111085268,0.7337993857053429,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,5DhcezxNKagYNQ7G8,Ft3E5DHduLXN523xn,4,4,High,HH,31.66666666666667,1083.0,czzoiA98mw2qyHy38,im happy with that,99.55423476968797,0.9491675744935558,0.0642667763019592,-0.2273797576329034,i'm happy with that!,0.9728179,0.0037355903,0.023446465,4,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,1.0,0.8,4,-0.03646150587249354,0.3547874375934496,-1,0.21375793393147977,0.0,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
66,5DhcezxNKagYNQ7G8,Ft3E5DHduLXN523xn,4,4,High,HH,31.66666666666667,1083.0,czzoiA98mw2qyHy38,thank you blue,99.55423476968797,0.9491675744935558,0.0642667763019592,-0.2273797576329034,thank you blue!,0.97125643,0.005236558,0.02350695,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.1,0.0,3,-0.29024115660786004,-0.05913123959890824,0,0.6386335111085268,0.7337993857053429,0.1488,easy,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
68,5DhcezxNKagYNQ7G8,MNrkXRoqFF5vhPjk9,5,1,Very low,HH,31.66666666666667,1083.0,czzoiA98mw2qyHy38,309,98.52941176470588,0.5124721568278905,0.1339357553030324,-0.6682491400731168,309,0.18171114,0.14212504,0.6761638,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.5057194997124201,0,0.6386335111085268,0.31092882973458874,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,5DhcezxNKagYNQ7G8,MNrkXRoqFF5vhPjk9,5,1,Very low,HH,31.66666666666667,1083.0,czzoiA98mw2qyHy38,i like it,98.52941176470588,0.5124721568278905,0.1339357553030324,-0.6682491400731168,i like it!,0.94086635,0.005704482,0.053429168,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5440208073432266,-0.17848923519261886,-1,0.21375793393147977,-0.11659831115047076,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
68,5DhcezxNKagYNQ7G8,MNrkXRoqFF5vhPjk9,5,1,Very low,HH,31.66666666666667,1083.0,czzoiA98mw2qyHy38,328,98.52941176470588,0.5124721568278905,0.1339357553030324,-0.6682491400731168,328,0.2598901,0.14265822,0.5974516,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.5057194997124201,0,0.6386335111085268,0.31092882973458874,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,5DhcezxNKagYNQ7G8,MNrkXRoqFF5vhPjk9,5,1,Very low,HH,31.66666666666667,1083.0,czzoiA98mw2qyHy38,oh jeez,98.52941176470588,0.5124721568278905,0.1339357553030324,-0.6682491400731168,oh jeez,0.20243941,0.4460057,0.35155496,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5440208073432266,-0.17848923519261886,0,0.6386335111085268,0.31092882973458874,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,5DhcezxNKagYNQ7G8,MNrkXRoqFF5vhPjk9,5,1,Very low,HH,31.66666666666667,1083.0,58xrxQwvxFyCehPYR,335,98.52941176470588,0.5124721568278905,0.1339357553030324,-0.6682491400731168,335,0.2597179,0.07369458,0.6665875,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.5057194997124201,0,0.6386335111085268,0.31092882973458874,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
