conversation_num,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,speaker_nickname,message,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
892,thLrRLkDMLp8gBjfv,ZiEEzBQKMBHNK392J,4,2,Low,HL,24.66666666666667,1077.3333333333333,NULL_SPEAKER,nan,92.06349206349206,-0.0781914393531148,-0.456715761008491,0.0767281003596214,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
894,thLrRLkDMLp8gBjfv,wNrJ3zgAPiFivxFdn,5,4,High,HL,24.66666666666667,1077.3333333333333,NULL_SPEAKER,nan,89.30163447251115,0.0817581396282354,-0.7232506464653353,0.4274986516950395,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530,ZLuJSsxGeCMTNPsTd,GNmFRyRBscD5ewJpE,1,1,Very low,HL,26.66666666666667,1063.0,NULL_SPEAKER,nan,98.52941176470588,0.5124721568278905,-0.1365117676929012,-0.3674503260606818,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
533,ZLuJSsxGeCMTNPsTd,WionPeLWQ22ixzXeS,2,2,Low,HL,26.66666666666667,1063.0,NULL_SPEAKER,nan,99.31972789115645,0.7545933140791388,-0.1841979955204909,-0.1834701494772491,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
534,ZLuJSsxGeCMTNPsTd,qYTM8qeYuzzsNDNES,3,4,High,HL,26.66666666666667,1063.0,dkdkwnNzJ8WXPbwFS,wow,97.7711738484398,0.7983137597343697,0.2653350544553113,-0.388273194765032,wow,0.5003099,0.107689396,0.39200068,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.1,1,-0.797800458078593,,1,1.0635090882855738,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
531,ZLuJSsxGeCMTNPsTd,LZNxpsLkHkGXxWsia,4,3,Moderate,HL,26.66666666666667,1063.0,NULL_SPEAKER,nan,93.00595238095238,0.344404371649747,-0.5414723962473929,0.2055761541104228,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,,0,0.6386335111085268,,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,ZLuJSsxGeCMTNPsTd,MuiR3v6khqxnrMnHJ,5,5,Very high,HL,26.66666666666667,1063.0,ZKJ658xgsszRWNYWc,oh lord,91.76706827309236,0.4646784839960348,-1.0298788536529877,1.238151573084436,oh lord,0.19457144,0.45282644,0.35260215,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5440208073432266,,0,0.6386335111085268,,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
532,ZLuJSsxGeCMTNPsTd,MuiR3v6khqxnrMnHJ,5,5,Very high,HL,26.66666666666667,1063.0,dkdkwnNzJ8WXPbwFS,were good,91.76706827309236,0.4646784839960348,-1.0298788536529877,1.238151573084436,we're good,0.8360345,0.015340287,0.14862525,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5440208073432266,,0,0.6386335111085268,,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
111,7gTGshysKRBc4KE8A,LsJNRoHceqbfDmup7,1,4,High,HL,26.66666666666667,1071.6666666666667,fpqzq6BCtDYZBGu96,i figure we just do the same basically move things out,91.82763744427936,0.2954677105370825,1.2874321350681837,-0.8782519771871569,"i figure we just do the same basically, move things out",0.04647259,0.115538366,0.83798903,11,54,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,5,1,1,0,0,0,2,7,0,0,0,1.0,0.18181818181818182,0,0.0,0,0.125,0.0,9,1.232436747804339,0.9031682568032344,-7,-2.3354955291308026,-1.7417271443536015,0.5456,easy,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
111,7gTGshysKRBc4KE8A,LsJNRoHceqbfDmup7,1,4,High,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,oh yikes,91.82763744427936,0.2954677105370825,1.2874321350681837,-0.8782519771871569,oh yikes,0.029488306,0.7787483,0.19176342,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5440208073432266,-0.8408807908168044,0,0.6386335111085268,0.8250286473253902,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,7gTGshysKRBc4KE8A,LsJNRoHceqbfDmup7,1,4,High,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,i think i was lagged or something,91.82763744427936,0.2954677105370825,1.2874321350681837,-0.8782519771871569,i think i was lagged or something,0.013845553,0.65166795,0.3344865,7,33,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,2,2,2,0,0,0,1,3,0,0,0,0,0,2,4,0,0,0,0.8571428571428571,0.2857142857142857,0,0.0,0,0.0,0.0,5,0.21731814486287296,-0.09343119897964494,-4,-1.0608687975996614,-0.641688947919748,0.3472,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
111,7gTGshysKRBc4KE8A,LsJNRoHceqbfDmup7,1,4,High,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,everything just changed lol,91.82763744427936,0.2954677105370825,1.2874321350681837,-0.8782519771871569,everything just changed lol,0.2519939,0.06248006,0.685526,4,27,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.7,0.8,4,-0.03646150587249354,-0.3425810629253648,-1,0.21375793393147977,0.4583492485141057,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,7gTGshysKRBc4KE8A,LsJNRoHceqbfDmup7,1,4,High,HL,26.66666666666667,1071.6666666666667,fpqzq6BCtDYZBGu96,yeah same,91.82763744427936,0.2954677105370825,1.2874321350681837,-0.8782519771871569,yeah same,0.123172164,0.42791045,0.44891736,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,2,-0.5440208073432266,-0.8408807908168044,-1,0.21375793393147977,0.4583492485141057,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,7gTGshysKRBc4KE8A,LsJNRoHceqbfDmup7,1,4,High,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,well that complicates things i liked where it was going,91.82763744427936,0.2954677105370825,1.2874321350681837,-0.8782519771871569,well that complicates things i liked where it was going,0.043082178,0.53428775,0.42263004,10,55,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,1,1,1,0,0,0,0,2,1,5,0,0,0,1.0,0.1,0,0.0,0,0.8,0.6,9,1.232436747804339,0.9031682568032344,-3,-0.6359932204226143,-0.2750095491084634,0.496,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
111,7gTGshysKRBc4KE8A,LsJNRoHceqbfDmup7,1,4,High,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,the way i like to do it is just move down the list of constraints one by one,91.82763744427936,0.2954677105370825,1.2874321350681837,-0.8782519771871569,the way i like to do it is just move down the list of constraints one by one,0.17821464,0.03614283,0.78564256,18,76,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,1,0,0,1,0,0,0,0,0,1,0,0,1,2,0,2,1,2,2,4,0,0,0,1,1,11,0,0,0,0.8888888888888888,0.05555555555555555,1,0.0018867924528301887,0,0.2888888888888889,-0.15555555555555559,17,3.262673953687271,2.896367168368993,-10,-3.6101222606619436,-2.8417653407874552,0.8927999999999999,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
111,7gTGshysKRBc4KE8A,LsJNRoHceqbfDmup7,1,4,High,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,move people around as issues come up,91.82763744427936,0.2954677105370825,1.2874321350681837,-0.8782519771871569,move people around as issues come up,0.021841526,0.19976078,0.77839774,7,36,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.00819672131147541,0,0.0,0.0,7,0.724877446333606,0.40486852891179476,-2,-0.21111764324556728,0.09166984970282113,0.3472,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
111,7gTGshysKRBc4KE8A,LsJNRoHceqbfDmup7,1,4,High,HL,26.66666666666667,1071.6666666666667,fpqzq6BCtDYZBGu96,im fine with that,91.82763744427936,0.2954677105370825,1.2874321350681837,-0.8782519771871569,i'm fine with that,0.6824418,0.017634688,0.29992348,4,17,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.5,0.4166666666666667,4,-0.03646150587249354,-0.3425810629253648,-1,0.21375793393147977,0.4583492485141057,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
111,7gTGshysKRBc4KE8A,LsJNRoHceqbfDmup7,1,4,High,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,boom,91.82763744427936,0.2954677105370825,1.2874321350681837,-0.8782519771871569,boom,0.5180861,0.06943721,0.41247675,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-1.0900306547625243,1,1.0635090882855738,1.1917080461366747,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
111,7gTGshysKRBc4KE8A,LsJNRoHceqbfDmup7,1,4,High,HL,26.66666666666667,1071.6666666666667,fpqzq6BCtDYZBGu96,i feel very useless lol,91.82763744427936,0.2954677105370825,1.2874321350681837,-0.8782519771871569,"i feel very useless, lol",0.019676512,0.8949121,0.085411415,5,23,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,1.0,0.2,0,0.0,0,0.48,0.07500000000000001,4,-0.03646150587249354,-0.3425810629253648,-2,-0.21111764324556728,0.09166984970282113,0.248,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
111,7gTGshysKRBc4KE8A,LsJNRoHceqbfDmup7,1,4,High,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,lol sorry,91.82763744427936,0.2954677105370825,1.2874321350681837,-0.8782519771871569,lol sorry,0.095042944,0.5423102,0.36264697,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.010416666666666666,0,0.85,0.15000000000000002,2,-0.5440208073432266,-0.8408807908168044,0,0.6386335111085268,0.8250286473253902,0.0992,easy,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
111,7gTGshysKRBc4KE8A,LsJNRoHceqbfDmup7,1,4,High,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,its hard with lots of people,91.82763744427936,0.2954677105370825,1.2874321350681837,-0.8782519771871569,it's hard with lots of people,0.029469335,0.7147342,0.25579652,6,28,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,0,1,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.5416666666666666,-0.2916666666666667,6,0.47109779559823944,0.1557186649660749,-3,-0.6359932204226143,-0.2750095491084634,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
111,7gTGshysKRBc4KE8A,LsJNRoHceqbfDmup7,1,4,High,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,i just start moving things,91.82763744427936,0.2954677105370825,1.2874321350681837,-0.8782519771871569,i just start moving things,0.097883336,0.07070308,0.83141357,5,26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.03646150587249354,-0.3425810629253648,-2,-0.21111764324556728,0.09166984970282113,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
111,7gTGshysKRBc4KE8A,LsJNRoHceqbfDmup7,1,4,High,HL,26.66666666666667,1071.6666666666667,fpqzq6BCtDYZBGu96,nah im glad youve got a feel for it,91.82763744427936,0.2954677105370825,1.2874321350681837,-0.8782519771871569,"nah, i'm glad you've got a feel for it",0.66273266,0.052457634,0.28480974,9,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,3,0,1,0,1,1,1,0,1,1,2,0,3,0,0,0,1.0,0.0,0,0.0,0,1.0,0.5,9,1.232436747804339,0.9031682568032344,-1,0.21375793393147977,0.4583492485141057,0.44639999999999996,easy,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
111,7gTGshysKRBc4KE8A,LsJNRoHceqbfDmup7,1,4,High,HL,26.66666666666667,1071.6666666666667,fpqzq6BCtDYZBGu96,yeah,91.82763744427936,0.2954677105370825,1.2874321350681837,-0.8782519771871569,yeah,0.48171327,0.08014661,0.4381401,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-1.0900306547625243,0,0.6386335111085268,0.8250286473253902,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,7gTGshysKRBc4KE8A,pQiCuhrcKHLPEjbuc,2,1,Very low,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,i think thats optimal,100.0,0.6626568321813164,0.2275522055708555,-0.7286599124989014,i think that's optimal?,0.24137124,0.06379991,0.6948288,4,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.29024115660786004,,0,0.6386335111085268,0.9622504486493763,0.1984,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
113,7gTGshysKRBc4KE8A,pQiCuhrcKHLPEjbuc,2,1,Very low,HL,26.66666666666667,1071.6666666666667,fpqzq6BCtDYZBGu96,seems like it,100.0,0.6626568321813164,0.2275522055708555,-0.7286599124989014,seems like it,0.19778913,0.13693312,0.6652778,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.29024115660786004,,0,0.6386335111085268,0.9622504486493763,0.1488,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
113,7gTGshysKRBc4KE8A,pQiCuhrcKHLPEjbuc,2,1,Very low,HL,26.66666666666667,1071.6666666666667,cx5PAP6wTo8LLoyG7,i think so too,100.0,0.6626568321813164,0.2275522055708555,-0.7286599124989014,i think so too,0.17841427,0.043538697,0.778047,4,14,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,3,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.29024115660786004,,-3,-0.6359932204226143,-1.3471506281091268,0.1984,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
113,7gTGshysKRBc4KE8A,pQiCuhrcKHLPEjbuc,2,1,Very low,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,yeah it is,100.0,0.6626568321813164,0.2275522055708555,-0.7286599124989014,yeah it is,0.3096743,0.118473575,0.5718521,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.29024115660786004,,-2,-0.21111764324556728,-0.5773502691896257,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,7gTGshysKRBc4KE8A,z8sHciJP6eNuCJPyt,3,5,Very high,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,oh boy,99.09638554216868,0.9702023644145348,0.1766054992360043,-0.1553517941524775,oh boy,0.35802427,0.28782472,0.35415098,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5440208073432266,-0.4697090927944507,0,0.6386335111085268,0.433289122413121,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,7gTGshysKRBc4KE8A,z8sHciJP6eNuCJPyt,3,5,Very high,HL,26.66666666666667,1071.6666666666667,fpqzq6BCtDYZBGu96,yeahhhh,99.09638554216868,0.9702023644145348,0.1766054992360043,-0.1553517941524775,yeahhhh,0.739952,0.021091437,0.2389565,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.6503664361769318,0,0.6386335111085268,0.433289122413121,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,7gTGshysKRBc4KE8A,z8sHciJP6eNuCJPyt,3,5,Very high,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,well,99.09638554216868,0.9702023644145348,0.1766054992360043,-0.1553517941524775,well,0.36929622,0.097305275,0.5333985,1,4,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.6503664361769318,1,1.0635090882855738,1.0522735830032939,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
114,7gTGshysKRBc4KE8A,z8sHciJP6eNuCJPyt,3,5,Very high,HL,26.66666666666667,1071.6666666666667,fpqzq6BCtDYZBGu96,my brain cant handle optimizing this one,99.09638554216868,0.9702023644145348,0.1766054992360043,-0.1553517941524775,my brain can't handle optimizing this one,0.01447376,0.87267596,0.11285035,7,40,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,6,0.47109779559823944,0.25292028073547357,-2,-0.21111764324556728,-0.8046797987672248,6.239414285714286,difficult,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
114,7gTGshysKRBc4KE8A,z8sHciJP6eNuCJPyt,3,5,Very high,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,yeah,99.09638554216868,0.9702023644145348,0.1766054992360043,-0.1553517941524775,yeah,0.36310765,0.102039315,0.53485304,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.797800458078593,-0.6503664361769318,0,0.6386335111085268,0.433289122413121,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,7gTGshysKRBc4KE8A,z8sHciJP6eNuCJPyt,3,5,Very high,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,this looks good,99.09638554216868,0.9702023644145348,0.1766054992360043,-0.1553517941524775,this looks good,0.9542152,0.0044682045,0.04131661,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,3,-0.29024115660786004,-0.28905174941196965,0,0.6386335111085268,0.433289122413121,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
114,7gTGshysKRBc4KE8A,z8sHciJP6eNuCJPyt,3,5,Very high,HL,26.66666666666667,1071.6666666666667,fpqzq6BCtDYZBGu96,yeah good work on it worked out,99.09638554216868,0.9702023644145348,0.1766054992360043,-0.1553517941524775,"yeah, good work on it. worked out",0.96509135,0.0045243185,0.030384354,7,31,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,3,0,3,0,0,0,1.0,0.0,0,0.0031847133757961785,0,0.6000000000000001,0.7,7,0.724877446333606,0.43357762411795464,0,0.6386335111085268,0.433289122413121,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
