conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
e4jfhkZN3Zw5b7bmh_easy,1,Low,High,High,Mixed,Low,9,Easy [Corresponds to 'Hard' in PNAS],672.0,483.0,1.391304347826087,TncgSLqfHcraERZkk,great,2021-03-26 19:20:58.797000+00:00,great,0.6905611,0.0635439,0.24589492,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.75,0.8,1,-0.8194082439015082,-1.087267504907463,1,1.0484788214002463,1.0767201377699325,0.0496,easy,3.416,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
e4jfhkZN3Zw5b7bmh_easy,1,Low,High,High,Mixed,Low,9,Easy [Corresponds to 'Hard' in PNAS],672.0,483.0,1.391304347826087,eW5sxeXya5kiDAvaR,dang yall are good at this,2021-03-26 19:21:03.947000+00:00,"dang, ya'll are good at this",0.8591879,0.032057486,0.108754635,6,26,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,6,0.4721719767445014,0.04329826346976621,-2,-0.21467289379217355,-0.06476512106886814,0.2976,easy,5.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
e4jfhkZN3Zw5b7bmh_easy,1,Low,High,High,Mixed,Low,9,Easy [Corresponds to 'Hard' in PNAS],672.0,483.0,1.391304347826087,psY22ZaxXFqZY2oRH,nice,2021-03-26 19:21:07.297000+00:00,nice,0.6833009,0.06474693,0.25195214,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,1,-0.8194082439015082,-1.087267504907463,1,1.0484788214002463,1.0767201377699325,0.0496,easy,3.35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
e4jfhkZN3Zw5b7bmh_easy,1,Low,High,High,Mixed,Low,9,Easy [Corresponds to 'Hard' in PNAS],672.0,483.0,1.391304347826087,je5u6gvciokRWcenq,match up the players with the best rooms for them,2021-03-26 19:21:13.772000+00:00,match up the players with the best rooms for them,0.5180738,0.018632965,0.46329328,10,49,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,0,0,0,1,0,6,0,0,0,0.9,0.0,0,0.0,0,0.3,1.0,10,1.5054361532613092,0.9477508781715495,-5,-1.4778246089845932,-1.206250379907669,0.496,easy,6.475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
e4jfhkZN3Zw5b7bmh_easy,1,Low,High,High,Mixed,Low,9,Easy [Corresponds to 'Hard' in PNAS],672.0,483.0,1.391304347826087,Y99M6mBxPjuNfbHvB,nice call,2021-03-26 19:21:19.782000+00:00,nice call,0.7638195,0.03625745,0.19992307,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,2,-0.5610921997723063,-0.861154351232017,1,1.0484788214002463,1.0767201377699325,0.0992,easy,6.01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
e4jfhkZN3Zw5b7bmh_easy,1,Low,High,High,Mixed,Low,9,Easy [Corresponds to 'Hard' in PNAS],672.0,483.0,1.391304347826087,P5pzPAx34xjvYtK53,thanks,2021-03-26 19:21:25.876000+00:00,thanks,0.67963356,0.041932777,0.27843365,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.2,0.2,1,-0.8194082439015082,-1.087267504907463,0,0.6274282496694397,0.6962250514903324,0.0496,easy,6.094,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
e4jfhkZN3Zw5b7bmh_easy,1,Low,High,High,Mixed,Low,9,Easy [Corresponds to 'Hard' in PNAS],672.0,483.0,1.391304347826087,33hCwra42QKRtLthM,i dont see anything else that wouldnt cause a cascade of moves,2021-03-26 19:21:48.164000+00:00,i dont see anything else that wouldnt cause a cascade of moves,0.024769912,0.4669662,0.50826395,12,62,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,3,0,1,1,2,3,1,0,1,0,1,1,4,0,0,0,1.0,0.08333333333333333,0,0.0,0,0.0,0.0,11,1.763752197390511,1.1738640318469953,-3,-0.6357234655229801,-0.4452602073484684,0.5952,easy,22.288,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
e4jfhkZN3Zw5b7bmh_easy,1,Low,High,High,Mixed,Low,9,Easy [Corresponds to 'Hard' in PNAS],672.0,483.0,1.391304347826087,je5u6gvciokRWcenq,if we got b into 101 somehow that would be a big jump,2021-03-26 19:21:50.571000+00:00,if we got b into 101 somehow that would be a big jump,0.6843255,0.013203915,0.30247056,13,53,1,2,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,1,0,0,0,0,0,0,0,2,1,3,0,1,0,2,5,1,1,0,0,1,1,6,0,0,0,1.0,0.07692307692307693,2,0.0,0,0.1,0.0,12,2.022068241519713,1.399977185522441,-5,-1.4778246089845932,-1.206250379907669,0.6447999999999999,easy,2.407,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
e4jfhkZN3Zw5b7bmh_easy,1,Low,High,High,Mixed,Low,9,Easy [Corresponds to 'Hard' in PNAS],672.0,483.0,1.391304347826087,mPSSuKRCFx7xhiB5N,that would require moving the entire board again,2021-03-26 19:22:10.651000+00:00,that would require moving the entire board again,0.02510082,0.52516985,0.44972932,8,48,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,0,0,3,0,0,0,1.0,0.0,2,0.0,0,0.625,0.0,8,0.9888040650029053,0.4955245708206578,-3,-0.6357234655229801,-0.4452602073484684,0.3968,easy,20.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e4jfhkZN3Zw5b7bmh_easy,1,Low,High,High,Mixed,Low,9,Easy [Corresponds to 'Hard' in PNAS],672.0,483.0,1.391304347826087,33hCwra42QKRtLthM,ya i thought about b but then a is in room 102 which makes us have to move g,2021-03-26 19:22:13.868000+00:00,"ya i thought about b, but then a is in room 102 which makes us have to move g",0.037350763,0.05984188,0.90280735,19,76,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,4,0,0,0,2,1,0,0,0,1,0,1,0,0,1,4,0,1,1,2,3,3,1,0,1,1,1,10,0,0,0,1.0,0.05263157894736842,0,0.0,0,0.0,0.0,18,3.5719645062949246,2.756656107575116,-9,-3.16202689590782,-2.7282307250260702,0.9424,easy,3.217,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
e4jfhkZN3Zw5b7bmh_easy,1,Low,High,High,Mixed,Low,9,Easy [Corresponds to 'Hard' in PNAS],672.0,483.0,1.391304347826087,eW5sxeXya5kiDAvaR,its a net lo i think,2021-03-26 19:22:19.496000+00:00,its a net lo i think,0.044298917,0.037280798,0.91842026,6,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,3,0,0,0,1.0,0.16666666666666666,1,0.0022522522522522522,0,0.0,0.0,5,0.21385593261529948,-0.1828148902056796,-2,-0.21467289379217355,-0.06476512106886814,0.2976,easy,5.628,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
e4jfhkZN3Zw5b7bmh_easy,1,Low,High,High,Mixed,Low,9,Easy [Corresponds to 'Hard' in PNAS],672.0,483.0,1.391304347826087,eW5sxeXya5kiDAvaR,like 70 poinds loss that way,2021-03-26 19:22:34.282000+00:00,like 70 poinds loss that way,0.030507522,0.46018478,0.50930774,6,28,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.4721719767445014,0.04329826346976621,0,0.6274282496694397,0.6962250514903324,0.2976,easy,14.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
e4jfhkZN3Zw5b7bmh_easy,1,Low,High,High,Mixed,Low,9,Easy [Corresponds to 'Hard' in PNAS],672.0,483.0,1.391304347826087,33hCwra42QKRtLthM,ya i think this is good with the rules,2021-03-26 19:22:50.782000+00:00,ya i think this is good with the rules,0.86162686,0.0067513767,0.13162173,9,38,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,0,1,0,1,2,1,0,0,1,1,1,5,0,0,0,1.0,0.1111111111111111,0,0.0,0,0.6000000000000001,0.7,8,0.9888040650029053,0.4955245708206578,-4,-1.0567740372537866,-0.8257552936280688,0.44639999999999996,easy,16.5,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
e4jfhkZN3Zw5b7bmh_easy,1,Low,High,High,Mixed,Low,9,Easy [Corresponds to 'Hard' in PNAS],672.0,483.0,1.391304347826087,psY22ZaxXFqZY2oRH,we might not be able to get them all in the highest scoring rooms,2021-03-26 19:23:13.890000+00:00,we might not be able to get them all in the highest scoring rooms,0.039832477,0.37465656,0.58551097,14,65,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,1,1,3,0,1,0,2,4,2,1,0,0,0,1,8,0,0,0,1.0,0.07142857142857142,1,0.0,0,0.625,0.5,13,2.280384285648915,1.626090339197887,-8,-2.740976324177013,-2.3477356387464696,0.6944,easy,23.108,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
e4jfhkZN3Zw5b7bmh_easy,1,Low,High,High,Mixed,Low,9,Easy [Corresponds to 'Hard' in PNAS],672.0,483.0,1.391304347826087,je5u6gvciokRWcenq,c and d can go up but it seems negligible,2021-03-26 19:23:14.507000+00:00,c and d can go up but it seems negligible,0.070354536,0.19115508,0.7384904,10,41,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,0,2,1,3,1,0,0,0,0,0,6,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,10,1.5054361532613092,0.9477508781715495,-6,-1.8988751807154,-1.5867454661872693,0.496,easy,0.617,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e4jfhkZN3Zw5b7bmh_easy,1,Low,High,High,Mixed,Low,9,Easy [Corresponds to 'Hard' in PNAS],672.0,483.0,1.391304347826087,33hCwra42QKRtLthM,agreed,2021-03-26 19:23:33.168000+00:00,agreed,0.20101444,0.20797773,0.5910079,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.087267504907463,0,0.6274282496694397,0.6962250514903324,0.0496,easy,18.661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e4jfhkZN3Zw5b7bmh_easy,1,Low,High,High,Mixed,Low,9,Easy [Corresponds to 'Hard' in PNAS],672.0,483.0,1.391304347826087,eW5sxeXya5kiDAvaR,also would prefer to spend more time on hits if hr for this one drops p,2021-03-26 19:23:40.495000+00:00,also would prefer to spend more time on hits if /hr for this one drops :p,0.62567794,0.0112199,0.36310214,16,71,1,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,3,3,0,0,0,1,0,6,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,16,3.055332418036521,2.3044298002242245,-5,-1.4778246089845932,-1.206250379907669,0.7936,easy,7.327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
nh8KEKW4eaem8cHBx_easy,1,Mixed,Mixed,Mixed,Mixed,High,9,Easy [Corresponds to 'Hard' in PNAS],467.0,58.0,8.051724137931034,NULL_SPEAKER,nan,,nan,0.22552355,0.09361122,0.6808652,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKr2NhcQgXsqQ5LCj_easy,1,Low,Mixed,Low,Mixed,High,9,Easy [Corresponds to 'Hard' in PNAS],525.0,242.0,2.169421487603306,Yxx6wujRMmeXN7EoE,nailed it,2021-03-26 19:20:08.864000+00:00,nailed it,0.60632616,0.046516802,0.34715703,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.5492266638319633,-1,0.20637767793863304,0.0,0.0992,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKr2NhcQgXsqQ5LCj_easy,1,Low,Mixed,Low,Mixed,High,9,Easy [Corresponds to 'Hard' in PNAS],525.0,242.0,2.169421487603306,buqtdsjixSSkgRZTH,you guys are good at this lol,2021-03-26 19:20:17.910000+00:00,you guys are good at this lol,0.89795655,0.016241992,0.085801415,7,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,4,0,0,0,1.0,0.0,0,0.0,0,0.65,0.75,7,0.7304880208737033,1.2499641314796408,-3,-0.6357234655229801,-1.3784048752090223,0.3472,easy,9.046,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
MKr2NhcQgXsqQ5LCj_easy,1,Low,Mixed,Low,Mixed,High,9,Easy [Corresponds to 'Hard' in PNAS],525.0,242.0,2.169421487603306,Yxx6wujRMmeXN7EoE,asl,2021-03-26 19:20:29.750000+00:00,a/s/l,0.08760357,0.16218032,0.75021607,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9090648228942841,0,0.6274282496694397,0.6892024376045112,0.0496,easy,11.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKr2NhcQgXsqQ5LCj_easy,1,Low,Mixed,Low,Mixed,High,9,Easy [Corresponds to 'Hard' in PNAS],525.0,242.0,2.169421487603306,FvopZhgfX9aj8vmx2,yes we are red,2021-03-26 19:20:30.578000+00:00,yes we are red!,0.8907364,0.005747122,0.103516534,4,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,2,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.18938850476964247,-2,-0.21467289379217355,-0.6892024376045112,0.1984,easy,0.828,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MKr2NhcQgXsqQ5LCj_easy,1,Low,Mixed,Low,Mixed,High,9,Easy [Corresponds to 'Hard' in PNAS],525.0,242.0,2.169421487603306,6fLX9GF3pzTdHZn3x,wow this moves quickly,2021-03-26 19:20:38.173000+00:00,"wow, this moves quickly!",0.9575443,0.0070422376,0.0354135,4,22,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.75,0.21666666666666667,4,-0.044460111513902445,0.17044965429267833,0,0.6274282496694397,0.6892024376045112,0.1984,easy,7.595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MKr2NhcQgXsqQ5LCj_easy,1,Low,Mixed,Low,Mixed,High,9,Easy [Corresponds to 'Hard' in PNAS],525.0,242.0,2.169421487603306,Yxx6wujRMmeXN7EoE,this escalated quicklt,2021-03-26 19:21:49.430000+00:00,this escalated quicklt,0.19657943,0.107737735,0.6956828,3,22,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.18938850476964247,-1,0.20637767793863304,0.0,0.1488,easy,71.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKr2NhcQgXsqQ5LCj_easy,1,Low,Mixed,Low,Mixed,High,9,Easy [Corresponds to 'Hard' in PNAS],525.0,242.0,2.169421487603306,FvopZhgfX9aj8vmx2,ok guys we had a high score lets get back to that,2021-03-26 19:21:53.080000+00:00,ok guys we had a high score let's get back to that,0.7995918,0.010934461,0.18947372,12,49,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1,1,2,0,0,1,2,5,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.3466666666666667,0.22,10,1.5054361532613092,2.3294786086666033,-4,-1.0567740372537866,-2.0676073128135335,0.5952,easy,3.65,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MKr2NhcQgXsqQ5LCj_easy,1,Low,Mixed,Low,Mixed,High,9,Easy [Corresponds to 'Hard' in PNAS],525.0,242.0,2.169421487603306,buqtdsjixSSkgRZTH,lol what happened,2021-03-26 19:22:00.367000+00:00,lol what happened?,0.053657696,0.17707491,0.7692673,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.7,0.8,3,-0.3027761556431044,-0.18938850476964247,-1,0.20637767793863304,0.0,0.1488,easy,7.287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
MKr2NhcQgXsqQ5LCj_easy,1,Low,Mixed,Low,Mixed,High,9,Easy [Corresponds to 'Hard' in PNAS],525.0,242.0,2.169421487603306,JkmF6Z4LkYr8HNHc8,i dont know someone didnt like the way we solved it apparently,2021-03-26 19:22:17.999000+00:00,i don't know. someone didn't like the way we solved it apparently.,0.010346971,0.73785055,0.2518024,12,62,1,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,2,0,2,0,1,1,0,0,0,2,2,0,0,0,1,0,1,0,2,0,3,0,1,0,2,5,0,1,0,0,1,2,4,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.35,0.05,10,1.5054361532613092,2.3294786086666033,-3,-0.6357234655229801,-1.3784048752090223,0.5952,easy,17.632,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
MKr2NhcQgXsqQ5LCj_easy,1,Low,Mixed,Low,Mixed,High,9,Easy [Corresponds to 'Hard' in PNAS],525.0,242.0,2.169421487603306,FvopZhgfX9aj8vmx2,purple move a lot of people around,2021-03-26 19:22:27.522000+00:00,purple move a lot of people around.,0.13038155,0.09196116,0.77765733,7,34,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,1,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.7304880208737033,1.2499641314796408,-1,0.20637767793863304,0.0,0.3472,easy,9.523,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKr2NhcQgXsqQ5LCj_easy,1,Low,Mixed,Low,Mixed,High,9,Easy [Corresponds to 'Hard' in PNAS],525.0,242.0,2.169421487603306,Yxx6wujRMmeXN7EoE,ok stop,2021-03-26 19:22:39.913000+00:00,ok stop,0.19103348,0.3495944,0.4593721,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,2,-0.5610921997723063,-0.5492266638319633,0,0.6274282496694397,0.6892024376045112,0.0992,easy,12.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKr2NhcQgXsqQ5LCj_easy,1,Low,Mixed,Low,Mixed,High,9,Easy [Corresponds to 'Hard' in PNAS],525.0,242.0,2.169421487603306,q3Eq3BgmSDRtwLsA4,i liked it before,2021-03-26 19:22:40.428000+00:00,i liked it before,0.43234566,0.03651103,0.53114325,4,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,1.0,0.25,0,0.0,0,0.8,0.6,3,-0.3027761556431044,-0.18938850476964247,-2,-0.21467289379217355,-0.6892024376045112,0.1984,easy,0.515,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
MKr2NhcQgXsqQ5LCj_easy,1,Low,Mixed,Low,Mixed,High,9,Easy [Corresponds to 'Hard' in PNAS],525.0,242.0,2.169421487603306,Yxx6wujRMmeXN7EoE,ahhhhh,2021-03-26 19:22:45.233000+00:00,ahhhhh,0.42267734,0.12533276,0.45198986,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9090648228942841,0,0.6274282496694397,0.6892024376045112,19.476100000000002,difficult,4.805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKr2NhcQgXsqQ5LCj_easy,1,Low,Mixed,Low,Mixed,High,9,Easy [Corresponds to 'Hard' in PNAS],525.0,242.0,2.169421487603306,zBJh8Hva9t4sXCWg7,done,2021-03-26 19:22:56.838000+00:00,done,0.44663656,0.14116868,0.4121947,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9090648228942841,0,0.6274282496694397,0.6892024376045112,0.0496,easy,11.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKr2NhcQgXsqQ5LCj_easy,1,Low,Mixed,Low,Mixed,High,9,Easy [Corresponds to 'Hard' in PNAS],525.0,242.0,2.169421487603306,bgdM93qABEFvqDZzm,stop moving,2021-03-26 19:22:58.524000+00:00,stop moving,0.0691447,0.41291717,0.51793814,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.5492266638319633,0,0.6274282496694397,0.6892024376045112,0.0992,easy,1.686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
