conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,kTyWcdgRJuiz3hGCd,a and d cant be neighbors,2021-05-26 17:12:01.819000+00:00,a and d can't be neighbors.,6,25,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1,0,0,0,0,1,0,4,0,0,0,1.0,0.0,2,0.0,0,0.0,0.0,6,0.4721719767445014,0.39324595505094156,-3,-0.6357234655229801,-0.47324236215002274,0.2976,easy,11.946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,eY4DHWw6qNyLXPGdS,thats fine lets put d in 104 for now,2021-05-26 17:12:13.954000+00:00,"thats fine, let's put d in 104 for now",9,36,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,0,0,1,1,4,0,0,0,1.0,0.1111111111111111,0,0.011904761904761904,0,0.5,0.4166666666666667,8,0.9888040650029053,1.0197734088609163,-3,-0.6357234655229801,-0.47324236215002274,0.44639999999999996,easy,12.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,kTyWcdgRJuiz3hGCd,a and b must be neighbors,2021-05-26 17:12:16.287000+00:00,a and b must be neighbors.,6,25,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,2,0,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.4721719767445014,0.39324595505094156,-2,-0.21467289379217355,0.044022545316281254,0.2976,easy,2.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,kTyWcdgRJuiz3hGCd,c and d have to be together,2021-05-26 17:12:26.020000+00:00,c and d have to be together.,7,27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,1,0,0,0,0,0,5,0,0,0,1.0,0.0,2,0.0,0,0.0,0.0,7,0.7304880208737033,0.7065096819559289,-5,-1.4778246089845932,-1.5077721770826307,0.3472,easy,9.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,eY4DHWw6qNyLXPGdS,okay so c and d in 105,2021-05-26 17:12:40.516000+00:00,okay so c and d in 105?,7,22,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,4,0,1,0,1.0,0.0,1,0.023015873015873017,0,0.5,0.5,7,0.7304880208737033,0.7065096819559289,-4,-1.0567740372537866,-0.9905072696163267,0.3472,easy,14.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,kTyWcdgRJuiz3hGCd,do we all have the same list of constraints,2021-05-26 17:12:55.596000+00:00,do we all have the same list of constraints?,9,43,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,4,1,1,0,0,0,1,7,0,1,0,1.0,0.1111111111111111,0,0.0,0,0.125,0.0,8,0.9888040650029053,1.0197734088609163,-7,-2.3199257524462067,-2.5423019920152385,0.44639999999999996,easy,15.08,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,eY4DHWw6qNyLXPGdS,yea we do,2021-05-26 17:13:02.365000+00:00,yea we do,3,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,2,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.8598089525690079,-2,-0.21467289379217355,0.044022545316281254,0.1488,easy,6.769,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,iMXz6y4YaRjhdCPxy,i think so,2021-05-26 17:13:16.211000+00:00,i think so.,3,10,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.8598089525690079,-2,-0.21467289379217355,0.044022545316281254,0.1488,easy,13.846,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,kTyWcdgRJuiz3hGCd,104 is a popular room,2021-05-26 17:13:23.401000+00:00,104 is a popular room...,5,21,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,1.0,0.0,0,0.0,0,0.9,0.6,5,0.21385593261529948,0.0799822281459542,0,0.6274282496694397,1.0785523602488893,0.248,easy,7.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,eY4DHWw6qNyLXPGdS,if we put b in 101 then a must b 102 to satisfy all b constraints,2021-05-26 17:13:46.011000+00:00,if we put b in 101 then a must b 102 to satisfy all b constraints,16,65,1,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,5,2,1,0,0,2,1,7,0,0,0,0.875,0.0625,1,0.0,0,0.0,0.0,15,2.7970163739073186,3.2126194971958277,-5,-1.4778246089845932,-1.5077721770826307,0.7936,easy,22.61,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,eY4DHWw6qNyLXPGdS,so we are at 539 rn,2021-05-26 17:13:55.075000+00:00,so we are at 539 rn,6,19,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,4,0,0,0,1.0,0.16666666666666666,1,0.0,0,0.0,0.0,5,0.21385593261529948,0.0799822281459542,-4,-1.0567740372537866,-0.9905072696163267,0.2976,easy,9.064,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,kTyWcdgRJuiz3hGCd,can we swap rooms 101 and 103,2021-05-26 17:13:57.157000+00:00,can we swap rooms 101 and 103?,7,29,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,1,0,0,0,1,3,0,1,0,1.0,0.14285714285714285,1,0.0,0,0.0,0.0,6,0.4721719767445014,0.39324595505094156,-3,-0.6357234655229801,-0.47324236215002274,0.3472,easy,2.082,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,kTyWcdgRJuiz3hGCd,a and d cant be neighbors,2021-05-26 17:14:37.514000+00:00,a and d can't be neighbors.,6,25,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1,0,0,0,0,1,0,4,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,6,0.4721719767445014,0.39324595505094156,-3,-0.6357234655229801,-0.47324236215002274,0.2976,easy,40.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,eY4DHWw6qNyLXPGdS,right,2021-05-26 17:14:43.966000+00:00,right,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5357142857142857,0.2857142857142857,1,-0.8194082439015082,-1.1730726794739952,1,1.0484788214002463,1.5958172677151932,0.0496,easy,6.452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,eY4DHWw6qNyLXPGdS,539 was best so far,2021-05-26 17:14:50.925000+00:00,539 was best so far,5,19,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.65,0.55,5,0.21385593261529948,0.0799822281459542,-1,0.20637767793863304,0.5612874527825853,0.248,easy,6.959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,eY4DHWw6qNyLXPGdS,with cd in 103,2021-05-26 17:14:55.239000+00:00,with cd in 103,4,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.23328149875903317,-2,-0.21467289379217355,0.044022545316281254,0.1984,easy,4.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,eY4DHWw6qNyLXPGdS,and ab in 101 an 102,2021-05-26 17:15:06.383000+00:00,and a&b in 101 an 102,6,20,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,3,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,6,0.4721719767445014,0.39324595505094156,-3,-0.6357234655229801,-0.47324236215002274,0.2976,easy,11.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,iMXz6y4YaRjhdCPxy,is that the highest so far  586,2021-05-26 17:16:44.126000+00:00,is that the highest so far - 586?,7,31,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,4,0,1,0,1.0,0.0,0,0.0,0,1.0,0.1,7,0.7304880208737033,0.7065096819559289,-4,-1.0567740372537866,-0.9905072696163267,0.3472,easy,97.743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,kTyWcdgRJuiz3hGCd,so far,2021-05-26 17:16:55.350000+00:00,so far.,2,6,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1,0.04,0,1.0,0.1,2,-0.5610921997723063,-0.8598089525690079,-1,0.20637767793863304,0.5612874527825853,0.0992,easy,11.224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,eY4DHWw6qNyLXPGdS,yep so far,2021-05-26 17:17:02.378000+00:00,yep so far,3,10,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,1,0.04,0,1.0,0.1,3,-0.3027761556431044,-0.5465452256640205,-1,0.20637767793863304,0.5612874527825853,0.1488,easy,7.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,eY4DHWw6qNyLXPGdS,can g b 104 or 101,2021-05-26 17:17:22.274000+00:00,can g b 104 or 101?,6,18,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.4721719767445014,0.39324595505094156,-2,-0.21467289379217355,0.044022545316281254,0.2976,easy,19.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,kTyWcdgRJuiz3hGCd,no,2021-05-26 17:17:41.329000+00:00,no.,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.1730726794739952,-1,0.20637767793863304,0.5612874527825853,0.0496,easy,19.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,eY4DHWw6qNyLXPGdS,okay,2021-05-26 17:17:44.375000+00:00,okay,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8194082439015082,-1.1730726794739952,0,0.6274282496694397,1.0785523602488893,0.0496,easy,3.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,kTyWcdgRJuiz3hGCd,what was the arrangement when it was 586,2021-05-26 17:18:36.816000+00:00,what was the arrangement when it was 586?,8,40,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,6,0,1,0,0.875,0.0,0,0.0,0,0.0,0.0,8,0.9888040650029053,1.0197734088609163,-6,-1.8988751807154,-2.0250370845489347,0.3968,easy,52.441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,kTyWcdgRJuiz3hGCd,i guess it was this,2021-05-26 17:18:56.880000+00:00,i guess it was this.,5,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,2,0,0,0,1,1,0,0,0,0,0,1,4,0,0,0,1.0,0.2,2,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.23328149875903317,-4,-1.0567740372537866,-0.9905072696163267,0.248,easy,20.064,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,kTyWcdgRJuiz3hGCd,are we satisfied,2021-05-26 17:19:26.050000+00:00,are we satisfied?,3,16,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,2,0,1,0,1.0,0.3333333333333333,0,0.0,0,1.0,0.5,2,-0.5610921997723063,-0.8598089525690079,-1,0.20637767793863304,0.5612874527825853,0.1488,easy,29.17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,iMXz6y4YaRjhdCPxy,im good,2021-05-26 17:19:35.470000+00:00,i'm good.,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.8598089525690079,1,1.0484788214002463,1.5958172677151932,0.0992,easy,9.42,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,kTyWcdgRJuiz3hGCd,okay clicking the button,2021-05-26 17:19:45.778000+00:00,"okay, clicking the button...",4,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,4,-0.044460111513902445,-0.23328149875903317,-1,0.20637767793863304,0.5612874527825853,0.1984,easy,10.308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dn9fQTk5pMf75HRMc,2,Low,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],571.0,305.0,1.872131147540984,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.0,0,0.6274282496694397,1.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
riJKFjCc6jySe66JY,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],544.0,358.0,1.5195530726256985,fGtnBNRw6aeXFYij4,why wouldnt you put b on 97,2021-05-26 17:16:40.341000+00:00,why wouldn't you put b on 97?,7,27,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0,1,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.7304880208737033,0.12666009927622462,-3,-0.6357234655229801,0.14664711502135325,0.3472,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
riJKFjCc6jySe66JY,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],544.0,358.0,1.5195530726256985,enzAEzGqL6mErdMxx,i missed that,2021-05-26 17:17:46.611000+00:00,i missed that,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.928840728025648,-2,-0.21467289379217355,0.5132649025747364,0.1488,easy,66.27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
riJKFjCc6jySe66JY,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],544.0,358.0,1.5195530726256985,fGtnBNRw6aeXFYij4,i think we should rework to see if we can settle a in 102,2021-05-26 17:18:13.770000+00:00,i think we should rework to see if we can settle a in 102.,14,57,1,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,1,4,0,1,0,2,5,2,2,1,0,1,3,9,0,0,0,0.9285714285714286,0.21428571428571427,0,0.0022522522522522522,0,0.0,0.0,11,1.763752197390511,0.9710607611177227,-8,-2.740976324177013,-1.6864418227455626,0.6944,easy,27.159,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
riJKFjCc6jySe66JY,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],544.0,358.0,1.5195530726256985,enzAEzGqL6mErdMxx,ok,2021-05-26 17:19:05.054000+00:00,ok,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8194082439015082,-1.1399408934860225,0,0.6274282496694397,1.246500477681503,0.0496,easy,51.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
riJKFjCc6jySe66JY,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],544.0,358.0,1.5195530726256985,enzAEzGqL6mErdMxx,how about now,2021-05-26 17:20:00.394000+00:00,how about now,3,13,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.7177405625652734,-3,-0.6357234655229801,0.14664711502135325,0.1488,easy,55.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
riJKFjCc6jySe66JY,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],544.0,358.0,1.5195530726256985,enzAEzGqL6mErdMxx,i think we are good,2021-05-26 17:20:04.725000+00:00,i think we are good,5,19,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,2,0,1,0,0,1,2,3,0,0,0,1.0,0.4,0,0.0,0,0.6000000000000001,0.7,3,-0.3027761556431044,-0.7177405625652734,-2,-0.21467289379217355,0.5132649025747364,0.248,easy,4.331,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
riJKFjCc6jySe66JY,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],544.0,358.0,1.5195530726256985,fGtnBNRw6aeXFYij4,check over the low scores and see if they can be bumped otherwise ill be satisfied,2021-05-26 17:20:38.081000+00:00,"check over the low scores and see if they can be bumped, otherwise, i'll be satisfied.",16,82,1,1,0,0,3,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,2,0,0,2,0,0,1,1,0,0,0,1,0,0,1,0,1,1,4,0,1,1,3,2,1,0,1,0,1,0,8,0,0,0,0.9375,0.0,0,0.0,0,0.7666666666666666,0.0,16,3.055332418036521,2.0265615884195953,-7,-2.3199257524462067,-1.3198240351921797,0.7936,easy,33.356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
