conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,Please,Please_start,HASHEDGE,Indirect_(btw),Hedges,Factuality,Deference,Gratitude,Apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,Indirect_(greeting),Direct_question,Direct_start,HASPOSITIVE,HASNEGATIVE,SUBJUNCTIVE,INDICATIVE
ZLgiKoDZC7FeeafGW,1,Low,Low,Low,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],532.0,188.0,2.8297872340425534,sNgH8u9uo8LiorQiS,i think we should try to put each one in the room thats going to get the highest score and then arrange by constraints,2021-03-25T19:24:09.390Z,i think we should try to put each one in the room that's going to get the highest score and then arrange by constraints,24,118,1,1,0,1,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,1,0,6,0,1,0,1,1,0,0,0,0,0,1,0,0,0,5,0,2,1,2,6,4,1,0,0,0,2,12,0,0,0,0.9166666666666666,0.08333333333333333,1,0.0,0,0.0,0.0,22,4.605228682811732,4.501249153909142,-12,-4.42517861110024,-4.9263790340226,1.1904,easy,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
ZLgiKoDZC7FeeafGW,1,Low,Low,Low,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],532.0,188.0,2.8297872340425534,JSkXPA9kqToGFAoZi,if someone doesnt understand let us know you are lowering our score,2021-03-25T19:24:18.150Z,if someone doesn't understand let us know you are lowering our score,12,67,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,4,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0,2,1,5,0,0,0,3,4,0,2,0,1,0,1,4,0,0,0,1.0,0.08333333333333333,0,0.007692307692307693,0,0.0,0.0,11,1.763752197390511,1.705018618904978,-4,-1.0567740372537866,-1.1510231387903271,0.5952,easy,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
ZLgiKoDZC7FeeafGW,1,Low,Low,Low,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],532.0,188.0,2.8297872340425534,FqaESZAjBiAt6wPJD,going down in score,2021-03-25T19:24:23.315Z,going down in score,4,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.007692307692307693,0,0.2888888888888889,-0.15555555555555559,4,-0.044460111513902445,-0.0744008124613082,-2,-0.21467289379217355,-0.20718416498225883,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZLgiKoDZC7FeeafGW,1,Low,Low,Low,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],532.0,188.0,2.8297872340425534,9QMJHTBjzjvwbxjtr,we were higher before,2021-03-25T19:24:24.867Z,we were higher before,4,21,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,3,0,0,0,1.0,0.25,0,0.0,0,0.5,0.25,3,-0.3027761556431044,-0.3286035883707777,-3,-0.6357234655229801,-0.679103651886293,0.1984,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ZLgiKoDZC7FeeafGW,1,Low,Low,Low,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],532.0,188.0,2.8297872340425534,9kXWCtjT7Ga8DHdwy,let lets leave it when it is all black,2021-03-25T19:24:25.215Z,let lets leave it when it is all black,9,38,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,1,0,0,1,5,0,0,0,0.8888888888888888,0.1111111111111111,0,0.0,0,0.43333333333333335,-0.16666666666666666,8,0.9888040650029053,0.9424102911765697,-5,-1.4778246089845932,-1.622942625694361,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZLgiKoDZC7FeeafGW,1,Low,Low,Low,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],532.0,188.0,2.8297872340425534,KFeC8NsnDDMFDRqgG,i agree,2021-03-25T19:24:32.162Z,i agree,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.8370091401897166,-1,0.20637767793863304,0.26473532192177524,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ZLgiKoDZC7FeeafGW,1,Low,Low,Low,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],532.0,188.0,2.8297872340425534,9QMJHTBjzjvwbxjtr,leave it,2021-03-25T19:24:37.137Z,leave it,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.5828063642802471,-1,0.20637767793863304,0.26473532192177524,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZLgiKoDZC7FeeafGW,1,Low,Low,Low,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],532.0,188.0,2.8297872340425534,FqaESZAjBiAt6wPJD,that it,2021-03-25T19:24:39.925Z,that it,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.5828063642802471,-2,-0.21467289379217355,-0.20718416498225883,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZLgiKoDZC7FeeafGW,1,Low,Low,Low,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],532.0,188.0,2.8297872340425534,mhkSv2oZ9yzcN3565,agreed,2021-03-25T19:24:40.273Z,agreed,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.8370091401897166,0,0.6274282496694397,0.7366548088258094,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZLgiKoDZC7FeeafGW,1,Low,Low,Low,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],532.0,188.0,2.8297872340425534,JSkXPA9kqToGFAoZi,leave it,2021-03-25T19:24:41.149Z,leave it,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.5828063642802471,-1,0.20637767793863304,0.26473532192177524,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZLgiKoDZC7FeeafGW,1,Low,Low,Low,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],532.0,188.0,2.8297872340425534,9QMJHTBjzjvwbxjtr,now all check satisfied,2021-03-25T19:24:48.465Z,now all check satisfied,4,23,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,1.0,0.5,4,-0.044460111513902445,-0.0744008124613082,-1,0.20637767793863304,0.26473532192177524,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MiWfQBFyQnYbTSeRJ,1,Low,Mixed,Low,Low,Low,5,Easy [Corresponds to 'Hard' in PNAS],643.0,104.0,6.182692307692308,rbWDQovdpP4g68gcq,do you guys even know what youre doing,2021-03-25T19:33:47.473Z,do you guys even know what you're doing?,8,38,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,0,0,0,2,0,0,4,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,8,0.9888040650029053,-0.13219579477176954,-4,-1.0567740372537866,-0.3464101615137754,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
MiWfQBFyQnYbTSeRJ,1,Low,Mixed,Low,Low,Low,5,Easy [Corresponds to 'Hard' in PNAS],643.0,104.0,6.182692307692308,c2vY9hvo4etpFJftY,try to get the best number payoff per student but you cant violate any of the constraits,2021-03-25T19:34:18.612Z,"try to get the best number payoff per student, but you cant violate any of the constraits",17,88,1,0,0,0,1,0,0,1,2,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,1,1,3,0,2,1,1,2,2,0,0,1,1,0,7,0,0,0,0.9411764705882353,0.0,1,0.0,0,0.3,1.0,17,3.3136484621657227,1.4541537424894648,-6,-1.8988751807154,-1.2701705922171767,0.8432,easy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
MiWfQBFyQnYbTSeRJ,1,Low,Mixed,Low,Low,Low,5,Easy [Corresponds to 'Hard' in PNAS],643.0,104.0,6.182692307692308,c2vY9hvo4etpFJftY,seems like they highlight red when they are violated,2021-03-25T19:34:26.543Z,seems like they highlight red when they are violated,9,52,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,2,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,1,0,0,1,0,1,0,4,0,0,0,0.8888888888888888,0.0,0,0.0,0,0.0,0.0,9,1.2471201091321071,0.044065264923923174,-3,-0.6357234655229801,0.11547005383792514,0.44639999999999996,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,RbEFL4ZuBuMJFhpiJ,my head is spinning,2021-03-25T19:10:44.545Z,my head is spinning,4,19,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.3968500138505617,-2,-0.21467289379217355,-0.10141851056742203,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,RbEFL4ZuBuMJFhpiJ,cant keep track of this,2021-03-25T19:10:49.523Z,can't keep track of this,5,23,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21385593261529948,0.12779915700272326,-2,-0.21467289379217355,-0.10141851056742203,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,2KH6sDpZrD6ucKYRo,slow down every one,2021-03-25T19:11:04.572Z,slow down every one,4,19,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.34444444444444444,-0.2277777777777778,4,-0.044460111513902445,-0.1345254284239192,-1,0.20637767793863304,0.3380617018914066,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,eSQdxTHS9RBnmySaj,ok,2021-03-25T19:11:09.228Z,ok,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8194082439015082,-0.9214991847038466,0,0.6274282496694397,0.7775419143502352,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,RbEFL4ZuBuMJFhpiJ,ok i think 604 was good,2021-03-25T19:11:11.798Z,ok i think 604 was good,6,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,2,0,0,0,1.0,0.16666666666666666,0,0.006493506493506494,0,0.55,0.6,5,0.21385593261529948,0.12779915700272326,-1,0.20637767793863304,0.3380617018914066,0.2976,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,eSQdxTHS9RBnmySaj,quit  around,2021-03-25T19:11:13.888Z,quit ******* around,2,12,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.6591745992772041,0,0.6274282496694397,0.7775419143502352,0.0992,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,eSQdxTHS9RBnmySaj,chill out pink,2021-03-25T19:11:21.458Z,chill out pink,3,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.3,-0.1,3,-0.3027761556431044,-0.3968500138505617,-1,0.20637767793863304,0.3380617018914066,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,2KH6sDpZrD6ucKYRo,satisfied,2021-03-25T19:11:26.526Z,satisfied!,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.5,1,-0.8194082439015082,-0.9214991847038466,1,1.0484788214002463,1.217022126809064,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,snLegiTxs5ogf4zXa,lets see if we can do better than 604,2021-03-25T19:11:33.480Z,let's see if we can do better than 604,9,37,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,4,0,0,0,2,2,1,2,1,0,1,2,5,0,0,0,1.0,0.2222222222222222,0,0.0,0,0.5,0.5,7,0.7304880208737033,0.6524483278560081,-4,-1.0567740372537866,-0.9803789354850794,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,eSQdxTHS9RBnmySaj,pink making a stink,2021-03-25T19:11:35.939Z,pink making a stink,4,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.3,-0.1,4,-0.044460111513902445,-0.1345254284239192,0,0.6274282496694397,0.7775419143502352,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,snLegiTxs5ogf4zXa,hang on a sec,2021-03-25T19:11:38.960Z,hang on a sec,4,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,1.0,0.0,1,0.0,0,0.6,-0.1,4,-0.044460111513902445,-0.1345254284239192,-1,0.20637767793863304,0.3380617018914066,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,eSQdxTHS9RBnmySaj, off pink,2021-03-25T19:11:41.092Z,**** off pink,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.3,-0.1,2,-0.5610921997723063,-0.6591745992772041,-1,0.20637767793863304,0.3380617018914066,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,eSQdxTHS9RBnmySaj,what an idiot,2021-03-25T19:11:47.400Z,what an idiot,3,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.8,-0.8,3,-0.3027761556431044,-0.3968500138505617,-2,-0.21467289379217355,-0.10141851056742203,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,766wYJYZkLXXzMNpb,im ok with 604,2021-03-25T19:11:50.972Z,i'm ok with 604,4,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,4,-0.044460111513902445,-0.1345254284239192,-1,0.20637767793863304,0.3380617018914066,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,RbEFL4ZuBuMJFhpiJ,604 is fine,2021-03-25T19:11:53.698Z,604 is fine,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.1111111111111111,0,0.5,0.4166666666666667,3,-0.3027761556431044,-0.3968500138505617,0,0.6274282496694397,0.7775419143502352,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,eSQdxTHS9RBnmySaj,622 was legit now what,2021-03-25T19:12:10.082Z,622 was legit now what,5,22,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.21385593261529948,0.12779915700272326,-3,-0.6357234655229801,-0.5408987230262506,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,RbEFL4ZuBuMJFhpiJ,how do we get back to 604,2021-03-25T19:12:17.839Z,how do we get back to 604?,7,25,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,1,1,0,0,0,1,4,0,1,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,6,0.4721719767445014,0.3901237424293657,-4,-1.0567740372537866,-0.9803789354850794,0.3472,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,RbEFL4ZuBuMJFhpiJ,622,2021-03-25T19:12:24.752Z,622,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9214991847038466,0,0.6274282496694397,0.7775419143502352,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,N2xjWhT2APbueWS3s,c is only 39 points,2021-03-25T19:12:28.309Z,c is only 39 points,5,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,1.0,0.0,5,0.21385593261529948,0.12779915700272326,-2,-0.21467289379217355,-0.10141851056742203,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,eSQdxTHS9RBnmySaj,leave 104 alone,2021-03-25T19:12:40.264Z,leave 104 alone,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.3968500138505617,0,0.6274282496694397,0.7775419143502352,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,eSQdxTHS9RBnmySaj,def in 104,2021-03-25T19:12:43.279Z,def in 104,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.02127659574468085,0,0.0,0.0,3,-0.3027761556431044,-0.3968500138505617,-1,0.20637767793863304,0.3380617018914066,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YWEQcmrzmn7tEFDT2,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,snLegiTxs5ogf4zXa,im trying to see how we can hit on a bunch of those 90 pointers,2021-03-25T19:12:50.633Z,i'm trying to see how we can hit on a bunch of those 90 pointers,15,63,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,1,0,1,2,3,1,1,0,1,1,8,0,0,0,1.0,0.06666666666666667,0,0.0,0,0.0,0.0,14,2.5387003297781168,2.4887204258425055,-7,-2.3199257524462067,-2.2988195728615652,0.744,easy,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
