conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
YWEQcmrzmn7tEFDT2_easy,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,RbEFL4ZuBuMJFhpiJ,still 20 pt down from the max,2021-03-25 19:13:54.091000+00:00,still 20 pt down from the max,0.035097897,0.17629927,0.7886028,7,29,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.2888888888888889,-0.15555555555555559,7,0.7304880208737033,1.1513966674062792,-3,-0.6357234655229801,-0.8728715609439696,0.3472,easy,5.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YWEQcmrzmn7tEFDT2_easy,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,2KH6sDpZrD6ucKYRo,next time when we get it right lets just leave it be,2021-03-25 19:14:08.748000+00:00,next time when we get it right lets just leave it be,0.18468553,0.16399458,0.65131986,12,52,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,1,3,0,0,1,1,2,0,2,0,0,1,2,6,0,0,0,0.9166666666666666,0.16666666666666666,0,0.0,0,0.26785714285714285,0.14285714285714285,10,1.5054361532613092,2.253164168114012,-5,-1.4778246089845932,-2.0263089807627868,0.5952,easy,14.657,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
YWEQcmrzmn7tEFDT2_easy,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,RbEFL4ZuBuMJFhpiJ,yea,2021-03-25 19:14:13.189000+00:00,yea,0.43048304,0.09316125,0.47635573,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.052138334009186,0,0.6274282496694397,0.8572845687842557,0.0496,easy,4.441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YWEQcmrzmn7tEFDT2_easy,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,RbEFL4ZuBuMJFhpiJ,too many cooks,2021-03-25 19:15:03.598000+00:00,too many cooks,0.08404727,0.34789315,0.56805956,3,14,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,3,-0.3027761556431044,-0.31762666687069774,-1,0.20637767793863304,0.2805658588748473,0.1488,easy,50.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YWEQcmrzmn7tEFDT2_easy,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,snLegiTxs5ogf4zXa,there you go,2021-03-25 19:15:08.698000+00:00,there you go,0.10322219,0.36859557,0.52818227,3,12,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.31762666687069774,-2,-0.21467289379217355,-0.2961528510345611,0.1488,easy,5.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
YWEQcmrzmn7tEFDT2_easy,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,RbEFL4ZuBuMJFhpiJ,alright,2021-03-25 19:15:09.779000+00:00,alright,0.3046216,0.096749574,0.5986289,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.052138334009186,0,0.6274282496694397,0.8572845687842557,0.0496,easy,1.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YWEQcmrzmn7tEFDT2_easy,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,eSQdxTHS9RBnmySaj,there we go,2021-03-25 19:15:10.779000+00:00,there we go,0.13244422,0.23317546,0.6343803,3,11,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.6848825004399419,-2,-0.21467289379217355,-0.2961528510345611,0.1488,easy,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
YWEQcmrzmn7tEFDT2_easy,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,RbEFL4ZuBuMJFhpiJ,leave it there,2021-03-25 19:15:12.923000+00:00,leave it there,0.05004234,0.4328242,0.5171335,3,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0125,0,0.0,0.0,3,-0.3027761556431044,-0.31762666687069774,-2,-0.21467289379217355,-0.2961528510345611,0.1488,easy,2.144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YWEQcmrzmn7tEFDT2_easy,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,2KH6sDpZrD6ucKYRo,stop,2021-03-25 19:15:13.085000+00:00,stop,0.26658812,0.3166849,0.41672692,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-1.052138334009186,0,0.6274282496694397,0.8572845687842557,0.0496,easy,0.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YWEQcmrzmn7tEFDT2_easy,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,766wYJYZkLXXzMNpb,nice,2021-03-25 19:15:16.466000+00:00,nice,0.6833011,0.06474684,0.25195208,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,1,-0.8194082439015082,-1.052138334009186,1,1.0484788214002463,1.4340032786936643,0.0496,easy,3.381,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
YWEQcmrzmn7tEFDT2_easy,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,eSQdxTHS9RBnmySaj,you are welcome though,2021-03-25 19:15:25.527000+00:00,you are welcome though,0.74395555,0.019480374,0.23656406,4,22,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.9,0.8,4,-0.044460111513902445,0.0496291666985465,-1,0.20637767793863304,0.2805658588748473,0.1984,easy,9.061,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
YWEQcmrzmn7tEFDT2_easy,1,Low,Low,Low,Mixed,High,10,Easy [Corresponds to 'Hard' in PNAS],626.0,322.0,1.944099378881988,2KH6sDpZrD6ucKYRo,poor g all alone,2021-03-25 19:15:28.625000+00:00,poor g all alone,0.010081583,0.8686394,0.12127897,4,16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6,-0.4,4,-0.044460111513902445,0.0496291666985465,-1,0.20637767793863304,0.2805658588748473,0.1984,easy,3.098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,eEyNcdieTLhxbxDAb,we had 640,2021-03-25 19:19:25.980000+00:00,we had 640,0.18076925,0.056537487,0.7626933,3,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.683444515447598,-2,-0.21467289379217355,0.0,0.1488,easy,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,TiaQKu5tFLf8RDBY4,wait,2021-03-25 19:19:29.046000+00:00,wait,0.2892923,0.12263715,0.5880706,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9389377922504384,0,0.6274282496694397,0.8687444855261388,0.0496,easy,3.066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,TiaQKu5tFLf8RDBY4,go back,2021-03-25 19:19:30.425000+00:00,go back,0.2523979,0.13231358,0.6152885,2,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.683444515447598,0,0.6274282496694397,0.8687444855261388,0.0992,easy,1.379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,wRL7r2FCckstiwFhv,too many changes too quick,2021-03-25 19:19:53.167000+00:00,too many changes too quick,0.05791815,0.40839148,0.53369045,5,26,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.8,0.0,0,0.0,0,0.5,0.41666666666666663,5,0.21385593261529948,0.08303531496092317,-2,-0.21467289379217355,0.0,0.248,easy,22.742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,TiaQKu5tFLf8RDBY4,probably should just have grey and 1 other person start moving again,2021-03-25 19:20:27.030000+00:00,probably should just have grey and 1 other person start moving again,0.036030695,0.14560054,0.8183688,12,68,1,1,0,0,1,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,3,0,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,0,2,2,4,0,0,1,0,0,0,6,1,0,0,1.0,0.0,0,0.0,1,0.2375,-0.0875,12,2.022068241519713,1.8714882525808059,-6,-1.8988751807154,-1.7374889710522776,0.5952,easy,33.863,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,rk37GzmJBWLJA3MHg,okay,2021-03-25 19:20:39.181000+00:00,okay,0.5178817,0.07281232,0.409306,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8194082439015082,-0.9389377922504384,0,0.6274282496694397,0.8687444855261388,0.0496,easy,12.151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,Y5JrmQhHw3YDFEhKH,10 people trying to cook in the same pot,2021-03-25 19:20:43.789000+00:00,10 people trying to cook in the same pot,0.058063086,0.13840997,0.80352694,9,40,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,9,1.2471201091321071,1.1050084221722847,-4,-1.0567740372537866,-0.8687444855261388,0.44639999999999996,easy,4.608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,f6Xkw2kpEpPLPJrcn,didnt work b4,2021-03-25 19:20:45.627000+00:00,didn;t work b4,0.046170462,0.32799503,0.6258345,3,13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.4279512386447576,1,1.0484788214002463,1.3031167282892082,0.1488,easy,1.838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,wRL7r2FCckstiwFhv,stop moving c when they have to go with d,2021-03-25 19:21:17.279000+00:00,stop moving c when they have to go with d,0.014373013,0.5584158,0.4272112,10,41,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,2,0,0,0,0,0,6,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,10,1.5054361532613092,1.360501698975125,-6,-1.8988751807154,-1.7374889710522776,0.496,easy,31.652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,GZcQoEEhLwhGdjBBB,f to 104,2021-03-25 19:21:23.173000+00:00,f to 104,0.13275628,0.058086444,0.8091572,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,3,-0.3027761556431044,-0.4279512386447576,-1,0.20637767793863304,0.4343722427630694,0.1488,easy,5.894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,GZcQoEEhLwhGdjBBB,f to 104  c to 105,2021-03-25 19:22:12.693000+00:00,f to 104 / c to 105,0.08336025,0.031163905,0.8854759,6,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0.8333333333333334,0.0,2,0.03882045539380366,0,0.0,0.0,6,0.4721719767445014,0.33852859176376354,-2,-0.21467289379217355,0.0,0.2976,easy,49.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,rk37GzmJBWLJA3MHg,okay,2021-03-25 19:22:23.674000+00:00,okay,0.5178817,0.07281232,0.409306,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8194082439015082,-0.9389377922504384,0,0.6274282496694397,0.8687444855261388,0.0496,easy,10.981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,wRL7r2FCckstiwFhv,c has to be with d,2021-03-25 19:22:24.516000+00:00,c has to be with d,0.07260791,0.08491107,0.842481,6,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2,0,0,0,0,0,5,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.4721719767445014,0.33852859176376354,-5,-1.4778246089845932,-1.3031167282892082,0.2976,easy,0.842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,f6Xkw2kpEpPLPJrcn,switch a and b,2021-03-25 19:22:41.015000+00:00,switch a and b,0.16147721,0.039589472,0.7989333,4,14,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.17245796184191722,-1,0.20637767793863304,0.4343722427630694,0.1984,easy,16.499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,eSWLze4QgsLkHZe9J,looks good,2021-03-25 19:22:33.741000+00:00,looks good.,0.9437576,0.006554397,0.049688056,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.683444515447598,1,1.0484788214002463,1.3031167282892082,0.0992,easy,-7.274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,wRL7r2FCckstiwFhv,did we just lose points,2021-03-25 19:22:52.627000+00:00,did we just lose points,0.01537226,0.64742935,0.3371984,5,23,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,2,0,1,0,0,0,1,3,0,1,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.17245796184191722,-3,-0.6357234655229801,-0.4343722427630694,0.248,easy,18.886,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,TiaQKu5tFLf8RDBY4,we had 544,2021-03-25 19:23:03.399000+00:00,we had 544,0.13291062,0.021797678,0.8452918,3,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,1,0.0,0,0.0,0.0,2,-0.5610921997723063,-0.683444515447598,-2,-0.21467289379217355,0.0,0.1488,easy,10.772,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,GZcQoEEhLwhGdjBBB,we had 640 at one point,2021-03-25 19:23:10.076000+00:00,we had 640 at one point,0.112844445,0.068124,0.81903154,6,23,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,3,0,0,0,1.0,0.16666666666666666,2,0.0,0,0.0,0.0,5,0.21385593261529948,0.08303531496092317,-3,-0.6357234655229801,-0.4343722427630694,0.2976,easy,6.677,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,wRL7r2FCckstiwFhv,if you make a change and lose points put it back,2021-03-25 19:23:14.039000+00:00,"if you make a change and lose points, put it back,",0.021952305,0.46286032,0.5151874,11,48,1,1,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,1,1,0,0,0,2,0,0,0,1,1,1,0,1,1,0,4,0,0,0,1,1,0,5,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,11,1.763752197390511,1.6159949757779655,-4,-1.0567740372537866,-0.8687444855261388,0.5456,easy,3.963,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,eSWLze4QgsLkHZe9J,darn go back,2021-03-25 19:23:14.305000+00:00,darn. go back.,0.06183446,0.5394162,0.39874935,3,12,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.017241379310344827,0,0.0,0.0,3,-0.3027761556431044,-0.4279512386447576,0,0.6274282496694397,0.8687444855261388,0.1488,easy,0.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,wRL7r2FCckstiwFhv,did we have 640 with no rules violated,2021-03-25 19:23:37.618000+00:00,did we have 640 with no rules violated?,0.11231229,0.06405285,0.82363486,8,38,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,2,2,1,1,0,0,0,1,5,0,1,0,1.0,0.125,0,0.0,0,0.0,0.0,7,0.7304880208737033,0.594021868566604,-5,-1.4778246089845932,-1.3031167282892082,0.3968,easy,23.313,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
P2fmuQimhJsCXWKNK_easy,1,Low,Low,Low,Mixed,Low,10,Easy [Corresponds to 'Hard' in PNAS],577.0,564.0,1.0230496453900708,GZcQoEEhLwhGdjBBB,yup,2021-03-25 19:23:49.263000+00:00,yup,0.41598877,0.10292941,0.4810818,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9389377922504384,0,0.6274282496694397,0.8687444855261388,0.0496,easy,11.645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
