conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
tdbqyhLERLFB6ghRP_easy,1,High,High,Low,High,High,4,Easy [Corresponds to 'Hard' in PNAS],652.0,124.0,5.258064516129032,XL7eekzy63wWCRkmt,we did yellow but have me maximized points,2021-03-18 18:07:08.633000+00:00,"we did, yellow, but have me maximized points?",8,42,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,0,0,1,2,2,0,1,1,0,0,2,5,0,1,0,1.0,0.25,1,0.0,0,0.0,0.0,6,0.4721719767445014,-0.06835859270246639,-5,-1.4778246089845932,-1.224744871391589,0.3968,easy,31.127,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5m37FrBkkCd86cTQZ_easy,1,High,High,Low,High,High,4,Easy [Corresponds to 'Hard' in PNAS],506.0,234.0,2.1623931623931623,K4jfK3ZwcbqZmvqGy,yo whoever just moved stuff is making the score worse,2021-03-18 18:11:03.662000+00:00,yo whoever just moved stuff is making the score worse,10,53,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,1,1,1,2,0,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.6,-0.4,10,1.5054361532613092,1.5328483487124145,-3,-0.6357234655229801,-0.0696733014291618,0.496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5m37FrBkkCd86cTQZ_easy,1,High,High,Low,High,High,4,Easy [Corresponds to 'Hard' in PNAS],506.0,234.0,2.1623931623931623,HzWLK3JSMXhZTCGE9,i think this is the best we can do,2021-03-18 18:11:13.432000+00:00,i think this is the best we can do?,9,34,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,4,0,1,0,3,2,0,1,0,0,1,2,7,0,1,0,1.0,0.2222222222222222,2,0.0,0,0.3,1.0,7,0.7304880208737033,-0.12262786789699322,-6,-1.8988751807154,-1.9508524400165292,0.44639999999999996,easy,9.77,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
5m37FrBkkCd86cTQZ_easy,1,High,High,Low,High,High,4,Easy [Corresponds to 'Hard' in PNAS],506.0,234.0,2.1623931623931623,YC26KojffiGCruwXH,yes stop moving stuff all over,2021-03-18 18:11:14.381000+00:00,yes stop moving stuff all over,6,30,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.4721719767445014,-0.6744532734334624,-2,-0.21467289379217355,0.557386411433294,0.2976,easy,0.949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5m37FrBkkCd86cTQZ_easy,1,High,High,Low,High,High,4,Easy [Corresponds to 'Hard' in PNAS],506.0,234.0,2.1623931623931623,K4jfK3ZwcbqZmvqGy,it was higher before you moved everything blue,2021-03-18 18:11:26.096000+00:00,"it was higher before you moved everything, blue",8,46,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,1,1,0,0,4,0,0,0,1.0,0.0,0,0.0,0,0.3,0.125,8,0.9888040650029053,0.429197537639476,-4,-1.0567740372537866,-0.6967330142916176,0.3968,easy,11.715,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5m37FrBkkCd86cTQZ_easy,1,High,High,Low,High,High,4,Easy [Corresponds to 'Hard' in PNAS],506.0,234.0,2.1623931623931623,HzWLK3JSMXhZTCGE9,oops was trying to fix the neighbor conflict,2021-03-18 18:12:01.171000+00:00,"oops, was trying to fix the neighbor conflict",8,44,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,3,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,8,0.9888040650029053,0.429197537639476,-3,-0.6357234655229801,-0.0696733014291618,0.3968,easy,35.075,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
5m37FrBkkCd86cTQZ_easy,1,High,High,Low,High,High,4,Easy [Corresponds to 'Hard' in PNAS],506.0,234.0,2.1623931623931623,HzWLK3JSMXhZTCGE9,cant g fit anywhere else,2021-03-18 18:12:52.531000+00:00,can't g fit anywhere else?,5,24,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.4,0.4,5,0.21385593261529948,-1.2262786789699316,0,0.6274282496694397,1.8115058371582058,0.248,easy,51.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5m37FrBkkCd86cTQZ_easy,1,High,High,Low,High,High,4,Easy [Corresponds to 'Hard' in PNAS],506.0,234.0,2.1623931623931623,K4jfK3ZwcbqZmvqGy,make sure you check the score before you move stuff,2021-03-18 18:12:59.123000+00:00,make sure you check the score before you move stuff,10,51,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,2,1,0,0,2,0,0,4,0,0,0,0.9,0.0,0,0.0,0,0.8888888888888888,0.5,10,1.5054361532613092,1.5328483487124145,-4,-1.0567740372537866,-0.6967330142916176,0.496,easy,6.592,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5m37FrBkkCd86cTQZ_easy,1,High,High,Low,High,High,4,Easy [Corresponds to 'Hard' in PNAS],506.0,234.0,2.1623931623931623,K4jfK3ZwcbqZmvqGy,im fine to move on now,2021-03-18 18:13:07.040000+00:00,i'm fine to move on now,6,22,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.006024096385542169,0,0.5,0.4166666666666667,6,0.4721719767445014,-0.6744532734334624,-2,-0.21467289379217355,0.557386411433294,0.2976,easy,7.917,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5m37FrBkkCd86cTQZ_easy,1,High,High,Low,High,High,4,Easy [Corresponds to 'Hard' in PNAS],506.0,234.0,2.1623931623931623,YC26KojffiGCruwXH,im good with it too,2021-03-18 18:13:13.950000+00:00,im good with it too,5,19,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.007462686567164179,0,0.6000000000000001,0.7,5,0.21385593261529948,-1.2262786789699316,-2,-0.21467289379217355,0.557386411433294,0.248,easy,6.91,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
8rpfHnCKeLjyBdqLJ_easy,1,High,High,Low,Low,High,4,Easy [Corresponds to 'Hard' in PNAS],433.0,81.0,5.345679012345679,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6BpCLS2ecJqiRPW8J_easy,1,High,High,Low,Mixed,High,4,Easy [Corresponds to 'Hard' in PNAS],542.0,119.0,4.554621848739496,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KgZdjaSyZWBgfZNXH_easy,1,High,High,Low,High,High,4,Easy [Corresponds to 'Hard' in PNAS],655.0,138.0,4.746376811594203,kpsXs7r956nY7Lo4w,satisfied,2021-03-18 18:18:31.162000+00:00,satisfied,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.5,1,-0.8194082439015082,,1,1.0484788214002463,0.5773502691896258,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
KgZdjaSyZWBgfZNXH_easy,1,High,High,Low,High,High,4,Easy [Corresponds to 'Hard' in PNAS],655.0,138.0,4.746376811594203,HJCQJsavPWmiz8G9D,looks ,2021-03-18 18:18:34.811000+00:00,looks ***,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,-1.7320508075688774,0.0496,easy,3.649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KgZdjaSyZWBgfZNXH_easy,1,High,High,Low,High,High,4,Easy [Corresponds to 'Hard' in PNAS],655.0,138.0,4.746376811594203,HJCQJsavPWmiz8G9D,good,2021-03-18 18:18:36.707000+00:00,good,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,1,-0.8194082439015082,,1,1.0484788214002463,0.5773502691896258,0.0496,easy,1.896,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
KgZdjaSyZWBgfZNXH_easy,1,High,High,Low,High,High,4,Easy [Corresponds to 'Hard' in PNAS],655.0,138.0,4.746376811594203,ppZvxypBhLpT3q5Fn,satisfied,2021-03-18 18:18:47.763000+00:00,satisfied,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.5,1,-0.8194082439015082,,1,1.0484788214002463,0.5773502691896258,0.0496,easy,11.056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ju986BPQ4DnbgZwXe_easy,1,High,High,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],622.0,248.0,2.5080645161290325,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAZqhoSXTsrABco9k_easy,1,High,Mixed,Low,High,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],462.0,66.0,7.0,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7rF2mcmnfjY65ufPC_easy,1,Mixed,Low,Low,Low,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],503.0,70.0,7.185714285714286,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ou3Ai4d2EDZdXBHdS_easy,1,High,Mixed,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],602.0,281.0,2.1423487544483986,h9GznnYqtoWtzanpP,you want to start by putting each person in their favorite room,2021-03-18 18:15:09.865000+00:00,you want to start by putting each person in their favorite room?,12,63,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,0,1,1,0,6,0,1,0,1.0,0.0,0,0.0,0,1.0,0.5,12,2.022068241519713,1.6761081472866772,-5,-1.4778246089845932,-0.9037128496931669,0.5952,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
ou3Ai4d2EDZdXBHdS_easy,1,High,Mixed,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],602.0,281.0,2.1423487544483986,cRaPRGx5n2jpeK9fH,yes,2021-03-18 18:16:39.150000+00:00,yes,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,-0.9924324556302695,0,0.6274282496694397,0.7530940414109725,0.0496,easy,89.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ou3Ai4d2EDZdXBHdS_easy,1,High,Mixed,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],602.0,281.0,2.1423487544483986,h9GznnYqtoWtzanpP,ok lets do it,2021-03-18 18:16:47.339000+00:00,ok lets do it,4,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,1.0,0.25,0,0.0,0,0.5,0.5,3,-0.3027761556431044,-0.5072432550999155,-2,-0.21467289379217355,0.09037128496931676,0.1984,easy,8.189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ou3Ai4d2EDZdXBHdS_easy,1,High,Mixed,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],602.0,281.0,2.1423487544483986,h9GznnYqtoWtzanpP,then we will go through the constraints that are violated 1 by 1,2021-03-18 18:16:58.979000+00:00,then we will go through the constraints that are violated 1 by 1,13,64,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,1,0,1,1,0,0,0,0,1,0,0,0,0,3,0,1,0,2,2,2,1,0,0,0,1,8,0,0,0,0.9230769230769231,0.07692307692307693,0,0.0,0,0.0,0.0,12,2.022068241519713,1.6761081472866772,-8,-2.740976324177013,-1.8977969843556504,0.6447999999999999,easy,11.64,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
ou3Ai4d2EDZdXBHdS_easy,1,High,Mixed,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],602.0,281.0,2.1423487544483986,h9GznnYqtoWtzanpP,ok,2021-03-18 18:17:29.868000+00:00,ok,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8194082439015082,-0.9924324556302695,0,0.6274282496694397,0.7530940414109725,0.0496,easy,30.889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ou3Ai4d2EDZdXBHdS_easy,1,High,Mixed,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],602.0,281.0,2.1423487544483986,cRaPRGx5n2jpeK9fH,sounds good,2021-03-18 18:17:43.712000+00:00,sounds good,2,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.7498378553650925,1,1.0484788214002463,1.0844554196318004,0.0992,easy,13.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ou3Ai4d2EDZdXBHdS_easy,1,High,Mixed,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],602.0,281.0,2.1423487544483986,h9GznnYqtoWtzanpP,c and d must be in the same room,2021-03-18 18:17:53.800000+00:00,c and d must be in the same room,9,32,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,3,1,0,0,0,0,0,6,0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,9,1.2471201091321071,0.9483243464911464,-6,-1.8988751807154,-1.2350742279139948,0.44639999999999996,easy,10.088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ou3Ai4d2EDZdXBHdS_easy,1,High,Mixed,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],602.0,281.0,2.1423487544483986,h9GznnYqtoWtzanpP,they both have high scores in room 103,2021-03-18 18:18:09.639000+00:00,they both have high scores in room 103,8,38,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,4,0,0,0,1.0,0.0,1,0.008771929824561403,0,0.5399999999999999,0.16,8,0.9888040650029053,0.7057297462259694,-4,-1.0567740372537866,-0.572351471472339,0.3968,easy,15.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ou3Ai4d2EDZdXBHdS_easy,1,High,Mixed,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],602.0,281.0,2.1423487544483986,h9GznnYqtoWtzanpP,so lets move them there,2021-03-18 18:18:13.730000+00:00,so lets move them there,5,23,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,3,0,0,0,1.0,0.2,0,0.0,0,0.0,0.0,4,-0.044460111513902445,-0.2646486548347385,-3,-0.6357234655229801,-0.2409900932515111,0.248,easy,4.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ou3Ai4d2EDZdXBHdS_easy,1,High,Mixed,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],602.0,281.0,2.1423487544483986,h9GznnYqtoWtzanpP,good move,2021-03-18 18:18:47.918000+00:00,good move,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.006024096385542169,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.7498378553650925,1,1.0484788214002463,1.0844554196318004,0.0992,easy,34.188,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ou3Ai4d2EDZdXBHdS_easy,1,High,Mixed,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],602.0,281.0,2.1423487544483986,cRaPRGx5n2jpeK9fH,looks good,2021-03-18 18:19:22.532000+00:00,looks good,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0019801980198019802,0,0.6000000000000001,0.7,2,-0.5610921997723063,-0.7498378553650925,1,1.0484788214002463,1.0844554196318004,0.0992,easy,34.614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
YdZnggGZoek5GENPk_easy,1,High,Mixed,Low,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],586.0,185.0,3.167567567567568,BoASn72hT9oFX93AH,ok here we go ,2021-03-18 18:14:35.072000+00:00,ok here we go :),4,14,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,1.0,0.25,0,0.0,0,0.5,0.5,3,-0.3027761556431044,1.0,-2,-0.21467289379217355,-1.0,0.1984,easy,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
YdZnggGZoek5GENPk_easy,1,High,Mixed,Low,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],586.0,185.0,3.167567567567568,3KSQrt5JcCC7HnMt2,good luck  ,2021-03-18 18:14:46.581000+00:00,good luck!  :),2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.5610921997723063,-1.0,2,1.4695293931310527,1.0,0.0992,easy,11.509,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
52Mij6cYXKgENpfBz_easy,1,High,Low,Mixed,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],650.0,225.0,2.888888888888889,SXbbM3yPmj4cE8vJx,looks good to me,2021-03-18 18:22:58.677000+00:00,looks good to me,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,2,0,0,0,1.0,0.25,0,0.0,0,0.6000000000000001,0.7,3,-0.3027761556431044,-1.0,-1,0.20637767793863304,1.0,0.1984,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
52Mij6cYXKgENpfBz_easy,1,High,Low,Mixed,Mixed,Mixed,2,Easy [Corresponds to 'Hard' in PNAS],650.0,225.0,2.888888888888889,Kix9fLmD5NYz3oMmg,wow i think that looks really good its all above 50,2021-03-18 18:23:05.012000+00:00,"wow, i think that looks really good. it's all above 50.",11,51,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,2,0,0,1,0,3,1,0,1,0,2,1,5,0,0,0,1.0,0.09090909090909091,0,0.009732136004298104,0,0.5666666666666668,0.26666666666666666,10,1.5054361532613092,1.0,-3,-0.6357234655229801,-1.0,0.5456,easy,6.335,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
DgevYRa8QQ7yoekme_easy,1,High,Low,Low,Low,Low,1,Easy [Corresponds to 'Hard' in PNAS],532.0,85.0,6.258823529411765,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WabGxHpuDQcgtxF9E_easy,1,Low,High,Low,High,High,1,Easy [Corresponds to 'Hard' in PNAS],525.0,339.0,1.5486725663716814,NULL_SPEAKER,nan,,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8194082439015082,,0,0.6274282496694397,,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
