conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc
PvAiZvJQWY3yt9Ksc,2,Mixed,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],626.0,349.0,1.7936962750716332,DhdcyCdPfqCYDrzpb,so then i guess we should look for a place for c and d and then fit in g,2021-05-26T17:10:16.379Z,"so then i guess we should look for a place for c and d, and then fit in g"
PvAiZvJQWY3yt9Ksc,2,Mixed,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],626.0,349.0,1.7936962750716332,ase2oke9BbZqvxAsd,hows that,2021-05-26T17:10:35.482Z,hows that
PvAiZvJQWY3yt9Ksc,2,Mixed,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],626.0,349.0,1.7936962750716332,DhdcyCdPfqCYDrzpb,doublechecking but it seems good,2021-05-26T17:11:02.298Z,double-checking but it seems good
PvAiZvJQWY3yt9Ksc,2,Mixed,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],626.0,349.0,1.7936962750716332,poWqjzAA8ynn82BZR,im double checking as well but i like it,2021-05-26T17:11:09.749Z,im double checking as well but i like it
taxnYzkCoAHEEcB6i,2,Mixed,High,Mixed,High,High,3,Easy [Corresponds to 'Hard' in PNAS],533.0,195.0,2.7333333333333334,NULL_SPEAKER,nan,NULL_TIME,nan
aNCBzgKaQSuy2kQTc,2,High,High,Mixed,High,High,3,Easy [Corresponds to 'Hard' in PNAS],672.0,143.0,4.699300699300699,NULL_SPEAKER,nan,NULL_TIME,nan
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,eY4DHWw6qNyLXPGdS,why do we want a in 101 and b in 102,2021-05-26T17:11:49.873Z,why do we want a in 101 and b in 102?
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,kTyWcdgRJuiz3hGCd,a and d cant be neighbors,2021-05-26T17:12:01.819Z,a and d can't be neighbors.
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,eY4DHWw6qNyLXPGdS,thats fine lets put d in 104 for now,2021-05-26T17:12:13.954Z,"thats fine, let's put d in 104 for now"
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,kTyWcdgRJuiz3hGCd,a and b must be neighbors,2021-05-26T17:12:16.287Z,a and b must be neighbors.
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,kTyWcdgRJuiz3hGCd,c and d have to be together,2021-05-26T17:12:26.020Z,c and d have to be together.
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,eY4DHWw6qNyLXPGdS,okay so c and d in 105,2021-05-26T17:12:40.516Z,okay so c and d in 105?
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,kTyWcdgRJuiz3hGCd,do we all have the same list of constraints,2021-05-26T17:12:55.596Z,do we all have the same list of constraints?
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,eY4DHWw6qNyLXPGdS,yea we do,2021-05-26T17:13:02.365Z,yea we do
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,iMXz6y4YaRjhdCPxy,i think so,2021-05-26T17:13:16.211Z,i think so.
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,kTyWcdgRJuiz3hGCd,104 is a popular room,2021-05-26T17:13:23.401Z,104 is a popular room...
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,eY4DHWw6qNyLXPGdS,if we put b in 101 then a must b 102 to satisfy all b constraints,2021-05-26T17:13:46.011Z,if we put b in 101 then a must b 102 to satisfy all b constraints
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,eY4DHWw6qNyLXPGdS,so we are at 539 rn,2021-05-26T17:13:55.075Z,so we are at 539 rn
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,kTyWcdgRJuiz3hGCd,can we swap rooms 101 and 103,2021-05-26T17:13:57.157Z,can we swap rooms 101 and 103?
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,kTyWcdgRJuiz3hGCd,a and d cant be neighbors,2021-05-26T17:14:37.514Z,a and d can't be neighbors.
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,eY4DHWw6qNyLXPGdS,right,2021-05-26T17:14:43.966Z,right
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,eY4DHWw6qNyLXPGdS,539 was best so far,2021-05-26T17:14:50.925Z,539 was best so far
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,eY4DHWw6qNyLXPGdS,with cd in 103,2021-05-26T17:14:55.239Z,with cd in 103
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,eY4DHWw6qNyLXPGdS,and ab in 101 an 102,2021-05-26T17:15:06.383Z,and a&b in 101 an 102
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,iMXz6y4YaRjhdCPxy,is that the highest so far  586,2021-05-26T17:16:44.126Z,is that the highest so far - 586?
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,kTyWcdgRJuiz3hGCd,so far,2021-05-26T17:16:55.350Z,so far.
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,eY4DHWw6qNyLXPGdS,yep so far,2021-05-26T17:17:02.378Z,yep so far
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,eY4DHWw6qNyLXPGdS,can g b 104 or 101,2021-05-26T17:17:22.274Z,can g b 104 or 101?
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,kTyWcdgRJuiz3hGCd,no,2021-05-26T17:17:41.329Z,no.
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,eY4DHWw6qNyLXPGdS,okay,2021-05-26T17:17:44.375Z,okay
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,kTyWcdgRJuiz3hGCd,what was the arrangement when it was 586,2021-05-26T17:18:36.816Z,what was the arrangement when it was 586?
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,kTyWcdgRJuiz3hGCd,i guess it was this,2021-05-26T17:18:56.880Z,i guess it was this.
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,kTyWcdgRJuiz3hGCd,are we satisfied,2021-05-26T17:19:26.050Z,are we satisfied?
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,iMXz6y4YaRjhdCPxy,im good,2021-05-26T17:19:35.470Z,i'm good.
wbvzHu7BzNGQN7NLG,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],586.0,537.0,1.091247672253259,kTyWcdgRJuiz3hGCd,okay clicking the button,2021-05-26T17:19:45.778Z,"okay, clicking the button..."
dn9fQTk5pMf75HRMc,2,Low,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],571.0,305.0,1.872131147540984,NULL_SPEAKER,nan,NULL_TIME,nan
riJKFjCc6jySe66JY,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],544.0,358.0,1.5195530726256985,fGtnBNRw6aeXFYij4,why wouldnt you put b on 97,2021-05-26T17:16:40.341Z,why wouldn't you put b on 97?
riJKFjCc6jySe66JY,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],544.0,358.0,1.5195530726256985,enzAEzGqL6mErdMxx,i missed that,2021-05-26T17:17:46.611Z,i missed that
riJKFjCc6jySe66JY,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],544.0,358.0,1.5195530726256985,fGtnBNRw6aeXFYij4,i think we should rework to see if we can settle a in 102,2021-05-26T17:18:13.770Z,i think we should rework to see if we can settle a in 102.
riJKFjCc6jySe66JY,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],544.0,358.0,1.5195530726256985,enzAEzGqL6mErdMxx,ok,2021-05-26T17:19:05.054Z,ok
riJKFjCc6jySe66JY,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],544.0,358.0,1.5195530726256985,enzAEzGqL6mErdMxx,how about now,2021-05-26T17:20:00.394Z,how about now
riJKFjCc6jySe66JY,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],544.0,358.0,1.5195530726256985,enzAEzGqL6mErdMxx,i think we are good,2021-05-26T17:20:04.725Z,i think we are good
riJKFjCc6jySe66JY,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],544.0,358.0,1.5195530726256985,fGtnBNRw6aeXFYij4,check over the low scores and see if they can be bumped otherwise ill be satisfied,2021-05-26T17:20:38.081Z,"check over the low scores and see if they can be bumped, otherwise, i'll be satisfied."
riJKFjCc6jySe66JY,2,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],544.0,358.0,1.5195530726256985,fGtnBNRw6aeXFYij4,im not very fast at this so i trust you,2021-05-26T17:21:01.651Z,"i'm not very fast at this, so i trust you."
DabxhKjxRZtXY9xDJ,2,Mixed,Mixed,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],489.0,71.0,6.887323943661972,NULL_SPEAKER,nan,NULL_TIME,nan
yssz7YkZbLXDieMpr,2,Low,Low,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],607.0,122.0,4.975409836065574,RztaT5eQNGH3AivN7,thats above 500,2021-05-26T17:17:38.936Z,that's above 500
yssz7YkZbLXDieMpr,2,Low,Low,Low,Mixed,Low,6,Easy [Corresponds to 'Hard' in PNAS],607.0,122.0,4.975409836065574,RztaT5eQNGH3AivN7,i think wed should stop moving,2021-05-26T17:17:59.572Z,i think we'd should stop moving
jmJSAmHBtcQjLDNZy,2,Mixed,Mixed,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],499.0,106.0,4.7075471698113205,uLxQRqahM2LLMcyjm,can we have a strategy,2021-05-26T17:24:49.713Z,can we have a strategy?
jmJSAmHBtcQjLDNZy,2,Mixed,Mixed,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],499.0,106.0,4.7075471698113205,SZtE5f74S4Sd9qqBt,all set dont touch please,2021-05-26T17:25:44.796Z,"all set, don't touch please"
jmJSAmHBtcQjLDNZy,2,Mixed,Mixed,Low,Low,Low,6,Easy [Corresponds to 'Hard' in PNAS],499.0,106.0,4.7075471698113205,dkjhC4aoqHgpPaQDp,click satisfied,2021-05-26T17:26:10.331Z,click satisfied
eNciBHDvJPYjd5nAZ,2,High,High,Mixed,Mixed,Mixed,4,Easy [Corresponds to 'Hard' in PNAS],588.0,172.0,3.4186046511627906,ED5QnbQTZD5bMS65Q,hello,2021-05-26T17:36:50.194Z,hello
eNciBHDvJPYjd5nAZ,2,High,High,Mixed,Mixed,Mixed,4,Easy [Corresponds to 'Hard' in PNAS],588.0,172.0,3.4186046511627906,SM4FmQyorb9Z2rH2x,hi,2021-05-26T17:38:00.105Z,hi
eNciBHDvJPYjd5nAZ,2,High,High,Mixed,Mixed,Mixed,4,Easy [Corresponds to 'Hard' in PNAS],588.0,172.0,3.4186046511627906,SM4FmQyorb9Z2rH2x,d and g are not neighbored,2021-05-26T17:38:19.519Z,d and g are not neighbored
eNciBHDvJPYjd5nAZ,2,High,High,Mixed,Mixed,Mixed,4,Easy [Corresponds to 'Hard' in PNAS],588.0,172.0,3.4186046511627906,LgGaLQGxriDzmitas,did it just restart,2021-05-26T17:38:29.213Z,did it just restart?
uYFp9oHAXzTboGFLX,3,High,High,Mixed,High,High,3,Easy [Corresponds to 'Hard' in PNAS],542.0,56.0,9.678571428571429,NULL_SPEAKER,nan,NULL_TIME,nan
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,8jqxWraEXu3Gg5TtW,we need to make sure we check their scores when we place them,2021-05-27T17:13:27.044Z,we need to make sure we check their scores when we place them
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,8jqxWraEXu3Gg5TtW,looks good to me,2021-05-27T17:16:25.173Z,looks good to me
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,kDTu5fBfS2QPPHkvA,can we bring someone to 105,2021-05-27T17:16:35.764Z,can we bring someone to 105
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,HqNQShiY48CgaLawF,doesnt it make the score 0 if a roomis empty,2021-05-27T17:16:41.891Z,doesn't it make the score 0 if a roomis empty
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,kDTu5fBfS2QPPHkvA,sorry 106,2021-05-27T17:16:43.124Z,sorry 106
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,8jqxWraEXu3Gg5TtW,why,2021-05-27T17:16:48.471Z,why
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,8jqxWraEXu3Gg5TtW,lowered the score,2021-05-27T17:17:10.522Z,lowered the score
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,kDTu5fBfS2QPPHkvA,one room was not occupied,2021-05-27T17:17:15.149Z,one room was not occupied
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,8jqxWraEXu3Gg5TtW,that doesnt matter,2021-05-27T17:17:21.073Z,that doesnt matter
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,HqNQShiY48CgaLawF,i think if you leave a room empty it makes it 0,2021-05-27T17:17:25.163Z,i think if you leave a room empty it makes it 0
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,8jqxWraEXu3Gg5TtW,the rules said we could,2021-05-27T17:17:25.653Z,the rules said we could
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,8jqxWraEXu3Gg5TtW,its only 0 if we dont follow a constraint,2021-05-27T17:17:41.260Z,its only 0 if we don't follow a constraint
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,HqNQShiY48CgaLawF,it says you can but will make the score 0 i thought,2021-05-27T17:17:41.345Z,it says you can but will make the score 0 i thought
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,HqNQShiY48CgaLawF,okay i could be wrong,2021-05-27T17:17:48.363Z,okay i could be wrong
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,kDTu5fBfS2QPPHkvA,is i ok in 106,2021-05-27T17:18:02.520Z,is i ok in 106
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,8jqxWraEXu3Gg5TtW,sure its fine,2021-05-27T17:18:08.697Z,sure its fine
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,HqNQShiY48CgaLawF,im fine with it,2021-05-27T17:18:19.407Z,im fine with it
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,kDTu5fBfS2QPPHkvA,hit satisfied,2021-05-27T17:18:34.732Z,hit satisfied?
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,HqNQShiY48CgaLawF,yes,2021-05-27T17:18:39.010Z,yes
BKLTsNPmgRDgwcHae,3,High,Mixed,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],612.0,362.0,1.6906077348066295,8jqxWraEXu3Gg5TtW,yup,2021-05-27T17:18:43.325Z,yup
Co6rarS36shw62JkG,3,High,High,Low,High,High,3,Easy [Corresponds to 'Hard' in PNAS],621.0,131.0,4.740458015267175,NULL_SPEAKER,nan,NULL_TIME,nan
9aAfSrPtkoc57nipD,3,High,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],670.0,165.0,4.0606060606060606,ZnQn8daAfjZkXKovi,ill start you,2021-05-27T17:48:49.065Z,ill start you
9aAfSrPtkoc57nipD,3,High,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],670.0,165.0,4.0606060606060606,ZnQn8daAfjZkXKovi,im good with this i think this might be the highest we can get,2021-05-27T17:50:49.358Z,im good with this. i think this might be the highest we can get
9aAfSrPtkoc57nipD,3,High,High,Low,High,High,2,Easy [Corresponds to 'Hard' in PNAS],670.0,165.0,4.0606060606060606,BdfXkiWvzRCwRSfp6,okay sounds good,2021-05-27T17:51:12.480Z,okay sounds good
PtEYuWbRAh9pesiQr,3,High,High,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],550.0,60.0,9.166666666666666,NULL_SPEAKER,nan,NULL_TIME,nan
quivrLHY76KBHEKWj,3,Mixed,Mixed,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],611.0,203.0,3.0098522167487687,iCEeLcXcM9EjaF4y2,what do you think  should we change anything,2021-05-27T17:18:22.333Z,what do you think?  should we change anything?
quivrLHY76KBHEKWj,3,Mixed,Mixed,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],611.0,203.0,3.0098522167487687,N5nfhaXEMSHLJfrJP,looks good,2021-05-27T17:18:39.915Z,looks good
quivrLHY76KBHEKWj,3,Mixed,Mixed,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],611.0,203.0,3.0098522167487687,iCEeLcXcM9EjaF4y2,okay ill hit submit,2021-05-27T17:18:50.673Z,okay. i'll hit submit.
quivrLHY76KBHEKWj,3,Mixed,Mixed,Mixed,High,High,2,Easy [Corresponds to 'Hard' in PNAS],611.0,203.0,3.0098522167487687,N5nfhaXEMSHLJfrJP,thanks,2021-05-27T17:18:58.053Z,thanks
6mPWpLhKiNonKffF5,3,High,Mixed,High,High,High,2,Easy [Corresponds to 'Hard' in PNAS],433.0,193.0,2.243523316062176,NULL_SPEAKER,nan,NULL_TIME,nan
nh65Nw2HkBzGjczs9,3,High,High,High,High,High,2,Easy [Corresponds to 'Hard' in PNAS],649.0,279.0,2.326164874551971,NULL_SPEAKER,nan,NULL_TIME,nan
dLKShdhEnmYEbFbGo,3,High,Low,Mixed,Mixed,Low,8,Easy [Corresponds to 'Hard' in PNAS],493.0,65.0,7.584615384615384,NB3LX2xengjgcxTN6,looks good,2021-05-27T17:13:39.878Z,looks good!
dLKShdhEnmYEbFbGo,3,High,Low,Mixed,Mixed,Low,8,Easy [Corresponds to 'Hard' in PNAS],493.0,65.0,7.584615384615384,zQ4iF9KZf5gahuR8K,ugh we had it,2021-05-27T17:13:49.458Z,ugh we had it
dLKShdhEnmYEbFbGo,3,High,Low,Mixed,Mixed,Low,8,Easy [Corresponds to 'Hard' in PNAS],493.0,65.0,7.584615384615384,zQ4iF9KZf5gahuR8K,there we go,2021-05-27T17:14:04.619Z,there we go!
kYPogZquFyHXN4tTC,3,High,Low,Mixed,High,Low,4,Easy [Corresponds to 'Hard' in PNAS],521.0,119.0,4.378151260504202,NULL_SPEAKER,nan,NULL_TIME,nan
qNAaSfjxEXDsT7QvM,3,High,Mixed,Low,Low,Low,4,Easy [Corresponds to 'Hard' in PNAS],543.0,222.0,2.445945945945946,dHQPKAPzuDJWZkqKN,im trying to put h somewhere we get higher pts,2021-05-27T17:40:33.518Z,im trying to put h somewhere we get higher pts
qNAaSfjxEXDsT7QvM,3,High,Mixed,Low,Low,Low,4,Easy [Corresponds to 'Hard' in PNAS],543.0,222.0,2.445945945945946,dHQPKAPzuDJWZkqKN,g also,2021-05-27T17:41:04.597Z,g also
qNAaSfjxEXDsT7QvM,3,High,Mixed,Low,Low,Low,4,Easy [Corresponds to 'Hard' in PNAS],543.0,222.0,2.445945945945946,E5avWuyJ9tBnZd5cr,looks good,2021-05-27T17:41:22.575Z,looks good
qNAaSfjxEXDsT7QvM,3,High,Mixed,Low,Low,Low,4,Easy [Corresponds to 'Hard' in PNAS],543.0,222.0,2.445945945945946,mcGu5DBxtGe255DRg,looks good to me,2021-05-27T17:41:59.305Z,looks good to me
qNAaSfjxEXDsT7QvM,3,High,Mixed,Low,Low,Low,4,Easy [Corresponds to 'Hard' in PNAS],543.0,222.0,2.445945945945946,na5paLvckWi2a9fBZ,highest score i seen,2021-05-27T17:42:17.965Z,highest score i seen
qNAaSfjxEXDsT7QvM,3,High,Mixed,Low,Low,Low,4,Easy [Corresponds to 'Hard' in PNAS],543.0,222.0,2.445945945945946,dHQPKAPzuDJWZkqKN,yeah,2021-05-27T17:42:31.715Z,yeah
qNAaSfjxEXDsT7QvM,3,High,Mixed,Low,Low,Low,4,Easy [Corresponds to 'Hard' in PNAS],543.0,222.0,2.445945945945946,mcGu5DBxtGe255DRg,ppress satisfied,2021-05-27T17:42:42.139Z,ppress satisfied
J4H6vNup9DeMsZbG9,3,High,Low,High,Low,Low,3,Easy [Corresponds to 'Hard' in PNAS],500.0,455.0,1.098901098901099,NULL_SPEAKER,nan,NULL_TIME,nan
hmoBuZDfbRJm4ZSHn,3,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],641.0,212.0,3.0235849056603774,nqa789mDCdNpaPDk2,ok im h and i,2021-05-27T17:12:40.899Z,ok im h and i
hmoBuZDfbRJm4ZSHn,3,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],641.0,212.0,3.0235849056603774,s3vPoLc7EXrYGghsh,dg i guess,2021-05-27T17:12:46.003Z,dg i guess
hmoBuZDfbRJm4ZSHn,3,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],641.0,212.0,3.0235849056603774,bpLPfSysXg4z2hWaB,yellow,2021-05-27T17:12:51.339Z,yellow
hmoBuZDfbRJm4ZSHn,3,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],641.0,212.0,3.0235849056603774,bpLPfSysXg4z2hWaB,stop moving eveyrones,2021-05-27T17:12:54.520Z,stop moving eveyrone's
hmoBuZDfbRJm4ZSHn,3,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],641.0,212.0,3.0235849056603774,nqa789mDCdNpaPDk2,put in 104,2021-05-27T17:13:17.517Z,put in 104
hmoBuZDfbRJm4ZSHn,3,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],641.0,212.0,3.0235849056603774,nqa789mDCdNpaPDk2,msximum points,2021-05-27T17:13:21.356Z,msximum points
hmoBuZDfbRJm4ZSHn,3,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],641.0,212.0,3.0235849056603774,bpLPfSysXg4z2hWaB,yellow,2021-05-27T17:13:36.544Z,yellow
hmoBuZDfbRJm4ZSHn,3,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],641.0,212.0,3.0235849056603774,bpLPfSysXg4z2hWaB,seriously,2021-05-27T17:13:38.317Z,seriously
hmoBuZDfbRJm4ZSHn,3,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],641.0,212.0,3.0235849056603774,nqa789mDCdNpaPDk2,e in 104,2021-05-27T17:13:40.040Z,e in 104
hmoBuZDfbRJm4ZSHn,3,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],641.0,212.0,3.0235849056603774,nqa789mDCdNpaPDk2,we need to maximize our pay off too,2021-05-27T17:14:03.830Z,we need to maximize our pay off too
hmoBuZDfbRJm4ZSHn,3,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],641.0,212.0,3.0235849056603774,bpLPfSysXg4z2hWaB,yeah we do,2021-05-27T17:14:08.005Z,yeah we do
hmoBuZDfbRJm4ZSHn,3,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],641.0,212.0,3.0235849056603774,bpLPfSysXg4z2hWaB,but we also need people to stop going rogue and moving everyones stuff,2021-05-27T17:14:16.492Z,but we also need people to stop going rogue and moving everyone's stuff
hmoBuZDfbRJm4ZSHn,3,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],641.0,212.0,3.0235849056603774,bpLPfSysXg4z2hWaB,yellow,2021-05-27T17:14:18.529Z,yellow
hmoBuZDfbRJm4ZSHn,3,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],641.0,212.0,3.0235849056603774,Y6bcnEbNZHK2y9b8p,oh yeah,2021-05-27T17:14:18.999Z,oh yeah
hmoBuZDfbRJm4ZSHn,3,High,High,High,High,Low,7,Easy [Corresponds to 'Hard' in PNAS],641.0,212.0,3.0235849056603774,nheh5jmagLMKKKLtG,sorry i thought i had c and d,2021-05-27T17:14:24.659Z,sorry i thought i had c and d.
