conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,num_words,num_chars,num_messages,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation
zXofkTp388eu67YxF,1,Mixed,High,High,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],602.0,491.0,1.2260692464358451,ebbJ6PQg2uLtyzfsu,dont we get 100 deducted,2021-03-19T18:16:35.082Z,dont we get 100 deducted,5,24,1,5,0.1688794350443232,0.3996172780753002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.2,0,0.07142857142857142
zXofkTp388eu67YxF,1,Mixed,High,High,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],602.0,491.0,1.2260692464358451,4veKQyuEWY62RSdJo,theres just one problem,2021-03-19T18:16:37.584Z,there's just one problem,4,23,1,4,-0.07867820077596539,0.08599359148455832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
zXofkTp388eu67YxF,1,Mixed,High,High,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],602.0,491.0,1.2260692464358451,9MEnHocNH4nvEvyxR,c and g though,2021-03-19T18:16:39.023Z,c and g though.,4,14,1,4,-0.07867820077596539,0.08599359148455832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
zXofkTp388eu67YxF,1,Mixed,High,High,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],602.0,491.0,1.2260692464358451,9MEnHocNH4nvEvyxR,either c or a must move,2021-03-19T18:17:56.181Z,either c or a must move,6,23,1,6,0.4164370708646118,0.713240964666042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.011111111111111112
zXofkTp388eu67YxF,1,Mixed,High,High,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],602.0,491.0,1.2260692464358451,9MEnHocNH4nvEvyxR,for the sake of g,2021-03-19T18:18:05.980Z,for the sake of g,5,17,1,5,0.1688794350443232,0.3996172780753002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
zXofkTp388eu67YxF,1,Mixed,High,High,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],602.0,491.0,1.2260692464358451,BEstS48DZnN4CSmrB,i moved something at the same time as someone else that person can go,2021-03-19T18:18:31.528Z,i moved something at the same time as someone else. that person can go,14,69,1,13,2.149340521606632,2.908606770801235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.07142857142857142,1,0.0
zXofkTp388eu67YxF,1,Mixed,High,High,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],602.0,491.0,1.2260692464358451,nuNcFGBPupTkJ8i6k,maybe we just have to take the deduction,2021-03-19T18:19:10.777Z,maybe we just have to take the deduction,8,40,1,8,0.911552342505189,1.3404883378475259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.125,1,0.0
zXofkTp388eu67YxF,1,Mixed,High,High,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],602.0,491.0,1.2260692464358451,BEstS48DZnN4CSmrB,i think 600 is the best weve done,2021-03-19T18:19:14.815Z,i think 600 is the best we've done.,8,33,1,7,0.6639947066849003,1.0268646512567838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.125,1,0.0
zXofkTp388eu67YxF,1,Mixed,High,High,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],602.0,491.0,1.2260692464358451,9MEnHocNH4nvEvyxR,603 i think,2021-03-19T18:19:20.142Z,603 i think,3,11,1,2,-0.5737934724165425,-0.5412537816969254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,1,0.005235602094240838
zXofkTp388eu67YxF,1,Mixed,High,High,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],602.0,491.0,1.2260692464358451,BEstS48DZnN4CSmrB,does anyone remember that,2021-03-19T18:19:20.901Z,does anyone remember that?,4,25,1,4,-0.07867820077596539,0.08599359148455832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0
zXofkTp388eu67YxF,1,Mixed,High,High,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],602.0,491.0,1.2260692464358451,NZSBCfe6G9WFpoByo,no,2021-03-19T18:19:23.546Z,no,1,2,1,1,-0.8213511082368311,-0.8548774682876673,1,3,1,1,0,0,10,3,1,0,0,9,1,1,7,0,2,0,1,2,3,10,1,3,0,0,8,1,1,0,1,1,1,2,2,0,4,0,0,2,1,3,0,0,4,1,15,0,0,6,0,0,0,1.0,0.0,0,0.0
zXofkTp388eu67YxF,1,Mixed,High,High,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],602.0,491.0,1.2260692464358451,9MEnHocNH4nvEvyxR,yes,2021-03-19T18:19:23.681Z,yes,1,3,1,1,-0.8213511082368311,-0.8548774682876673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
zXofkTp388eu67YxF,1,Mixed,High,High,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],602.0,491.0,1.2260692464358451,9MEnHocNH4nvEvyxR,3 minutes,2021-03-19T18:19:43.993Z,3 minutes.,2,9,1,2,-0.5737934724165425,-0.5412537816969254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
zXofkTp388eu67YxF,1,Mixed,High,High,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],602.0,491.0,1.2260692464358451,9MEnHocNH4nvEvyxR,a and c will always be adjacent to g in this arrangement,2021-03-19T18:20:10.528Z,a and c will always be adjacent to g in this arrangement.,12,56,1,12,1.9017828857863432,2.594983084210493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
zXofkTp388eu67YxF,1,Mixed,High,High,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],602.0,491.0,1.2260692464358451,4veKQyuEWY62RSdJo,there,2021-03-19T18:20:24.359Z,there,1,5,1,1,-0.8213511082368311,-0.8548774682876673,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1.0,0.0,0,0.0
zXofkTp388eu67YxF,1,Mixed,High,High,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],602.0,491.0,1.2260692464358451,NZSBCfe6G9WFpoByo,ok,2021-03-19T18:20:33.725Z,ok,1,2,1,1,-0.8213511082368311,-0.8548774682876673,0,1,0,0,0,0,5,0,0,1,0,0,0,0,2,5,0,0,1,0,7,0,0,2,0,5,2,0,0,2,1,0,0,3,1,1,0,0,2,0,0,7,0,0,0,0,1,0,0,8,0,0,0,1.0,0.0,0,0.0
zXofkTp388eu67YxF,1,Mixed,High,High,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],602.0,491.0,1.2260692464358451,4veKQyuEWY62RSdJo,id rather go with this even with a 100 point deduction,2021-03-19T18:20:36.944Z,"i'd rather go with this, even with a 100 point deduction",11,54,1,11,1.6542252499660548,2.2813593976197515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9090909090909091,0.0,0,0.0
zXofkTp388eu67YxF,1,Mixed,High,High,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],602.0,491.0,1.2260692464358451,ebbJ6PQg2uLtyzfsu,yea,2021-03-19T18:20:43.289Z,yea,1,3,1,1,-0.8213511082368311,-0.8548774682876673,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0
zXofkTp388eu67YxF,1,Mixed,High,High,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],602.0,491.0,1.2260692464358451,BEstS48DZnN4CSmrB,i agree,2021-03-19T18:20:44.155Z,i agree,2,7,1,1,-0.8213511082368311,-0.8548774682876673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.5,0,0.0
zXofkTp388eu67YxF,1,Mixed,High,High,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],602.0,491.0,1.2260692464358451,ebbJ6PQg2uLtyzfsu,especially with time running lowish,2021-03-19T18:20:51.731Z,especially with time running lowish,5,35,1,5,0.1688794350443232,0.3996172780753002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
zXofkTp388eu67YxF,1,Mixed,High,High,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],602.0,491.0,1.2260692464358451,4veKQyuEWY62RSdJo,exactly,2021-03-19T18:20:55.931Z,exactly,1,7,1,1,-0.8213511082368311,-0.8548774682876673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
zXofkTp388eu67YxF,1,Mixed,High,High,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],602.0,491.0,1.2260692464358451,QDA5C5oS2d9XpGPpx,yes,2021-03-19T18:20:56.220Z,yes,1,3,1,1,-0.8213511082368311,-0.8548774682876673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
zXofkTp388eu67YxF,1,Mixed,High,High,Low,High,10,Easy [Corresponds to 'Hard' in PNAS],602.0,491.0,1.2260692464358451,9MEnHocNH4nvEvyxR,ok lets satisfice,2021-03-19T18:21:00.170Z,ok. let's satisfice.,3,17,1,3,-0.326235836596254,-0.22763009510618357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.3333333333333333,0,0.0
XS9fXnBa4Am766ssL,1,High,High,High,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],520.0,135.0,3.851851851851852,6z4aw3xzDSGedDueH,is purple going to move them again,2021-03-19T18:26:18.325Z,is purple going to move them again?,7,34,1,7,0.6639947066849003,0.5962926721425154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0
XS9fXnBa4Am766ssL,1,High,High,High,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],520.0,135.0,3.851851851851852,jf8hxkLKufMQwsPLm,either one of us,2021-03-19T18:26:25.966Z,either one of us,4,16,1,4,-0.07867820077596539,-0.09766862733368795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
XS9fXnBa4Am766ssL,1,High,High,High,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],520.0,135.0,3.851851851851852,4gKnHt9FeJPfeQXo3,yea one person,2021-03-19T18:26:27.671Z,yea one person,3,14,1,3,-0.326235836596254,-0.3289890604924224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1,0.0
XS9fXnBa4Am766ssL,1,High,High,High,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],520.0,135.0,3.851851851851852,jf8hxkLKufMQwsPLm,but lets decide on one person,2021-03-19T18:26:31.579Z,but lets decide on one person,6,29,1,6,0.4164370708646118,0.36497223898378095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.16666666666666666,1,0.030303030303030304
XS9fXnBa4Am766ssL,1,High,High,High,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],520.0,135.0,3.851851851851852,6z4aw3xzDSGedDueH,i nominate purple again,2021-03-19T18:26:37.991Z,i nominate purple again,4,23,1,3,-0.326235836596254,-0.3289890604924224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,0,0.0
XS9fXnBa4Am766ssL,1,High,High,High,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],520.0,135.0,3.851851851851852,jf8hxkLKufMQwsPLm,ok,2021-03-19T18:26:41.102Z,ok,1,2,1,1,-0.8213511082368311,-0.7916299268098913,0,1,0,0,0,0,5,0,0,1,0,0,0,0,2,5,0,0,1,0,7,0,0,2,0,5,2,0,0,2,1,0,0,3,1,1,0,0,2,0,0,7,0,0,0,0,1,0,0,8,0,0,0,1.0,0.0,0,0.0
XS9fXnBa4Am766ssL,1,High,High,High,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],520.0,135.0,3.851851851851852,k6WYgvZqSC77xg7NC,do you want to purple,2021-03-19T18:26:42.690Z,"do you want to, purple?",5,21,1,5,0.1688794350443232,0.13365180582504652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0
XS9fXnBa4Am766ssL,1,High,High,High,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],520.0,135.0,3.851851851851852,jf8hxkLKufMQwsPLm,but give me recommendations,2021-03-19T18:26:46.334Z,but give me recommendations,4,27,1,3,-0.326235836596254,-0.3289890604924224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.25,0,0.0
XS9fXnBa4Am766ssL,1,High,High,High,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],520.0,135.0,3.851851851851852,6JxCyFCMNiif5SzWi,if one person moves the rest of us could give suggestions in the chat,2021-03-19T18:26:49.751Z,"if one person moves, the rest of us could give suggestions in the chat",14,69,1,14,2.3968981574269206,2.2155357042536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9285714285714286,0.0,0,0.125
XS9fXnBa4Am766ssL,1,High,High,High,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],520.0,135.0,3.851851851851852,6z4aw3xzDSGedDueH,ok,2021-03-19T18:26:49.627Z,ok,1,2,1,1,-0.8213511082368311,-0.7916299268098913,0,1,0,0,0,0,5,0,0,1,0,0,0,0,2,5,0,0,1,0,7,0,0,2,0,5,2,0,0,2,1,0,0,3,1,1,0,0,2,0,0,7,0,0,0,0,1,0,0,8,0,0,0,1.0,0.0,0,0.0
XS9fXnBa4Am766ssL,1,High,High,High,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],520.0,135.0,3.851851851851852,jf8hxkLKufMQwsPLm,perfect,2021-03-19T18:26:55.283Z,perfect,1,7,1,1,-0.8213511082368311,-0.7916299268098913,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0
XS9fXnBa4Am766ssL,1,High,High,High,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],520.0,135.0,3.851851851851852,k6WYgvZqSC77xg7NC,i dont wanna get penalized for being a free loader or whatever the term was,2021-03-19T18:27:01.470Z,"i don't wanna get penalized for being a ""free loader"" or whatever the term was",15,75,1,14,2.3968981574269206,2.2155357042536568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.06666666666666667,0,0.0
XS9fXnBa4Am766ssL,1,High,High,High,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],520.0,135.0,3.851851851851852,4gKnHt9FeJPfeQXo3,yeah i wonder how they track taht,2021-03-19T18:27:23.271Z,yeah i wonder how they track taht,7,33,1,6,0.4164370708646118,0.36497223898378095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.14285714285714285,1,0.0
XS9fXnBa4Am766ssL,1,High,High,High,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],520.0,135.0,3.851851851851852,6z4aw3xzDSGedDueH,oh yeah  lets each move a few and then let one person do it then,2021-03-19T18:27:24.849Z,"oh, yeah.  lets each move a few and then let one person do it then",15,64,1,15,2.6444557932472095,2.446856137412391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9333333333333333,0.06666666666666667,1,0.0
XS9fXnBa4Am766ssL,1,High,High,High,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],520.0,135.0,3.851851851851852,4gKnHt9FeJPfeQXo3,ok lets just have a free move around for a minute,2021-03-19T18:27:36.671Z,ok let's just have a free move around for a minute?,11,49,1,11,1.6542252499660548,1.5215744047774533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9090909090909091,0.09090909090909091,2,0.014357429718875502
XS9fXnBa4Am766ssL,1,High,High,High,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],520.0,135.0,3.851851851851852,k6WYgvZqSC77xg7NC,is this good now,2021-03-19T18:27:36.648Z,is this good now??,4,16,1,4,-0.07867820077596539,-0.09766862733368795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1.0,0.0,0,0.0
XS9fXnBa4Am766ssL,1,High,High,High,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],520.0,135.0,3.851851851851852,jf8hxkLKufMQwsPLm,perfect,2021-03-19T18:27:38.954Z,perfect,1,7,1,1,-0.8213511082368311,-0.7916299268098913,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0,0.0
XS9fXnBa4Am766ssL,1,High,High,High,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],520.0,135.0,3.851851851851852,4gKnHt9FeJPfeQXo3,nvm,2021-03-19T18:27:40.826Z,nvm,1,3,1,1,-0.8213511082368311,-0.7916299268098913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
XS9fXnBa4Am766ssL,1,High,High,High,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],520.0,135.0,3.851851851851852,6z4aw3xzDSGedDueH,yep,2021-03-19T18:27:43.549Z,yep,1,3,1,1,-0.8213511082368311,-0.7916299268098913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
XS9fXnBa4Am766ssL,1,High,High,High,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],520.0,135.0,3.851851851851852,k6WYgvZqSC77xg7NC,cool beans,2021-03-19T18:27:49.025Z,cool beans,2,10,1,2,-0.5737934724165425,-0.5603094936511569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
XS9fXnBa4Am766ssL,1,High,High,High,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],520.0,135.0,3.851851851851852,6z4aw3xzDSGedDueH,green,2021-03-19T18:27:55.531Z,green?,1,5,1,1,-0.8213511082368311,-0.7916299268098913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0
XS9fXnBa4Am766ssL,1,High,High,High,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],520.0,135.0,3.851851851851852,52PEw83jGTYNXwtzm,looks good,2021-03-19T18:27:59.780Z,looks good,2,10,1,2,-0.5737934724165425,-0.5603094936511569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
XS9fXnBa4Am766ssL,1,High,High,High,Mixed,High,6,Easy [Corresponds to 'Hard' in PNAS],520.0,135.0,3.851851851851852,6JxCyFCMNiif5SzWi,looks good to me too,2021-03-19T18:28:00.262Z,looks good to me too.,5,20,1,4,-0.07867820077596539,-0.09766862733368795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.2,0,0.009732136004298104
cwevFmGTFWo73cEee,1,High,High,High,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],542.0,82.0,6.609756097560975,NULL_SPEAKER,nan,NULL_TIME,nan,1,3,1,1,-0.8213511082368311,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
kMbPxZA66CAik5L2y,1,Mixed,Mixed,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],528.0,518.0,1.0193050193050193,QyJhrdTQ3LykQJ8tf,darn,2021-03-19T18:09:07.061Z,darn,1,4,1,1,-0.8213511082368311,-1.1471142410714328,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
kMbPxZA66CAik5L2y,1,Mixed,Mixed,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],528.0,518.0,1.0193050193050193,xryw489BE9PeZMSvx,right,2021-03-19T18:09:11.850Z,right?,1,5,1,1,-0.8213511082368311,-1.1471142410714328,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0
kMbPxZA66CAik5L2y,1,Mixed,Mixed,Mixed,Mixed,Low,2,Easy [Corresponds to 'Hard' in PNAS],528.0,518.0,1.0193050193050193,xryw489BE9PeZMSvx,570 is the best so far,2021-03-19T18:10:05.365Z,570 is the best so far,6,22,1,6,0.4164370708646118,0.6419630156454806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0
