conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_info_exchange_wordcount,stdev_info_exchange_wordcount,min_info_exchange_wordcount,max_info_exchange_wordcount,average_info_exchange_zscore_chats,stdev_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,stdev_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_info_exchange_zscore_conversation,average_discrepancies,stdev_discrepancies,min_discrepancies,max_discrepancies,average_hear,stdev_hear,min_hear,max_hear,average_home,stdev_home,min_home,max_home,average_conjunction,stdev_conjunction,min_conjunction,max_conjunction,average_certainty,stdev_certainty,min_certainty,max_certainty,average_inclusive,stdev_inclusive,min_inclusive,max_inclusive,average_bio,stdev_bio,min_bio,max_bio,average_achievement,stdev_achievement,min_achievement,max_achievement,average_adverbs,stdev_adverbs,min_adverbs,max_adverbs,average_anxiety,stdev_anxiety,min_anxiety,max_anxiety,average_third_person,stdev_third_person,min_third_person,max_third_person,average_negation,stdev_negation,min_negation,max_negation,average_swear,stdev_swear,min_swear,max_swear,average_death,stdev_death,min_death,max_death,average_health,stdev_health,min_health,max_health,average_see,stdev_see,min_see,max_see,average_body,stdev_body,min_body,max_body,average_family,stdev_family,min_family,max_family,average_negative_affect,stdev_negative_affect,min_negative_affect,max_negative_affect,average_quantifier,stdev_quantifier,min_quantifier,max_quantifier,average_positive_affect,stdev_positive_affect,min_positive_affect,max_positive_affect,average_insight,stdev_insight,min_insight,max_insight,average_humans,stdev_humans,min_humans,max_humans,average_present_tense,stdev_present_tense,min_present_tense,max_present_tense,average_future_tense,stdev_future_tense,min_future_tense,max_future_tense,average_past_tense,stdev_past_tense,min_past_tense,max_past_tense,average_relative,stdev_relative,min_relative,max_relative,average_sexual,stdev_sexual,min_sexual,max_sexual,average_inhibition,stdev_inhibition,min_inhibition,max_inhibition,average_sadness,stdev_sadness,min_sadness,max_sadness,average_social,stdev_social,min_social,max_social,average_indefinite_pronoun,stdev_indefinite_pronoun,min_indefinite_pronoun,max_indefinite_pronoun,average_religion,stdev_religion,min_religion,max_religion,average_work,stdev_work,min_work,max_work,average_money,stdev_money,min_money,max_money,average_causation,stdev_causation,min_causation,max_causation,average_anger,stdev_anger,min_anger,max_anger,average_first_person_singular,stdev_first_person_singular,min_first_person_singular,max_first_person_singular,average_feel,stdev_feel,min_feel,max_feel,average_tentativeness,stdev_tentativeness,min_tentativeness,max_tentativeness,average_exclusive,stdev_exclusive,min_exclusive,max_exclusive,average_verbs,stdev_verbs,min_verbs,max_verbs,average_friends,stdev_friends,min_friends,max_friends,average_article,stdev_article,min_article,max_article,average_argue,stdev_argue,min_argue,max_argue,average_auxiliary_verbs,stdev_auxiliary_verbs,min_auxiliary_verbs,max_auxiliary_verbs,average_cognitive_mech,stdev_cognitive_mech,min_cognitive_mech,max_cognitive_mech,average_preposition,stdev_preposition,min_preposition,max_preposition,average_first_person_plural,stdev_first_person_plural,min_first_person_plural,max_first_person_plural,average_percept,stdev_percept,min_percept,max_percept,average_second_person,stdev_second_person,min_second_person,max_second_person,average_num_question_naive,stdev_num_question_naive,min_num_question_naive,max_num_question_naive,average_NTRI,stdev_NTRI,min_NTRI,max_NTRI,average_word_TTR,stdev_word_TTR,min_word_TTR,max_word_TTR,average_first_pronouns_proportion,stdev_first_pronouns_proportion,min_first_pronouns_proportion,max_first_pronouns_proportion,average_function_word_accommodation,stdev_function_word_accommodation,min_function_word_accommodation,max_function_word_accommodation,average_content_word_accommodation,stdev_content_word_accommodation,min_content_word_accommodation,max_content_word_accommodation,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,timestamp
SW6Aryz7K3zTd4pBB,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.870353358798585,0.0,-0.870353358798585,-0.870353358798585,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,5,Low,Low,Low,Low,High,1,81.52173567977216,371.0,0.2197351366031594,NULL_TIME
SbqSAwmXavcFYKv7S,0.35185185185185186,0.432258064516129,10.5,7.0178344238090995,4,20,51.666666666666664,42.43295365109004,13,114,2.5,0.9574271077563381,1,4,9.666666666666666,7.039570693980959,3,20,-0.28229532632472215,1.0687324649854653,-1.476485126340648,1.3522637924520735,0.0,1.1674928729404355,-1.2971417690543188,1.7538818285804876,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.16666666666666666,0.37267799624996495,0,1,0.0,0.0,0,0,0.8333333333333334,1.8633899812498247,0,5,0.0,0.0,0,0,0.3333333333333333,0.74535599249993,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.74535599249993,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.16666666666666666,0.372677996249965,0,1,0.0,0.0,0,0,1.0,1.8257418583505538,0,5,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.1666666666666667,1.8633899812498247,0,5,0.0,0.0,0,0,2.5,0.9574271077563381,1.0,4.0,0.34375,0.31081722850742527,0.0,0.8333333333333333,0.8333333333333334,1.2133516482134197,0,3,0.0,0.0,0.0,0.0,1,High,High,High,High,High,7,82.83143251927362,354.0,0.2339870975120723,2021-11-04T17:07:23.482Z
SfHhtwQcYueSc6GhW,0.3225806451612903,0.29232386961093587,20.666666666666668,12.47219128924647,4,34,105.66666666666667,61.17915403868289,20,159,5.0,2.160246899469287,3,8,19.666666666666668,11.671427600007732,4,32,-0.4765167888972705,1.589613658750467,-2.346838485139233,1.538796798679576,4.070817756958907e-16,1.9427161537860824,-2.458938407498811,2.2908058668151323,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.3333333333333333,0.4714045207910317,0,1,0.0,0.0,0,0,1.0,1.4142135623730951,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,1.4142135623730951,0,3,0.0,0.0,0,0,5.0,2.160246899469287,3.0,8.0,0.5388888888888889,0.647835903624283,0.0,1.45,0.3333333333333333,0.4714045207910317,0,1,0.001949317738791423,0.0027567515835732843,0.0,0.005847953216374269,2,Low,Mixed,Low,High,High,3,84.54531830476803,377.0,0.2242581387394377,2021-11-11T18:02:41.803Z
SsKwMv9szhqPgQHck,0.35064935064935066,0.36803874092009686,31.428571428571427,19.76907500442578,2,58,160.14285714285714,105.08014434085004,10,300,5.571428571428571,4.337778985911137,1,13,30.428571428571427,19.24917172880168,2,56,1.7186822693557136,2.4750444790907884,-2.0668379704033386,5.393276246328921,-1.2688263138573217e-16,2.612411023944106,-5.252894557724141,4.128529167442051,0.14285714285714285,0.34992710611188266,0,1,0.42857142857142855,1.049781318335648,0,3,0.14285714285714285,0.34992710611188266,0,1,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.0,0.0,0,0,1.4285714285714286,3.499271061118826,0,10,0.42857142857142855,1.049781318335648,0,3,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.0,0.0,0,0,1.2857142857142858,3.1493439550069433,0,9,0.14285714285714285,0.34992710611188266,0,1,0.14285714285714285,0.34992710611188266,0,1,1.0,2.449489742783178,0,7,0.0,0.0,0,0,0.2857142857142857,0.6998542122237653,0,2,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.2857142857142857,0.6998542122237653,0,2,0.5714285714285714,1.049781318335648,0,3,1.4285714285714286,3.499271061118826,0,10,0.14285714285714285,0.34992710611188266,0,1,0.42857142857142855,1.049781318335648,0,3,0.0,0.0,0,0,0.0,0.0,0,0,1.1428571428571428,2.7994168488950613,0,8,0.14285714285714285,0.34992710611188266,0,1,0.14285714285714285,0.34992710611188266,0,1,0.0,0.0,0,0,0.14285714285714285,0.34992710611188266,0,1,0.14285714285714285,0.34992710611188266,0,1,0.14285714285714285,0.34992710611188266,0,1,0.2857142857142857,0.6998542122237653,0,2,0.2857142857142857,0.6998542122237653,0,2,0.0,0.0,0,0,0.5714285714285714,1.3997084244475306,0,4,0.0,0.0,0,0,0.0,0.0,0,0,0.2857142857142857,0.6998542122237653,0,2,0.14285714285714285,0.34992710611188266,0,1,0.42857142857142855,1.049781318335648,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.5714285714285714,1.3997084244475306,0,4,0.14285714285714285,0.34992710611188266,0,1,2.142857142857143,5.24890659167824,0,15,0.0,0.0,0,0,0.0,0.0,0,0,0.8571428571428571,2.099562636671296,0,6,0.0,0.0,0,0,1.4285714285714286,1.9897697538834456,0,6,0.0,0.0,0,0,5.484367484367485,4.385448600588955,1.0,13.0,0.29499244142101283,0.20001755128723683,0.0,0.575,1.5714285714285714,1.9166296949998198,0,6,0.007602864497281066,0.01002838932977992,0.0,0.027777777777777776,4,Low,High,Low,High,High,8,94.4960568767662,391.0,0.241677894825489,2021-11-17T18:05:26.165Z
SyNxp3JjGnHzP5nuT,0.07142857142857142,0.07664233576642336,14.0,2.0,12,16,68.5,10.5,58,79,4.5,0.5,4,5,13.5,2.5,11,16,-1.5385957932849355,0.09326650311375129,-1.6318622963986866,-1.445329290171184,-5.551115123125783e-17,0.5144957554275267,-0.5144957554275267,0.5144957554275266,0.5,0.5,0,1,0.5,0.5,0,1,0.0,0.0,0,0,0.5,0.5,0,1,1.0,1.0,0,2,0.0,0.0,0,0,8.5,8.5,0,17,0.5,0.5,0,1,0.5,0.5,0,1,0.5,0.5,0,1,1.5,1.5,0,3,0.5,0.5,0,1,0.5,0.5,0,1,0.0,0.0,0,0,4.0,4.0,0,8,3.0,3.0,0,6,3.0,3.0,0,6,1.0,1.0,0,2,2.0,2.0,0,4,0.5,0.5,0,1,2.5,2.5,0,5,2.5,2.5,0,5,3.0,3.0,0,6,1.0,1.0,0,2,0.0,0.0,0,0,0.0,0.0,0,0,7.0,7.0,0,14,1.0,1.0,0,2,1.0,1.0,0,2,1.5,1.5,0,3,8.5,7.5,1,16,3.5,3.5,0,7,2.5,2.5,0,5,3.0,3.0,0,6,1.5,1.5,0,3,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,1.5,1.5,0,3,1.0,1.0,0,2,0.5,0.5,0,1,1.5,1.5,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,6.0,6.0,0,12,1.0,1.0,0,2,0.0,0.0,0,0,5.5,5.5,0,11,0.5,0.5,0,1,0.0,0.0,0,0,0.0,0.0,0,0,4.5,0.5,4.0,5.0,0.225,0.024999999999999994,0.2,0.25,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5,High,High,High,High,High,2,78.24125389671987,270.0,0.2897824218397032,2021-12-02T18:07:25.499Z
T8i9kG8c62bB9Ewcd,0.4899598393574298,0.5034463744141163,9.222222222222221,8.612365500033821,1,24,44.77777777777778,42.9464208255868,4,125,3.0,1.9436506316151,1,7,8.666666666666666,8.12403840463596,1,24,-1.1138043926087977,1.5734664610415527,-4.087545202736403,2.144928566221639,0.0,2.6402260605474015,-4.062370877068851,5.933199570455821,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1111111111111111,0.31426968052735443,0,1,0.0,0.0,0,0,0.1111111111111111,0.31426968052735443,0,1,0.1111111111111111,0.31426968052735443,0,1,0.0,0.0,0,0,0.1111111111111111,0.31426968052735443,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1111111111111111,0.31426968052735443,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2222222222222222,0.6285393610547089,0,2,0.0,0.0,0,0,1.1111111111111112,2.182986967154278,0,7,0.1111111111111111,0.31426968052735443,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2222222222222222,0.6285393610547089,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.1111111111111111,0.31426968052735443,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1111111111111111,0.31426968052735443,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1111111111111111,0.31426968052735443,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2222222222222222,0.6285393610547089,0,2,0.0,0.0,0,0,0.4444444444444444,0.9558139185602919,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.4444444444444444,0.6849348892187752,0,2,0.0,0.0,0,0,2.9629629629629632,1.8688112313396839,1.0,6.666666666666667,0.17314814814814816,0.36645148942460165,0.0,1.1833333333333333,0.0,0.0,0,0,0.000261437908496732,0.0007394580718290693,0.0,0.002352941176470588,2,High,High,High,High,High,10,80.4865313959973,420.0,0.1916345985618983,2021-11-11T18:06:56.077Z
WLvAnxZx22p6BzCDS,0.44642857142857145,0.45546558704453444,14.0,12.98075498574717,3,45,61.75,58.044702600668046,12,199,4.375,3.3517719194479807,1,12,13.375,12.638606529202498,2,43,-1.4298016234351123,0.8606994418662679,-2.6887486614247744,-0.31075434011607717,2.7755575615628914e-16,1.587817995202644,-2.4935490480054257,3.0113351891213074,0.125,0.33071891388307384,0,1,0.375,0.9921567416492215,0,3,0.125,0.33071891388307384,0,1,0.125,0.33071891388307384,0,1,0.25,0.6614378277661477,0,2,0.0,0.0,0,0,1.25,3.307189138830738,0,10,0.375,0.9921567416492215,0,3,0.125,0.33071891388307384,0,1,0.0,0.0,0,0,0.0,0.0,0,0,1.125,2.9764702249476644,0,9,0.125,0.33071891388307384,0,1,0.125,0.33071891388307384,0,1,0.875,2.315032397181517,0,7,0.0,0.0,0,0,0.25,0.6614378277661477,0,2,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.25,0.6614378277661477,0,2,1.25,1.7853571071357126,0,5,1.25,3.307189138830738,0,10,0.125,0.33071891388307384,0,1,0.625,1.1110243021644486,0,3,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,1.25,2.5860201081971503,0,8,0.125,0.33071891388307384,0,1,0.75,1.6393596310755,0,5,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.125,0.33071891388307384,0,1,0.125,0.33071891388307384,0,1,0.25,0.6614378277661477,0,2,0.25,0.6614378277661477,0,2,0.0,0.0,0,0,0.5,1.3228756555322954,0,4,0.0,0.0,0,0,0.125,0.33071891388307384,0,1,0.25,0.6614378277661477,0,2,0.125,0.33071891388307384,0,1,0.75,1.299038105676658,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.75,1.299038105676658,0,4,0.125,0.33071891388307384,0,1,2.75,5.165994579942956,0,15,0.0,0.0,0,0,0.0,0.0,0,0,0.875,1.964529205687714,0,6,0.0,0.0,0,0,0.375,0.6959705453537527,0,2,0.0,0.0,0,0,4.333333333333333,3.320809807528546,1.0,12.0,0.26111111111111107,0.352318160786175,0.0,1.1388888888888888,0.125,0.33071891388307384,0,1,0.05040922619047619,0.08852114827032143,0.0,0.25,2,High,High,Low,High,High,8,86.77423352686067,272.0,0.3190229173781642,2021-11-11T18:04:15.502Z
WQAenvou2Q5yn2NXF,0.47319587628865983,0.488663967611336,19.4,18.40760712314341,2,63,98.8,94.66657276990648,8,324,5.1,4.182104733265297,1,15,18.2,17.215109642404254,2,58,-0.9774992844123467,1.1944660332487382,-3.186036007768354,0.8861322822779578,-3.9968028886505636e-16,2.68081168100923,-4.010392590628064,5.6776344541475945,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.6000000000000001,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.4,1.2000000000000002,0,4,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.2,0.6000000000000001,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.6,1.2806248474865698,0,4,0.0,0.0,0,0,5.083333333333334,4.142764777295472,1.0,14.833333333333334,0.3711904761904762,0.47752366943983354,0.0,1.619047619047619,0.7,1.0999999999999999,0,3,0.09381518747850018,0.17291978657974552,0.0,0.5,5,Mixed,High,Low,Mixed,Low,10,86.0649145870573,393.0,0.2189946936057437,2021-11-29T18:06:06.695Z
WZydujiC8K2nwf9rJ,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.870353358798585,0.0,-0.870353358798585,-0.870353358798585,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5,High,Mixed,Low,Low,High,3,82.79727699830093,420.0,0.1971363738054784,NULL_TIME
WjifjqQ3MmkivChTN,0.4533333333333333,0.37948717948717947,8.333333333333334,7.586537784494029,2,19,43.333333333333336,33.76717669901086,17,91,1.6666666666666667,0.4714045207910317,1,2,8.333333333333334,7.586537784494029,2,19,0.31088834371250434,1.854227032680632,-1.74070671759717,2.7510603337637023,0.0,1.6820990946852938,-1.9289712886816486,2.1700926997668546,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.6666666666666666,0.4714045207910317,0,1,0.0,0.0,0,0,1.6388888888888886,0.45304184528611363,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.816496580927726,0,2,0.016666666666666666,0.023570226039551587,0.0,0.05,3,High,High,Low,High,High,8,81.15872330549692,254.0,0.3195225326988067,2021-11-15T18:15:15.818Z
WpBBsqs5JosM92R4p,0.0,0.0,1.0,0.0,1,1,3.0,0.0,3,3,1.0,0.0,1,1,1.0,0.0,1,1,-0.870353358798585,0.0,-0.870353358798585,-0.870353358798585,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1,1,1.0,0.0,1,1,1.0,0.0,1,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.017857142857142856,0.0,0.017857142857142856,0.017857142857142856,1,Low,Low,Low,Low,Low,1,73.69678934415181,189.0,0.3899301023500096,NULL_TIME
WqYCrrsqxkwzWvaeR,0.0,0.07142857142857142,2.0,0.0,2,2,7.0,1.0,6,8,1.0,0.0,1,1,2.0,0.0,2,2,-0.6061317675420631,0.0,-0.6061317675420631,-0.6061317675420631,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.5,0.5,0,1,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3,High,High,Low,High,High,7,85.32633487756054,204.0,0.4182663474390222,2021-11-15T18:11:13.779Z
