conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,total_message_count,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,average_textblob_polarity,std_textblob_polarity,average_textblob_subjectivity,std_textblob_subjectivity,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_textblob_polarity,min_textblob_polarity,max_textblob_subjectivity,min_textblob_subjectivity,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,question,chatrooms,trial_indx
Wg9QjKYeJBEvfbYdQ1,0.4213896457765667,0.43271876719867913,80,4.0,2.4083189157584592,18.35,13.993837929603158,-0.6009719363319774,1.619651733926091,-3.8302694349567903e-16,2.0118728161416413,0.25,0.5361902647381804,0.0,0.0,3.982539682539683,2.3835522842093453,0.28131599609540786,0.3228113845861226,1.05,1.3219304066402284,0.009187552645237036,0.015576289517894118,0.11045788239538241,0.3402474846395295,0.74397113997114,0.6937528211575683,11,1,51,1,4.965092732258941,-2.8761632347834944,7.208651498149483,-1.857266601528238,0.975,-0.61,2.05,0.0,649.5,528.6375,1.1394736842105264,0.927434210526316,philly,1.0,9.0
Wg9QjKYeJBEvfbYdQ2,0.3962235649546828,0.42427334570191716,81,4.05,1.935846068260594,16.55,11.620993933394853,-1.0808316126254975,1.4820355001933914,-9.992007221626409e-17,1.8881531553386777,0.65,1.0136567466356647,0.0,0.0,4.01481194974616,1.925628629129946,0.3130504144977829,0.24598917143269966,1.2,1.1224972160321822,0.012350710712635424,0.016095569395514916,0.009375901875901876,0.3627570333304274,0.8908730158730158,0.7193291851220865,8,1,41,1,2.015434922781253,-4.203922048972398,4.533967856301534,-3.597373557347227,0.7666666666666666,-0.6111111111111112,2.0416666666666665,0.0,798.8266666666667,181.84931506849315,1.4014502923976608,0.3190338860850757,philly,2.0,10.0
WrvqLbgk9YXoYgrtx1,0.49619718309859157,0.522732843137255,80,4.0,3.0166206257996713,17.75,21.699942396236906,-0.7270458895739083,2.1223479673052004,-2.6645352591003756e-16,2.906736703738831,0.2,0.5099019513592785,0.0,0.0,3.885884581105169,2.763636628599196,0.3004324760207112,0.3372878850964329,1.5,2.3769728648009427,0.008480892315521026,0.019803840088920395,0.3311517857142857,0.38804638180055306,0.763985119047619,1.1187418366217765,16,1,97,1,6.569670318974425,-3.9444246850191167,9.120969060147086,-3.480645664331992,1.3,0.0,5.123333333333333,0.0,421.05555555555554,122.82894736842104,10.269647696476964,2.9958279845956355,flights,1.0,8.0
WrvqLbgk9YXoYgrtx2,0.4139303482587064,0.4281720430107527,80,4.0,2.1908902300206643,20.1,14.815194902531658,-0.13105992879387135,1.7478578154604556,3.6637359812630164e-16,1.9376258807669036,0.3,0.5567764362830021,0.0,0.0,3.944779942279942,2.1423544951591817,0.2387121212121212,0.26659191515190533,1.4,1.319090595827292,0.02340565017588043,0.0631824218294676,-0.049748809523809535,0.30233727163645935,0.8361416666666666,1.1596585288530699,10,1,50,2,4.506641993197374,-2.400391087148628,5.13819901069359,-2.496597310717376,0.5,-1.0,4.85,0.0,159.06944444444446,24.65,3.8797425474254745,0.6012195121951219,flights,2.0,9.0
Wwpnhp6e4i7LeDamm1,0.4696652719665272,0.49799076212471133,60,3.0,1.5491933384829668,23.9,19.949686714332135,1.752699912365673,3.3068711151777412,-1.9984014443252818e-16,2.312965178387443,0.45,1.5321553446044562,0.0,0.0,2.911951738563581,1.4930899768375776,0.21635634224450015,0.1685979645318498,1.55,1.7168284713389397,0.003396312736650354,0.004903696876431286,0.2220555555555556,0.40066973638437053,0.7086388888888888,0.8107589508533894,6,1,62,1,9.259830764498831,-3.287020570849264,5.773546303894145,-4.774561192787779,1.5,-0.16666666666666666,2.6,0.0,1363.0635593220338,6.7375,136.3063559322034,0.67375,vangogh,1.0,9.0
Wwpnhp6e4i7LeDamm2,0.38145695364238413,0.3937777777777778,53,2.65,1.1521718621802912,15.1,11.040380428228007,0.1375271276023146,1.584709663485353,-8.881784197001253e-17,1.5305711544017502,0.25,0.5361902647381804,0.0,0.0,2.5540357142857144,1.1437490669901071,0.2771506132756133,0.20229736969965165,1.2,1.4,0.0021446722277704095,0.004436401697738642,0.12677976190476192,0.28816022357135995,0.383875,0.45562254313551215,5,1,49,2,4.735867362728158,-2.6598884511019087,4.377975178854566,-2.7536829385838866,1.05,-0.25,1.39,0.0,6.970588235294118,7.06921568627451,0.6970588235294117,0.706921568627451,vangogh,2.0,10.0
XRkw2v5KAM2aHdQic1,0.453125,0.46470154753131915,62,3.1,2.1656407827707715,27.2,23.288623832249083,2.466325757353351,3.278089940307598,3.9968028886505636e-16,2.105010505837117,0.3,0.6403124237432849,0.0,0.0,3.0374409618159617,2.122032319127529,0.19780087967587964,0.1900045970853966,1.4,1.5937377450509227,0.009425900923565423,0.020878198694050384,0.39161691317941316,0.5808409581537082,1.0132115800865802,1.0119905266761366,8,1,87,1,11.443947067965873,-1.6824429841337796,4.871735466717924,-4.693912523313493,1.4861111111111112,-0.4,3.313888888888889,0.0,13147.872340425532,14220.338983050848,0.4382624113475177,0.4740112994350282,songdrop,1.0,9.0
XRkw2v5KAM2aHdQic2,0.4111386138613861,0.42613065326633165,64,3.2,1.5362291495737217,20.2,14.881532179181011,0.7730852222678036,2.2723658263801463,1.3322676295501878e-16,1.7546950977377167,0.1,0.30000000000000004,0.0,0.0,3.1754585035595264,1.5299162472809804,0.19094555806512328,0.14722270046205863,1.85,1.6815171720800237,0.0005404187649085608,0.0014518973419138524,0.2561458333333334,0.43950704067407537,0.7137152777777778,0.5896301952240782,6,1,58,1,7.257346427566776,-4.433147418503181,4.881441727783086,-4.551966087186713,1.6770833333333333,-0.4666666666666667,1.6604166666666669,0.0,21679.245283018867,19093.22033898305,0.7226415094339622,0.6364406779661017,songdrop,2.0,10.0
XZBk9dHDhHDSM5hFS1,0.5177835051546392,0.5218054837040869,55,2.75,1.8674849396983098,19.4,18.172506706560874,1.0803783421207762,2.302220901281314,-1.2212453270876723e-16,1.6760746914084477,0.15,0.3570714214271425,0.0,0.0,2.7223964099196296,1.8501322632079806,0.2190081623169858,0.21870583832726803,1.65,1.930673457630782,0.028033902254189492,0.10837893466298715,0.17828125,0.2740175939945762,0.561875,0.6689742290232279,6,1,54,1,7.426027808252564,-0.8866294837006362,5.3313134172058625,-2.052146658924472,0.715625,-0.23333333333333334,2.466666666666667,0.0,6062.759259259259,3872.276595744681,4.039146741678387,2.579797865252952,syria,1.0,10.0
Y3kGc7g48FzHnkyy71,0.4236024844720496,0.44292543021032504,81,4.05,1.7741194999210173,16.1,12.173331507849444,-1.1610604919612721,1.359345902203196,-1.4432899320127036e-16,2.022886208174375,0.3,0.5567764362830021,0.0,0.0,4.031666666666666,1.7547229917504865,0.3366865079365079,0.30329789717987904,1.25,1.1779218989389746,0.015060781530138012,0.04834140711243657,0.22363640873015872,0.3345508037337671,0.7270357142857143,0.7314001263504969,8,1,39,1,1.0985334446581196,-3.7151993154883334,3.7624842138313173,-2.6632041875010835,1.0,-0.5033333333333333,2.6533333333333333,0.0,135.82051282051282,76.60810810810811,3.312695434646654,1.8684904416611732,flights,1.0,10.0
YY8WgjCmFtEFoHNRh1,0.6307531380753139,0.6522687609075044,47,2.35,1.7965244223221681,11.95,16.234146112438438,-0.1466249141613749,2.3260318394196253,-6.661338147750939e-17,2.2702218277680477,0.1,0.30000000000000004,0.0,0.0,2.3011752136752137,1.7540589395054036,0.17990766178266182,0.20751122530670998,0.65,1.5580436450882882,0.005569792989835159,0.019881405438855495,0.06514880952380953,0.17431956668940615,0.41042658730158726,0.7328118891052651,7,1,68,1,8.861924014282259,-3.3172925652717615,8.840050987280897,-2.956082972354962,0.5357142857142857,-0.22083333333333333,2.4246031746031744,0.0,,,,,,,
Z37S3mAMREXsiGzxa1,0.42536496350364966,0.42631189948263115,74,3.7,2.238302928559939,27.4,21.73338445801758,1.5905100128367944,2.949636922621621,3.552713678800501e-16,2.2959260220237305,0.2,0.5099019513592785,0.0,0.0,3.6404262047721803,2.183487094320093,0.4322385844289869,0.33804381180410253,2.5,2.085665361461421,0.007348715281701401,0.011916710463989729,0.19327976190476187,0.5480453587453751,1.217141865079365,1.1480559834426511,8,1,88,1,10.985496328904306,-1.9722123425095583,7.074896721199425,-2.8931519407467934,1.575,-1.0,3.6944444444444446,0.0,1632.7702702702702,948.5129054054054,0.5806437660989581,0.3373089990773134,chicago,1.0,8.0
Z37S3mAMREXsiGzxa2,0.43434959349593494,0.43349475383373687,73,3.65,2.308137777516758,24.6,19.456104440509154,1.16492947948372,2.4980885544680773,2.7755575615628914e-16,2.252593641347148,0.5,0.8660254037844386,0.0,0.0,3.5898455047368087,2.260472286871625,0.31247969421882466,0.20817254622659453,1.7,1.7916472867168918,0.014299201257438951,0.03149151431428625,0.12693560606060605,0.42959439520978526,0.887185606060606,0.7890879694013339,9,1,69,1,6.171763568757853,-5.289504907781319,3.8410638725549218,-7.339066219012432,1.65,-0.5,2.675,0.0,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,chicago,2.0,9.0
Z37S3mAMREXsiGzxa3,0.3553677932405567,0.3684114052953157,90,4.5,2.3130067012440754,25.15,17.4564458009069,0.28522046509624843,1.724685612536557,-5.329070518200751e-16,1.9216537700577578,0.5,0.806225774829855,0.0,0.0,4.454273226773227,2.29288875427093,0.35985375735375735,0.2091439089980396,1.1,1.0908712114635715,0.02810973487460806,0.07559574648990598,0.39867727272727277,0.49297739060419776,1.31805,0.908332154586391,11,1,80,3,5.146724698793927,-2.171165717617844,5.202054938801904,-2.8347775052887316,1.1681818181818182,-0.6499999999999997,3.4499999999999997,0.0,1558.313953488372,2656.658823529412,0.5541657018095206,0.944757760856832,chicago,3.0,10.0
aitxLzqaSHv5hohsk1,0.4893767705382437,0.48603399433427763,60,3.0,2.280350850198276,17.65,16.322607022164075,0.4575765745167463,1.514439207772146,1.554312234475219e-16,1.3599106334080655,0.35,0.792148975887743,0.0,0.0,2.9746149275561042,2.2533093093594,0.19193449524331876,0.2539703952904624,1.05,1.4309088021254184,0.006960135716761032,0.014994642243088793,0.30157575757575755,0.35449399199158044,0.6955601851851851,0.5707664708633745,10,1,62,1,3.1312897760126726,-1.7732589674012724,2.4316986211322957,-2.2537694537323714,1.25,0.0,1.7546296296296298,0.0,1381.322033898305,481.6101694915254,0.4912240518841768,0.1712696193070858,chicago,1.0,1.0
aitxLzqaSHv5hohsk2,0.42741116751269037,0.4531914893617021,72,3.6,2.0346989949375804,19.7,15.691080268738668,0.10897917992099142,2.1759724710946537,5.551115123125783e-18,1.6121005643531399,0.25,0.5361902647381804,0.0,0.0,3.5590073815073824,1.9970714495264361,0.27966667319608496,0.24665215735039683,1.0,1.140175425099138,0.0017547340423128,0.0040939332918622,0.20813888888888893,0.42610996215258684,1.045111111111111,0.9237810553760045,8,1,63,1,6.400988938288637,-2.8588418262101944,4.606066085693086,-2.2177355227411155,0.95,-1.0,3.15,0.0,5502.319444444444,2235.0,1.956728109688636,0.7948079658605974,chicago,2.0,2.0
bwipE8QyLKqJaYXpM1,0.4244791666666667,0.4377584330794342,68,3.4,1.9849433241279206,19.2,14.661514246489002,0.30922761361419704,1.8722883174577585,5.551115123125783e-17,1.8143890951624762,0.15,0.47696960070847283,0.0,0.0,3.362275946275946,1.961914306141397,0.2622368464868464,0.1779226886352124,1.45,1.5960889699512368,0.0026806858676129376,0.004284929790524769,0.22276190476190477,0.2953787817642853,0.5374563492063491,0.4770581106787188,9,1,50,1,4.307688618089088,-2.9367072236284897,3.7120071675603334,-3.705354824966139,1.0,-0.25,1.458888888888889,0.0,468.8939393939394,499.55882352941177,0.7699407871821665,0.8202936346952574,yemen,1.0,2.0
dncWdA8zokdaNNftM1,0.5509615384615385,0.5638534278959811,64,3.2,2.821347195933177,20.8,21.41868343292837,0.9335429809393518,2.5809314131084995,0.0,1.914298373833508,0.4,1.1575836902790224,0.0,0.0,3.153607620578596,2.764720625469199,0.23928861416361413,0.2337813000054166,0.75,1.299038105676658,0.008281085721466257,0.019491343504839966,0.44350446428571433,0.5520674758564468,0.7561433531746031,0.7416454550935954,10,1,71,1,6.279900960598646,-2.9669792180509873,4.267430863945226,-4.185419270138459,1.85,-0.015000000000000013,2.25,0.0,120391.58730158732,62169.0625,0.8432554969642594,0.4354490614274707,headphones,1.0,2.0
ffGhseFHjGuQNWGR61,0.43944444444444447,0.46102594339622643,65,3.25,2.094636006565341,18.0,13.9534941860453,0.09838398187311728,1.6988011827418823,0.0,2.0710051907226115,0.25,0.7664854858377946,0.0,0.0,3.2217261904761907,2.0696034609765084,0.29014936452436446,0.2686370036958151,1.6,1.5937377450509227,0.03609797944710361,0.11031536294997663,0.25650198412698416,0.4633568543144611,0.7696130952380952,0.6312801985915251,8,1,43,1,3.788693890182526,-3.196204587581771,4.47213595499958,-4.192627457812106,1.2999999999999998,-0.5083333333333333,2.5496031746031744,0.0,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,yemen,1.0,3.0
g3nYLKtFsh3FJjoCy1,0.5002040816326531,0.5280172413793104,55,2.75,1.7284386017443605,12.25,11.427488788005876,-0.4439703652589335,1.2758219305697422,-3.275157922644212e-16,1.5686695048128896,0.2,0.5099019513592785,0.0,0.0,2.716950757575758,1.6969306123534391,0.17085497835497837,0.1841247672023057,0.2,0.6782329983125267,0.003966165413533835,0.009324726937754156,0.10519196428571431,0.20553177195372238,0.5120079365079364,0.6545413929303544,7,1,42,1,2.1235723146220464,-2.430663081571125,3.397076036019211,-2.2438960520805833,0.6666666666666667,-0.15,2.4977777777777774,0.0,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,yemen,1.0,4.0
g7sk9XMgwRnD9r9fR1,0.46506493506493507,0.48826771653543305,84,4.2,2.749545416973504,19.25,17.498214194597114,-0.526149926588243,2.001914772763948,7.771561172376095e-17,2.3898523387289203,0.25,0.5361902647381804,0.0,0.0,4.166180555555555,2.741614363841703,0.24978230103230098,0.22612069045790614,0.8,0.812403840463596,0.006373464263294772,0.010103786493568155,0.3413118686868687,0.4152500933979681,0.6745256734006733,0.7782167814930141,11,1,76,1,4.459048590201576,-3.5162459403800472,6.713977829906492,-3.324031099518922,1.25,-0.16666666666666666,3.0168518518518517,0.0,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,education,1.0,4.0
gJPrrCrxWYghxwctt1,0.4264179104477612,0.43615279672578444,63,3.15,1.620956507744733,16.75,12.937832121340886,0.02658917157163243,1.7581454494686966,-2.4424906541753446e-16,1.9339049681734428,0.35,0.7262919523166975,0.0,0.0,3.113653846153846,1.5872480037300938,0.2198369685869686,0.17475655536676626,0.75,0.7664854858377946,0.005346571118219916,0.00727280963520102,0.3705357142857143,0.5326230169669237,0.677526455026455,0.6252651883581196,7,1,45,1,4.506641993197373,-1.9722123425095583,4.919505418719935,-2.2011479012854482,1.7,-0.5333333333333333,2.9,0.0,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,vangogh,1.0,2.0
gJPrrCrxWYghxwctt2,0.3573496659242762,0.3554213898472154,66,3.3,2.0273134932713295,22.45,14.541234473042513,1.1199504760062287,1.654232940582692,-8.881784197001253e-17,2.0424416026568784,0.3,0.6403124237432849,0.0,0.0,3.241648957767379,1.995574848815035,0.25634471737412917,0.18461616853443688,1.75,1.920286436967152,0.003018803572401807,0.0073861553624134345,0.18606547619047614,0.41733934386870314,0.8350654761904762,0.7232646575175836,9,1,59,1,4.904548743413946,-0.8866294837006362,5.019552489776112,-3.97885885471976,1.2,-0.25,2.528888888888889,0.0,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,vangogh,2.0,3.0
gMmjyE3E8m63wigyN1,0.4283673469387755,0.42966666666666664,60,3.0,1.6733200530681511,12.25,9.390819985496474,-0.7343953470433277,1.8772720675948518,8.881784197001253e-17,2.2712232908678724,0.35,0.5722761571129799,0.0,0.0,2.9685894660894663,1.653982547998258,0.2033170995670996,0.1696305869579516,0.55,0.8046738469715542,0.012238497186362132,0.04031277043198937,0.43285714285714283,0.6209162958767155,0.7674801587301587,0.7942913930061519,7,1,32,1,3.529196526229245,-5.090551532673034,5.510456043247606,-4.680925025984526,2.35,-0.08452380952380956,2.3499999999999996,0.0,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,headphones,1.0,3.0
gPBbdAxmpiyzWw5JL1,0.5241463414634147,0.5514822134387352,46,2.3,1.5198684153570663,10.25,10.172880614653845,-0.4346702257959792,1.2907765496569101,-1.554312234475219e-16,1.3870185941345323,0.2,0.5099019513592786,0.0,0.0,2.287121212121212,1.5034203046681662,0.22795725108225104,0.2230946657539677,0.7,0.9539392014169455,0.01083577823357635,0.029385169151621027,0.11749999999999998,0.24058522398518162,0.3047916666666667,0.4582675615686878,6,1,33,1,3.070745787167678,-2.2014377120403417,3.7497581276438527,-1.6848228299550465,0.7,-0.16666666666666666,1.6666666666666665,0.0,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,education,1.0,5.0
hafnksS77DJYaCkgL1,0.5122871046228711,0.5205024311183144,73,3.65,2.669737814842499,20.55,20.001187464748188,0.293873075266743,2.059559311159536,1.6653345369377347e-17,2.2345724910742555,0.5,0.5916079783099616,0.0,0.0,3.631051587301587,2.6405391124791158,0.28506132756132757,0.2280287246778066,1.35,1.2359207094308275,0.039695969655786444,0.11301865210511387,0.40536111111111106,0.4507603666905647,0.7588055555555556,0.9490584397537917,11,1,65,1,6.1414915743353555,-2.629616456679411,6.404422134582516,-3.3408195374625778,1.1375,0.0,3.15,0.0,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,vangogh,1.0,4.0
hafnksS77DJYaCkgL2,0.422029702970297,0.4491056456120738,68,3.4,2.083266665599966,20.2,15.180909063689171,0.3894564929499712,1.2084177692204252,5.551115123125783e-16,1.2727518493340158,0.1,0.4358898943540673,0.0,0.0,3.340604395604396,2.0604757179389757,0.29993742368742365,0.20872877007212806,1.4,1.4966629547095764,0.009891753681268956,0.017916155277511392,0.28836805555555556,0.4421291077355365,0.6769444444444443,0.7590183617388909,8,1,54,1,3.1615617704351706,-1.4834896090254936,2.9974668134666094,-2.3522355375432777,1.15,-0.5,2.2333333333333334,0.0,10.068333333333332,6.458823529411765,1.0068333333333332,0.6458823529411765,vangogh,2.0,5.0
i5LXjWwrLCaayP6M51,0.35606060606060613,0.3629094412331407,76,3.8,2.1354156504062622,18.15,11.934299309134156,-0.36633969720915427,2.0230707823697527,-4.551914400963141e-16,2.2610815682443186,0.3,0.45825756949558394,0.0,0.0,3.7715460030165913,2.141639263368678,0.26778950216450215,0.2874251793143109,0.85,0.7921489758877429,0.02759624069028478,0.06384114417964896,0.1695667041292041,0.3868880513808626,0.6798156149406149,0.7591867574717956,10,1,48,1,2.9626083953268845,-5.42791429404461,4.165759617461611,-5.112209149123704,1.2,-0.53375,2.2888888888888888,0.0,30.077272727272728,6.608219178082193,1.0161240786240786,0.2232506479081821,picasso,1.0,5.0
i5LXjWwrLCaayP6M52,0.4588414634146342,0.4692667145938174,79,3.95,3.138072656902641,16.4,17.05696338742626,-1.0036299327319733,1.5812237755465073,-8.881784197001253e-17,2.2675893650404153,0.3,0.45825756949558394,0.0,0.0,3.9230387667887667,3.105301275506758,0.3247557997557997,0.523538608943887,0.65,1.0136567466356647,0.002743411608714147,0.005965581648713578,0.17354166666666665,0.5418633367124833,0.6004107142857142,1.0742454119233023,15,1,82,1,1.8640749506687653,-4.372603429658186,4.636636724939845,-3.855956494973231,2.269047619047619,-0.75,4.545714285714285,0.0,37863.41216216217,46.71216216216216,1279.1693298027758,1.5781135865595324,picasso,2.0,6.0
iMBzoATbaiNdc9ttc1,0.451875,0.47526315789473683,67,3.35,1.9817921182606413,16.0,14.184498581197715,-0.40288463165235655,1.6755999638355277,1.7208456881689927e-16,2.0361004017029662,0.15,0.47696960070847283,0.0,0.0,3.2967622655122653,1.9318336213287775,0.2706601731601731,0.26176585931276314,1.1,1.1357816691600549,0.0024419302071973827,0.004160429415283266,0.2086759199134199,0.3801913611964786,0.6551730158730159,0.6310118707883694,9,1,62,1,3.2523777537026635,-3.0275232068959825,5.061848530010047,-2.7766256735256367,1.262137445887446,-0.3166666666666666,2.791190476190476,0.0,438.8059701492537,319.1044776119403,0.7698350353495679,0.5598324168630532,philly,1.0,7.0
iMBzoATbaiNdc9ttc2,0.4731060606060606,0.4854838709677419,63,3.15,1.7965244223221681,13.2,11.272089424769481,-0.7871608902626489,1.340944476732092,1.7763568394002506e-16,2.0106934805144223,0.35,0.792148975887743,0.0,0.0,3.126348651348651,1.7963214546865205,0.28638458763458763,0.2561862120795645,0.9,0.9949874371066201,0.038674370444380726,0.09943881533452681,0.25083333333333335,0.414811704270745,0.36138888888888887,0.4757854941249818,6,1,40,1,2.2143882978895393,-3.0275232068959825,5.064402975281295,-2.792869287838949,1.2,-0.16666666666666666,1.2944444444444445,0.0,444.728813559322,385.44444444444446,0.7802259887005649,0.6762183235867446,philly,2.0,8.0
iTzYarBbynnvdfNiA1,0.5079646017699115,0.5350682593856655,46,2.3,1.3453624047073711,11.3,10.94120651482276,-0.22836739321827398,1.2050573782717422,-6.661338147750939e-17,1.5106451582061369,0.2,0.4,0.0,0.0,2.2830357142857145,1.316984261349716,0.2653540903540903,0.238804902012824,0.5,0.806225774829855,0.0201395791642304,0.04675294264558604,0.05660984848484848,0.16660490741930067,0.1537689393939394,0.20999114759398183,5,1,43,1,3.3605151455434568,-1.5137616034479913,4.556411045886227,-1.436387978289715,0.7,-0.11666666666666665,0.7,0.0,5244.409090909091,5208.065217391304,0.6628424027943745,0.6582488899635116,education,1.0,6.0
ikStGojn5PnLJdfxd1,0.5482817869415808,0.5797627606038821,42,2.1,1.1789826122551597,14.55,15.1804973568062,0.7283247599265172,2.4197731625930126,-1.7763568394002506e-16,1.689469373768841,0.15,0.47696960070847283,0.0,0.0,2.0515553751803752,1.1530161358454853,0.20515605228105227,0.23206894930081512,1.15,1.878163997099295,0.004400478438931614,0.008417401654758185,0.12091666666666664,0.24249253997689174,0.5435416666666667,0.6427697041351688,5,1,47,1,5.5922248520062965,-1.9419403480870607,3.412763168569148,-2.496145722814365,0.725,-0.21666666666666667,2.3,0.0,695.75,445.95238095238096,1.2206140350877193,0.7823725981620718,philly,1.0,4.0
ikStGojn5PnLJdfxd2,0.47341772151898737,0.491490765171504,58,2.9,1.8947295321496416,15.8,15.285941253321628,-0.003901363987070294,1.6654174384814662,1.9984014443252818e-16,2.0972402402760046,0.3,0.714142842854285,0.0,0.0,2.8922222222222222,1.885952292446104,0.29634920634920636,0.22880818178421494,1.1,0.9433981132056604,0.005218804090855188,0.008271785068507937,0.14734532828282826,0.4205495646316897,0.649224537037037,0.8321390048569278,7,1,68,1,6.171763568757854,-2.430663081571125,7.779265504926576,-3.054008324824116,1.1549242424242423,-0.8666666666666665,2.495138888888889,0.0,588.0,554.3584905660377,1.0315789473684212,0.9725587553790136,philly,2.0,5.0
ikStGojn5PnLJdfxd3,0.4045180722891566,0.39379518072289155,60,3.0,1.70293863659264,16.6,11.934822998268555,0.09081598326749282,1.7168048162335954,-2.7755575615628914e-17,1.7198959148861184,0.15,0.47696960070847283,0.0,0.0,2.9459765234765234,1.6955362266745193,0.3066654179154179,0.30189908146095656,1.1,1.3379088160259653,0.0282402685513043,0.10851055193509408,0.1085,0.4596589617434985,0.7895833333333333,0.6083556280795381,7,1,41,1,4.415826009929881,-3.546517934802545,4.351271817936273,-3.664228899314756,0.9,-0.8,2.125,0.0,539.8833333333333,481.76666666666665,0.9471637426900584,0.8452046783625731,philly,3.0,6.0
kaa3uGM7nWD3TFD3s1,0.42570977917981073,0.4432281393819855,77,3.85,1.620956507744733,15.85,12.378509603340783,-1.0066571321742233,1.8962652148616057,1.27675647831893e-16,2.168381802425281,0.1,0.30000000000000004,0.0,0.0,3.8249754901960786,1.6136366171876837,0.33176443654384824,0.3061294296134124,1.4,1.019803902718557,0.026026584456497283,0.0745777990515727,0.24188888888888888,0.4845126226234787,0.7360277777777778,0.7612657846688026,8,1,49,1,3.0707457871676778,-3.9746966794416143,4.3048207923739925,-2.978470602291195,1.5,-0.6000000000000001,2.8000000000000003,0.0,81581.25,22156.623376623374,0.5714173145618827,0.1551910301647641,headphones,1.0,5.0
mHKgRvrmppcdn5qGm1,0.42011494252873566,0.41634036144578307,62,3.1,2.4062418831031933,13.05,9.800382645590936,-0.605294194359147,2.0317860588697205,-2.886579864025407e-16,2.076789386316514,0.1,0.30000000000000004,0.0,0.0,3.0755555555555554,2.4084742365547838,0.18869514472455645,0.22665807881044434,0.25,0.4330127018922193,0.005082229428901226,0.018618291770306265,0.20914718614718614,0.43401356182322187,0.6826295093795093,0.611850165321018,8,1,32,1,3.5291965262292444,-5.488458282889606,4.800581095181388,-4.580608376534263,1.4,-0.4,2.0340476190476187,0.0,302450.8163265306,47396.77419354839,2.1184479675459174,0.331979927110376,headphones,1.0,9.0
maJdGJzHrqa9tR7MB1,0.5059633027522935,0.5310794044665013,60,3.0,1.5491933384829668,16.35,15.872224166763775,0.13666105717364957,2.3848190104872784,3.3306690738754695e-17,2.0155800565166793,0.45,0.7399324293474372,0.05,0.21794494717703364,2.9731543946249834,1.5359524324607259,0.24879976232917406,0.1734865394951723,0.75,0.82915619758885,0.0009707600186728762,0.001981288738367498,0.13384920634920633,0.28502137373275166,0.5752380952380952,0.874267054359319,7,1,59,1,6.50912633012943,-2.8588418262101944,5.449002173840162,-2.600363147707895,1.0083333333333333,-0.2142857142857143,3.1833333333333336,0.0,116933.92156862744,60770.16949152543,0.8190370635891816,0.4256508334490819,headphones,1.0,7.0
maJdGJzHrqa9tR7MB2,0.4755125284738041,0.4794543698696282,99,4.95,3.2167530212933664,21.95,20.47797597420214,-0.9275128644033191,2.4338710918536806,4.440892098500626e-16,2.406240119260417,0.45,0.8046738469715542,0.0,0.0,4.815174596645184,3.011968324511668,0.4932614117908235,0.4621785519797444,1.45,1.8020821290940103,0.005319253699437014,0.010439214920735664,0.3341706349206349,0.518234223064512,0.933656746031746,1.0503603500538277,15,1,71,3,6.8594396773502035,-4.818103582870555,7.83974486711775,-2.6835964294356023,1.680357142857143,-0.5,3.830357142857143,0.0,89102.1649484536,16964.042553191488,0.624095853109572,0.1188207785472542,headphones,2.0,8.0
nHktCMm4d586c5Wou1,0.40365296803652967,0.4113041408852927,75,3.75,1.9716744153130354,21.9,16.25699849295681,0.38859042252130627,2.329464371809414,-1.554312234475219e-16,2.084501628332286,0.05,0.21794494717703364,0.0,0.0,3.6477510683760683,1.8236325159997064,0.3321225302475302,0.2566557994278379,1.4,1.907878402833891,0.022529111461655545,0.046761990328845024,0.29380555555555554,0.48282192852074746,0.6916865079365079,0.7029703548337811,8,1,68,1,6.63021430781942,-2.2014377120403417,5.350712629038076,-2.608887834655212,1.35,-0.5,2.7472222222222222,0.0,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,songdrop,1.0,7.0
