conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,total_message_count,average_message_count,std_message_count,average_word_count,std_word_count,average_info_exchange_zscore_chats,std_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,std_info_exchange_zscore_conversation,average_num_question_naive,std_num_question_naive,average_NTRI,std_NTRI,average_word_TTR,std_word_TTR,average_first_pronouns_proportion,std_first_pronouns_proportion,average_function_word_accommodation,std_function_word_accommodation,average_content_word_accommodation,std_content_word_accommodation,max_messages,min_messages,max_words,min_words,max_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,question,chatrooms,trial_indx
Y3kGc7g48FzHnkyy71,0.4236024844720496,0.44292543021032504,81,4.05,1.7741194999210173,16.1,12.173331507849444,-1.1610604919612721,1.359345902203196,-1.4432899320127036e-16,2.022886208174375,0.3,0.5567764362830021,0.0,0.0,4.031666666666666,1.7547229917504865,0.3366865079365079,0.30329789717987904,1.25,1.1779218989389746,0.015060781530138012,0.04834140711243657,8,1,39,1,1.0985334446581196,-3.7151993154883334,3.7624842138313173,-2.6632041875010835,135.82051282051282,76.60810810810811,3.312695434646654,1.8684904416611732,flights,1.0,10.0
YY8WgjCmFtEFoHNRh1,0.6307531380753139,0.6522687609075044,47,2.35,1.7965244223221681,11.95,16.234146112438438,-0.1466249141613749,2.3260318394196253,-6.661338147750939e-17,2.2702218277680477,0.1,0.30000000000000004,0.0,0.0,2.3011752136752137,1.7540589395054036,0.17990766178266182,0.20751122530670998,0.65,1.5580436450882882,0.005569792989835159,0.019881405438855495,7,1,68,1,8.861924014282259,-3.3172925652717615,8.840050987280897,-2.956082972354962,,,,,,,
Z37S3mAMREXsiGzxa1,0.42536496350364966,0.42631189948263115,74,3.7,2.238302928559939,27.4,21.73338445801758,1.5905100128367944,2.949636922621621,3.552713678800501e-16,2.2959260220237305,0.2,0.5099019513592785,0.0,0.0,3.6404262047721803,2.183487094320093,0.4322385844289869,0.33804381180410253,2.5,2.085665361461421,0.007348715281701401,0.011916710463989729,8,1,88,1,10.985496328904306,-1.9722123425095583,7.074896721199425,-2.8931519407467934,1632.7702702702702,948.5129054054054,0.5806437660989581,0.3373089990773134,chicago,1.0,8.0
Z37S3mAMREXsiGzxa2,0.43434959349593494,0.43349475383373687,73,3.65,2.308137777516758,24.6,19.456104440509154,1.16492947948372,2.4980885544680773,2.7755575615628914e-16,2.252593641347148,0.5,0.8660254037844386,0.0,0.0,3.5898455047368087,2.260472286871625,0.31247969421882466,0.20817254622659453,1.7,1.7916472867168918,0.014299201257438951,0.03149151431428625,9,1,69,1,6.171763568757853,-5.289504907781319,3.8410638725549218,-7.339066219012432,1573.236111111111,781.0625,0.559472301248617,0.2777604907539118,chicago,2.0,9.0
Z37S3mAMREXsiGzxa3,0.3553677932405567,0.3684114052953157,90,4.5,2.3130067012440754,25.15,17.4564458009069,0.28522046509624843,1.724685612536557,-5.329070518200751e-16,1.9216537700577578,0.5,0.806225774829855,0.0,0.0,4.454273226773227,2.29288875427093,0.35985375735375735,0.2091439089980396,1.1,1.0908712114635715,0.02810973487460806,0.07559574648990598,11,1,80,3,5.146724698793927,-2.171165717617844,5.202054938801904,-2.8347775052887316,1558.313953488372,2656.658823529412,0.5541657018095206,0.944757760856832,chicago,3.0,10.0
aitxLzqaSHv5hohsk1,0.4893767705382437,0.48603399433427763,60,3.0,2.280350850198276,17.65,16.322607022164075,0.4575765745167463,1.514439207772146,1.554312234475219e-16,1.3599106334080655,0.35,0.792148975887743,0.0,0.0,2.9746149275561042,2.2533093093594,0.19193449524331876,0.2539703952904624,1.05,1.4309088021254184,0.006960135716761032,0.014994642243088793,10,1,62,1,3.1312897760126726,-1.7732589674012724,2.4316986211322957,-2.2537694537323714,1381.322033898305,481.6101694915254,0.4912240518841768,0.1712696193070858,chicago,1.0,1.0
aitxLzqaSHv5hohsk2,0.42741116751269037,0.4531914893617021,72,3.6,2.0346989949375804,19.7,15.691080268738668,0.10897917992099142,2.1759724710946537,5.551115123125783e-18,1.6121005643531399,0.25,0.5361902647381804,0.0,0.0,3.5590073815073824,1.9970714495264361,0.27966667319608496,0.24665215735039683,1.0,1.140175425099138,0.0017547340423128,0.0040939332918622,8,1,63,1,6.400988938288637,-2.8588418262101944,4.606066085693086,-2.2177355227411155,5502.319444444444,2235.0,1.956728109688636,0.7948079658605974,chicago,2.0,2.0
bwipE8QyLKqJaYXpM1,0.4244791666666667,0.4377584330794342,68,3.4,1.9849433241279206,19.2,14.661514246489002,0.30922761361419704,1.8722883174577585,5.551115123125783e-17,1.8143890951624762,0.15,0.47696960070847283,0.0,0.0,3.362275946275946,1.961914306141397,0.2622368464868464,0.1779226886352124,1.45,1.5960889699512368,0.0026806858676129376,0.004284929790524769,9,1,50,1,4.307688618089088,-2.9367072236284897,3.7120071675603334,-3.705354824966139,468.8939393939394,499.55882352941177,0.7699407871821665,0.8202936346952574,yemen,1.0,2.0
dncWdA8zokdaNNftM1,0.5509615384615385,0.5638534278959811,64,3.2,2.821347195933177,20.8,21.41868343292837,0.9335429809393518,2.5809314131084995,0.0,1.914298373833508,0.4,1.1575836902790224,0.0,0.0,3.153607620578596,2.764720625469199,0.23928861416361413,0.2337813000054166,0.75,1.299038105676658,0.008281085721466257,0.019491343504839966,10,1,71,1,6.279900960598646,-2.9669792180509873,4.267430863945226,-4.185419270138459,120391.58730158732,62169.0625,0.8432554969642594,0.4354490614274707,headphones,1.0,2.0
ffGhseFHjGuQNWGR61,0.43944444444444447,0.46102594339622643,65,3.25,2.094636006565341,18.0,13.9534941860453,0.09838398187311728,1.6988011827418823,0.0,2.0710051907226115,0.25,0.7664854858377946,0.0,0.0,3.2217261904761907,2.0696034609765084,0.29014936452436446,0.2686370036958151,1.6,1.5937377450509227,0.03609797944710361,0.11031536294997663,8,1,43,1,3.788693890182526,-3.196204587581771,4.47213595499958,-4.192627457812106,283.33870967741933,184.5692307692308,0.4652523968430531,0.3030693444486548,yemen,1.0,3.0
g3nYLKtFsh3FJjoCy1,0.5002040816326531,0.5280172413793104,55,2.75,1.7284386017443605,12.25,11.427488788005876,-0.4439703652589335,1.2758219305697422,-3.275157922644212e-16,1.5686695048128896,0.2,0.5099019513592785,0.0,0.0,2.716950757575758,1.6969306123534391,0.17085497835497837,0.1841247672023057,0.2,0.6782329983125267,0.003966165413533835,0.009324726937754156,7,1,42,1,2.1235723146220464,-2.430663081571125,3.397076036019211,-2.2438960520805833,303.42857142857144,213.1636363636364,0.4982406755805771,0.3500223914017017,yemen,1.0,4.0
g7sk9XMgwRnD9r9fR1,0.46506493506493507,0.48826771653543305,84,4.2,2.749545416973504,19.25,17.498214194597114,-0.526149926588243,2.001914772763948,7.771561172376095e-17,2.3898523387289203,0.25,0.5361902647381804,0.0,0.0,4.166180555555555,2.741614363841703,0.24978230103230098,0.22612069045790614,0.8,0.812403840463596,0.006373464263294772,0.010103786493568155,11,1,76,1,4.459048590201576,-3.5162459403800472,6.713977829906492,-3.324031099518922,5419.835820895522,5200.461538461538,0.6850146386369467,0.6572878587539861,education,1.0,4.0
gJPrrCrxWYghxwctt1,0.4264179104477612,0.43615279672578444,63,3.15,1.620956507744733,16.75,12.937832121340886,0.02658917157163243,1.7581454494686966,-2.4424906541753446e-16,1.9339049681734428,0.35,0.7262919523166975,0.0,0.0,3.113653846153846,1.5872480037300938,0.2198369685869686,0.17475655536676626,0.75,0.7664854858377946,0.005346571118219916,0.00727280963520102,7,1,45,1,4.506641993197373,-1.9722123425095583,4.919505418719935,-2.2011479012854482,8.118333333333334,7.260655737704918,0.8118333333333334,0.7260655737704919,vangogh,1.0,2.0
gJPrrCrxWYghxwctt2,0.3573496659242762,0.3554213898472154,66,3.3,2.0273134932713295,22.45,14.541234473042513,1.1199504760062287,1.654232940582692,-8.881784197001253e-17,2.0424416026568784,0.3,0.6403124237432849,0.0,0.0,3.241648957767379,1.995574848815035,0.25634471737412917,0.18461616853443688,1.75,1.920286436967152,0.003018803572401807,0.0073861553624134345,9,1,59,1,4.904548743413946,-0.8866294837006362,5.019552489776112,-3.97885885471976,117252.5078125,11.987878787878788,11725.25078125,1.1987878787878787,vangogh,2.0,3.0
gMmjyE3E8m63wigyN1,0.4283673469387755,0.42966666666666664,60,3.0,1.6733200530681511,12.25,9.390819985496474,-0.7343953470433277,1.8772720675948518,8.881784197001253e-17,2.2712232908678724,0.35,0.5722761571129799,0.0,0.0,2.9685894660894663,1.653982547998258,0.2033170995670996,0.1696305869579516,0.55,0.8046738469715542,0.012238497186362132,0.04031277043198937,7,1,32,1,3.529196526229245,-5.090551532673034,5.510456043247606,-4.680925025984526,80806.91071428571,20820.666666666668,0.5659936311149801,0.1458336251780252,headphones,1.0,3.0
gPBbdAxmpiyzWw5JL1,0.5241463414634147,0.5514822134387352,46,2.3,1.5198684153570663,10.25,10.172880614653845,-0.4346702257959792,1.2907765496569101,-1.554312234475219e-16,1.3870185941345323,0.2,0.5099019513592786,0.0,0.0,2.287121212121212,1.5034203046681662,0.22795725108225104,0.2230946657539677,0.7,0.9539392014169455,0.01083577823357635,0.029385169151621027,6,1,33,1,3.070745787167678,-2.2014377120403417,3.7497581276438527,-1.6848228299550465,3692.682926829268,4866.523809523809,0.4667192779106759,0.6150813712744956,education,1.0,5.0
hafnksS77DJYaCkgL1,0.5122871046228711,0.5205024311183144,73,3.65,2.669737814842499,20.55,20.001187464748188,0.293873075266743,2.059559311159536,1.6653345369377347e-17,2.2345724910742555,0.5,0.5916079783099616,0.0,0.0,3.631051587301587,2.6405391124791158,0.28506132756132757,0.2280287246778066,1.35,1.2359207094308275,0.039695969655786444,0.11301865210511387,11,1,65,1,6.1414915743353555,-2.629616456679411,6.404422134582516,-3.3408195374625778,8.1768115942029,7.236527777777778,0.81768115942029,0.7236527777777778,vangogh,1.0,4.0
hafnksS77DJYaCkgL2,0.422029702970297,0.4491056456120738,68,3.4,2.083266665599966,20.2,15.180909063689171,0.3894564929499712,1.2084177692204252,5.551115123125783e-16,1.2727518493340158,0.1,0.4358898943540673,0.0,0.0,3.340604395604396,2.0604757179389757,0.29993742368742365,0.20872877007212806,1.4,1.4966629547095764,0.009891753681268956,0.017916155277511392,8,1,54,1,3.1615617704351706,-1.4834896090254936,2.9974668134666094,-2.3522355375432777,10.068333333333332,6.458823529411765,1.0068333333333332,0.6458823529411765,vangogh,2.0,5.0
i5LXjWwrLCaayP6M51,0.35606060606060613,0.3629094412331407,76,3.8,2.1354156504062622,18.15,11.934299309134156,-0.36633969720915427,2.0230707823697527,-4.551914400963141e-16,2.2610815682443186,0.3,0.45825756949558394,0.0,0.0,3.7715460030165913,2.141639263368678,0.26778950216450215,0.2874251793143109,0.85,0.7921489758877429,0.02759624069028478,0.06384114417964896,10,1,48,1,2.9626083953268845,-5.42791429404461,4.165759617461611,-5.112209149123704,30.077272727272728,6.608219178082193,1.0161240786240786,0.2232506479081821,picasso,1.0,5.0
i5LXjWwrLCaayP6M52,0.4588414634146342,0.4692667145938174,79,3.95,3.138072656902641,16.4,17.05696338742626,-1.0036299327319733,1.5812237755465073,-8.881784197001253e-17,2.2675893650404153,0.3,0.45825756949558394,0.0,0.0,3.9230387667887667,3.105301275506758,0.3247557997557997,0.523538608943887,0.65,1.0136567466356647,0.002743411608714147,0.005965581648713578,15,1,82,1,1.8640749506687653,-4.372603429658186,4.636636724939845,-3.855956494973231,37863.41216216217,46.71216216216216,1279.1693298027758,1.5781135865595324,picasso,2.0,6.0
iMBzoATbaiNdc9ttc1,0.451875,0.47526315789473683,67,3.35,1.9817921182606413,16.0,14.184498581197715,-0.40288463165235655,1.6755999638355277,1.7208456881689927e-16,2.0361004017029662,0.15,0.47696960070847283,0.0,0.0,3.2967622655122653,1.9318336213287775,0.2706601731601731,0.26176585931276314,1.1,1.1357816691600549,0.0024419302071973827,0.004160429415283266,9,1,62,1,3.2523777537026635,-3.0275232068959825,5.061848530010047,-2.7766256735256367,438.8059701492537,319.1044776119403,0.7698350353495679,0.5598324168630532,philly,1.0,7.0
iMBzoATbaiNdc9ttc2,0.4731060606060606,0.4854838709677419,63,3.15,1.7965244223221681,13.2,11.272089424769481,-0.7871608902626489,1.340944476732092,1.7763568394002506e-16,2.0106934805144223,0.35,0.792148975887743,0.0,0.0,3.126348651348651,1.7963214546865205,0.28638458763458763,0.2561862120795645,0.9,0.9949874371066201,0.038674370444380726,0.09943881533452681,6,1,40,1,2.2143882978895393,-3.0275232068959825,5.064402975281295,-2.792869287838949,444.728813559322,385.44444444444446,0.7802259887005649,0.6762183235867446,philly,2.0,8.0
iTzYarBbynnvdfNiA1,0.5079646017699115,0.5350682593856655,46,2.3,1.3453624047073711,11.3,10.94120651482276,-0.22836739321827398,1.2050573782717422,-6.661338147750939e-17,1.5106451582061369,0.2,0.4,0.0,0.0,2.2830357142857145,1.316984261349716,0.2653540903540903,0.238804902012824,0.5,0.806225774829855,0.0201395791642304,0.04675294264558604,5,1,43,1,3.3605151455434568,-1.5137616034479913,4.556411045886227,-1.436387978289715,5244.409090909091,5208.065217391304,0.6628424027943745,0.6582488899635116,education,1.0,6.0
ikStGojn5PnLJdfxd1,0.5482817869415808,0.5797627606038821,42,2.1,1.1789826122551597,14.55,15.1804973568062,0.7283247599265172,2.4197731625930126,-1.7763568394002506e-16,1.689469373768841,0.15,0.47696960070847283,0.0,0.0,2.0515553751803752,1.1530161358454853,0.20515605228105227,0.23206894930081512,1.15,1.878163997099295,0.004400478438931614,0.008417401654758185,5,1,47,1,5.5922248520062965,-1.9419403480870607,3.412763168569148,-2.496145722814365,695.75,445.95238095238096,1.2206140350877193,0.7823725981620718,philly,1.0,4.0
ikStGojn5PnLJdfxd2,0.47341772151898737,0.491490765171504,58,2.9,1.8947295321496416,15.8,15.285941253321628,-0.003901363987070294,1.6654174384814662,1.9984014443252818e-16,2.0972402402760046,0.3,0.714142842854285,0.0,0.0,2.8922222222222222,1.885952292446104,0.29634920634920636,0.22880818178421494,1.1,0.9433981132056604,0.005218804090855188,0.008271785068507937,7,1,68,1,6.171763568757854,-2.430663081571125,7.779265504926576,-3.054008324824116,588.0,554.3584905660377,1.0315789473684212,0.9725587553790136,philly,2.0,5.0
ikStGojn5PnLJdfxd3,0.4045180722891566,0.39379518072289155,60,3.0,1.70293863659264,16.6,11.934822998268555,0.09081598326749282,1.7168048162335954,-2.7755575615628914e-17,1.7198959148861184,0.15,0.47696960070847283,0.0,0.0,2.9459765234765234,1.6955362266745193,0.3066654179154179,0.30189908146095656,1.1,1.3379088160259653,0.0282402685513043,0.10851055193509408,7,1,41,1,4.415826009929881,-3.546517934802545,4.351271817936273,-3.664228899314756,539.8833333333333,481.76666666666665,0.9471637426900584,0.8452046783625731,philly,3.0,6.0
kaa3uGM7nWD3TFD3s1,0.42570977917981073,0.4432281393819855,77,3.85,1.620956507744733,15.85,12.378509603340783,-1.0066571321742233,1.8962652148616057,1.27675647831893e-16,2.168381802425281,0.1,0.30000000000000004,0.0,0.0,3.8249754901960786,1.6136366171876837,0.33176443654384824,0.3061294296134124,1.4,1.019803902718557,0.026026584456497283,0.0745777990515727,8,1,49,1,3.0707457871676778,-3.9746966794416143,4.3048207923739925,-2.978470602291195,81581.25,22156.623376623374,0.5714173145618827,0.1551910301647641,headphones,1.0,5.0
mHKgRvrmppcdn5qGm1,0.42011494252873566,0.41634036144578307,62,3.1,2.4062418831031933,13.05,9.800382645590936,-0.605294194359147,2.0317860588697205,-2.886579864025407e-16,2.076789386316514,0.1,0.30000000000000004,0.0,0.0,3.0755555555555554,2.4084742365547838,0.18869514472455645,0.22665807881044434,0.25,0.4330127018922193,0.005082229428901226,0.018618291770306265,8,1,32,1,3.5291965262292444,-5.488458282889606,4.800581095181388,-4.580608376534263,302450.8163265306,47396.77419354839,2.1184479675459174,0.331979927110376,headphones,1.0,9.0
maJdGJzHrqa9tR7MB1,0.5059633027522935,0.5310794044665013,60,3.0,1.5491933384829668,16.35,15.872224166763775,0.13666105717364957,2.3848190104872784,3.3306690738754695e-17,2.0155800565166793,0.45,0.7399324293474372,0.05,0.21794494717703364,2.9731543946249834,1.5359524324607259,0.24879976232917406,0.1734865394951723,0.75,0.82915619758885,0.0009707600186728762,0.001981288738367498,7,1,59,1,6.50912633012943,-2.8588418262101944,5.449002173840162,-2.600363147707895,116933.92156862744,60770.16949152543,0.8190370635891816,0.4256508334490819,headphones,1.0,7.0
maJdGJzHrqa9tR7MB2,0.4755125284738041,0.4794543698696282,99,4.95,3.2167530212933664,21.95,20.47797597420214,-0.9275128644033191,2.4338710918536806,4.440892098500626e-16,2.406240119260417,0.45,0.8046738469715542,0.0,0.0,4.815174596645184,3.011968324511668,0.4932614117908235,0.4621785519797444,1.45,1.8020821290940103,0.005319253699437014,0.010439214920735664,15,1,71,3,6.8594396773502035,-4.818103582870555,7.83974486711775,-2.6835964294356023,89102.1649484536,16964.042553191488,0.624095853109572,0.1188207785472542,headphones,2.0,8.0
nHktCMm4d586c5Wou1,0.40365296803652967,0.4113041408852927,75,3.75,1.9716744153130354,21.9,16.25699849295681,0.38859042252130627,2.329464371809414,-1.554312234475219e-16,2.084501628332286,0.05,0.21794494717703364,0.0,0.0,3.6477510683760683,1.8236325159997064,0.3321225302475302,0.2566557994278379,1.4,1.907878402833891,0.022529111461655545,0.046761990328845024,8,1,68,1,6.63021430781942,-2.2014377120403417,5.350712629038076,-2.608887834655212,81385.6,18684.93150684932,2.7128533333333333,0.6228310502283105,songdrop,1.0,7.0
nHktCMm4d586c5Wou2,0.5081871345029239,0.5253285543608124,62,3.1,1.7,17.1,16.068291757371096,0.24283967290475203,2.1786555237337955,-1.554312234475219e-16,1.6088053366858723,0.2,0.5099019513592785,0.0,0.0,3.012236471861472,1.6168155825353263,0.1595055704099822,0.2072937837588096,1.0,1.3038404810405297,0.009863314177373395,0.020257225381468638,7,1,58,1,6.37071694386614,-1.7732589674012724,4.4895802545242285,-1.4683965494120599,11338.127272727274,12375.0,0.3779375757575758,0.4125,songdrop,2.0,8.0
oaxX2ELs7EZkrxsMY1,0.43356435643564356,0.4614513422818792,101,5.05,4.09237095092808,25.25,22.05419461236343,-0.36288350961064986,4.168552106941165,4.2188474935755947e-16,4.717684734642722,0.6,1.2,0.0,0.0,4.978756896698072,4.0730437617436,0.4247766530854766,0.32548223570475,1.5,1.6583123951777,0.0031170634100308988,0.006267210474117365,18,1,86,1,6.919983666195199,-15.959330706611452,8.806863936387565,-17.069572512578414,1074.591836734694,1340.9405940594058,1.7645186153279049,2.2018728966492707,yemen,1.0,7.0
ouhBfMvYBay8QGXRY1,0.48614864864864865,0.49912280701754386,60,3.0,3.24037034920393,14.8,13.448419981544301,-0.2874058764582999,2.1935043070395635,-8.881784197001253e-17,2.4347196436645087,0.1,0.3,0.05,0.21794494717703367,2.9694400527009224,3.229921849455419,0.2873024167861124,0.2552391405152354,0.55,0.8046738469715541,0.010323376837625534,0.0224068048622708,15,1,47,1,4.247144629244093,-7.11035727817839,5.592264660009529,-6.851908432437418,4969.52,5396.745762711865,0.6280990899898888,0.6820962794125208,education,1.0,7.0
pafCKwRCLGrvs2Sdm1,0.44704142011834325,0.43440533980582524,76,3.8,2.521904042583698,16.9,13.619471355379401,-0.6643326775991728,2.126352387664443,-1.4432899320127036e-16,2.4439458099997395,0.25,0.6224949798994366,0.0,0.0,3.7786767399267402,2.500843214959851,0.3295741758241758,0.28427356636637474,0.95,1.0712142642814275,0.004463436201390681,0.007679953509828633,12,1,45,1,2.9020644064818897,-4.402875424080683,4.516354716016313,-4.011331025726948,,,,,,,
qEXaS54FiyFscBmiv1,0.43125,0.4646513680494263,65,3.25,1.479019945774904,12.0,9.186947262284681,-1.0821266712104174,1.449648532615665,1.554312234475219e-16,1.7207637277111307,0.2,0.5099019513592785,0.0,0.0,3.206126373626373,1.45189817007824,0.2126556776556776,0.22500135301966986,0.6,0.7348469228349535,0.0014442479394004373,0.0025055603864437793,7,1,29,1,1.7256655644054746,-5.289504907781319,3.667478565252951,-3.549036350919522,1019.4461538461538,638.171875,0.6791779839081638,0.4251644736842105,syria,1.0,5.0
qS3DiKTfu93nt77Eb1,0.43980392156862746,0.44841549295774646,67,3.35,1.7109938632268673,12.75,10.713892849940212,-1.0790994717681675,1.4586117873394655,2.886579864025407e-16,2.1544244881031913,0.3,0.45825756949558394,0.0,0.0,3.327264957264957,1.7019685160340625,0.23850940725940725,0.22308007074848785,0.55,0.6689544080129827,0.059272727272727276,0.12674324928637984,7,1,38,1,3.1010177815901754,-3.7454713099108305,6.353353873651698,-3.090017784223428,11653.353448275862,2.643548387096775,393.6943732525629,0.0893090671316478,picasso,1.0,7.0
qS3DiKTfu93nt77Eb2,0.4289297658862876,0.46268143621084795,59,2.95,1.7741194999210173,14.95,11.64678067106958,-0.24307440227326804,1.6845775518527577,-3.4416913763379854e-16,1.8634609794512116,0.2,0.5099019513592785,0.0,0.0,2.913527077497666,1.7608501777796746,0.31619047619047613,0.24838732818365994,0.95,1.1608186766243898,0.0005685534997536807,0.0010399867493449922,8,1,40,1,2.9020644064818897,-2.6598884511019087,3.6879095244880595,-2.6848673091525037,34.25,13.834482758620693,1.1570945945945943,0.467381174277726,picasso,2.0,8.0
qxej8yHFgwg3hqyNh1,0.4223014256619145,0.44003021148036253,98,4.9,2.5865034312755126,24.55,21.650577359507068,-0.40180811420364204,2.770873161309174,-3.774758283725532e-16,3.3181069657207787,0.4,0.66332495807108,0.0,0.0,4.840307658028246,2.518489212913475,0.46106203437085796,0.3828711782935186,1.55,1.3955285736952865,0.0169281129829075,0.027666926463297943,11,1,102,1,9.731232089409596,-3.7151993154883334,12.359468446989034,-3.7464468807635045,1995.261363636364,1203.234693877551,0.7095524052760895,0.4278928498853311,chicago,1.0,3.0
qxej8yHFgwg3hqyNh2,0.428021978021978,0.4502903600464576,74,3.7,1.7349351572897471,18.2,13.753544997563356,-0.3464443596983259,1.718390751891419,-2.220446049250313e-16,2.073609848773252,0.25,0.4330127018922193,0.05,0.21794494717703364,3.6279193518899406,1.6741788135018327,0.3015552013346131,0.25677774861964947,0.9,1.0908712114635715,0.00266484839932757,0.004704537678497757,6,1,46,1,2.9323364009043873,-4.433147418503181,4.092978774379944,-4.644514921282207,1332.2972972972973,738.3188405797101,0.4737899350274884,0.262560042880409,chicago,2.0,4.0
r4aX3uKoj6sTqTndg1,0.36338028169014086,0.3759643916913947,77,3.85,1.6515144564913744,21.3,13.616534067081828,0.21969859481546833,2.2654516788941725,-2.2204460492503132e-17,2.08696978293997,0.1,0.30000000000000004,0.0,0.0,3.8238027469052134,1.624739402851081,0.28343301938415794,0.2445225760797826,1.3,1.4866068747318506,0.00763465961282484,0.007520693225238534,7,1,50,1,4.8742767489914485,-2.629616456679411,4.376078058013236,-2.627288890364419,1406.7671232876712,498.1111111111111,0.5002728034451178,0.1771376639797692,chicago,1.0,5.0
tpbXWiAmmpN2nu3vk1,0.36770573566084785,0.4125760649087221,81,4.05,2.4181604578687494,20.05,14.735925488410968,-0.25562028231467737,3.066831888370505,-4.4408920985006264e-17,2.833009917309811,0.15,0.3570714214271425,0.0,0.0,4.042916666666668,2.411861998251789,0.3406746031746032,0.2313729431858841,1.05,0.9205976319760985,0.007935426618335283,0.018531375111793206,11,1,69,1,6.660486302241917,-8.377572103522297,6.722166009473364,-7.208009761342884,4643.666666666667,4359.967948717948,0.5869143916413887,0.5510576274921573,education,1.0,8.0
u5bfvJrCqzaKLwHho1,0.5051820728291316,0.5194174757281553,67,3.35,2.1971572542719833,17.85,16.67415665033767,-0.01320150345002467,2.068968661996185,-5.551115123125783e-18,1.8935648156917022,0.1,0.30000000000000004,0.0,0.0,3.2947369613194426,2.147823924561337,0.2146540394814052,0.2585147398180982,1.0,1.0488088481701516,0.0077319706566109534,0.02254276801838428,9,1,61,1,5.164046107367227,-2.6598884511019087,4.737221552620578,-2.421802828090044,118.00833333333334,103.0,2.8782520325203254,2.5121951219512195,flights,1.0,5.0
uK7iXPQSbsPNRygiB1,0.43547945205479455,0.44447887323943663,74,3.7,1.977371993328519,18.25,14.59409127009969,-0.12868025864408145,2.028773014990131,2.220446049250313e-16,1.9984889746844388,0.4,0.66332495807108,0.0,0.0,3.6854166666666663,1.9666895939890814,0.16246212121212122,0.15853331970451842,0.75,1.0428326807307104,0.007140514515868631,0.012665943115037595,7,1,50,1,5.652768840851291,-2.400391087148628,5.705005207537805,-2.214063690325676,99.82456140350877,58.57746478873239,2.43474540008558,1.4287186533837168,flights,1.0,6.0
uQF55wf6Psh7htnjx1,0.4546875,0.4761198371146015,57,2.85,1.7399712641305318,19.2,18.021098745637012,0.8197963666026252,2.398558625712972,3.469446951953614e-17,2.293419783685942,0.35,0.7262919523166975,0.0,0.0,2.818755411255411,1.711123299622374,0.29238331113331106,0.18828971115390392,1.55,1.2031209415515967,0.0035254916559532474,0.005506586825805079,8,1,80,3,8.952739997549752,-2.6598884511019087,7.302019059269496,-3.867332947956517,7.913157894736842,8.441818181818181,0.7913157894736842,0.8441818181818181,vangogh,1.0,6.0
uQF55wf6Psh7htnjx2,0.4804668304668304,0.5011563876651982,74,3.7,2.3043437243605824,20.35,18.582989533441598,0.1349289163163196,2.391150207964222,-2.331468351712829e-16,2.1711497663343198,0.45,0.8046738469715541,0.0,0.0,3.657690715082019,2.238373432825766,0.367858991853557,0.2787241048529596,1.1,1.1789826122551597,0.010474962742785948,0.015119649382014846,11,1,71,1,5.851722215959577,-2.828569831787697,5.230506695366688,-2.760071936968741,932439.3351351352,202710.12,93243.9335135135,20271.012,vangogh,2.0,7.0
v2xvu5LADSaiAprwW1,0.36784140969163,0.3877747252747253,101,5.05,2.0365411854416307,22.7,18.215652609774924,-0.7525666378129818,2.64601230565866,-1.7763568394002506e-16,2.3671519838945656,0.5,1.02469507659596,0.0,0.0,5.027321428571428,2.0232806703774635,0.2601010101010101,0.1810241640192583,1.3,1.2288205727444508,0.01132171120700334,0.011889930756723127,9,3,87,3,8.98301199197225,-3.853608701751624,8.847817110679152,-2.1531179471360353,4179.914893617021,4804.6732673267325,0.5283006690618075,0.6072640631100521,education,1.0,9.0
v2xvu5LADSaiAprwW2,0.3868286445012788,0.3942564102564103,86,4.3,2.4310491562286436,19.55,15.10786219158753,-0.5918903380052282,1.3092285811079951,3.885780586188048e-16,1.7089752036882389,0.25,0.4330127018922193,0.0,0.0,4.226988636363636,2.4426429605283704,0.237267316017316,0.19016995402657427,1.15,1.194780314534852,0.007667245673416761,0.017022641801188218,11,1,71,1,3.312921742547659,-1.9722123425095583,5.741573351079754,-1.8546772006524876,4791.291139240507,6053.872093023256,0.6055726920172532,0.7651506689867613,education,2.0,10.0
vXBkyrryzAX9hbHeP1,0.4247875354107649,0.4328331332533013,57,2.85,2.006863224038948,17.65,13.979538618995978,0.46449704382991086,1.4757883766614681,3.0531133177191805e-16,1.561793452690493,0.2,0.6782329983125267,0.0,0.0,2.8060719141969144,2.0026279187736353,0.2822174353424353,0.2174297318982032,1.05,1.1169153951844337,0.0019400807666000003,0.00291019077158581,8,1,46,1,3.987647265290812,-2.3701190927261298,3.8328594667809956,-3.4892237904489054,704.7441860465116,673.0,0.4695164464000743,0.4483677548301132,syria,1.0,7.0
