conversation_num,mean_pre_discussion_error,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_info_exchange_wordcount,stdev_info_exchange_wordcount,min_info_exchange_wordcount,max_info_exchange_wordcount,average_info_exchange_zscore_chats,stdev_info_exchange_zscore_chats,min_info_exchange_zscore_chats,max_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,stdev_info_exchange_zscore_conversation,min_info_exchange_zscore_conversation,max_info_exchange_zscore_conversation,average_discrepancies,stdev_discrepancies,min_discrepancies,max_discrepancies,average_hear,stdev_hear,min_hear,max_hear,average_home,stdev_home,min_home,max_home,average_conjunction,stdev_conjunction,min_conjunction,max_conjunction,average_certainty,stdev_certainty,min_certainty,max_certainty,average_inclusive,stdev_inclusive,min_inclusive,max_inclusive,average_bio,stdev_bio,min_bio,max_bio,average_achievement,stdev_achievement,min_achievement,max_achievement,average_adverbs,stdev_adverbs,min_adverbs,max_adverbs,average_anxiety,stdev_anxiety,min_anxiety,max_anxiety,average_third_person,stdev_third_person,min_third_person,max_third_person,average_negation,stdev_negation,min_negation,max_negation,average_swear,stdev_swear,min_swear,max_swear,average_death,stdev_death,min_death,max_death,average_health,stdev_health,min_health,max_health,average_see,stdev_see,min_see,max_see,average_body,stdev_body,min_body,max_body,average_family,stdev_family,min_family,max_family,average_negative_affect,stdev_negative_affect,min_negative_affect,max_negative_affect,average_quantifier,stdev_quantifier,min_quantifier,max_quantifier,average_positive_affect,stdev_positive_affect,min_positive_affect,max_positive_affect,average_insight,stdev_insight,min_insight,max_insight,average_humans,stdev_humans,min_humans,max_humans,average_present_tense,stdev_present_tense,min_present_tense,max_present_tense,average_future_tense,stdev_future_tense,min_future_tense,max_future_tense,average_past_tense,stdev_past_tense,min_past_tense,max_past_tense,average_relative,stdev_relative,min_relative,max_relative,average_sexual,stdev_sexual,min_sexual,max_sexual,average_inhibition,stdev_inhibition,min_inhibition,max_inhibition,average_sadness,stdev_sadness,min_sadness,max_sadness,average_social,stdev_social,min_social,max_social,average_indefinite_pronoun,stdev_indefinite_pronoun,min_indefinite_pronoun,max_indefinite_pronoun,average_religion,stdev_religion,min_religion,max_religion,average_work,stdev_work,min_work,max_work,average_money,stdev_money,min_money,max_money,average_causation,stdev_causation,min_causation,max_causation,average_anger,stdev_anger,min_anger,max_anger,average_first_person_singular,stdev_first_person_singular,min_first_person_singular,max_first_person_singular,average_feel,stdev_feel,min_feel,max_feel,average_tentativeness,stdev_tentativeness,min_tentativeness,max_tentativeness,average_exclusive,stdev_exclusive,min_exclusive,max_exclusive,average_verbs,stdev_verbs,min_verbs,max_verbs,average_friends,stdev_friends,min_friends,max_friends,average_article,stdev_article,min_article,max_article,average_argue,stdev_argue,min_argue,max_argue,average_auxiliary_verbs,stdev_auxiliary_verbs,min_auxiliary_verbs,max_auxiliary_verbs,average_cognitive_mech,stdev_cognitive_mech,min_cognitive_mech,max_cognitive_mech,average_preposition,stdev_preposition,min_preposition,max_preposition,average_first_person_plural,stdev_first_person_plural,min_first_person_plural,max_first_person_plural,average_percept,stdev_percept,min_percept,max_percept,average_second_person,stdev_second_person,min_second_person,max_second_person,average_num_question_naive,stdev_num_question_naive,min_num_question_naive,max_num_question_naive,average_NTRI,stdev_NTRI,min_NTRI,max_NTRI,average_word_TTR,stdev_word_TTR,min_word_TTR,max_word_TTR,average_first_pronouns_proportion,stdev_first_pronouns_proportion,min_first_pronouns_proportion,max_first_pronouns_proportion,average_function_word_accommodation,stdev_function_word_accommodation,min_function_word_accommodation,max_function_word_accommodation,average_content_word_accommodation,stdev_content_word_accommodation,min_content_word_accommodation,max_content_word_accommodation
EWYCXxpH7totWFikb2,3231912.119402985,0.5871031746031746,0.5893963782696177,25.2,31.90548542178915,1,132,124.25,156.45762205785948,3,637,3.4,2.4166091947189146,1,10,23.35,29.81656418838361,1,123,1.558505877556967,4.527456374248287,-2.629616456679411,17.03617191997217,2.4424906541753446e-16,2.596818484540873,-3.103887614904849,8.659940218624255,0.15,0.3570714214271425,0,1,0.15,0.3570714214271425,0,1,0.1,0.30000000000000004,0,1,0.15,0.3570714214271425,0,1,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,2.65,6.035519861619213,0,17,0.15,0.3570714214271425,0,1,0.05,0.21794494717703367,0,1,0.15,0.3570714214271425,0,1,0.45,1.0712142642814275,0,3,0.15,0.3570714214271425,0,1,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,1.3,2.8301943396169813,0,8,0.9,2.142428528562855,0,6,0.9,2.142428528562855,0,6,0.3,0.714142842854285,0,2,0.6,1.42828568570857,0,4,0.15,0.3570714214271425,0,1,0.6,1.42828568570857,0,4,0.75,1.7853571071357126,0,5,0.9,2.142428528562855,0,6,0.7,1.307669683062202,0,4,0.2,0.6000000000000001,0,2,0.0,0.0,0,0,2.1,4.998999899979996,0,14,0.4,0.7348469228349536,0,2,0.3,0.714142842854285,0,2,0.45,1.0712142642814275,0,3,3.65,5.943694137487224,0,16,1.05,2.499499949989998,0,7,0.85,1.7684739183827394,0,5,1.0,2.1213203435596424,0,6,0.55,1.0712142642814275,0,3,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.45,1.0712142642814275,0,3,0.35,0.7262919523166975,0,2,0.15,0.3570714214271425,0,1,1.25,2.48746859276655,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.8,2.4000000000000004,0,8,1.7,3.9127995093027703,0,11,0.3,0.714142842854285,0,2,0.0,0.0,0,0,1.65,3.927785635698568,0,11,0.15,0.3570714214271425,0,1,0.2,0.4000000000000001,0,1,0.0,0.0,0,0,3.3150851801623924,2.277471491013289,1.0,9.267084932444964,0.23341118535303593,0.26630658688461223,0.0,0.7916666666666666,2.05,2.923610781208743,0,12,0.0037636192988874636,0.008595833375131338,0.0,0.03935064935064935
GKgGn23YNhSz5EBkY1,37776.914893617024,0.4186635944700461,0.4363509749303621,10.85,8.50455760166277,1,32,53.85,43.102523128002616,2,163,2.45,1.7168284713389397,1,8,10.15,8.386149295117516,1,32,-0.4072068896795259,1.9930836537312036,-3.4254299571125544,5.103502118522232,-1.1102230246251565e-16,1.7033339364617657,-1.9175088566783358,4.973538597009433,55.65,241.4262361467784,0,1108,34.7,149.19487256605035,0,685,65.05,283.08787946501695,0,1299,17.95,77.09700059016564,0,354,63.5,276.10206446167695,0,1267,10.95,47.72994343177037,0,219,387.85,1674.3253947485834,0,7686,134.5,584.2086527945303,0,2681,49.0,213.12766127370705,0,978,66.25,288.0890270385181,0,1322,10.9,45.4597624278878,0,209,40.45,171.5440103880051,0,788,34.35,148.58205645366468,0,682,43.4,188.7178846850505,0,866,167.5,721.4085874176991,0,3312,48.3,206.41635109651565,0,948,119.15,514.3204521502134,0,2361,44.2,191.2881595917531,0,878,134.1,581.3183207159395,0,2668,55.3,239.44291595284258,0,1099,289.3,1256.671878415364,0,5767,148.15,637.7574205761937,0,2928,42.35,180.02368594160043,0,827,111.45,483.0483904330912,0,2217,34.1,148.63845397473696,0,682,98.5,429.3515459387563,0,1970,444.8,1925.3117306036447,0,8837,63.75,276.04562575777214,0,1267,70.2,304.16041820065936,0,1396,72.2,312.64958020122145,0,1435,316.75,1368.0746644463525,0,6280,32.4,135.97440935705512,0,625,112.45,486.261398323988,0,2232,236.05,1023.8733552056132,0,4699,119.25,516.8179442511647,0,2372,76.0,331.2763197090912,0,1520,127.2,551.9311188907543,0,2533,7.15,31.166127446315823,0,143,50.05,216.10078088706666,0,992,114.2,495.49324919720146,0,2274,11.45,48.7652283907294,0,224,256.5,1114.617490442349,0,5115,26.35,114.85698716229675,0,527,2.1,9.153687781435416,0,42,13.8,57.433091506552216,0,264,96.1,418.43158341597496,0,1920,534.3,2314.5179001252072,0,10623,38.75,167.53234762278,0,769,7.4,32.255852182200975,0,148,184.6,794.3416393466983,0,3647,13.1,56.41444850390723,0,259,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,2.3954545454545455,1.7447145685239849,1.0,8.0,0.17242063492063492,0.17451172298388934,0.0,0.49999999999999994,0.55,1.2031209415515964,0,4,0.0035092547880817516,0.011651016859349555,0.0,0.05087620124364048
GKgGn23YNhSz5EBkY2,60802.00000000001,0.4037906137184116,0.4317073170731708,13.85,10.441623436994842,1,44,65.6,52.992829703649534,3,220,3.1,1.6703293088490065,1,6,12.8,10.057832768544127,1,42,-0.5250653150233727,1.6483404936453994,-3.0275232068959825,4.048191254135807,8.881784197001253e-17,1.9197617594167362,-2.3655751612944904,5.757392488150562,0.1,0.30000000000000004,0,1,0.1,0.30000000000000004,0,1,0.1,0.30000000000000004,0,1,0.1,0.30000000000000004,0,1,0.25,0.5361902647381804,0,2,0.0,0.0,0,0,1.8,5.075431016179809,0,17,0.1,0.30000000000000004,0,1,0.05,0.21794494717703364,0,1,0.1,0.30000000000000004,0,1,0.3,0.9000000000000001,0,3,0.1,0.30000000000000004,0,1,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.9,2.3853720883753127,0,8,0.6,1.8000000000000003,0,6,0.6,1.8000000000000003,0,6,0.2,0.6000000000000001,0,2,0.4,1.2000000000000002,0,4,0.15,0.47696960070847283,0,2,0.6,1.42828568570857,0,4,0.55,1.499166435056495,0,5,0.6,1.8000000000000003,0,6,0.2,0.6000000000000001,0,2,0.0,0.0,0,0,0.0,0.0,0,0,1.4,4.2,0,14,0.3,0.6403124237432849,0,2,0.2,0.6000000000000001,0,2,0.3,0.9000000000000001,0,3,2.0,4.701063709417263,0,16,0.7,2.1,0,7,0.6,1.4966629547095764,0,5,0.7,1.7916472867168918,0,6,0.4,0.9165151389911681,0,3,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.3,0.9000000000000001,0,3,0.2,0.6000000000000001,0,2,0.1,0.30000000000000004,0,1,0.3,0.9000000000000001,0,3,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,1.35,3.4245437652335533,0,12,0.2,0.6000000000000001,0,2,0.0,0.0,0,0,1.1,3.3000000000000003,0,11,0.1,0.30000000000000004,0,1,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,3.081845238095238,1.6595360590430606,1.0,6.0,0.21736577964519138,0.20720069444609449,0.0,0.8428571428571429,0.45,0.49749371855331,0,1,0.0015154330277125157,0.0022125205555281924,0.0,0.00847457627118644
Jm6oHSCDxr8fa9RwM1,10594342.0,0.5051020408163265,0.5113612004287246,19.6,19.857995870681414,1,85,93.3,95.60601445515861,3,400,3.3,3.392639090737475,1,13,17.75,18.659782956937093,1,81,0.3864292935077214,1.7451394725380684,-2.8458912403609973,4.216872634821595,-6.106226635438361e-17,1.8822615720831815,-4.539533501406644,4.127860120151629,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.15,0.47696960070847283,0,2,0.0,0.0,0,0,0.2,0.6782329983125267,0,3,0.1,0.4358898943540673,0,2,0.05,0.21794494717703364,0,1,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.35,1.0618380290797649,0,4,0.4,1.743559577416269,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.25,1.0897247358851685,0,5,0.1,0.30000000000000004,0,1,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,0.2,0.8717797887081346,0,4,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.1,0.30000000000000004,0,1,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.85,3.0540956108150903,0,14,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.6,1.1135528725660042,0,4,0.0,0.0,0,0,3.2412694739900623,3.351156841660518,1.0,12.916666666666666,0.3233751869045986,0.4050858431980073,0.0,1.8937229437229437,1.1,1.3,0,5,0.006634615384615385,0.027206441490571345,0.0,0.125
Kb5Lyvt5kpcoS5YQD1,1639890.410958904,0.4952083333333333,0.5113060861839183,24.0,22.24859546128699,1,69,112.55,107.82507825176849,2,319,4.3,2.7766886753829643,1,11,22.2,20.75475849052453,1,64,0.2906273346882883,2.8313380773608032,-2.737753848520204,7.516843791520056,-3.3306690738754696e-16,2.6859645467306685,-3.1635953151332177,6.862172602256441,0.1,0.30000000000000004,0,1,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,1.7,5.1000000000000005,0,17,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.3,0.9000000000000001,0,3,0.1,0.30000000000000004,0,1,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.8,2.4000000000000004,0,8,0.65,1.7965244223221681,0,6,0.6,1.8000000000000003,0,6,0.2,0.6000000000000001,0,2,0.4,1.2000000000000002,0,4,0.1,0.30000000000000004,0,1,0.5,1.2449899597988732,0,4,0.5,1.5,0,5,0.6,1.8000000000000003,0,6,0.6,1.2806248474865698,0,4,0.2,0.6000000000000001,0,2,0.0,0.0,0,0,1.45,4.188973621306299,0,14,0.2,0.6000000000000001,0,2,0.2,0.6000000000000001,0,2,0.3,0.9000000000000001,0,3,2.8,5.287721626560914,0,16,0.7,2.0999999999999996,0,7,0.5,1.5,0,5,0.6,1.8000000000000003,0,6,0.3,0.9000000000000001,0,3,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.3,0.9000000000000001,0,3,0.2,0.6000000000000001,0,2,0.1,0.30000000000000004,0,1,1.1,2.4677925358506134,0,8,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.8,2.4000000000000004,0,8,1.1,3.3000000000000003,0,11,0.2,0.6000000000000001,0,2,0.0,0.0,0,0,1.15,3.290516676754579,0,11,0.1,0.30000000000000004,0,1,0.15,0.47696960070847283,0,2,0.0,0.0,0,0,4.244877087137149,2.711861974315707,1.0,10.88888888888889,0.32791494539172555,0.3306317665464512,0.0,0.9916666666666667,1.25,1.7853571071357126,0,6,0.001743343797340851,0.003364375092403166,0.0,0.010755971561556953
Lhn6zceQg6miTJCzv1,6049236.521739131,0.5008305647840532,0.5113559322033898,15.05,16.209487962301587,1,74,73.75,81.41552370402097,3,370,3.8,3.140063693621516,1,15,13.8,15.551848764696757,1,71,-1.0769383427545831,1.2452269958062019,-3.4254299571125544,2.6425670425286083,-2.1094237467877973e-16,2.1084327923809725,-1.8616904224852253,5.567340882479625,55.4,241.48300147215326,0,1108,34.25,149.29228881626807,0,685,65.0,283.0990992567797,0,1299,17.7,77.15251130066991,0,354,63.35,276.13624807330166,0,1267,10.95,47.72994343177037,0,219,384.35,1675.1134073548571,0,7686,134.05,584.3104033816272,0,2681,48.9,213.15015833913893,0,978,66.1,288.12322016803853,0,1322,10.45,45.55049396000004,0,209,39.4,171.74061837550255,0,788,34.1,148.63845397473696,0,682,43.3,188.74032425531118,0,866,165.65,721.8222270753374,0,3312,47.4,206.61180992382793,0,948,118.05,514.5680202849765,0,2361,43.9,191.35566362143555,0,878,133.4,581.4771190683258,0,2668,54.95,239.52149694756,0,1099,288.35,1256.888510369953,0,5767,146.4,638.1428053343546,0,2928,41.35,180.24047131540686,0,827,110.85,483.1839478914837,0,2217,34.1,148.63845397473696,0,682,98.5,429.3515459387563,0,1970,441.85,1925.9794982034466,0,8837,63.4,276.1248630601743,0,1267,69.8,304.25114625913903,0,1396,71.75,312.75099919904335,0,1435,314.0,1368.6942682717715,0,6280,31.25,136.21559198564606,0,625,111.65,486.44170000114093,0,2232,235.0,1024.1118591247737,0,4699,118.65,516.9539897321617,0,2372,76.0,331.2763197090912,0,1520,126.65,552.0545511994263,0,2533,7.15,31.166127446315816,0,143,49.6,216.20138759961742,0,992,113.7,495.6068098805747,0,2274,11.2,48.81966816765555,0,224,255.75,1114.7884048105273,0,5115,26.35,114.85698716229675,0,527,2.1,9.153687781435416,0,42,13.2,57.5374660547369,0,264,96.0,418.4542985799047,0,1920,531.15,2315.229173861629,0,10623,38.45,167.5996643791389,0,769,7.4,32.255852182200975,0,148,182.35,794.8452223546419,0,3647,12.95,56.447741318851726,0,259,0.6,1.772004514666935,0,8,0.0,0.0,0,0,3.7341765873015875,3.1093369829323434,1.0,14.9375,0.2665743284493284,0.1631765389633986,0.0,0.5333333333333333,0.7,0.8999999999999999,0,4,0.027959078831963736,0.10846338042248205,0.0,0.5
N8CknFDn96pdtsdkH1,4657578.461538461,0.5113559322033898,0.5031543624161073,14.75,14.236836024903848,1,53,74.5,70.29402535066548,3,267,2.9,1.8947295321496416,1,7,13.7,13.845938032506139,1,52,-0.09559151179938366,1.8800049002172825,-3.0880671957409778,4.108735242980802,-2.331468351712829e-16,2.0390759041107747,-3.177259338692984,4.6639448581348875,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703367,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.5099019513592785,0,2,0.0,0.0,0,0,2.8793055555555553,1.8576961777251328,1.0,6.833333333333334,0.2554136141636142,0.31306121770821416,0.0,1.1666666666666665,1.0,1.4142135623730951,0,4,0.019680449703481255,0.07218703486189754,0.0,0.3333333333333333
NHMWXTsgF46YwYkdQ1,30184.536082474227,0.40483028720626635,0.4305411030176899,19.15,14.21715513033462,2,58,96.1,75.2588200811041,5,294,5.0,2.5495097567963922,2,10,17.95,13.570095799219693,2,56,-1.4646788830795352,2.0649338937186177,-7.490942619821661,2.1235723146220464,1.3322676295501878e-16,2.5198737692001694,-5.664506308405779,5.721436020048049,0.35,0.4769696007084728,0,1,0.45,0.5894913061275798,0,2,0.05,0.21794494717703364,0,1,0.45,0.5894913061275798,0,2,0.45,0.5894913061275798,0,2,0.0,0.0,0,0,6.25,7.992965657376491,0,17,0.75,1.7284386017443605,0,8,0.3,1.3076696830622023,0,6,0.35,0.4769696007084728,0,1,1.05,1.4309088021254184,0,3,0.35,0.4769696007084728,0,1,0.45,0.5894913061275798,0,2,0.05,0.21794494717703364,0,1,2.95,3.761316258971053,0,8,2.1,2.8618176042508368,0,6,2.1,2.8618176042508368,0,6,0.9,1.1789826122551597,0,4,1.5,1.8841443681416772,0,4,0.45,0.5894913061275798,0,2,1.7,2.12367605815953,0,6,2.2,2.8213471959331766,0,9,2.3,2.8478061731796283,0,6,1.3,1.452583904633395,0,4,0.3,0.714142842854285,0,2,0.05,0.21794494717703364,0,1,5.25,6.59450528849587,0,14,0.75,0.9420721840708386,0,2,0.7,0.9539392014169455,0,2,1.4,1.907878402833891,0,7,8.15,7.850318464877714,0,23,2.65,3.305676935213119,0,7,1.9,2.364318083507378,0,5,2.5,3.0903074280724887,0,8,1.2,1.4696938456699067,0,3,0.4,1.5297058540778352,0,7,0.4,0.48989794855663565,0,1,0.0,0.0,0,0,1.1,1.4106735979665885,0,3,1.45,3.247691487810996,0,15,0.45,0.5894913061275798,0,2,2.3,2.882707061079915,0,9,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.4,0.48989794855663565,0,1,1.2,2.85657137141714,0,8,5.3,7.315052973150638,0,28,0.7,0.9539392014169455,0,2,0.0,0.0,0,0,4.25,5.242852277148384,0,11,0.35,0.4769696007084728,0,1,0.5,0.8660254037844386,0,3,0.0,0.0,0,0,4.9870268620268625,2.549585466186645,1.9444444444444444,10.0,0.22755341880341878,0.21515277189545337,0.0,0.7857142857142857,0.7,0.7810249675906654,0,3,0.005122879178445136,0.008298398755592776,0.0,0.028869286287089013
NHMWXTsgF46YwYkdQ2,27471.938775510203,0.4115873015873016,0.42233757535164096,15.75,11.558005883369328,1,39,74.65,55.69135929387969,3,183,2.75,1.6695807857064,1,6,14.1,10.387011119662864,1,38,0.16347686399764258,1.515794162994583,-2.1106217287728493,5.362999482475512,2.6645352591003756e-16,1.7616034264761908,-2.858003080177162,6.0056686346966055,0.0,0.0,0,0,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.45,1.9615045245933034,0,9,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.2,0.8717797887081346,0,4,0.0,0.0,0,0,0.1,0.4358898943540673,0,2,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.05,0.21794494717703367,0,1,0.0,0.0,0,0,0.15,0.3570714214271425,0,1,0.2,0.4000000000000001,0,1,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.25,1.0897247358851685,0,5,0.0,0.0,0,0,0.3,1.3076696830622023,0,6,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.35,1.3143439428094916,0,6,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.5099019513592785,0,2,0.0,0.0,0,0,2.6973702686202685,1.6212599816711797,1.0,5.923076923076923,0.2849270174270174,0.31612799887131204,0.0,0.9761904761904762,0.9,0.99498743710662,0,3,0.0055415687124302174,0.012789400088584053,0.0,0.058823529411764705
NzJHgWRuwwxp5QS3s1,33613.0,0.4513157894736842,0.4862264150943396,19.0,15.98436736314578,1,57,92.75,83.47926389229843,4,276,3.4,1.6852299546352716,1,8,17.4,15.272196960489998,1,55,0.19461492884880532,2.0012883116834272,-2.2014377120403417,4.796411351573152,3.552713678800501e-16,1.9461585454102457,-2.3778356546010597,4.404400132954237,0.1,0.30000000000000004,0,1,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,1.95,5.132981589680602,0,17,0.15,0.3570714214271425,0,1,0.0,0.0,0,0,0.2,0.4000000000000001,0,1,0.3,0.9000000000000001,0,3,0.1,0.30000000000000004,0,1,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.9,2.4062418831031933,0,8,0.85,2.0316249653910043,0,6,0.6,1.8000000000000003,0,6,0.2,0.6000000000000001,0,2,0.5,1.2041594578792296,0,4,0.1,0.30000000000000004,0,1,0.85,1.8513508581573617,0,7,0.6,1.4966629547095767,0,5,0.6,1.8000000000000003,0,6,0.3,0.714142842854285,0,2,0.0,0.0,0,0,0.25,1.0897247358851685,0,5,1.65,4.1506023659223255,0,14,0.2,0.6000000000000001,0,2,0.2,0.6000000000000001,0,2,0.4,0.9695359714832659,0,3,1.75,4.763139720814412,0,16,0.7,2.0999999999999996,0,7,0.5,1.5,0,5,0.75,1.8674849396983098,0,6,0.35,0.9096702699330124,0,3,0.05,0.21794494717703364,0,1,0.1,0.30000000000000004,0,1,0.0,0.0,0,0,0.4,0.9695359714832659,0,3,0.25,0.6224949798994366,0,2,0.1,0.30000000000000004,0,1,0.65,1.7109938632268673,0,7,0.0,0.0,0,0,0.0,0.0,0,0,0.25,0.4330127018922193,0,1,0.0,0.0,0,0,1.35,3.290516676754579,0,11,0.2,0.6000000000000001,0,2,0.0,0.0,0,0,1.5,3.6124783736376886,0,11,0.1,0.30000000000000004,0,1,0.4,1.1575836902790226,0,5,0.0,0.0,0,0,3.373402777777778,1.6571393797796845,1.0,7.861904761904762,0.33773809523809517,0.18558904422366332,0.0,0.6428571428571428,1.45,1.5321553446044562,0,6,0.009857067264941403,0.014396206627873798,0.0,0.0512987012987013
NzJHgWRuwwxp5QS3s2,39394.73684210526,0.3950920245398773,0.428732747804266,16.3,11.743508845315356,1,44,79.7,62.272064362762215,3,227,3.0,2.0,1,9,15.05,11.14663626391388,1,43,0.10227725174403204,0.9981845005377136,-2.110621728772849,1.9246189395137605,1.3322676295501878e-16,1.1714134396837381,-2.7337542240204327,2.151816443659648,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.05,0.21794494717703367,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703367,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703367,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.8717797887081346,0,4,0.05,0.21794494717703364,0,1,0.2,0.8717797887081346,0,4,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.05,0.21794494717703367,0,1,0.0,0.0,0,0,0.2,0.8717797887081346,0,4,0.0,0.0,0,0,0.0,0.0,0,0,0.1,0.30000000000000004,0,1,0.05,0.21794494717703367,0,1,0.05,0.21794494717703367,0,1,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.2,0.8717797887081346,0,4,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.05,0.21794494717703364,0,1,0.0,0.0,0,0,0.4,0.7348469228349535,0,3,0.05,0.21794494717703364,0,1,2.9711322011322014,1.9734394721013526,1.0,8.833333333333334,0.22239829614829612,0.2305164521445636,0.0,0.8448773448773448,1.1,1.0908712114635715,0,3,0.006511190588292269,0.021946066087398148,0.0,0.10152116402116401
