conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,message,message_lower_with_punc
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30338,taxes,i think more than 10 less than 20 ,i think more than 10 less than 20 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34605,taxes,20 ,20 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,31594,taxes,1010 ,10-10 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29569,taxes,paid hourly still meets the requirements ,paid hourly still meets the requirements 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,31594,taxes,1020 ,10-20 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34661,taxes,i think its just counting those in the labor force ,i think its just counting those in the labor force 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30338,taxes,no it wouldnt include children they dont have an income ,no it wouldnt include children they dont have an income 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,32155,taxes,and students  ,and students ? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34661,taxes,umemployment rate approx 8 ,umemployment rate approx 8 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,27488,taxes,i would guess 14  ,i would guess 14  
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29569,taxes,probably includes kids as long as they work and under 18 ,probably includes kids as long as they work and under 18 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29626,taxes,but it says americans ,but it says americans... 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34605,taxes,15 ,15 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29626,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29569,taxes,this doesnt include the stars ,this doesn't include the stars 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,27488,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,31594,taxes,economically speaking ,economically speaking 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34661,taxes,kids working  in labor force ,kids working = in labor force 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29569,taxes,who think theyre exempt ,who think they're exempt.. 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,27488,taxes,i made around 7000 just in the summer and had to pay income ,i made around 7000 just in the summer and had to pay income 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,31594,taxes,children arent factored ,children arent factored 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29626,taxes,ok that makes sense ,ok that makes sense 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29626,taxes,so,so
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,27488,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,27488,taxes,15 ,15? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,26812,taxes,looks like 2030 ,looks like 20-30 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34534,taxes,wharton ,wharton? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29838,taxes,ok in the 20s i guess ,ok in the 20s i guess 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,31804,taxes,hey look at thatwe all kinda agreed  ,hey look at that...we all kinda agreed  
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,26812,taxes,so 25 ,so 25? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29838,taxes,except for those outliers ,except for those outliers 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,27391,taxes,about 33 percent are on medicaid because they dont make enough money ,about 33 percent are on medicaid because they dont make enough money 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,26812,taxes,always take out the outliers ,always take out the outliers 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29838,taxes,oh ,oh 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34534,taxes,30 ,30? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,27391,taxes,so it would be similar to that number ,so it would be similar to that number 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,26812,taxes,ok so 30 ,ok so 30? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29838,taxes,i guess so ,i guess so 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,31804,taxes,works ,works 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,31185,taxes,30 ,30? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34148,taxes,thats kind of sad ,thats kind of sad 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34534,taxes,d ,:d 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,26812,taxes,also i like how our username is supposed to be our estimate but its just our lab id ,"also i like how our username is supposed to be our estimate, but it's just our lab id "
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,36430,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29838,taxes,yeah technical difficulties ,yeah technical difficulties 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,36430,taxes,zzzzz ,zzzzz 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34148,taxes,haha good call ,haha good call 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34534,taxes, ,^_^ 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,26812,taxes,blergh ,blergh 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,36430,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30973,taxes,uh ,uh 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34681,taxes,hmmmm ,hmmmm 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34308,taxes,okay so 1020  ,okay so 10-20?  
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30973,taxes,i say 13 ,i say 13 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30029,taxes,oops ,oops 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30029,taxes,i would say 10 ,i would say 10% 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30029,taxes,whats the minimum income ,whats the minimum income? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34712,taxes,1015 to keep shit vague ,10-15 to keep shit vague 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34776,taxes,think of all the babies students and poor people ,"think of all the babies, students, and poor people "
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34693,taxes,does this count people who arent working ,does this count people who arent working? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30029,taxes,like 20k ,like 20k? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,20720,taxes,i feel like this is just a fed up version of who wants to be a millionaire ,i feel like this is just a f'ed up version of who wants to be a millionaire... 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34693,taxes,like children ,like children? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30973,taxes,20000 ,20000? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,20720,taxes,only for us its who wants 15 ,only for us its who wants $15 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34776,taxes,15 ,15 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30029,taxes,babies dont pay taxes ,babies dont pay taxes... 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34308,taxes,thanks ,thanks 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30973,taxes,really ,really? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34776,taxes,exactly  that is the question ,exactly - that is the question! 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,20720,taxes,really ,really! 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30973,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34693,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34308,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30029,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,20720,taxes,10 ,10 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34681,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34308,taxes,so 15  ,so 15?  
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34588,taxes,i say 15  ,i say 15  
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30973,taxes,10 ,10? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34712,taxes,15een ,15een 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,20720,taxes,final answer ,final answer 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30973,taxes,13 ,13? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34308,taxes,15 ,15 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34776,taxes,15 ,15 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30029,taxes,im going to say 10 ,im going to say 10 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,20720,taxes,15 ,15 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30029,taxes,f u ,f u 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30029,taxes,all ,all 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34776,taxes,why must you do this ,why must you do this?? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30973,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30029,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34308,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30029,taxes,ok maybe 15 ,ok maybe 15 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,20720,taxes,because we can ,because we can 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34834,taxes,these would be the same people eligible for medicaid ,these would be the same people eligible for medicaid... 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34365,taxes,so 13 of americans are in poverty ,so 1/3 of americans are in poverty? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34834,taxes,13 seems high but hey ,"1/3 seems high, but hey. "
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29755,taxes,i think the country would be in trouble if 13 the country couldnt pay taxes  ,i think the country would be in trouble if 1/3 the country couldnt pay taxes  
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,32153,taxes,students dont pay ,students don't pay 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,33549,taxes,unemployed 9 so none of them pay income tax and then however many are below the poverty line ,unemployed ~9 so none of them pay income tax and then however many are below the poverty line 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34365,taxes,i pay income taxes ,i pay income taxes 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,33132,taxes,students do pay ,students do pay 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34834,taxes,so at least 10 i havent made enough to pay income tax in years ,so at least 10%. i haven't made enough to pay income tax in years. 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,33549,taxes,income taxes are different from social security taxes ,income taxes are different from social security taxes 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30720,taxes,me too ,me too 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,33132,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34834,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34365,taxes,a lot of students make enough ,a lot of students make enough 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34834,taxes,20 ,20%? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34834,taxes,i hope it isnt 30 ,i hope it isn't 30... 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,25308,taxes,25 ,25 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,32153,taxes,20 ,20 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34834,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,32996,taxes,between 15 and 20 ,between 15 and 20 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,27471,taxes,isnt this the same as people under poverty line ,isnt this the same as people under poverty line? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34805,taxes,this is better ,this is better 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34660,taxes,well even if your poor you pay income taxes ,well even if your poor you pay income taxes 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,31569,taxes,well how many under poverty line than ,well how many under poverty line than 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,27471,taxes,seems like a lot of confidence with 15 ,seems like a lot of confidence with 15 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34805,taxes,my first guess was 15 ,my first guess was 15 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,32676,taxes,i agree ,i agree 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34660,taxes,i belive its specifically people on welfare who do not have a job  ,i belive its specifically people on welfare who do not have a job  
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,32676,taxes,how confident are 1520 people ,how confident are 15-20 people 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,32996,taxes,fairly i would say 15 ,fairly. i would say 15 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34660,taxes,i ,i '
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29099,taxes,so lets go with 15 ,so lets go with 15 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,33180,taxes,are we gonna go with 15 ,are we gonna go with 15 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,27471,taxes,ok ,ok 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,33180,taxes,ok ,ok 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34660,taxes,most likely below ,most likely below 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34660,taxes,20 ,20 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,33180,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,27471,taxes,wtf ,wtf 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,25599,taxes,do people on foodstamps pay taxes ,do people on foodstamps pay taxes? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34582,taxes,doubt it ,doubt it 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,25599,taxes,cause right now there are about 45 million on them ,cause right now there are about 45 million on them 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29068,taxes,noway ,noway 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,31526,taxes,they can ,they can 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,25599,taxes,so 3 yrs ago maybe like 35 ,so 3 yrs ago maybe like 35? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,25599,taxes,so more than 10 ,so more than 10% 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34645,taxes,20 ,20? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29068,taxes,no about the same50 percent ,no about the same...50 percent 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29068,taxes,quotbroaden the basequot ,&quot;broaden the base&quot; 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30828,taxes,thats insane ,thats insane 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,25599,taxes,thats really high ,thats really high 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30828,taxes,its much less than 50 ,its much less than 50 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34645,taxes,30 ,30? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,25599,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34645,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,31526,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,25599,taxes,still too high i think ,still too high i think 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34491,taxes,thats so high not 50 ,that's so high. not 50 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,25599,taxes,prolly closer to 20 ,prolly closer to 20 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30828,taxes,10 ,10 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34491,taxes,like 20 ,like 20 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34582,taxes,30 ,30 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34645,taxes,25 ,25? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,25599,taxes,gt 10 lt 20 ,&gt; 10 &lt; 20 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34491,taxes,maybe even less ,maybe even less 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29068,taxes,45 ,45 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34491,taxes,ok 15 ,ok 15? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,25599,taxes,k,k
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,31526,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,31526,taxes,ya ,ya 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30828,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34645,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34645,taxes,k ,k 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,33176,taxes,whats the minimum income ,whats the minimum income? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34626,taxes,57 wtf ,57? wtf 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,6787,taxes,its under 18k ,it's under 18k 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34626,taxes,i mean so if there are 300 million in the us ,"i mean, so if there are ~300 million in the us "
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,33176,taxes,ok ,ok 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34803,taxes,okay take the poverty level ,okay take the poverty level 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34803,taxes,which is what ,"which is, what? "
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,6787,taxes,ill make 18k as a grad student ,i'll make 18k as a grad student 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34803,taxes,8 ,8%? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34626,taxes,10 would mean 30 milliion make less than 18k ,10% would mean 30 milliion make less than 18k 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34803,taxes,and add those who we may think are under 18k ,and add those who we may think are under 18k 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,6787,taxes,and have to pay taxes ,and have to pay taxes 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29472,taxes,1020 is my guess ,10-20% is my guess 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,33176,taxes,so 18 of people dont pay taxes ,so 18% of people dont pay taxes? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,33176,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34626,taxes,i would say 10 20 seems too high ,"i would say 10, 20 seems too high "
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34626,taxes,60 million people dont pay taxes no way ,60 million people don't pay taxes? no way 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,6787,taxes,i agree with 10 ,i agree with 10 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29472,taxes,15 then ,15% then 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34803,taxes,imagine all those americans who dont even have jobs as well ,imagine all those americans who don't even have jobs as well 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,33176,taxes,something in that range ,something in that range 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34803,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,27844,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34803,taxes,i like that ,i like that 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,26648,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29942,taxes,whoa ,whoa 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34799,taxes,someone misread that ,someone misread that 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,32490,taxes,um 300000 percent ,um 300000 percent? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34806,taxes,lol ,lol 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,26503,taxes,its percentage ,it's percentage 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29942,taxes,ok so below 25 for sure ,ok so below 25 for sure/ 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,32490,taxes, yeah , yeah 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34797,taxes,how many are on welfare ,how many are on welfare? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,32490,taxes,idk its a lot ,idk its a lot 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,31165,taxes,what was the unemployment rate ,what was the unemployment rate? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34806,taxes,idk 2009 was a hard time for many ,idk 2009 was a hard time for many 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,25636,taxes,i know that around 45 million americans are around the poverty level ,i know that around 45 million americans are around the poverty level 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,25636,taxes,or something like that ,or something like that 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,26503,taxes,way way below 25 ,way way below 25 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,25636,taxes,so there are around 300 million americans ,so there are around 300 million americans 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,25636,taxes,so that equates to around ,so that equates to around 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34799,taxes,unemployment rate plus dependents plus welfare ,"unemployment rate, plus dependents, plus welfare "
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29942,taxes,15 seems safe ,15 seems safe 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,26503,taxes,you dont need to make much to file ,you don't need to make much to file 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,25636,taxes,roughly less that 20 percent ,roughly less that 20 percent 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29942,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34806,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,25636,taxes,so im,so im
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,32864,taxes,15,15
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,25636,taxes,thinking around 15 ,thinking around 15% 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,26503,taxes,yeah ,yeah 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,32490,taxes,maybe 10 ,maybe 10? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29942,taxes, or  20 ,+ or - 20% 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,26503,taxes,below 10 ,below 10 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34806,taxes,i dont think its below 10,i dont think its below 10
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34799,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29942,taxes,nan,nan
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30095,taxes,do babies count ,do babies count? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,711125,taxes,damn thats high ,damn thats high 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,32276,taxes,lowerr ,lowerr 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,711125,taxes,i was thinking ,i was thinking 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,711126,taxes,i remember some republicans saying 50 of americans dont pay income tax ,i remember some republicans saying 50% of americans dont pay income tax 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,711124,taxes,1 of the people have 99 of the wealth ,1% of the people have 99% of the wealth. 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,32276,taxes,5 ,5 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,711125,taxes,1015 ,10-15 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,711126,taxes,but i dont know ,but i dont know 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,32284,taxes,its either 20 or 40 percent of americans because my ap gov teacher always complained about no one p,it's either 20 or 40 percent of americans because my ap gov teacher always complained about no one p
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,711125,taxes,was it romney ,was it romney? 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,32284,taxes,no one paying their taxes ,no one paying their taxes 
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,711126,taxes,yea i think its 20 to 40 also ,yea i think its 20 to 40 also 
