conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,message,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,30828,square,square that 9000000 ,"square that, 9000000 ",0.18355066,0.06638282,0.7500666,3,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.24430695729196605,-1,0.12543145671502876,0.1802460234786251,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,25599,square,how far from la to ny ,how far from la to ny? ,0.024302574,0.013919202,0.9617783,6,22,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,1,0,1.0,0.0,0,0.0,0,1.0,0.1,6,0.761999304519744,0.5848560492747065,-3,-1.0136639102955374,-0.8291317080016752,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,25599,square,canada to mexico ,canada to mexico? ,0.047459055,0.009169721,0.94337124,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1.0,0.0,1,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.24430695729196605,-1,0.12543145671502876,0.1802460234786251,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,34582,square,la to ny 3000 miles ,la to ny 3000 miles ,0.05945972,0.019684974,0.92085534,5,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,5,0.44659695231186625,0.308468380419149,-1,0.12543145671502876,0.1802460234786251,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,25599,square,3000 sounds good for width ,3000 sounds good for width ,0.6167585,0.011579048,0.37166247,5,27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1.0,0.0,0,0.020833333333333332,0,0.6000000000000001,0.7,5,0.44659695231186625,0.308468380419149,0,0.6949791402203118,0.6849348892187753,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,29068,square,400 miles from tennessee to philadelphia ,400 miles from tennessee to philadelphia ,0.06530029,0.019917088,0.91478264,6,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.761999304519744,0.5848560492747065,-2,-0.4441162267902543,-0.3244428422615251,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,29068,square,3000 sounds good ,3000 sounds good ,0.9004365,0.0050221663,0.09454127,3,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,3,-0.18420775210388912,-0.24430695729196605,1,1.2645268237255949,1.1896237549589255,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,34645,square,900000 ,900000? ,0.043766983,0.08733031,0.8689027,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7970822950030811,0,0.6949791402203118,0.6849348892187753,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,25599,square,30000000 ,30000000? ,0.063523255,0.083194435,0.8532823,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7970822950030811,0,0.6949791402203118,0.6849348892187753,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,30828,square,9 million ,9 million ,0.09890073,0.024937887,0.87616134,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.5206946261475236,0,0.6949791402203118,0.6849348892187753,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,25599,square,1000 wide by 3000 long ,1000 wide by 3000 long ,0.07764343,0.013326134,0.9090304,5,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.4,-0.07500000000000001,5,0.44659695231186625,0.308468380419149,-1,0.12543145671502876,0.1802460234786251,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,29068,square,900000 ,900000 ,0.112245806,0.04814679,0.83960736,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7970822950030811,0,0.6949791402203118,0.6849348892187753,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,25599,square,err ,err ,0.18351042,0.04408211,0.7724074,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7970822950030811,0,0.6949791402203118,0.6849348892187753,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,34582,square,plus alaska,plus alaska,0.19713472,0.055943605,0.74692166,2,11,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.5206946261475236,0,0.6949791402203118,0.6849348892187753,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,25599,square,otherway a,otherway a,0.07255411,0.076597996,0.8508479,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.5206946261475236,0,0.6949791402203118,0.6849348892187753,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,30828,square,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7970822950030811,0,0.6949791402203118,0.6849348892187753,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,25599,square,round ,round ,0.14919148,0.031557873,0.81925064,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.4,-0.2,1,-0.8150124565196445,-0.7970822950030811,0,0.6949791402203118,0.6849348892187753,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,33176,square,well we know its in the millions ,well we know its in the millions ,0.12457275,0.13737899,0.7380482,7,33,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,1,0,0,1,1,4,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,6,0.761999304519744,0.5848560492747065,-3,-1.0136639102955374,-0.8291317080016752,0.3472,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,34626,square,so i guess its not just continental ,so i guess it's not just continental ,0.05374396,0.100759216,0.84549683,7,36,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,1,0,0,2,0,3,0,0,0,0,0,1,5,0,0,0,1.0,0.14285714285714285,1,0.0,0,0.0,0.0,6,0.761999304519744,0.5848560492747065,-5,-2.1527592773061035,-1.8385094394819756,6.239414285714286,difficult,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,33176,square,nope ,nope ,0.16936138,0.081472255,0.7491663,1,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7970822950030811,0,0.6949791402203118,0.6849348892187753,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,34626,square,and alaska is big ,and alaska is big ,0.50587255,0.01894472,0.4751827,4,18,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.1,0.0,4,0.13119460010398856,0.03208071156359144,-2,-0.4441162267902543,-0.3244428422615251,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,31444,square,around 4000 from east to west coast ,around 4000 from east to west coast ,0.09682498,0.013175275,0.88999975,7,36,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,1.0774016567276217,0.861243718130264,-2,-0.4441162267902543,-0.3244428422615251,0.3472,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,33176,square,probably 12 million  by its self ,probably 1-2 million  by its self ,0.06057036,0.08830852,0.8511212,6,33,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,1.0,0.0,0,0.0,1,0.0,0.0,6,0.761999304519744,0.5848560492747065,-2,-0.4441162267902543,-0.3244428422615251,0.2976,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,34626,square,if we think 40003000 ,if we think 4000*3000 ,0.058447044,0.04641553,0.8951375,4,21,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,1,0,0,0,1,2,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.24430695729196605,-2,-0.4441162267902543,-0.3244428422615251,0.1984,easy,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,33176,square,alaska ,alaska ,0.15048541,0.051992122,0.7975224,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7970822950030811,0,0.6949791402203118,0.6849348892187753,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,33176,square,12 mill ,12 mill ,0.10607578,0.038450155,0.855474,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.5206946261475236,0,0.6949791402203118,0.6849348892187753,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,31444,square,probably 23 k north to south ,probably 2-3 k north to south? ,0.029464185,0.028967192,0.9415686,6,29,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1.0,0.0,0,0.0,1,0.0,0.0,6,0.761999304519744,0.5848560492747065,-1,0.12543145671502876,0.1802460234786251,0.2976,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,34626,square,maybe 15 million ,maybe 15 million? ,0.03733003,0.020620188,0.9420498,3,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1.0,0.0,0,0.0,1,0.0,0.0,3,-0.18420775210388912,-0.24430695729196605,0,0.6949791402203118,0.6849348892187753,0.1488,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,34626,square,1015 million ,10-15 million? ,0.037353456,0.031021629,0.93162495,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.012195121951219513,0,0.0,0.0,2,-0.49961010431176683,-0.5206946261475236,0,0.6949791402203118,0.6849348892187753,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,34626,square,sound reasonable ,sound reasonable? ,0.06293299,0.08541754,0.8516494,2,17,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1.0,0.0,0,0.0,0,0.5,0.30000000000000004,2,-0.49961010431176683,-0.5206946261475236,1,1.2645268237255949,1.1896237549589255,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,31444,square,yeah,yeah,0.36310765,0.102039315,0.53485304,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7970822950030811,0,0.6949791402203118,0.6849348892187753,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,27844,square,sounds good,sounds good,0.79602766,0.01995246,0.18401988,2,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2,-0.49961010431176683,-0.5206946261475236,1,1.2645268237255949,1.1896237549589255,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,33176,square,take into consideration the cur,take into consideration the cur,0.09630963,0.12641764,0.77727276,5,31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.44659695231186625,0.308468380419149,-2,-0.4441162267902543,-0.3244428422615251,7.0425,difficult,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,29472,square,the sky is blue ,the sky is blue ,0.7426933,0.0052010342,0.25210568,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,1.0,0.0,1,0.0,0,0.1,0.0,4,0.13119460010398856,0.03208071156359144,-2,-0.4441162267902543,-0.3244428422615251,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,33176,square,curvature of the earth ,*curvature of the earth ,0.03910938,0.05366887,0.9072218,4,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,4,0.13119460010398856,0.03208071156359144,-2,-0.4441162267902543,-0.3244428422615251,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,34626,square,im going w 13 million ,i'm going w 13 million ,0.117022954,0.015959693,0.8670174,5,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.44659695231186625,0.308468380419149,0,0.6949791402203118,0.6849348892187753,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,27844,square,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7970822950030811,0,0.6949791402203118,0.6849348892187753,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,33176,square,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.7970822950030811,0,0.6949791402203118,0.6849348892187753,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,32871,square,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.7970822950030811,0,0.6949791402203118,0.6849348892187753,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,34803,square,nan,nan,0.22552367,0.09361119,0.6808651,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.001034126163391934,0,0.0,0.0,1,-0.8150124565196445,-0.7970822950030811,0,0.6949791402203118,0.6849348892187753,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,34785,square,3000ish easttowest right ,3000ish east-to-west right? ,0.05073664,0.014744982,0.9345184,3,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.0,0.0,0,0.0,0,0.5357142857142857,0.2857142857142857,3,-0.18420775210388912,-0.24430695729196605,1,1.2645268237255949,1.1896237549589255,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4,62845969.6257485,70796906.07143712,16.900024666138837,19.038125531655396,34785,square,does anyone know northtosouth ,does anyone know north-to-south? ,0.02073572,0.016600197,0.9626641,4,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,4,0.13119460010398856,0.03208071156359144,-1,0.12543145671502876,0.1802460234786251,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
