conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,message,message_lower_with_punc,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29727,taxes,15 ,15 ,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7853684686124524,0,0.6949791402203118,0.6734534354253157,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34566,taxes,lol i mean 1015 ,lol i mean 10-15 ,4,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.25,0,0.0,0,0.69375,0.24375000000000002,3,-0.18420775210388912,-0.17652471940822723,-1,0.12543145671502876,0.14190210556457428,0.1984,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34704,taxes,15 ,15 ,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7853684686124524,0,0.6949791402203118,0.6734534354253157,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,31382,taxes,175 ,17.5? ,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7853684686124524,0,0.6949791402203118,0.6734534354253157,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,31365,taxes,ok ,ok ,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,1,-0.8150124565196445,-0.7853684686124524,0,0.6949791402203118,0.6734534354253157,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,31365,taxes,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7853684686124524,0,0.6949791402203118,0.6734534354253157,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,31382,taxes,15 it is,15 it is,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.17652471940822723,-2,-0.4441162267902543,-0.3896492242961671,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,33922,taxes,nan,nan,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7853684686124524,0,0.6949791402203118,0.6734534354253157,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34548,taxes,2009 is a long time ago  ,2009 is a long time ago  ,6,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,1.0,0.0,0,0.0,0,0.4,-0.05,6,0.761999304519744,0.7367409043981105,-1,0.12543145671502876,0.14190210556457428,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,33970,taxes,i guess this means federal income taxes  ,i guess this means federal income taxes  ,7,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,2,0,0,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,6,0.761999304519744,0.7367409043981105,-2,-0.4441162267902543,-0.3896492242961671,0.3472,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,31860,taxes,about 20 ,about 20%? ,2,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.4809465940103398,-1,0.12543145671502876,0.14190210556457428,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,33884,taxes,im about 95 sure its between 2027 ,i'm about 95% sure it's between 20-27% ,7,34,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,1.0,0.0,1,0.0,0,0.8888888888888888,0.5,7,1.0774016567276217,1.041162779000223,-3,-1.0136639102955374,-0.9212005541569085,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,33970,taxes,be arent the thresholds different for state vs federal ,be arent the thresholds different for state vs federal ,9,55,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,1,1,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.6,0.0,9,1.708206361143377,1.650006528204448,-3,-1.0136639102955374,-0.9212005541569085,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34749,taxes,what is the unemployment rate ,what is the unemployment rate? ,5,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0,1,0,1.0,0.0,1,0.0,0,0.0,0.0,5,0.44659695231186625,0.4323190297959979,-3,-1.0136639102955374,-0.9212005541569085,7.0425,difficult,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,33884,taxes,yes but this is us income tax ,"yes, but this is us income tax ",7,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,2,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,0,0,0,3,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,7,1.0774016567276217,1.041162779000223,-3,-1.0136639102955374,-0.9212005541569085,0.3472,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34735,taxes,economy sucked ,economy sucked ,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.4809465940103398,0,0.6949791402203118,0.6734534354253157,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,31860,taxes,unemployment was almost 10 ,unemployment was almost 10 ,4,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,0.13119460010398856,0.12789715519388534,-1,0.12543145671502876,0.14190210556457428,7.7824,difficult,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,33970,taxes,id say most children below age 10 dont pay them ,id say most children below age 10 dont pay them ,10,48,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,3,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,3,0,0,0,1.0,0.0,0,0.006802721088435374,0,0.5,0.5,10,2.023608713351255,1.9544284028065606,-3,-1.0136639102955374,-0.9212005541569085,0.496,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,33884,taxes,82 unemployment ,8.2% unemployment ,2,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.4809465940103398,0,0.6949791402203118,0.6734534354253157,11.630700000000001,difficult,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29474,taxes,like 9 precent now right ,like 9 precent now right? ,5,25,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1.0,0.0,0,0.0,0,0.5357142857142857,0.2857142857142857,5,0.44659695231186625,0.4323190297959979,1,1.2645268237255949,1.2050047652860572,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,32365,taxes,does this account for like children too ,does this account for like children too? ,7,40,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4,0,1,0,1.0,0.0,1,0.0,0,0.0,0.0,7,1.0774016567276217,1.041162779000223,-3,-1.0136639102955374,-0.9212005541569085,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,31860,taxes,theyre dependents ,they're dependents ,2,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.4809465940103398,0,0.6949791402203118,0.6734534354253157,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,33970,taxes,but you pay on interest earned on investments ,but you pay on interest earned on investments ,8,46,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,0,4,0,0,0,0.875,0.0,0,0.0,0,0.0,0.0,8,1.3928040089354994,1.3455846536023355,-4,-1.5832115938008204,-1.4527518840176499,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,33970,taxes,doesnt matter if youre employed ,doesnt matter if youre employed... ,5,32,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,2,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.44659695231186625,0.4323190297959979,-1,0.12543145671502876,0.14190210556457428,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,32334,taxes,no probably just taxpayers ,no probably just taxpayers ,4,27,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2,0,0,0,0,0,0,2,1,0,0,1.0,0.0,0,0.0,1,0.0,0.0,4,0.13119460010398856,0.12789715519388534,-2,-0.4441162267902543,-0.3896492242961671,0.1984,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34749,taxes,hmm children  unemployment  20  ,hmm. children + unemployment = 20% ? ,4,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,4,0.13119460010398856,0.12789715519388534,0,0.6949791402203118,0.6734534354253157,7.7824,difficult,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,33970,taxes,children count ,children count ,2,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.09090909090909091,0,0.0,0.0,2,-0.49961010431176683,-0.4809465940103398,0,0.6949791402203118,0.6734534354253157,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34548,taxes,i think its people within taxpaying age ,i think its people within taxpaying age ,7,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,2,0,0,0,1.0,0.14285714285714285,0,0.0,0,0.0,0.0,6,0.761999304519744,0.7367409043981105,-2,-0.4441162267902543,-0.3896492242961671,0.3472,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34548,taxes,16 and above ,16 and above ,3,13,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.1,0.0,3,-0.18420775210388912,-0.17652471940822723,-2,-0.4441162267902543,-0.3896492242961671,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,33884,taxes,no children are not accounted for in unemployment and they arent members of the work force so th,"no, children are not accounted for in unemployment, and they aren't members of the work force, so th",18,96,1,0,0,0,2,0,1,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,3,0,0,2,1,1,0,0,0,0,1,2,0,1,3,2,3,3,0,0,0,1,0,10,0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,18,4.546827531014276,4.389803399623461,-9,-4.430950011327236,-4.110508533321357,5.406522222222222,medium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,32365,taxes,but it just says americans ,but it just says americans ,5,27,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,1,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,5,0.44659695231186625,0.4323190297959979,-3,-1.0136639102955374,-0.9212005541569085,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,33970,taxes,children are taxpayers ,children are taxpayers ,3,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.18420775210388912,-0.17652471940822723,-1,0.12543145671502876,0.14190210556457428,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29474,taxes,24 percent ,24 percent ,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.4809465940103398,0,0.6949791402203118,0.6734534354253157,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,33970,taxes,yes i payed ,yes i payed ,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.49961010431176683,-0.4809465940103398,-1,0.12543145671502876,0.14190210556457428,0.1488,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29626,taxes,does this include children ,does this include children?? ,4,27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,4,0.13119460010398856,0.12789715519388534,-2,-0.4441162267902543,-0.3896492242961671,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,31594,taxes,above 1o ,above 1o ,2,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.1,0.0,2,-0.49961010431176683,-0.4809465940103398,-1,0.12543145671502876,0.14190210556457428,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,27488,taxes,i know 52 of americans are paid hourly ,i know 52% of americans are paid hourly ,8,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,1,1,1,0,0,0,0,1,3,0,0,0,1.0,0.125,0,0.0,0,0.0,0.0,7,1.0774016567276217,1.041162779000223,-3,-1.0136639102955374,-0.9212005541569085,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30338,taxes,i think more than 10 less than 20 ,i think more than 10 less than 20 ,8,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,4,0,0,0,0.875,0.125,0,0.0010638297872340426,0,0.2833333333333333,0.16666666666666669,7,1.0774016567276217,1.041162779000223,-4,-1.5832115938008204,-1.4527518840176499,0.3968,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34605,taxes,20 ,20 ,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0064516129032258064,0,0.0,0.0,1,-0.8150124565196445,-0.7853684686124524,0,0.6949791402203118,0.6734534354253157,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,31594,taxes,1010 ,10-10 ,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7853684686124524,0,0.6949791402203118,0.6734534354253157,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,29569,taxes,paid hourly still meets the requirements ,paid hourly still meets the requirements ,6,41,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.761999304519744,0.7367409043981105,-1,0.12543145671502876,0.14190210556457428,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,31594,taxes,1020 ,10-20 ,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8150124565196445,-0.7853684686124524,0,0.6949791402203118,0.6734534354253157,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,34661,taxes,i think its just counting those in the labor force ,i think its just counting those in the labor force ,10,51,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,1,0,0,1,1,0,1,1,0,3,1,0,0,0,0,1,6,0,0,0,1.0,0.1,0,0.0,0,0.0,0.0,9,1.708206361143377,1.650006528204448,-6,-2.722306960811387,-2.515854543739133,0.496,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,30.77386363636364,30.661363636363635,0.621694214876033,0.6194214876033057,30338,taxes,no it wouldnt include children they dont have an income ,no it wouldnt include children they dont have an income ,10,56,1,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,3,0,1,1,3,2,0,0,0,0,0,0,5,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,10,2.023608713351255,1.9544284028065606,-5,-2.1527592773061035,-1.9843032138783914,0.496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
