conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1791,flights,1.0,2.0,i guessed 11,i guessed 11,0.11095832,0.04668487,0.84235686,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.003000174597939744,0,0.0,0.0,2,-0.6546379479221178,-0.7055022169391898,-1,0.4072544378923772,0.516787103907714,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,609,flights,1.0,2.0,i guessed 100 haha,i guessed 100 haha,0.37214184,0.03226374,0.5955944,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.25,0,0.003000174597939744,0,0.3,0.2,3,-0.42454130535206397,-0.44437477300715206,-1,0.4072544378923772,0.516787103907714,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1170,flights,1.0,2.0,i guessed 7 million but i think thats way too low maybe 70 million,i guessed 7 million but i think that's way too low. maybe 70 million.,0.014113331,0.7259872,0.25989953,14,66,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,2,0,0,1,0,1,0,0,0,0,0,2,0,2,1,3,0,0,1,1,4,0,0,0,0,0,2,4,1,0,0,0.8571428571428571,0.14285714285714285,0,0.0033687702485110677,1,0.3,0.0,12,1.6463284777784202,1.9057722223811875,-4,-0.8609004163568666,-1.0068438403719253,0.6944,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,461,flights,1.0,2.0,hi so i said 50,hi. so i said 50,0.20219363,0.053091995,0.7447143,5,15,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,0,0,0,1.0,0.2,0,0.00036859565057132326,0,0.0,0.0,4,-0.1944446627820102,-0.18324732907511432,-2,-0.015463846857370742,0.00891012248116751,0.248,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1038,flights,1.0,2.0,1,1,0.4273672,0.086767755,0.48586506,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8847345904921715,-0.9666296608712275,0,0.8299727226421252,1.0246640853342603,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1908,flights,1.0,2.0,i said 100 i think but seems too high,i said 100 i think but seems too high,0.0330679,0.42605463,0.54087746,9,37,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,3,0,0,1,0,3,0,0,1,0,0,2,4,0,0,0,0.8888888888888888,0.2222222222222222,0,0.0,0,0.5399999999999999,0.16,7,0.4958452649281512,0.600135002720999,-4,-0.8609004163568666,-1.0068438403719253,0.44639999999999996,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1742,flights,1.0,2.0,i said 85 but might be more,i said 85 but might be more,0.09789638,0.04146513,0.8606385,7,27,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,3,0,0,1,2,2,0,0,1,0,0,1,4,0,0,0,1.0,0.14285714285714285,1,0.003138678753064398,0,0.5,0.5,6,0.2657486223580974,0.33900755878896116,-4,-0.8609004163568666,-1.0068438403719253,0.3472,easy,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1021,flights,1.0,2.0,i guessed 100 too,i guessed 100 too,0.15896502,0.08198191,0.75905305,4,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1.0,0.25,0,0.00036859565057132326,0,0.0,0.0,3,-0.42454130535206397,-0.44437477300715206,-2,-0.015463846857370742,0.00891012248116751,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1223,flights,1.0,2.0,i said 580,i said 580,0.17437793,0.06790907,0.7577131,3,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,2,-0.6546379479221178,-0.7055022169391898,-1,0.4072544378923772,0.516787103907714,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1744,flights,1.0,2.0,i think 100,i think 100,0.20461248,0.03603065,0.7593569,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,2,-0.6546379479221178,-0.7055022169391898,-1,0.4072544378923772,0.516787103907714,0.1488,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1247,flights,1.0,2.0,hi my guess would be 100,hi my guess would be 100,0.14917694,0.022311224,0.82851183,6,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,3,0,0,0,2,2,0,0,0,0,0,1,2,0,0,0,1.0,0.16666666666666666,0,0.01639344262295082,0,0.0,0.0,5,0.035651979788043575,0.07788011485692344,-2,-0.015463846857370742,0.00891012248116751,0.2976,easy,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,182,flights,1.0,2.0,i estimated 7 million so just under 10 percent,"i estimated 7 million so, just under 10 percent",0.11513952,0.061033677,0.8238268,9,46,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,1,0,0,0,0,1,4,0,0,0,1.0,0.1111111111111111,0,0.0,0,0.0,0.0,8,0.725941907498205,0.8612624466530366,-4,-0.8609004163568666,-1.0068438403719253,0.44639999999999996,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1686,flights,1.0,2.0,id say no more than 50,i'd say no more than 50,0.059643563,0.19780919,0.7425473,6,22,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.5,-0.25,6,0.2657486223580974,0.33900755878896116,-3,-0.4381821316071187,-0.49896685894537895,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1727,flights,1.0,2.0,how many airports are there in the world,how many airports are there in the world?,0.0700494,0.03133529,0.8986153,8,40,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,5,0,1,0,1.0,0.0,0,0.0,0,0.5,0.5,8,0.725941907498205,0.8612624466530366,-5,-1.2836187011066147,-1.5147208217984718,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1133,flights,1.0,2.0,i said 345 million i divided by 2 since trying to think of a quick answer not sure thats right tho lol,i said 345 million. i divided by 2 since trying to think of a quick answer. not sure that's right tho! lol,0.069942296,0.42178333,0.5082744,22,102,1,0,1,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,1,1,0,0,0,1,0,2,0,0,1,3,0,1,0,1,5,4,0,1,0,2,2,7,0,0,0,0.9545454545454546,0.09090909090909091,0,0.0,0,0.6561507936507935,0.2922619047619048,20,3.4871016183388504,3.9947917738374894,-5,-1.2836187011066147,-1.5147208217984718,1.0912,easy,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,461,flights,1.0,2.0,there are quite a few airports i probably overestimated,there are quite a few airports. i probably overestimated.,0.11594979,0.2741184,0.60993177,9,55,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,1,2,0,0,0,0,1,1,5,1,0,0,1.0,0.1111111111111111,1,0.00036859565057132326,1,0.1,-0.2,8,0.725941907498205,0.8612624466530366,-4,-0.8609004163568666,-1.0068438403719253,5.837344444444444,medium,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,609,flights,1.0,2.0,are they included layovers,are they included layovers?,0.035677835,0.01598496,0.94833714,4,26,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,1,0,1.0,0.0,1,0.0,0,0.0,0.0,4,-0.1944446627820102,-0.18324732907511432,-2,-0.015463846857370742,0.00891012248116751,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1861,flights,1.0,2.0,i would say 50ish,i would say 50ish,0.18054108,0.024759881,0.7946991,4,17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.42454130535206397,-0.44437477300715206,-1,0.4072544378923772,0.516787103907714,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1791,flights,1.0,2.0,i thought other airports internationally could be busier,i thought other airports internationally could be busier,0.10772332,0.21660753,0.67566913,8,56,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,2,2,0,0,0,0,0,1,3,0,0,0,1.0,0.125,0,0.00036859565057132326,0,0.1875,-0.0625,7,0.4958452649281512,0.600135002720999,-3,-0.4381821316071187,-0.49896685894537895,6.00705,difficult,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1223,flights,1.0,2.0,i think i overshot my answer,i think i overshot my answer.,0.019598365,0.68900937,0.2913922,6,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,3,0,0,0,0.8333333333333334,0.5,0,0.0007371913011426465,0,0.0,0.0,3,-0.42454130535206397,-0.44437477300715206,-3,-0.4381821316071187,-0.49896685894537895,0.2976,easy,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1038,flights,1.0,2.0,i under shot,i under shot,0.10308761,0.10737433,0.78953815,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,2,-0.6546379479221178,-0.7055022169391898,-2,-0.015463846857370742,0.00891012248116751,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1170,flights,1.0,2.0,i think il,i think i'l,0.15036654,0.051141053,0.79849243,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1.0,0.3333333333333333,0,0.00036859565057132326,0,0.0,0.0,2,-0.6546379479221178,-0.7055022169391898,-1,0.4072544378923772,0.516787103907714,0.1488,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1908,flights,1.0,2.0,i agree with thinking international airports would be bigger,i agree with thinking international airports would be bigger,0.4709839,0.018971194,0.5100449,9,60,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,3,1,0,0,0,0,1,3,0,0,0,1.0,0.1111111111111111,0,0.00036859565057132326,0,0.25,0.0,8,0.725941907498205,0.8612624466530366,-3,-0.4381821316071187,-0.49896685894537895,5.837344444444444,medium,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1686,flights,1.0,2.0,2530 maybe,25-30 maybe?,0.066751905,0.012009193,0.9212389,2,10,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1.0,0.0,0,0.0,1,0.0,0.0,2,-0.6546379479221178,-0.7055022169391898,0,0.8299727226421252,1.0246640853342603,0.0992,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1133,flights,1.0,2.0,how many airports are there in the us or how many in each state,how many airports are there in the us or how many in each state?,0.03905972,0.020214379,0.94072586,14,63,1,0,0,0,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,1,1,1,0,1,0,1,4,2,1,0,0,0,0,9,0,1,0,0.7857142857142857,0.0,0,0.0,0,0.5,0.5,14,2.1065217629185278,2.428027110245263,-9,-2.9744918401056064,-3.5462287475046574,0.6944,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1247,flights,1.0,2.0,i think that it fepends on the airports,i think that it fepends on the airports,0.042980835,0.035415642,0.92160344,8,39,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,5,0,0,0,1.0,0.125,1,0.03571428571428571,0,0.0,0.0,7,0.4958452649281512,0.600135002720999,-5,-1.2836187011066147,-1.5147208217984718,0.3968,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1908,flights,1.0,2.0,but there are 3 airports not just one,but there are 3 airports not just one,0.060429122,0.07940565,0.8601653,8,37,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,3,0,0,0,0,0,0,5,0,0,0,1.0,0.0,0,0.03571428571428571,0,0.0,0.0,8,0.725941907498205,0.8612624466530366,-5,-1.2836187011066147,-1.5147208217984718,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1170,flights,1.0,2.0,i think ill guess about 10  of the total  69 million,i think i'll guess about 10 % of the total - 69 million,0.091916405,0.029575042,0.87850857,11,52,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,3,2,0,0,0,0,1,4,0,0,0,1.0,0.09090909090909091,0,0.0,0,0.875,-0.25,10,1.1861351926383126,1.3835173345171121,-4,-0.8609004163568666,-1.0068438403719253,0.5456,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1686,flights,1.0,2.0,nice,nice,0.6833011,0.06474684,0.25195208,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0,0.0,0,1.0,0.6,1,-0.8847345904921715,-0.9666296608712275,1,1.2526910073918731,1.5325410667608068,0.0496,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1223,flights,1.0,2.0,i think la guardian is big,i think la guardian is big,0.39970353,0.027685212,0.5726113,6,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,2,0,0,0,0,0,1,2,0,0,0,1.0,0.16666666666666666,0,0.0,0,0.1,0.0,5,0.035651979788043575,0.07788011485692344,-2,-0.015463846857370742,0.00891012248116751,0.2976,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1861,flights,1.0,2.0,dont most overseas flights leave from ny,don't most overseas flights leave from ny?,0.024845587,0.0757191,0.89943534,7,40,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.5,0.5,7,0.4958452649281512,0.600135002720999,-2,-0.015463846857370742,0.00891012248116751,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1247,flights,1.0,2.0,kfk is huge,kfk is huge,0.7975623,0.02404968,0.17838803,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.9,0.4000000000000001,3,-0.42454130535206397,-0.44437477300715206,-1,0.4072544378923772,0.516787103907714,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1791,flights,1.0,2.0,all of them are very big,all of them are very big,0.29133955,0.1205411,0.5881193,6,24,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,5,0,0,0,1.0,0.0,0,0.0,0,0.13,0.0,6,0.2657486223580974,0.33900755878896116,-5,-1.2836187011066147,-1.5147208217984718,0.2976,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1908,flights,1.0,2.0,i left from seattle to europe and didnt stop in nyc,i left from seattle to europe and didnt stop in nyc,0.048764322,0.10790311,0.84333265,11,51,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,2,3,0,0,0,0,1,5,0,0,0,1.0,0.09090909090909091,0,0.0,0,0.0,0.0,10,1.1861351926383126,1.3835173345171121,-5,-1.2836187011066147,-1.5147208217984718,0.5456,easy,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1247,flights,1.0,2.0,opps sorry jfk is big,opps sorry jfk is big,0.073718816,0.3818288,0.54445237,5,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1.0,0.0,0,0.0,0,0.55,-0.25,5,0.035651979788043575,0.07788011485692344,-1,0.4072544378923772,0.516787103907714,0.248,easy,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,609,flights,1.0,2.0,with layovers its alot,with layovers its alot,0.06485874,0.24359071,0.6915505,4,22,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.1944446627820102,-0.18324732907511432,-2,-0.015463846857370742,0.00891012248116751,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1727,flights,1.0,2.0,1200 international airports in the world,1200 international airports in the world.,0.15165122,0.03491701,0.8134317,6,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.2657486223580974,0.33900755878896116,-2,-0.015463846857370742,0.00891012248116751,6.565766666666667,difficult,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,461,flights,1.0,2.0,much less there are thousands of int airports,much less. there are thousands of int airports,0.1476529,0.21498935,0.6373578,8,45,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.03571428571428571,0,0.06666666666666667,-0.16666666666666666,8,0.725941907498205,0.8612624466530366,-3,-0.4381821316071187,-0.49896685894537895,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7covQnu6a7TwpxumY1,158.86,43.91228070175438,3.874634146341464,1.0710312366281558,1742,flights,1.0,2.0,newark stays busy,newark stays busy,0.066938594,0.13871811,0.79434335,3,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.3,0.1,3,-0.42454130535206397,-0.44437477300715206,0,0.8299727226421252,1.0246640853342603,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
