conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,635,syria,2.0,2.0,hi there,hi there
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,656,syria,2.0,2.0,hello,hello
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,520,syria,2.0,2.0,hello,hello
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,1958,syria,2.0,2.0,hi,hi
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,837,syria,2.0,2.0,hello,hello
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,393,syria,2.0,2.0,im here,iím here
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,554,syria,2.0,2.0,hello,hello
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,1079,syria,2.0,2.0,hello,hello
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,999,syria,2.0,2.0,hello,hello
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,635,syria,2.0,2.0,must be more since it is a war zone,must be more since it is a war zone
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,635,syria,2.0,2.0,a lot more,a lot more
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,564,syria,2.0,2.0,hi,hi
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,1829,syria,2.0,2.0,there is so much the new reports how can we trust them,there is so much the new reports how can we trust them
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,999,syria,2.0,2.0,hello,hello
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,1243,syria,2.0,2.0,i think there would be just as many in syria,i think there would be just as many in syria
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,635,syria,2.0,2.0,true,true
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,554,syria,2.0,2.0,i think more,i think more
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,635,syria,2.0,2.0,only so much gets reported,only so much gets reported
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,520,syria,2.0,2.0,given the level of conflict there are likely to be a lot unfortunately,"given the level of conflict, there are likely to be a lot, unfortunately"
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,564,syria,2.0,2.0,at least as many as syria,at least as many as syria
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,999,syria,2.0,2.0,i was way off then,i was way off then
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,1127,syria,2.0,2.0,i went with slightly more,i went with slightly more
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,1084,syria,2.0,2.0,who guessed what,who guessed what?
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,1013,syria,2.0,2.0,i think way more than somalia right,"i think way more than somalia, right?"
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,1829,syria,2.0,2.0,i think less due to size,i think less due to size
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,393,syria,2.0,2.0,i said more but not sure how many estimated 1008 but can go higher,"i said more but not sure how many estimated 1,008 but can go higher"
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,554,syria,2.0,2.0,i went with a lot more 1200 or so,"i went with a lot more, 1200 or so"
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,1829,syria,2.0,2.0,500,500
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,1243,syria,2.0,2.0,i can understand thinking there was more,i can understand thinking there was more
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,1127,syria,2.0,2.0,976,976
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,564,syria,2.0,2.0,im going a lot higher,i.m going a lot higher
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,756,syria,2.0,2.0,i said 5000 but no idea,i said 5000 but no idea
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,345,syria,2.0,2.0,hi i guessed 700,hi i guessed 700
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,1065,syria,2.0,2.0,69,69
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,1084,syria,2.0,2.0,me too 1240,me too 1240
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,999,syria,2.0,2.0,guessed 10,guessed 10
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,837,syria,2.0,2.0,my guess was very low,my guess was very low
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,1958,syria,2.0,2.0,same,same
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,1958,syria,2.0,2.0,i did 8,i did 8
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,564,syria,2.0,2.0,at least 1800,at least 1800
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,1065,syria,2.0,2.0,my guess was absolutely low,my guess was absolutely low
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,1243,syria,2.0,2.0,the issue is we only know what we are told about the damage of their government,the issue is we only know what we are told about the damage of their government
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,1079,syria,2.0,2.0,i went below since its attacks of military against civilians and not accidental deaths caused by conflict,i went below since its attacks of military against civilians and not accidental deaths caused by conflict
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,520,syria,2.0,2.0,my guess was lower but still substantial,"my guess was lower, but still substantial"
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,635,syria,2.0,2.0,changing to higher is probably closer,changing to higher is probably closer
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,1065,syria,2.0,2.0,i dont know what to put hahaha,i dont know what to put hahaha
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,1829,syria,2.0,2.0,not sure how much,not sure how much
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,1243,syria,2.0,2.0,news would be better if it was not filtered,news would be better if it was not filtered
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,1084,syria,2.0,2.0,may should have guessed higher,may should have guessed higher
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,1065,syria,2.0,2.0,absolutely,absolutely
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,1065,syria,2.0,2.0,i concur,i concur
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,554,syria,2.0,2.0,im sticking with my original guess 1200,i'm sticking with my original guess 1200
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,1065,syria,2.0,2.0,that sounds great,that sounds great
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,393,syria,2.0,2.0,im upping mine to 1200 ,iím upping mine to 1200 -
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,1084,syria,2.0,2.0,google it lol,google it lol
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,656,syria,2.0,2.0,going to go with 1000,going to go with 1000
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,1199,syria,2.0,2.0,nan,nan
GKgGn23YNhSz5EBkY2,980.6774193548388,700.9649122807018,0.6533493799832369,0.4669986091143916,1642,syria,2.0,2.0,nan,nan
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,553,headphones,1.0,4.0,im from america i dont the whole british pound thing,i'm from america.. i don't the whole british pound thing
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,846,headphones,1.0,4.0,ill go ahead and start out by saying i have absolutely no clue,i'll go ahead and start out by saying i have absolutely no clue.
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,1432,headphones,1.0,4.0,i just put 500k,i just put 500k
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,401,headphones,1.0,4.0,50000 plus,"50,000 plus"
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,305,headphones,1.0,4.0,i think 500000,"i think 500,000"
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,1387,headphones,1.0,4.0,i dunno either,i dunno either
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,1603,headphones,1.0,4.0,i guessed 500k,i guessed 500k
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,1541,headphones,1.0,4.0,i said 200k,i said 200k
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,305,headphones,1.0,4.0,me too,me too
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,1432,headphones,1.0,4.0,cool 500k,cool 500k
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,792,headphones,1.0,4.0,i didnt read the closely enough obviously they got over 100000 pounds any ideas how much over,"i didnít read the closely enough. obviously they got over 100,000 pounds. any ideas how much over?"
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,846,headphones,1.0,4.0,i did 150k,i did 150k.
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,12,headphones,1.0,4.0,i went with 200k,i went with 200k
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,67,headphones,1.0,4.0,i said just over the 100k they asked,i said just over the 100k they asked
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,1737,headphones,1.0,4.0,i put 500000 but it was a total guess,"i put 500,000, but it was a total guess"
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,846,headphones,1.0,4.0,but yeah probably more than that,"but yeah, probably more than that."
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,67,headphones,1.0,4.0,for,for
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,189,headphones,1.0,4.0,i am just guessing they raised just enough 80000,"i am just guessing they raised just enough, 80000"
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,783,headphones,1.0,4.0,25 k,25 k
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,1654,headphones,1.0,4.0,i guessed 1000000 but i dont know,i guessed 1000000 but i don't know
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,1637,headphones,1.0,4.0,im having a hard time with the question i dont know how much this is in usa money,im having a hard time with the question i don't know how much this is in usa money
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,1007,headphones,1.0,4.0,to be honest i dont have a clue either but my guess was 200k,"to be honest, i don't have a clue either, but my guess was 200k"
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,553,headphones,1.0,4.0,maybe 8000,"maybe 80,00???"
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,846,headphones,1.0,4.0,is there a relation between the 100k requested and the amount raised,is there a relation between the 100k requested and the amount raised?
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,846,headphones,1.0,4.0,i was a bit confused about that part,i was a bit confused about that part.
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,961,headphones,1.0,4.0,120000 here,"120,000 here"
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,1603,headphones,1.0,4.0,it says they exceeded 100k,it says they exceeded 100k
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,1432,headphones,1.0,4.0,if the product is good theyll get more funding than they expect,if the product is good they'll get more funding than they expect
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,189,headphones,1.0,4.0,clubs and dance venues are popular so funding shouldnt be too difficult,clubs and dance venues are popular so funding shouldn't be too difficult
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,1432,headphones,1.0,4.0,500k seems about right to me,500k seems about right to me
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,792,headphones,1.0,4.0,yeah we know they are over 100000 im guessing they went way over,"yeah we know they are over 100,000. iím guessing they went way over."
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,189,headphones,1.0,4.0,really,really?
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,305,headphones,1.0,4.0,i think raised so i guess in total,i think raised so i guess in total
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,846,headphones,1.0,4.0,hmm,hmm.
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,189,headphones,1.0,4.0,over i said 80000,"over, i said 80000"
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,846,headphones,1.0,4.0,i feel like 500k may be a tad high,i feel like 500k may be a tad high.
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,846,headphones,1.0,4.0,what about 350k,what about 350k?>
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,189,headphones,1.0,4.0,lower,lower
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,1603,headphones,1.0,4.0,lol its such a random and subjective question,lol itís such a random and subjective question
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,783,headphones,1.0,4.0,everyone has different scenarios shocking,everyone has different scenarios... shocking
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,846,headphones,1.0,4.0,yeah it is,"yeah, it is."
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,305,headphones,1.0,4.0,true,true
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,1654,headphones,1.0,4.0,yeah i figured way over by the way it was written but who klnows,yeah i figured way over by the way it was written but who klnows
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,1007,headphones,1.0,4.0,i will stay around 200k,i will stay around 200k
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,189,headphones,1.0,4.0,yep,yep
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,305,headphones,1.0,4.0,i agree its so random,i agree its so random
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,792,headphones,1.0,4.0,i like the 350k idea,i like the 350k idea
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,189,headphones,1.0,4.0,okay 150000,okay 150000
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,846,headphones,1.0,4.0,ended up exceeding their goals and goal was 100k,"""ended up exceeding their goals"" and goal was 100k."
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,305,headphones,1.0,4.0,i was a little nurvous so i just went with 500k,i was a little nurvous so i just went with 500k
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,961,headphones,1.0,4.0,if they made so much extra why are they doing it again,if they made so much extra why are they doing it again?
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,189,headphones,1.0,4.0,150k sounds reasonable,150k sounds reasonable
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,1654,headphones,1.0,4.0,but yeah i suppose i was way too high,but yeah i suppose i was way too high
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,189,headphones,1.0,4.0,since most shot higher,since most shot higher
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,846,headphones,1.0,4.0,id say 200250k maybe,i'd say 200-250k maybe?
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,189,headphones,1.0,4.0,lower,lower?
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,305,headphones,1.0,4.0,i agree can i change my answer,i agree can i change my answer
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,553,headphones,1.0,4.0,what is 100000 lbs in american ,"what is $100,000 lbs in american $$?"
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,189,headphones,1.0,4.0,a bit lower id say,a bit lower i'd say
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,1210,headphones,1.0,4.0,no clue either,no clue either
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,189,headphones,1.0,4.0,okay 100k sounds about right,okay 100k sounds about right
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,1007,headphones,1.0,4.0,how much lower,how much lower?
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,846,headphones,1.0,4.0,im sure wed be putting it is as pounds either way,i'm sure we'd be putting it is as pounds either way.
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,961,headphones,1.0,4.0,i agree with lower,i agree with lower
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,846,headphones,1.0,4.0,its over 100k,it's over 100k.
Jm6oHSCDxr8fa9RwM1,160520.33333333334,128767.58620689657,1.12432817351918,0.9019232766470304,1305,headphones,1.0,4.0,nan,nan
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1616,songdrop,1.0,6.0,exactly reff,exactly reff
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1881,songdrop,1.0,6.0,maybe bob,maybe bob
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,220,songdrop,1.0,6.0,hi all,hi all
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1174,songdrop,1.0,6.0,hello,hello
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1714,songdrop,1.0,6.0,havent a clue on this,haven't a clue on this....
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,340,songdrop,1.0,6.0,hello,hello
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,73,songdrop,1.0,6.0,i guessed 60k,i guessed 60k
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1616,songdrop,1.0,6.0,hey,hey
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1597,songdrop,1.0,6.0,hi,hi
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,135,songdrop,1.0,6.0,what did you guys put,what did you guys put
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1881,songdrop,1.0,6.0,i think the music industry is booming,i think the music industry is booming
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1798,songdrop,1.0,6.0,hello,hello
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,902,songdrop,1.0,6.0,hello,hello
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1144,songdrop,1.0,6.0,i put 10000,i put 10000
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1813,songdrop,1.0,6.0,hi,hi
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1899,songdrop,1.0,6.0,hey,hey
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1616,songdrop,1.0,6.0,i guessed way low  5k,i guessed way low - 5k
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,220,songdrop,1.0,6.0,so my thinking ist hat this would have no trouble raising this money becuase of the offer of equity,so my thinking ist hat this would have no trouble raising this money becuase of the offer of equity
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,340,songdrop,1.0,6.0,i dont think its a lot,i don't think it's a lot
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1798,songdrop,1.0,6.0,15000,15000
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1301,songdrop,1.0,6.0,i guessed 25000,i guessed 25000
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1881,songdrop,1.0,6.0,i guessed 5000 but feel its to low,"i guessed 5,000 but feel its to low"
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,902,songdrop,1.0,6.0,1 put 60k,1 put 60k
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1174,songdrop,1.0,6.0,i put 5000 i cant imagine that many people want to physically go somewhere to hear a new song,"i put $5,000. i can't imagine that many people want to physically go somewhere to hear a new song."
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1458,songdrop,1.0,6.0,dont think it was funded,don't think it was funded
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,220,songdrop,1.0,6.0,i just dont know if you can go over the cap,i just don't know if you can go over the cap
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1714,songdrop,1.0,6.0,20000,20000
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1631,songdrop,1.0,6.0,hi guys,hi guys
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,135,songdrop,1.0,6.0,i put 35000,i put 35000
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1881,songdrop,1.0,6.0,i would guess about 15000,"i would guess about 15,000"
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,220,songdrop,1.0,6.0,i also put 60000,i also put 60000
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1144,songdrop,1.0,6.0,i have no idea what this app even means,i have no idea what this app even means
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1899,songdrop,1.0,6.0,25000,25000
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1616,songdrop,1.0,6.0,i think its a dumb idea,i think it's a dumb idea
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,1813,songdrop,1.0,6.0,i put 25k,i put 25k
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,220,songdrop,1.0,6.0,a stake in the company is a huge incentive,a stake in the company is a huge incentive
Kb5Lyvt5kpcoS5YQD1,19068.49315068493,15792.207792207791,0.6356164383561644,0.5264069264069264,592,songdrop,1.0,6.0,just guessing,just guessing
