conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,speaker_nickname,question,chatrooms,trial_indx,message,message_lower_with_punc,num_words,num_chars,num_messages,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,dale_chall_score,dale_chall_classification,is_hedged1,3_gram_cosine_similarity
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1553,syria,2.0,4.0,i put 1200,i put 1200,3,10,1,2,-0.6574041141698528,-0.8165173507387762,0,0,1.0,0.3333333333333333,0,0.0,0.1488,easy,True,0.7927146454135761
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,124,syria,2.0,4.0,i said zero,i said zero,3,11,1,2,-0.6574041141698528,-0.8165173507387762,0,0,1.0,0.3333333333333333,1,0.0,0.1488,easy,True,0.7935554841622462
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,246,syria,2.0,4.0,i put 1000,i put 1000,3,10,1,2,-0.6574041141698528,-0.8165173507387762,0,0,1.0,0.3333333333333333,1,0.0,0.1488,easy,True,0.7933825787730523
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1172,syria,2.0,4.0,1000,1000,1,4,1,1,-0.8866294837006362,-1.0871860857903042,0,0,1.0,0.0,0,0.00625,0.0496,easy,False,0.9123770553694572
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,494,syria,2.0,4.0,i put 500 but im guessing its higher,i put 500 but i'm guessing it's higher,8,36,1,7,0.48872273348406453,0.5368263245188639,0,0,1.0,0.125,0,0.0,6.00705,difficult,True,0.8140618122461789
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,602,syria,2.0,4.0,i guessed on my answer and really do not have a clue,i guessed on my answer and really do not have a clue,12,52,1,10,1.1763988420764149,1.348832529673448,0,0,1.0,0.16666666666666666,1,0.0,5.547533333333333,medium,True,0.8413712936530167
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,864,syria,2.0,4.0,i guessed 900 as well,i guessed 900 as well,5,21,1,4,-0.19895337510828584,-0.27517988063572013,0,0,1.0,0.2,1,0.002631578947368421,7.0425,difficult,True,0.765418655152843
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,833,syria,2.0,4.0,1800,1800,1,4,1,1,-0.8866294837006362,-1.0871860857903042,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1192,syria,2.0,4.0,less,"less,",1,4,1,1,-0.8866294837006362,-1.0871860857903042,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1217,syria,2.0,4.0,i have no idea  i put 921,i have no idea.  i put 921,7,25,1,5,0.030271994422497613,-0.004511145584192118,0,0,0.8571428571428571,0.2857142857142857,0,0.0,0.1736,easy,True,0.7894364163082437
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1581,syria,2.0,4.0,i put 820  no clue,i put 820.  no clue,5,18,1,4,-0.19895337510828584,-0.27517988063572013,0,0,1.0,0.2,2,0.003816793893129771,0.124,easy,True,0.7645663704590333
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1343,syria,2.0,4.0,gotta be double the somolia amount,gotta be double the somolia amount,6,34,1,6,0.25949736395328105,0.2661575894673359,0,0,1.0,0.0,0,0.0,6.565766666666667,difficult,True,0.8088574565635157
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,808,syria,2.0,4.0,i guessed as well,i guessed as well,4,17,1,3,-0.4281787446390693,-0.5458486156872482,0,0,1.0,0.25,0,0.0,7.7824,difficult,True,0.7489361012544282
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1367,syria,2.0,4.0,2000,2000,1,4,1,1,-0.8866294837006362,-1.0871860857903042,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1183,syria,2.0,4.0,900 here,900 here,2,8,1,2,-0.6574041141698528,-0.8165173507387762,0,0,1.0,0.0,0,0.0,0.0992,easy,False,0.9123770553694572
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1845,syria,2.0,4.0,941,941,1,3,1,1,-0.8866294837006362,-1.0871860857903042,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1553,syria,2.0,4.0,i would think syria wouls have more,i would think syria wouls have more,7,35,1,6,0.25949736395328105,0.2661575894673359,0,0,1.0,0.14285714285714285,0,0.0,0.3472,easy,True,0.8018648747007594
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,864,syria,2.0,4.0,may be much higher than 900,may be much higher than 900,6,27,1,6,0.25949736395328105,0.2661575894673359,0,0,1.0,0.0,0,0.0,0.2976,easy,True,0.7953554685515235
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1542,syria,2.0,4.0,500 here,500 here,2,8,1,2,-0.6574041141698528,-0.8165173507387762,0,0,1.0,0.0,0,0.0,0.0992,easy,False,0.9123770553694572
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,808,syria,2.0,4.0,it might be the same,it might be the same,5,20,1,5,0.030271994422497613,-0.004511145584192118,0,0,1.0,0.0,0,0.0,0.248,easy,True,0.7810561938568872
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1343,syria,2.0,4.0,cannot be less mj,"cannot be less, mj",4,17,1,4,-0.19895337510828584,-0.27517988063572013,0,0,1.0,0.0,1,0.0,0.1984,easy,True,0.7793597455638732
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,808,syria,2.0,4.0,so 841,so 841,2,6,1,2,-0.6574041141698528,-0.8165173507387762,0,0,1.0,0.0,0,0.0,0.0992,easy,False,0.9123770553694572
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1343,syria,2.0,4.0,gotta be double,gotta be double,3,15,1,3,-0.4281787446390693,-0.5458486156872482,0,0,1.0,0.0,0,0.0,0.1488,easy,True,0.7649388476505375
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1217,syria,2.0,4.0,i think high,i think high,3,12,1,2,-0.6574041141698528,-0.8165173507387762,0,0,1.0,0.3333333333333333,0,0.0,0.1488,easy,True,0.7945002816771386
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1655,syria,2.0,4.0,i figured less than somalia but depends on who is counting whom as civilians,"i figured less than somalia. but depends on who is counting whom as ""civilians""",14,76,1,13,1.8640749506687653,2.1608387348280322,0,0,1.0,0.07142857142857142,1,0.0,8.495128571428571,difficult,True,0.8554280289121177
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1865,syria,2.0,4.0,it definitely has to be higher than somalia,it definitely has to be higher than somalia,8,43,1,8,0.717948103014848,0.807495059570392,0,0,1.0,0.0,1,0.008928571428571428,7.9808,difficult,True,0.8214718167923782
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,124,syria,2.0,4.0,somalia has no government  syria does  why would syria be more,somalia has no government.  syria does.  why would syria be more?,11,62,1,11,1.4056242116071984,1.619501264724976,1,0,0.9090909090909091,0.0,1,0.018187830687830687,5.2083545454545455,medium,True,0.8340252874119982
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1553,syria,2.0,4.0,double might be pushing it,double might be pushing it,5,26,1,5,0.030271994422497613,-0.004511145584192118,0,0,1.0,0.0,1,0.0,0.248,easy,True,0.7793203031197291
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,833,syria,2.0,4.0,its going to be high with everyone fighting everyone else,it's going to be high with everyone fighting everyone else,10,57,1,10,1.1763988420764149,1.348832529673448,0,0,0.9,0.0,1,0.0,0.496,easy,True,0.8223535760680786
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1367,syria,2.0,4.0,is there some kind of conflict in somalia,is there some kind of conflict in somalia?,8,41,1,8,0.717948103014848,0.807495059570392,1,0,1.0,0.0,0,0.0,5.80865,medium,True,0.8193889643640735
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,808,syria,2.0,4.0,syria seems more dangerous,syria seems more dangerous,4,26,1,4,-0.19895337510828584,-0.27517988063572013,0,0,1.0,0.0,0,0.0,0.1984,easy,True,0.765202188200592
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1845,syria,2.0,4.0,i think it is higher too,i think it is higher too,6,24,1,5,0.030271994422497613,-0.004511145584192118,0,0,1.0,0.16666666666666666,0,0.0,0.2976,easy,True,0.7904362417154662
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,602,syria,2.0,4.0,i think high too,i think high too,4,16,1,3,-0.4281787446390693,-0.5458486156872482,0,0,1.0,0.25,2,0.0014577259475218659,0.1984,easy,True,0.7495042297030932
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1343,syria,2.0,4.0,theres a lotta chaos in syria,theres a lotta chaos in syria,6,29,1,6,0.25949736395328105,0.2661575894673359,0,0,1.0,0.0,0,0.0,0.2976,easy,True,0.7798799612718261
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1343,syria,2.0,4.0,and civilians are potential isis members,and civilians are potential isis members,6,40,1,6,0.25949736395328105,0.2661575894673359,0,0,1.0,0.0,0,0.0,9.197433333333333,difficult,True,0.7934143846453467
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1553,syria,2.0,4.0,i dont think many are intentionally being targeted though in syria,i dont think many are intentionally being targeted though in syria,11,66,1,10,1.1763988420764149,1.348832529673448,0,0,1.0,0.09090909090909091,1,0.0,7.053009090909091,difficult,True,0.8395281833529443
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,808,syria,2.0,4.0,perhaps 900,perhaps 900,2,11,1,2,-0.6574041141698528,-0.8165173507387762,0,0,1.0,0.0,0,0.0,0.0992,easy,True,0.9123770553694572
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,124,syria,2.0,4.0,but are civilians the target,but are civilians the target?,5,28,1,5,0.030271994422497613,-0.004511145584192118,1,0,1.0,0.0,0,0.0,6.9185,difficult,True,0.7795114762024716
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1542,syria,2.0,4.0,sorry i missed the detail that it has to be doubled,sorry i missed the detail that it has to be doubled?,11,51,1,10,1.1763988420764149,1.348832529673448,1,1,1.0,0.09090909090909091,1,0.0,6.780209090909091,difficult,True,0.8397892093878994
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1655,syria,2.0,4.0,have been lots of hospitals targeted,have been lots of hospitals targeted,6,36,1,6,0.25949736395328105,0.2661575894673359,0,0,1.0,0.0,0,0.0,9.197433333333333,difficult,True,0.7938237921944262
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,124,syria,2.0,4.0,targeted by whom,targeted by whom?,3,16,1,3,-0.4281787446390693,-0.5458486156872482,1,0,1.0,0.0,0,0.08333333333333333,8.974233333333332,difficult,True,0.7782737091799569
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1655,syria,2.0,4.0,does it matter,does it matter?,3,14,1,3,-0.4281787446390693,-0.5458486156872482,1,0,1.0,0.0,0,0.0,0.0744,easy,True,0.7802756709671036
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,494,syria,2.0,4.0,for this exercise its irrelevant,for this exercise it's irrelevant,5,32,1,5,0.030271994422497613,-0.004511145584192118,0,0,1.0,0.0,0,0.0,10.200500000000002,difficult,True,0.7781723816464636
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1865,syria,2.0,4.0,with everything going on in syria im assuming the number would be higher,with everything going on in syria im assuming the number would be higher,13,72,1,13,1.8640749506687653,2.1608387348280322,0,0,1.0,0.0,0,0.0,5.495915384615385,medium,True,0.8537052770177974
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1183,syria,2.0,4.0,this article says 446 vibilians were killed between sept 19 and oct 18 in 2016 if that gives any indication,this article says 446 vibilians were killed between sept 19 and oct 18 in 2016 if that gives any indication,20,107,1,20,3.4686525373842496,4.055519880188728,0,0,1.0,0.0,1,0.0,6.997,difficult,True,0.8719978854438568
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1553,syria,2.0,4.0,i dont think thats true about the hospitals sorry,i don't think that's true about the hospitals. sorry,9,49,1,8,0.717948103014848,0.807495059570392,0,0,1.0,0.1111111111111111,0,0.0,5.614144444444444,medium,True,0.8254437576512187
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1343,syria,2.0,4.0,446 in one month,446 in one month?,4,16,1,4,-0.19895337510828584,-0.27517988063572013,1,0,1.0,0.0,0,0.0,0.0992,easy,True,0.7649007707221547
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1183,syria,2.0,4.0,civilians,civilians*,1,9,1,1,-0.8866294837006362,-1.0871860857903042,0,0,1.0,0.0,0,0.0,19.476100000000002,difficult,True,0.9123770553694572
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1183,syria,2.0,4.0,yeah,yeah,1,4,1,1,-0.8866294837006362,-1.0871860857903042,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1343,syria,2.0,4.0,than hell yeah more than somolia,than hell yeah more than somolia,6,32,1,6,0.25949736395328105,0.2661575894673359,0,0,0.8333333333333334,0.0,1,0.0,6.565766666666667,difficult,True,0.788112914646615
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,808,syria,2.0,4.0,so must be higher,so must be higher,4,17,1,4,-0.19895337510828584,-0.27517988063572013,0,0,1.0,0.0,0,0.0,0.1984,easy,True,0.7656754386539024
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1217,syria,2.0,4.0,i think at least 900 probably higher,i think at least 900 probably higher,7,36,1,6,0.25949736395328105,0.2661575894673359,0,0,1.0,0.14285714285714285,0,0.0056179775280898875,0.3472,easy,True,0.8009803948532834
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1553,syria,2.0,4.0,i might go a little hight,i might go a little hight,6,25,1,5,0.030271994422497613,-0.004511145584192118,0,0,1.0,0.16666666666666666,1,0.0,0.2976,easy,True,0.7703780454514065
NzJHgWRuwwxp5QS3s2,656.578947368421,488.32142857142856,0.4374276797924191,0.3253307318930237,1781,syria,2.0,4.0,nan,nan,1,3,1,1,-0.8866294837006362,-1.0871860857903042,0,0,1.0,0.0,0,0.0,0.0496,easy,True,0.9123770553694572
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,1674,syria,1.0,6.0,i used this database before though i am not sure about the number my guess was 3000,i used this database before though i am not sure about the number. my guess was 3000,17,83,1,14,2.093300320199549,1.421745696841834,0,0,0.9411764705882353,0.17647058823529413,0,0.0,4.986923529411765,medium,True,0.8628770843846456
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,950,syria,1.0,6.0,hello i think its going to be around 1000,"hello, i think its going to be around 1000",9,41,1,8,0.717948103014848,0.23465705676030274,0,0,1.0,0.1111111111111111,1,0.0,0.44639999999999996,easy,True,0.8250292289146132
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,1540,syria,1.0,6.0,hi i thought it might be a bit higher at 1200 but im not sure,"hi, i thought it might be a bit higher at 1200, but i'm not sure",15,61,1,14,2.093300320199549,1.421745696841834,0,0,1.0,0.06666666666666667,2,0.0,0.744,easy,True,0.855341863762508
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,203,syria,1.0,6.0,my guess is 5000,my guess is 5000,4,16,1,3,-0.4281787446390693,-0.7545834766409732,0,0,1.0,0.25,0,0.0,0.1984,easy,True,0.7687777342143034
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,605,syria,1.0,6.0,id say 1200,i'd say 1200,3,11,1,3,-0.4281787446390693,-0.7545834766409732,0,0,1.0,0.0,0,0.0,0.1488,easy,True,0.7791758212278876
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,486,syria,1.0,6.0,hi i think its more in syria,hi. i think it's more in syria,7,28,1,6,0.25949736395328105,-0.16103915660020765,0,0,1.0,0.14285714285714285,0,0.0,0.1736,easy,True,0.8007236749691247
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,950,syria,1.0,6.0,ill go with 1500,ill go with 1500,4,16,1,4,-0.19895337510828584,-0.556735369960718,0,0,1.0,0.0,0,0.0,0.1984,easy,True,0.7667902126064363
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,1298,syria,1.0,6.0,syria is more violent i say 3000,syria is more violent i say 3000,7,32,1,6,0.25949736395328105,-0.16103915660020765,0,0,1.0,0.14285714285714285,0,0.0,6.239414285714286,difficult,True,0.8002005522282134
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,1770,syria,1.0,6.0,i think the number is 1250 higher than somalia,i think the number is 1250 higher than somalia,9,46,1,8,0.717948103014848,0.23465705676030274,0,0,1.0,0.1111111111111111,2,0.0,5.837344444444444,medium,True,0.8270092539462478
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,1954,syria,1.0,6.0,i put 1000 as well really clueless,"i put 1000 as well, really clueless",7,34,1,6,0.25949736395328105,-0.16103915660020765,0,0,1.0,0.14285714285714285,1,0.0,6.239414285714286,difficult,True,0.8004551178735522
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,734,syria,1.0,6.0,i guessed 1150,i guessed 1150,3,14,1,2,-0.6574041141698528,-0.9524315833212285,0,0,1.0,0.3333333333333333,1,0.0,9.048633333333331,difficult,True,0.7934785519499888
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,1467,syria,1.0,6.0,i estimated 2000,i estimated 2000,3,16,1,2,-0.6574041141698528,-0.9524315833212285,0,0,1.0,0.3333333333333333,1,0.0,9.048633333333331,difficult,True,0.7907031489826843
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,841,syria,1.0,6.0,i guessed 1500,i guessed 1500,3,14,1,2,-0.6574041141698528,-0.9524315833212285,0,0,1.0,0.3333333333333333,1,0.0,9.048633333333331,difficult,True,0.7940570709917532
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,1268,syria,1.0,6.0,i kind of guessed high 1850 but i agree at least 1000,"i kind of guessed high, 1,850. but i agree, at least 1000",12,53,1,10,1.1763988420764149,0.6303532701208131,0,0,0.9166666666666666,0.16666666666666666,2,0.002631578947368421,5.249933333333333,medium,True,0.8413008689076737
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,146,syria,1.0,6.0,my guess was 400 but i think that is pretty low for the type of problems currently going on there,my guess was 400 but i think that is pretty low for the type of problems currently going on there.,20,97,1,18,3.0102017983226825,2.213138123562855,0,0,1.0,0.1,3,0.0,0.496,easy,True,0.8735098929667715
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,1298,syria,1.0,6.0,they fight every day,they fight every day,4,20,1,4,-0.19895337510828584,-0.556735369960718,0,0,1.0,0.0,0,0.0,0.1984,easy,True,0.7638121260037934
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,950,syria,1.0,6.0,lets say 1500,lets say 1500,3,13,1,3,-0.4281787446390693,-0.7545834766409732,0,0,1.0,0.3333333333333333,0,0.0,0.1488,easy,True,0.7792841820270892
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,1590,syria,1.0,6.0,it could be more than 3000,it could be more than 3000,6,26,1,6,0.25949736395328105,-0.16103915660020765,0,0,1.0,0.0,0,0.0,0.2976,easy,True,0.7967232010306754
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,1675,syria,1.0,6.0,definitely over 2500,definitely over 2500,3,20,1,3,-0.4281787446390693,-0.7545834766409732,0,0,1.0,0.0,0,0.0,9.048633333333331,difficult,True,0.7788877085252068
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,203,syria,1.0,6.0,40005000,"4,000-5,000",1,8,1,1,-0.8866294837006362,-1.1502796900014838,0,0,1.0,0.0,0,0.0,0.0496,easy,False,0.9123770553694572
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,486,syria,1.0,6.0,oh wow i will up my estimate with that in mind,oh wow i will up my estimate with that in mind,11,46,1,9,0.9471734725456314,0.43250516344055795,0,0,1.0,0.18181818181818182,0,0.0,5.617554545454546,medium,True,0.8372834608232232
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,1770,syria,1.0,6.0,i dont think it would be more than 200,i don't think it would be more than 200,9,38,1,8,0.717948103014848,0.23465705676030274,0,0,1.0,0.1111111111111111,1,0.0,0.44639999999999996,easy,True,0.827547451639881
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,1467,syria,1.0,6.0,i also could see the number being under reported due to how violent it is there perhaps this reporting agency is not able to track things as easily,i also could see the number being under reported due to how violent it is there perhaps this reporting agency is not able to track things as easily,28,147,1,27,5.073230124099734,3.9937710836851514,0,0,0.9285714285714286,0.03571428571428571,2,0.0,7.281014285714286,difficult,True,0.8828865867919372
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,1298,syria,1.0,6.0,it more likely higher then lower,it more likely higher then lower,6,32,1,6,0.25949736395328105,-0.16103915660020765,0,0,1.0,0.0,1,0.0,0.2976,easy,True,0.7946845518056453
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,1448,syria,1.0,6.0,syria seems more indiscriminate killing rather than targeted killing,syria seems more indiscriminate killing rather than targeted killing.,9,68,1,9,0.9471734725456314,0.43250516344055795,0,0,0.8888888888888888,0.0,0,0.0029154518950437317,7.368588888888889,difficult,True,0.8236935682839592
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,950,syria,1.0,6.0,its higher than somalia,its higher than somalia,4,23,1,4,-0.19895337510828584,-0.556735369960718,0,0,1.0,0.0,1,0.0,7.7824,difficult,True,0.7663472591189937
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,841,syria,1.0,6.0,its definitely tough to compare but theres a lot going on in syria,"it's definitely tough to compare, but there's a lot going on in syria",13,66,1,13,1.8640749506687653,1.2238975901615787,0,0,1.0,0.0,1,0.0,5.495915384615385,medium,True,0.8492441672950712
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,1540,syria,1.0,6.0,def higher than somalia their population is higher too,def higher than somalia. their population is higher too,9,54,1,9,0.9471734725456314,0.43250516344055795,0,0,0.8888888888888888,0.0,0,0.0,7.368588888888889,difficult,True,0.8244096212885926
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,1298,syria,1.0,6.0,if it is targeted killing i agree it is lower,if it is targeted killing i agree it is lower,10,45,1,9,0.9471734725456314,0.43250516344055795,0,0,0.8,0.1,2,0.0,5.7115,medium,True,0.808001931605266
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,1590,syria,1.0,6.0,definitely higher than somalia,definitely higher than somalia,4,30,1,4,-0.19895337510828584,-0.556735369960718,0,0,1.0,0.0,0,0.0,11.7299,difficult,True,0.765832227701065
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,486,syria,1.0,6.0,there have been so many reports of civilians dying in syria lately,there have been so many reports of civilians dying in syria lately,12,66,1,12,1.6348495811379817,1.0260494834813236,0,0,1.0,0.0,0,0.0,5.547533333333333,medium,True,0.8476418553842437
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,1770,syria,1.0,6.0,yes but not everything is reported,yes but not everything is reported,6,34,1,6,0.25949736395328105,-0.16103915660020765,0,0,1.0,0.0,0,0.0,6.565766666666667,difficult,True,0.7962654850563889
RvA4BnjhjrgEPF7b21,836.8717948717949,531.8974358974359,0.5575428346914023,0.3543620492321359,950,syria,1.0,6.0,i think 1500 is a conservative number,i think 1500 is a conservative number,7,37,1,6,0.25949736395328105,-0.16103915660020765,0,0,1.0,0.14285714285714285,1,0.0,6.239414285714286,difficult,True,0.7917709218283288
